delta,e_delta,lower,upper
-0.1566779,0.0379795,-0.54694265,0.23358685
0.16522819,-0.07516985,-0.22487631,0.55533266
-0.35458058,-0.113157645,-0.745205,0.036043823
0.2850154,0.17154312,-0.10560304,0.67563385
0.36184055,0.19887374,-0.029637426,0.75331855
-0.083239265,-0.1503095,-0.4722369,0.3057584
-0.10953779,0.049658485,-0.4993303,0.28025475
0.15734607,-0.088090956,-0.23162016,0.54631233
-0.2625224,0.1939747,-0.65292454,0.12787977
0.282327,0.06575081,-0.10923913,0.6738931
-0.24284428,0.07209247,-0.6363852,0.15069664
0.023307137,-0.03847173,-0.3659864,0.4126007
-0.33643597,0.092308044,-0.72779745,0.0549255
0.12024241,0.06832649,-0.27062848,0.5111133
0.47122175,-0.15204424,0.07908994,0.86335355
-0.38232392,-0.13135886,-0.7752105,0.0105626285
-0.18607014,0.08731654,-0.57571846,0.20357817
0.32105523,-0.24367833,-0.068914175,0.71102464
0.014975838,0.07670064,-0.37464187,0.40459356
0.18598396,-0.05835274,-0.20312935,0.57509726
0.35669738,-0.07440299,-0.0345366,0.74793136
0.19730788,0.072834976,-0.19348037,0.58809614
-0.1305129,0.032661974,-0.5197755,0.25874972
0.031762414,-0.20427334,-0.35733572,0.42086056
-0.049017616,-0.054939047,-0.4402371,0.3422019
-0.39256734,-0.118266344,-0.7856688,0.0005341172
0.29123813,0.026963532,-0.10623032,0.6887066
0.19408542,-0.09604812,-0.1950069,0.58317775
-0.2415759,-0.06543413,-0.63488716,0.15173537
-0.04525823,-0.09344794,-0.43425173,0.34373528
0.34748107,-0.3201279,-0.04389015,0.73885226
0.282327,0.10632956,-0.10923913,0.6738931
0.19364387,-0.03891121,-0.19566685,0.5829546
-0.26756543,0.05109316,-0.65770066,0.12256977
0.4180215,-0.38103604,0.024699658,0.8113433
-0.059803672,0.061264545,-0.4487222,0.32911488
-0.12762707,-0.103088394,-0.5166385,0.26138434
0.2930854,-0.0716171,-0.09717843,0.68334925
-0.11801023,-0.064288184,-0.50841975,0.27239928
-0.27748936,-0.13538915,-0.6755065,0.120527714
-0.07428045,-0.11002513,-0.4632108,0.3146499
-0.12762707,0.03794433,-0.5166385,0.26138434
0.31020194,-0.07075381,-0.07975599,0.7001599
0.25014573,0.047307536,-0.14638,0.6466715
-0.30765122,0.06805381,-0.7018604,0.086557984
0.06292086,0.0537379,-0.32601532,0.45185706
-0.326945,-0.050771505,-0.7186428,0.06475276
-0.1566779,0.03888856,-0.54694265,0.23358685
-0.12631673,0.0598336,-0.5176176,0.26498413
-0.14985532,-0.06409325,-0.54074883,0.24103817
0.06930094,-0.064095385,-0.32248962,0.46109152
-0.38232392,0.03131053,-0.7752105,0.0105626285
0.33191067,-0.14810213,-0.06254852,0.72636986
0.36137182,-0.038205504,-0.029843569,0.7525872
-0.14615887,-0.08035854,-0.5352371,0.24291936
0.282327,0.17577979,-0.10923913,0.6738931
0.08570223,0.18240018,-0.30342868,0.47483316
0.19364387,0.10745634,-0.19566685,0.5829546
0.06059008,0.1044999,-0.33022347,0.45140365
-0.31027192,-0.0987232,-0.7067485,0.08620465
0.122753434,-0.08027706,-0.26617646,0.51168334
-0.12762707,-0.15987818,-0.5166385,0.26138434
0.11624079,-0.17072481,-0.27268252,0.5051641
0.2667659,0.06431684,-0.1234622,0.656994
0.33191067,-0.04815048,-0.06254852,0.72636986
-0.31027192,-0.07485986,-0.7067485,0.08620465
-0.00624723,0.073311,-0.3951667,0.38267225
0.3066805,-0.2548687,-0.083302826,0.69666386
0.20132953,0.20037696,-0.18830869,0.5909678
0.19730788,0.058269948,-0.19348037,0.58809614
-0.35124654,0.20573229,-0.74249244,0.039999336
0.19364387,-0.03090033,-0.19566685,0.5829546
-0.074318595,0.08987776,-0.4637527,0.3151155
-0.17095059,-0.12716126,-0.5601639,0.21826273
-0.35458058,0.1497382,-0.745205,0.036043823
0.17807513,-0.035253122,-0.21131656,0.56746686
-0.20069188,0.10020366,-0.5913646,0.1899809
0.4180215,-0.30915195,0.024699658,0.8113433
-0.20290059,0.03338836,-0.5923595,0.1865583
0.20244247,0.05162829,-0.18663254,0.59151745
0.352063,0.13775145,-0.03922248,0.7433485
-0.14615887,-0.062012896,-0.5352371,0.24291936
-0.29189557,-0.08027311,-0.6823721,0.09858096
0.45847756,0.22631565,0.067038715,0.8499164
0.3227542,-0.09763411,-0.07348102,0.71898943
0.23289043,0.048453987,-0.15646482,0.62224567
-0.15273923,0.05261515,-0.5423892,0.23691076
-0.27923363,0.16871604,-0.6691592,0.110691905
0.21666366,0.11967733,-0.17423424,0.6075616
0.34295207,0.006184727,-0.048540503,0.7344446
0.10977202,0.024936736,-0.27916554,0.4987096
0.20244247,0.05108592,-0.18663254,0.59151745
-0.002609916,0.1901407,-0.39153445,0.38631463
0.40534335,-0.20296246,0.012879401,0.79780734
0.11296969,0.067052394,-0.27830908,0.50424844
0.25913936,-0.050700307,-0.13071388,0.6489926
0.1543954,-0.08687419,-0.23459059,0.5433814
-0.35930318,0.0024689734,-0.7498189,0.031212568
-0.37369984,0.07969844,-0.764334,0.016934335
-0.083239265,0.09130987,-0.4722369,0.3057584
0.17171794,-0.047621474,-0.21797287,0.56140876
-0.09212751,0.062228076,-0.48126546,0.29701045
0.19730788,-0.066527575,-0.19348037,0.58809614
0.19685107,-0.07715881,-0.1922293,0.5859314
-0.34974068,-0.13911918,-0.7405442,0.041062832
-0.13833684,0.10687573,-0.5274739,0.25080022
0.29641086,0.09772186,-0.09375292,0.68657464
0.19730788,0.04635586,-0.19348037,0.58809614
0.36184055,-0.021284133,-0.029637426,0.75331855
-0.19756001,-0.07000807,-0.58693933,0.19181928
-0.36389226,0.07873148,-0.75436556,0.026581049
0.22736579,0.13115135,-0.16199496,0.6167265
0.22426635,0.12277931,-0.16769594,0.61622864
0.12602359,-0.0799136,-0.2629172,0.51496434
0.06930094,-0.12761235,-0.32248962,0.46109152
0.22853309,-0.14609793,-0.16096863,0.61803484
-0.35458058,0.18150955,-0.745205,0.036043823
-0.00624723,0.19012603,-0.3951667,0.38267225
-0.17659253,-0.09389385,-0.56852806,0.215343
-0.09150953,0.05462622,-0.48056248,0.29754344
0.4437726,-0.22381407,0.04779637,0.83974886
0.2385276,0.04982303,-0.1508595,0.62791467
-0.3740384,0.03772673,-0.766169,0.018092215
-0.396568,0.0056833625,-0.7910713,-0.002064675
-0.2055499,-0.05222997,-0.59506416,0.18396437
0.3007968,-0.17322108,-0.09461787,0.69621146
-0.10089559,-0.16325991,-0.4902839,0.28849274
0.14894897,-0.041079134,-0.24033311,0.538231
-0.1688239,0.1608639,-0.559716,0.22206822
0.28210765,-0.15443993,-0.11800942,0.68222475
-0.16482037,0.17891565,-0.5539539,0.22431314
-0.2773406,-0.05576925,-0.66726243,0.11258128
-0.17721814,-0.06514051,-0.5666423,0.212206
0.29978424,-0.077513546,-0.090301156,0.68986964
0.09065562,0.10169718,-0.29848617,0.47979742
-0.122711845,-0.123467945,-0.51219964,0.26677597
-0.1688239,-0.055660658,-0.559716,0.22206822
0.04896479,-0.108927466,-0.3399772,0.4379068
0.4567712,-0.32594264,0.058864355,0.85467803
0.21546012,0.061398104,-0.17408201,0.6050023
0.11945181,-0.024570204,-0.27097982,0.50988346
-0.16352338,-0.1426177,-0.55336833,0.22632161
0.16626197,0.13496846,-0.22268358,0.5552075
0.45847756,0.26390514,0.067038715,0.8499164
-0.056175895,-0.11204013,-0.44510487,0.3327531
0.094434075,0.062024623,-0.29489592,0.48376408
-0.114943214,0.10483252,-0.504798,0.27491155
0.14894897,0.08985366,-0.24033311,0.538231
0.10977202,0.09963387,-0.27916554,0.4987096
0.16522819,0.058508024,-0.22487631,0.55533266
0.32105523,0.109974235,-0.068914175,0.71102464
-0.17856282,-0.099171534,-0.56794196,0.21081632
0.17328483,-0.034082234,-0.21756062,0.5641303
0.3318599,0.013016701,-0.060114115,0.7238339
0.25913936,-0.08710602,-0.13071388,0.6489926
0.12024241,0.049248956,-0.27062848,0.5111133
0.20310718,0.04359311,-0.1870786,0.59329295
0.4567712,-0.24891168,0.058864355,0.85467803
-0.39796323,0.1635096,-0.7933129,-0.0026135147
0.282327,0.08245306,-0.10923913,0.6738931
0.4567712,-0.14775151,0.058864355,0.85467803
-0.07428045,0.06214457,-0.4632108,0.3146499
-0.31027192,-0.15976596,-0.7067485,0.08620465
0.12611991,0.113572195,-0.26372752,0.51596737
-0.013504691,0.10769485,-0.40243107,0.3754217
0.34978372,0.10867132,-0.040869683,0.74043715
0.22426635,-0.11026278,-0.16769594,0.61622864
-0.37369984,-0.11061284,-0.764334,0.016934335
0.015630059,-0.088316895,-0.37339652,0.40465665
0.40534335,0.019294262,0.012879401,0.79780734
-0.2055499,-0.0819643,-0.59506416,0.18396437
0.21387225,-0.045556366,-0.17528456,0.6030291
0.3661006,-0.06929219,-0.025128484,0.7573297
-0.16482037,0.15124112,-0.5539539,0.22431314
0.066428475,-0.034754947,-0.3225186,0.45537555
-0.20023412,-0.11541065,-0.5896479,0.18917963
0.051759057,-0.14875293,-0.33836347,0.4418816
0.37697393,0.093351424,-0.013904452,0.7678523
0.14075977,0.049602658,-0.24832964,0.5298492
0.44588047,0.073373735,0.054905117,0.8368558
0.023307137,-0.18010375,-0.3659864,0.4126007
0.45847756,0.12735277,0.067038715,0.8499164
0.23289043,0.09960675,-0.15646482,0.62224567
-0.326945,0.16123801,-0.7186428,0.06475276
0.04896479,0.13052467,-0.3399772,0.4379068
-0.124232,0.016836636,-0.51321614,0.26475215
0.3597775,0.064261645,-0.03140253,0.75095755
-0.4122092,-0.007649809,-0.8117513,-0.0126671195
-0.35458058,0.004782766,-0.745205,0.036043823
0.2850154,0.06335771,-0.10560304,0.67563385
0.05592852,0.2121234,-0.33300182,0.44485888
-0.37881535,-0.13752486,-0.7697296,0.012098879
-0.19756001,-0.0611694,-0.58693933,0.19181928
-0.20777768,-0.06324364,-0.599322,0.18376666
0.31020194,0.107261136,-0.07975599,0.7001599
0.023307137,0.074271,-0.3659864,0.4126007
-0.074318595,0.18627942,-0.4637527,0.3151155
-0.14615887,-0.07502035,-0.5352371,0.24291936
0.122753434,0.087281644,-0.26617646,0.51168334
-0.17721814,-0.049571007,-0.5666423,0.212206
0.066428475,0.06482269,-0.3225186,0.45537555
0.2745002,-0.029609084,-0.11627936,0.66527975
-0.04525823,-0.039868373,-0.43425173,0.34373528
-0.31716317,-0.18826836,-0.7118677,0.07754135
-0.04525823,0.059599295,-0.43425173,0.34373528
0.22115165,0.09717911,-0.16813195,0.61043525
0.014975838,0.098492675,-0.37464187,0.40459356
-0.13833684,0.0390898,-0.5274739,0.25080022
-0.17659253,-0.06343393,-0.56852806,0.215343
0.37697393,0.09384158,-0.013904452,0.7678523
-0.38825864,0.02953422,-0.78034437,0.0038271248
0.36137182,0.059390962,-0.029843569,0.7525872
0.11949473,0.05801579,-0.2694298,0.5084193
0.1543954,0.053347908,-0.23459059,0.5433814
0.31377584,0.08386764,-0.07617065,0.70372236
-0.30748624,-0.08561818,-0.70061266,0.08564022
-0.27923363,0.024493724,-0.6691592,0.110691905
-0.12762707,0.18258351,-0.5166385,0.26138434
0.122753434,-0.06832365,-0.26617646,0.51168334
0.31377584,-0.17345664,-0.07617065,0.70372236
-0.3306195,-0.07969442,-0.7229905,0.061751485
0.3318599,-0.12252727,-0.060114115,0.7238339
0.1543954,0.08432212,-0.23459059,0.5433814
-0.23701733,0.071538,-0.6292217,0.15518698
-0.36389226,0.08191109,-0.75436556,0.026581049
-0.13833684,0.18619552,-0.5274739,0.25080022
0.18598396,0.1518606,-0.20312935,0.57509726
0.2850154,0.15399718,-0.10560304,0.67563385
-0.036175437,-0.15459672,-0.42527297,0.3529221
-0.4122092,0.22882873,-0.8117513,-0.0126671195
0.06992846,0.04695808,-0.31903607,0.458893
0.15387851,0.19709983,-0.2379606,0.5457176
0.11624079,-0.058666654,-0.27268252,0.5051641
-0.049017616,-0.099196345,-0.4402371,0.3422019
-0.110497184,-0.13562416,-0.4994418,0.27844745
0.12024241,0.1886299,-0.27062848,0.5111133
-0.18607014,0.048955873,-0.57571846,0.20357817
-0.23701733,0.045815498,-0.6292217,0.15518698
-0.122711845,0.038668312,-0.51219964,0.26677597
0.29021007,0.09065211,-0.10244778,0.6828679
0.29021007,0.17334433,-0.10244778,0.6828679
0.42117387,0.11715883,0.030646056,0.81170166
0.08570223,-0.25413656,-0.30342868,0.47483316
0.45847756,-0.06378764,0.067038715,0.8499164
0.024737649,0.047633916,-0.3644072,0.41388252
-0.20777768,-0.16328731,-0.599322,0.18376666
-0.19487256,0.24280956,-0.58422875,0.19448361
-0.17037266,0.057353124,-0.5599507,0.21920541
0.24348098,-0.024654835,-0.14689615,0.6338581
0.3699277,0.034427732,-0.022004634,0.76186
-0.057362266,-0.09096162,-0.44775146,0.33302695
0.09065562,0.109923944,-0.29848617,0.47979742
-0.24284428,-0.05691573,-0.6363852,0.15069664
0.33039266,-0.0568628,-0.059688777,0.7204741
-0.16482037,-0.07423371,-0.5539539,0.22431314
-0.37881535,-0.10236356,-0.7697296,0.012098879
0.282327,-0.018817276,-0.10923913,0.6738931
-0.30015153,-0.09806259,-0.69187975,0.091576666
0.06992846,0.107878,-0.31903607,0.458893
-0.16172665,0.091306746,-0.55083275,0.22737944
-0.2625224,-0.0784584,-0.65292454,0.12787977
0.25853282,0.12179099,-0.13368988,0.6507555
0.16556197,-0.07816653,-0.22459692,0.55572087
-0.00037259609,-0.080079265,-0.39098236,0.39023718
0.2385276,-0.036079824,-0.1508595,0.62791467
0.17807513,0.04421945,-0.21131656,0.56746686
0.32105523,0.14333035,-0.068914175,0.71102464
-0.16352338,0.05277653,-0.55336833,0.22632161
-0.20023412,0.03358279,-0.5896479,0.18917963
0.11296969,0.09170427,-0.27830908,0.50424844
0.16030246,0.06617486,-0.22865164,0.54925656
-0.29756993,-0.075637296,-0.6918907,0.096750826
-0.31716317,-0.118309915,-0.7118677,0.07754135
-0.33643597,0.25886363,-0.72779745,0.0549255
-0.27348298,0.08529675,-0.66344213,0.11647618
0.19963294,-0.048164338,-0.18944114,0.58870703
-0.21466702,-0.026865393,-0.6074163,0.1780822
-0.17095059,0.051108196,-0.5601639,0.21826273
0.3227542,-0.17637843,-0.07348102,0.71898943
-0.3654744,-0.09536025,-0.7570971,0.026148349
0.21546012,-0.054832876,-0.17408201,0.6050023
-0.2773406,-0.074800774,-0.66726243,0.11258128
-0.34974068,0.058781713,-0.7405442,0.041062832
-0.027121253,0.11449214,-0.41639322,0.36215073
0.20811778,-0.14006278,-0.1809825,0.59721804
0.3814302,-0.020923883,-0.00933364,0.772194
-0.14448231,0.036901876,-0.5338063,0.24484172
0.40534335,-0.26417643,0.012879401,0.79780734
0.11300116,-0.08199794,-0.2759266,0.5019289
0.06059008,0.03531369,-0.33022347,0.45140365
-0.06343145,0.09260527,-0.45234388,0.325481
0.36184055,0.09967032,-0.029637426,0.75331855
-0.2055499,0.1426036,-0.59506416,0.18396437
-0.110497184,-0.0527314,-0.4994418,0.27844745
0.22426635,0.21028502,-0.16769594,0.61622864
-0.15240163,-0.074479036,-0.5414705,0.23666725
-0.28111428,-0.059594736,-0.6710591,0.10883051
-0.2415759,-0.10377216,-0.63488716,0.15173537
-0.396568,0.18616086,-0.7910713,-0.002064675
0.06992846,0.108444035,-0.31903607,0.458893
0.06992846,-0.111962326,-0.31903607,0.458893
-0.23102063,-0.102069914,-0.62224334,0.16020209
-0.15240163,-0.09246721,-0.5414705,0.23666725
0.17171794,0.10409849,-0.21797287,0.56140876
-0.326945,0.077730626,-0.7186428,0.06475276
0.11945181,0.20292276,-0.27097982,0.50988346
-0.17095059,0.09013733,-0.5601639,0.21826273
-0.03145475,0.06966364,-0.4205368,0.3576273
-0.17095059,0.033198625,-0.5601639,0.21826273
-0.36197728,0.057593673,-0.75345826,0.029503733
0.09855013,-0.099588536,-0.29046926,0.48756954
0.06992846,-0.036027253,-0.31903607,0.458893
0.16927081,-0.25387135,-0.21967947,0.5582211
-0.31027192,-0.06355606,-0.7067485,0.08620465
0.2850154,-0.055918038,-0.10560304,0.67563385
