kappa,s,n,alpha,v,v_comm,delta
0.5938882231712341,0.2971606027603907,0.013939927332103252,-0.03540610894560814,0.40000003576278687,0.4,0.03994777053594589
0.5940043926239014,0.30388173765659193,0.014065089635550976,-0.0365094430744648,0.3999999761581421,0.4,0.040088072419166565
0.5941295027732849,0.3106034996833483,0.014184121042490005,-0.037604156881570816,0.4000000059604645,0.4,0.04022868722677231
0.594264566898346,0.31732585361350496,0.01429745927453041,-0.03868724778294563,0.4000000059604645,0.4,0.04041308909654617
0.5944106578826904,0.32404877623432615,0.014404866844415665,-0.039761289954185486,0.4000000059604645,0.4,0.04056128114461899
0.5945687890052795,0.3307722314051321,0.014506880193948746,-0.04082252457737923,0.4000000059604645,0.4,0.04076443612575531
0.5947399735450745,0.33749619704520156,0.014603321440517902,-0.041873130947351456,0.4000000059604645,0.4,0.04093729704618454
0.5949252247810364,0.3442206409009157,0.014694673009216785,-0.042909886687994,0.4000000059604645,0.4,0.04115770012140274
0.5951255559921265,0.35094554143791407,0.01478083897382021,-0.04393437132239342,0.4000000059604645,0.4,0.041356585919857025
0.595341682434082,0.35767087063245917,0.014862211421132088,-0.044944196939468384,0.4000000059604645,0.4,0.04159129410982132
0.5955737829208374,0.36439660700930504,0.014938834123313427,-0.045939888805150986,0.4000000059604645,0.4,0.04181991517543793
0.5958220958709717,0.371122729276321,0.015010759234428406,-0.04692187160253525,0.4000000059604645,0.4,0.042043909430503845
0.5960867404937744,0.37784921496472856,0.015078190714120865,-0.0478893518447876,0.4000000059604645,0.4,0.04228093475103378
0.5963678359985352,0.38457604152922165,0.015141467563807964,-0.0488404780626297,0.4000000059604645,0.4,0.04254627227783203
0.5966657400131226,0.3913031932567182,0.01520039513707161,-0.049777790904045105,0.4000000059604645,0.4,0.04277651011943817
0.5969804525375366,0.3980306484123617,0.015255365520715714,-0.05069898068904877,0.4000000059604645,0.4,0.04304177314043045
0.5973121523857117,0.40475839114718537,0.015306306071579456,-0.051605600863695145,0.4000000059604645,0.4,0.0432862788438797
0.597660481929779,0.4114864017319916,0.015353631228208542,-0.052495215088129044,0.4000000059604645,0.4,0.04356773942708969
0.5980250835418701,0.4182146652894526,0.015397372655570507,-0.05336858704686165,0.4000000059604645,0.4,0.043839871883392334
0.5984055399894714,0.4249431653239041,0.015437847003340721,-0.05422414839267731,0.4000000059604645,0.4,0.044136494398117065
0.5988014936447144,0.43167188974377274,0.015474892221391201,-0.055064231157302856,0.4000000059604645,0.4,0.044400811195373535
0.5992124080657959,0.43840082329388397,0.015508780255913734,-0.05588759854435921,0.4000000059604645,0.4,0.04468478262424469
0.5996379852294922,0.44512995290719887,0.015539615415036678,-0.0566943883895874,0.4000000059604645,0.4,0.044968314468860626
0.6000778079032898,0.45185926625901834,0.015567454509437084,-0.05748513340950012,0.4000000059604645,0.4,0.045245662331581116
0.6005311608314514,0.45858875034108365,0.01559259369969368,-0.05825840309262276,0.4000000059604645,0.4,0.04554539918899536
0.6009973287582397,0.4653183950486973,0.015614913776516914,-0.059016164392232895,0.4000000059604645,0.4,0.04581785947084427
0.6014754176139832,0.4720481882713345,0.015634723007678986,-0.05975686386227608,0.4000000059604645,0.4,0.046114467084407806
0.6019645929336548,0.4787781199106184,0.015652135014533997,-0.06048057973384857,0.4000000059604645,0.4,0.04641129821538925
0.6024641394615173,0.4855081806608647,0.015667127445340157,-0.061188459396362305,0.4000000059604645,0.4,0.046692535281181335
0.6029731035232544,0.4922383605331792,0.015679918229579926,-0.06187966838479042,0.4000000059604645,0.4,0.046987198293209076
0.6034907698631287,0.4989686507719987,0.015690576285123825,-0.06255461275577545,0.4000000059604645,0.4,0.04727707803249359
0.6040167808532715,0.5056990428600329,0.015699181705713272,-0.06321356445550919,0.4000000059604645,0.4,0.04756399244070053
0.6045518517494202,0.5124295286265557,0.015705810859799385,-0.0638568252325058,0.4000000059604645,0.4,0.0478474497795105
0.6050970554351807,0.519160100181506,0.015710756182670593,-0.06448294967412949,0.4000000059604645,0.4,0.048153266310691833
0.6056532859802246,0.525890751386775,0.01571383699774742,-0.06509434431791306,0.4000000059604645,0.4,0.048424795269966125
0.606221616268158,0.5326214751844702,0.015715422108769417,-0.06568892300128937,0.4000000059604645,0.4,0.04872841387987137
0.6068029403686523,0.5393522663901731,0.015715474262833595,-0.0662679672241211,0.4000000059604645,0.4,0.049014635384082794
0.6073982119560242,0.5460831197206102,0.015713972970843315,-0.06683254987001419,0.4000000059604645,0.4,0.04928640276193619
0.6080084443092346,0.552814030023849,0.015711212530732155,-0.06738117337226868,0.4000000059604645,0.4,0.049581967294216156
0.6086339950561523,0.5595449934109684,0.015707146376371384,-0.0679151713848114,0.4000000059604645,0.4,0.049859464168548584
0.6092750430107117,0.5662760059232921,0.01570187695324421,-0.06843459606170654,0.4000000059604645,0.4,0.05013800412416458
0.6099317073822021,0.5730070641035966,0.015695536509156227,-0.06893926113843918,0.4000000059604645,0.4,0.050420939922332764
0.6106041073799133,0.579738165026056,0.015688182786107063,-0.06942961364984512,0.4000000059604645,0.4,0.05069921910762787
0.6112924218177795,0.5864693057914241,0.01567968912422657,-0.0699075236916542,0.4000000059604645,0.4,0.05095141381025314
0.6119968295097351,0.5932004837167386,0.015670495107769966,-0.07037024945020676,0.4000000059604645,0.4,0.05124618858098984
0.6127174496650696,0.5999316974196952,0.01566057838499546,-0.07081889361143112,0.4000000059604645,0.4,0.051526352763175964
0.6134539842605591,0.6066629453974638,0.015649905428290367,-0.07125456631183624,0.4000000059604645,0.4,0.05179191380739212
0.6142057180404663,0.6133942261342817,0.015638550743460655,-0.07167747616767883,0.4000000059604645,0.4,0.0520562008023262
0.6149717569351196,0.6201255383840312,0.015626603737473488,-0.07208770513534546,0.4000000059604645,0.4,0.05232103914022446
0.6157512664794922,0.6268568812869757,0.015614205040037632,-0.07248488068580627,0.4000000059604645,0.4,0.05259303003549576
0.6165434122085571,0.6335882541997296,0.015601339749991894,-0.0728699192404747,0.4000000059604645,0.4,0.052853018045425415
0.6173473596572876,0.6403196564587667,0.0155880656093359,-0.07324308156967163,0.4000000059604645,0.4,0.05311045050621033
0.6181622743606567,0.6470510877836692,0.015574553050100803,-0.07360372692346573,0.4000000059604645,0.4,0.053379081189632416
0.6189873814582825,0.6537825477306503,0.015560586005449295,-0.07395431399345398,0.4000000059604645,0.4,0.05361209064722061
0.6198225617408752,0.6605140358982939,0.015546450391411781,-0.07429317384958267,0.4000000059604645,0.4,0.05387140065431595
0.6206676959991455,0.6672455523838519,0.015532098710536957,-0.07462136447429657,0.4000000059604645,0.4,0.054115988314151764
0.6215226650238037,0.6739770973786845,0.01551763340830803,-0.07493871450424194,0.4000000059604645,0.4,0.054364435374736786
0.6223874092102051,0.6807086712193798,0.015503029339015484,-0.07524606585502625,0.4000000059604645,0.4,0.054601483047008514
0.6232619285583496,0.6874402744771106,0.015488418750464916,-0.07554295659065247,0.4000000059604645,0.4,0.054846666753292084
0.624146044254303,0.6941719081234659,0.01547386683523655,-0.07582949101924896,0.4000000059604645,0.4,0.05509140342473984
0.6250397562980652,0.7009035731885402,0.015459350310266018,-0.0761064812541008,0.4000000059604645,0.4,0.055325187742710114
0.6259437203407288,0.7076352705553992,0.015444823540747166,-0.076374851167202,0.4000000059604645,0.4,0.055546119809150696
0.6268590688705444,0.7143670012794038,0.015430375002324581,-0.07663442939519882,0.4000000059604645,0.4,0.05577094852924347
0.6277869939804077,0.7210987669643959,0.01541612297296524,-0.07688481360673904,0.4000000059604645,0.4,0.05600312352180481
0.6287287473678589,0.7278305695444356,0.015402051620185375,-0.07712671905755997,0.4000000059604645,0.4,0.05622607469558716
0.6296854019165039,0.7345624112183429,0.015388238243758678,-0.07736006379127502,0.4000000059604645,0.4,0.05645185708999634
0.6306582689285278,0.7412942945390276,0.015374720096588135,-0.07758510857820511,0.4000000059604645,0.4,0.05667531490325928
0.6316484808921814,0.7480262222122341,0.015361469238996506,-0.0778026282787323,0.4000000059604645,0.4,0.056888967752456665
0.6326568722724915,0.7547581969048757,0.015348430722951889,-0.0780135840177536,0.4000000059604645,0.4,0.05709005147218704
0.6336837410926819,0.7614902216292029,0.015335803851485252,-0.07821685075759888,0.4000000059604645,0.4,0.05731014162302017
0.6347291469573975,0.7682222997906055,0.015323543921113014,-0.07841333001852036,0.4000000059604645,0.4,0.05751873552799225
0.6357932090759277,0.774954434994673,0.01531180925667286,-0.07860224694013596,0.4000000059604645,0.4,0.05774112045764923
0.6368759274482727,0.7816866309131006,0.015300408005714417,-0.07878565788269043,0.4000000059604645,0.4,0.057934388518333435
0.6379775404930115,0.7884188909693177,0.01528947800397873,-0.07896289229393005,0.4000000059604645,0.4,0.05814003199338913
0.639098048210144,0.7951512192526705,0.015279197134077549,-0.07913298904895782,0.4000000059604645,0.4,0.058362364768981934
0.6402375102043152,0.8018836199445565,0.015269313007593155,-0.0792984664440155,0.4000000059604645,0.4,0.0585484653711319
0.6413952708244324,0.8086160968166967,0.015260003507137299,-0.07945827394723892,0.4000000059604645,0.4,0.058752693235874176
0.6425703167915344,0.8153486540291879,0.015251239761710167,-0.0796130821108818,0.4000000059604645,0.4,0.058948762714862823
0.6437616944313049,0.822081295630482,0.015243067406117916,-0.07976290583610535,0.4000000059604645,0.4,0.059146590530872345
0.6449684500694275,0.8288140257768435,0.015235544182360172,-0.07990766316652298,0.4000000059604645,0.4,0.05934751778841019
0.6461895704269409,0.8355468486460026,0.015228605829179287,-0.08004824817180634,0.4000000059604645,0.4,0.059536658227443695
0.6474241614341736,0.8422797681311451,0.015222256071865559,-0.0801849439740181,0.4000000059604645,0.4,0.05972297489643097
0.6486711502075195,0.8490127881643681,0.01521663274616003,-0.08031696081161499,0.4000000059604645,0.4,0.05992307513952255
0.6499300599098206,0.8557459129823618,0.015211643651127815,-0.08044536411762238,0.4000000059604645,0.4,0.0601082444190979
0.6512008905410767,0.8624791464937039,0.015207329764962196,-0.08057010173797607,0.4000000059604645,0.4,0.060295604169368744
0.6524837613105774,0.869212492814497,0.015203763730823994,-0.08069087564945221,0.4000000059604645,0.4,0.06048896163702011
0.6537787318229675,0.8759459562992586,0.015200832858681679,-0.08080887794494629,0.4000000059604645,0.4,0.060665443539619446
0.6550859212875366,0.8826795409163534,0.01519856508821249,-0.0809241235256195,0.4000000059604645,0.4,0.06084318459033966
0.6564053297042847,0.8894132507918814,0.015197046101093292,-0.08103615045547485,0.4000000059604645,0.4,0.0610293447971344
0.657737135887146,0.8961470904137326,0.015196341089904308,-0.08114469796419144,0.4000000059604645,0.4,0.06122107058763504
0.6590815186500549,0.9028810645837347,0.015196274034678936,-0.08125144988298416,0.4000000059604645,0.4,0.06138833612203598
0.660439670085907,0.909615177377894,0.015197018161416054,-0.08135520666837692,0.4000000059604645,0.4,0.061575502157211304
0.6618127226829529,0.9163494338071599,0.015198378823697567,-0.08145777136087418,0.4000000059604645,0.4,0.06173644959926605
0.6632021069526672,0.9230838381359099,0.015200413763523102,-0.08155884593725204,0.4000000059604645,0.4,0.0619037002325058
0.6646089553833008,0.9298183950392134,0.015203173272311687,-0.08165822923183441,0.4000000059604645,0.4,0.062075987458229065
0.6660346984863281,0.9365531095176518,0.015206744894385338,-0.08175543695688248,0.4000000059604645,0.4,0.06225769966840744
0.6674805283546448,0.9432879872195946,0.015211041085422039,-0.08185140788555145,0.4000000059604645,0.4,0.06242706626653671
0.6689478754997253,0.9500230334207667,0.01521618664264679,-0.08194535225629807,0.4000000059604645,0.4,0.06261089444160461
0.6704390645027161,0.9567582541923402,0.015222189016640186,-0.08203747868537903,0.4000000059604645,0.4,0.06279408931732178
0.6719575524330139,0.9634936560203949,0.015228941105306149,-0.08212889730930328,0.4000000059604645,0.4,0.06296256929636002
0.673506498336792,0.9702292452430465,0.015236414037644863,-0.08222006261348724,0.4000000059604645,0.4,0.06312718242406845
0.6750893592834473,0.9769650284197505,0.015244584530591965,-0.08231138437986374,0.4000000059604645,0.4,0.06328871846199036
0.6767094135284424,0.9837010122018481,0.0152535829693079,-0.0824020504951477,0.4000000059604645,0.4,0.06346660852432251
0.6783699989318848,0.9904372044708145,0.015263319946825504,-0.08249306678771973,0.4000000059604645,0.4,0.06363304704427719
0.6800743937492371,0.9971736125540461,0.01527405995875597,-0.08258257806301117,0.4000000059604645,0.4,0.06383273005485535
0.6818249821662903,1.0039102460748504,0.015285610221326351,-0.08267250657081604,0.4000000059604645,0.4,0.06400734186172485
0.6836220026016235,1.0106471134655526,0.015298128128051758,-0.08276189863681793,0.4000000059604645,0.4,0.06420194357633591
0.6854655146598816,1.0173842247273397,0.015311362221837044,-0.08285310119390488,0.4000000059604645,0.4,0.06436507403850555
0.6873553991317749,1.0241215879002479,0.015325499698519707,-0.0829448476433754,0.4000000059604645,0.4,0.06455301493406296
0.689291775226593,1.0308592116834847,0.015340795740485191,-0.08303539454936981,0.4000000059604645,0.4,0.06477339565753937
0.6912745237350464,1.0375971074823307,0.015356875024735928,-0.08312812447547913,0.4000000059604645,0.4,0.06494611501693726
0.693303644657135,1.0443352835685682,0.01537397038191557,-0.08322138339281082,0.4000000059604645,0.4,0.06514986604452133
0.695378839969635,1.0510737499913099,0.015392047353088856,-0.08331573754549026,0.4000000059604645,0.4,0.06534983962774277
0.6974976658821106,1.0578125163759369,0.015411176718771458,-0.08341088145971298,0.4000000059604645,0.4,0.06555983424186707
0.69965660572052,1.0645515930035157,0.015431251376867294,-0.08350792527198792,0.4000000059604645,0.4,0.06575722247362137
0.7018523812294006,1.0712909889871134,0.015452287159860134,-0.08360692858695984,0.4000000059604645,0.4,0.06595832854509354
0.7040814161300659,1.0780307123214008,0.015474570915102959,-0.08370575308799744,0.4000000059604645,0.4,0.06619717925786972
0.7063404321670532,1.0847707741884154,0.01549774594604969,-0.08380748331546783,0.4000000059604645,0.4,0.06639138609170914
0.7086259722709656,1.0915111819940075,0.015521988272666931,-0.08391077071428299,0.4000000059604645,0.4,0.06661025434732437
0.7109346389770508,1.0982519445653753,0.015547221526503563,-0.0840163305401802,0.4000000059604645,0.4,0.06682101637125015
0.7132641077041626,1.1049930695322658,0.015573513694107533,-0.08412366360425949,0.4000000059604645,0.4,0.06704240292310715
0.7156134247779846,1.1117345652103383,0.015600793994963169,-0.08423339575529099,0.4000000059604645,0.4,0.06725654751062393
0.7179816365242004,1.1184764392198028,0.01562906987965107,-0.08434547483921051,0.4000000059604645,0.4,0.06747384369373322
0.7203678488731384,1.1252186992282842,0.015658339485526085,-0.08445991575717926,0.4000000059604645,0.4,0.06769324839115143
0.7227711081504822,1.131961353141509,0.015688538551330566,-0.08457724004983902,0.4000000059604645,0.4,0.06790656596422195
0.7251904606819153,1.1387044075588406,0.015719808638095856,-0.08469629287719727,0.4000000059604645,0.4,0.068140409886837
0.7276250720024109,1.1454478713988665,0.01575194112956524,-0.0848187729716301,0.4000000059604645,0.4,0.06834939867258072
0.730073869228363,1.1521917508899686,0.015785066410899162,-0.08494354039430618,0.4000000059604645,0.4,0.06857825815677643
0.7325358390808105,1.1589360543853782,0.015819009393453598,-0.08507199585437775,0.4000000059604645,0.4,0.06878683716058731
0.7350096702575684,1.1656807874113513,0.015853965654969215,-0.08520247042179108,0.4000000059604645,0.4,0.06902366876602173
0.7374943494796753,1.1724259578876826,0.015889842063188553,-0.08533569425344467,0.4000000059604645,0.4,0.06925048679113388
0.7399885654449463,1.1791715738146245,0.01592644490301609,-0.08547315001487732,0.4000000059604645,0.4,0.06945526599884033
0.7424911856651306,1.1859176399259814,0.015963977202773094,-0.08561304956674576,0.4000000059604645,0.4,0.06968984752893448
0.7450010180473328,1.192664164106789,0.01600225456058979,-0.0857568010687828,0.4000000059604645,0.4,0.06990310549736023
0.7475169897079468,1.199411151789028,0.01604134775698185,-0.08590370416641235,0.4000000059604645,0.4,0.07012876123189926
0.7500386834144592,1.2061586094195191,0.016081199049949646,-0.08605409413576126,0.4000000059604645,0.4,0.0703500360250473
0.7525660395622253,1.2129065426565109,0.016121838241815567,-0.08620758354663849,0.4000000059604645,0.4,0.07057832181453705
0.7550991177558899,1.2196549578061566,0.01616322062909603,-0.08636442571878433,0.4000000059604645,0.4,0.07080360502004623
0.7576378583908081,1.2264038608576775,0.016205323860049248,-0.08652465790510178,0.4000000059604645,0.4,0.07102923095226288
0.7601823806762695,1.2331532577415782,0.016248125582933426,-0.0866883173584938,0.4000000059604645,0.4,0.07125519961118698
0.7627326846122742,1.2399031536639609,0.016291705891489983,-0.08685464411973953,0.4000000059604645,0.4,0.07149440050125122
0.7652887105941772,1.246653556184275,0.016335858032107353,-0.08702518790960312,0.4000000059604645,0.4,0.07170964032411575
0.7678514719009399,1.2534044701135738,0.016380636021494865,-0.08719933032989502,0.4000000059604645,0.4,0.0719357281923294
0.7704235315322876,1.2601559008429553,0.016426069661974907,-0.08737669885158539,0.4000000059604645,0.4,0.07216894626617432
0.7730075716972351,1.2669078556484692,0.016471991315484047,-0.08755854517221451,0.4000000059604645,0.4,0.07238335907459259
0.7756063938140869,1.2736603389302152,0.016518564894795418,-0.08774340152740479,0.4000000059604645,0.4,0.07262309640645981
0.7782226204872131,1.2804133577044274,0.016565755009651184,-0.08793148398399353,0.4000000059604645,0.4,0.07286128401756287
0.7808590531349182,1.2871669200055686,0.016613412648439407,-0.08812395483255386,0.4000000059604645,0.4,0.07308294624090195
0.7835184335708618,1.2939210319076544,0.01666160114109516,-0.08832021057605743,0.4000000059604645,0.4,0.07331697642803192
0.786203145980835,1.3006757001636646,0.01671038381755352,-0.08851970732212067,0.4000000059604645,0.4,0.07356272637844086
0.7889142632484436,1.3074309325301487,0.016759779304265976,-0.08872231841087341,0.4000000059604645,0.4,0.0738137736916542
0.7916520833969116,1.3141867380716474,0.016809668391942978,-0.08892899751663208,0.4000000059604645,0.4,0.0740526020526886
0.7944172620773315,1.3209431239433929,0.0168601181358099,-0.08913920819759369,0.4000000059604645,0.4,0.07430355995893478
0.797210156917572,1.3277000985691523,0.016911087557673454,-0.08935326337814331,0.4000000059604645,0.4,0.07455290108919144
0.8000312447547913,1.3344576700475335,0.01696256920695305,-0.08957123756408691,0.4000000059604645,0.4,0.07480449974536896
0.8028810024261475,1.3412158452623923,0.01701471582055092,-0.08979189395904541,0.4000000059604645,0.4,0.07507985830307007
0.8057599067687988,1.347974635055756,0.017067302018404007,-0.09001708775758743,0.4000000059604645,0.4,0.07532849907875061
0.8086678981781006,1.3547340469602243,0.017120379954576492,-0.09024637192487717,0.4000000059604645,0.4,0.075588159263134
0.8116044998168945,1.3614940877494812,0.01717413403093815,-0.09047825634479523,0.4000000059604645,0.4,0.07587601244449615
0.8145692348480225,1.3682547674944672,0.017228472977876663,-0.09071354568004608,0.4000000059604645,0.4,0.07615433633327484
0.8175615072250366,1.3750160956235236,0.017283324152231216,-0.09095284342765808,0.4000000059604645,0.4,0.0764264389872551
0.8205808997154236,1.3817780800554424,0.017338749021291733,-0.09119565039873123,0.4000000059604645,0.4,0.07671039551496506
0.8236268758773804,1.3885407306420088,0.017394620925188065,-0.09144297242164612,0.4000000059604645,0.4,0.07698137313127518
0.8266990184783936,1.3953040542116963,0.01745108887553215,-0.09169358015060425,0.4000000059604645,0.4,0.07727604359388351
0.8297969698905945,1.4020680611770107,0.01750798150897026,-0.09194885194301605,0.4000000059604645,0.4,0.0775514617562294
0.8329212069511414,1.4088327571441392,0.017565574496984482,-0.09220653027296066,0.4000000059604645,0.4,0.07786767929792404
0.8360722661018372,1.4155981547429992,0.017623532563447952,-0.09246934950351715,0.4000000059604645,0.4,0.07814227044582367
0.8392506241798401,1.4223642598650215,0.017682084813714027,-0.0927354022860527,0.4000000059604645,0.4,0.07845208048820496
0.8424567580223083,1.4291310826643888,0.017741141840815544,-0.09300542622804642,0.4000000059604645,0.4,0.07875330001115799
0.8456912636756897,1.4358986327154937,0.01780063845217228,-0.09327992796897888,0.4000000059604645,0.4,0.07904980331659317
0.8489546179771423,1.4426669176129536,0.01786070130765438,-0.09355787187814713,0.4000000059604645,0.4,0.07936742901802063
0.8522471189498901,1.449435946636136,0.017921365797519684,-0.09383900463581085,0.4000000059604645,0.4,0.07969335466623306
0.8555684685707092,1.45620572994644,0.0179826058447361,-0.09412357211112976,0.4000000059604645,0.4,0.08001905679702759
0.858917772769928,1.4629762783066618,0.01804432086646557,-0.09441240131855011,0.4000000059604645,0.4,0.08033497631549835
0.8622942566871643,1.4697476002089775,0.01810658723115921,-0.09470486640930176,0.4000000059604645,0.4,0.08066535741090775
0.8656970262527466,1.4765197053730703,0.018169395625591278,-0.09500104188919067,0.4000000059604645,0.4,0.08099820464849472
0.8691254258155823,1.483292604492733,0.01823262870311737,-0.09530186653137207,0.4000000059604645,0.4,0.08131913095712662
0.8725785613059998,1.4900663047784488,0.01829645223915577,-0.09560594707727432,0.4000000059604645,0.4,0.08166719228029251
0.8760556578636169,1.49684081684588,0.018360784277319908,-0.09591395407915115,0.4000000059604645,0.4,0.082007497549057
0.8795562982559204,1.5036161502763477,0.0184255950152874,-0.09622608870267868,0.4000000059604645,0.4,0.08234807848930359
0.8830805420875549,1.5103923146634624,0.018490837886929512,-0.09654267877340317,0.4000000059604645,0.4,0.08268652111291885
0.8866283893585205,1.517169317249325,0.018556682392954826,-0.0968623161315918,0.4000000059604645,0.4,0.08305241167545319
0.8901999592781067,1.523947169776932,0.018622957170009613,-0.097186379134655,0.4000000059604645,0.4,0.08339856564998627
0.8937953114509583,1.5307258808522024,0.0186897125095129,-0.09751441329717636,0.4000000059604645,0.4,0.08375600725412369
0.8974144458770752,1.5375054593965523,0.01875699870288372,-0.09784596413373947,0.4000000059604645,0.4,0.08412474393844604
0.9010574817657471,1.5442859156507331,0.018824780359864235,-0.09818132221698761,0.4000000059604645,0.4,0.08449241518974304
0.9047245979309082,1.551067259480818,0.0188930444419384,-0.09852056205272675,0.4000000059604645,0.4,0.0848623737692833
0.9084166288375854,1.5578495005727315,0.018961798399686813,-0.09886360168457031,0.4000000059604645,0.4,0.085237517952919
0.9121344089508057,1.5646326494874487,0.019030986353754997,-0.09921086579561234,0.4000000059604645,0.4,0.08560938388109207
0.9158788323402405,1.5714167156223249,0.019100651144981384,-0.09956198930740356,0.4000000059604645,0.4,0.08599143475294113
0.9196507334709167,1.5782017092906864,0.019170790910720825,-0.0999169796705246,0.4000000059604645,0.4,0.0863775759935379
0.9234510064125061,1.5849876411373192,0.019241390749812126,-0.10027594864368439,0.4000000059604645,0.4,0.08676601946353912
0.9272805452346802,1.5917745223215172,0.01931239664554596,-0.10063931345939636,0.4000000059604645,0.4,0.08715163916349411
