curvature,s,n,alpha,v,v_comm,delta,time
0.022796619683504105,2.061356782913208,0.009386497549712658,-0.20382067561149597,0.29539060592651367,0.3,0.08956760168075562,0.002946615219116211
-0.025246959179639816,2.0953330993652344,0.01016960758715868,-0.18682046234607697,0.3145298957824707,0.3,0.07101653516292572,0.003738880157470703
-0.07165268063545227,2.128452777862549,0.01046021282672882,-0.16298702359199524,0.31960293650627136,0.3,0.04950597882270813,0.0025081634521484375
-0.06794357299804688,2.1257972717285156,0.010650485754013062,-0.1605599969625473,0.3002330958843231,0.3,0.04622367024421692,0.0022704601287841797
-0.14261607825756073,2.1793956756591797,0.01672636903822422,-0.09779798239469528,0.3002330958843231,0.3,-0.048518359661102295,0.0024726390838623047
-0.1757197082042694,2.2032124996185303,0.02131941355764866,-0.06168621405959129,0.2840915322303772,0.3,-0.11281733959913254,0.002763986587524414
-0.23419174551963806,2.2453126907348633,0.023529432713985443,-0.048274651169776917,0.3002330958843231,0.3,-0.14139150083065033,0.002137899398803711
-0.22071880102157593,2.2356083393096924,0.025102319195866585,-0.04590693488717079,0.2942376434803009,0.3,-0.15426653623580933,0.0027647018432617188
-0.37849077582359314,2.3502955436706543,0.029993940144777298,-0.03860878199338913,0.2942376434803009,0.3,-0.2012813687324524,0.005904674530029297
-0.41864022612571716,2.380460262298584,0.030838165432214737,-0.056112129241228104,0.3002330958843231,0.3,-0.19354182481765747,0.0051822662353515625
-0.38258785009384155,2.353344202041626,0.030812224373221397,-0.0782284066081047,0.3043837547302246,0.3,-0.17107506096363068,0.003227710723876953
-0.44798707962036133,2.403106451034546,0.030799314379692078,-0.07639430463314056,0.27602073550224304,0.3,-0.17626500129699707,0.0028076171875
-0.5237312316894531,2.4661386013031006,0.02793547324836254,-0.10481823235750198,0.2905481159687042,0.3,-0.13332052528858185,0.0024552345275878906
-0.5491287708282471,2.490020513534546,0.02520224079489708,-0.13144563138484955,0.29931071400642395,0.3,-0.0904005765914917,0.0023193359375
-0.5826715230941772,2.526235342025757,0.023220589384436607,-0.14409612119197845,0.3043837547302246,0.3,-0.06627386808395386,0.0027725696563720703
-0.5781506299972534,2.5208749771118164,0.02292671799659729,-0.14931079745292664,0.3043837547302246,0.3,-0.0592460110783577,0.007941007614135742
-0.615537703037262,2.575392484664917,0.017427202314138412,-0.16342803835868835,0.31960293650627136,0.3,-0.008850961923599243,0.0029001235961914062
-0.6264050006866455,2.606696844100952,0.015807563439011574,-0.15689681470394135,0.29539060592651367,0.3,-0.0031708478927612305,0.0027441978454589844
-0.6286227107048035,2.6305830478668213,0.015160267241299152,-0.14122089743614197,0.2905481159687042,0.3,-0.011792413890361786,0.0041141510009765625
-0.6221926808357239,2.6628012657165527,0.015055625699460506,-0.12200997024774551,0.3043837547302246,0.3,-0.02689405530691147,0.002408742904663086
-0.6040123105049133,2.693575382232666,0.01609802059829235,-0.10581354796886444,0.29931071400642395,0.3,-0.04770803451538086,0.0027446746826171875
-0.5803098678588867,2.7182705402374268,0.017451126128435135,-0.08799120038747787,0.3002330958843231,0.3,-0.0722179263830185,0.002655506134033203
-0.537912905216217,2.749316453933716,0.019614918157458305,-0.06976477056741714,0.29931071400642395,0.3,-0.10279439389705658,0.0031921863555908203
-0.43973031640052795,2.7987077236175537,0.020335795357823372,-0.05281691253185272,0.29931071400642395,0.3,-0.11993586272001266,0.007021665573120117
-0.42896604537963867,2.803225040435791,0.024492675438523293,-0.05058955401182175,0.29931071400642395,0.3,-0.15223661065101624,0.0026319026947021484
-0.3482222557067871,2.833186149597168,0.026398343965411186,-0.046006303280591965,0.3043837547302246,0.3,-0.16724403202533722,0.002323627471923828
-0.25661781430244446,2.862029790878296,0.027206461876630783,-0.059554699808359146,0.27602073550224304,0.3,-0.15739032626152039,0.002517223358154297
-0.045795124024152756,2.9168100357055664,0.027122195810079575,-0.058392684906721115,0.30945682525634766,0.3,-0.1545632779598236,0.0025093555450439453
0.22730188071727753,2.974990129470825,0.02573390118777752,-0.11152271181344986,0.3145298957824707,0.3,-0.09870149940252304,0.0027883052825927734
0.37886884808540344,3.0038156509399414,0.023733165115118027,-0.13943016529083252,0.3145298957824707,0.3,-0.05956853926181793,0.0028035640716552734
0.5325510501861572,3.031524181365967,0.021646497771143913,-0.16913408041000366,0.3145298957824707,0.3,-0.014109380543231964,0.0028357505798339844
0.48599058389663696,3.0232675075531006,0.021038295701146126,-0.17275041341781616,0.2840915322303772,0.3,-0.00744994729757309,0.002858400344848633
0.7562195062637329,3.0703091621398926,0.01931678131222725,-0.19018100202083588,0.29931071400642395,0.3,0.031989842653274536,0.006212711334228516
1.025220274925232,3.1166775226593018,0.013432375155389309,-0.2484462559223175,0.31960293650627136,0.3,0.1532951295375824,0.007495880126953125
1.1774853467941284,3.1441569328308105,0.009418473578989506,-0.2768528163433075,0.31960293650627136,0.3,0.22247374057769775,0.004745006561279297
1.3953125476837158,3.188211679458618,0.007582929451018572,-0.30875924229621887,0.3145298957824707,0.3,0.28940582275390625,0.0049037933349609375
1.441140055656433,3.1989834308624268,0.004080904182046652,-0.29294103384017944,0.30945682525634766,0.3,0.29240211844444275,0.0024831295013427734
1.548272967338562,3.2281932830810547,0.003792127827182412,-0.282528817653656,0.31960293650627136,0.3,0.2921311557292938,0.0023190975189208984
1.6310652494430542,3.259993314743042,0.004301359411329031,-0.27078425884246826,0.2739453613758087,0.3,0.28470084071159363,0.0020771026611328125
1.6815474033355713,3.3070497512817383,0.004206291865557432,-0.29406943917274475,0.2808631956577301,0.3,0.3188270032405853,0.002250194549560547
1.6852445602416992,3.3187289237976074,0.00805029645562172,-0.23957319557666779,0.31960293650627136,0.3,0.23400679230690002,0.003039121627807617
1.6413350105285645,3.344744920730591,0.006455996539443731,-0.23565268516540527,0.2905481159687042,0.3,0.2319072186946869,0.0027430057525634766
1.1703137159347534,3.373436689376831,0.007068983279168606,-0.2485024482011795,0.30945682525634766,0.3,0.2024305760860443,0.0023300647735595703
1.1546798944473267,3.4197921752929688,0.0075355819426476955,-0.25041013956069946,0.3043837547302246,0.3,0.20062729716300964,0.0026607513427734375
1.1221210956573486,3.4899585247039795,0.011379294097423553,-0.22803695499897003,0.28570568561553955,0.3,0.15000498294830322,0.0028388500213623047
1.1070038080215454,3.5181045532226562,0.013410287909209728,-0.20865480601787567,0.3145298957824707,0.3,0.11381120979785919,0.0025098323822021484
1.089524507522583,3.5489742755889893,0.015903795138001442,-0.19066661596298218,0.28570568561553955,0.3,0.07554571330547333,0.002810955047607422
1.1012293100357056,3.5284807682037354,0.01775459758937359,-0.1570924073457718,0.3002330958843231,0.3,0.024162843823432922,0.0022406578063964844
1.0585696697235107,3.601301670074463,0.021029312163591385,-0.17639413475990295,0.3246760368347168,0.3,0.022826239466667175,0.0030717849731445312
1.0429233312606812,3.6273176670074463,0.021802613511681557,-0.18590781092643738,0.30945682525634766,0.3,0.028284534811973572,0.002085447311401367
1.0265010595321655,3.654695749282837,0.021248986944556236,-0.19790761172771454,0.3002330958843231,0.3,0.04536449909210205,0.002268552780151367
1.0025240182876587,3.69537615776062,0.020943384617567062,-0.2211688756942749,0.29931071400642395,0.3,0.07378888130187988,0.0027093887329101562
1.0025240182876587,3.69537615776062,0.020943384617567062,-0.2211688756942749,0.29931071400642395,0.3,0.07378888130187988,0.0020737648010253906
0.9703078866004944,3.752944231033325,0.01721792109310627,-0.2524469792842865,0.28570568561553955,0.3,0.13083016872406006,0.002777099609375
0.9609763026237488,3.7706305980682373,0.013651967979967594,-0.26037415862083435,0.30945682525634766,0.3,0.15981683135032654,0.002290010452270508
0.945976972579956,3.8004109859466553,0.010147953405976295,-0.2712612748146057,0.3246760368347168,0.3,0.1904284954071045,0.0032885074615478516
0.9486127495765686,3.7950377464294434,0.010272946208715439,-0.27850863337516785,0.30991801619529724,0.3,0.1977575719356537,0.00315093994140625
0.922401487827301,3.852118730545044,0.006682319566607475,-0.26774969696998596,0.30945682525634766,0.3,0.20434123277664185,0.0028214454650878906
0.9106523990631104,3.881293773651123,0.0074281455017626286,-0.25251343846321106,0.2905481159687042,0.3,0.18339502811431885,0.002866029739379883
0.8979396224021912,3.9170665740966797,0.006741106044501066,-0.231174498796463,0.2808631956577301,0.3,0.16465499997138977,0.0027992725372314453
0.8839788436889648,3.9651310443878174,0.007410306949168444,-0.240872323513031,0.29931071400642395,0.3,0.16952872276306152,0.002362966537475586
0.8825074434280396,3.971193313598633,0.009920517913997173,-0.18785683810710907,0.2840915322303772,0.3,0.09873145818710327,0.002828836441040039
0.8682538270950317,4.0590715408325195,0.01276911050081253,-0.1931072324514389,0.3145298957824707,0.3,0.08467844128608704,0.002179384231567383
0.8667961359024048,4.086853981018066,0.0150828305631876,-0.18965964019298553,0.31960293650627136,0.3,0.06559346616268158,0.0026433467864990234
0.8667961359024048,4.086853981018066,0.0150828305631876,-0.18965964019298553,0.31960293650627136,0.3,0.06559346616268158,0.0028624534606933594
0.8675754070281982,4.0697455406188965,0.015168155543506145,-0.1638696789741516,0.2942376434803009,0.3,0.03725281357765198,0.0020902156829833984
0.873117983341217,4.176891803741455,0.019022535532712936,-0.16918158531188965,0.30945682525634766,0.3,0.01686166226863861,0.002755880355834961
0.8784922361373901,4.203629493713379,0.01993485353887081,-0.17215214669704437,0.2942376434803009,0.3,0.014226853847503662,0.009514570236206055
0.8849637508392334,4.228260517120361,0.020690588280558586,-0.1824789196252823,0.3043837547302246,0.3,0.021194905042648315,0.005519866943359375
0.8938619494438171,4.255336284637451,0.019636981189250946,-0.20384357869625092,0.31960293650627136,0.3,0.053224146366119385,0.0032224655151367188
0.9031841158866882,4.278899669647217,0.017278730869293213,-0.2313404232263565,0.28916457295417786,0.3,0.10036377608776093,0.003113269805908203
0.9161522388458252,4.306624889373779,0.014837405644357204,-0.2451246678829193,0.3246760368347168,0.3,0.13184213638305664,0.002810239791870117
0.9148814678192139,4.304095268249512,0.01471429131925106,-0.25126567482948303,0.3145298957824707,0.3,0.1393350064754486,0.002867460250854492
0.9148814678192139,4.304095268249512,0.01471429131925106,-0.25126567482948303,0.3145298957824707,0.3,0.1393350064754486,0.00707697868347168
0.9362515211105347,4.3424201011657715,0.013673837296664715,-0.25833624601364136,0.3002330958843231,0.3,0.1551976501941681,0.008081197738647461
1.0021106004714966,4.4290571212768555,0.005034284666180611,-0.26889944076538086,0.3145298957824707,0.3,0.22154521942138672,0.002875804901123047
1.0474183559417725,4.47438907623291,0.0026304726488888264,-0.2924530506134033,0.30945682525634766,0.3,0.2626824378967285,0.003007650375366211
1.124756097793579,4.53785514831543,-0.00018520840967539698,-0.3091607391834259,0.31960293650627136,0.3,0.3008958697319031,0.003434896469116211
1.1678192615509033,4.568184852600098,0.00042673421557992697,-0.27129873633384705,0.29539060592651367,0.3,0.26332736015319824,0.0034291744232177734
1.2149968147277832,4.598543167114258,0.002550940727815032,-0.24845001101493835,0.3043837547302246,0.3,0.23132538795471191,0.0028934478759765625
1.1936627626419067,4.585146903991699,0.00239330786280334,-0.23500928282737732,0.3002330958843231,0.3,0.21596291661262512,0.00379180908203125
1.219375491142273,4.601240634918213,0.007167502772063017,-0.17046062648296356,0.28570568561553955,0.3,0.11643850803375244,0.003312826156616211
1.3783354759216309,4.688655853271484,0.010641469620168209,-0.17996203899383545,0.28570568561553955,0.3,0.11520762741565704,0.0038826465606689453
1.4393537044525146,4.718604564666748,0.015393908135592937,-0.17303888499736786,0.3246760368347168,0.3,0.08089025318622589,0.0033571720123291016
1.407177448272705,4.702988624572754,0.015828048810362816,-0.15460699796676636,0.3246760368347168,0.3,0.05202467739582062,0.0025701522827148438
1.3860357999801636,4.692522048950195,0.016578279435634613,-0.14465539157390594,0.30945682525634766,0.3,0.03303615748882294,0.0023505687713623047
1.608786940574646,4.797673225402832,0.01969178207218647,-0.20699286460876465,0.31960293650627136,0.3,0.1175236850976944,0.0023963451385498047
1.6698890924453735,4.8264288902282715,0.01878941059112549,-0.2287137806415558,0.29539060592651367,0.3,0.16125792264938354,0.008755207061767578
1.752428412437439,4.867833614349365,0.017935525625944138,-0.2731541693210602,0.2942376434803009,0.3,0.24036905169487,0.002704620361328125
1.737936019897461,4.860199928283691,0.0172194242477417,-0.2667291462421417,0.3002330958843231,0.3,0.23251229524612427,0.002598285675048828
1.8356308937072754,4.917912483215332,0.011320630088448524,-0.32295653223991394,0.3145298957824707,0.3,0.3468097746372223,0.0031964778900146484
1.8619214296340942,4.938605785369873,0.0070067537017166615,-0.33286458253860474,0.2905481159687042,0.3,0.3789218068122864,0.0029189586639404297
1.8986631631851196,4.982903480529785,0.005541838239878416,-0.3610968589782715,0.28916457295417786,0.3,0.41990482807159424,0.0021338462829589844
1.892711877822876,4.972851276397705,0.0050545562990009785,-0.3452436923980713,0.3043837547302246,0.3,0.40426313877105713,0.0027511119842529297
1.8994547128677368,5.035335540771484,0.0031870552338659763,-0.34417545795440674,0.3002330958843231,0.3,0.41065138578414917,0.0028007030487060547
1.8853752613067627,5.0580596923828125,0.00155731535051018,-0.3257821798324585,0.29931071400642395,0.3,0.3949751853942871,0.0028533935546875
1.8293269872665405,5.103216171264648,0.00067229411797598,-0.3495439291000366,0.2739453613758087,0.3,0.41433215141296387,0.0034346580505371094
1.8482208251953125,5.090839862823486,2.3434073227690533e-05,-0.323182076215744,0.2942376434803009,0.3,0.3923165798187256,0.0021386146545410156
1.7349077463150024,5.15199613571167,-0.0016427617520093918,-0.32772141695022583,0.31960293650627136,0.3,0.3875933289527893,0.004726409912109375
1.686083197593689,5.172685623168945,-0.003167714225128293,-0.3071000874042511,0.3050755262374878,0.3,0.3662278950214386,0.002238750457763672
1.5933655500411987,5.208320140838623,-0.0035558389499783516,-0.3127371072769165,0.3002330958843231,0.3,0.36360129714012146,0.002855062484741211
1.5933655500411987,5.208320140838623,-0.0035558389499783516,-0.3127371072769165,0.3002330958843231,0.3,0.36360129714012146,0.003033161163330078
1.4324278831481934,5.264939308166504,-0.004404609091579914,-0.27689337730407715,0.27901846170425415,0.3,0.3157332241535187,0.003409862518310547
1.3469232320785522,5.294212818145752,-0.003557066433131695,-0.25893279910087585,0.29931071400642395,0.3,0.28590303659439087,0.002184629440307617
1.2606284618377686,5.323979377746582,-0.0014172763330861926,-0.23540717363357544,0.30945682525634766,0.3,0.24300137162208557,0.002931356430053711
1.2606284618377686,5.323979377746582,-0.0014172763330861926,-0.23540717363357544,0.30945682525634766,0.3,0.24300137162208557,0.0028634071350097656
1.082308292388916,5.38821268081665,0.0019713123328983784,-0.211957648396492,0.2942376434803009,0.3,0.18622350692749023,0.0023317337036132812
0.8823350071907043,5.468822479248047,0.006035611033439636,-0.20497776567935944,0.3043837547302246,0.3,0.14156237244606018,0.002299070358276367
0.8177556991577148,5.497852802276611,0.009820390492677689,-0.17002859711647034,0.29539060592651367,0.3,0.07813557982444763,0.0025343894958496094
0.8177556991577148,5.497852802276611,0.009820390492677689,-0.17002859711647034,0.29539060592651367,0.3,0.07813557982444763,0.0028276443481445312
0.8035746812820435,5.504485130310059,0.016366319730877876,-0.11523911356925964,0.3043837547302246,0.3,-0.024275891482830048,0.002701997756958008
0.6477293968200684,5.584583282470703,0.02088775672018528,-0.11368639022111893,0.2840915322303772,0.3,-0.062212392687797546,0.0026502609252929688
0.6003870368003845,5.6121416091918945,0.02313707396388054,-0.12296854704618454,0.31960293650627136,0.3,-0.06995619088411331,0.0023581981658935547
0.6003870368003845,5.6121416091918945,0.02313707396388054,-0.12296854704618454,0.3043837547302246,0.3,-0.06995619088411331,0.007027864456176758
0.512640655040741,5.668373107910156,0.022114085033535957,-0.16445715725421906,0.3043837547302246,0.3,-0.0224490687251091,0.0027403831481933594
0.4773080050945282,5.693234920501709,0.02011428400874138,-0.18454360961914062,0.29931071400642395,0.3,0.010143667459487915,0.0025434494018554688
0.42782852053642273,5.730563163757324,0.018886184319853783,-0.20356495678424835,0.30945682525634766,0.3,0.03521983325481415,0.002273082733154297
0.44472530484199524,5.717467308044434,0.01718864031136036,-0.20512014627456665,0.2739453613758087,0.3,0.04823338985443115,0.0031511783599853516
0.36776578426361084,5.78045129776001,0.011985301040112972,-0.22998660802841187,0.28916457295417786,0.3,0.1010497510433197,0.003916263580322266
0.3384131193161011,5.806922435760498,0.009461846202611923,-0.2364191710948944,0.30991801619529724,0.3,0.12093280255794525,0.0021538734436035156
0.29591044783592224,5.848039150238037,0.00760602904483676,-0.2404480278491974,0.3043837547302246,0.3,0.13389647006988525,0.002889871597290039
0.263615220785141,5.881747245788574,0.006576283369213343,-0.23746468126773834,0.30945682525634766,0.3,0.13657861948013306,0.003000974655151367
0.27151015400886536,5.8732991218566895,0.006095217075198889,-0.2332758605480194,0.30991801619529724,0.3,0.13638779520988464,0.002658843994140625
0.22227302193641663,5.928430080413818,0.006044408772140741,-0.17966070771217346,0.2905481159687042,0.3,0.09205552935600281,0.002833843231201172
0.2008175104856491,5.954390048980713,0.008212552405893803,-0.1496008187532425,0.28570568561553955,0.3,0.052657559514045715,0.008362054824829102
0.16718697547912598,5.99775505065918,0.009565012529492378,-0.14303208887577057,0.3002330958843231,0.3,0.037958189845085144,0.007938861846923828
0.1745334416627884,5.9879889488220215,0.010286381468176842,-0.132838636636734,0.3246760368347168,0.3,0.02449268102645874,0.008058547973632812
0.10094901919364929,6.094385623931885,0.01758437603712082,-0.08892688900232315,0.3050755262374878,0.3,-0.0629192367196083,0.009459257125854492
0.08615616708993912,6.118373870849609,0.02093670703470707,-0.06678205728530884,0.30991801619529724,0.3,-0.105608731508255,0.007788658142089844
0.06153281405568123,6.16064453125,0.02366572804749012,-0.060975581407547,0.3145298957824707,0.3,-0.12928302586078644,0.009622573852539062
0.05150049179792404,6.178798675537109,0.024872034788131714,-0.07146017998456955,0.3145298957824707,0.3,-0.12771186232566833,0.00900578498840332
0.03490278124809265,6.210181713104248,0.02474983036518097,-0.08758960664272308,0.29539060592651367,0.3,-0.11181418597698212,0.0027923583984375
0.022400733083486557,6.235067367553711,0.024022884666919708,-0.11573476344347,0.29931071400642395,0.3,-0.08084245771169662,0.003015756607055664
0.003112180856987834,6.275927543640137,0.022381208837032318,-0.12947970628738403,0.3246760368347168,0.3,-0.05731060355901718,0.0027740001678466797
