curvature,s,n,alpha,v,v_comm,delta,time
0.6168524026870728,0.4886834919452667,0.1539875715970993,0.16048678755760193,0.29931071400642395,0.3,-1.154705286026001,0.0028471946716308594
0.6133792400360107,0.45826205611228943,0.1570093035697937,0.10564321279525757,0.29931071400642395,0.3,-1.157978132367134,0.0027959346771240234
0.621008574962616,0.5209631323814392,0.158549502491951,0.016822155565023422,0.27901846170425415,0.3,-1.0996304750442505,0.002872467041015625
0.6289856433868408,0.5819621682167053,0.15782108902931213,-0.07244867086410522,0.31960293650627136,0.3,-0.975906565785408,0.0019724369049072266
0.6386419534683228,0.6440512537956238,0.15439559519290924,-0.15725970268249512,0.31960293650627136,0.3,-0.7991517335176468,0.002855539321899414
0.6337577104568481,0.6148441433906555,0.14807136356830597,-0.20725494623184204,0.27602073550224304,0.3,-0.6560718566179276,0.0027875900268554688
0.6444855332374573,0.6775512099266052,0.13917161524295807,-0.29893922805786133,0.3145298957824707,0.3,-0.39648963510990143,0.0028204917907714844
0.657192051410675,0.7445095181465149,0.12824870645999908,-0.38202381134033203,0.2942376434803009,0.3,-0.14721937477588654,0.0022373199462890625
0.651479184627533,0.7153047919273376,0.114521823823452,-0.44333598017692566,0.2905481159687042,0.3,0.0435195192694664,0.0022869110107421875
0.6651915907859802,0.7833713293075562,0.1008874699473381,-0.525903046131134,0.3145298957824707,0.3,0.2539748474955559,0.0028302669525146484
0.6587795615196228,0.7524166703224182,0.08589271456003189,-0.5486353039741516,0.31960293650627136,0.3,0.3363807648420334,0.008168458938598633
0.6725026965141296,0.8179547190666199,0.07544093579053879,-0.5431298017501831,0.3043837547302246,0.3,0.36719729006290436,0.0020329952239990234
0.6905199289321899,0.8876994252204895,0.06924968957901001,-0.5217919945716858,0.2840915322303772,0.3,0.3654606491327286,0.0031280517578125
0.6823756098747253,0.8596327304840088,0.06355631351470947,-0.46082502603530884,0.2905481159687042,0.3,0.2994235008955002,0.008772134780883789
0.7036800980567932,0.9282183051109314,0.05900932103395462,-0.4357530474662781,0.2905481159687042,0.3,0.29039565473794937,0.008322715759277344
0.6934186816215515,0.8971606492996216,0.056100033223629,-0.3756811320781708,0.29931071400642395,0.3,0.2142750844359398,0.008760929107666016
0.7158862352371216,0.9633591175079346,0.05466437339782715,-0.35001930594444275,0.3043837547302246,0.3,0.19130723178386688,0.008149862289428711
0.7406644225120544,1.0313788652420044,0.05368257313966751,-0.322941392660141,0.30991801619529724,0.3,0.16490435227751732,0.006239652633666992
0.7279577851295471,0.9969938397407532,0.0541221909224987,-0.26071661710739136,0.2942376434803009,0.3,0.06604926288127899,0.002820730209350586
0.7535592913627625,1.0657811164855957,0.0540715791285038,-0.24577626585960388,0.2905481159687042,0.3,0.05259338766336441,0.0021219253540039062
0.778492271900177,1.1321146488189697,0.05366438999772072,-0.2459488958120346,0.3145298957824707,0.3,0.0641930028796196,0.0027992725372314453
0.7662068009376526,1.0993000268936157,0.052147381007671356,-0.22219336032867432,0.29931071400642395,0.3,0.03472624719142914,0.0024421215057373047
0.7915648818016052,1.1652588844299316,0.05017751082777977,-0.2413482666015625,0.3050755262374878,0.3,0.08392535150051117,0.0028786659240722656
0.819528341293335,1.2304798364639282,0.04809259995818138,-0.2582816481590271,0.29539060592651367,0.3,0.13094297796487808,0.002791166305541992
0.805503785610199,1.198621153831482,0.0464288704097271,-0.24466872215270996,0.30945682525634766,0.3,0.11697999387979507,0.008435487747192383
0.8359137773513794,1.2661869525909424,0.045019734650850296,-0.2571712136268616,0.2942376434803009,0.3,0.15346790850162506,0.003403186798095703
0.869195818901062,1.3344069719314575,0.042790334671735764,-0.26969021558761597,0.2840915322303772,0.3,0.19554831832647324,0.0034368038177490234
0.8541229367256165,1.304181456565857,0.04193345084786415,-0.24414849281311035,0.3043837547302246,0.3,0.1598394587635994,0.0032165050506591797
0.8890567421913147,1.3724644184112549,0.041330162435770035,-0.23902569711208344,0.2905481159687042,0.3,0.16740208491683006,0.0033736228942871094
0.9258399605751038,1.4403003454208374,0.04244999215006828,-0.23241783678531647,0.31960293650627136,0.3,0.16253073513507843,0.0022597312927246094
0.9082993865013123,1.4082880020141602,0.045377861708402634,-0.1802411675453186,0.29931071400642395,0.3,0.06400251388549805,0.002286195755004883
0.9462789297103882,1.475598692893982,0.047769203782081604,-0.18166480958461761,0.3147605061531067,0.3,0.060900598764419556,0.0028052330017089844
0.9836696982383728,1.5374040603637695,0.051483556628227234,-0.17307808995246887,0.3246760368347168,0.3,0.033964067697525024,0.004713535308837891
0.9638855457305908,1.505070686340332,0.05289480462670326,-0.14491412043571472,0.3002330958843231,0.3,-0.022310838103294373,0.003042936325073242
1.0050394535064697,1.5713286399841309,0.05310159921646118,-0.1741124540567398,0.3043837547302246,0.3,0.030495062470436096,0.002955913543701172
1.054142713546753,1.639098882675171,0.05218060687184334,-0.2114415466785431,0.2942376434803009,0.3,0.10702197253704071,0.0032923221588134766
1.027693271636963,1.6044642925262451,0.05043083429336548,-0.20706000924110413,0.2905481159687042,0.3,0.10436850786209106,0.0023682117462158203
1.0790836811065674,1.6706982851028442,0.05004899948835373,-0.23404863476753235,0.29539060592651367,0.3,0.16250115633010864,0.0027992725372314453
1.1352015733718872,1.735926866531372,0.049408987164497375,-0.25917258858680725,0.3043837547302246,0.3,0.22088506072759628,0.002991914749145508
1.1067372560501099,1.7038995027542114,0.04900946095585823,-0.22929006814956665,0.29931071400642395,0.3,0.1687234491109848,0.002790212631225586
1.1725666522979736,1.775429368019104,0.05016336962580681,-0.23527441918849945,0.28570568561553955,0.3,0.1882685273885727,0.002131223678588867
1.1426663398742676,1.744055986404419,0.05188656598329544,-0.1811131089925766,0.29931071400642395,0.3,0.08369168639183044,0.002131223678588867
1.2074041366577148,1.8098313808441162,0.052746471017599106,-0.18215852975845337,0.29539060592651367,0.3,0.09566646814346313,0.0028247833251953125
1.2797632217407227,1.8751825094223022,0.054137226194143295,-0.19920700788497925,0.2942376434803009,0.3,0.13298004865646362,0.0031702518463134766
1.3585201501846313,1.9388374090194702,0.055147934705019,-0.22952650487422943,0.2942376434803009,0.3,0.20050077140331268,0.002264261245727539
1.316494107246399,1.9058067798614502,0.05542639642953873,-0.20221485197544098,0.3050755262374878,0.3,0.13986724615097046,0.003370046615600586
1.4029326438903809,1.971235990524292,0.057469237595796585,-0.2126125991344452,0.30945682525634766,0.3,0.17087799310684204,0.0027456283569335938
1.4969433546066284,2.038435459136963,0.05891487002372742,-0.232329860329628,0.30945682525634766,0.3,0.23119232803583145,0.002838134765625
1.4549946784973145,2.008671760559082,0.06005540117621422,-0.18889397382736206,0.2840915322303772,0.3,0.13059011101722717,0.008368730545043945
1.5551615953445435,2.0748186111450195,0.062415625900030136,-0.200626939535141,0.3043837547302246,0.3,0.17571978271007538,0.008660078048706055
1.5073570013046265,2.0453195571899414,0.06511282920837402,-0.15674667060375214,0.3145298957824707,0.3,0.06001242995262146,0.008544206619262695
1.6110639572143555,2.109307289123535,0.06666143983602524,-0.18091146647930145,0.2808631956577301,0.3,0.13815030455589294,0.007233858108520508
1.7125152349472046,2.171532154083252,0.0690348818898201,-0.21254891157150269,0.3246760368347168,0.3,0.23666147887706757,0.002268075942993164
1.844451904296875,2.234048843383789,0.06971902400255203,-0.2493778020143509,0.31960293650627136,0.3,0.3746046870946884,0.002187967300415039
1.7733923196792603,2.2030856609344482,0.07032933831214905,-0.20596343278884888,0.2905481159687042,0.3,0.2491128295660019,0.002833843231201172
1.9040473699569702,2.2691032886505127,0.07218876481056213,-0.22817973792552948,0.3043837547302246,0.3,0.3576679602265358,0.002039670944213867
1.9419875144958496,2.3340086936950684,0.07503863424062729,-0.2559327185153961,0.3043837547302246,0.3,0.4389627166092396,0.0028955936431884766
1.9316463470458984,2.3036844730377197,0.07638847082853317,-0.19800816476345062,0.26887235045433044,0.3,0.30315345525741577,0.002771139144897461
1.9473073482513428,2.369368553161621,0.07879924774169922,-0.23146957159042358,0.30945682525634766,0.3,0.3961358144879341,0.0024721622467041016
1.9571824073791504,2.4273812770843506,0.08242892473936081,-0.2529575824737549,0.3145298957824707,0.3,0.4521294981241226,0.002852916717529297
1.9510844945907593,2.393857717514038,0.08563786000013351,-0.18560072779655457,0.3050755262374878,0.3,0.2857341468334198,0.002766132354736328
1.962469220161438,2.4550013542175293,0.08806160092353821,-0.215761199593544,0.31960293650627136,0.3,0.35842300951480865,0.0020248889923095703
1.975040078163147,2.5168349742889404,0.08989207446575165,-0.2511712610721588,0.25872620940208435,0.3,0.43195006251335144,0.0029904842376708984
1.9888994693756104,2.5776124000549316,0.0915353074669838,-0.29268306493759155,0.29539060592651367,0.3,0.5170960277318954,0.002526998519897461
1.98162043094635,2.546976089477539,0.09259619563817978,-0.2349759191274643,0.30945682525634766,0.3,0.3908472880721092,0.0029344558715820312
1.9949661493301392,2.6096065044403076,0.09295748174190521,-0.2784675061702728,0.2905481159687042,0.3,0.4869123138487339,0.0020110607147216797
2.0043790340423584,2.666182518005371,0.09315714985132217,-0.3142618238925934,0.2840915322303772,0.3,0.5634866803884506,0.002160310745239258
2.0128493309020996,2.725320816040039,0.09362518042325974,-0.3559669554233551,0.3145298957824707,0.3,0.6467333436012268,0.0028142929077148438
2.0086967945098877,2.6938509941101074,0.09332811087369919,-0.29851657152175903,0.30991801619529724,0.3,0.5349718034267426,0.0024824142456054688
2.0159354209899902,2.7565112113952637,0.09144327044487,-0.34785300493240356,0.28570568561553955,0.3,0.6410239934921265,0.008738517761230469
2.003908634185791,2.8157882690429688,0.08914246410131454,-0.38414227962493896,0.29931071400642395,0.3,0.7112250030040741,0.008749723434448242
1.7763688564300537,2.8786203861236572,0.08734776079654694,-0.4322701692581177,0.29931071400642395,0.3,0.733767569065094,0.002312898635864258
1.9629195928573608,2.844965934753418,0.08358240872621536,-0.3654012680053711,0.28570568561553955,0.3,0.6855736374855042,0.002985239028930664
1.546303153038025,2.911980628967285,0.08016327023506165,-0.42013776302337646,0.3043837547302246,0.3,0.6695766746997833,0.0028765201568603516
1.116698980331421,2.9702842235565186,0.07649270445108414,-0.45884430408477783,0.29539060592651367,0.3,0.6653667092323303,0.005810737609863281
0.7134979963302612,3.026552438735962,0.0719170942902565,-0.4951349198818207,0.30945682525634766,0.3,0.6072713732719421,0.0025682449340820312
0.928460419178009,2.9964592456817627,0.06715911626815796,-0.43608859181404114,0.3145298957824707,0.3,0.6230729222297668,0.0020453929901123047
0.4605479836463928,3.062088966369629,0.061514269560575485,-0.478356271982193,0.2905481159687042,0.3,0.5192525088787079,0.002920389175415039
0.01970541849732399,3.1238908767700195,0.05602087453007698,-0.502400279045105,0.29931071400642395,0.3,0.4245181977748871,0.002804279327392578
0.22660113871097565,3.09494686126709,0.051142048090696335,-0.4433053433895111,0.3145298957824707,0.3,0.4351393058896065,0.002878427505493164
-0.24991950392723083,3.161447048187256,0.04619454964995384,-0.45174551010131836,0.2840915322303772,0.3,0.32338932901620865,0.002888202667236328
-0.7329793572425842,3.2283763885498047,0.042512327432632446,-0.44661325216293335,0.3043837547302246,0.3,0.18751391768455505,0.0027637481689453125
-0.5272969603538513,3.1999356746673584,0.039855606853961945,-0.3890508711338043,0.30945682525634766,0.3,0.19998414814472198,0.0024557113647460938
-1.0100491046905518,3.2660763263702393,0.03773295134305954,-0.35316669940948486,0.3002330958843231,0.3,0.029330162331461906,0.00279998779296875
-1.513921856880188,3.3318498134613037,0.03671674057841301,-0.31247255206108093,0.30945682525634766,0.3,-0.13464761897921562,0.002826213836669922
-1.2702387571334839,3.3004045486450195,0.033461879938840866,-0.28701192140579224,0.3043837547302246,0.3,-0.07558580860495567,0.001970052719116211
-1.7907721996307373,3.3672499656677246,0.028758669272065163,-0.28899040818214417,0.30991801619529724,0.3,-0.14667176082730293,0.0021369457244873047
-2.013200283050537,3.4352805614471436,0.02208031713962555,-0.2800881862640381,0.29931071400642395,0.3,-0.2210756614804268,0.0023391246795654297
-1.9533706903457642,3.402541399002075,0.01620502397418022,-0.29928863048553467,0.29539060592651367,0.3,-0.11059918254613876,0.00258636474609375
-2.0216424465179443,3.4712929725646973,0.00814539473503828,-0.2937074303627014,0.29931071400642395,0.3,-0.19374477863311768,0.002810239791870117
-2.014557123184204,3.4402973651885986,-6.151125126052648e-05,-0.32309359312057495,0.29931071400642395,0.3,-0.06387194991111755,0.004438161849975586
-2.028129816055298,3.5091302394866943,-0.007054386660456657,-0.2908102571964264,0.3043837547302246,0.3,-0.1755683422088623,0.00289154052734375
-2.0410268306732178,3.578240156173706,-0.01274475734680891,-0.23618055880069733,0.2905481159687042,0.3,-0.24710294604301453,0.0029239654541015625
-2.0356976985931396,3.5518383979797363,-0.017667317762970924,-0.24945251643657684,0.29931071400642395,0.3,-0.1923345923423767,0.002696514129638672
-2.006117105484009,3.613405227661133,-0.023655341938138008,-0.20241011679172516,0.3043837547302246,0.3,-0.19907766580581665,0.0028238296508789062
-1.6769635677337646,3.6764614582061768,-0.02936098538339138,-0.14873959124088287,0.3050755262374878,0.3,-0.16164064407348633,0.0020067691802978516
-1.9175477027893066,3.6409075260162354,-0.03409351408481598,-0.1850338876247406,0.3043837547302246,0.3,-0.12711167335510254,0.0022649765014648438
-1.484554409980774,3.7060298919677734,-0.036278288811445236,-0.11403896659612656,0.29539060592651367,0.3,-0.13599714636802673,0.002306699752807617
-1.1088486909866333,3.771757125854492,-0.03717739135026932,-0.04092009738087654,0.28916457295417786,0.3,-0.18105223774909973,0.002957582473754883
-1.273383378982544,3.740818500518799,-0.03706544637680054,-0.06385137885808945,0.2942376434803009,0.3,-0.17625197768211365,0.0020258426666259766
-0.9397426843643188,3.8047075271606445,-0.035013094544410706,0.005707368720322847,0.3002330958843231,0.3,-0.19247573614120483,0.0020835399627685547
-0.6299803853034973,3.867288589477539,-0.031724974513053894,0.0628354400396347,0.28916457295417786,0.3,-0.15216267108917236,0.0021843910217285156
-0.7502583861351013,3.8426640033721924,-0.029041670262813568,0.03591219335794449,0.30945682525634766,0.3,-0.19185450673103333,0.0027124881744384766
-0.45787549018859863,3.9029183387756348,-0.024823082610964775,0.0780668631196022,0.3043837547302246,0.3,-0.17103034257888794,0.002789020538330078
-0.14917796850204468,3.967965841293335,-0.02033248357474804,0.10816214978694916,0.29931071400642395,0.3,-0.15660545974969864,0.0020465850830078125
-0.28093862533569336,3.940006971359253,-0.016740594059228897,0.08070924878120422,0.28916457295417786,0.3,-0.19273760169744492,0.0028002262115478516
0.022242547944188118,4.00452184677124,-0.01117614284157753,0.09771602600812912,0.3002330958843231,0.3,-0.17454011738300323,0.0027670860290527344
0.33489876985549927,4.071253776550293,-0.005979466252028942,0.10474798828363419,0.3145298957824707,0.3,-0.14308784529566765,0.004555702209472656
0.19008775055408478,4.040380001068115,-0.001658870023675263,0.07183325290679932,0.3043837547302246,0.3,-0.18642592430114746,0.00446009635925293
0.49173590540885925,4.1043381690979,0.003090023761615157,0.0639491081237793,0.3050755262374878,0.3,-0.14483528956770897,0.0022432804107666016
0.8213169574737549,4.173009872436523,0.005754861515015364,0.049421586096286774,0.29931071400642395,0.3,-0.06721883080899715,0.0020635128021240234
0.683521032333374,4.144416332244873,0.007920988835394382,0.023417897522449493,0.2942376434803009,0.3,-0.10084116132929921,0.0027952194213867188
1.0096358060836792,4.210299968719482,0.011426006443798542,0.00210365722887218,0.2942376434803009,0.3,-0.027481302618980408,0.003168344497680664
1.3363754749298096,4.27719259262085,0.015365724451839924,-0.019840778782963753,0.3043837547302246,0.3,0.033324554562568665,0.008193731307983398
1.1741626262664795,4.243311882019043,0.018723594024777412,-0.029847651720046997,0.3050755262374878,0.3,-0.01808200776576996,0.00820469856262207
1.6149455308914185,4.318058967590332,0.021679118275642395,-0.047349829226732254,0.31960293650627136,0.3,0.07928556203842163,0.003975868225097656
1.899554967880249,4.380709648132324,0.02536085993051529,-0.06622852385044098,0.2942376434803009,0.3,0.21339218318462372,0.005661487579345703
1.7929410934448242,4.349752902984619,0.028367267921566963,-0.0572037473320961,0.2942376434803009,0.3,0.11677736788988113,0.0037436485290527344
1.9335970878601074,4.419534206390381,0.03423791751265526,-0.06352003663778305,0.28570568561553955,0.3,0.20890703797340393,0.0037310123443603516
1.909056544303894,4.389126777648926,0.04187491536140442,-0.012181884609162807,0.27901846170425415,0.3,0.04313984513282776,0.005097866058349609
1.943576455116272,4.45629358291626,0.049345117062330246,-0.024888137355446815,0.3002330958843231,0.3,0.11824235320091248,0.00516819953918457
1.8659933805465698,4.519013404846191,0.05568113178014755,-0.06133537366986275,0.3145298957824707,0.3,0.1939384937286377,0.002148866653442383
1.9310685396194458,4.48690938949585,0.061179019510746,-0.03707512095570564,0.30945682525634766,0.3,0.10653302073478699,0.002005338668823242
1.798593282699585,4.551272392272949,0.06511367857456207,-0.08118470013141632,0.2905481159687042,0.3,0.15523499250411987,0.004883527755737305
1.6805405616760254,4.6136369705200195,0.0698484256863594,-0.1393701732158661,0.29539060592651367,0.3,0.19856834411621094,0.002038717269897461
1.7245641946792603,4.58873176574707,0.07245311886072159,-0.10844957828521729,0.3145298957824707,0.3,0.13696184754371643,0.00281524658203125
1.617893099784851,4.648935317993164,0.07501757144927979,-0.1606779843568802,0.2840915322303772,0.3,0.1812916398048401,0.002773761749267578
1.5248383283615112,4.705210208892822,0.07764185220003128,-0.2137937694787979,0.3246760368347168,0.3,0.2175171971321106,0.0027725696563720703
1.443524956703186,4.765356540679932,0.07907864451408386,-0.2575100362300873,0.31960293650627136,0.3,0.25212186574935913,0.003034353256225586
1.4843028783798218,4.733870506286621,0.08022596687078476,-0.20341435074806213,0.3002330958843231,0.3,0.15839499235153198,0.002791881561279297
1.405147910118103,4.798825740814209,0.08090341091156006,-0.2415573000907898,0.3145298957824707,0.3,0.18779057264328003,0.0028035640716552734
1.3437845706939697,4.86347770690918,0.08233238011598587,-0.2723843455314636,0.29931071400642395,0.3,0.2057218849658966,0.002163410186767578
1.2955987453460693,4.923119068145752,0.08263444900512695,-0.294638991355896,0.28570568561553955,0.3,0.22192665934562683,0.002855062484741211
1.3203890323638916,4.89169454574585,0.0830286517739296,-0.24460631608963013,0.3145298957824707,0.3,0.13246655464172363,0.0025458335876464844
1.2737263441085815,4.954442977905273,0.08427257835865021,-0.26483961939811707,0.3043837547302246,0.3,0.14106008410453796,0.0027420520782470703
1.2365937232971191,5.014882564544678,0.08463910967111588,-0.2819180190563202,0.29931071400642395,0.3,0.1542663872241974,0.002134561538696289
1.256192922592163,4.9820075035095215,0.0850578248500824,-0.23731540143489838,0.3246760368347168,0.3,0.07196468114852905,0.002753734588623047
1.2202060222625732,5.047961711883545,0.08422623574733734,-0.2673666477203369,0.2942376434803009,0.3,0.11838644742965698,0.0029366016387939453
1.197190523147583,5.109631061553955,0.08225280046463013,-0.2988712787628174,0.2905481159687042,0.3,0.1776057481765747,0.0029039382934570312
1.1836861371994019,5.172550201416016,0.07986357808113098,-0.3363457918167114,0.3145298957824707,0.3,0.25151655450463295,0.002739429473876953
1.1889739036560059,5.1426239013671875,0.07817725092172623,-0.29753974080085754,0.26887235045433044,0.3,0.1907641813158989,0.0027687549591064453
1.1809108257293701,5.207386493682861,0.07611770182847977,-0.3124614953994751,0.2905481159687042,0.3,0.22072374820709229,0.0028297901153564453
1.181327223777771,5.269608974456787,0.07624366134405136,-0.3220751881599426,0.3246760368347168,0.3,0.2328651174902916,0.0027709007263183594
1.1804732084274292,5.239880084991455,0.07558301836252213,-0.2714556157588959,0.3050755262374878,0.3,0.1428702473640442,0.002899646759033203
1.1832342147827148,5.3030619621276855,0.07524208724498749,-0.27919507026672363,0.2942376434803009,0.3,0.1555572897195816,0.0024988651275634766
1.187922716140747,5.365895748138428,0.07492769509553909,-0.28931665420532227,0.29539060592651367,0.3,0.1754000261425972,0.002034425735473633
1.1855069398880005,5.334958553314209,0.07497701793909073,-0.24699176847934723,0.29539060592651367,0.3,0.09558776021003723,0.0027425289154052734
1.1934583187103271,5.406535625457764,0.07369948923587799,-0.26557815074920654,0.29931071400642395,0.3,0.1383650302886963,0.0024566650390625
1.2066041231155396,5.46131706237793,0.07317022979259491,-0.2755792438983917,0.3246760368347168,0.3,0.16236275434494019,0.002773284912109375
1.2300455570220947,5.523942470550537,0.0730338767170906,-0.3065263628959656,0.2942376434803009,0.3,0.22528734803199768,0.003141641616821289
1.2162336111068726,5.49049711227417,0.07176230847835541,-0.26683124899864197,0.3050755262374878,0.3,0.1556015908718109,0.0027618408203125
1.246749997138977,5.557722091674805,0.07122978568077087,-0.27905645966529846,0.3145298957824707,0.3,0.18686234951019287,0.0021104812622070312
1.2877440452575684,5.621654033660889,0.0710732638835907,-0.28908857703208923,0.27602073550224304,0.3,0.21564260870218277,0.002725362777709961
1.266377568244934,5.590470314025879,0.07059398293495178,-0.24433279037475586,0.2942376434803009,0.3,0.12966716289520264,0.0029480457305908203
1.3067280054092407,5.655238628387451,0.07044502347707748,-0.25346893072128296,0.3043837547302246,0.3,0.15761598944664001,0.0027360916137695312
1.2682852745056152,5.7230610847473145,0.0709962397813797,-0.27034321427345276,0.2808631956577301,0.3,0.18986744433641434,0.0026552677154541016
1.3068599700927734,5.687624454498291,0.07148607820272446,-0.2279641479253769,0.3246760368347168,0.3,0.10717412829399109,0.0027756690979003906
1.2277170419692993,5.752700328826904,0.07182960957288742,-0.2530480623245239,0.31960293650627136,0.3,0.1530454456806183,0.002830028533935547
1.1604195833206177,5.81692361831665,0.07225736975669861,-0.27446064352989197,0.27901846170425415,0.3,0.1918381154537201,0.002776622772216797
1.1818183660507202,5.791696071624756,0.0704527422785759,-0.24337013065814972,0.3002330958843231,0.3,0.1447772979736328,0.0029370784759521484
1.1357388496398926,5.848662376403809,0.07036498188972473,-0.26043379306793213,0.30945682525634766,0.3,0.17103731632232666,0.002843141555786133
1.087977647781372,5.914430618286133,0.06987976282835007,-0.27746692299842834,0.27602073550224304,0.3,0.17787203192710876,0.002814054489135742
1.109980821609497,5.883687973022461,0.06977344304323196,-0.23820242285728455,0.30945682525634766,0.3,0.12148416042327881,0.0029404163360595703
1.065616488456726,5.946469783782959,0.069769486784935,-0.2574548125267029,0.30945682525634766,0.3,0.13179859519004822,0.002833843231201172
1.0229122638702393,6.01001501083374,0.06984813511371613,-0.27701473236083984,0.30991801619529724,0.3,0.1485811024904251,0.00283050537109375
1.0446797609329224,5.977221965789795,0.06888219714164734,-0.23287810385227203,0.3246760368347168,0.3,0.08543345332145691,0.002756834030151367
1.0023757219314575,6.041787624359131,0.06789464503526688,-0.25204959511756897,0.3145298957824707,0.3,0.1082688421010971,0.007743120193481445
0.9598904252052307,6.110453128814697,0.06635076552629471,-0.2813510596752167,0.27901846170425415,0.3,0.1505877822637558,0.0032889842987060547
0.9805611968040466,6.076503753662109,0.06370901316404343,-0.2535453736782074,0.3043837547302246,0.3,0.12758956849575043,0.0020914077758789062
0.9402401447296143,6.143857002258301,0.061299894005060196,-0.2793373763561249,0.3002330958843231,0.3,0.16849128901958466,0.0029914379119873047
0.9036048054695129,6.209579944610596,0.059661250561475754,-0.3040333390235901,0.27602073550224304,0.3,0.20252476260066032,0.0027399063110351562
0.8722750544548035,6.270235538482666,0.05757225304841995,-0.31156042218208313,0.3246760368347168,0.3,0.21242476999759674,0.0028362274169921875
0.8884243369102478,6.238408088684082,0.05708601325750351,-0.26835623383522034,0.28916457295417786,0.3,0.15402112901210785,0.0029311180114746094
0.8536914587020874,6.308576583862305,0.05722764506936073,-0.2719956338405609,0.2808631956577301,0.3,0.14401309937238693,0.0025103092193603516
0.8690117001533508,6.2768402099609375,0.05764610692858696,-0.22277912497520447,0.30945682525634766,0.3,0.07123377919197083,0.003162384033203125
0.837995707988739,6.342574596405029,0.05766346678137779,-0.2252316176891327,0.28570568561553955,0.3,0.0620618611574173,0.0028145313262939453
0.8099684715270996,6.407489776611328,0.057945724576711655,-0.23597629368305206,0.2739453613758087,0.3,0.06492266058921814,0.002893209457397461
0.8237941265106201,6.374741554260254,0.057006970047950745,-0.20790398120880127,0.3246760368347168,0.3,0.034196123480796814,0.002789020538330078
0.7977599501609802,6.437735080718994,0.05635268986225128,-0.2322828769683838,0.3002330958843231,0.3,0.06430698931217194,0.0028159618377685547
0.7732787728309631,6.50258207321167,0.05471963435411453,-0.2541999816894531,0.28570568561553955,0.3,0.09700068086385727,0.0021855831146240234
0.7501872777938843,6.569883346557617,0.05223963409662247,-0.2827428877353668,0.30945682525634766,0.3,0.14424988999962807,0.0037736892700195312
0.7602391839027405,6.539784908294678,0.049367208033800125,-0.2641023099422455,0.25872620940208435,0.3,0.13867730647325516,0.0027959346771240234
0.7382177710533142,6.607503890991211,0.04739529266953468,-0.27535510063171387,0.30945682525634766,0.3,0.15707316994667053,0.002813100814819336
0.7481858730316162,6.576048851013184,0.047226302325725555,-0.24300743639469147,0.3145298957824707,0.3,0.11669740080833435,0.002797365188598633
0.7284616231918335,6.640568256378174,0.046949516981840134,-0.23911124467849731,0.27602073550224304,0.3,0.1045176088809967,0.0030744075775146484
0.7104447484016418,6.708320617675781,0.046594444662332535,-0.2470402717590332,0.31960293650627136,0.3,0.10982339829206467,0.002779722213745117
0.718836784362793,6.675660610198975,0.047069236636161804,-0.211717426776886,0.31960293650627136,0.3,0.06177258491516113,0.0029485225677490234
