kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.7760459184646606,0.3127953199329554,0.8167397379875183,-0.010983808897435665,-0.12901432812213898,0.5999950170516968,0.6,0.17842909693717957
0.7766547799110413,0.32270346815610645,0.8219335675239563,-0.011366157792508602,-0.1294519454240799,0.6000034809112549,0.6,0.1815396100282669
0.7775480151176453,0.33260917389422806,0.8274624943733215,-0.011737816035747528,-0.12977346777915955,0.5999975800514221,0.6,0.18455545604228973
0.7787265777587891,0.3425122328146869,0.8333319425582886,-0.012098819948732853,-0.129991352558136,0.6000016927719116,0.6,0.18733014166355133
0.7801917195320129,0.3524128589956696,0.8395480513572693,-0.012448668479919434,-0.1301126927137375,0.5999988317489624,0.6,0.1899988204240799
0.7819452881813049,0.36231098367970155,0.8461172580718994,-0.012786904349923134,-0.13014443218708038,0.60000079870224,0.6,0.1925652176141739
0.7839891314506531,0.37220671739895933,0.8530462384223938,-0.013113526627421379,-0.13009656965732574,0.5999994277954102,0.6,0.19495289027690887
0.7863254547119141,0.38210004169707107,0.8603418469429016,-0.01342826522886753,-0.12997622787952423,0.6000003814697266,0.6,0.19723491370677948
0.788956880569458,0.39199103345327113,0.8680117130279541,-0.013730744831264019,-0.1297890841960907,0.599999725818634,0.6,0.19944728910923004
0.7918862104415894,0.40187967973853445,0.876063346862793,-0.014021430164575577,-0.1295471042394638,0.6000002026557922,0.6,0.2014329582452774
0.7951165437698364,0.4117660379694026,0.884504497051239,-0.014299726113677025,-0.12925288081169128,0.5999998450279236,0.6,0.20342780649662018
0.7986515164375305,0.42165011051444506,0.8933436870574951,-0.014565915800631046,-0.12891581654548645,0.6000000834465027,0.6,0.20526157319545746
0.8024947643280029,0.4315319281560369,0.9025893807411194,-0.014819968491792679,-0.12854209542274475,0.5999999642372131,0.6,0.20701555907726288
0.8066502809524536,0.4414115079113516,0.912250280380249,-0.01506170816719532,-0.1281362920999527,0.6000000238418579,0.6,0.20873157680034637
0.8111226558685303,0.4512888572393971,0.9223355054855347,-0.015291731804609299,-0.1277087926864624,0.5999999642372131,0.6,0.2102637141942978
0.8159164786338806,0.46116398831170635,0.9328543543815613,-0.015510004945099354,-0.12726417183876038,0.6000000238418579,0.6,0.211759552359581
0.8210365772247314,0.4710369074296938,0.9438163042068481,-0.01571691408753395,-0.12681002914905548,0.5999999642372131,0.6,0.2131437212228775
0.8264886140823364,0.48090762808729504,0.9552311301231384,-0.015912115573883057,-0.126347616314888,0.6000000238418579,0.6,0.21457718312740326
0.8322780132293701,0.4907761511784288,0.9671087265014648,-0.0160962026566267,-0.12588557600975037,0.5999999642372131,0.6,0.21587564051151276
0.8384106755256653,0.5006424751278433,0.9794590473175049,-0.016269464045763016,-0.12542946636676788,0.6000000238418579,0.6,0.2171170860528946
0.8448929786682129,0.5105066015402651,0.9922922253608704,-0.01643208973109722,-0.12498369812965393,0.5999999642372131,0.6,0.21833233535289764
0.8517314791679382,0.5203685197543316,1.0056183338165283,-0.01658470556139946,-0.12455584853887558,0.6000000238418579,0.6,0.21944288909435272
0.8589329123497009,0.5302282229695118,1.019447684288025,-0.016727657988667488,-0.12415071576833725,0.5999999642372131,0.6,0.22052033245563507
0.8665046691894531,0.5400857004923296,1.033790111541748,-0.016861092299222946,-0.12377120554447174,0.6000000238418579,0.6,0.221613809466362
0.874454140663147,0.549940938975903,1.0486557483673096,-0.016985569149255753,-0.12342334538698196,0.5999999642372131,0.6,0.2226463109254837
0.8827890157699585,0.5597939181620128,1.064054250717163,-0.017101578414440155,-0.12311217933893204,0.6000000238418579,0.6,0.22364448010921478
0.8915174603462219,0.5696446155510884,1.0799949169158936,-0.01720985397696495,-0.12284436821937561,0.5999999642372131,0.6,0.22456897795200348
0.9006478786468506,0.5794930036830275,1.0964866876602173,-0.01731070689857006,-0.1226227730512619,0.6000000238418579,0.6,0.22551779448986053
0.910188615322113,0.5893390525870323,1.1135386228561401,-0.01740485616028309,-0.12245330959558487,0.5999999642372131,0.6,0.2264155000448227
0.9201487898826599,0.5991827242335018,1.1311578750610352,-0.017492860555648804,-0.12234024703502655,0.6000000238418579,0.6,0.2273055464029312
0.9305374026298523,0.6090239779580567,1.1493515968322754,-0.017575504258275032,-0.12228938192129135,0.5999999642372131,0.6,0.22815148532390594
0.9413636326789856,0.618862762966323,1.1681264638900757,-0.01765352673828602,-0.12230577319860458,0.6000000238418579,0.6,0.2289741188287735
0.9526370167732239,0.6286990252192023,1.187487006187439,-0.01772773265838623,-0.12239465862512589,0.5999999642372131,0.6,0.22977037727832794
0.9643672108650208,0.6385327000351735,1.2074366807937622,-0.017798803746700287,-0.12255999445915222,0.6000000238418579,0.6,0.23057512938976288
0.9765638113021851,0.6483637175044389,1.2279787063598633,-0.017867740243673325,-0.12280802428722382,0.5999999642372131,0.6,0.231332466006279
0.9892367720603943,0.6581919958198482,1.249112606048584,-0.01793520525097847,-0.12314187735319138,0.6000000238418579,0.6,0.23212291300296783
1.0023958683013916,0.6680174465052808,1.270836591720581,-0.018002279102802277,-0.1235678568482399,0.5999999642372131,0.6,0.23286880552768707
1.0160508155822754,0.6778399665066301,1.293148398399353,-0.018069805577397346,-0.12408994138240814,0.6000000238418579,0.6,0.2336302250623703
1.0302114486694336,0.687659445321611,1.3160405158996582,-0.01813872903585434,-0.12471267580986023,0.5999999642372131,0.6,0.2343951314687729
1.0448873043060303,0.6974757541032829,1.339503288269043,-0.01821027509868145,-0.12544254958629608,0.6000000238418579,0.6,0.23511607944965363
1.0600876808166504,0.7072887554724725,1.3635262250900269,-0.018285151571035385,-0.1262814998626709,0.5999999642372131,0.6,0.2359098345041275
1.0758215188980103,0.7170982950463151,1.3880921602249146,-0.018364276736974716,-0.12723305821418762,0.6000000238418579,0.6,0.23673780262470245
1.092097282409668,0.726904207323031,1.4131805896759033,-0.018448634073138237,-0.12830102443695068,0.5999999642372131,0.6,0.23759455978870392
1.1089234352111816,0.73670631055112,1.4387699365615845,-0.01853877864778042,-0.1294855773448944,0.6000000238418579,0.6,0.23857299983501434
1.1263068914413452,0.7465044112208423,1.4648301601409912,-0.01863568276166916,-0.13079023361206055,0.5999999642372131,0.6,0.2395898848772049
1.144254207611084,0.756298299381906,1.4913263320922852,-0.018739840015769005,-0.13221444189548492,0.6000000238418579,0.6,0.24074874818325043
1.162771463394165,0.7660877562491759,1.518222451210022,-0.018851803615689278,-0.13375826179981232,0.5999999642372131,0.6,0.24203555285930634
1.1818630695343018,0.7758725486343411,1.545472502708435,-0.018971888348460197,-0.1354198306798935,0.6000000238418579,0.6,0.2434990257024765
1.2015316486358643,0.7856524421850146,1.5730236768722534,-0.019099976867437363,-0.13719403743743896,0.5999999642372131,0.6,0.24522118270397186
1.2217800617218018,0.7954271900671077,1.6008219718933105,-0.019236253574490547,-0.13907857239246368,0.6000000238418579,0.6,0.24713172018527985
1.2426081895828247,0.8051965515096233,1.6288031339645386,-0.01938011310994625,-0.14106503129005432,0.5999999642372131,0.6,0.24938438832759857
1.264013409614563,0.8149602787720835,1.656893014907837,-0.019531315192580223,-0.14314858615398407,0.6000000238418579,0.6,0.251888632774353
1.2859930992126465,0.8247181387154444,1.685017466545105,-0.019688786938786507,-0.1453181356191635,0.5999999642372131,0.6,0.2548016309738159
1.308540940284729,0.8344699008362295,1.7130916118621826,-0.01985163986682892,-0.14756488800048828,0.6000000238418579,0.6,0.2580642104148865
1.3316468000411987,0.8442153547518854,1.74101984500885,-0.020018480718135834,-0.1498766839504242,0.5999999642372131,0.6,0.261759877204895
1.3553003072738647,0.8539542959924645,1.7687057256698608,-0.020188290625810623,-0.1522451937198639,0.6000000238418579,0.6,0.26578956842422485
1.3794867992401123,0.8636865503258782,1.7960447072982788,-0.020359160378575325,-0.15465562045574188,0.5999999642372131,0.6,0.2703147530555725
1.4041860103607178,0.8734119595394172,1.822920799255371,-0.020529460161924362,-0.15709643065929413,0.6000000238418579,0.6,0.275249719619751
1.4293769598007202,0.8831303888082135,1.8492175340652466,-0.02069775201380253,-0.15955835580825806,0.5999999642372131,0.6,0.2805328965187073
1.4550342559814453,0.8928417299924644,1.874813199043274,-0.020862018689513206,-0.16202810406684875,0.6000000238418579,0.6,0.28626203536987305
1.4811240434646606,0.9025459022016512,1.899577021598816,-0.021020663902163506,-0.16449657082557678,0.5999999642372131,0.6,0.2923257350921631
1.5076121091842651,0.9122428414088602,1.9233778715133667,-0.021172557026147842,-0.1669587343931198,0.6000000238418579,0.6,0.2986132502555847
1.5344589948654175,0.9219325190398515,1.946083664894104,-0.021315956488251686,-0.16940487921237946,0.5999999642372131,0.6,0.3052367568016052
1.561614751815796,0.9316149224864396,1.9675586223602295,-0.021450074389576912,-0.17183327674865723,0.6000000238418579,0.6,0.3119852542877197
1.5890281200408936,0.9412900683356292,1.987667441368103,-0.021574053913354874,-0.174241304397583,0.5999999642372131,0.6,0.3188698887825012
1.6166434288024902,0.9509579926439594,2.006277084350586,-0.02168731763958931,-0.17662830650806427,0.6000000238418579,0.6,0.3258294463157654
1.6443918943405151,0.9606187548404814,2.0232605934143066,-0.021789835765957832,-0.17899753153324127,0.5999999642372131,0.6,0.33275264501571655
1.6722023487091064,0.9702724333323486,2.0384931564331055,-0.021881449967622757,-0.18135030567646027,0.6000000238418579,0.6,0.3396720290184021
1.700000524520874,0.9799191281317543,2.051854133605957,-0.021962812170386314,-0.18369360268115997,0.5999999642372131,0.6,0.34642791748046875
1.7276976108551025,0.9895589497942999,2.0632405281066895,-0.022034605965018272,-0.18603338301181793,0.6000000238418579,0.6,0.35302841663360596
1.7552015781402588,0.9991920282085881,2.072554111480713,-0.022097693756222725,-0.18837574124336243,0.5999999642372131,0.6,0.3594490885734558
1.7824180126190186,1.0088185012512163,2.0797019004821777,-0.022153345867991447,-0.19072863459587097,0.6000000238418579,0.6,0.3656209707260132
1.809239387512207,1.0184385175005413,2.084618091583252,-0.022202974185347557,-0.19309958815574646,0.5999999642372131,0.6,0.37153160572052
1.835553765296936,1.0280522276796669,2.0872464179992676,-0.022248081862926483,-0.19549524784088135,0.6000000238418579,0.6,0.37717771530151367
1.8612481355667114,1.0376597886102652,2.0875349044799805,-0.022290561348199844,-0.19792376458644867,0.5999999642372131,0.6,0.38249439001083374
1.886200189590454,1.047261349314228,2.085463762283325,-0.022332174703478813,-0.20039047300815582,0.6000000238418579,0.6,0.38752496242523193
1.910283088684082,1.0568570586518784,2.0810277462005615,-0.022374941036105156,-0.20290116965770721,0.5999999642372131,0.6,0.3922275900840759
1.9333699941635132,1.0664470527270427,2.0742251873016357,-0.02242082729935646,-0.20545955002307892,0.6000000238418579,0.6,0.39662522077560425
1.9553309679031372,1.0760314595551719,2.0650837421417236,-0.022472025826573372,-0.2080695778131485,0.5999999642372131,0.6,0.40067940950393677
1.9760342836380005,1.085610386641959,2.0536513328552246,-0.022530654445290565,-0.21073302626609802,0.6000000238418579,0.6,0.4044133424758911
1.9953484535217285,1.095183926662742,2.0399765968322754,-0.0225989893078804,-0.21345150470733643,0.5999999642372131,0.6,0.4077990651130676
2.01314640045166,1.1047521454972506,2.0241310596466064,-0.022679267451167107,-0.21622487902641296,0.6000000238418579,0.6,0.4108472466468811
2.0293054580688477,1.1143150881068553,2.006206512451172,-0.022773662582039833,-0.2190513014793396,0.5999999642372131,0.6,0.41357046365737915
2.043703317642212,1.1238727683971865,1.98629629611969,-0.022884441539645195,-0.22192858159542084,0.6000000238418579,0.6,0.41594648361206055
2.0562281608581543,1.1334251750798015,1.9645055532455444,-0.023013832047581673,-0.22485317289829254,0.5999999642372131,0.6,0.41797834634780884
2.066781997680664,1.1429722655389363,1.9409561157226562,-0.023163795471191406,-0.22781862318515778,0.6000000238418579,0.6,0.4197126626968384
2.0752687454223633,1.1525139743050328,1.9157710075378418,-0.023336239159107208,-0.23081760108470917,0.5999999642372131,0.6,0.4211466908454895
2.0816047191619873,1.162050209250054,1.8890771865844727,-0.02353292517364025,-0.23384127020835876,0.6000000238418579,0.6,0.42229557037353516
2.0857315063476562,1.1715808639407732,1.8610095977783203,-0.023755382746458054,-0.2368788719177246,0.5999999642372131,0.6,0.423187255859375
2.0875935554504395,1.1811058153934504,1.8317041397094727,-0.02400483563542366,-0.23991751670837402,0.6000000238418579,0.6,0.42386192083358765
2.0871474742889404,1.1906249434158365,1.8012958765029907,-0.024282174184918404,-0.24294225871562958,0.5999999642372131,0.6,0.42436009645462036
2.0843825340270996,1.2001381324991898,1.7699179649353027,-0.02458799257874489,-0.24593663215637207,0.6000000238418579,0.6,0.4247111678123474
2.079294204711914,1.2096452936651956,1.7377029657363892,-0.02492230385541916,-0.24888090789318085,0.5999999642372131,0.6,0.42499840259552
2.071885824203491,1.2191463694649227,1.70478093624115,-0.025284741073846817,-0.2517539858818054,0.6000000238418579,0.6,0.4252583384513855
2.062194585800171,1.228641359622256,1.6712727546691895,-0.02567441761493683,-0.2545325458049774,0.5999999642372131,0.6,0.4255529046058655
2.0502676963806152,1.2381303189633335,1.6372954845428467,-0.026090044528245926,-0.257192462682724,0.6000000238418579,0.6,0.42591583728790283
2.036155939102173,1.2476133840047696,1.602964162826538,-0.026529740542173386,-0.259707510471344,0.5999999642372131,0.6,0.4264174699783325
2.0199368000030518,1.2570907708387038,1.5683807134628296,-0.026991279795765877,-0.2620514929294586,0.6000000238418579,0.6,0.42707449197769165
2.0017001628875732,1.266562798666917,1.5336402654647827,-0.027471790090203285,-0.2641961872577667,0.5999999642372131,0.6,0.42796385288238525
1.9815367460250854,1.2760298621761557,1.4988363981246948,-0.02796841412782669,-0.2661166489124298,0.6000000238418579,0.6,0.42902684211730957
1.9595521688461304,1.2854924763791664,1.46405029296875,-0.028477443382143974,-0.26778438687324524,0.5999999642372131,0.6,0.4303833842277527
1.9358642101287842,1.2949512304735675,1.42935311794281,-0.02899530716240406,-0.26917532086372375,0.6000000238418579,0.6,0.4319497346878052
1.910589575767517,1.3044067942060578,1.3948156833648682,-0.02951832301914692,-0.27026766538619995,0.5999999642372131,0.6,0.4336998462677002
1.8838504552841187,1.313859897658899,1.3604986667633057,-0.030042842030525208,-0.27104273438453674,0.6000000238418579,0.6,0.43558335304260254
1.8557748794555664,1.3233113297745684,1.3264518976211548,-0.030565213412046432,-0.2714845538139343,0.5999999642372131,0.6,0.43756359815597534
1.8264907598495483,1.3327619025509834,1.292724609375,-0.031082144007086754,-0.27158239483833313,0.6000000238418579,0.6,0.43953704833984375
1.796124815940857,1.3422124583996748,1.2593599557876587,-0.031590402126312256,-0.27132803201675415,0.5999999642372131,0.6,0.4414692521095276
1.76480233669281,1.3516638391971108,1.22639000415802,-0.03208712488412857,-0.27071788907051086,0.6000000238418579,0.6,0.44327032566070557
1.732648253440857,1.3611168616516485,1.1938461065292358,-0.0325702540576458,-0.2697559893131256,0.5999999642372131,0.6,0.4447721838951111
1.6997846364974976,1.3705723256577897,1.1617563962936401,-0.03303782641887665,-0.2684479057788849,0.6000000238418579,0.6,0.4459635615348816
1.6663246154785156,1.3800310139340832,1.130139946937561,-0.033488016575574875,-0.2668008804321289,0.5999999642372131,0.6,0.4468270540237427
1.6323803663253784,1.3894936576606554,1.0990138053894043,-0.03391970694065094,-0.2648279666900635,0.6000000238418579,0.6,0.4472370743751526
1.598061203956604,1.3989609596469528,1.0683941841125488,-0.03433181345462799,-0.2625424563884735,0.5999999642372131,0.6,0.4472113847732544
1.5634642839431763,1.408433563514054,1.038290023803711,-0.03472384437918663,-0.2599620521068573,0.6000000238418579,0.6,0.44665855169296265
1.5286827087402344,1.4179120886088197,1.0087083578109741,-0.03509502112865448,-0.2571016848087311,0.5999999642372131,0.6,0.44567155838012695
1.493808388710022,1.4273971029530692,0.9796556234359741,-0.03544488549232483,-0.25397834181785583,0.6000000238418579,0.6,0.4442165493965149
1.4589204788208008,1.4368891319386679,0.9511337876319885,-0.035773131996393204,-0.2506096363067627,0.5999999642372131,0.6,0.44229573011398315
1.4240914583206177,1.4463886701081776,0.9231422543525696,-0.03607900068163872,-0.24700893461704254,0.6000000238418579,0.6,0.4400360584259033
1.3893934488296509,1.4558961713055263,0.8956804871559143,-0.036362018436193466,-0.24319134652614594,0.5999999642372131,0.6,0.4374069571495056
1.354887843132019,1.4654120482024953,0.8687450885772705,-0.036621589213609695,-0.23917050659656525,0.6000000238418579,0.6,0.43446236848831177
1.3206273317337036,1.4749366926950094,0.8423303961753845,-0.036856550723314285,-0.23495499789714813,0.5999999642372131,0.6,0.4313446879386902
1.2866647243499756,1.4844704500057866,0.8164308071136475,-0.03706621378660202,-0.2305569350719452,0.6000000238418579,0.6,0.42797398567199707
1.2530450820922852,1.4940136405206548,0.7910391092300415,-0.037249404937028885,-0.22598405182361603,0.5999999642372131,0.6,0.42447394132614136
1.2198036909103394,1.5035665467309796,0.7661464810371399,-0.03740493580698967,-0.22124379873275757,0.6000000238418579,0.6,0.4208608865737915
1.1869763135910034,1.51312942249335,0.7417438626289368,-0.03753161430358887,-0.21634328365325928,0.5999999642372131,0.6,0.4171515107154846
1.1545932292938232,1.5227024833535752,0.7178215980529785,-0.03762825205922127,-0.2112893909215927,0.6000000238418579,0.6,0.41335898637771606
1.1226762533187866,1.5322859131237045,0.6943687200546265,-0.03769388422369957,-0.20609045028686523,0.5999999642372131,0.6,0.4094519019126892
1.091246485710144,1.5418798599477768,0.6713742613792419,-0.03772725164890289,-0.20075197517871857,0.6000000238418579,0.6,0.40550708770751953
1.0603220462799072,1.5514844422904532,0.6488267779350281,-0.03772706910967827,-0.19527900218963623,0.5999999642372131,0.6,0.4015405774116516
1.0299140214920044,1.5610997442478476,0.6267144083976746,-0.037692997604608536,-0.18968379497528076,0.6000000238418579,0.6,0.3973724842071533
1.0000323057174683,1.5707258153481276,0.6050249338150024,-0.03762372210621834,-0.18397004902362823,0.5999999642372131,0.6,0.3932228684425354
0.9706853032112122,1.58036268154065,0.5837461948394775,-0.03751915320754051,-0.17815087735652924,0.6000000238418579,0.6,0.3888539671897888
0.9418758153915405,1.5900103392892155,0.562865674495697,-0.037379030138254166,-0.17223705351352692,0.5999999642372131,0.6,0.38432759046554565
0.9136055111885071,1.5996687536278034,0.5423707365989685,-0.03720313683152199,-0.1662389487028122,0.6000000238418579,0.6,0.3796544671058655
0.8858752250671387,1.6093378766003645,0.5222488641738892,-0.03699178621172905,-0.16017022728919983,0.5999999642372131,0.6,0.37475115060806274
0.858681857585907,1.6190176269745906,0.5024873614311218,-0.03674512356519699,-0.15404222905635834,0.6000000238418579,0.6,0.3696777820587158
0.8320211172103882,1.628707916715012,0.48307377099990845,-0.03646375983953476,-0.1478690207004547,0.5999999642372131,0.6,0.36436450481414795
0.805888295173645,1.6384086330823122,0.4639953374862671,-0.0361483097076416,-0.1416635662317276,0.6000000238418579,0.6,0.35883867740631104
0.7802760601043701,1.648119662987672,0.4452396631240845,-0.03579983487725258,-0.13544133305549622,0.5999999642372131,0.6,0.35303646326065063
0.7551760673522949,1.6578408659876729,0.4267944097518921,-0.03541920334100723,-0.12921500205993652,0.6000000238418579,0.6,0.3470277190208435
0.730579674243927,1.667572116944784,0.4086471498012543,-0.035007938742637634,-0.12300138175487518,0.5999999642372131,0.6,0.3407061696052551
0.7064768671989441,1.6773132525834962,0.3907858431339264,-0.034567054361104965,-0.11681187152862549,0.6000000238418579,0.6,0.3342079520225525
0.6828566789627075,1.6870641234893282,0.3731984794139862,-0.03409803286194801,-0.11066056787967682,0.5999999642372131,0.6,0.3274627923965454
0.6597079634666443,1.6968245642123565,0.35587313771247864,-0.0336022824048996,-0.10455989837646484,0.6000000238418579,0.6,0.32051151990890503
0.6370189189910889,1.7065944098608472,0.3387981653213501,-0.033081311732530594,-0.09852191060781479,0.5999999642372131,0.6,0.31336134672164917
0.6147769689559937,1.7163734974209375,0.3219621777534485,-0.03253684937953949,-0.09255945682525635,0.6000000238418579,0.6,0.3059903383255005
0.5929697155952454,1.7261616448872914,0.30535373091697693,-0.0319703035056591,-0.08668171614408493,0.5999999642372131,0.6,0.2984885573387146
0.571584165096283,1.7359586774385602,0.2889617681503296,-0.03138335421681404,-0.08089917153120041,0.6000000238418579,0.6,0.2908209562301636
0.5506072640419006,1.7457644242769679,0.27277547121047974,-0.03077773004770279,-0.07522182911634445,0.5999999642372131,0.6,0.282997190952301
0.5300257205963135,1.7555786926894754,0.25678402185440063,-0.030154909938573837,-0.06965676695108414,0.6000000238418579,0.6,0.27508825063705444
0.5098263025283813,1.7654012961745205,0.24097701907157898,-0.02951643243432045,-0.06421089917421341,0.5999999642372131,0.6,0.26709580421447754
0.48999571800231934,1.7752320518765887,0.22534430027008057,-0.028863970190286636,-0.05889153853058815,0.6000000238418579,0.6,0.2590068578720093
0.47052058577537537,1.7850707669524968,0.20987573266029358,-0.02819899283349514,-0.05370369926095009,0.5999999642372131,0.6,0.25087660551071167
0.4513876438140869,1.7949172487536853,0.19456149637699127,-0.02752302959561348,-0.04865235462784767,0.6000000238418579,0.6,0.2427031546831131
0.43258386850357056,1.8047712866308354,0.17939220368862152,-0.02683728002011776,-0.04373934492468834,0.5999999642372131,0.6,0.23456235229969025
0.41409608721733093,1.8146326913604487,0.16435839235782623,-0.02614329382777214,-0.038969047367572784,0.6000000238418579,0.6,0.22638766467571259
0.39591139554977417,1.824501263391301,0.14945095777511597,-0.025442400947213173,-0.034343622624874115,0.5999999642372131,0.6,0.21823181211948395
0.3780171573162079,1.8343767950235974,0.1346612125635147,-0.024735847488045692,-0.029864273965358734,0.6000000238418579,0.6,0.2101159244775772
0.3604006767272949,1.844259085435259,0.11998042464256287,-0.02402489259839058,-0.025532100349664688,0.5999999642372131,0.6,0.2020396739244461
0.3430495262145996,1.8541479392926046,0.1054002195596695,-0.02331089787185192,-0.02134881541132927,0.6000000238418579,0.6,0.19398488104343414
0.3259516954421997,1.8640431342038775,0.09091265499591827,-0.022594759240746498,-0.01731216534972191,0.5999999642372131,0.6,0.1860479861497879
0.3090951442718506,1.8739444676607782,0.07650979608297348,-0.02187766134738922,-0.01342226006090641,0.6000000238418579,0.6,0.17816710472106934
0.29246804118156433,1.88385173399872,0.06218401715159416,-0.021160650998353958,-0.009677991271018982,0.5999999642372131,0.6,0.17036987841129303
0.27605903148651123,1.893764734227717,0.04792817309498787,-0.020444877445697784,-0.006079068407416344,0.6000000238418579,0.6,0.16263315081596375
0.2598567306995392,1.9036832494061824,0.03373515233397484,-0.01973111741244793,-0.0026221079751849174,0.5999999642372131,0.6,0.15503160655498505
0.24385006725788116,1.913607078795546,0.019598156213760376,-0.019020400941371918,0.000694074435159564,0.6000000238418579,0.6,0.14750760793685913
0.22802840173244476,1.9235360147484495,0.005510927177965641,-0.018313555046916008,0.0038722758181393147,0.5999999642372131,0.6,0.14009886980056763
0.21238110959529877,1.9334698479278543,-0.008532761596143246,-0.017611388117074966,0.006915361620485783,0.6000000238418579,0.6,0.13280463218688965
0.19689783453941345,1.9434083802111863,-0.022538797929883003,-0.016914749518036842,0.009825699031352997,0.5999999642372131,0.6,0.125609889626503
0.1815686821937561,1.95335140856066,-0.036512456834316254,-0.016224423423409462,0.012606119737029076,0.6000000238418579,0.6,0.11852389574050903
0.1663838028907776,1.963298730544789,-0.05045897886157036,-0.015541081316769123,0.015260192565619946,0.5999999642372131,0.6,0.11156271398067474
0.15133361518383026,1.9732501388736128,-0.06438319385051727,-0.014865318313241005,0.017791932448744774,0.6000000238418579,0.6,0.10473521053791046
