curvature,s,n,alpha,v,v_comm,delta,time_list
0.775679814183916,0.3000891592590465,1.2735934128472998e-05,-0.09038520221032616,0.5991533419298717,0.5990840058716481,0.17926779707671744,0.008257627487182617
0.775928372375831,0.3100751468257541,1.1206666684581963e-05,-0.09093253011255595,0.5992944028173667,0.5992366242778487,0.18046411873192839,0.008383512496948242
0.7764647876595829,0.3200634736149355,9.711044989567824e-06,-0.0914386337239223,0.5994119498154835,0.5993638025650548,0.18156558370200632,0.008311748504638672
0.7772903028430088,0.3300537480014337,8.251595744509577e-06,-0.09190961496359333,0.5995099018379982,0.5994697806895762,0.18258509124067382,0.008257865905761719
0.7784062744422335,0.34004564368441553,6.829562627385565e-06,-0.09235112278790743,0.5995915246354808,0.599558091937632,0.18353459080094742,0.008354902267456055
0.7798141826948661,0.35003888879130113,5.442906536698783e-06,-0.09276840367333307,0.5996595395578141,0.5996316806456264,0.1844247254232117,0.010341405868530273
0.7815160972352668,0.36003325678008546,4.092994387326972e-06,-0.09316627962837745,0.5997162145666335,0.5996930004830211,0.18526667163176264,0.009386062622070312
0.7835142243817323,0.37002855890874997,2.7780455942758858e-06,-0.09354923864525849,0.5997634395318027,0.5997440961860694,0.18606944505075446,0.009190559387207031
0.7858109114307704,0.38002463790985136,1.4955166392007146e-06,-0.09392144256404757,0.5998027893299747,0.5997866716526434,0.18684187032702582,0.009318828582763672
0.788409120973195,0.39002136273486904,2.422004792397217e-07,-0.0942867528545857,0.5998355763454581,0.5998221467839161,0.18759213947925057,0.009264469146728516
0.7913119661021405,0.40001862417422807,-9.856891772560898e-07,-0.09464875942011919,0.5998628942182275,0.5998517048175411,0.18832786046077235,0.009263277053833008
0.7945227115232819,0.41001633120788095,-2.1846877343980472e-06,-0.09501074093063838,0.5998856546682739,0.5998763319879349,0.1890576643191658,0.010392189025878906
0.798045259655501,0.4200144080278803,-3.3675360680651118e-06,-0.09537587766648269,0.5999046167570237,0.5998968498854718,0.18978486710100273,0.009385824203491211
0.8018836728208609,0.4300127913683832,-4.539309541063048e-06,-0.09574707528401669,0.5999204133469704,0.5999139430637282,0.19051736337605435,0.009397745132446289
0.8060421720765402,0.44001142846113056,-5.705545911983733e-06,-0.09612705290357046,0.5999335718015554,0.5999281820985574,0.19126087235026606,0.009389400482177734
0.8105256360155889,0.4500102752726249,-6.872204317357194e-06,-0.09651835910832887,0.5999445315754554,0.5999400424520659,0.192020748289671,0.009421348571777344
0.8153391101619383,0.4600092950345093,-8.045652649486084e-06,-0.09692339191929655,0.5999536588658748,0.599949920327719,0.19280200685124382,0.00938272476196289
0.8204878034724503,0.4700084570179531,-9.232749828303346e-06,-0.0973444130571579,0.5999612588102233,0.5999581458730182,0.19360934606371233,0.009392023086547852
0.8259775982119137,0.4800077355103593,-1.0440824281913145e-05,-0.09778356022661921,0.5999675856742194,0.5999649941907266,0.1944471956212514,0.010195255279541016
0.8318145486681245,0.49000710896163363,-1.1677692520371652e-05,-0.09824286385559088,0.5999728513311712,0.5999706945180837,0.19531973344011053,0.010388374328613281
0.8380048746241753,0.5000065592712408,-1.2951815854699676e-05,-0.09872425860047757,0.5999772323100097,0.5999754378610774,0.19623089151285403,0.010177135467529297
0.844555476997067,0.5100060711910037,-1.4272295024200389e-05,-0.09922959258719541,0.5999808757034316,0.599979383369486,0.197184411344487,0.010306358337402344
0.8514734313475614,0.5200056318258164,-1.5648920250599915e-05,-0.09976064152068843,0.5999839040761844,0.5999826636547049,0.19818385135229846,0.01038217544555664
0.8587659769051229,0.5300052302151848,-1.7092422710181906e-05,-0.10031911821494467,0.5999864195289462,0.599985389199495,0.1992325748034148,0.010384321212768555
0.8664410272562437,0.5400048569797311,-1.8614490113187575e-05,-0.10090667937895383,0.5999885071340648,0.5999876520510082,0.20033381605782602,0.010377645492553711
0.8745066692707295,0.550004504023929,-2.022785482261956e-05,-0.10152493754985135,0.5999902377785546,0.5999895289065716,0.20149067963377484,0.01038980484008789
0.8829711456766784,0.5600041642845897,-2.194667083479455e-05,-0.10217546936684732,0.5999916704966521,0.5999910836553194,0.2027061063023298,0.010381460189819336
0.8918433427922858,0.5700038315139478,-2.378656905021704e-05,-0.10285982045075996,0.5999928544794296,0.599992369520084,0.20398295397998353,0.011155128479003906
0.9011323125278303,0.5800035000943644,-2.5764799252669483e-05,-0.10357951546367719,0.5999938307244492,0.5999934308544892,0.2053239901465645,0.013375282287597656
0.9108472453913087,0.5900031648778351,-2.7900773773820276e-05,-0.10433606578470889,0.5999946333624598,0.5999943046019307,0.20673183162735878,0.011104822158813477
0.9209979060142964,0.6000028210411217,-3.02162031227414e-05,-0.10513097305368423,0.5999952908455873,0.5999950215404983,0.2082090415534352,0.011220693588256836
0.9315942067833755,0.610002463957254,-3.2735320254564754e-05,-0.10596573749219182,0.5999958269087837,0.5999956073372985,0.20975811872134004,0.010122060775756836
0.9426461674255474,0.6200020890786035,-3.548563934378086e-05,-0.10684186554871114,0.5999962613123077,0.5999960833806243,0.21138140733380148,0.011323928833007812
0.9541642545703705,0.6300016918226188,-3.849824455837409e-05,-0.10776087278308724,0.5999966105559335,0.5999964675057443,0.21308120629096947,0.010195255279541016
0.9661590495955736,0.6400012674632097,-4.1808143432984514e-05,-0.10872429042554162,0.5999968884446887,0.5999967746214545,0.21485976203957158,0.011110305786132812
0.978641189404929,0.6500008110241425,-4.545529130765355e-05,-0.10973367342232264,0.5999971064947155,0.5999970171814245,0.21671914747719104,0.01209402084350586
0.9916215454432674,0.6600003171648291,-4.948514740634267e-05,-0.11079060350719933,0.5999972743695189,0.5999972056079994,0.21866137171627048,0.014258861541748047
1.0051110484438526,0.6699997800622258,-5.394921818850511e-05,-0.11189669370384628,0.5999974002184775,0.5999973486707441,0.22068838877249164,0.012346506118774414
1.0191206036930782,0.67999919328613,-5.890636199570894e-05,-0.11305359675429313,0.5999974908949086,0.5999974537538424,0.22280195430979793,0.010138511657714844
1.0336610175916476,0.6899985496574074,-6.442372497749805e-05,-0.11426300906888638,0.5999975522201065,0.5999975271013055,0.22500371624167537,0.011204719543457031
1.0487430682738919,0.6999978410918796,-7.057749163636652e-05,-0.11552667212586293,0.5999975891905039,0.5999975740474291,0.22729525970727685,0.010165214538574219
1.0643773871498983,0.7099970584285142,-7.745437600459426e-05,-0.1168463803211601,0.5999976061015969,0.5999975991748132,0.22967796174336458,0.010003805160522461
1.0805740056032014,0.7199961912313736,-8.515301279024836e-05,-0.11822398616739398,0.5999976066909096,0.5999976064495272,0.23215302698981471,0.009958267211914062
1.0973427944735947,0.7299952275647801,-9.378486408221928e-05,-0.11966139664607213,0.5999975942657862,0.5999975993551168,0.23472159497575115,0.009998798370361328
1.1146933026515313,0.7399941537427762,-0.00010347555737619505,-0.12116057761790407,0.5999975717947724,0.5999975809988997,0.2373846465588872,0.01015162467956543
1.132633752772083,0.7499929540462251,-0.00011436565149007999,-0.1227235516576961,0.599997541955576,0.5999975541777108,0.24014312716802838,0.011994361877441406
1.1511720142780641,0.7599916104092167,-0.00012661281010863503,-0.12435239713066196,0.5999975071925724,0.5999975214314986,0.24299766094461658,0.011005640029907227
1.1703153898429224,0.7699901020600524,-0.0001403902845743013,-0.12604922766866164,0.5999974698331849,0.59999748513559,0.24594928704819335,0.011160612106323242
1.1900688379897937,0.7799884051511573,-0.00015588808298017408,-0.12781619242149744,0.5999974320205395,0.5999974475085991,0.24899888134464201,0.012037515640258789
1.2104366927881678,0.7899864923548096,-0.00017330989298721704,-0.1296554247248923,0.599997395767632,0.5999974106168229,0.25214800616592786,0.0110015869140625
1.2314223920832101,0.799984332467496,-0.00019287000804016962,-0.1315690120481081,0.5999973630942471,0.5999973764772656,0.2553988069648344,0.010962247848510742
1.2530256532776747,0.809981890030031,-0.0002147901013599385,-0.13355896438991968,0.5999973358618571,0.5999973470162441,0.2587539826542517,0.011124610900878906
1.2752452016235822,0.819979124979851,-0.0002392918593486084,-0.1356271241223461,0.5999973157760418,0.5999973240031917,0.2622175505201439,0.011004447937011719
1.2980784422233551,0.8299759923991072,-0.00026658340117673114,-0.13777506112580196,0.5999973046079419,0.5999973091823956,0.26579590868413744,0.010995864868164062
1.3215172736716378,0.8399724424550616,-0.0002968447023359125,-0.14000396539272686,0.5999973039264496,0.5999973042055888,0.26949782559356733,0.01100015640258789
1.34555212611799,0.8499684205916503,-0.0003302070008468173,-0.142314459067027,0.599997315068968,0.5999973105049925,0.2733354287226151,0.00999903678894043
1.3701715969924417,0.8599638680790563,-0.0003667251148581687,-0.14470640829787182,0.5999973394339707,0.5999973294540656,0.27732524641526357,0.011162042617797852
1.3953565792126021,0.8699587230696489,-0.00040634527812129646,-0.14717871191782966,0.5999973781240551,0.5999973622765965,0.28148872807383923,0.012038946151733398
1.4210859167510643,0.8799529222384086,-0.0004488790252573223,-0.14972909743318832,0.599997431860539,0.5999974098500752,0.28585061158546465,0.011998891830444336
1.447336053795046,0.8899464030738307,-0.0004939485800990915,-0.1523537656415995,0.599997501401937,0.5999974729177804,0.2904442147994864,0.012254476547241211
1.4740732122249331,0.8999391072192362,-0.0005409230869474584,-0.1550469900587302,0.5999975870824111,0.5999975519876889,0.2953125562377345,0.012003421783447266
1.5012609122949345,0.909930984985718,-0.0005888586949236411,-0.1578007036536098,0.5999976887360459,0.5999976470987171,0.30050678325051594,0.012000083923339844
1.5288597290955244,0.9199220007901825,-0.0006364633751213356,-0.16060439226260845,0.5999978061922417,0.5999977580821839,0.30608039863043274,0.011991739273071289
1.5568174218110025,0.9299121389723899,-0.0006821180233765914,-0.1634454412015095,0.5999979387154779,0.5999978844339604,0.31207778976751605,0.011000394821166992
1.585078380086678,0.939901409289902,-0.0007239244929568129,-0.1663095690713779,0.5999980849313794,0.5999980250413461,0.31852953540524087,0.011004924774169922
1.613583615960397,0.9498898517481968,-0.0007597336740749487,-0.16918116343030162,0.599998243475388,0.5999981785357621,0.3254572637538005,0.012154340744018555
1.6422590695526558,0.9598775409324735,-0.000787190474587611,-0.17204372289148614,0.599998412429525,0.5999983432259105,0.3328709437820844,0.010999441146850586
1.6710266953716488,0.9698645896665549,-0.0008038292353428143,-0.1748805439047492,0.5999985892956563,0.5999985168512889,0.3407596832913546,0.011003255844116211
1.6998048620386346,0.979851151431257,-0.000807214372172734,-0.17767581638710556,0.5999987717924959,0.5999986970417904,0.34908405883877125,0.011998891830444336
1.728495609377728,0.989837421443268,-0.0007951414997036321,-0.1804161067841488,0.5999989573335429,0.59999888133593,0.3577662127972673,0.013005495071411133
1.7569965672259675,0.9998236361312522,-0.0007658516797472534,-0.1830916908312651,0.59999914309386,0.5999990670064341,0.36669019611535386,0.010991811752319336
1.7852019364160718,1.0098100705050177,-0.0007181841174795452,-0.185697405172722,0.5999993269282881,0.5999992516297064,0.37571694383551335,0.013000726699829102
1.812990216207924,1.019797033747307,-0.0006516687272956077,-0.18823296041155974,0.5999995068104356,0.5999994331307079,0.38469800140235727,0.012000322341918945
1.840235833719665,1.029784990259649,-0.000583140831967871,-0.1908329832214456,0.5999996966084734,0.5999996188671971,0.39017161842760867,0.010998725891113281
1.8668086549021394,1.0397737458237053,-0.0004811343947936166,-0.19324006313387496,0.5999998762202492,0.5999998026512658,0.402067618013791,0.01016688346862793
1.892568899366302,1.0497640537780533,-0.00036140106187108493,-0.19558795057920947,0.6000000308836623,0.5999999675335282,0.410427369998235,0.011000633239746094
1.9173722204084898,1.0597563469018996,-0.00022927536025371404,-0.1979160931005156,0.6000001780150614,0.6000001177500404,0.41760180903031563,0.012169837951660156
1.9410726362797017,1.069750939385033,-8.667469377053493e-05,-0.20023238412819414,0.6000003171936097,0.6000002601860763,0.4243532777160594,0.012065649032592773
1.963519113347043,1.079748129498761,6.386853579431597e-05,-0.20254740139320357,0.6000004482086086,0.6000003945448651,0.43057453563342896,0.011121988296508789
1.9845588141167958,1.0897481760137893,0.0002197504750099225,-0.204869840357905,0.600000570647325,0.6000005204964268,0.4362724300766341,0.011099100112915039
2.004039608580699,1.0997512168806032,0.00038290440373388453,-0.20717050044485028,0.6000006817354128,0.600000636233732,0.4423718832714179,0.011000394821166992
2.02181540256709,1.1097575260047505,0.0005490694798505323,-0.20946955943986545,0.6000007822429466,0.6000007410750607,0.4475755078563964,0.012000799179077148
2.03774128275872,1.119767298369416,0.0007135445706996899,-0.21178737417263932,0.6000008729777182,0.6000008358127558,0.4518355774676624,0.011999845504760742
2.051675883977219,1.1297806037414313,0.0008728328334224928,-0.2141315611685716,0.6000009542468782,0.6000009209590302,0.4554337018799562,0.011961221694946289
2.063496399558856,1.1397974120842391,0.001024179994866592,-0.21650168833268693,0.6000010259259297,0.6000009965661902,0.45853366218297725,0.012285709381103516
2.0730851654794025,1.1498176107175608,0.0011652489553604386,-0.21889266314918976,0.6000010876455933,0.6000010623652191,0.46121805637980834,0.012000799179077148
2.0803312280917368,1.1598410135660344,0.0012939643552180473,-0.22129637867960503,0.6000011391771282,0.6000011180698115,0.4635290704909519,0.011176347732543945
2.0851546962690786,1.1698673665241153,0.001408479975837424,-0.22370228205850964,0.600001180396882,0.6000011635132708,0.4654963386046936,0.01200103759765625
2.08748456480992,1.1798963528739175,0.0015072148624417714,-0.2260976093283103,0.6000012112378555,0.6000011986053928,0.4671518234429387,0.012115001678466797
2.0872589063414333,1.1899276008132738,0.0015888770539950526,-0.22846748248921006,0.6000012318053012,0.6000012233808755,0.4685278055281663,0.012000799179077148
2.084455273626532,1.1999606928138293,0.0016524776766743262,-0.23079508124223655,0.6000012424584329,0.6000012380949101,0.46965514915650397,0.012002944946289062
2.0790624618149676,1.2099951767941663,0.001697347643806017,-0.23306209113803159,0.6000012437520121,0.6000012432221621,0.47056416744035606,0.011996030807495117
2.0710791974144453,1.2200305781131202,0.0017231373285869764,-0.2352489686027604,0.6000012363815063,0.6000012394004655,0.4712821142579085,0.011000871658325195
2.060545319329436,1.2300664119257199,0.001729792515965916,-0.2373353576061984,0.6000012212802164,0.6000012274657047,0.47182897203678636,0.012297630310058594
2.047512070000181,1.2401021954740195,0.0017175377420230488,-0.23930072885684556,0.6000011995304841,0.6000012084391745,0.4722197647991823,0.01100778579711914
2.0320395319140014,1.250137459358642,0.0016869070769415984,-0.24112429914942832,0.6000011722565979,0.6000011834279817,0.4724753273652514,0.010001420974731445
2.0142231136357194,1.2601717588215005,0.0016386853404108167,-0.2427856265841222,0.6000011406925803,0.6000011536212019,0.47260423245799643,0.009999513626098633
1.994167611204415,1.2702046834407759,0.0015739021768640224,-0.24426500907913556,0.6000011060875946,0.6000011202617967,0.47261455446161654,0.010999917984008789
1.9719839093147837,1.280235865261168,0.0014938115625513395,-0.2455436996677187,0.6000010695607025,0.6000010845221175,0.4725117535735069,0.01112818717956543
1.9478068732239924,1.2902649853348598,0.0013998702906271256,-0.24660407458718814,0.6000010321629121,0.6000010474810471,0.4722989020902661,0.010998964309692383
1.921777360274316,1.3002917789236266,0.0012937169823524558,-0.2474299588445689,0.6000009948087971,0.6000010101090426,0.47197712529332203,0.010999679565429688
1.8940387954855429,1.3103160331665604,0.0011766719711472846,-0.2480104566264423,0.600000958523446,0.6000009733859258,0.47145041974281876,0.010001420974731445
1.8647450695108865,1.3203375958757193,0.0010511398178800527,-0.2483286686734208,0.6000009234253367,0.6000009378015223,0.4709138632722652,0.009002208709716797
1.8340523703819276,1.3303563782020404,0.0009191609692023498,-0.24837352935315005,0.600000889826398,0.6000009035885233,0.4702608418913928,0.009204864501953125
1.8021161251057274,1.3403723486485677,0.0007828408700147928,-0.24813601924251177,0.6000008577780133,0.6000008709050316,0.46948223481577145,0.009995222091674805
1.769089911556887,1.3503855296322094,0.000644308211145353,-0.24760930910524828,0.6000008271732918,0.6000008397089858,0.4685646600412676,0.01007390022277832
1.735126528041341,1.3603959927312304,0.0005056748701602486,-0.24678886627630411,0.6000007977557759,0.6000008098051904,0.4674911000240898,0.01003718376159668
1.7003756332747624,1.3704038535792553,0.00036904386464824016,-0.24567218959417292,0.6000007691055301,0.6000007808406708,0.4662507175041979,0.010004281997680664
1.6649760674437153,1.3804092657653508,0.00023644499741333575,-0.24425910309197704,0.6000007407032978,0.6000007523368521,0.46482386253891483,0.009996175765991211
1.6290638126044739,1.390412414168154,0.00010980352277845345,-0.2425516932478641,0.6000007119712284,0.600000723739884,0.46318926545051237,0.010001659393310547
1.592770476090261,1.4004135080190467,-9.104530901575617e-06,-0.24055443570778415,0.6000006823154931,0.6000006944624823,0.4613212435271076,0.010185003280639648
1.5562118448468039,1.410412773819198,-0.00011869931081406875,-0.23827431617027003,0.6000006512000906,0.6000006639449594,0.45918950155534904,0.00900721549987793
1.519499789048013,1.4204104485856384,-0.000217622739802781,-0.2357206635373338,0.6000006181845752,0.6000006317077303,0.4567636453194886,0.009002447128295898
1.4827415390685592,1.4304067735117343,-0.00030477873231252314,-0.23290523152867934,0.6000005829500523,0.6000005973821129,0.45400992584151006,0.009003877639770508
1.446027104639252,1.4404019466837075,-0.00038473365452096293,-0.22988400863374978,0.6000005486352905,0.600000562690617,0.44981932376949474,0.008992195129394531
1.4094422525463879,1.450396175713795,-0.00045106151968874424,-0.22662381594877348,0.6000005108185301,0.6000005263082752,0.4465023590949221,0.009001493453979492
1.3730683357786158,1.4603896934501681,-0.0005034916381204366,-0.2231429336438613,0.6000004698861287,0.6000004866520403,0.44276156909613446,0.009990453720092773
1.336970195500856,1.4703827178863882,-0.0005422042052113725,-0.21946252223500232,0.6000004263992346,0.6000004442114664,0.4385433405939164,0.011007547378540039
1.301208747759872,1.4803754483104974,-0.0005678337531154204,-0.2156062628399981,0.6000003810638761,0.6000003996332389,0.43379913292020217,0.009182929992675781
1.265841305297533,1.4903680624131612,-0.0005812525116523718,-0.21159843335752623,0.6000003345232013,0.6000003535862617,0.4285287748716661,0.008000850677490234
1.2309108921059797,1.5003607153737595,-0.0005836448517419027,-0.2074644131880836,0.6000002874550718,0.6000003067341777,0.42271839895934654,0.00899958610534668
1.196457131853231,1.5103535406290927,-0.0005803525079126251,-0.20326056167689596,0.6000002416847715,0.6000002604322865,0.4155872948384517,0.008000612258911133
1.1625169588141298,1.5203465979006316,-0.000567776045280954,-0.19896918518843326,0.6000001959578068,0.6000002146875716,0.4090364155300086,0.008168697357177734
1.1291155455860646,1.530339984859728,-0.0005476867587709426,-0.19461643355074856,0.6000001510382312,0.6000001694372894,0.4019562290691949,0.00799560546875
1.0962753112190593,1.5403337744031682,-0.0005220750269873588,-0.19022837978024332,0.6000001075107183,0.6000001253395876,0.39435521776887367,0.008119344711303711
1.0640165314968606,1.550328012933783,-0.000492688286570974,-0.18582737346163358,0.6000000657344567,0.6000000828460135,0.38633411504993437,0.008000850677490234
1.0323506651631982,1.5603227243634443,-0.00046101703965156467,-0.1814321982069509,0.6000000259236948,0.6000000422301829,0.37798900620269954,0.007998943328857422
1.0012870340207651,1.5703179142545298,-0.00042830079265258073,-0.17705830587576318,0.5999999881921982,0.6000000036470192,0.369407657203687,0.007178306579589844
0.9708332776187119,1.5803136099191972,-0.00040961168364344155,-0.17282894496439033,0.5999999589021165,0.599999970899334,0.35785443580284493,0.009090900421142578
0.9409913097172201,1.5903095946621832,-0.00038149686177722363,-0.16855428044945947,0.5999999252272109,0.5999999390204522,0.3512808620949287,0.008144855499267578
0.9117604878996413,1.6003059615267303,-0.00035205503224135926,-0.16430805443273355,0.5999998932354259,0.599999906339261,0.3429969360468794,0.009130716323852539
0.8831392341082573,1.610302750638614,-0.0003542490680045496,-0.1603544707689273,0.5999998936281838,0.5999998934673102,0.3281773016312267,0.007166624069213867
0.855122734384013,1.6202995719338869,-0.0003228122461030747,-0.15616140198139236,0.5999998603292449,0.5999998739684903,0.3269963173889275,0.00919485092163086
0.827702874035285,1.6302968077901292,-0.00031627308589116977,-0.1522163966113974,0.5999998497784892,0.5999998541000787,0.3136306364028152,0.008038043975830078
0.800872650020544,1.6402941871420373,-0.0003117365418499011,-0.14832504599981403,0.5999998345098115,0.5999998407638619,0.30534010228933184,0.00911855697631836
0.7746214885366256,1.6502916854235588,-0.0003040265666137007,-0.14444823095533962,0.5999998155468735,0.599999823314093,0.2981920876249467,0.009226560592651367
0.7489379791317368,1.6602893212291259,-0.00029251841749437264,-0.14058580495116194,0.5999997944379354,0.5999998030841565,0.29119809295015403,0.007982969284057617
0.7238102861290342,1.6702871166844313,-0.0002778078134435738,-0.13674717275344558,0.599999772339013,0.5999997813907316,0.2841137327816009,0.008211374282836914
0.6992248960056261,1.6802850883735732,-0.00026100137621027253,-0.13294492025353286,0.5999997500261849,0.5999997591655193,0.2768556358113073,0.009208440780639648
0.6751678916687203,1.6902832435865578,-0.0002431291432658167,-0.12918989268576025,0.5999997280516336,0.5999997370524098,0.269464290488056,0.007990360260009766
0.6516251645646467,1.7002815811375822,-0.00022487566867780654,-0.12548919383492127,0.5999997067842542,0.5999997154953728,0.2620304839710843,0.008245706558227539
0.6285817600197385,1.710280094704397,-0.000206755181707955,-0.12184786660013114,0.5999996864433041,0.5999996947749573,0.2546024888181899,0.008068323135375977
0.6060225113430806,1.7202787745272419,-0.00018914983955376776,-0.11826934963865766,0.5999996671471219,0.5999996750508382,0.247216805290111,0.008085966110229492
0.5839321851748088,1.7302776086787157,-0.0001723308070891028,-0.11475576854806775,0.5999996489431672,0.599999656399507,0.2399025092222636,0.0073184967041015625
0.5622952705442594,1.7402765840690464,-0.00015647724894041776,-0.11130818934422647,0.599999631830586,0.5999996388398993,0.23268225190923036,0.006116628646850586
0.54109618335687,1.7502756872211633,-0.00014169452010761704,-0.10792684379060301,0.599999615777099,0.5999996223526073,0.22557292734601878,0.006002187728881836
0.5203193621858424,1.7602749048388968,-0.00012803078249500307,-0.1046113267444821,0.5999996007312464,0.5999996068940276,0.2185864377040355,0.007052421569824219
0.49994934955926673,1.7702742241990215,-0.0001154914212796947,-0.10136076159117086,0.5999995866306702,0.5999995924062662,0.2117305280580984,0.0071561336517333984
0.47997071098412725,1.7802736334009215,-0.00010405104739494525,-0.09817393437237155,0.5999995734079449,0.5999995788239731,0.20500960003477417,0.006125450134277344
0.4603680935589632,1.7902731215066447,-9.36631538948459e-05,-0.09504939793904961,0.5999995609945363,0.5999995660790685,0.1984254492955427,0.0061185359954833984
0.44112649209683463,1.8002726785999186,-8.426763765445758e-05,-0.09198555152905294,0.5999995493232341,0.5999995541037995,0.19197790077753826,0.006012678146362305
