curvature,s,n,alpha,v,v_comm,delta,time_list
0.7982411032041611,0.42054531642321,4.668115054740069e-06,-0.09551012663678968,0.3999949794626055,0.39999494001242625,0.08622979443176902,0.014622688293457031
0.8007763382200668,0.42721192424909055,4.366586746862203e-06,-0.09574801968758144,0.39999505894185733,0.3999950263871558,0.0864546636408549,0.014606237411499023
0.8034532608552605,0.4338785318692743,4.075161079386091e-06,-0.09599010297073161,0.39999512450696684,0.399995097651498,0.08668267171186451,0.014583826065063477
0.806273234362575,0.4405451390995663,3.7929680979318414e-06,-0.09623710585694442,0.3999951785780913,0.3999951564305587,0.0869145461976746,0.014432668685913086
0.8092377495104888,0.4472117457911856,3.5191537467169446e-06,-0.09648972797216394,0.39999522315899483,0.39999520489865675,0.08715098400874212,0.014596939086914062
0.8123483009724498,0.45387835182389225,3.252880848544201e-06,-0.09674864162274,0.3999952599073841,0.39999524485524385,0.08739265386708855,0.01457524299621582
0.8156063834378794,0.4605449571002819,2.9933260299638634e-06,-0.09701449330015538,0.3999952901937185,0.3999952777884359,0.08764019803673327,0.014509916305541992
0.8190135524504041,0.4672115615410387,2.7396769664717595e-06,-0.09728790507747706,0.3999953151502946,0.399995304928081,0.08789423380250273,0.014544963836669922
0.8225715620078228,0.4738781650809859,2.4911310572398133e-06,-0.09756947632597122,0.39999533571214246,0.3999953272900096,0.08815535500421755,0.014537811279296875
0.8262822064947816,0.48054476766580695,2.2468977550741476e-06,-0.09785978622892892,0.39999535265104474,0.3999953457128704,0.08842413419375504,0.014436483383178711
0.8301472802942313,0.4872113692493357,2.006196175961372e-06,-0.09815939514600945,0.3999953666037931,0.3999953608887474,0.088701124354824,0.014485597610473633
0.834168587014187,0.4938779697912978,1.7682513775125517e-06,-0.09846884564664671,0.3999953780956287,0.39999537338857283,0.08898686001218577,0.041568756103515625
0.838348087810947,0.500544569255415,1.5322910510457734e-06,-0.09878866354696618,0.3999953875596645,0.3999953836831954,0.08928185827494743,0.03665781021118164
0.842687875927335,0.5072111676078106,1.297546244224657e-06,-0.09911935984854817,0.3999953953529626,0.3999953921608277,0.08958662039990585,0.019255638122558594
0.8471900486870649,0.5138777648156768,1.063251383397839e-06,-0.09946143241031623,0.3999954017698317,0.39999539914148213,0.08990163353794793,0.017314910888671875
0.851856703423198,0.5205443608461554,8.286399740319675e-07,-0.09981536671294447,0.39999540705281755,0.39999540488890656,0.0902273717089052,0.018328428268432617
0.8566899980438967,0.5272109556653685,5.929409089344889e-07,-0.1001816365509156,0.39999541140178013,0.39999540962044505,0.09056429661639077,0.0184326171875
0.8616922890884862,0.5338775492375718,3.5537565584012763e-07,-0.10056070508483425,0.39999541498138824,0.39999541351518075,0.09091285843252847,0.016211986541748047
0.8668659737377209,0.5405441415244074,1.1515966053949357e-07,-0.10095302672493772,0.3999954179273035,0.3999954167206566,0.09127349740238436,0.017086267471313477
0.8722134491629778,0.5472107324842554,-1.285002274660162e-07,-0.10135904789333734,0.39999542035128177,0.39999541935842026,0.09164664506957021,0.021153688430786133
0.8777371211592004,0.5538773220716451,-3.7641070107236025e-07,-0.10177920749396069,0.39999542234538044,0.39999542152859763,0.09203272466336129,0.019751310348510742
0.8834395440639826,0.5605439102366963,-6.293964079400451e-07,-0.10221393741113384,0.39999542398542687,0.39999542331366383,0.09243215162251049,0.01714801788330078
0.8893233973499429,0.5672104969245793,-8.883002523658241e-07,-0.10266366388206552,0.39999542533387705,0.39999542478155187,0.09284533465730925,0.0314784049987793
0.8953913643847224,0.5738770820750061,-1.1539840330531169e-06,-0.10312880864346534,0.3999954264421725,0.3999954259882147,0.09327267700872971,0.02233409881591797
0.9016461285314668,0.5805436656217419,-1.4273335115683311e-06,-0.10360978924468288,0.39999542735268157,0.39999542697973706,0.09371457690747985,0.023348569869995117
0.9080904244823867,0.5872102474921027,-1.7092623576166373e-06,-0.10410701930964358,0.39999542810029914,0.399995427794075,0.09417142803268767,0.022287607192993164
0.9147271561927656,0.5938768276064391,-2.0007169261795066e-06,-0.1046209091340917,0.39999542871376514,0.3999954284624895,0.09464361964252535,0.01836085319519043
0.9215592624323891,0.600543405877591,-2.3026764116858765e-06,-0.10515186700095802,0.39999542921674974,0.39999542901072727,0.09513153780344345,0.01829218864440918
0.9285896819473292,0.6072099822103398,-2.6161547840314367e-06,-0.10570029954425192,0.3999954296287482,0.3999954294599936,0.09563556638834961,0.01733684539794922
0.9358213594046166,0.6138765565008412,-2.9422070204968615e-06,-0.10626661189602374,0.399995429965817,0.3999954298277536,0.09615608680946552,0.018107175827026367
0.9432573425614217,0.6205431286370435,-3.2609597262283207e-06,-0.10685104100737952,0.3999954360183491,0.39999543353923195,0.0966964747084505,0.01943206787109375
0.9509007666996497,0.6272096987230734,-3.5958534790629863e-06,-0.1074541764474005,0.39999544101340606,0.3999954389674307,0.09725076797262695,0.01812005043029785
0.9587547695515733,0.6338762666023489,-3.9477405597917325e-06,-0.10807641776303445,0.39999544513563823,0.3999954434471719,0.09782275503206347,0.03059244155883789
0.9668224888200434,0.6405428321119672,-4.317565273620962e-06,-0.10871816515518279,0.3999954485374819,0.39999544714408675,0.09841280326117752,0.030516386032104492
0.9751070831666385,0.6472093950812261,-4.706360320174275e-06,-0.10937981942732028,0.3999954513447703,0.399995450194905,0.09902128117577562,0.027395248413085938
0.9836117808168928,0.6538759553302194,-5.115248461989261e-06,-0.11006178211951942,0.39999545366136996,0.39999545271249076,0.09964855762718329,0.01614093780517578
0.9923398243554713,0.6605425126684545,-5.545440627921775e-06,-0.1107644559316521,0.39999545557301114,0.3999954547900029,0.1002950024391921,0.017081260681152344
1.0012944563167765,0.667209066893503,-5.9982315185681675e-06,-0.1114882447369325,0.399995457150452,0.3999954565043322,0.1009609871679676,0.015320062637329102
1.0104789179165212,0.6738756177896843,-6.475002264755698e-06,-0.11223355355547607,0.3999954584520909,0.3999954579189396,0.10164688410735478,0.015392780303955078
1.019896428226304,0.6805421651267276,-6.977222293827847e-06,-0.11300078851518591,0.3999954595261243,0.3999954590862002,0.10235306637686967,0.015145301818847656
1.029550187464747,0.6872087086584056,-7.50644925567677e-06,-0.11379035666116841,0.3999954604123281,0.399995460049339,0.10307990816163048,0.017064571380615234
1.0394433951796982,0.6938752481211432,-8.064330905287708e-06,-0.11460266581349683,0.39999546114352796,0.3999954608440285,0.10382778425134387,0.02547621726989746
1.0495792508305188,0.7005417832325794,-8.652605374805534e-06,-0.11543812454168445,0.39999546174681355,0.39999546149970777,0.10459707013491262,0.01559758186340332
1.0599609011339872,0.7072083136900869,-9.27309660176031e-06,-0.11629714210670067,0.3999954622445404,0.3999954620406715,0.10538814266810953,0.014511346817016602
1.0705913171622028,0.7138748391692779,-9.927719934480009e-06,-0.11718012813679583,0.3999954626551573,0.3999954624869686,0.10620137856445433,0.014538288116455078
1.0814734333476375,0.7205413593224287,-1.0618486519566847e-05,-0.11808749149230394,0.39999546299388844,0.39999546285514415,0.10703715426046832,0.015486001968383789
1.0926101840139173,0.7272078737768081,-1.1347495425922346e-05,-0.11901964002065357,0.39999546327329766,0.39999546315885165,0.10789584658647562,0.015466690063476562
1.1040044862032004,0.7338743821329957,-1.2116932483836319e-05,-0.1199769806222019,0.3999954635037526,0.39999546340935827,0.10877783157397454,0.014456510543823242
1.1156589544302344,0.7405408839631435,-1.2929065961527641e-05,-0.12095991917390933,0.39999546369380906,0.39999546361596194,0.10968348497013432,0.01447749137878418
1.1275759445185878,0.7472073788092237,-1.378624272540312e-05,-0.12196885856033428,0.39999546385052753,0.39999546378633566,0.11061318209600104,0.014549732208251953
1.1397578038189262,0.7538738661812353,-1.4690891635199828e-05,-0.12300419715959054,0.39999546397973446,0.3999954639268113,0.11156729493768795,0.014496088027954102
1.152206879488785,0.7605403455552965,-1.5645509448798038e-05,-0.12406632893955083,0.39999546408623804,0.39999546404261416,0.11254619320307703,0.016070127487182617
1.1649253133312405,0.7672068163717662,-1.6652638166861287e-05,-0.12515564353732228,0.3999954641740062,0.39999546413805637,0.11355024563633705,0.014634847640991211
1.1779145589247173,0.7738732780334878,-1.7714855237561173e-05,-0.1262725250702133,0.39999546424631355,0.39999546421669646,0.11457981825643876,0.015492677688598633
1.191175925602127,0.780539729904102,-1.8834771979230262e-05,-0.12741734785705783,0.3999954643058625,0.39999546428147126,0.11563527205073931,0.01527261734008789
1.2047107224968683,0.7872061713062686,-2.0015003209473737e-05,-0.12859047576485055,0.39999546435488337,0.39999546433480443,0.11671696301346267,0.015599966049194336
1.218520210832125,0.7938726015200528,-2.1258139765834576e-05,-0.12979226257451357,0.39999546439521544,0.39999546437869543,0.11782524111036374,0.014491558074951172
1.2326048040950002,0.8005390197814956,-2.2566697825873746e-05,-0.13102305182658686,0.3999954644283783,0.3999954644147948,0.11896045394148448,0.01556086540222168
1.2469641871094523,0.80720542528168,-2.3943087737848e-05,-0.1322831714998399,0.39999546445562645,0.3999954644444656,0.12012294380693263,0.015573978424072266
1.2615980207572315,0.8138718171660617,-2.5389591500473188e-05,-0.13357292983528668,0.3999954644779953,0.399995464468833,0.12131304140329517,0.015598535537719727
1.276505965604178,0.8205381945339164,-2.6908307402206667e-05,-0.13489261581976192,0.39999546449631657,0.3999954644888122,0.12253106653806037,0.015563249588012695
1.2916872019622405,0.8272045564383197,-2.850093701858478e-05,-0.13624249855353804,0.3999954645112426,0.3999954645051289,0.1237773511107005,0.015424728393554688
1.307139290409581,0.8338709018880112,-3.0168996252366254e-05,-0.13762282681773536,0.3999954645233935,0.3999954645184165,0.12505217793217036,0.015338420867919922
1.3228594501018718,0.8405372298479792,-3.1913475342272004e-05,-0.13903381669951037,0.3999954645332561,0.39999546452921636,0.12635585903258378,0.01634359359741211
1.3388448999744467,0.847203539242868,-3.373481541267676e-05,-0.14047565090776645,0.39999546454123286,0.3999954645379656,0.12768867865502914,0.016541242599487305
1.355092760791527,0.8538698289608404,-3.563276670630549e-05,-0.14194847946362965,0.39999546454765705,0.3999954645450257,0.12905090950648546,0.015610694885253906
1.371598396696277,0.8605360978590552,-3.7606217240483264e-05,-0.1434524194710467,0.39999546455280416,0.3999954645506959,0.13044281764067384,0.0166628360748291
1.388355653548356,0.8672023447715207,-3.965304791272177e-05,-0.14498754405860106,0.3999954645569028,0.399995464555224,0.13186465846106005,0.016984939575195312
1.405358327136078,0.873868568518856,-4.1769978932145184e-05,-0.1465538734299805,0.39999546456014257,0.39999546455881557,0.13331666742843107,0.01557302474975586
1.4226002130743063,0.8805347679198413,-4.3952304443389954e-05,-0.14815137529352657,0.399995464562681,0.39999546456164126,0.13479906751021703,0.01670360565185547
1.4400742161540883,0.8872009418062102,-4.6193630225148784e-05,-0.14977996563303675,0.39999546456464924,0.39999546456384305,0.13631206915034633,0.023729801177978516
1.4577702154991556,0.8938670890411555,-4.848557528392841e-05,-0.1514395032230918,0.3999954645661567,0.39999546456553925,0.1378558761612284,0.01961493492126465
1.475677448659661,0.9005332085425555,-5.081754240644919e-05,-0.15312977075825784,0.39999546456729496,0.3999954645668287,0.13943067064890874,0.0165712833404541
1.4937851535380875,0.9071992993092185,-5.3176351466813986e-05,-0.15485047179216446,0.3999954645681409,0.3999954645677944,0.14103661464756428,0.015507936477661133
1.5120824061300033,0.9138653604520725,-5.5545825570635696e-05,-0.1566012317549505,0.3999954645687592,0.39999546456850593,0.14267385394199197,0.01553034782409668
1.5305553418171816,0.9205313912312829,-5.790633870753785e-05,-0.15838159754428324,0.3999954645692044,0.399995464569022,0.14434252453546811,0.015580892562866211
1.549187538673952,0.9271973911009742,-6.023447011445554e-05,-0.16019101947484937,0.39999546456952284,0.3999954645693924,0.14604273701566448,0.01557612419128418
1.5679624905764566,0.9338633597598293,-6.250259756827207e-05,-0.16202883626518264,0.39999546456975416,0.3999954645696594,0.1477745680881611,0.016597747802734375
1.5868636925346291,0.9405292972075523,-6.467835257564779e-05,-0.16389427622389546,0.3999954645699321,0.39999546456985924,0.14953806600737718,0.016509056091308594
1.6058733241960803,0.9471952038096323,-6.672414773983312e-05,-0.16578645953043689,0.3999954645700858,0.39999546457002283,0.15133324139519186,0.016617536544799805
1.6249690599442088,0.9538610803706127,-6.85967054371696e-05,-0.1677043916493277,0.39999546457024004,0.3999954645701769,0.15316006922598707,0.015588760375976562
1.6441276128830586,0.9605269282170131,-7.024681032869613e-05,-0.16964693761461616,0.3999954645704168,0.3999954645703444,0.15501845057767993,0.01653575897216797
1.6633256985251565,0.9671927492848367,-7.161894645266825e-05,-0.17161282039059633,0.39999546457063495,0.3999954645705456,0.1569082046293625,0.016493797302246094
1.682539830156972,0.9738585462138469,-7.265096615463064e-05,-0.1736006260065021,0.39999546457091084,0.3999954645707978,0.1588290625518277,0.01564311981201172
1.7017427693627463,0.9805243224488063,-7.327391817455706e-05,-0.17560880832415907,0.39999546457125873,0.39999546457111623,0.1607806496608163,0.0165407657623291
1.7209039917611977,0.9871900823475562,-7.341228922741991e-05,-0.1776356731627906,0.39999546457169105,0.39999546457151397,0.16276243088655803,0.015598058700561523
1.7399928649747056,0.9938558312892796,-7.298434091650274e-05,-0.1796793671052413,0.3999954645722187,0.3999954645720026,0.16477368203555126,0.015510320663452148
1.7589787597535536,1.000521575779938,-7.190254918134323e-05,-0.1817378888646008,0.399995464572851,0.399995464572592,0.16681346448204173,0.018517732620239258
1.77782969556074,1.0071873235546722,-7.007443972512177e-05,-0.18380910388724303,0.39999546457359575,0.3999954645732907,0.16888057942450233,0.017766475677490234
1.7965090188843356,1.0138530836727615,-6.740376650402489e-05,-0.1858907518204803,0.39999546457445945,0.3999954645741057,0.17097353278420468,0.018529415130615234
1.8149790704348148,1.0205188666013272,-6.379233828214581e-05,-0.1879804364872942,0.39999546457544743,0.39999546457504276,0.1730904497357989,0.01839590072631836
1.8332021928174294,1.0271846842755536,-5.914200770255079e-05,-0.19007564201588445,0.3999954645765634,0.3999954645761063,0.17522904194295455,0.018694400787353516
1.8511405823662441,1.0338505501335207,-5.335691372930705e-05,-0.19217375672539047,0.39999546457780993,0.39999546457729934,0.17738658672389224,0.01935291290283203
1.8687537007944754,1.040516479122025,-4.634617083181024e-05,-0.19427209815878246,0.3999954645791884,0.3999954645786238,0.17955988597879868,0.017426013946533203
1.8859985941907225,1.0471824876676126,-3.802713035839667e-05,-0.19636792389714203,0.39999546458069823,0.3999954645800798,0.1817452082882818,0.016582012176513672
1.9028322225083718,1.053848593602211,-2.832871217295935e-05,-0.19845844430502632,0.39999546458233765,0.3999954645816661,0.1839382891744642,0.015586376190185547
1.9192115405901842,1.0605148160396913,-1.7194689932826986e-05,-0.20054084957907464,0.3999954645841033,0.3999954645833801,0.18613434986115868,0.016068696975708008
1.9350930977709566,1.0671811752028466,-4.586967765539692e-06,-0.20261233565611445,0.39999546458599033,0.3999954645852174,0.18832812426162518,0.016721248626708984
1.950432047304798,1.073847692198588,9.51130797549425e-06,-0.20467012460183903,0.39999546458799234,0.39999546458717233,0.19051390721133388,0.016399621963500977
1.965183228981918,1.0805143887410906,2.5092786748192652e-05,-0.20671147595598038,0.39999546459010155,0.3999954645892376,0.19268559528254142,0.016599655151367188
1.9793014682016021,1.0871812868213688,4.212354745292231e-05,-0.20873369984068887,0.39999546459230834,0.39999546459140445,0.19483678267263566,0.017655611038208008
1.9927416479179876,1.0938484083285784,6.054150113791677e-05,-0.21073416518781807,0.3999954645946021,0.3999954645936626,0.19696088355536803,0.015571832656860352
2.0054600243299294,1.10051577461798,8.026007359194297e-05,-0.2127102665735897,0.39999546459694835,0.39999546459598734,0.19905189419624555,0.0164334774017334
2.0174140692286207,1.1071834061011225,0.00010117389999043316,-0.21465938592178097,0.3999954645991969,0.3999954645982759,0.20110464880871176,0.01562643051147461
2.0285612759891167,1.113851322039279,0.00012312049365208414,-0.2165791995278908,0.3999954646013599,0.3999954646004739,0.20310849356561306,0.01651167869567871
2.0388591147721495,1.1205195395643575,0.00014592054175158398,-0.21846734503750187,0.39999546460344587,0.39999546460259144,0.20505881160785494,0.01658153533935547
2.0482666398759166,1.1271880733510151,0.00016937389153171313,-0.22032145329500957,0.39999546460546087,0.39999546460463553,0.2069503758578743,0.0166318416595459
2.056748496544389,1.1338569352204853,0.00019325903591614122,-0.22213916176954418,0.39999546460740876,0.3999954646066109,0.20877787927765779,0.015585899353027344
2.0642705342075627,1.140526133728379,0.00021733562898031334,-0.22391813037696628,0.39999546460929164,0.3999954646085204,0.21053638050422324,0.01669907569885254
2.0707985857343907,1.1471956759657551,0.00024073340122442622,-0.22566081426702667,0.3999954587895722,0.3999954611733293,0.21213366020360402,0.01541280746459961
2.076298831322419,1.1538655526829042,0.0002636142339203919,-0.227361227058526,0.3999954540029549,0.39999545596355335,0.2137195094049916,0.014414310455322266
2.080744442959856,1.1605357579031945,0.00028569354971917573,-0.22901694958345728,0.39999545006688414,0.3999954516790987,0.21522444583163028,0.015738248825073242
2.0841147868497334,1.1672062808182864,0.0003067478822511406,-0.23062501765147186,0.39999544683109645,0.3999954481564751,0.21665489584489614,0.015486001968383789
2.0863894440301363,1.1738771067122338,0.00032659075467606283,-0.23218218191608636,0.3999954441718941,0.39999544526110337,0.21801332075334717,0.015343904495239258
2.0875480005807123,1.1805482274108225,0.0003410632833457412,-0.23371614249595485,0.3999954420042606,0.3999954428921233,0.21872913109274972,0.015512228012084961
2.0875733671184795,1.1872195536929813,0.0003548755884622913,-0.2351838373800091,0.3999954402252213,0.3999954409539158,0.22009572700444652,0.013260841369628906
2.0864599891055486,1.1938910742653295,0.0003678127071518197,-0.23658281575666815,0.39999543876614063,0.39999543936378007,0.2213685033553149,0.014348983764648438
2.0842048089903433,1.2005627744883518,0.00037962370957121943,-0.23791098391815177,0.39999543757049955,0.39999543806023413,0.22253998785610823,0.014500617980957031
2.0808047810750145,1.2072346358375297,0.000390044251140683,-0.2391664269950956,0.3999954365917469,0.399995436992644,0.22360627011324727,0.014472723007202148
2.0762573730151117,1.2139066357626431,0.0003987769251132218,-0.24034755245746836,0.3999954357865929,0.399995436116384,0.22456080324741967,0.013684988021850586
2.0705692092804515,1.2205787471247815,0.0004056073923428449,-0.24145217388091525,0.39999543512369884,0.39999543539522026,0.22541393753542738,0.013587236404418945
