v_command,delta
0.5998512763333507,0.1256954747194753
0.5998512762276317,0.12569547588740465
0.5998512761225151,0.12569547694053024
0.5998512760179942,0.12569547788981852
0.5998512759140623,0.12569547874523468
0.5998512758107126,0.12569547951588472
0.5998512757079387,0.12569548020983726
0.5998512756057344,0.12569548083454538
0.5998512755040932,0.12569548139667094
0.599851275403009,0.12569548190212815
0.5998512753024757,0.125695482356551
0.5998512752024874,0.12569548276481168
0.5998512751030382,0.12569548313128645
0.5998512750041223,0.12569548346006396
0.599851274905734,0.12569548375476183
0.5998512748078676,0.12569548401868255
0.5998512747105179,0.12569548425480837
0.5998512746136792,0.12569548446577236
0.5998512745173461,0.1256954846540953
0.5998512744215136,0.12569548482190585
0.5998512743261765,0.12569548497116087
0.5998512742313296,0.12569548510372597
0.5998512741369678,0.12569548522120275
0.5998512740430862,0.1256954853249867
0.5998512739496801,0.12569548541646847
0.5998512738567446,0.1256954854967746
0.5998512737642749,0.1256954855670688
0.5998512736722665,0.12569548562820337
0.5998512735807149,0.12569548568116115
0.5998512734896153,0.12569548572665618
0.5998512733989634,0.1256954857654971
0.5998512733087549,0.1256954857981435
0.5998512732189853,0.12569548582531478
0.5998512731296506,0.1256954858474804
0.5998512730407464,0.12569548586511672
0.5998512729522686,0.1256954858786128
0.5998512728642131,0.12569548588835316
0.599851272776576,0.1256954858946418
0.5998512726893533,0.12569548589779816
0.5998512726025412,0.12569548589807347
0.5998512725161356,0.12569548589564278
0.5998512724301329,0.12569548589077661
0.5998512723445293,0.12569548588359672
0.5998512722593211,0.12569548587422458
0.5998512721745048,0.1256954858628188
0.5998512720900766,0.12569548584951354
0.599851272006033,0.12569548583423432
0.5998512719223706,0.12569548581716836
0.599851271839086,0.1256954857982734
0.5998512717561758,0.12569548577759995
0.5998512716736364,0.1256954857551321
0.5998512715914648,0.12569548573085002
0.5998512715096576,0.1256954857046388
0.5998512714282115,0.12569548567646846
0.5998512713471235,0.12569548564624577
0.5998512712663904,0.12569548561387614
0.5998512711860089,0.12569548557920338
0.5998512711059762,0.1256954855420391
0.5998512710262893,0.12569548550218476
0.5998512709469451,0.125695485459463
0.5998512708679408,0.1256954854136054
0.5998512707892732,0.12569548536429642
0.5998512707109398,0.12569548531123803
0.5998512706329374,0.12569548525406044
0.5998512705552635,0.12569548519238016
0.5998512704779153,0.12569548512570006
0.5998512704008901,0.12569548505355532
0.599851270324185,0.12569548497536293
0.5998512702477975,0.12569548489051105
0.599851270171725,0.12569548479827544
0.5998512700959648,0.1256954846979132
0.5998512700205144,0.12569548458856364
0.5998512699453713,0.1256954844692578
0.5998512698705329,0.1256954843389931
0.5998512697959968,0.12569548419654972
0.5998512697217605,0.1256954840406787
0.5998512696478216,0.12569548386993207
0.5998512695741779,0.12569548368274816
0.5998512695008268,0.12569548347736142
0.599851269427766,0.1256954832518548
0.5998512693549931,0.12569548300410086
0.5998512692825061,0.12569548273167713
0.5998512692103025,0.1256954824320177
0.5998512691383802,0.12569548210222334
0.5998512690667369,0.12569548173908918
0.5998512689953703,0.12569548133904257
0.5998512689242785,0.12569548089819163
0.5998512688534593,0.12569548041217546
0.5998512687829103,0.12569547987623242
0.5998512687126297,0.12569547928502164
0.5998512686426153,0.12569547863271507
0.5998512685728649,0.12569547791279922
0.5998512685033766,0.12569547711810106
0.5998512684341483,0.12569547624066235
0.599851268365178,0.12569547527173547
0.5998512682964634,0.125695474201588
0.5998512682280029,0.12569547301947523
0.5998512681597943,0.1256954717135725
0.5998512680918356,0.1256954702706482
0.599851268024125,0.12569546867623085
0.5998512679566604,0.1256954669142435
0.59985126788944,0.12569546496691344
0.5998512678224616,0.12569546281452815
0.5998512677557234,0.1256954604353946
0.5998512676892234,0.12569545780543562
0.5998512676229597,0.12569545489803768
0.5998512675569303,0.12569545168377486
0.5998512674911333,0.1256954481301012
0.5998512674255667,0.1256954442010327
0.5998512673602284,0.12569543985672527
0.5998512672951166,0.12569543505314823
0.5998512672302291,0.12569542974157524
0.5998512671655638,0.1256954238681368
0.5998512671011188,0.12569541737323126
0.5998512670368918,0.1256954101909334
0.5998512669728807,0.12569540224832895
0.5998512669090833,0.12569539346475944
0.5998512668454972,0.12569538375101502
0.5998512667821202,0.1256953730084109
0.5998512667189497,0.12569536112780183
0.5998512666559834,0.12569534798842968
0.5998512665932186,0.12569533345672196
0.5998512665306527,0.12569531738494247
0.5998512664682827,0.12569529960965212
0.5998512664061058,0.12569527995004137
0.5998512663441187,0.12569525820608263
0.5998512662823183,0.12569523415650805
0.5998512662207012,0.1256952075565253
0.5998512661592634,0.1256951781352885
0.5998512660980014,0.12569514559317443
0.599851266036911,0.12569510959863178
0.5998512659759874,0.12569506978487277
0.5998512659152262,0.12569502574598762
0.5998512658546221,0.12569497703285434
0.5998512657941697,0.12569492314844666
0.5998512657338629,0.12569486354274928
0.5998512656736956,0.12569479760699895
0.5998512656136604,0.12569472466744513
0.5998512655537502,0.12569464397828836
0.5998512654939564,0.12569455471393143
0.5998512654342703,0.12569445596037682
0.5998512653746819,0.12569434670562146
0.5998512653151807,0.12569422582902381
0.5998512652557552,0.12569409208952056
0.5998512651963922,0.12569394411245569
0.5998512651370782,0.12569378037497694
0.5998512650777975,0.12569359918978906
0.5998512650185335,0.1256933986870189
0.5998512649592674,0.12569317679402733
0.5998512648999792,0.12569293121292505
0.5998512648406462,0.12569265939543472
0.5998512647812441,0.12569235851477473
0.5998512647217454,0.1256920254342902
0.5998512646621205,0.12569165667229026
0.599851264602336,0.12569124836261222
0.5998512645423557,0.12569079621037693
0.5998512644821394,0.12569029544225285
0.5998512644216427,0.1256897407504379
0.5998512643608166,0.12568912622951925
0.5998512642996067,0.12568844530505882
0.5998512642379531,0.12568769065281413
0.5998512641757897,0.1256868541070225
0.5998512641130429,0.1256859265560858
0.5998512640496317,0.12568489782364067
0.5998512639854661,0.12568375653250166
0.5998512639204465,0.12568248994860334
0.5998512638544626,0.12568108380141707
0.5998512637873921,0.12567952207643765
0.599851263719099,0.12567778677459832
0.5998512636494329,0.12567585763199474
0.5998512635782264,0.12567371179188644
0.5998512635052938,0.1256713234188341
0.5998512634304284,0.1256686632420498
0.5998512633534003,0.12566569801156993
0.5998512632739535,0.12566238984584788
0.5998512631918027,0.12565869544282962
0.5998512631066295,0.12565456511735376
0.5998512630180781,0.12564994161488874
0.5998512629257506,0.12564475863353516
0.5998512628292008,0.1256389389603149
0.5998512627279278,0.12563239209066238
0.5998512626213676,0.12562501114628685
0.5998512625088833,0.12561666882863814
0.5998512623897537,0.12560721203211342
0.5998512622631577,0.12559645457698387
0.5998512621281564,0.12558416728555002
0.599851261983669,0.12557006428635084
0.5998512618284425,0.12555378395334307
0.5998512616610112,0.12553486222404575
0.5998512614796434,0.1255126951456034
0.5998512612822703,0.1254864863341921
0.5998512610663904,0.1254551736068899
0.5998512608289427,0.12541732746205284
0.5998512605661386,0.1253710126570032
0.5998512602732443,0.12531360355630894
0.5998512599443078,0.12524154554816053
0.5998512595718325,0.12515006100259293
0.5998512591464172,0.12503281266308203
0.5998512586564168,0.12488156505588219
0.5998512580877238,0.12468593081765302
0.5998512574238428,0.12443335605614664
0.599851256646485,0.12410957880215001
0.5998512557369318,0.1236998576095031
0.5998512546783205,0.12319125411916211
0.599851253458739,0.12257608552152549
0.5998512520746077,0.12185629061162802
0.5998512505334433,0.12104794047378038
0.5998512488550529,0.12018471250601902
0.5998512470706814,0.11931916860596165
0.5998512452204685,0.11852128845416264
0.5998512433502657,0.11787465061934219
0.59985124150903,0.11747140138986237
0.5998512397477367,0.11740733388874874
0.5998512381199584,0.11777805860861575
0.5998512366855134,0.11867669493910123
0.5998512355089932,0.12019304904456755
0.5998512347004468,0.12241399490815409
0.5998512342234544,0.12542472784299377
0.5998512350766028,0.129310649251885
0.5998512324940353,0.1341598323583601
0.5998512557238977,0.1400663689553626
0.5998511362471094,0.14713571571455428
0.5998518565352453,0.15549562044066328
0.5998475799483247,0.16532592023751413
0.5998690787413817,0.17697008216190027
0.3047450621381544,0.19165391427361286
