kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.7942230701446533,0.18321734097571196,0.7776121497154236,-0.0098276911303401,-0.1271854043006897,0.6005770564079285,0.6,0.11251604557037354
0.791094183921814,0.19312669624100942,0.778809130191803,-0.01050462294369936,-0.13029342889785767,0.5995996594429016,0.6,0.11901117116212845
0.7882654666900635,0.20301495601207645,0.7802901268005371,-0.011180692352354527,-0.13311541080474854,0.6002777218818665,0.6,0.12517918646335602
0.7857261300086975,0.21290951321841223,0.7820606231689453,-0.011856735683977604,-0.13567699491977692,0.5998073220252991,0.6,0.13098172843456268
0.783478319644928,0.22279154283234276,0.7841190695762634,-0.012529990635812283,-0.1379852443933487,0.6001336574554443,0.6,0.13655775785446167
0.7815166711807251,0.2326742444389939,0.7864700555801392,-0.013200623914599419,-0.140060693025589,0.5999072790145874,0.6,0.1417730152606964
0.7798410654067993,0.24254861069028452,0.7891140580177307,-0.013866826891899109,-0.14191338419914246,0.6000643372535706,0.6,0.1467614471912384
0.7784487009048462,0.252421006966867,0.7920552492141724,-0.014528567902743816,-0.14356157183647156,0.5999553799629211,0.6,0.15139608085155487
0.7773385643959045,0.2622871373425235,0.795295238494873,-0.015184582211077213,-0.14501596987247467,0.6000309586524963,0.6,0.1558162271976471
0.7765094041824341,0.2721501063488549,0.7988384962081909,-0.01583431474864483,-0.14628930389881134,0.599978506565094,0.6,0.16000065207481384
0.775960385799408,0.2820078360247077,0.8026877045631409,-0.016477499157190323,-0.14739754796028137,0.6000149250030518,0.6,0.1638483852148056
0.7756908535957336,0.29186188409587344,0.8068472743034363,-0.017112920060753822,-0.1483464539051056,0.599989652633667,0.6,0.16762828826904297
0.7757006287574768,0.30171125681129646,0.8113210797309875,-0.01774047315120697,-0.14915108680725098,0.600007176399231,0.6,0.17109745740890503
0.7759897112846375,0.31155672358897635,0.8161138296127319,-0.018359316512942314,-0.14981874823570251,0.5999950170516968,0.6,0.17445600032806396
0.7765582799911499,0.3213978155731335,0.8212300539016724,-0.01896931603550911,-0.1503622829914093,0.6000034809112549,0.6,0.17756079137325287
0.7774070501327515,0.33123490810502526,0.8266751170158386,-0.01957000233232975,-0.1507904976606369,0.5999975800514221,0.6,0.18051549792289734
0.778536856174469,0.3410678054811537,0.8324543237686157,-0.020160775631666183,-0.1511106789112091,0.6000016927719116,0.6,0.18335697054862976
0.7799487113952637,0.3508966914740953,0.8385732769966125,-0.020741375163197517,-0.1513320654630661,0.5999988317489624,0.6,0.18603655695915222
0.7816441655158997,0.36072147471780236,0.845038115978241,-0.021311400458216667,-0.15146219730377197,0.60000079870224,0.6,0.1885969489812851
0.7836249470710754,0.37054227330979833,0.8518552184104919,-0.021870119497179985,-0.15150529146194458,0.5999994277954102,0.6,0.19112251698970795
0.785892903804779,0.38035903042145125,0.8590309619903564,-0.022417528554797173,-0.1514710634946823,0.6000003814697266,0.6,0.19347403943538666
0.7884505391120911,0.39017182821585855,0.8665724992752075,-0.022952666506171227,-0.15136083960533142,0.599999725818634,0.6,0.1958634853363037
0.791300356388092,0.39998064930867705,0.8744869828224182,-0.023475242778658867,-0.15118123590946198,0.6000002026557922,0.6,0.19815859198570251
0.7944450974464417,0.40978549733423186,0.8827817440032959,-0.02398538589477539,-0.1509416252374649,0.5999998450279236,0.6,0.20028944313526154
0.7978880405426025,0.4195863979857159,0.8914647102355957,-0.024482019245624542,-0.15064111351966858,0.6000000834465027,0.6,0.20251549780368805
0.8016326427459717,0.4293833750323975,0.9005439877510071,-0.024964600801467896,-0.15028317272663116,0.5999999642372131,0.6,0.20472824573516846
0.8056825399398804,0.43917643201835516,0.9100276827812195,-0.02543264999985695,-0.14987146854400635,0.6000000238418579,0.6,0.20692245662212372
0.8100418448448181,0.4489655867280833,0.9199244379997253,-0.02588551491498947,-0.14940810203552246,0.5999999642372131,0.6,0.2091388702392578
0.8147149682044983,0.45875086053762093,0.930243194103241,-0.026322321966290474,-0.14889323711395264,0.6000000238418579,0.6,0.21142709255218506
0.819706380367279,0.46853227120881985,0.9409927129745483,-0.02674235962331295,-0.14832840859889984,0.5999999642372131,0.6,0.2137540578842163
0.8250211477279663,0.4783098330173432,0.9521822333335876,-0.027144890278577805,-0.1477147936820984,0.6000000238418579,0.6,0.21612900495529175
0.8306644558906555,0.48808355826199246,0.9638212323188782,-0.027529306709766388,-0.14705461263656616,0.5999999642372131,0.6,0.2185274064540863
0.836641788482666,0.49785346163960803,0.9759190678596497,-0.027894804254174232,-0.14634835720062256,0.6000000238418579,0.6,0.22099359333515167
0.8429589867591858,0.507619576795199,0.9884853363037109,-0.028240123763680458,-0.14559295773506165,0.5999999642372131,0.6,0.22361910343170166
0.8496223092079163,0.5173819156906776,1.0015296936035156,-0.02856459468603134,-0.14479029178619385,0.6000000238418579,0.6,0.22628048062324524
0.8566380143165588,0.5271405038477531,1.0150617361068726,-0.028867213055491447,-0.14393950998783112,0.5999999642372131,0.6,0.22904780507087708
0.8640128970146179,0.5368953524119716,1.0290911197662354,-0.02914738468825817,-0.1430431455373764,0.6000000238418579,0.6,0.2318371832370758
0.8717540502548218,0.5466464887941598,1.043627142906189,-0.029404040426015854,-0.14209982752799988,0.5999999642372131,0.6,0.2347494512796402
0.8798686265945435,0.5563939332564629,1.058679461479187,-0.029636308550834656,-0.1411099135875702,0.6000000238418579,0.6,0.23774166405200958
0.8883641958236694,0.5661376970202683,1.0742567777633667,-0.02984403260052204,-0.14007948338985443,0.5999999642372131,0.6,0.24067214131355286
0.8972487449645996,0.575877801744742,1.0903677940368652,-0.030026311054825783,-0.1390082985162735,0.6000000238418579,0.6,0.24370110034942627
0.9065302610397339,0.5856142665333673,1.1070209741592407,-0.030182819813489914,-0.13790079951286316,0.5999999642372131,0.6,0.2467135488986969
0.916217029094696,0.5953471135434568,1.1242239475250244,-0.030312875285744667,-0.13675828278064728,0.6000000238418579,0.6,0.24978989362716675
0.9263178706169128,0.6050763579081537,1.1419835090637207,-0.0304171871393919,-0.13559308648109436,0.5999999642372131,0.6,0.25265389680862427
0.9368413686752319,0.6148020220805075,1.1603062152862549,-0.03049529902637005,-0.1344074010848999,0.6000000238418579,0.6,0.2555636465549469
0.9477965235710144,0.6245241275589378,1.1791973114013672,-0.030548512935638428,-0.13321726024150848,0.5999999642372131,0.6,0.25817185640335083
0.9591926336288452,0.6342426965308138,1.198660135269165,-0.03057721257209778,-0.1320302039384842,0.6000000238418579,0.6,0.26069459319114685
0.9710389375686646,0.6439577579997778,1.2186983823776245,-0.030582936480641365,-0.13086244463920593,0.5999999642372131,0.6,0.26291579008102417
0.9833448529243469,0.6536693380423007,1.2393132448196411,-0.03056718409061432,-0.12972870469093323,0.6000000238418579,0.6,0.2648753523826599
0.9961199164390564,0.6633774694935555,1.2605034112930298,-0.030532222241163254,-0.12864865362644196,0.5999999642372131,0.6,0.2664496898651123
1.009373664855957,0.6730821767741092,1.2822672128677368,-0.03048015758395195,-0.12763923406600952,0.6000000238418579,0.6,0.267710417509079
1.0231155157089233,0.6827834886355061,1.3046003580093384,-0.03041393868625164,-0.12672282755374908,0.5999999642372131,0.6,0.26852232217788696
1.0373549461364746,0.6924814219986216,1.3274942636489868,-0.030337033793330193,-0.125924214720726,0.6000000238418579,0.6,0.26882678270339966
1.0521012544631958,0.7021759803796094,1.3509396314620972,-0.030253175646066666,-0.1252683699131012,0.5999999642372131,0.6,0.2686203718185425
1.0673635005950928,0.711867138831474,1.3749244213104248,-0.030166327953338623,-0.12478020787239075,0.6000000238418579,0.6,0.26790663599967957
1.083150029182434,0.7215548445442636,1.3994295597076416,-0.030080806463956833,-0.12448548525571823,0.5999999642372131,0.6,0.2666650116443634
1.0994691848754883,0.7312389963101947,1.4244353771209717,-0.030001012608408928,-0.12440864741802216,0.6000000238418579,0.6,0.26492980122566223
1.1163285970687866,0.740919441074183,1.4499186277389526,-0.02993110753595829,-0.12457028031349182,0.5999999642372131,0.6,0.2627985179424286
1.1337347030639648,0.7505959642714547,1.4758470058441162,-0.02987542934715748,-0.12499077618122101,0.6000000238418579,0.6,0.2602761685848236
1.15169358253479,0.7602682853187231,1.5021861791610718,-0.029838018119335175,-0.12568649649620056,0.5999999642372131,0.6,0.257463663816452
1.1702102422714233,0.7699360464313224,1.52889883518219,-0.029821956530213356,-0.12666486203670502,0.6000000238418579,0.6,0.2545854449272156
1.1892876625061035,0.7795988316324755,1.5559357404708862,-0.029830556362867355,-0.12793448567390442,0.5999999642372131,0.6,0.25160977244377136
1.2089279890060425,0.7892561553318487,1.5832446813583374,-0.029865697026252747,-0.12949185073375702,0.6000000238418579,0.6,0.24884098768234253
1.2291324138641357,0.79890749462722,1.6107711791992188,-0.02992813102900982,-0.13132469356060028,0.5999999642372131,0.6,0.24649690091609955
1.2498986721038818,0.808552300498963,1.6384470462799072,-0.030017931014299393,-0.1334162801504135,0.6000000238418579,0.6,0.24468907713890076
1.271223545074463,0.8181900309112516,1.6661999225616455,-0.030133547261357307,-0.13573822379112244,0.5999999642372131,0.6,0.24370871484279633
1.2931028604507446,0.8278201680754502,1.693955898284912,-0.03027251362800598,-0.13825708627700806,0.6000000238418579,0.6,0.24368220567703247
1.3155279159545898,0.8374422534603861,1.7216275930404663,-0.03043087013065815,-0.14093022048473358,0.5999999642372131,0.6,0.24484145641326904
1.338487982749939,0.8470558971271293,1.7491222620010376,-0.030603839084506035,-0.14371182024478912,0.6000000238418579,0.6,0.24726496636867523
1.3619722127914429,0.856660810043624,1.7763464450836182,-0.03078508749604225,-0.1465473771095276,0.5999999642372131,0.6,0.25117212533950806
1.3859636783599854,0.8662567971064626,1.8031954765319824,-0.030967706814408302,-0.14938221871852875,0.6000000238418579,0.6,0.2565687298774719
1.4104424715042114,0.8758437677214774,1.82955801486969,-0.031144103035330772,-0.15216052532196045,0.5999999642372131,0.6,0.26348352432250977
1.435388207435608,0.8854217244074069,1.8553229570388794,-0.03130609542131424,-0.1548263132572174,0.6000000238418579,0.6,0.2719213664531708
1.4607741832733154,0.894990753833156,1.8803719282150269,-0.03144560754299164,-0.15732885897159576,0.5999999642372131,0.6,0.2817491590976715
1.4865680932998657,0.9045510079354883,1.9045802354812622,-0.031554754823446274,-0.1596229374408722,0.6000000238418579,0.6,0.29282745718955994
1.5127371549606323,0.9141027024504511,1.9278239011764526,-0.03162577375769615,-0.16166776418685913,0.5999999642372131,0.6,0.30504167079925537
1.5392425060272217,0.9236460974773488,1.9499765634536743,-0.03165193274617195,-0.16343384981155396,0.6000000238418579,0.6,0.318103551864624
1.5660359859466553,0.9331815025092146,1.970909833908081,-0.03162725642323494,-0.1648998260498047,0.5999999642372131,0.6,0.3318030536174774
1.5930695533752441,0.9427092749674095,1.990495204925537,-0.03154702112078667,-0.16605563461780548,0.6000000238418579,0.6,0.34584668278694153
1.6202893257141113,0.9522298351114875,2.008607864379883,-0.03140779212117195,-0.1669018417596817,0.5999999642372131,0.6,0.3599579632282257
1.6476296186447144,0.961743671035165,2.025127649307251,-0.03120744600892067,-0.16744893789291382,0.6000000238418579,0.6,0.3738754093647003
1.6750242710113525,0.9712513658415326,2.039935827255249,-0.030945325270295143,-0.16771763563156128,0.5999999642372131,0.6,0.387328177690506
1.7024027109146118,0.9807536041686356,2.0529189109802246,-0.030622243881225586,-0.16773810982704163,0.6000000238418579,0.6,0.40006279945373535
1.7296810150146484,0.9902511856120237,2.0639798641204834,-0.030240297317504883,-0.16754767298698425,0.5999999642372131,0.6,0.411884069442749
1.7567732334136963,0.9997450337277031,2.073024034500122,-0.029803013429045677,-0.1671912968158722,0.6000000238418579,0.6,0.4225800037384033
1.7835912704467773,1.0092361985562799,2.0799620151519775,-0.029315195977687836,-0.16671977937221527,0.5999999642372131,0.6,0.43198469281196594
1.8100335597991943,1.0187258350006234,2.0847301483154297,-0.028782755136489868,-0.16618789732456207,0.6000000238418579,0.6,0.43997812271118164
1.8359949588775635,1.0282151892402625,2.087270975112915,-0.02821251191198826,-0.16565246880054474,0.5999999642372131,0.6,0.4464864134788513
1.861369013786316,1.037705573936857,2.0875308513641357,-0.02761225774884224,-0.16517259180545807,0.6000000238418579,0.6,0.4514278471469879
1.886039137840271,1.0471983240335532,2.0854849815368652,-0.026990382000803947,-0.16480645537376404,0.5999999642372131,0.6,0.45480066537857056
1.9098834991455078,1.0566947450966397,2.081122636795044,-0.02635566145181656,-0.16460967063903809,0.6000000238418579,0.6,0.4566422998905182
1.9327794313430786,1.0661960928086884,2.0744333267211914,-0.025717386975884438,-0.16463631391525269,0.5999999642372131,0.6,0.4569612145423889
1.9545992612838745,1.075703485851548,2.0654349327087402,-0.02508475072681904,-0.16493412852287292,0.6000000238418579,0.6,0.45588451623916626
1.9752120971679688,1.0852178682016946,2.054164171218872,-0.024466631934046745,-0.16554321348667145,0.5999999642372131,0.6,0.4535709023475647
1.9944851398468018,1.0947399725755866,2.0406596660614014,-0.023871541023254395,-0.16649606823921204,0.6000000238418579,0.6,0.45017483830451965
2.0122880935668945,1.1042702785490737,2.024979591369629,-0.023307090625166893,-0.16781386733055115,0.5999999642372131,0.6,0.44594213366508484
2.0284931659698486,1.1138089980127668,2.0072059631347656,-0.022779855877161026,-0.16950629651546478,0.6000000238418579,0.6,0.44112342596054077
2.042971611022949,1.1233560811280863,1.9874221086502075,-0.022295061498880386,-0.17156992852687836,0.5999999642372131,0.6,0.43600958585739136
2.055603265762329,1.1329112296654067,1.9657241106033325,-0.0218562763184309,-0.17398688197135925,0.6000000238418579,0.6,0.43092507123947144
2.066281318664551,1.1424739504498564,1.9422271251678467,-0.02146526798605919,-0.17672495543956757,0.5999999642372131,0.6,0.4261953830718994
2.0749001502990723,1.1520436095011637,1.9170492887496948,-0.02112196572124958,-0.17973870038986206,0.6000000238418579,0.6,0.4221237897872925
2.0813658237457275,1.161619505556902,1.890313744544983,-0.020824292674660683,-0.18296925723552704,0.5999999642372131,0.6,0.4190206229686737
2.0856099128723145,1.1712009393052516,1.86215341091156,-0.020568272098898888,-0.18634651601314545,0.6000000238418579,0.6,0.4171481728553772
2.087568521499634,1.180787291736644,1.8327031135559082,-0.020348355174064636,-0.18979303538799286,0.5999999642372131,0.6,0.4166797995567322
2.087188482284546,1.1903780703559523,1.8020975589752197,-0.020157678052783012,-0.19322670996189117,0.6000000238418579,0.6,0.4177238345146179
2.0844502449035645,1.1999729558824292,1.770470380783081,-0.019988540560007095,-0.19656521081924438,0.5999999642372131,0.6,0.42028239369392395
2.0793423652648926,1.2095718058742921,1.73795485496521,-0.01983284018933773,-0.19972966611385345,0.6000000238418579,0.6,0.4242716133594513
2.0718603134155273,1.2191746617535728,1.7046819925308228,-0.019682524725794792,-0.2026481181383133,0.5999999642372131,0.6,0.4295234978199005
2.0620343685150146,1.2287817292597238,1.6707733869552612,-0.019530145451426506,-0.2052592784166336,0.6000000238418579,0.6,0.43577340245246887
2.049905776977539,1.2383933601944277,1.636347770690918,-0.01936943456530571,-0.20751650631427765,0.5999999642372131,0.6,0.4426622986793518
2.0355191230773926,1.2480100177520763,1.6015217304229736,-0.0191958025097847,-0.2093905508518219,0.6000000238418579,0.6,0.4497610330581665
2.0189480781555176,1.2576322464985057,1.5663986206054688,-0.019006166607141495,-0.21086671948432922,0.5999999642372131,0.6,0.45671045780181885
2.000278949737549,1.2672606457699986,1.531076431274414,-0.0187995508313179,-0.21194861829280853,0.6000000238418579,0.6,0.4630594551563263
1.979599118232727,1.2768958448275283,1.4956517219543457,-0.018577035516500473,-0.21265634894371033,0.5999999642372131,0.6,0.468404084444046
1.9570146799087524,1.2865384756490938,1.4602082967758179,-0.01834210380911827,-0.21302786469459534,0.6000000238418579,0.6,0.47230347990989685
1.9326435327529907,1.2961891156721284,1.4248217344284058,-0.018099499866366386,-0.21310870349407196,0.5999999642372131,0.6,0.4745813012123108
1.9066040515899658,1.3058482579407762,1.3895677328109741,-0.0178553257137537,-0.21295228600502014,0.6000000238418579,0.6,0.47505712509155273
1.8790233135223389,1.3155162892552628,1.3545112609863281,-0.017617017030715942,-0.21261908113956451,0.5999999642372131,0.6,0.47357070446014404
1.850035309791565,1.3251934331889783,1.319708228111267,-0.017392750829458237,-0.2121715247631073,0.6000000238418579,0.6,0.4700949788093567
1.8197754621505737,1.3348797019612755,1.2852150201797485,-0.017190050333738327,-0.21166302263736725,0.5999999642372131,0.6,0.46488600969314575
1.7883799076080322,1.3445749165708485,1.2510801553726196,-0.017016921192407608,-0.21114765107631683,0.6000000238418579,0.6,0.45795363187789917
1.7559853792190552,1.3542786712230035,1.2173433303833008,-0.01688024215400219,-0.21066749095916748,0.5999999642372131,0.6,0.449631929397583
1.7227298021316528,1.3639903562522475,1.1840441226959229,-0.016785811632871628,-0.21025405824184418,0.6000000238418579,0.6,0.44022130966186523
1.6887471675872803,1.37370919776584,1.1512166261672974,-0.016737837344408035,-0.20992517471313477,0.5999999642372131,0.6,0.4301028549671173
1.6541645526885986,1.3834343073276907,1.1188862323760986,-0.01673947647213936,-0.20969031751155853,0.6000000238418579,0.6,0.41952255368232727
1.6191093921661377,1.3931647396399085,1.0870778560638428,-0.016791224479675293,-0.20953862369060516,0.5999999642372131,0.6,0.4090310335159302
1.5837022066116333,1.4028995603076497,1.0558120012283325,-0.016893185675144196,-0.2094583958387375,0.6000000238418579,0.6,0.3986845016479492
1.5480507612228394,1.4126379122540482,1.0251013040542603,-0.01704222895205021,-0.2094147652387619,0.5999999642372131,0.6,0.3891068994998932
1.5122618675231934,1.4223790690136369,0.9949572086334229,-0.017234530299901962,-0.2093714475631714,0.6000000238418579,0.6,0.3803670108318329
1.4764342308044434,1.4321224698677228,0.9653877019882202,-0.01746499538421631,-0.20928628742694855,0.5999999642372131,0.6,0.37264561653137207
1.4406514167785645,1.4418677447868533,0.9363948106765747,-0.017727026715874672,-0.209109827876091,0.6000000238418579,0.6,0.36616015434265137
1.4049943685531616,1.451614736645264,0.9079787731170654,-0.018012840300798416,-0.208788201212883,0.5999999642372131,0.6,0.3610491156578064
1.3695377111434937,1.4613634728648544,0.8801379799842834,-0.01831422746181488,-0.20826943218708038,0.6000000238418579,0.6,0.3572896718978882
1.3343403339385986,1.471114166634786,0.8528662323951721,-0.01862207055091858,-0.20749936997890472,0.5999999642372131,0.6,0.3549606204032898
1.2994588613510132,1.4808671527706325,0.8261564373970032,-0.018927626311779022,-0.2064317911863327,0.6000000238418579,0.6,0.3538780212402344
1.2649449110031128,1.49062290242907,0.8000003695487976,-0.019220903515815735,-0.20501494407653809,0.5999999642372131,0.6,0.35419961810112
1.2308372259140015,1.5003819208513303,0.7743871808052063,-0.019493136554956436,-0.20321130752563477,0.6000000238418579,0.6,0.35557666420936584
1.1971718072891235,1.5101447493055957,0.7493053674697876,-0.019735341891646385,-0.20098501443862915,0.5999999642372131,0.6,0.35797685384750366
1.1639822721481323,1.5199119129279708,0.7247434258460999,-0.019938848912715912,-0.19830580055713654,0.6000000238418579,0.6,0.36126595735549927
1.131291389465332,1.5296838933313692,0.7006881833076477,-0.020095515996217728,-0.195150226354599,0.5999999642372131,0.6,0.36527687311172485
1.099120020866394,1.5394610919224123,0.6771264672279358,-0.020198190584778786,-0.1915045976638794,0.6000000238418579,0.6,0.3697652220726013
1.0674874782562256,1.5492438248340563,0.6540452241897583,-0.020240264013409615,-0.18736065924167633,0.5999999642372131,0.6,0.37459465861320496
1.036405324935913,1.5590323018850611,0.6314307451248169,-0.020215658470988274,-0.1827150583267212,0.6000000238418579,0.6,0.3796426057815552
1.005882978439331,1.5688266361595038,0.609269380569458,-0.02011984772980213,-0.17757688462734222,0.5999999642372131,0.6,0.38459256291389465
0.9759293794631958,1.5786268288932146,0.5875475406646729,-0.01994848996400833,-0.1719558984041214,0.6000000238418579,0.6,0.38942697644233704
0.9465476274490356,1.588432794265214,0.5662516355514526,-0.019698334857821465,-0.1658696085214615,0.5999999642372131,0.6,0.39394816756248474
0.9177387952804565,1.5982443731456537,0.5453680753707886,-0.019367333501577377,-0.15934349596500397,0.6000000238418579,0.6,0.397951602935791
0.8895036578178406,1.6080613345282746,0.5248832106590271,-0.018953880295157433,-0.15240442752838135,0.5999999642372131,0.6,0.40140122175216675
0.8618390560150146,1.6178834218019424,0.504783570766449,-0.018457721918821335,-0.14508770406246185,0.6000000238418579,0.6,0.4040811061859131
0.8347399234771729,1.6277103520309961,0.4850556254386902,-0.017879216000437737,-0.13743054866790771,0.5999999642372131,0.6,0.40594106912612915
0.8082008957862854,1.6375418480346389,0.4656859040260315,-0.017219677567481995,-0.1294747292995453,0.6000000238418579,0.6,0.4068647027015686
0.7822139263153076,1.6473776392807553,0.44666099548339844,-0.016480928286910057,-0.12126266211271286,0.5999999642372131,0.6,0.4068340063095093
0.756769597530365,1.6572175003053067,0.4279675781726837,-0.015665682032704353,-0.11284042149782181,0.6000000238418579,0.6,0.4057556986808777
0.73185795545578,1.667061251938728,0.4095921814441681,-0.014777202159166336,-0.10425477474927902,0.5999999642372131,0.6,0.403611421585083
0.7074675559997559,1.6769087724039626,0.3915216028690338,-0.013819348998367786,-0.09555353969335556,0.6000000238418579,0.6,0.4003743529319763
0.6835858225822449,1.6867600191606393,0.3737426996231079,-0.012796577997505665,-0.08678550273180008,0.5999999642372131,0.6,0.3960196375846863
0.6601999402046204,1.6966149952136247,0.356242299079895,-0.011713587678968906,-0.07799756526947021,0.6000000238418579,0.6,0.3905947208404541
0.6372961401939392,1.7064737954982583,0.3390073776245117,-0.010575625114142895,-0.06923732906579971,0.5999999642372131,0.6,0.38408178091049194
0.6148601770401001,1.7163365499772167,0.322025328874588,-0.009388010017573833,-0.06054927781224251,0.6000000238418579,0.6,0.3765595555305481
0.5928775072097778,1.7262034717432975,0.3052832782268524,-0.00815647467970848,-0.051977697759866714,0.5999999642372131,0.6,0.36803245544433594
0.5713332295417786,1.7360748401503896,0.2887687385082245,-0.006887082010507584,-0.04356606304645538,0.6000000238418579,0.6,0.3585208058357239
0.5502123236656189,1.7459509334503072,0.2724696397781372,-0.00558566115796566,-0.035352565348148346,0.5999999642372131,0.6,0.3481566905975342
0.5294996500015259,1.7558320992530547,0.256373792886734,-0.004258449655026197,-0.02737564593553543,0.6000000238418579,0.6,0.3369329571723938
0.5091801881790161,1.765718661421484,0.24046948552131653,-0.0029113776981830597,-0.01966821774840355,0.5999999642372131,0.6,0.3249872326850891
0.4892388582229614,1.7756109836959049,0.22474533319473267,-0.00155064242426306,-0.012262694537639618,0.6000000238418579,0.6,0.312330424785614
0.46966075897216797,1.7855093949641092,0.20919005572795868,-0.00018215924501419067,-0.005186578258872032,0.5999999642372131,0.6,0.29908356070518494
0.4504311680793762,1.7954142336027714,0.19379276037216187,0.0011880131205543876,0.00153375044465065,0.6000000238418579,0.6,0.28527241945266724
0.4315356910228729,1.8053257917534609,0.17854304611682892,0.002554078120738268,0.007876234129071236,0.5999999642372131,0.6,0.27100247144699097
0.4129599928855896,1.8152443225463832,0.1634305715560913,0.003910350147634745,0.013821602798998356,0.6000000238418579,0.6,0.25634050369262695
0.3946901857852936,1.825170029295268,0.14844545722007751,0.005251349415630102,0.019353946670889854,0.5999999642372131,0.6,0.24136705696582794
0.37671276926994324,1.8351030570425186,0.133578360080719,0.006571774370968342,0.024460233747959137,0.6000000238418579,0.6,0.2261505424976349
0.3590143620967865,1.8450435082765781,0.1188199520111084,0.00786641240119934,0.029129384085536003,0.5999999642372131,0.6,0.21073585748672485
0.3415820300579071,1.8549913802698539,0.10416147112846375,0.009130531921982765,0.03335529565811157,0.6000000238418579,0.6,0.1952434778213501
0.324403315782547,1.8649466261083845,0.08959463983774185,0.010359481908380985,0.03713319078087807,0.5999999642372131,0.6,0.17970238626003265
0.3074658513069153,1.8749091309472208,0.0751112625002861,0.011548793874680996,0.04046036675572395,0.6000000238418579,0.6,0.16416043043136597
0.2907577455043793,1.8848786923040322,0.06070365011692047,0.01269441843032837,0.04333792254328728,0.5999999642372131,0.6,0.14870840311050415
0.27426764369010925,1.8948550328338842,0.0463646724820137,0.013792586512863636,0.045769333839416504,0.6000000238418579,0.6,0.13340163230895996
0.2579841613769531,1.904837826179425,0.03208725526928902,0.014839672483503819,0.04775914549827576,0.5999999642372131,0.6,0.1182631403207779
0.24189649522304535,1.9148266566166656,0.01786487177014351,0.015832528471946716,0.049315568059682846,0.6000000238418579,0.6,0.10338059067726135
0.2259942591190338,1.9248210501610707,0.0036915389355272055,0.01676834374666214,0.050449032336473465,0.5999999642372131,0.6,0.08880598843097687
0.2102670967578888,1.9348204953262844,-0.010438657365739346,0.017644399777054787,0.051170047372579575,0.6000000238418579,0.6,0.07453806698322296
0.19470512866973877,1.9448244120034122,-0.024531085044145584,0.018458567559719086,0.051493141800165176,0.5999999642372131,0.6,0.060674019157886505
0.17929890751838684,1.9548321961129962,-0.03859054669737816,0.019208811223506927,0.05143254995346069,0.6000000238418579,0.6,0.04720372334122658
0.1640390008687973,1.9648431987004495,-0.0526217520236969,0.01989363692700863,0.05100581794977188,0.5999999642372131,0.6,0.03420738875865936
0.14891639351844788,1.974856757229381,-0.06662888079881668,0.020511701703071594,0.05023038759827614,0.6000000238418579,0.6,0.02168004959821701
0.1339225023984909,1.9848721915197722,-0.08061546832323074,0.021062102168798447,0.049125924706459045,0.5999999642372131,0.6,0.009675029665231705
