curvature,s,n,alpha,v,v_comm,delta
-0.6014682650566101,0.14037680610844053,-0.01770385168492794,-0.0334525965154171,0.6000000238418579,0.6,-0.16217191517353058
-0.6016532182693481,0.14707231666837148,-0.018455002456903458,-0.03365885466337204,0.6000000238418579,0.6,-0.1589195281267166
-0.6018434166908264,0.15377190849922867,-0.019197387620806694,-0.03378010168671608,0.6000000238418579,0.6,-0.15586064755916595
-0.6020382642745972,0.160475552848864,-0.019930895417928696,-0.03381993621587753,0.6000000238418579,0.6,-0.15293826162815094
-0.6022380590438843,0.16718321412325238,-0.020655464380979538,-0.033782199025154114,0.6000000238418579,0.6,-0.150161013007164
-0.6024428606033325,0.17389484644636136,-0.02137112431228161,-0.03367124870419502,0.6000000238418579,0.6,-0.1475481241941452
-0.602652907371521,0.18061042518766202,-0.022077709436416626,-0.03348962590098381,0.6000000238418579,0.6,-0.14503198862075806
-0.602868378162384,0.187329900926148,-0.022775273770093918,-0.03324152156710625,0.6000000238418579,0.6,-0.1426737755537033
-0.603089451789856,0.19405323743482883,-0.023463748395442963,-0.0329299159348011,0.6000000238418579,0.6,-0.14042839407920837
-0.6033163070678711,0.20078039289297664,-0.024143114686012268,-0.03255801647901535,0.6000000238418579,0.6,-0.13830435276031494
-0.603549063205719,0.20751132060229666,-0.024813396856188774,-0.032129231840372086,0.6000000238418579,0.6,-0.13630901277065277
-0.6037877798080444,0.21424597107368462,-0.025474650785326958,-0.03164702281355858,0.6000000238418579,0.6,-0.13444432616233826
-0.6040323376655579,0.22098430470052363,-0.026126835495233536,-0.031113896518945694,0.6000000238418579,0.6,-0.1326746791601181
-0.6042828559875488,0.22772628408926368,-0.026769883930683136,-0.03053201362490654,0.6000000238418579,0.6,-0.1309869885444641
-0.6045392751693726,0.23447185321403702,-0.02740391343832016,-0.029904918745160103,0.6000000238418579,0.6,-0.12943293154239655
-0.6048015356063843,0.24122096902219073,-0.02802891843020916,-0.02923494763672352,0.6000000238418579,0.6,-0.12796735763549805
-0.6050697565078735,0.24797358234127195,-0.028644952923059464,-0.02852482721209526,0.6000000238418579,0.6,-0.12660466134548187
-0.6053438186645508,0.2547296503644079,-0.029252009466290474,-0.02777661569416523,0.6000000238418579,0.6,-0.12532004714012146
-0.6056240797042847,0.2614891254735987,-0.029850130900740623,-0.0269926767796278,0.6000000238418579,0.6,-0.12412472069263458
-0.6059108972549438,0.2682519557853413,-0.030439410358667374,-0.02617565728724003,0.6000000238418579,0.6,-0.12302930653095245
-0.6062046885490417,0.2750180963507281,-0.031019870191812515,-0.025327498093247414,0.6000000238418579,0.6,-0.1220075935125351
-0.606505811214447,0.281787498895871,-0.03159157559275627,-0.024450361728668213,0.6000000238418579,0.6,-0.12106791138648987
-0.6068146824836731,0.2885601205517692,-0.03215453773736954,-0.02354583702981472,0.6000000238418579,0.6,-0.12018896639347076
-0.6071316003799438,0.29533590676468685,-0.03270890191197395,-0.022616546601057053,0.6000000238418579,0.6,-0.11940930783748627
-0.6074569821357727,0.3021148123443244,-0.0332547165453434,-0.02166418544948101,0.6000000238418579,0.6,-0.11869437992572784
-0.607791543006897,0.30889679015246446,-0.03379205986857414,-0.020690584555268288,0.6000000238418579,0.6,-0.11804945766925812
-0.6081360578536987,0.31568179046213846,-0.034321051090955734,-0.019697804003953934,0.6000000238418579,0.6,-0.11748327314853668
-0.6084915399551392,0.3224697781766346,-0.034841641783714294,-0.018686430528759956,0.6000000238418579,0.6,-0.11694084107875824
-0.6088588833808899,0.3292606990983495,-0.035354021936655045,-0.01765894517302513,0.6000000238418579,0.6,-0.11649331450462341
-0.6092390418052673,0.33605451186511626,-0.035858239978551865,-0.01661653444170952,0.6000000238418579,0.6,-0.1160924881696701
-0.6096327900886536,0.3428511696844379,-0.0363544225692749,-0.015560952946543694,0.6000000238418579,0.6,-0.11575989425182343
-0.6100412011146545,0.34965063001322616,-0.03684265539050102,-0.014493525959551334,0.6000000238418579,0.6,-0.11547967791557312
-0.6104649305343628,0.3564528476818538,-0.03732307627797127,-0.013415894471108913,0.6000000238418579,0.6,-0.11526386439800262
-0.6109041571617126,0.36325778284799604,-0.03779575973749161,-0.012329153716564178,0.6000000238418579,0.6,-0.11509227752685547
-0.6113590598106384,0.37006539363842705,-0.038260821253061295,-0.011234641075134277,0.6000000238418579,0.6,-0.1149740070104599
-0.6118296980857849,0.3768756399715728,-0.038718368858098984,-0.010133527219295502,0.6000000238418579,0.6,-0.11490289866924286
-0.6123162508010864,0.3836884874626081,-0.03916843608021736,-0.009026356041431427,0.6000000238418579,0.6,-0.11485555768013
-0.6128188371658325,0.39050389215626297,-0.039611201733350754,-0.007914809510111809,0.6000000238418579,0.6,-0.11487451195716858
-0.6133375763893127,0.3973218164889878,-0.04004677012562752,-0.006799882743507624,0.6000000238418579,0.6,-0.11493420600891113
-0.6138725280761719,0.4041422238537181,-0.04047524556517601,-0.0056825014762580395,0.6000000238418579,0.6,-0.11503206193447113
-0.6144229769706726,0.4109650811049213,-0.0408966951072216,-0.004563213791698217,0.6000000238418579,0.6,-0.11515399813652039
-0.6149882674217224,0.41779034832741013,-0.04131129011511803,-0.0034434343688189983,0.6000000238418579,0.6,-0.1153322160243988
-0.6155673861503601,0.4246179886314528,-0.04171917214989662,-0.0023242593742907047,0.6000000238418579,0.6,-0.11555466055870056
-0.6161596179008484,0.4314479737393665,-0.04212035983800888,-0.0012057123240083456,0.6000000238418579,0.6,-0.11578099429607391
-0.6167640089988708,0.43828026796548464,-0.04251499101519585,-8.878775406628847e-05,0.6000000238418579,0.6,-0.11604732275009155
-0.6173798441886902,0.44511483804370927,-0.042903173714876175,0.001025797100737691,0.6000000238418579,0.6,-0.11634305119514465
-0.61800616979599,0.4519516488824786,-0.043285056948661804,0.0021370365284383297,0.6000000238418579,0.6,-0.11667878925800323
-0.6186425685882568,0.45879066743802743,-0.043660763651132584,0.0032441518269479275,0.6000000238418579,0.6,-0.1170458048582077
-0.6192889213562012,0.4656318666315726,-0.0440303310751915,0.004347140435129404,0.6000000238418579,0.6,-0.11741499602794647
-0.6199451088905334,0.47247521252514607,-0.04439391568303108,0.005444992333650589,0.6000000238418579,0.6,-0.1178240031003952
-0.6206110119819641,0.4793206767497754,-0.0447515994310379,0.0065374113619327545,0.6000000238418579,0.6,-0.11824610829353333
-0.6212864518165588,0.48616823012939936,-0.04510347917675972,0.007623923942446709,0.6000000238418579,0.6,-0.1186879426240921
-0.6219712495803833,0.49301784399192206,-0.04544965922832489,0.008704068139195442,0.6000000238418579,0.6,-0.11914902925491333
-0.6226654052734375,0.4998694893711801,-0.04579026252031326,0.009777266532182693,0.6000000238418579,0.6,-0.11963362991809845
-0.6233686804771423,0.5067231344459485,-0.04612547904253006,0.010842407122254372,0.6000000238418579,0.6,-0.12016177177429199
-0.6240809559822083,0.5135787627856756,-0.04645521938800812,0.011900672689080238,0.6000000238418579,0.6,-0.12064759433269501
-0.6248019933700562,0.5204363405442884,-0.046779733151197433,0.012950503267347813,0.6000000238418579,0.6,-0.12119364738464355
-0.6255316734313965,0.5272958427492194,-0.04709911346435547,0.013991613872349262,0.6000000238418579,0.6,-0.12175218760967255
-0.6262697577476501,0.5341572491632087,-0.04741337522864342,0.015024421736598015,0.6000000238418579,0.6,-0.12229691445827484
-0.6270160675048828,0.5410205301346105,-0.04772272706031799,0.016047749668359756,0.6000000238418579,0.6,-0.1228874921798706
-0.6277704834938049,0.5478856655698173,-0.048027198761701584,0.017061885446310043,0.6000000238418579,0.6,-0.12346893548965454
-0.6285328269004822,0.5547526339992374,-0.04832685738801956,0.018066851422190666,0.6000000238418579,0.6,-0.1240512877702713
-0.6293033361434937,0.561621408354743,-0.04862189292907715,0.0190616212785244,0.6000000238418579,0.6,-0.12467372417449951
-0.6300821900367737,0.5684919706906594,-0.048912327736616135,0.020046625286340714,0.6000000238418579,0.6,-0.12528179585933685
-0.6308696269989014,0.5753642999503757,-0.04919825866818428,0.021021679043769836,0.6000000238418579,0.6,-0.1258985698223114
-0.6316658854484558,0.5822383737399488,-0.04947982355952263,0.02198624238371849,0.6000000238418579,0.6,-0.12653742730617523
-0.6324712038040161,0.5891141766915252,-0.04975701868534088,0.022940941154956818,0.6000000238418579,0.6,-0.12715479731559753
-0.6332858204841614,0.5959916864306399,-0.05003000795841217,0.02388503961265087,0.6000000238418579,0.6,-0.127801775932312
-0.6341100931167603,0.6028708848589739,-0.05029888078570366,0.024818452075123787,0.6000000238418579,0.6,-0.1284540444612503
-0.6349448561668396,0.6097517553208971,-0.05056370794773102,0.02574126049876213,0.6000000238418579,0.6,-0.12910544872283936
-0.6357913017272949,0.6166342805705116,-0.05082458630204201,0.02665327861905098,0.6000000238418579,0.6,-0.12976625561714172
-0.6366506814956665,0.6235184463320695,-0.051081571727991104,0.027554737403988838,0.6000000238418579,0.6,-0.13042117655277252
-0.6375241279602051,0.6304042380677752,-0.051334742456674576,0.0284456554800272,0.6000000238418579,0.6,-0.1310785412788391
-0.6384128928184509,0.6372916407358598,-0.051584210246801376,0.029325762763619423,0.6000000238418579,0.6,-0.13174942135810852
-0.6393181681632996,0.6441806387515746,-0.05183013901114464,0.030194461345672607,0.6000000238418579,0.6,-0.1324464976787567
-0.6402410864830017,0.651071225517897,-0.05207248404622078,0.03105279617011547,0.6000000238418579,0.6,-0.13310860097408295
-0.6411823034286499,0.6579633866754102,-0.05231142044067383,0.03190005570650101,0.6000000238418579,0.6,-0.13380175828933716
-0.6421419978141785,0.6648571142787246,-0.05254698172211647,0.03273668512701988,0.6000000238418579,0.6,-0.13448278605937958
-0.6431203484535217,0.6717523990727067,-0.052779242396354675,0.03356275334954262,0.6000000238418579,0.6,-0.13516604900360107
-0.6441174745559692,0.6786492309151004,-0.05300832539796829,0.03437800705432892,0.6000000238418579,0.6,-0.13586346805095673
-0.6451336145401001,0.6855476026049694,-0.0532342828810215,0.035182684659957886,0.6000000238418579,0.6,-0.1365567147731781
-0.6461688280105591,0.6924475039744593,-0.05345727503299713,0.03597624599933624,0.6000000238418579,0.6,-0.13727517426013947
-0.6472232937812805,0.6993489303504197,-0.05367732420563698,0.03675921633839607,0.6000000238418579,0.6,-0.13797883689403534
-0.6482970118522644,0.7062518767535059,-0.053894467651844025,0.037531983107328415,0.6000000238418579,0.6,-0.13867291808128357
-0.6493895649909973,0.7131563370073372,-0.05410878732800484,0.038294561207294464,0.6000000238418579,0.6,-0.13937132060527802
-0.6505005955696106,0.7200623039902118,-0.05432040989398956,0.03904664143919945,0.6000000238418579,0.6,-0.1400863081216812
-0.6516296863555908,0.7269697743055882,-0.05452935770153999,0.039788708090782166,0.6000000238418579,0.6,-0.14078794419765472
-0.6527764201164246,0.7338787421990985,-0.054735731333494186,0.040520623326301575,0.6000000238418579,0.6,-0.14149950444698334
-0.6539404392242432,0.740789202232837,-0.0549396350979805,0.04124222323298454,0.6000000238418579,0.6,-0.1422218382358551
-0.6551213264465332,0.7477011525687156,-0.05514107272028923,0.041954148560762405,0.6000000238418579,0.6,-0.14292459189891815
-0.6563187837600708,0.7546145897901613,-0.05534009262919426,0.04265662282705307,0.6000000238418579,0.6,-0.14362332224845886
-0.6575327515602112,0.7615295084553267,-0.055536817759275436,0.043349288403987885,0.6000000238418579,0.6,-0.1443399041891098
-0.6587632298469543,0.7684459052069574,-0.05573132634162903,0.044032175093889236,0.6000000238418579,0.6,-0.14505979418754578
-0.6600101590156555,0.7753637803800946,-0.05592358857393265,0.04470617324113846,0.6000000238418579,0.6,-0.14575058221817017
-0.6612735390663147,0.7822831285566902,-0.05611375719308853,0.04537062719464302,0.6000000238418579,0.6,-0.14647038280963898
-0.6625533699989319,0.7892039496888547,-0.05630183592438698,0.04602612555027008,0.6000000238418579,0.6,-0.14717239141464233
-0.6638496518135071,0.7961262419224094,-0.05648789182305336,0.04667273908853531,0.6000000238418579,0.6,-0.14787624776363373
-0.6651623249053955,0.8030500016395153,-0.05667206645011902,0.04730991646647453,0.6000000238418579,0.6,-0.1486050933599472
-0.6664913296699524,0.8099752316361546,-0.05685430392622948,0.04793873801827431,0.6000000238418579,0.6,-0.14929793775081635
-0.6678364276885986,0.8169019301614076,-0.0570346973836422,0.04855901002883911,0.6000000238418579,0.6,-0.1500023603439331
-0.6691974997520447,0.8238300966259003,-0.05721331760287285,0.049170758575201035,0.6000000238418579,0.6,-0.1507100909948349
-0.6705744862556458,0.8307597304408937,-0.0573902428150177,0.04977390915155411,0.6000000238418579,0.6,-0.15142500400543213
-0.6719671487808228,0.8376908339737403,-0.057565461844205856,0.050369132310152054,0.6000000238418579,0.6,-0.15211905539035797
-0.6733753681182861,0.8446234082668561,-0.057739004492759705,0.05095670372247696,0.6000000238418579,0.6,-0.15280699729919434
-0.6747990846633911,0.8515574509751959,-0.05791103467345238,0.051535844802856445,0.6000000238418579,0.6,-0.15352845191955566
-0.6762381196022034,0.8584929663017176,-0.058081503957509995,0.05210751295089722,0.6000000238418579,0.6,-0.1542181670665741
-0.6776924729347229,0.8654299550777675,-0.05825047940015793,0.05267169326543808,0.6000000238418579,0.6,-0.15491268038749695
-0.6791621446609497,0.8723684184550474,-0.05841802433133125,0.05322835594415665,0.6000000238418579,0.6,-0.1556125432252884
-0.6806471347808838,0.8793083589975706,-0.058584172278642654,0.0537777841091156,0.6000000238418579,0.6,-0.1563059687614441
-0.6821473240852356,0.88624977934074,-0.05874895304441452,0.054320212453603745,0.6000000238418579,0.6,-0.15699483454227448
-0.6836627721786499,0.8931926799840046,-0.0589124895632267,0.05485516041517258,0.6000000238418579,0.6,-0.15770593285560608
-0.6851934194564819,0.9001370656690714,-0.0590747632086277,0.05538327246904373,0.6000000238418579,0.6,-0.15839697420597076
-0.6867389678955078,0.9070829395429645,-0.059235814958810806,0.05590469390153885,0.6000000238418579,0.6,-0.1590869128704071
-0.6882989406585693,0.9140303045059822,-0.05939570441842079,0.056419432163238525,0.6000000238418579,0.6,-0.15978063642978668
-0.6898729205131531,0.9209791627944454,-0.05955451726913452,0.056927263736724854,0.6000000238418579,0.6,-0.16048693656921387
-0.6914604306221008,0.9279295213781735,-0.05971216410398483,0.057429373264312744,0.6000000238418579,0.6,-0.1611526608467102
-0.6930609345436096,0.9348813815466339,-0.05986875668168068,0.0579252652823925,0.6000000238418579,0.6,-0.16184066236019135
-0.694674015045166,0.9418347463040302,-0.06002435460686684,0.05841490253806114,0.6000000238418579,0.6,-0.16253387928009033
-0.6962992548942566,0.9487896210023476,-0.06017892435193062,0.058898963034152985,0.6000000238418579,0.6,-0.16320520639419556
-0.6979365348815918,0.9557460077146477,-0.060332559049129486,0.059377122670412064,0.6000000238418579,0.6,-0.16389207541942596
-0.6995863914489746,0.9627039099571676,-0.06048530712723732,0.05984938517212868,0.6000000238418579,0.6,-0.16458238661289215
-0.701249361038208,0.9696633315216964,-0.0606372244656086,0.06031569093465805,0.6000000238418579,0.6,-0.16527846455574036
-0.7029260396957397,0.9766242797456587,-0.06078825145959854,0.06077698618173599,0.6000000238418579,0.6,-0.16594281792640686
-0.7046170234680176,0.9835867580596852,-0.060938481241464615,0.06123286485671997,0.6000000238418579,0.6,-0.1666262149810791
-0.7063227295875549,0.9905507722693838,-0.061087943613529205,0.06168349087238312,0.6000000238418579,0.6,-0.16730768978595734
-0.7080438137054443,0.9975163286810514,-0.0612366609275341,0.06212906166911125,0.6000000238418579,0.6,-0.16798590123653412
-0.7097812294960022,1.004483433989641,-0.0613846629858017,0.0625697448849678,0.6000000238418579,0.6,-0.1686623990535736
-0.7115364074707031,1.0114520957158153,-0.06153196468949318,0.06300579011440277,0.6000000238418579,0.6,-0.16933408379554749
-0.7133110165596008,1.0184223214566923,-0.06167861819267273,0.06343718618154526,0.6000000238418579,0.6,-0.17001128196716309
-0.7151067852973938,1.025394119018982,-0.06182470545172691,0.06386365741491318,0.6000000238418579,0.6,-0.17070436477661133
-0.7169252038002014,1.0323675015100748,-0.06197013705968857,0.06428633630275726,0.6000000238418579,0.6,-0.17136073112487793
-0.7187681198120117,1.0393424778654887,-0.06211502104997635,0.0647047758102417,0.6000000238418579,0.6,-0.17204079031944275
-0.7206369638442993,1.0463190586898221,-0.06225944682955742,0.06511862576007843,0.6000000238418579,0.6,-0.17274081707000732
-0.7225332260131836,1.0532972587046887,-0.06240338459610939,0.06552858650684357,0.6000000238418579,0.6,-0.17342185974121094
-0.7244571447372437,1.0602770912972732,-0.06254688650369644,0.06593464314937592,0.6000000238418579,0.6,-0.17411121726036072
-0.7264087796211243,1.0672585695220154,-0.06269004195928574,0.0663365051150322,0.6000000238418579,0.6,-0.17481951415538788
-0.7283884286880493,1.0742417104132633,-0.0628327876329422,0.06673509627580643,0.6000000238418579,0.6,-0.17550107836723328
-0.7303960919380188,1.0812265264555103,-0.06297526508569717,0.0671297088265419,0.6000000238418579,0.6,-0.17621706426143646
-0.732431948184967,1.0882130345725132,-0.06311745196580887,0.06752095371484756,0.6000000238418579,0.6,-0.17691835761070251
-0.7344961166381836,1.0952012503054471,-0.06325938552618027,0.0679088830947876,0.6000000238418579,0.6,-0.17762577533721924
-0.736588716506958,1.102191189104454,-0.06340113282203674,0.06829340755939484,0.6000000238418579,0.6,-0.1783446967601776
-0.7387095093727112,1.1091828690715548,-0.06354265660047531,0.06867519021034241,0.6000000238418579,0.6,-0.17904697358608246
-0.7408581972122192,1.1161763050569224,-0.06368406116962433,0.0690537765622139,0.6000000238418579,0.6,-0.17977440357208252
-0.7430344820022583,1.123171514340433,-0.06382536143064499,0.06942940503358841,0.6000000238418579,0.6,-0.1805010885000229
-0.7452380657196045,1.1301685139360758,-0.06396659463644028,0.0698021873831749,0.6000000238418579,0.6,-0.18123145401477814
-0.7474687099456787,1.1371673212358122,-0.06410778313875198,0.07017230242490768,0.6000000238418579,0.6,-0.18196320533752441
-0.7497261166572571,1.1441679527987447,-0.06424898654222488,0.07053958624601364,0.6000000238418579,0.6,-0.18270903825759888
-0.7520099878311157,1.151170427514512,-0.06439018249511719,0.07090460509061813,0.6000000238418579,0.6,-0.183441624045372
-0.7543202042579651,1.158174763219492,-0.06453138589859009,0.07126756757497787,0.6000000238418579,0.6,-0.1841740906238556
-0.7566567063331604,1.1651809752175912,-0.06467273086309433,0.07162771373987198,0.6000000238418579,0.6,-0.1849428117275238
-0.7590194344520569,1.1721890841782006,-0.06481415033340454,0.07198595255613327,0.6000000238418579,0.6,-0.18568508327007294
-0.761408269405365,1.1791991071051044,-0.06495572626590729,0.07234194129705429,0.6000000238418579,0.6,-0.1864483803510666
-0.7638232111930847,1.186211063678567,-0.06509744375944138,0.07269611954689026,0.6000000238418579,0.6,-0.18720269203186035
-0.7662642002105713,1.1932249716137728,-0.06523937731981277,0.0730481818318367,0.6000000238418579,0.6,-0.1879763901233673
-0.7687311172485352,1.200240851230793,-0.06538151204586029,0.07339860498905182,0.6000000238418579,0.6,-0.1887398660182953
-0.7712241411209106,1.2072587209253958,-0.0655239149928093,0.07374713569879532,0.6000000238418579,0.6,-0.18952058255672455
-0.7737435698509216,1.2142786018582765,-0.0656665489077568,0.07409434020519257,0.6000000238418579,0.6,-0.19028814136981964
-0.776289701461792,1.2213005128092804,-0.06580949574708939,0.0744398683309555,0.6000000238418579,0.6,-0.19107654690742493
-0.7788627743721008,1.2283244748765199,-0.06595276296138763,0.07478396594524384,0.6000000238418579,0.6,-0.19186417758464813
-0.781463086605072,1.2353505089348755,-0.06609638780355453,0.07512667030096054,0.6000000238418579,0.6,-0.1926582157611847
-0.7840909361839294,1.242378636050426,-0.06624040752649307,0.07546791434288025,0.6000000238418579,0.6,-0.19346317648887634
-0.7867465615272522,1.2494088791574753,-0.06638481467962265,0.07580812275409698,0.6000000238418579,0.6,-0.1942605823278427
-0.7894301414489746,1.2564412605184105,-0.06652962416410446,0.07614738494157791,0.6000000238418579,0.6,-0.19506317377090454
-0.7921419143676758,1.2634758027624275,-0.0666748657822609,0.07648579776287079,0.6000000238418579,0.6,-0.19587041437625885
-0.7948818802833557,1.2705125274597309,-0.06682062149047852,0.07682294398546219,0.6000000238418579,0.6,-0.19670213758945465
-0.7976502776145935,1.2775514607697618,-0.06696680933237076,0.07715978473424911,0.6000000238418579,0.6,-0.19750623404979706
-0.8004472255706787,1.2845926239580772,-0.06711354851722717,0.07749561220407486,0.6000000238418579,0.6,-0.19834576547145844
-0.8032728433609009,1.291636041892557,-0.06726084649562836,0.07783070206642151,0.6000000238418579,0.6,-0.1991838663816452
-0.8061272501945496,1.298681738682671,-0.06740874797105789,0.07816494256258011,0.6000000238418579,0.6,-0.20003493130207062
-0.8090106248855591,1.3057297419815441,-0.06755716353654861,0.07849927991628647,0.6000000238418579,0.6,-0.20085932314395905
-0.811923086643219,1.312780073945466,-0.06770624220371246,0.07883282005786896,0.6000000238418579,0.6,-0.20172643661499023
-0.8148648738861084,1.3198327619425538,-0.06785594671964645,0.07916611433029175,0.6000000238418579,0.6,-0.2025817185640335
-0.8178360462188721,1.3268878302647098,-0.06800638139247894,0.07949862629175186,0.6000000238418579,0.6,-0.20346641540527344
-0.8208367824554443,1.3339453066505553,-0.06815753132104874,0.07983070611953735,0.6000000238418579,0.6,-0.20434702932834625
-0.8238673210144043,1.3410052208726877,-0.06830931454896927,0.08016330748796463,0.6000000238418579,0.6,-0.20520107448101044
-0.8269277215003967,1.3480675962224566,-0.06846190989017487,0.08049525320529938,0.6000000238418579,0.6,-0.2061089724302292
-0.8300183415412903,1.3551324634657294,-0.06861523538827896,0.08082745224237442,0.6000000238418579,0.6,-0.206992045044899
-0.8331397771835327,1.3621998499855723,-0.06876935064792633,0.08115968853235245,0.6000000238418579,0.6,-0.20789256691932678
-0.836292564868927,1.3692697850139766,-0.06892426311969757,0.08149208873510361,0.6000000238418579,0.6,-0.20879825949668884
-0.8394771814346313,1.3763422975191775,-0.06908003240823746,0.08182450383901596,0.6000000238418579,0.6,-0.20971933007240295
-0.8426942229270935,1.383417418640746,-0.0692366510629654,0.08215725421905518,0.6000000238418579,0.6,-0.210638627409935
-0.8459441661834717,1.3904951794488525,-0.06939413398504257,0.08249043673276901,0.6000000238418579,0.6,-0.21156448125839233
-0.8492276072502136,1.3975756122965013,-0.069552481174469,0.08282437920570374,0.6000000238418579,0.6,-0.2124885469675064
-0.8525448441505432,1.4046587476418038,-0.06971176713705063,0.08315863460302353,0.6000000238418579,0.6,-0.21344006061553955
-0.8558958768844604,1.411744619601618,-0.06987197697162628,0.08349364995956421,0.6000000238418579,0.6,-0.2143857628107071
-0.8592807650566101,1.4188332586732446,-0.0700332373380661,0.08382865786552429,0.6000000238418579,0.6,-0.2153707593679428
-0.862699568271637,1.425924701559595,-0.07019547373056412,0.08416453748941422,0.6000000238418579,0.6,-0.21633382141590118
-0.866152286529541,1.4330189820861807,-0.07035872340202332,0.08450128138065338,0.6000000238418579,0.6,-0.21730826795101166
-0.869638979434967,1.4401161334502572,-0.07052305340766907,0.08483852446079254,0.6000000238418579,0.6,-0.21830715239048004
-0.8731597065925598,1.4472161932643026,-0.0706884041428566,0.08517704904079437,0.6000000238418579,0.6,-0.21928778290748596
-0.8767144680023193,1.4543191954796197,-0.07085485011339188,0.08551650494337082,0.6000000238418579,0.6,-0.22029277682304382
-0.8803030848503113,1.4614251769810458,-0.07102237641811371,0.08585721254348755,0.6000000238418579,0.6,-0.22129669785499573
-0.8839255571365356,1.4685341722115648,-0.07119107246398926,0.08619870990514755,0.6000000238418579,0.6,-0.2223290205001831
-0.8875817656517029,1.4756462198251306,-0.07136090099811554,0.0865415632724762,0.6000000238418579,0.6,-0.22335153818130493
-0.8912716507911682,1.4827613544279916,-0.07153197377920151,0.08688510954380035,0.6000000238418579,0.6,-0.2244100719690323
-0.8949950337409973,1.4898796172159654,-0.0717041939496994,0.08723035454750061,0.6000000238418579,0.6,-0.2254418134689331
-0.8987519145011902,1.4970010431612528,-0.07187768071889877,0.08757654577493668,0.6000000238418579,0.6,-0.2265133410692215
-0.9025422930717468,1.5041256717823301,-0.07205243408679962,0.08792398869991302,0.6000000238418579,0.6,-0.22758443653583527
-0.9063663482666016,1.511253542402838,-0.07222846150398254,0.08827280253171921,0.6000000238418579,0.6,-0.22866255044937134
-0.9102242588996887,1.5183846946817363,-0.07240578532218933,0.088623046875,0.6000000238418579,0.6,-0.22974959015846252
-0.9141161441802979,1.525519170256657,-0.0725843757390976,0.0889752060174942,0.6000000238418579,0.6,-0.2308301329612732
-0.9180422425270081,1.5326570081531612,-0.0727643072605133,0.08932892978191376,0.6000000238418579,0.6,-0.23193539679050446
-0.9220026731491089,1.539798249316383,-0.07294560968875885,0.0896841436624527,0.6000000238418579,0.6,-0.233054980635643
-0.9259976744651794,1.5469429382431048,-0.07312822341918945,0.09004157781600952,0.6000000238418579,0.6,-0.2341592162847519
-0.930027186870575,1.5540911140289564,-0.07331227511167526,0.09040044248104095,0.6000000238418579,0.6,-0.2353047877550125
-0.9340911507606506,1.561242821416846,-0.07349773496389389,0.09076116979122162,0.6000000238418579,0.6,-0.2364463359117508
-0.9381893277168274,1.5683981044959692,-0.07368461042642593,0.09112396091222763,0.6000000238418579,0.6,-0.23759210109710693
