kappa,s,n,alpha,v,v_comm,delta
0.659956693649292,0.9072286086011576,0.005654253531247377,-0.08034957945346832,0.6000000238418579,0.6,0.16471680998802185
0.662000834941864,0.9172660400940141,0.005676256958395243,-0.08037735521793365,0.5999999642372131,0.6,0.1650998592376709
0.6640815138816833,0.927303730422854,0.005699739791452885,-0.08041181415319443,0.6000000238418579,0.6,0.16545124351978302
0.666202962398529,0.937341694710479,0.0057245297357439995,-0.08045416325330734,0.5999999642372131,0.6,0.165781632065773
0.6683693528175354,0.9473799425726482,0.005750757176429033,-0.08050316572189331,0.6000000238418579,0.6,0.16615383327007294
0.6705866456031799,0.9574184895143949,0.005778294522315264,-0.08055976033210754,0.5999999642372131,0.6,0.1665138155221939
0.6728651523590088,0.9674573461676796,0.0058072032406926155,-0.08062338083982468,0.6000000238418579,0.6,0.16690130531787872
0.6752158403396606,0.97749652854671,0.0058374591171741486,-0.080694280564785,0.5999999642372131,0.6,0.16729795932769775
0.6776496171951294,0.9875360494508352,0.005868993699550629,-0.08077315986156464,0.6000000238418579,0.6,0.16769546270370483
0.680177628993988,0.99757592573269,0.005901833064854145,-0.08086002618074417,0.5999999642372131,0.6,0.16811421513557434
0.6828077435493469,1.0076161712646932,0.005936001893132925,-0.08095500618219376,0.6000000238418579,0.6,0.16855381429195404
0.685541033744812,1.017656804878675,0.005971486214548349,-0.08105859160423279,0.5999999642372131,0.6,0.16900689899921417
0.6883774399757385,1.027697841118469,0.006008402444422245,-0.0811702311038971,0.6000000238418579,0.6,0.169500470161438
0.6913168430328369,1.037739300225367,0.006046678870916367,-0.08129090070724487,0.5999999642372131,0.6,0.1699957698583603
0.6943592429161072,1.0477811974821605,0.006086426787078381,-0.08142004162073135,0.6000000238418579,0.6,0.17053142189979553
0.6975011229515076,1.0578235537778649,0.006127602886408567,-0.08155836910009384,0.5999999642372131,0.6,0.17107532918453217
0.7007322311401367,1.0678663850492431,0.006170332431793213,-0.08170517534017563,0.6000000238418579,0.6,0.17166267335414886
0.7040411233901978,1.077909713131346,0.006214414723217487,-0.08186230063438416,0.5999999642372131,0.6,0.17222681641578674
0.7074165940284729,1.087953552492585,0.006259995978325605,-0.08202854543924332,0.6000000238418579,0.6,0.1728409230709076
0.7108472585678101,1.097997922778851,0.00630708085373044,-0.08220383524894714,0.5999999642372131,0.6,0.17347411811351776
0.7143245339393616,1.1080428405866727,0.006355389952659607,-0.08239024132490158,0.6000000238418579,0.6,0.17406955361366272
0.7178447842597961,1.1180883222171716,0.006405059713870287,-0.08258628100156784,0.5999999642372131,0.6,0.17471449077129364
0.721405029296875,1.1281343811904727,0.006456164643168449,-0.0827910378575325,0.6000000238418579,0.6,0.17539362609386444
0.725002110004425,1.1381810377146517,0.006508370395749807,-0.08300690352916718,0.5999999642372131,0.6,0.17602330446243286
0.7286330461502075,1.1482283031068878,0.006561822723597288,-0.08323220908641815,0.6000000238418579,0.6,0.17670433223247528
0.7322944402694702,1.1582761951361897,0.00661640428006649,-0.0834675058722496,0.5999999642372131,0.6,0.1773807406425476
0.7359824180603027,1.1683247268312325,0.0066719758324325085,-0.08371341973543167,0.6000000238418579,0.6,0.17804938554763794
0.7396931648254395,1.1783739124517556,0.006728697568178177,-0.08396811038255692,0.5999999642372131,0.6,0.17877128720283508
0.7434227466583252,1.1884237664210104,0.006786192301660776,-0.08423413336277008,0.6000000238418579,0.6,0.17943525314331055
0.7471673488616943,1.1984743011057095,0.0068446313962340355,-0.08450942486524582,0.5999999642372131,0.6,0.1801561713218689
0.7509245276451111,1.2085255284844547,0.0069037675857543945,-0.08479537814855576,0.6000000238418579,0.6,0.1808461844921112
0.7546942830085754,1.2185774603011335,0.006963748950511217,-0.08509010821580887,0.5999999642372131,0.6,0.18158714473247528
0.7584765553474426,1.228630108016809,0.007024311926215887,-0.08539515733718872,0.6000000238418579,0.6,0.1822928935289383
0.7622714042663574,1.2386834834470108,0.007085483521223068,-0.08570963144302368,0.5999999642372131,0.6,0.18302471935749054
0.7660790681838989,1.248737595498033,0.007147164549678564,-0.08603370934724808,0.6000000238418579,0.6,0.1837555468082428
0.7699032425880432,1.2587924565660267,0.007209235802292824,-0.08636771887540817,0.5999999642372131,0.6,0.18448173999786377
0.7737526893615723,1.2688480738553776,0.0072716777212917805,-0.08671119809150696,0.6000000238418579,0.6,0.18522392213344574
0.7776364088058472,1.2789044576861337,0.0073347026482224464,-0.08706197887659073,0.5999999642372131,0.6,0.18602749705314636
0.781563401222229,1.2889616195335218,0.007398091722279787,-0.08742158114910126,0.6000000238418579,0.6,0.18680188059806824
0.7855424880981445,1.299019572973179,0.007461782079190016,-0.08779025077819824,0.5999999642372131,0.6,0.18758130073547363
0.7895793914794922,1.3090783271108286,0.007525832392275333,-0.08816733956336975,0.6000000238418579,0.6,0.18839067220687866
0.7936757802963257,1.3191378962494447,0.007590276654809713,-0.08855251222848892,0.5999999642372131,0.6,0.18922361731529236
0.7978331446647644,1.3291982907669502,0.007655222900211811,-0.08894487470388412,0.6000000238418579,0.6,0.19009435176849365
0.8020531535148621,1.3392595281548958,0.00772048020735383,-0.0893460065126419,0.5999999642372131,0.6,0.19094131886959076
0.8063371181488037,1.349321617598618,0.007786326110363007,-0.0897536501288414,0.6000000238418579,0.6,0.19186125695705414
0.8106850981712341,1.3593845778233553,0.007852582260966301,-0.09016937017440796,0.5999999642372131,0.6,0.1927586793899536
0.8150954842567444,1.3694484209560391,0.00791927706450224,-0.09059297293424606,0.6000000238418579,0.6,0.19367776811122894
0.8195666074752808,1.3795131623946755,0.007986586540937424,-0.09102306514978409,0.5999999642372131,0.6,0.19464798271656036
0.8240967988967896,1.3895788165702834,0.008054463192820549,-0.09146014600992203,0.6000000238418579,0.6,0.1956215798854828
0.828684389591217,1.3996454019834332,0.008122804574668407,-0.09190509468317032,0.5999999642372131,0.6,0.1965886950492859
0.8333296775817871,1.409712930774484,0.008191736415028572,-0.09235689043998718,0.6000000238418579,0.6,0.19759659469127655
0.8380341529846191,1.4197814212903483,0.008261248469352722,-0.09281566739082336,0.5999999642372131,0.6,0.19861623644828796
0.8427994847297668,1.4298508875798557,0.008331408724188805,-0.09328094124794006,0.6000000238418579,0.6,0.19966357946395874
0.8476273417472839,1.4399213496542078,0.008402140811085701,-0.09375344961881638,0.5999999642372131,0.6,0.20070849359035492
0.8525192737579346,1.4499928226518333,0.008473452180624008,-0.09423321485519409,0.6000000238418579,0.6,0.2017693668603897
0.8574744462966919,1.460065325515268,0.008545436896383762,-0.09471958875656128,0.5999999642372131,0.6,0.2028634250164032
0.8624901175498962,1.4701388748292137,0.008618094027042389,-0.09521270543336868,0.6000000238418579,0.6,0.20397081971168518
0.8675637245178223,1.4802134911312892,0.00869143195450306,-0.09571260213851929,0.5999999642372131,0.6,0.20509321987628937
0.8726925849914551,1.4902891905798594,0.00876552239060402,-0.09621879458427429,0.6000000238418579,0.6,0.2062433362007141
0.8778741359710693,1.5003659945393786,0.008840357884764671,-0.09673140943050385,0.5999999642372131,0.6,0.20740488171577454
0.8831074237823486,1.5104439209403493,0.008915853686630726,-0.09725118428468704,0.6000000238418579,0.6,0.20856213569641113
0.8883926868438721,1.5205229900149648,0.008992069400846958,-0.09777762740850449,0.5999999642372131,0.6,0.20974570512771606
0.8937300443649292,1.530603218580218,0.009069091640412807,-0.09831007570028305,0.6000000238418579,0.6,0.21095988154411316
0.8991196155548096,1.5406846303937463,0.009146763943135738,-0.09884985536336899,0.5999999642372131,0.6,0.21215471625328064
0.9045618176460266,1.5507672421110767,0.009225176647305489,-0.09939621388912201,0.6000000238418579,0.6,0.21338248252868652
0.9100586175918579,1.5608510764576355,0.009304302744567394,-0.0999494194984436,0.5999999642372131,0.6,0.2146178036928177
0.9156126976013184,1.5709361520693634,0.009384148754179478,-0.10050945729017258,0.6000000238418579,0.6,0.2158682644367218
0.921226978302002,1.581022491443919,0.009464811533689499,-0.10107562690973282,0.5999999642372131,0.6,0.2171517312526703
0.9269043803215027,1.591110115756263,0.009546236135065556,-0.10164852440357208,0.6000000238418579,0.6,0.2184363305568695
0.932647168636322,1.6011990494388888,0.009628469124436378,-0.10222791880369186,0.5999999642372131,0.6,0.21974392235279083
0.9384545087814331,1.6112893147265885,0.00971145462244749,-0.1028144434094429,0.6000000238418579,0.6,0.2210531383752823
0.9443238377571106,1.621380936569916,0.00979525875300169,-0.10340769588947296,0.5999999642372131,0.6,0.22238987684249878
0.9502525925636292,1.6314739377062413,0.009879814460873604,-0.10400834679603577,0.6000000238418579,0.6,0.22372664511203766
0.9562382698059082,1.641568342117725,0.009965309873223305,-0.10461494326591492,0.5999999642372131,0.6,0.22511591017246246
0.9622796773910522,1.6516641736189412,0.01005170401185751,-0.10522796213626862,0.6000000238418579,0.6,0.2265090048313141
0.9683844447135925,1.6617614604948572,0.01013888604938984,-0.10584838688373566,0.5999999642372131,0.6,0.2278924584388733
0.9745634198188782,1.6718602250355277,0.01022697240114212,-0.10647539049386978,0.6000000238418579,0.6,0.2293141931295395
0.9808275103569031,1.6819604975642617,0.010315921157598495,-0.10710957646369934,0.5999999642372131,0.6,0.23074080049991608
0.9871876835823059,1.6920623041919765,0.010405837558209896,-0.10775044560432434,0.6000000238418579,0.6,0.23220275342464447
0.9936549067497253,1.7021656786379213,0.010496723465621471,-0.10839849710464478,0.5999999642372131,0.6,0.23367823660373688
1.0002403259277344,1.712270651105937,0.010588702745735645,-0.10905329883098602,0.6000000238418579,0.6,0.2351931482553482
1.0069552659988403,1.7223772591310826,0.010681863874197006,-0.10971487313508987,0.5999999642372131,0.6,0.23673900961875916
1.0138111114501953,1.7324855393445255,0.010776251554489136,-0.11038369685411453,0.6000000238418579,0.6,0.23830756545066833
1.0208189487457275,1.7425955348661926,0.01087189745157957,-0.11106044054031372,0.5999999642372131,0.6,0.23989692330360413
1.0279878377914429,1.75270728639173,0.01096890214830637,-0.11174528300762177,0.6000000238418579,0.6,0.2415221929550171
1.0353164672851562,1.762820841819542,0.011067327111959457,-0.11243880540132523,0.5999999642372131,0.6,0.24317589402198792
1.0428014993667603,1.7729362437938962,0.011167485266923904,-0.11313953250646591,0.6000000238418579,0.6,0.24490949511528015
1.0504391193389893,1.783053546368759,0.011269324459135532,-0.1138489693403244,0.5999999642372131,0.6,0.24664723873138428
1.0582258701324463,1.7931727981728933,0.011372924782335758,-0.11456742137670517,0.6000000238418579,0.6,0.248418390750885
1.0661590099334717,1.8032940512762383,0.011478547006845474,-0.1152937039732933,0.5999999642372131,0.6,0.25025972723960876
1.0742392539978027,1.8134173609850013,0.011586092412471771,-0.11602956801652908,0.6000000238418579,0.6,0.2520969808101654
1.0824675559997559,1.8235427855110884,0.011695570312440395,-0.1167757660150528,0.5999999642372131,0.6,0.25395506620407104
1.0908451080322266,1.8336703772527447,0.011807258240878582,-0.11753087490797043,0.6000000238418579,0.6,0.2558896541595459
1.0993732213974,1.8438002016972967,0.011921008117496967,-0.11829699575901031,0.5999999642372131,0.6,0.2578122019767761
1.1080541610717773,1.8539323174217244,0.012036895379424095,-0.11907428503036499,0.6000000238418579,0.6,0.2597719430923462
1.116892695426941,1.8640667879797912,0.012155101634562016,-0.11986208707094193,0.5999999642372131,0.6,0.2617904543876648
1.1258941888809204,1.8742036788713867,0.012275629676878452,-0.12066127359867096,0.6000000238418579,0.6,0.26383036375045776
1.1350640058517456,1.8843430599566273,0.0123986154794693,-0.12147164344787598,0.5999999642372131,0.6,0.26592034101486206
1.1444073915481567,1.8944850035547935,0.012523963116109371,-0.12229491770267487,0.6000000238418579,0.6,0.2680134177207947
1.1539288759231567,1.9046295848335797,0.012651748955249786,-0.12313137203454971,0.5999999642372131,0.6,0.2701476812362671
1.1636310815811157,1.914776878334089,0.012782011181116104,-0.12398160994052887,0.6000000238418579,0.6,0.27231600880622864
1.1735162734985352,1.9249269637000315,0.012914882972836494,-0.1248454824090004,0.5999999642372131,0.6,0.27453842759132385
1.1835869550704956,1.9350799194215815,0.013050534762442112,-0.12572257220745087,0.6000000238418579,0.6,0.27682211995124817
1.1938456296920776,1.9452358349365744,0.013188926503062248,-0.12661421298980713,0.5999999642372131,0.6,0.27912428975105286
1.2042948007583618,1.9553947949982602,0.013330180197954178,-0.1275203675031662,0.6000000238418579,0.6,0.28148016333580017
1.2149373292922974,1.9655568935948904,0.013474308885633945,-0.1284419149160385,0.5999999642372131,0.6,0.2838674485683441
1.2257758378982544,1.9757222228979556,0.013621344231069088,-0.129379540681839,0.6000000238418579,0.6,0.28629201650619507
1.2368133068084717,1.985890882119792,0.013771298341453075,-0.13033407926559448,0.5999999642372131,0.6,0.28875094652175903
1.2480524778366089,1.9960629652115573,0.0139244319871068,-0.13130435347557068,0.6000000238418579,0.6,0.291296124458313
1.2594983577728271,2.0062385816074557,0.01408064179122448,-0.1322922259569168,0.5999999642372131,0.6,0.29385197162628174
1.271158218383789,2.0164178350836965,0.014240032061934471,-0.13329780101776123,0.6000000238418579,0.6,0.2964639365673065
1.2830395698547363,2.0266008366743655,0.014402798376977444,-0.13432057201862335,0.5999999642372131,0.6,0.2991502285003662
1.295149803161621,2.036787703862135,0.014568865299224854,-0.13536226749420166,0.6000000238418579,0.6,0.30185604095458984
1.3074959516525269,2.0469785588670724,0.014738284051418304,-0.13642360270023346,0.5999999642372131,0.6,0.3046099841594696
1.320076823234558,2.0571735236667283,0.014911141246557236,-0.13750502467155457,0.6000000238418579,0.6,0.30742037296295166
1.3328832387924194,2.0673727263095802,0.015087620355188847,-0.13860619068145752,0.5999999642372131,0.6,0.3103076219558716
1.345906376838684,2.0775762967711136,0.01526778656989336,-0.1397276222705841,0.6000000238418579,0.6,0.31324756145477295
1.359136939048767,2.087784372877478,0.015451635234057903,-0.14087028801441193,0.5999999642372131,0.6,0.316226989030838
1.3725664615631104,2.0979970906712717,0.01563912443816662,-0.14203530550003052,0.6000000238418579,0.6,0.3192405104637146
1.3861918449401855,2.1082145891824338,0.015830323100090027,-0.14322271943092346,0.5999999642372131,0.6,0.3223128020763397
1.4000142812728882,2.1184370069529206,0.016025301069021225,-0.14443258941173553,0.6000000238418579,0.6,0.32544341683387756
1.4140347242355347,2.128664494638451,0.016223939135670662,-0.1456664502620697,0.5999999642372131,0.6,0.3285953998565674
1.4282540082931519,2.138897194960672,0.016426395624876022,-0.14692357182502747,0.6000000238418579,0.6,0.33182695508003235
1.4426743984222412,2.1491352637594456,0.016632666811347008,-0.14820459485054016,0.5999999642372131,0.6,0.33510422706604004
1.4573065042495728,2.159378859928487,0.016842592507600784,-0.14951136708259583,0.6000000238418579,0.6,0.338397353887558
1.472164511680603,2.169628141398797,0.017056388780474663,-0.15084275603294373,0.5999999642372131,0.6,0.341785192489624
1.4872629642486572,2.1798832772740333,0.017274001613259315,-0.15219999849796295,0.6000000238418579,0.6,0.34521153569221497
1.5026161670684814,2.1901444419998497,0.017495576292276382,-0.1535828709602356,0.5999999642372131,0.6,0.3487185835838318
1.518232822418213,2.200411820694921,0.017721004784107208,-0.15499332547187805,0.6000000238418579,0.6,0.3522551953792572
1.5340914726257324,2.210685596694196,0.01795061305165291,-0.15642984211444855,0.5999999642372131,0.6,0.35591232776641846
1.5501620769500732,2.220965966053523,0.018184248358011246,-0.15789459645748138,0.6000000238418579,0.6,0.359591007232666
1.5664145946502686,2.231253118074335,0.01842205971479416,-0.15938694775104523,0.5999999642372131,0.6,0.3633557856082916
1.5828187465667725,2.241547245809209,0.018663911148905754,-0.16090822219848633,0.6000000238418579,0.6,0.3671487867832184
1.5993624925613403,2.2518485391673324,0.01890980452299118,-0.16245827078819275,0.5999999642372131,0.6,0.37099993228912354
1.6160883903503418,2.262157188971982,0.019159609451889992,-0.16403788328170776,0.6000000238418579,0.6,0.37488266825675964
1.6330490112304688,2.2724733975847613,0.01941332034766674,-0.16564729809761047,0.5999999642372131,0.6,0.37882331013679504
1.6502976417541504,2.2827973780503323,0.019670944660902023,-0.1672871857881546,0.6000000238418579,0.6,0.3828252851963043
1.6678874492645264,2.2931293574936507,0.01993272826075554,-0.16895692050457,0.5999999642372131,0.6,0.3869369924068451
1.685853362083435,2.3034695843659687,0.020198751240968704,-0.17065779864788055,0.6000000238418579,0.6,0.39112478494644165
1.704196810722351,2.3138183245292523,0.020469168201088905,-0.1723908632993698,0.5999999642372131,0.6,0.39540544152259827
1.7229158878326416,2.324175844526687,0.020744310691952705,-0.17415574193000793,0.6000000238418579,0.6,0.3998170495033264
1.7420085668563843,2.334542435034218,0.021024251356720924,-0.17595414817333221,0.5999999642372131,0.6,0.4043070673942566
1.7614673376083374,2.344918388572633,0.021309150382876396,-0.17778702080249786,0.6000000238418579,0.6,0.4088957607746124
1.7811368703842163,2.3553040048867895,0.021599363535642624,-0.17965364456176758,0.5999999642372131,0.6,0.4136247932910919
1.8006982803344727,2.3656995745463467,0.021894698962569237,-0.18155604600906372,0.6000000238418579,0.6,0.4183829724788666
1.8198221921920776,2.3761053233873337,0.022194864228367805,-0.1834934949874878,0.5999999642372131,0.6,0.4231540858745575
1.8381773233413696,2.3865214135255033,0.022498885169625282,-0.18546709418296814,0.6000000238418579,0.6,0.42780062556266785
1.855439305305481,2.396947914002044,0.022805705666542053,-0.18747487664222717,0.5999999642372131,0.6,0.4323080778121948
