curvature,s,n,alpha,v,v_comm,delta
0.5929932594299316,0.22077526663424357,-0.00043796771205961704,-0.06595577299594879,0.6000000238418579,0.6,0.11259685456752777
0.5930393934249878,0.22743993999230983,-0.0004971480229869485,-0.06686533987522125,0.6000000238418579,0.6,0.11415721476078033
0.5930957198143005,0.2341043694448942,-0.0005574374226853251,-0.06773550063371658,0.6000000238418579,0.6,0.11564362049102783
0.5931599736213684,0.2407685515271192,-0.0006187098333612084,-0.06856741011142731,0.6000000238418579,0.6,0.11708901822566986
0.5932297706604004,0.24743248341141066,-0.0006808299804106355,-0.06936207413673401,0.6000000238418579,0.6,0.11849850416183472
0.5933030843734741,0.2540961619677122,-0.0007437568856403232,-0.07012119144201279,0.6000000238418579,0.6,0.11984579265117645
0.5933797955513,0.2607595839624092,-0.0008074791985563934,-0.07084657996892929,0.6000000238418579,0.6,0.12112540006637573
0.5934605002403259,0.267422748643046,-0.0008717331802472472,-0.07153796404600143,0.6000000238418579,0.6,0.1224166750907898
0.5935459136962891,0.27408565249837097,-0.0009366523590870202,-0.07219823449850082,0.6000000238418579,0.6,0.12359987199306488
0.5936368107795715,0.2807482946153343,-0.001002047210931778,-0.07282757014036179,0.6000000238418579,0.6,0.12477770447731018
0.5937337875366211,0.28741067282962823,-0.0010679339757189155,-0.07342778146266937,0.6000000238418579,0.6,0.12588879466056824
0.5938376188278198,0.2940727864931822,-0.0011341682402417064,-0.0739993155002594,0.6000000238418579,0.6,0.12698495388031006
0.5939489603042603,0.300734634835752,-0.0012006761971861124,-0.07454314827919006,0.6000000238418579,0.6,0.1280459314584732
0.5940685868263245,0.30739621679039636,-0.001267442014068365,-0.07506067305803299,0.6000000238418579,0.6,0.12905621528625488
0.5941975712776184,0.3140575313700264,-0.0013344468316063285,-0.07555320113897324,0.6000000238418579,0.6,0.13001956045627594
0.5943368673324585,0.32071857842209156,-0.0014015943743288517,-0.07602135837078094,0.6000000238418579,0.6,0.13096179068088531
0.5944874286651611,0.3273793579453538,-0.0014688096707686782,-0.0764659121632576,0.6000000238418579,0.6,0.13187777996063232
0.5946502685546875,0.33403986939015334,-0.001536099473014474,-0.07688824832439423,0.6000000238418579,0.6,0.13274455070495605
0.5948264002799988,0.34070011358859453,-0.0016033282736316323,-0.07728854566812515,0.6000000238418579,0.6,0.13360752165317535
0.5950168371200562,0.34736009070559803,-0.0016704770969226956,-0.07766792178153992,0.6000000238418579,0.6,0.1344320923089981
0.5952223539352417,0.354019801913484,-0.0017374312737956643,-0.0780266672372818,0.6000000238418579,0.6,0.13524924218654633
0.5954435467720032,0.36067924706601195,-0.0018042497104033828,-0.07836644351482391,0.6000000238418579,0.6,0.13600747287273407
0.5956804156303406,0.3673384277500342,-0.001870791777037084,-0.07868725061416626,0.6000000238418579,0.6,0.13676992058753967
0.5959331393241882,0.37399734458253975,-0.0019370673689991236,-0.07899028062820435,0.6000000238418579,0.6,0.13749150931835175
0.59620201587677,0.38065599857143345,-0.002003040397539735,-0.07927630096673965,0.6000000238418579,0.6,0.13818833231925964
0.5964871048927307,0.3873143914732104,-0.0020686103962361813,-0.0795455202460289,0.6000000238418579,0.6,0.13888126611709595
0.5967885851860046,0.3939725246219939,-0.0021337573416531086,-0.07979878783226013,0.6000000238418579,0.6,0.13954666256904602
0.5971066355705261,0.40063039965459124,-0.0021984349004924297,-0.08003668487071991,0.6000000238418579,0.6,0.14019396901130676
0.5974411964416504,0.407288018477568,-0.002262585097923875,-0.08025968074798584,0.6000000238418579,0.6,0.1408279836177826
0.597791850566864,0.41394538224792216,-0.0023262493778020144,-0.08046901226043701,0.6000000238418579,0.6,0.14141976833343506
0.5981582999229431,0.42060249287631063,-0.0023893718607723713,-0.08066506683826447,0.6000000238418579,0.6,0.14200103282928467
0.5985401272773743,0.4272593525331126,-0.0024518894497305155,-0.08084814995527267,0.6000000238418579,0.6,0.14257457852363586
0.5989368557929993,0.43391596402877036,-0.002513694576919079,-0.08101820200681686,0.6000000238418579,0.6,0.14315447211265564
0.5993481874465942,0.44057232883646363,-0.002574868267402053,-0.08117666095495224,0.6000000238418579,0.6,0.14368405938148499
0.599773645401001,0.4472284497971856,-0.0026353062130510807,-0.08132341504096985,0.6000000238418579,0.6,0.144221693277359
0.6002128720283508,0.4538843283371114,-0.002695104805752635,-0.08145994693040848,0.6000000238418579,0.6,0.14470703899860382
0.6006650328636169,0.46053996763980404,-0.0027541208546608686,-0.08158574998378754,0.6000000238418579,0.6,0.14521482586860657
0.6011294722557068,0.4671953697449418,-0.002812403254210949,-0.08170187473297119,0.6000000238418579,0.6,0.1456865668296814
0.6016053557395935,0.47385053796353915,-0.002869832329452038,-0.08180797100067139,0.6000000238418579,0.6,0.14617478847503662
0.6020918488502502,0.4805054740192785,-0.0029265282209962606,-0.08190559595823288,0.6000000238418579,0.6,0.14660699665546417
0.6025882363319397,0.48716018099718805,-0.0029823968652635813,-0.08199452608823776,0.6000000238418579,0.6,0.1470504105091095
0.6030936241149902,0.49381466215534214,-0.003037366084754467,-0.08207471668720245,0.6000000238418579,0.6,0.14749811589717865
0.6036072969436646,0.500468920030876,-0.0030914864037185907,-0.08214709907770157,0.6000000238418579,0.6,0.14791317284107208
0.6041291952133179,0.5071229577919868,-0.003144708229228854,-0.08221174776554108,0.6000000238418579,0.6,0.1483275145292282
0.604660153388977,0.5137767778797232,-0.0031970974523574114,-0.08226966112852097,0.6000000238418579,0.6,0.1487066000699997
0.6052011847496033,0.5204303833046188,-0.003248612629249692,-0.0823209211230278,0.6000000238418579,0.6,0.14908458292484283
0.6057531237602234,0.5270837779117565,-0.0032991196494549513,-0.08236488699913025,0.6000000238418579,0.6,0.1494896113872528
0.6063169836997986,0.5337369643824489,-0.0033487025648355484,-0.08240268379449844,0.6000000238418579,0.6,0.14985477924346924
0.60689377784729,0.5403899454167949,-0.003397398628294468,-0.08243502676486969,0.6000000238418579,0.6,0.15019644796848297
0.6074842810630798,0.547042724475582,-0.0034451158717274666,-0.08246155083179474,0.6000000238418579,0.6,0.15055474638938904
0.6080895066261292,0.5536953047789811,-0.0034918419551104307,-0.08248256891965866,0.6000000238418579,0.6,0.15090517699718475
0.6087096333503723,0.5603476895826717,-0.0035375612787902355,-0.08249834179878235,0.6000000238418579,0.6,0.1512492448091507
0.6093448996543884,0.5669998815259131,-0.0035823576617985964,-0.08250992745161057,0.6000000238418579,0.6,0.15155763924121857
0.609995424747467,0.5736518837983119,-0.0036261845380067825,-0.08251726627349854,0.6000000238418579,0.6,0.1518717110157013
0.6106613278388977,0.5803037000693273,-0.0036689448170363903,-0.08251992613077164,0.6000000238418579,0.6,0.15220633149147034
0.6113427877426147,0.5869553335732276,-0.003710667137056589,-0.08251848071813583,0.6000000238418579,0.6,0.15252307057380676
0.6120398640632629,0.59360678762064,-0.003751349402591586,-0.0825132355093956,0.6000000238418579,0.6,0.15283222496509552
0.6127527952194214,0.6002580655797961,-0.003790981136262417,-0.08250442147254944,0.6000000238418579,0.6,0.15313684940338135
0.6134812235832214,0.6069091708037802,-0.0038295602425932884,-0.08249231427907944,0.6000000238418579,0.6,0.15343505144119263
0.6142244338989258,0.6135601062675199,-0.0038671549409627914,-0.08247774094343185,0.6000000238418579,0.6,0.1537061333656311
0.6149815320968628,0.6202108760598327,-0.0039035892114043236,-0.08245952427387238,0.6000000238418579,0.6,0.15402518212795258
0.6157518029212952,0.6268614834074916,-0.0039389729499816895,-0.08243883401155472,0.6000000238418579,0.6,0.1543038785457611
0.6165343523025513,0.6335119315802382,-0.003973336424678564,-0.08241613209247589,0.6000000238418579,0.6,0.15456855297088623
0.617328405380249,0.6401622244085776,-0.004006580915302038,-0.08239082247018814,0.6000000238418579,0.6,0.15485884249210358
0.6181331872940063,0.6468123655931831,-0.004038715269416571,-0.08236318826675415,0.6000000238418579,0.6,0.15514135360717773
0.6189479231834412,0.6534623586571933,-0.004069785121828318,-0.08233379572629929,0.6000000238418579,0.6,0.1554054468870163
0.6197724342346191,0.6601122072038487,-0.00409978860989213,-0.08230278640985489,0.6000000238418579,0.6,0.15566648542881012
0.6206066608428955,0.666761915042016,-0.0041286819614470005,-0.08226996660232544,0.6000000238418579,0.6,0.15593759715557098
0.6214504241943359,0.6734114859892634,-0.004156460054218769,-0.08223546296358109,0.6000000238418579,0.6,0.15620648860931396
0.6223037838935852,0.6800609236387464,-0.004183182958513498,-0.08219990879297256,0.6000000238418579,0.6,0.15645398199558258
0.6231666207313538,0.6867102317328369,-0.004208818543702364,-0.08216316252946854,0.6000000238418579,0.6,0.15670913457870483
0.624038815498352,0.693359414079389,-0.004233351908624172,-0.0821252390742302,0.6000000238418579,0.6,0.15696635842323303
0.6249203681945801,0.7000084744427606,-0.004256801214069128,-0.08208640664815903,0.6000000238418579,0.6,0.15721562504768372
0.625811755657196,0.7066574165398081,-0.004279183689504862,-0.08204691857099533,0.6000000238418579,0.6,0.1574581116437912
0.6267140507698059,0.7133062439958874,-0.0043005249463021755,-0.08200708776712418,0.6000000238418579,0.6,0.15769140422344208
0.6276283860206604,0.7199549604996459,-0.0043207937851548195,-0.08196674287319183,0.6000000238418579,0.6,0.1579335629940033
0.6285560131072998,0.7266035699112889,-0.00433993199840188,-0.08192554116249084,0.6000000238418579,0.6,0.15819205343723297
0.6294980049133301,0.7332520759290575,-0.004358012694865465,-0.08188419789075851,0.6000000238418579,0.6,0.158426895737648
0.6304554343223572,0.7399004821574914,-0.004375034011900425,-0.081842802464962,0.6000000238418579,0.6,0.15866203606128693
0.6314296126365662,0.7465487921815978,-0.004390997812151909,-0.08180148154497147,0.6000000238418579,0.6,0.1588965207338333
0.6324213743209839,0.7531970096076321,-0.004405883140861988,-0.08176017552614212,0.6000000238418579,0.6,0.15913733839988708
0.633431077003479,0.7598451380815823,-0.004419682081788778,-0.08171894401311874,0.6000000238418579,0.6,0.15938064455986023
0.6344588398933411,0.7664931813281796,-0.004432363901287317,-0.08167765289545059,0.6000000238418579,0.6,0.1596333384513855
0.6355047225952148,0.7731411430835158,-0.004443964920938015,-0.08163671940565109,0.6000000238418579,0.6,0.15987496078014374
0.6365688443183899,0.7797890269380627,-0.0044545382261276245,-0.08159666508436203,0.6000000238418579,0.6,0.16010147333145142
0.637651264667511,0.7864368365055566,-0.004463990684598684,-0.08155682682991028,0.6000000238418579,0.6,0.16035762429237366
0.6387521028518677,0.7930845756176443,-0.004472344182431698,-0.08151749521493912,0.6000000238418579,0.6,0.16060762107372284
0.63987135887146,0.7997322480741146,-0.004479593131691217,-0.08147872239351273,0.6000000238418579,0.6,0.1608603596687317
0.641008734703064,0.8063798576694117,-0.004485780838876963,-0.08144094794988632,0.6000000238418579,0.6,0.16110114753246307
0.6421632766723633,0.8130274081167708,-0.0044908844865858555,-0.08140406012535095,0.6000000238418579,0.6,0.1613508015871048
0.6433340907096863,0.8196749032850689,-0.004494846798479557,-0.08136767894029617,0.6000000238418579,0.6,0.1616193652153015
0.644520103931427,0.8263223472719768,-0.004497698042541742,-0.08133211731910706,0.6000000238418579,0.6,0.1618799865245819
0.6457205414772034,0.8329697441093146,-0.004499497823417187,-0.08129791915416718,0.6000000238418579,0.6,0.16212429106235504
0.6469343900680542,0.8396170976620074,-0.004500201437622309,-0.08126474916934967,0.6000000238418579,0.6,0.1623847782611847
0.6481606960296631,0.846264412024358,-0.0044998424127697945,-0.08123291283845901,0.6000000238418579,0.6,0.16263720393180847
0.649398684501648,0.8529116912028617,-0.004498387686908245,-0.08120215684175491,0.6000000238418579,0.6,0.16290226578712463
0.6506482362747192,0.8595589393924921,-0.00449583912268281,-0.08117252588272095,0.6000000238418579,0.6,0.16316883265972137
0.6519094705581665,0.8662061608268836,-0.004492223262786865,-0.08114425092935562,0.6000000238418579,0.6,0.16342979669570923
0.6531824469566345,0.8728533596270351,-0.004487521946430206,-0.0811171904206276,0.6000000238418579,0.6,0.16369888186454773
0.6544672846794128,0.8795005400120305,-0.004481717944145203,-0.08109122514724731,0.6000000238418579,0.6,0.16397564113140106
0.6557639241218567,0.8861477064104818,-0.004474908113479614,-0.08106715232133865,0.6000000238418579,0.6,0.16422538459300995
0.6570726037025452,0.8927948627766141,-0.004467080347239971,-0.08104485273361206,0.6000000238418579,0.6,0.1644826978445053
0.6583933234214783,0.8994420130056897,-0.004458126146346331,-0.0810234546661377,0.6000000238418579,0.6,0.1647759974002838
0.6597267389297485,0.9060891617738893,-0.00444816006347537,-0.08100390434265137,0.6000000238418579,0.6,0.16503673791885376
0.6610741019248962,0.9127363130506497,-0.004437131341546774,-0.08098578453063965,0.6000000238418579,0.6,0.16531649231910706
0.6624366044998169,0.9193834711476874,-0.004425071645528078,-0.08096937090158463,0.6000000238418579,0.6,0.16558946669101715
0.663815438747406,0.9260306401925507,-0.004411985166370869,-0.08095470815896988,0.6000000238418579,0.6,0.1658647358417511
0.6652119159698486,0.9326778242452144,-0.004397852811962366,-0.08094166219234467,0.6000000238418579,0.6,0.16614916920661926
0.6666272878646851,0.9393250274730194,-0.004382672253996134,-0.08093024790287018,0.6000000238418579,0.6,0.1664375513792038
0.668062686920166,0.9459722541764045,-0.004366493783891201,-0.08092090487480164,0.6000000238418579,0.6,0.16671407222747803
0.6695197224617004,0.9526195081735643,-0.004349255934357643,-0.08091317862272263,0.6000000238418579,0.6,0.16701315343379974
0.6710012555122375,0.9592667937929582,-0.004330999217927456,-0.08090744912624359,0.6000000238418579,0.6,0.16730336844921112
0.6725105047225952,0.9659141150636604,-0.004311732482165098,-0.08090383559465408,0.6000000238418579,0.6,0.16759496927261353
0.6740505695343018,0.9725614757661768,-0.004291410557925701,-0.08090206235647202,0.6000000238418579,0.6,0.1679043173789978
0.6756247282028198,0.979208879959982,-0.004270034376531839,-0.08090224862098694,0.6000000238418579,0.6,0.16821704804897308
0.6772361993789673,0.9858563315202096,-0.004247564356774092,-0.08090420067310333,0.6000000238418579,0.6,0.16854551434516907
0.6788880228996277,0.9925038344915527,-0.004223978146910667,-0.0809078961610794,0.6000000238418579,0.6,0.1688843071460724
0.6805834770202637,0.9991513930816209,-0.0041992804035544395,-0.08091355860233307,0.6000000238418579,0.6,0.16922514140605927
0.6823241114616394,1.0057990113827378,-0.004173460882157087,-0.08092128485441208,0.6000000238418579,0.6,0.16957294940948486
0.6841098666191101,1.012446693622302,-0.004146528895944357,-0.08093135058879852,0.6000000238418579,0.6,0.16992221772670746
0.6859408617019653,1.0190944436378664,-0.004118394106626511,-0.08094321191310883,0.6000000238418579,0.6,0.1703031063079834
0.6878169775009155,1.0257422662374145,-0.004089090973138809,-0.08095734566450119,0.6000000238418579,0.6,0.17067742347717285
0.6897382140159607,1.0323901659467996,-0.004058606922626495,-0.08097384124994278,0.6000000238418579,0.6,0.1710599958896637
0.6917045712471008,1.0390381469185939,-0.0040268246084451675,-0.0809919461607933,0.6000000238418579,0.6,0.1714823991060257
0.6937160491943359,1.045686214835893,-0.003993826452642679,-0.0810125321149826,0.6000000238418579,0.6,0.17188331484794617
0.6957719922065735,1.0523343745510845,-0.003959582652896643,-0.08103553205728531,0.6000000238418579,0.6,0.17229822278022766
0.6978697180747986,1.0589826310102286,-0.003924040123820305,-0.08106068521738052,0.6000000238418579,0.6,0.17273393273353577
0.7000058889389038,1.0656309900443786,-0.003887239145115018,-0.08108849823474884,0.6000000238418579,0.6,0.17316168546676636
0.7021772861480713,1.0722794567963416,-0.003849098924547434,-0.08111843466758728,0.6000000238418579,0.6,0.1736190915107727
0.7043805122375488,1.078928037780678,-0.0038096874486654997,-0.08115116506814957,0.6000000238418579,0.6,0.1740604043006897
0.7066124081611633,1.0855767385841881,-0.003768937662243843,-0.0811862200498581,0.6000000238418579,0.6,0.1745273321866989
0.7088696360588074,1.0922255655002957,-0.003726826049387455,-0.0812234878540039,0.6000000238418579,0.6,0.1750059872865677
0.7111489176750183,1.0988745258349972,-0.0036834445782005787,-0.08126375824213028,0.6000000238418579,0.6,0.1754615306854248
0.7134482860565186,1.1055236253492722,-0.003638686379417777,-0.08130617439746857,0.6000000238418579,0.6,0.17595510184764862
0.7157668471336365,1.1121728713488759,-0.003592586377635598,-0.08135103434324265,0.6000000238418579,0.6,0.17644242942333221
0.7181035876274109,1.1188222709757734,-0.003545162733644247,-0.08139849454164505,0.6000000238418579,0.6,0.1769292950630188
0.7204577326774597,1.125471830832975,-0.003496355377137661,-0.08144805580377579,0.6000000238418579,0.6,0.177439346909523
0.7228283882141113,1.1321215592126697,-0.003446283284574747,-0.08150067925453186,0.6000000238418579,0.6,0.17791786789894104
0.7252146005630493,1.1387714630605348,-0.0033949417993426323,-0.0815562829375267,0.6000000238418579,0.6,0.17840394377708435
0.7276155352592468,1.1454215487594244,-0.0033422401174902916,-0.08161409944295883,0.6000000238418579,0.6,0.17892324924468994
0.7300302386283875,1.1520718247857156,-0.0032882867380976677,-0.0816749706864357,0.6000000238418579,0.6,0.17941440641880035
0.7324576377868652,1.158722297819508,-0.0032330164685845375,-0.08173832297325134,0.6000000238418579,0.6,0.17993119359016418
0.7348965406417847,1.1653729759184734,-0.0031764826271682978,-0.0818045362830162,0.6000000238418579,0.6,0.18043701350688934
0.7373459339141846,1.1720238665052682,-0.0031186791602522135,-0.08187349140644073,0.6000000238418579,0.6,0.1809503436088562
0.7398046255111694,1.1786749769197764,-0.0030595767311751842,-0.08194489032030106,0.6000000238418579,0.6,0.18147793412208557
0.7422714829444885,1.1853263157170493,-0.0029992556665092707,-0.08201930671930313,0.6000000238418579,0.6,0.18198633193969727
0.7447454333305359,1.1919778899586748,-0.0029376614838838577,-0.08209621161222458,0.6000000238418579,0.6,0.18251711130142212
0.7472253441810608,1.1986297086381554,-0.002874910132959485,-0.08217644691467285,0.6000000238418579,0.6,0.18301813304424286
0.7497106790542603,1.2052817780071832,-0.0028108744882047176,-0.08225887268781662,0.6000000238418579,0.6,0.18356388807296753
0.752201497554779,1.2119341067971379,-0.0027456162497401237,-0.08234391361474991,0.6000000238418579,0.6,0.18409551680088043
0.7546977400779724,1.2185867041824707,-0.002679262077435851,-0.08243247121572495,0.6000000238418579,0.6,0.18459443747997284
0.7571995258331299,1.2252395768364035,-0.0026117402594536543,-0.08252384513616562,0.6000000238418579,0.6,0.18512184917926788
0.7597067356109619,1.2318927320137871,-0.002542998408898711,-0.08261750638484955,0.6000000238418579,0.6,0.1856706142425537
0.7622195482254028,1.238546178529353,-0.002473103813827038,-0.08271390944719315,0.6000000238418579,0.6,0.1862037479877472
0.7647378444671631,1.2451999254837656,-0.002402173588052392,-0.08281388878822327,0.6000000238418579,0.6,0.18670731782913208
0.7672621607780457,1.251853979412791,-0.0023301297333091497,-0.08291668444871902,0.6000000238418579,0.6,0.1872413605451584
0.7697948813438416,1.2585083481663544,-0.002256976906210184,-0.08302222937345505,0.6000000238418579,0.6,0.18777965009212494
0.7723385095596313,1.2651630390185167,-0.0021826671436429024,-0.08313005417585373,0.6000000238418579,0.6,0.18833783268928528
0.7748957276344299,1.2718180614307726,-0.0021073236130177975,-0.08324110507965088,0.6000000238418579,0.6,0.18886366486549377
0.7774690985679626,1.278473422547838,-0.002030913485214114,-0.08335503935813904,0.6000000238418579,0.6,0.18940573930740356
0.7800613045692444,1.2851291297837617,-0.0019534106831997633,-0.0834716185927391,0.6000000238418579,0.6,0.18996146321296692
0.7826748490333557,1.2917851919780763,-0.0018748955335468054,-0.08359147608280182,0.6000000238418579,0.6,0.19049830734729767
0.7853123545646667,1.2984416154579568,-0.0017952651251107454,-0.08371376991271973,0.6000000238418579,0.6,0.19107265770435333
0.7879751324653625,1.3050984088064617,-0.0017145577585324645,-0.08383884280920029,0.6000000238418579,0.6,0.19164033234119415
0.7906637787818909,1.3117555800274443,-0.0016327726189047098,-0.0839667096734047,0.6000000238418579,0.6,0.19221384823322296
0.7933786511421204,1.318413136913966,-0.0015498838620260358,-0.08409720659255981,0.6000000238418579,0.6,0.19280068576335907
0.7961201667785645,1.325071088261507,-0.0014659276930615306,-0.08423066139221191,0.6000000238418579,0.6,0.19338193535804749
0.7988888621330261,1.3317294418210652,-0.001380863948725164,-0.08436678349971771,0.6000000238418579,0.6,0.1939811259508133
0.8016851544380188,1.3383882063803052,-0.001294709974899888,-0.08450576663017273,0.6000000238418579,0.6,0.19458046555519104
0.8045095205307007,1.345047389887538,-0.001207417226396501,-0.08464726060628891,0.6000000238418579,0.6,0.1952001005411148
0.8073620796203613,1.3517070014243615,-0.0011189966462552547,-0.08479141443967819,0.6000000238418579,0.6,0.19582146406173706
0.8102426528930664,1.358367049763157,-0.0010294315870851278,-0.0849381536245346,0.6000000238418579,0.6,0.19645313918590546
0.8131505846977234,1.365027545110356,-0.0009387962054461241,-0.08508813381195068,0.6000000238418579,0.6,0.1970677524805069
0.8160854578018188,1.3716884955259554,-0.0008470260654576123,-0.08524085581302643,0.6000000238418579,0.6,0.19770817458629608
0.8190467953681946,1.378349909865509,-0.0007540825754404068,-0.08539605885744095,0.6000000238418579,0.6,0.19836565852165222
0.8220341801643372,1.3850117975893697,-0.0006599479238502681,-0.08555365353822708,0.6000000238418579,0.6,0.1990334540605545
0.8250470161437988,1.3916741691574932,-0.0005646593635901809,-0.08571399748325348,0.6000000238418579,0.6,0.19969485700130463
0.8280849456787109,1.3983370350779853,-0.0004682614526245743,-0.08587748557329178,0.6000000238418579,0.6,0.2003483772277832
0.8311480283737183,1.4050004040271504,-0.0003706804127432406,-0.08604353666305542,0.6000000238418579,0.6,0.20103032886981964
0.8342368006706238,1.411664287466335,-0.00027199744363315403,-0.08621284365653992,0.6000000238418579,0.6,0.20169304311275482
0.8373516798019409,1.4183286940516546,-0.00017212540842592716,-0.08638472110033035,0.6000000238418579,0.6,0.20238842070102692
0.8404931426048279,1.4249936332057855,-7.099057984305546e-05,-0.08655863255262375,0.6000000238418579,0.6,0.20311105251312256
0.8436617255210876,1.4316591178736038,3.1284049327950925e-05,-0.08673563599586487,0.6000000238418579,0.6,0.20380085706710815
0.8468579053878784,1.4383251576265799,0.00013476145977620035,-0.0869152620434761,0.6000000238418579,0.6,0.204515740275383
0.8500821590423584,1.4449917647536874,0.00023936053912620991,-0.08709821850061417,0.6000000238418579,0.6,0.20521153509616852
0.8533346652984619,1.4516589481841553,0.00034519442124292254,-0.08728362619876862,0.6000000238418579,0.6,0.20594793558120728
0.8566147685050964,1.4583267192224032,0.0004522731469478458,-0.08747147768735886,0.6000000238418579,0.6,0.20669224858283997
0.8599216341972351,1.4649950898882569,0.000560574815608561,-0.08766201883554459,0.6000000238418579,0.6,0.20743487775325775
0.8632546067237854,1.4716640721147265,0.0006700846133753657,-0.08785541355609894,0.6000000238418579,0.6,0.20817846059799194
0.8666128516197205,1.4783336769987494,0.0007808420923538506,-0.08805138617753983,0.6000000238418579,0.6,0.2089395970106125
0.8699955940246582,1.4850039168088716,0.0008928376482799649,-0.0882500633597374,0.6000000238418579,0.6,0.2097030133008957
0.8734020590782166,1.4916748044274253,0.0010060309432446957,-0.0884517952799797,0.6000000238418579,0.6,0.21045975387096405
0.8768315315246582,1.4983463501806222,0.0011205263435840607,-0.08865576982498169,0.6000000238418579,0.6,0.21125389635562897
0.880283772945404,1.5050185691625724,0.001236193347722292,-0.0888630747795105,0.6000000238418579,0.6,0.2120133936405182
0.8837588429450989,1.511691471302346,0.0013531646691262722,-0.08907264471054077,0.6000000238418579,0.6,0.21281933784484863
0.8872568011283875,1.5183650715887487,0.0014713357668370008,-0.08928535878658295,0.6000000238418579,0.6,0.21359845995903015
0.8907777070999146,1.5250393816108063,0.0015907688066363335,-0.08950072526931763,0.6000000238418579,0.6,0.21440255641937256
0.8943215608596802,1.531714414978968,0.0017114413203671575,-0.08971896022558212,0.6000000238418579,0.6,0.21520517766475677
0.8978884816169739,1.5383901836730955,0.0018334212945774198,-0.08993953466415405,0.6000000238418579,0.6,0.2160339653491974
