curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.0549999999999999,0.0858407346410207,-0.3979412776492643,-0.5477349340376807
0.5991746255536656,-0.09,-0.2541592653589793,0.488692197527966,0.3388985411395496
0.5991746255536656,-0.015,-0.2841592653589793,0.4157458221182619,0.2659521657298455
0.5991746255536656,-0.065,-0.1541592653589793,0.4582286405182446,0.3084349841298282
0.5991746255536656,-0.08,0.0158407346410207,0.2237250930005511,0.0739314366121347
0.5991746255536656,0.03,-0.0141592653589793,-0.152975838658761,-0.3027694950471774
0.5991746255536656,0.065,-0.1041592653589793,0.1363185395835166,-0.0134751168048997
0.5991746255536656,0.0,0.2858407346410206,-0.3583031054994736,-0.50809676188789
0.5991746255536656,0.03,-0.2041592653589793,0.1452086413843743,-0.004585015004042
0.5991746255536656,-0.08,-0.0441592653589792,0.3139794852126503,0.1641858288242338
0.5991746255536656,0.0099999999999999,0.0458407346410206,-0.1463571240889214,-0.2961507804773378
0.5991746255536656,0.06,-0.1541592653589793,0.18278485400372,0.0329911976153036
0.5991746255536656,-0.06,0.1858407346410207,-0.0057844497701711,-0.1555781061585875
0.5991746255536656,0.0799999999999999,-0.1641592653589793,0.2689252709645492,0.1191316145761328
0.5991746255536656,0.0799999999999999,-0.0941592653589793,0.1491234351554031,-0.0006702212330132
0.5991746255536656,-0.065,0.2658407346410206,-0.1456572340248265,-0.2954508904132429
0.5991746255536656,0.065,-0.0641592653589793,0.0697807774154836,-0.0800128789729327
0.5991746255536656,0.0499999999999999,0.2658407346410206,-0.4886921390468176,-0.6384857954352341
0.5991746255536656,0.035,0.0458407346410206,-0.2876134574503097,-0.4374071138387261
0.5991746255536656,-0.09,-0.1341592653589793,0.4299347102277158,0.2801410538392994
0.5991746255536656,0.075,0.1358407346410207,-0.2786289178864067,-0.4284225742748231
0.5991746255536656,0.09,0.1258407346410207,-0.2569320956657289,-0.4067257520541453
0.5991746255536656,-0.085,-0.3041592653589793,0.4886921975226819,0.3388985411342655
0.5991746255536656,0.0099999999999999,0.1658407346410206,-0.2881569556786162,-0.4379506120670327
0.5991746255536656,0.06,-0.2041592653589793,0.2682969209402115,0.1185032645517951
0.5991746255536656,-0.02,0.1458407346410207,-0.0718452718577373,-0.2216389282461537
0.5991746255536656,-0.01,-0.0641592653589793,0.1962713927162385,0.046477736327822
0.5991746255536656,-0.06,-0.1341592653589793,0.4492844406621648,0.2994907842737484
0.5991746255536656,-0.025,0.1758407346410206,-0.1291388037596199,-0.2789324601480364
0.5991746255536656,-0.09,0.0258407346410207,0.2084798101544678,0.0586861537660514
0.5991746255536656,0.0499999999999999,0.2858407346410206,-0.4886921975254985,-0.6384858539139149
0.5991746255536656,0.06,-0.2441592653589793,0.3474590831207385,0.197665426732322
0.5991746255536656,0.0099999999999999,0.1758407346410206,-0.2731939929451621,-0.4229876493335786
0.5991746255536656,0.0499999999999999,-0.2241592653589793,0.0848323546951903,-0.064961301693226
0.5991746255536656,-0.01,0.0758407346410207,-0.0646930727416649,-0.2144867291300813
0.5991746255536656,0.0199999999999999,0.0658407346410206,-0.2285032850836303,-0.3782969414720468
0.5991746255536656,0.095,0.0558407346410206,-0.1199663536261587,-0.2697600100145751
0.5991746255536656,0.06,0.1058407346410206,-0.2928546386677206,-0.442648295056137
0.5991746255536656,0.0799999999999999,-0.1441592653589793,0.2344202222063473,0.0846265658179309
0.5991746255536656,-0.055,-0.2941592653589793,0.4886921975243479,0.3388985411359315
0.5991746255536656,0.035,0.1158407346410206,-0.3440358507933209,-0.4938295071817373
0.5991746255536656,-0.03,0.0858407346410207,0.1004668354755577,-0.0493268209128587
0.5991746255536656,0.1,0.1858407346410207,-0.3775481801359707,-0.5273418365243872
0.5991746255536656,0.035,-0.0241592653589793,-0.1750811672917263,-0.3248748236801427
0.5991746255536656,-0.005,-0.0441592653589792,0.1375790942620524,-0.012214562126364
0.5991746255536656,0.075,0.1658407346410206,-0.3375313556922246,-0.487325012080641
0.5991746255536656,-0.03,0.0558407346410206,0.147318219268743,-0.0024754371196734
0.5991746255536656,0.03,-0.0441592653589792,-0.1431411410510235,-0.2929347974394399
0.5991746255536656,0.0449999999999999,0.0358407346410207,-0.3326308858199675,-0.4824245422083839
0.5991746255536656,-0.075,-0.2741592653589793,0.4886921975267638,0.3388985411383474
0.5991746255536656,-0.08,-0.0641592653589793,0.3415378936436887,0.1917442372552723
0.5991746255536656,0.0199999999999999,-0.0441592653589792,-0.0301435567088465,-0.179937213097263
0.5991746255536656,0.095,-0.3141592653589793,0.4844730794495471,0.3346794230611307
0.5991746255536656,-0.09,-0.1741592653589793,0.4739953085392168,0.3242016521508004
0.5991746255536656,-0.005,-0.1441592653589793,0.2754889512758202,0.1256952948874038
0.5991746255536656,-0.085,0.1858407346410207,-0.0404888492937089,-0.1902825056821253
0.5991746255536656,-0.07,-0.3041592653589793,0.4886921975226821,0.3388985411342657
0.5991746255536656,0.0449999999999999,0.1958407346410207,-0.4194894201798119,-0.5692830765682283
0.5991746255536656,0.04,0.2358407346410207,-0.4247666858919728,-0.5745603422803893
0.5991746255536656,-0.005,-0.2641592653589793,0.3872336674388444,0.237440011050428
0.5991746255536656,-0.08,-0.0141592653589793,0.269840091636832,0.1200464352484156
0.5991746255536656,0.07,-0.2941592653589793,0.4609119185382291,0.3111182621498127
0.5991746255536656,0.0,-0.2141592653589793,0.304785868114415,0.1549922117259985
0.5991746255536656,0.0549999999999999,0.2458407346410207,-0.4886921975280993,-0.6384858539165157
0.5991746255536656,0.1,-0.1641592653589793,0.2749704590476061,0.1251768026591896
0.5991746255536656,0.0199999999999999,-0.2841592653589793,0.3551788252130287,0.2053851688246123
0.5991746255536656,0.065,0.2258407346410207,-0.4660289980499492,-0.6158226544383656
0.5991746255536656,-0.02,-0.3141592653589793,0.4364276678555987,0.2866340114671823
0.5991746255536656,0.015,0.0258407346410207,-0.1104615701317855,-0.2602552265202019
0.5991746255536656,0.09,-0.2641592653589793,0.4237825933179698,0.2739889369295534
0.5991746255536656,-0.095,-0.2641592653589793,0.4886921964036791,0.3388985400152627
0.5991746255536656,-0.09,-0.3041592653589793,0.4886921973935874,0.338898541005171
0.5991746255536656,-0.03,-0.2641592653589793,0.4298432144905006,0.2800495581020842
0.5991746255536656,-0.04,-0.0341592653589792,0.2955970228947974,0.145803366506381
0.5991746255536656,0.0499999999999999,0.0558407346410206,-0.3673996516442144,-0.5171933080326307
0.5991746255536656,0.04,0.2958407346410207,-0.4413231083761012,-0.5911167647645177
0.5991746255536656,-0.03,0.2558407346410207,-0.1882598265828639,-0.3380534829712803
0.5991746255536656,0.0099999999999999,-0.2941592653589793,0.3569768637914992,0.2071832074030827
0.5991746255536656,0.0249999999999999,-0.0441592653589792,-0.1074786833487326,-0.2572723397371491
0.5991746255536656,0.065,0.0358407346410207,-0.1044186662690117,-0.2542123226574281
0.5991746255536656,0.0099999999999999,0.0558407346410206,-0.1234966734511451,-0.2732903298395615
0.5991746255536656,0.015,0.2758407346410206,-0.3685337338970302,-0.5183273902854466
0.5991746255536656,-0.1,0.0258407346410207,0.208759070460285,0.0589654140718686
0.5991746255536656,0.09,-0.3141592653589793,0.4793417596502033,0.3295481032617869
0.5991746255536656,-0.03,0.1058407346410206,0.0267193017074019,-0.1230743546810144
0.5991746255536656,0.0049999999999999,0.0458407346410206,-0.0755270425064948,-0.2253206988949112
0.5991746255536656,-0.02,0.1258407346410207,-0.038595583144685,-0.1883892395331014
0.5991746255536656,0.0499999999999999,0.2558407346410207,-0.4886921390567312,-0.6384857954451476
0.5991746255536656,-0.065,-0.1741592653589793,0.4725792081953323,0.3227855518069159
0.5991746255536656,-0.015,0.1758407346410206,-0.1503051652480683,-0.3000988216364847
0.5991746255536656,-0.035,0.0458407346410206,0.1951460572604451,0.0453524008720287
0.5991746255536656,0.015,-0.1141592653589793,0.1280157077593243,-0.021777948629092
0.5991746255536656,-0.035,-0.1241592653589793,0.3496756293733853,0.1998819729849689
0.5991746255536656,0.0499999999999999,0.2758407346410206,-0.4886921975266053,-0.6384858539150218
0.5991746255536656,-0.09,0.2058407346410207,-0.0738178940198206,-0.2236115504082371
0.5991746255536656,0.0249999999999999,-0.1441592653589793,0.1160118845627096,-0.0337817718257067
0.5991746255536656,-0.005,0.2858407346410206,-0.3233631045173101,-0.4731567609057265
0.5991746255536656,-0.06,0.0358407346410207,0.2014030310043774,0.051609374615961
0.5991746255536656,-0.095,0.2458407346410207,-0.1389462655936715,-0.288739921982088
0.5991746255536656,0.035,0.1258407346410207,-0.3514316550269989,-0.5012253114154154
0.5991746255536656,-0.04,0.3058407346410207,-0.2185174371088932,-0.3683110934973096
0.5991746255536656,-0.095,0.2058407346410207,-0.0735210564308027,-0.2233147128192192
0.5991746255536656,0.095,-0.2941592653589793,0.480083353184759,0.3302896967963426
0.5991746255536656,-0.065,0.2158407346410207,-0.0707088368952933,-0.2205024932837097
0.5991746255536656,-0.01,0.0458407346410206,0.025229833809285,-0.1245638225791313
0.5991746255536656,0.06,-0.2941592653589793,0.4220578304909848,0.2722641741025684
0.5991746255536656,-0.035,0.0258407346410207,0.2216353137227364,0.07184165733432
0.5991746255536656,0.0,0.1258407346410207,-0.1641145174075478,-0.3139081737959642
0.5991746255536656,0.0449999999999999,-0.1941592653589793,0.0624143532387412,-0.0873793031496751
0.5991746255536656,-0.005,-0.1841592653589793,0.3191348360368654,0.1693411796484489
0.5991746255536656,0.065,0.1858407346410207,-0.3966215971153514,-0.5464152535037679
0.5991746255536656,-0.01,0.0258407346410207,0.0580004844040525,-0.0917931719843638
0.5991746255536656,-0.085,0.0658407346410206,0.1482806625225874,-0.0015129938658289
0.5991746255536656,0.0249999999999999,-0.1241592653589793,0.0315468409808049,-0.1182468154076114
0.5991746255536656,-0.03,-0.2941592653589793,0.4315926712669686,0.2817990148785522
0.5991746255536656,-0.085,0.2958407346410207,-0.2159965670602573,-0.3657902234486737
0.5991746255536656,-0.015,-0.0541592653589793,0.1751776872077065,0.02538403081929
0.5991746255536656,0.03,0.2058407346410207,-0.3819791632695706,-0.531772819657987
0.5991746255536656,-0.035,0.2858407346410206,-0.2529728675911776,-0.402766523979594
0.5991746255536656,0.065,0.0758407346410207,-0.1832037796763627,-0.3329974360647791
0.5991746255536656,0.09,-0.2541592653589793,0.4095494456644755,0.2597557892760591
0.5991746255536656,0.04,-0.2741592653589793,0.2742028916904409,0.1244092353020244
0.5991746255536656,0.0099999999999999,-0.1041592653589793,0.0990482892072375,-0.0507453671811788
0.5991746255536656,0.1,-0.0141592653589793,0.015319272628371,-0.1344743837600453
0.5991746255536656,-0.025,0.0558407346410206,0.1116789643517109,-0.0381146920367055
0.5991746255536656,0.0499999999999999,-0.1241592653589793,-0.1441524901362833,-0.2939461465246997
0.5991746255536656,0.075,-0.2241592653589793,0.3640023214142316,0.2142086650258152
0.5991746255536656,0.03,-0.1241592653589793,0.0399574518801097,-0.1098362045083066
0.5991746255536656,-0.08,0.3058407346410207,-0.2274279789111455,-0.3772216352995619
0.5991746255536656,0.0249999999999999,0.0358407346410207,-0.1901669142526714,-0.3399605706410878
0.5991746255536656,0.0199999999999999,-0.2941592653589793,0.3661353573305857,0.2163417009421693
0.5991746255536656,0.0249999999999999,0.0858407346410207,-0.2764344172770129,-0.4262280736654293
