curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.09,0.2958407346410207,-0.2618224584341871,-0.4031677526022968
0.5991746255536656,0.0049999999999999,-0.3041592653589793,0.3763127118784811,0.2349674177103713
0.5991746255536656,-0.095,0.0558407346410206,0.1642577738524559,0.0229124796843462
0.5991746255536656,0.0499999999999999,0.1658407346410206,-0.4383844292661578,-0.5797297234342675
0.5991746255536656,0.015,0.0158407346410207,-0.0962133691348877,-0.2375586633029975
0.5991746255536656,-0.01,0.0458407346410206,0.025229833809285,-0.1161154603588246
0.5991746255536656,0.07,0.1458407346410207,-0.303200600556709,-0.4445458947248187
0.5991746255536656,-0.09,-0.1841592653589793,0.479817635538625,0.3384723413705153
0.5991746255536656,-0.08,-0.2441592653589793,0.4885118999135798,0.3471666057454701
0.5991746255536656,0.03,0.2058407346410207,-0.3819791632695706,-0.5233244574376803
0.5991746255536656,0.0199999999999999,0.1158407346410206,-0.2572212721068174,-0.3985665662749271
0.5991746255536656,0.0049999999999999,-0.0041592653589793,-0.0349735986478863,-0.176318892815996
0.5991746255536656,-0.055,-0.3041592653589793,0.4886921389511865,0.3473468447830768
0.5991746255536656,0.1,-0.2841592653589793,0.4737309399876899,0.3323856458195802
0.5991746255536656,-0.1,0.0758407346410207,0.1330745919268544,-0.0082707022412553
0.5991746255536656,0.06,0.1758407346410206,-0.4547350066130262,-0.5960803007811359
0.5991746255536656,-0.06,-0.0041592653589793,0.2796625213669906,0.1383172271988808
0.5991746255536656,-0.095,-0.2541592653589793,0.4886921964043079,0.3473469022361981
0.5991746255536656,0.0799999999999999,0.1058407346410206,-0.2183781103968323,-0.359723404564942
0.5991746255536656,-0.06,-0.2341592653589793,0.4808085501863914,0.3394632560182817
0.5991746255536656,0.04,0.0258407346410207,-0.2950279970141938,-0.4363732911823035
0.5991746255536656,-0.02,-0.1241592653589793,0.2878606429077832,0.1465153487396735
0.5991746255536656,-0.055,-0.2541592653589793,0.4886921975279621,0.3473469033598524
0.5991746255536656,-0.095,0.2058407346410207,-0.0735210564308027,-0.2148663505989125
0.5991746255536656,-0.06,-0.0641592653589793,0.3647289610357723,0.2233836668676625
0.5991746255536656,-0.07,0.1858407346410207,-0.0336578862173974,-0.1750031803855071
0.5991746255536656,-0.015,0.2658407346410206,-0.3006387708159168,-0.4419840649840265
0.5991746255536656,-0.01,0.1158407346410206,-0.089182458166602,-0.2305277523347117
0.5991746255536656,0.0099999999999999,-0.2441592653589793,0.3037162546772062,0.1623709605090964
0.5991746255536656,-0.085,0.2458407346410207,-0.1377509608924649,-0.2790962550605746
0.5991746255536656,-0.04,0.2058407346410207,-0.0771218553171217,-0.2184671494852314
0.5991746255536656,-0.075,-0.2841592653589793,0.4886921975257068,0.3473469033575971
0.5991746255536656,-0.06,0.2358407346410207,-0.1105994661720075,-0.2519447603401172
0.5991746255536656,-0.01,-0.2841592653589793,0.3912016008930731,0.2498563067249634
0.5991746255536656,0.06,-0.1741592653589793,0.2348824480316253,0.0935371538635156
0.5991746255536656,0.0499999999999999,-0.1341592653589793,-0.1240963761704791,-0.2654416703385889
0.5991746255536656,0.0,-0.2341592653589793,0.3531991028567058,0.2118538086885961
0.5991746255536656,0.0499999999999999,-0.2441592653589793,0.0718586040976232,-0.0694866900704864
0.5991746255536656,-0.085,0.1158407346410206,0.0715863608269108,-0.0697589333411989
0.5991746255536656,-0.065,0.0258407346410207,0.2124854889743364,0.0711401948062266
0.5991746255536656,0.0549999999999999,0.0458407346410206,-0.2816428883608879,-0.4229881825289976
0.5991746255536656,-0.095,-0.1141592653589793,0.4071138871541325,0.2657685929860228
0.5991746255536656,-0.1,-0.1341592653589793,0.4347600880802517,0.293414793912142
0.5991746255536656,-0.065,-0.1341592653589793,0.4391418320522259,0.2977965378841162
0.5991746255536656,-0.05,0.0158407346410207,0.329807958681813,0.1884626645137032
0.5991746255536656,0.0199999999999999,-0.1441592653589793,0.1480035639880313,0.0066582698199216
0.5991746255536656,0.0449999999999999,0.1658407346410206,-0.4045920348126046,-0.5459373289807143
0.5991746255536656,-0.005,-0.2041592653589793,0.3384188618097965,0.1970735676416868
0.5991746255536656,-0.065,-0.1041592653589793,0.4200182064844555,0.2786729123163457
0.5991746255536656,0.0099999999999999,-0.1441592653589793,0.2055998227254434,0.0642545285573337
0.5991746255536656,0.0849999999999999,0.0758407346410207,-0.158534061769811,-0.2998793559379208
0.5991746255536656,-0.095,-0.0041592653589793,0.256064207030916,0.1147189128628063
0.5991746255536656,-0.025,-0.0441592653589792,0.2504066346561189,0.1090613404880092
0.5991746255536656,0.075,-0.1241592653589793,0.1919414823829467,0.0505961882148369
0.5991746255536656,0.0849999999999999,-0.0741592653589793,0.1212298224608859,-0.0201154717072237
0.5991746255536656,0.0049999999999999,-0.2741592653589793,0.3769496107085507,0.2356043165404409
0.5991746255536656,-0.065,-0.0341592653589792,0.3052197940392669,0.1638744998711571
0.5991746255536656,0.03,-0.3041592653589793,0.3573606684565374,0.2160153742884277
0.5991746255536656,0.03,-0.2541592653589793,0.2826021294730101,0.1412568353049003
0.5991746255536656,0.0199999999999999,0.0458407346410206,-0.1722750990784823,-0.3136203932465921
0.5991746255536656,0.07,-0.0441592653589792,0.0489363847888334,-0.0924089093792763
0.5991746255536656,-0.035,-0.0241592653589793,0.2801858145407709,0.1388405203726611
0.5991746255536656,-0.065,0.2258407346410207,-0.0854778247705937,-0.2268231189387034
0.5991746255536656,0.0199999999999999,-0.1141592653589793,0.0952434774134254,-0.0461018167546842
0.5991746255536656,-0.04,-0.0841592653589793,0.3571301754874946,0.2157848813193848
0.5991746255536656,0.09,-0.1541592653589793,0.2569227980910357,0.1155775039229259
0.5991746255536656,0.0,-0.0941592653589793,0.1455979460503618,0.004252651882252
0.5991746255536656,0.075,-0.2341592653589793,0.3804151428715683,0.2390698487034585
0.5991746255536656,0.0549999999999999,0.0558407346410206,-0.3097383963750607,-0.4510836905431704
0.5991746255536656,-0.08,-0.2341592653589793,0.4858892217135003,0.3445439275453905
0.5991746255536656,0.0799999999999999,0.1458407346410207,-0.2974009839605592,-0.4387462781286689
0.5991746255536656,-0.045,0.0958407346410207,0.1688294546492211,0.0274841604811114
0.5991746255536656,-0.01,0.0158407346410207,0.0745200480520652,-0.0668252461160444
0.5991746255536656,0.095,0.0158407346410207,-0.0420641173629877,-0.1834094115310974
0.5991746255536656,0.04,0.0858407346410207,-0.3298092112207569,-0.4711545053888667
0.5991746255536656,0.0,0.1758407346410206,-0.2588995733937298,-0.4002448675618395
0.5991746255536656,0.075,-0.1141592653589793,0.1749406324301626,0.0335953382620528
0.5991746255536656,-0.085,-0.0641592653589793,0.3412907912004002,0.1999454970322905
0.5991746255536656,-0.025,-0.0841592653589793,0.2951534638719749,0.1538081697038652
0.5991746255536656,0.07,0.1058407346410206,-0.2257145561027812,-0.3670598502708909
0.5991746255536656,0.0199999999999999,0.0058407346410206,-0.1148671207001587,-0.2562124148682684
0.5991746255536656,-0.02,0.2458407346410207,-0.2587940385175674,-0.4001393326856771
0.5991746255536656,0.0,-0.2841592653589793,0.3933101769364347,0.2519648827683249
0.5991746255536656,0.07,-0.2041592653589793,0.3212990029953958,0.1799537088272861
0.5991746255536656,0.03,0.1858407346410207,-0.3571119217888941,-0.4984572159570039
0.5991746255536656,0.0799999999999999,0.1258407346410207,-0.2578653998074499,-0.3992106939755596
0.5991746255536656,0.0849999999999999,-0.3041592653589793,0.4844493101095274,0.3431040159414177
0.5991746255536656,0.065,-0.0141592653589793,-0.0118146830724732,-0.1531599772405829
0.5991746255536656,0.1,-0.2341592653589793,0.3782068820365036,0.2368615878683938
0.5991746255536656,-0.02,-0.0741592653589793,0.2303161168130464,0.0889708226449367
0.5991746255536656,0.0249999999999999,-0.1941592653589793,0.2057181607504741,0.0643728665823643
0.5991746255536656,-0.085,0.2358407346410207,-0.1216665718406626,-0.2630118660087723
0.5991746255536656,-0.06,-0.3141592653589793,0.4886921975207103,0.3473469033526005
0.5991746255536656,-0.085,-0.1641592653589793,0.4635872207782102,0.3222419266101004
0.5991746255536656,0.0799999999999999,0.2858407346410206,-0.4886921975254961,-0.6300374916936058
0.5991746255536656,0.035,-0.0941592653589793,-0.0590560931663472,-0.2004013873344569
0.5991746255536656,-0.005,0.2658407346410206,-0.3302032580506638,-0.4715485522187735
0.5991746255536656,-0.045,-0.2041592653589793,0.432247270813108,0.2909019766449983
0.5991746255536656,-0.05,-0.1941592653589793,0.4540487645078176,0.3127034703397079
0.5991746255536656,-0.01,-0.2541592653589793,0.3903227855614166,0.2489774913933069
0.5991746255536656,-0.055,-0.0341592653589792,0.3113055123679439,0.1699602181998342
0.5991746255536656,0.0049999999999999,-0.0441592653589792,0.0740857991993472,-0.0672594949687625
0.5991746255536656,0.03,0.2858407346410206,-0.4093946025263008,-0.5507398966944106
0.5991746255536656,0.09,0.0758407346410207,-0.1581743958436682,-0.299519690011778
0.5991746255536656,0.015,-0.0041592653589793,-0.0637198764899131,-0.2050651706580228
0.5991746255536656,-0.08,-0.2841592653589793,0.4886921975257084,0.3473469033575987
0.5991746255536656,0.03,0.0758407346410207,-0.2906681561168692,-0.4320134502849789
0.5991746255536656,0.03,-0.0241592653589793,-0.1728022130527552,-0.314147507220865
0.5991746255536656,-0.09,-0.3041592653589793,0.4886921973935874,0.3473469032254777
0.5991746255536656,-0.025,0.2258407346410207,-0.2081956893740618,-0.3495409835421716
0.5991746255536656,0.035,-0.1541592653589793,0.0117671594687329,-0.1295781346993768
0.5991746255536656,-0.085,-0.2241592653589793,0.4863258259543865,0.3449805317862768
0.5991746255536656,-0.07,0.0058407346410206,0.2405496819198281,0.0992043877517183
0.5991746255536656,0.0549999999999999,-0.0941592653589793,0.0642209296991776,-0.077124364468932
0.5991746255536656,0.035,0.0958407346410207,-0.3294135286593654,-0.4707588228274751
0.5991746255536656,-0.005,0.1958407346410207,-0.2596319808768513,-0.400977275044961
0.5991746255536656,-0.06,-0.1541592653589793,0.4687039078689445,0.3273586137008347
0.5991746255536656,0.035,0.1658407346410206,-0.375913498490031,-0.5172587926581407
0.5991746255536656,-0.025,-0.2841592653589793,0.4306256561672473,0.2892803619991376
0.5991746255536656,0.035,0.2558407346410207,-0.4095581940765342,-0.550903488244644
0.5991746255536656,-0.045,0.2858407346410206,-0.2014821338190669,-0.3428274279871767
0.5991746255536656,-0.05,0.1358407346410207,0.1846495235428892,0.0433042293747795
0.5991746255536656,0.095,0.1358407346410207,-0.2767653956677551,-0.4181106898358648
0.5991746255536656,0.1,-0.2241592653589793,0.3633151007717541,0.2219698066036443
0.5991746255536656,-0.055,0.1158407346410206,0.0682559908767075,-0.0730893032914021
0.5991746255536656,0.0849999999999999,-0.2541592653589793,0.4224668900403122,0.2811215958722024
0.5991746255536656,0.015,-0.1841592653589793,0.2408060555568668,0.099460761388757
0.5991746255536656,0.0449999999999999,0.0958407346410207,-0.3638412118490197,-0.5051865060171294
0.5991746255536656,0.04,-0.1841592653589793,0.0293640389411156,-0.111981255226994
0.5991746255536656,-0.075,0.3058407346410207,-0.2221638199174999,-0.3635091140856097
0.5991746255536656,-0.015,0.2458407346410207,-0.277947098953287,-0.4192923931213967
0.5991746255536656,0.07,-0.2841592653589793,0.4499150833154903,0.3085697891473805
0.5991746255536656,0.0099999999999999,-0.1541592653589793,0.2206163672726704,0.0792710731045607
0.5991746255536656,0.04,0.1458407346410207,-0.3707308441337393,-0.5120761383018491
0.5991746255536656,-0.07,-0.0741592653589793,0.358446694515125,0.2171014003470152
0.5991746255536656,0.0499999999999999,0.1058407346410206,-0.4070032895318404,-0.5483485836999502
0.5991746255536656,-0.095,0.1958407346410207,-0.0571026516679251,-0.1984479458360348
0.5991746255536656,0.0849999999999999,0.2558407346410207,-0.4886921975279061,-0.6300374916960159
0.5991746255536656,0.0799999999999999,-0.0141592653589793,0.0106115235630452,-0.1307337706050645
0.5991746255536656,0.04,-0.0641592653589793,-0.1556474200223525,-0.2969927141904622
0.5991746255536656,0.0199999999999999,-0.2141592653589793,0.2632926110429943,0.1219473168748846
0.5991746255536656,-0.005,-0.2541592653589793,0.3798435064867578,0.2384982123186481
0.5991746255536656,0.07,-0.2941592653589793,0.4609119185382291,0.3195666243701194
0.5991746255536656,0.09,0.2758407346410206,-0.4886921975265989,-0.6300374916947087
0.5991746255536656,0.0099999999999999,-0.2541592653589793,0.3152368464568104,0.1738915522887006
0.5991746255536656,-0.06,-0.2841592653589793,0.4886921975257066,0.3473469033575969
0.5991746255536656,-0.085,0.2958407346410207,-0.2159965670602573,-0.357341861228367
0.5991746255536656,0.06,0.0258407346410207,-0.1192770717248819,-0.2606223658929917
0.5991746255536656,-0.065,-0.1541592653589793,0.4582286405182446,0.3168833463501349
0.5991746255536656,-0.035,0.2658407346410206,-0.1767630902024621,-0.3181083843705718
0.5991746255536656,-0.045,0.0858407346410207,0.1842439277575009,0.0428986335893911
0.5991746255536656,-0.02,-0.3141592653589793,0.4364276678555987,0.295082373687489
0.5991746255536656,0.0199999999999999,0.0558407346410206,-0.2165715446984012,-0.3579168388665109
0.5991746255536656,-0.1,-0.0741592653589793,0.3553552275637266,0.2140099333956169
0.5991746255536656,-0.045,0.0458407346410206,0.2400501724553901,0.0987048782872803
0.5991746255536656,-0.035,0.1758407346410206,-0.0595424183029657,-0.2008877124710755
0.5991746255536656,0.03,-0.0541592653589793,-0.087965800513983,-0.2293110946820927
0.5991746255536656,0.04,-0.1241592653589793,-0.0906613749173496,-0.2320066690854593
0.5991746255536656,0.0849999999999999,0.1058407346410206,-0.2176357654802146,-0.3589810596483244
0.5991746255536656,-0.07,0.0758407346410207,0.1510344652918748,0.0096891711237651
0.5991746255536656,-0.03,0.1858407346410207,-0.1134176667158241,-0.2547629608839339
0.5991746255536656,-0.085,0.2758407346410206,-0.1852498896684181,-0.3265951838365279
0.5991746255536656,-0.1,0.2558407346410207,-0.1567415245223449,-0.2980868186904547
0.5991746255536656,0.0249999999999999,0.3058407346410207,-0.4177769081070098,-0.5591222022751196
0.5991746255536656,0.075,0.0358407346410207,-0.0840712530227864,-0.2254165471908962
0.5991746255536656,0.0549999999999999,-0.2941592653589793,0.3747982005086409,0.2334529063405311
0.5991746255536656,-0.06,-0.2541592653589793,0.4886921390580657,0.3473468448899559
0.5991746255536656,-0.07,-0.1741592653589793,0.4706492908302856,0.3293039966621759
0.5991746255536656,-0.055,-0.0641592653589793,0.3588472308136093,0.2175019366454996
0.5991746255536656,-0.055,-0.2441592653589793,0.4885061252042461,0.3471608310361364
0.5991746255536656,-0.055,-0.0141592653589793,0.280118863085775,0.1387735689176652
0.5991746255536656,-0.005,0.1858407346410207,-0.2488217718339181,-0.3901670660020279
0.5991746255536656,0.0099999999999999,-0.0841592653589793,0.0650164525946644,-0.0763288415734452
0.5991746255536656,-0.065,-0.1441592653589793,0.4569817833654994,0.3156364891973896
0.5991746255536656,0.0,0.2258407346410207,-0.3091902364433976,-0.4505355306115074
0.5991746255536656,-0.01,-0.3041592653589793,0.4196042229696987,0.278258928801589
0.5991746255536656,0.0849999999999999,0.0158407346410207,-0.0420339200081104,-0.1833792141762201
0.5991746255536656,-0.09,0.0058407346410206,0.239130787581574,0.0977854934134643
0.5991746255536656,0.075,0.0258407346410207,-0.0653806077648921,-0.2067259019330018
0.5991746255536656,-0.01,0.2258407346410207,-0.2438043657292583,-0.385149659897368
0.5991746255536656,-0.1,-0.0941592653589793,0.3839053014124601,0.2425600072443503
0.5991746255536656,-0.09,0.0758407346410207,0.1330533854584503,-0.0082919087096594
0.5991746255536656,0.0849999999999999,0.1658407346410206,-0.3355081812251939,-0.4768534753933037
0.5991746255536656,0.0199999999999999,0.0158407346410207,-0.1286880710963942,-0.2700333652645039
0.5991746255536656,0.0499999999999999,0.0758407346410207,-0.3812707824415284,-0.5226160766096382
0.5991746255536656,0.0,0.2358407346410207,-0.3181244534292052,-0.4594697475973149
0.5991746255536656,0.0099999999999999,0.2158407346410207,-0.3108066628832234,-0.4521519570513331
0.5991746255536656,0.0199999999999999,0.3058407346410207,-0.3961651317222353,-0.537510425890345
0.5991746255536656,0.0049999999999999,-0.3141592653589793,0.4076428339597478,0.266297539791638
0.5991746255536656,-0.04,0.0558407346410206,0.2162152665842301,0.0748699724161204
0.5991746255536656,-0.07,0.2758407346410206,-0.1725545788190509,-0.3138998729871606
0.5991746255536656,-0.07,0.0958407346410207,0.1054862632487588,-0.0358590309193508
0.5991746255536656,0.0049999999999999,-0.2241592653589793,0.3298686196877957,0.1885233255196859
0.5991746255536656,0.06,0.1658407346410206,-0.4404406384164054,-0.5817859325845152
0.5991746255536656,0.03,-0.1241592653589793,0.0399574518801097,-0.101387842288
0.5991746255536656,0.03,-0.2641592653589793,0.2517726024501804,0.1104273082820707
0.5991746255536656,0.04,0.2258407346410207,-0.4206242602016131,-0.5619695543697228
0.5991746255536656,0.035,0.2758407346410206,-0.4268603749553767,-0.5682056691234865
0.5991746255536656,0.0849999999999999,0.2258407346410207,-0.4572913401849492,-0.598636634353059
0.5991746255536656,-0.03,0.3058407346410207,-0.3018716027553343,-0.4432168969234441
0.5991746255536656,0.095,0.2358407346410207,-0.4777431701324882,-0.6190884643005979
0.5991746255536656,-0.045,0.1258407346410207,0.1191489866857995,-0.0221963074823101
0.5991746255536656,0.0,-0.0341592653589792,0.0901568938904413,-0.0511884002776684
0.5991746255536656,-0.07,-0.1041592653589793,0.3969899524652839,0.2556446582971742
0.5991746255536656,-0.05,0.0658407346410206,0.2577273942068983,0.1163821000387885
0.5991746255536656,-0.035,-0.0841592653589793,0.3363358760509237,0.194990581882814
0.5991746255536656,-0.095,0.2458407346410207,-0.1389462655936715,-0.2802915597617813
0.5991746255536656,0.06,0.0558407346410206,-0.1830598770431363,-0.324405171211246
0.5991746255536656,0.0099999999999999,0.1658407346410206,-0.2881569556786162,-0.429502249846726
0.5991746255536656,-0.075,0.1758407346410206,-0.0212580318486259,-0.1626033260167356
0.5991746255536656,-0.01,0.0758407346410207,-0.0646930727416649,-0.2060383669097746
0.5991746255536656,0.0549999999999999,0.2258407346410207,-0.4764684475682427,-0.6178137417363525
0.5991746255536656,0.0049999999999999,0.1258407346410207,-0.1918618181199806,-0.3332071122880904
0.5991746255536656,-0.08,0.3058407346410207,-0.2274279789111455,-0.3687732730792552
0.5991746255536656,0.0499999999999999,-0.0241592653589793,-0.2962215442685434,-0.4375668384366531
0.5991746255536656,-0.1,-0.1241592653589793,0.4222200591972107,0.280874765029101
0.5991746255536656,-0.095,0.2858407346410206,-0.249245652055313,-0.3905909462234227
0.5991746255536656,-0.08,-0.3041592653589793,0.4886921975226816,0.3473469033545718
0.5991746255536656,-0.06,0.1158407346410206,0.0822404365008294,-0.0591048576672802
0.5991746255536656,-0.025,-0.0641592653589793,0.2730267437978375,0.1316814496297277
0.5991746255536656,0.015,0.1858407346410207,-0.3025638490560167,-0.4439091432241264
0.5991746255536656,-0.075,-0.1241592653589793,0.4175310971186787,0.2761858029505689
0.5991746255536656,-0.095,0.1358407346410207,0.0403275085514931,-0.1010177856166165
0.5991746255536656,0.06,0.2458407346410207,-0.4886921390586242,-0.6300374332267339
0.5991746255536656,-0.025,0.1058407346410206,0.0306817864215598,-0.1106635077465498
0.5991746255536656,0.0049999999999999,0.0458407346410206,-0.0755270425064948,-0.2168723366746045
0.5991746255536656,0.04,0.0758407346410207,-0.321130232176596,-0.4624755263447057
0.5991746255536656,-0.095,0.3058407346410207,-0.2890492375168017,-0.4303945316849115
0.5991746255536656,-0.085,-0.0541592653589793,0.3277834671705907,0.1864381730024809
0.5991746255536656,-0.025,0.1658407346410206,-0.0714563149940471,-0.2128016091621569
0.5991746255536656,-0.005,0.0358407346410207,-0.0329699825418055,-0.1743152767099152
0.5991746255536656,-0.025,-0.1841592653589793,0.3776903984965828,0.236345104328473
0.5991746255536656,0.035,-0.2841592653589793,0.3130720528562667,0.1717267586881569
0.5991746255536656,0.06,-0.1441592653589793,0.1878471307764286,0.0465018366083189
0.5991746255536656,-0.01,-0.0841592653589793,0.223646172162465,0.0823008779943552
0.5991746255536656,0.06,-0.0841592653589793,0.0846355402656981,-0.0567097539024116
0.5991746255536656,-0.055,0.0558407346410206,0.1716497608178982,0.0303044666497885
0.5991746255536656,-0.095,-0.3141592653589793,0.4886921958452085,0.3473469016770988
0.5991746255536656,-0.05,0.2858407346410206,-0.1095592286136696,-0.2509045227817794
0.5991746255536656,0.04,0.1358407346410207,-0.3766416694771207,-0.5179869636452304
0.5991746255536656,0.09,0.0358407346410207,-0.0795472634730165,-0.2208925576411262
0.5991746255536656,0.0249999999999999,-0.1341592653589793,0.0487052104240383,-0.0926400837440714
0.5991746255536656,0.035,0.0758407346410207,-0.2940253172611939,-0.4353706114293036
0.5991746255536656,-0.06,-0.0241592653589793,0.3112455090903507,0.1699002149222409
0.5991746255536656,-0.025,-0.2741592653589793,0.4263147991007115,0.2849695049326018
0.5991746255536656,0.0049999999999999,-0.1541592653589793,0.2447460524402927,0.1034007582721829
0.5991746255536656,-0.01,-0.1241592653589793,0.2418493069433858,0.1005040127752761
0.5991746255536656,-0.005,-0.3141592653589793,0.4013003114290989,0.2599550172609892
0.5991746255536656,0.0449999999999999,0.2158407346410207,-0.4288093945063863,-0.570154688674496
0.5991746255536656,0.0499999999999999,0.0058407346410206,-0.3409829844279243,-0.482328278596034
0.5991746255536656,-0.065,-0.0441592653589792,0.3204911352714837,0.179145841103374
0.5991746255536656,0.0499999999999999,0.1258407346410207,-0.4177774901599321,-0.5591227843280419
0.5991746255536656,0.075,-0.2941592653589793,0.464397569108388,0.3230522749402782
0.5991746255536656,0.0099999999999999,0.2258407346410207,-0.3184335986285678,-0.4597788927966776
0.5991746255536656,-0.09,-0.2741592653589793,0.4886921975267658,0.3473469033586561
0.5991746255536656,-0.055,-0.2641592653589793,0.4886921975275137,0.347346903359404
0.5991746255536656,-0.045,-0.1041592653589793,0.3906444840140055,0.2492991898458957
0.5991746255536656,-0.08,0.2858407346410206,-0.1978765410613705,-0.3392218352294802
0.5991746255536656,-0.055,-0.0841592653589793,0.4041252320978019,0.2627799379296921
0.5991746255536656,-0.085,-0.2741592653589793,0.4886921975267655,0.3473469033586558
0.5991746255536656,0.0549999999999999,-0.1541592653589793,0.1657470643059468,0.0244017701378371
0.5991746255536656,-0.08,-0.1341592653589793,0.4285020674889994,0.2871567733208896
0.5991746255536656,-0.08,0.0958407346410207,0.1030436897100021,-0.0383016044581075
0.5991746255536656,0.065,0.2758407346410206,-0.4886921975266057,-0.6300374916947155
0.5991746255536656,0.0099999999999999,0.1558407346410207,-0.2525312251913776,-0.3938765193594874
0.5991746255536656,0.1,0.0558407346410206,-0.1211501147472435,-0.2624954089153533
0.5991746255536656,0.0499999999999999,0.2358407346410207,-0.4808321370479421,-0.6221774312160518
0.5991746255536656,-0.085,0.0258407346410207,0.2084389536693937,0.0670936595012839
0.5991746255536656,-0.005,-0.0441592653589792,0.1375790942620524,-0.0037661999060573
0.5991746255536656,-0.035,0.2958407346410207,-0.2267811096230753,-0.3681264037911851
0.5991746255536656,-0.02,-0.2041592653589793,0.3590357443862816,0.2176904502181718
0.5991746255536656,-0.01,-0.1541592653589793,0.2774713883832979,0.1361260942151882
0.5991746255536656,-0.07,-0.0241592653589793,0.2865557309291535,0.1452104367610438
0.5991746255536656,-0.075,-0.0341592653589792,0.3001057307355339,0.1587604365674242
0.5991746255536656,-0.02,0.1458407346410207,-0.0718452718577373,-0.213190566025847
0.5991746255536656,0.065,0.2458407346410207,-0.4886921975280992,-0.6300374916962089
0.5991746255536656,0.035,-0.0841592653589793,-0.0750713051165574,-0.2164165992846671
0.5991746255536656,-0.08,0.0358407346410207,0.1935364214696531,0.0521911273015433
0.5991746255536656,-0.06,-0.0841592653589793,0.3786479088288715,0.2373026146607617
0.5991746255536656,-0.1,0.2158407346410207,-0.0911421627821425,-0.2324874569502522
0.5991746255536656,-0.02,0.0458407346410206,0.0938018963360668,-0.0475433978320429
0.5991746255536656,-0.03,-0.1941592653589793,0.380869521238008,0.2395242270698983
0.5991746255536656,-0.09,0.2258407346410207,-0.1064692078530038,-0.2478145020211135
0.5991746255536656,-0.04,-0.0741592653589793,0.332297552680653,0.1909522585125432
0.5991746255536656,0.06,-0.1541592653589793,0.18278485400372,0.0414395598356103
0.5991746255536656,0.065,0.0158407346410207,-0.0658510940684843,-0.2071963882365941
0.5991746255536656,-0.005,0.0858407346410207,-0.1123006633641603,-0.2536459575322701
0.5991746255536656,0.06,0.2258407346410207,-0.475424500628479,-0.6167697947965888
0.5991746255536656,0.06,-0.0741592653589793,0.0677272049062875,-0.0736180892618221
0.5991746255536656,-0.015,0.1458407346410207,-0.1431524741712378,-0.2844977683393476
0.5991746255536656,-0.07,0.3058407346410207,-0.2144011487479586,-0.3557464429160684
0.5991746255536656,0.03,-0.0641592653589793,-0.0705078322428795,-0.2118531264109893
0.5991746255536656,-0.065,-0.0541592653589793,0.3355243010797177,0.1941790069116079
0.5991746255536656,-0.015,-0.2441592653589793,0.3745479633039081,0.2332026691357983
0.5991746255536656,0.0,0.2658407346410206,-0.343142092248881,-0.4844873864169907
0.5991746255536656,0.03,-0.2741592653589793,0.3141589737357863,0.1728136795676766
0.5991746255536656,0.07,0.1958407346410207,-0.3999001765705895,-0.5412454707386992
0.5991746255536656,-0.07,-0.3141592653589793,0.4886921975207101,0.3473469033526004
0.5991746255536656,-0.08,-0.0341592653589792,0.2996208109418132,0.1582755167737035
0.5991746255536656,0.06,0.2558407346410207,-0.4886921975279078,-0.6300374916960175
