curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.075,0.2458407346410207,-0.1326441032326444,-0.2824377596210608
0.5991746255536656,0.095,-0.1241592653589793,0.2067419270410684,0.0569482706526519
0.5991746255536656,-0.04,0.1358407346410207,0.0945326790823616,-0.0552609773060547
0.5991746255536656,0.0099999999999999,-0.1141592653589793,0.115612906258224,-0.0341807501301923
0.5991746255536656,-0.05,-0.2541592653589793,0.4886921975279621,0.3388985411395457
0.5991746255536656,0.0049999999999999,-0.2841592653589793,0.3849643359221079,0.2351706795336915
0.5991746255536656,0.065,-0.1941592653589793,0.266406541372794,0.1166128849843776
0.5991746255536656,-0.035,0.0058407346410206,0.2182893966269769,0.0684957402385605
0.5991746255536656,0.0,0.2458407346410207,-0.3032302288831548,-0.4530238852715712
0.5991746255536656,-0.04,-0.1141592653589793,0.3628740922180617,0.2130804358296453
0.5991746255536656,-0.025,-0.1541592653589793,0.336443561133628,0.1866499047452116
0.5991746255536656,-0.045,0.0158407346410207,0.2759644057204743,0.1261707493320579
0.5991746255536656,-0.06,0.0558407346410206,0.1709885348552545,0.0211948784668381
0.5991746255536656,0.035,0.2858407346410206,-0.4307234173195413,-0.5805170737079577
0.5991746255536656,-0.015,-0.1641592653589793,0.3327438424520648,0.1829501860636483
0.5991746255536656,-0.01,0.3058407346410207,-0.3277382847418292,-0.4775319411302456
0.5991746255536656,0.095,-0.2241592653589793,0.3624974993547131,0.2127038429662967
0.5991746255536656,0.04,-0.0941592653589793,-0.1405167406799927,-0.2903103970684091
0.5991746255536656,-0.07,-0.2841592653589793,0.488692197525706,0.3388985411372896
0.5991746255536656,-0.07,-0.0341592653589792,0.301564545995603,0.1517708896071866
0.5991746255536656,0.09,0.2058407346410207,-0.4156464828697013,-0.5654401392581176
0.5991746255536656,0.075,-0.0541592653589793,0.0742762881845524,-0.0755173682038639
0.5991746255536656,0.0,-0.0041592653589793,0.0404355945361109,-0.1093580618523054
0.5991746255536656,0.035,-0.0141592653589793,-0.2208268256850764,-0.3706204820734928
0.5991746255536656,0.04,0.3058407346410207,-0.4451407064948857,-0.5949343628833021
0.5991746255536656,-0.07,0.1158407346410206,0.0751373715362837,-0.0746562848521326
0.5991746255536656,-0.04,-0.3141592653589793,0.4586933735759212,0.3088997171875048
0.5991746255536656,0.0549999999999999,-0.0841592653589793,0.022015021734077,-0.1277786346543393
0.5991746255536656,-0.065,0.2358407346410207,-0.1003596261927958,-0.2501532825812122
0.5991746255536656,0.0099999999999999,-0.2141592653589793,0.266588619629495,0.1167949632410786
0.5991746255536656,0.0849999999999999,0.2358407346410207,-0.4758364173533403,-0.6256300737417568
0.5991746255536656,0.035,-0.2141592653589793,0.1839554631126674,0.034161806724251
0.5991746255536656,-0.08,0.2258407346410207,-0.1038669203883438,-0.2536605767767603
0.5991746255536656,-0.005,0.1258407346410207,-0.1349554464475369,-0.2847491028359533
0.5991746255536656,0.0849999999999999,0.0858407346410207,-0.1781840077679381,-0.3279776641563545
0.5991746255536656,0.0199999999999999,0.0258407346410207,-0.1779678963703019,-0.3277615527587183
0.5991746255536656,-0.005,0.0758407346410207,-0.0968963503395241,-0.2466900067279406
0.5991746255536656,0.09,-0.1441592653589793,0.2409433212540432,0.0911496648656268
0.5991746255536656,0.0499999999999999,0.1958407346410207,-0.4520572170007548,-0.6018508733891712
0.5991746255536656,-0.075,0.0958407346410207,0.1039043320568974,-0.0458893243315189
0.5991746255536656,-0.08,0.0258407346410207,0.2085785566086087,0.0587849002201922
0.5991746255536656,0.015,-0.0941592653589793,0.092677386162707,-0.0571162702257093
0.5991746255536656,-0.07,0.0658407346410206,0.1504560666896996,0.0006624103012832
0.5991746255536656,-0.045,0.1158407346410206,0.1697037728955612,0.0199101165071448
0.5991746255536656,-0.06,0.3058407346410207,-0.1871288542691614,-0.3369225106575778
0.5991746255536656,-0.075,-0.0541592653589793,0.3287275697835473,0.1789339133951309
0.5991746255536656,-0.095,0.2158407346410207,-0.0899219404887989,-0.2397155968772153
0.5991746255536656,-0.025,0.2458407346410207,-0.1995314766173324,-0.3493251330057488
0.5991746255536656,0.07,-0.1241592653589793,0.1822289650879907,0.0324353086995743
0.5991746255536656,0.065,-0.2441592653589793,0.3704008988528882,0.2206072424644717
0.5991746255536656,-0.035,0.2058407346410207,-0.1145821917544092,-0.2643758481428256
0.5991746255536656,0.095,-0.1741592653589793,0.2864465377217295,0.1366528813333131
0.5991746255536656,-0.015,0.2358407346410207,-0.2336662610441691,-0.3834599174325855
0.5991746255536656,0.07,0.2258407346410207,-0.4568576947525871,-0.6066513511410035
0.5991746255536656,-0.06,-0.1941592653589793,0.4670161004241565,0.3172224440357401
0.5991746255536656,-0.025,-0.2041592653589793,0.3730370651455302,0.2232434087571138
0.5991746255536656,0.015,0.0058407346410206,-0.1174961904857149,-0.2672898468741314
0.5991746255536656,-0.095,0.1158407346410206,0.0720523112614561,-0.0777413451269602
0.5991746255536656,0.065,0.1058407346410206,-0.2425040548324836,-0.3922977112209
0.5991746255536656,-0.095,-0.2841592653589793,0.4886921953674821,0.3388985389790657
0.5991746255536656,-0.02,-0.1341592653589793,0.3227054756552915,0.1729118192668751
0.5991746255536656,0.0849999999999999,0.1358407346410207,-0.2765945957669006,-0.426388252155317
0.5991746255536656,0.0,-0.2541592653589793,0.3703372638930119,0.2205436075045955
0.5991746255536656,0.0099999999999999,0.2858407346410206,-0.3793825469466617,-0.5291762033350781
0.5991746255536656,-0.05,-0.1541592653589793,0.4383409058412968,0.2885472494528804
0.5991746255536656,0.0499999999999999,-0.2541592653589793,0.1607359792087824,0.010942322820366
0.5991746255536656,0.0049999999999999,-0.1841592653589793,0.2834816822314179,0.1336880258430015
0.5991746255536656,0.07,-0.0741592653589793,0.098330977415972,-0.0514626789724443
0.5991746255536656,0.09,-0.0941592653589793,0.1584618837711618,0.0086682273827454
0.5991746255536656,0.03,0.2158407346410207,-0.3745611603522564,-0.5243548167406729
0.5991746255536656,0.0499999999999999,-0.1041592653589793,-0.2148723739373431,-0.3646660303257595
0.5991746255536656,-0.035,-0.1441592653589793,0.3802372726592743,0.2304436162708579
0.5991746255536656,-0.075,-0.3041592653589793,0.4886921975226807,0.3388985411342643
0.5991746255536656,0.035,0.1858407346410207,-0.386349253562687,-0.5361429099511035
0.5991746255536656,-0.1,0.2458407346410207,-0.1404133666838865,-0.2902070230723029
0.5991746255536656,0.0249999999999999,-0.0541592653589793,-0.0514387647426307,-0.2012324211310471
0.5991746255536656,0.0199999999999999,0.2258407346410207,-0.366635676202228,-0.5164293325906444
0.5991746255536656,-0.1,-0.1041592653589793,0.3967426644567076,0.2469490080682912
0.5991746255536656,0.0549999999999999,0.2158407346410207,-0.4742189910982273,-0.6240126474866438
0.5991746255536656,-0.085,0.1558407346410207,0.0080648519426106,-0.1417288044458057
0.5991746255536656,-0.065,-0.0141592653589793,0.2742207231350878,0.1244270667466714
0.5991746255536656,-0.015,-0.3141592653589793,0.4307581806478348,0.2809645242594183
0.5991746255536656,0.09,-0.1941592653589793,0.3195117743274763,0.1697181179390599
0.5991746255536656,-0.09,-0.0141592653589793,0.2701492097511068,0.1203555533626903
0.5991746255536656,-0.085,-0.0941592653589793,0.3799348156967825,0.2301411593083661
0.5991746255536656,-0.04,-0.2141592653589793,0.4297058461005074,0.279912189712091
0.5991746255536656,-0.1,0.0458407346410206,0.1784842266287146,0.0286905702402982
0.5991746255536656,0.0049999999999999,0.1158407346410206,-0.1786584477368465,-0.3284521041252629
0.5991746255536656,-0.05,-0.1041592653589793,0.4133029416399633,0.2635092852515469
0.5991746255536656,0.1,-0.2541592653589793,0.4070204831500165,0.2572268267616001
0.5991746255536656,0.04,0.1058407346410206,-0.3442047136591691,-0.4939983700475855
0.5991746255536656,0.0249999999999999,0.0958407346410207,-0.2612861548436927,-0.4110798112321091
0.5991746255536656,-0.085,-0.1941592653589793,0.481933980781064,0.3321403243926475
0.5991746255536656,-0.075,-0.1541592653589793,0.4610166464897405,0.3112229901013241
0.5991746255536656,0.095,-0.0241592653589793,0.03405451994992,-0.1157391364384964
0.5991746255536656,0.03,0.2658407346410206,-0.4110149380614879,-0.5608085944499044
0.5991746255536656,-0.05,-0.2041592653589793,0.4619478758447344,0.312154219456318
0.5991746255536656,0.0449999999999999,0.0258407346410207,-0.3244538442876414,-0.4742475006760578
0.5991746255536656,0.04,-0.2941592653589793,0.3125207140040978,0.1627270576156814
0.5991746255536656,0.0449999999999999,0.2758407346410206,-0.4596486157356355,-0.609442272124052
0.5991746255536656,0.0249999999999999,0.1958407346410207,-0.3618046392220133,-0.5115982956104297
0.5991746255536656,-0.06,-0.1441592653589793,0.4601369140147019,0.3103432576262855
0.5991746255536656,0.0249999999999999,-0.0041592653589793,-0.1342839051935789,-0.2840775615819954
0.5991746255536656,-0.025,-0.0541592653589793,0.2618315733261019,0.1120379169376855
0.5991746255536656,0.1,-0.2041592653589793,0.3330944940072881,0.1833008376188717
0.5991746255536656,-0.03,-0.0241592653589793,0.2532721828559326,0.1034785264675162
0.5991746255536656,-0.07,0.2658407346410206,-0.1577899180235382,-0.3075835744119546
0.5991746255536656,-0.055,-0.0741592653589793,0.3900213196944741,0.2402276633060577
0.5991746255536656,0.0449999999999999,-0.2741592653589793,0.2471290161673762,0.0973353597789598
0.5991746255536656,-0.005,0.2758407346410206,-0.3144690128386194,-0.4642626692270358
0.5991746255536656,0.06,0.2358407346410207,-0.4809825628506635,-0.63077621923908
0.5991746255536656,-0.08,-0.1241592653589793,0.4166634391661131,0.2668697827776967
0.5991746255536656,-0.06,0.2558407346410207,-0.1371523570023394,-0.2869460133907558
0.5991746255536656,-0.025,0.0958407346410207,0.0467283054892748,-0.1030653508991415
0.5991746255536656,-0.055,-0.0241592653589793,0.2956426386119318,0.1458489822235154
0.5991746255536656,-0.08,0.0758407346410207,0.1334784551333758,-0.0163152012550405
0.5991746255536656,0.03,-0.0341592653589792,-0.1215407175120642,-0.2713343739004806
0.5991746255536656,0.0199999999999999,-0.2241592653589793,0.2774974201514557,0.1277037637630392
0.5991746255536656,-0.04,0.0858407346410207,0.1408348519283812,-0.0089588044600351
0.5991746255536656,0.075,0.0458407346410206,-0.1030008328716187,-0.2527944892600351
0.5991746255536656,-0.035,0.0558407346410206,0.1809673745191321,0.0311737181307157
0.5991746255536656,-0.005,-0.2741592653589793,0.3734511850027444,0.2236575286143279
0.5991746255536656,-0.03,-0.1241592653589793,0.3294479690714285,0.179654312683012
0.5991746255536656,-0.07,0.1658407346410206,-0.0022502646031968,-0.1520439209916132
0.5991746255536656,0.065,-0.2941592653589793,0.4312248303021285,0.2814311739137121
0.5991746255536656,-0.015,0.2858407346410206,-0.3218347723392455,-0.4716284287276619
0.5991746255536656,-0.01,-0.1441592653589793,0.2954072980707329,0.1456136416823165
0.5991746255536656,0.0049999999999999,-0.2341592653589793,0.3095070100224868,0.1597133536340704
0.5991746255536656,-0.095,-0.0841592653589793,0.3689731479583863,0.2191794915699699
0.5991746255536656,0.0549999999999999,0.1658407346410206,-0.4661228016759889,-0.6159164580644054
0.5991746255536656,0.06,-0.1141592653589793,0.1129316062630225,-0.0368620501253938
0.5991746255536656,0.0799999999999999,0.1158407346410206,-0.2379805710257153,-0.3877742274141317
0.5991746255536656,0.03,-0.0841592653589793,-0.0342727223107251,-0.1840663786991415
0.5991746255536656,-0.085,-0.1441592653589793,0.4409121538026004,0.291118497414184
0.5991746255536656,-0.08,0.1258407346410207,0.0565144704267773,-0.093279185961639
0.5991746255536656,-0.025,0.2958407346410207,-0.3048577059935319,-0.4546513623819483
0.5991746255536656,-0.005,-0.0741592653589793,0.1451870847900272,-0.0046065715983892
0.5991746255536656,0.07,0.2758407346410206,-0.4886921390297254,-0.6384857954181418
0.5991746255536656,-0.085,-0.2941592653589793,0.4886921975243471,0.3388985411359307
0.5991746255536656,0.07,0.0258407346410207,-0.0706314570843808,-0.2204251134727972
0.5991746255536656,0.03,0.1158407346410206,-0.3236773722920568,-0.4734710286804732
0.5991746255536656,-0.01,-0.2941592653589793,0.4144034116556812,0.2646097552672647
0.5991746255536656,0.0449999999999999,0.1758407346410206,-0.4170549028964446,-0.566848559284861
0.5991746255536656,0.0249999999999999,-0.3041592653589793,0.3682544244152652,0.2184607680268487
0.5991746255536656,0.015,0.1558407346410207,-0.2989745370285874,-0.4487681934170038
0.5991746255536656,0.1,0.0958407346410207,-0.1996118786877677,-0.3494055350761841
0.5991746255536656,-0.04,0.2858407346410206,-0.1823269298101871,-0.3321205861986035
0.5991746255536656,0.0,-0.0541592653589793,0.1224983775407619,-0.0272952788476544
0.5991746255536656,0.1,0.1458407346410207,-0.2976001977232742,-0.4473938541116906
0.5991746255536656,0.015,0.3058407346410207,-0.3998799833343529,-0.5496736397227693
0.5991746255536656,0.03,0.0658407346410206,-0.2563770290493558,-0.4061706854377722
0.5991746255536656,0.095,0.2758407346410206,-0.4886921960190407,-0.6384858524074571
0.5991746255536656,-0.1,0.0958407346410207,0.1023470100654558,-0.0474466463229605
0.5991746255536656,-0.09,0.1858407346410207,-0.0411442955009042,-0.1909379518893207
0.5991746255536656,0.09,-0.2941592653589793,0.4637952867982968,0.3140016304098804
0.5991746255536656,-0.045,-0.0841592653589793,0.3783990738103995,0.2286054174219831
0.5991746255536656,-0.085,0.3058407346410207,-0.2715776716981797,-0.4213713280865961
0.5991746255536656,0.065,0.0558407346410206,-0.1436412917840771,-0.2934349481724935
0.5991746255536656,0.015,0.1058407346410206,-0.2203781885792236,-0.37017184496764
0.5991746255536656,0.0799999999999999,-0.1841592653589793,0.3031133013350536,0.1533196449466372
0.5991746255536656,-0.055,-0.2241592653589793,0.4672767705731667,0.3174831141847503
0.5991746255536656,0.0099999999999999,0.0858407346410207,-0.1666963295527987,-0.3164899859412152
0.5991746255536656,0.06,-0.0641592653589793,0.0508844056420499,-0.0989092507463664
0.5991746255536656,-0.065,0.0358407346410207,0.1974094011226927,0.0476157447342763
0.5991746255536656,-0.005,0.2258407346410207,-0.2923374920542096,-0.442131148442626
0.5991746255536656,-0.055,0.1758407346410206,0.0174417538902837,-0.1323519024981326
0.5991746255536656,0.0,0.0458407346410206,-0.042951185598297,-0.1927448419867134
0.5991746255536656,-0.035,-0.1941592653589793,0.3957183965723495,0.2459247401839331
0.5991746255536656,-0.1,-0.2041592653589793,0.4844311088465012,0.3346374524580848
0.5991746255536656,-0.025,-0.1041592653589793,0.3138266851843893,0.1640330287959728
0.5991746255536656,0.035,-0.1641592653589793,0.0824798754754138,-0.0673137809130025
0.5991746255536656,0.0549999999999999,-0.2341592653589793,0.2898796545822502,0.1400859981938338
0.5991746255536656,-0.085,0.0558407346410206,0.163329461613732,0.0135358052253156
0.5991746255536656,0.1,0.2958407346410207,-0.4886921946229482,-0.6384858510113647
0.5991746255536656,0.06,-0.1641592653589793,0.2192868235111204,0.0694931671227039
0.5991746255536656,-0.01,-0.0941592653589793,0.2029561654080834,0.053162509019667
0.5991746255536656,0.0499999999999999,0.0958407346410207,-0.3941768945624301,-0.5439705509508466
0.5991746255536656,-0.035,0.1558407346410207,-0.0228554996989838,-0.1726491560874002
0.5991746255536656,-0.065,0.2858407346410206,-0.176399618696331,-0.3261932750847474
0.5991746255536656,0.0,-0.3041592653589793,0.3858891524035046,0.2360954960150881
0.5991746255536656,0.0249999999999999,-0.2041592653589793,0.2231105246253294,0.073316868236913
0.5991746255536656,0.0199999999999999,0.1258407346410207,-0.291906958574083,-0.4417006149624994
0.5991746255536656,-0.035,-0.2441592653589793,0.4310736307412722,0.2812799743528558
0.5991746255536656,-0.1,0.2958407346410207,-0.2774951848219517,-0.4272888412103681
0.5991746255536656,-0.075,-0.1041592653589793,0.3937347374830262,0.2439410810946097
0.5991746255536656,0.0849999999999999,-0.2141592653589793,0.3595343545846416,0.2097406981962252
0.5991746255536656,-0.065,0.1858407346410207,-0.0270276098237882,-0.1768212662122046
0.5991746255536656,-0.05,0.0958407346410207,0.2422777880492434,0.092484131660827
0.5991746255536656,0.065,0.1558407346410207,-0.3723350228569141,-0.5221286792453306
0.5991746255536656,-0.025,-0.0041592653589793,0.1997023583858256,0.0499087019974092
0.5991746255536656,-0.035,-0.2941592653589793,0.4408704466503066,0.2910767902618902
0.5991746255536656,0.1,-0.0041592653589793,-0.0039792126358632,-0.1537728690242796
0.5991746255536656,-0.05,0.1458407346410207,0.1371430962994695,-0.0126505600889468
0.5991746255536656,-0.055,-0.1741592653589793,0.4504459532864341,0.3006522968980177
0.5991746255536656,0.0549999999999999,-0.1341592653589793,0.1328307576992723,-0.016962898689144
0.5991746255536656,0.04,0.1558407346410207,-0.3766641040759827,-0.5264577604643992
0.5991746255536656,-0.01,0.1058407346410206,-0.0728304059207254,-0.2226240623091418
0.5991746255536656,0.0249999999999999,-0.1041592653589793,-0.0047855722134738,-0.1545792286018902
0.5991746255536656,0.07,0.1258407346410207,-0.2645398165313297,-0.4143334729197461
0.5991746255536656,0.06,-0.2641592653589793,0.3775087091220432,0.2277150527336268
0.5991746255536656,0.0199999999999999,-0.1241592653589793,0.1131971056039223,-0.036596550784494
0.5991746255536656,-0.1,0.1958407346410207,-0.0582308629423075,-0.208024519330724
0.5991746255536656,-0.09,0.1358407346410207,0.0396726075830888,-0.1101210488053275
0.5991746255536656,-0.055,0.0258407346410207,0.2210081531259995,0.0712144967375831
0.5991746255536656,-0.02,-0.2341592653589793,0.3972525989987307,0.2474589426103143
0.5991746255536656,-0.05,-0.0041592653589793,0.3328631665433569,0.1830695101549405
0.5991746255536656,0.0199999999999999,0.0758407346410207,-0.2114700383963746,-0.361263694784791
0.5991746255536656,0.0199999999999999,-0.0741592653589793,0.02300552198147,-0.1267881344069463
0.5991746255536656,0.06,0.1858407346410207,-0.4651375086150272,-0.6149311650034436
0.5991746255536656,0.0549999999999999,0.2658407346410206,-0.4886921975274081,-0.6384858539158246
0.5991746255536656,-0.05,0.0458407346410206,0.2828214840855366,0.1330278276971202
0.5991746255536656,0.015,-0.2441592653589793,0.322108144036329,0.1723144876479125
0.5991746255536656,-0.09,0.2858407346410206,-0.2024377899387285,-0.352231446327145
0.5991746255536656,-0.045,0.1658407346410206,0.0859473473743773,-0.0638463090140391
0.5991746255536656,0.015,-0.0441592653589792,-0.0371202800757577,-0.1869139364641741
0.5991746255536656,0.035,-0.1141592653589793,-0.0640407777364884,-0.2138344341249048
0.5991746255536656,0.0,-0.1541592653589793,0.2668035038840977,0.1170098474956813
0.5991746255536656,0.06,0.0858407346410207,-0.2484271580691752,-0.3982208144575916
0.5991746255536656,0.065,-0.0941592653589793,0.1195185882036207,-0.0302750681847956
0.5991746255536656,-0.055,0.2758407346410206,-0.1534786181319014,-0.3032722745203178
0.5991746255536656,0.09,-0.0441592653589792,0.0710955121300637,-0.0786981442583526
0.5991746255536656,0.0799999999999999,0.0158407346410207,-0.0438248612345362,-0.1936185176229526
0.5991746255536656,0.015,-0.2941592653589793,0.3759115975034793,0.2261179411150629
0.5991746255536656,0.09,0.1058407346410206,-0.2172944694512207,-0.3670881258396371
0.5991746255536656,-0.075,-0.2541592653589793,0.4886921975279648,0.3388985411395483
0.5991746255536656,-0.05,0.2458407346410207,-0.0225869228862636,-0.17238057927468
0.5991746255536656,0.0,0.2958407346410207,-0.3655822389244982,-0.5153758953129146
0.5991746255536656,-0.045,0.2658407346410206,-0.1088537852357033,-0.2586474416241198
0.5991746255536656,-0.08,0.1758407346410206,-0.0231802682228558,-0.1729739246112722
0.5991746255536656,0.0799999999999999,0.2158407346410207,-0.4351157103542581,-0.5849093667426746
0.5991746255536656,0.0099999999999999,0.1858407346410207,-0.307081766537571,-0.4568754229259874
0.5991746255536656,0.04,0.2558407346410207,-0.4253861665210002,-0.5751798229094166
0.5991746255536656,0.0199999999999999,-0.0241592653589793,-0.0659843537748793,-0.2157780101632957
0.5991746255536656,0.07,-0.1741592653589793,0.2438359300658416,0.0940422736774251
0.5991746255536656,-0.095,-0.1341592653589793,0.4321147734900647,0.2823211171016483
0.5991746255536656,-0.04,0.2358407346410207,-0.1354624607106518,-0.2852561170990683
0.5991746255536656,-0.095,0.2658407346410206,-0.1714165431418392,-0.3212101995302556
0.5991746255536656,-0.025,0.1958407346410207,-0.1212532352584748,-0.2710468916468912
0.5991746255536656,-0.06,-0.2441592653589793,0.4885063409455945,0.338712684557178
0.5991746255536656,0.0249999999999999,-0.1541592653589793,0.0864405207912062,-0.0633531355972101
0.5991746255536656,-0.025,0.1458407346410207,-0.0376559131825429,-0.1874495695709594
0.5991746255536656,0.09,-0.2441592653589793,0.3947661682412579,0.2449725118528414
0.5991746255536656,0.06,0.1358407346410207,-0.360861464016059,-0.5106551204044755
0.5991746255536656,0.0099999999999999,0.2358407346410207,-0.3460797222083557,-0.4958733785967721
0.5991746255536656,-0.1,-0.0041592653589793,0.2577178332471939,0.1079241768587774
0.5991746255536656,-0.045,-0.2841592653589793,0.4650422595030352,0.3152486031146188
0.5991746255536656,-0.08,-0.0741592653589793,0.354760047276926,0.2049663908885096
0.5991746255536656,-0.085,-0.2441592653589793,0.4885123359469719,0.3387186795585555
0.5991746255536656,0.075,-0.0041592653589793,-0.0111001775752461,-0.1608938339636625
0.5991746255536656,0.0799999999999999,-0.2841592653589793,0.4581790684473903,0.3083854120589739
0.5991746255536656,0.035,-0.0641592653589793,-0.110718609562202,-0.2605122659506185
0.5991746255536656,-0.09,-0.0641592653589793,0.3414036440537035,0.1916099876652871
0.5991746255536656,-0.1,0.1458407346410207,0.023284443196505,-0.1265092131919113
0.5991746255536656,0.0099999999999999,0.1358407346410207,-0.2579356007081249,-0.4077292570965413
0.5991746255536656,-0.095,0.1658407346410206,-0.0080729877847008,-0.1578666441731173
0.5991746255536656,-0.065,0.1358407346410207,0.0480562305452645,-0.1017374258431518
0.5991746255536656,-0.01,-0.2441592653589793,0.3624311407804252,0.2126374843920088
0.5991746255536656,-0.015,-0.0641592653589793,0.1901439018877863,0.0403502454993699
0.5991746255536656,0.0499999999999999,-0.0541592653589793,-0.2597201086060072,-0.4095137649944236
0.5991746255536656,-0.015,0.1358407346410207,-0.0883675326598676,-0.2381611890482841
0.5991746255536656,0.0099999999999999,-0.1641592653589793,0.2354371867882546,0.0856435303998382
0.5991746255536656,0.075,-0.3041592653589793,0.4732600110007049,0.3234663546122885
0.5991746255536656,0.065,0.0058407346410206,-0.0468581810069595,-0.1966518373953759
0.5991746255536656,0.04,0.2058407346410207,-0.41196753017783,-0.5617611865662464
0.5991746255536656,0.0249999999999999,0.2458407346410207,-0.389952194577596,-0.5397458509660125
0.5991746255536656,0.0549999999999999,0.0158407346410207,-0.2004953773014415,-0.350289033689858
0.5991746255536656,0.075,0.1458407346410207,-0.2982450987025652,-0.4480387550909816
0.5991746255536656,-0.085,-0.0441592653589792,0.3138966799129212,0.1641030235245048
0.5991746255536656,0.04,0.0058407346410206,-0.251825432300691,-0.4016190886891074
0.5991746255536656,0.0249999999999999,-0.2541592653589793,0.3016619526683917,0.1518682962799753
0.5991746255536656,-0.03,-0.2741592653589793,0.4341996798880271,0.2844060234996107
0.5991746255536656,0.0849999999999999,0.2858407346410206,-0.4886921975254984,-0.6384858539139149
0.5991746255536656,-0.05,0.2958407346410207,-0.1872736648614398,-0.3370673212498563
0.5991746255536656,0.06,0.0358407346410207,-0.1402825978033565,-0.2900762541917729
0.5991746255536656,0.0499999999999999,-0.3041592653589793,0.2160647408380189,0.0662710844496025
0.5991746255536656,0.0099999999999999,-0.2641592653589793,0.3571735125846438,0.2073798561962274
0.5991746255536656,0.0499999999999999,-0.0041592653589793,-0.3170330454013725,-0.4668267017897889
0.5991746255536656,0.0499999999999999,-0.2041592653589793,0.0351857967058283,-0.114607859682588
0.5991746255536656,0.0099999999999999,-0.3141592653589793,0.40143318655938,0.2516395301709636
0.5991746255536656,0.075,0.1958407346410207,-0.3963764026569646,-0.5461700590453811
0.5991746255536656,-0.09,-0.1641592653589793,0.4650944238579295,0.3153007674695131
0.5991746255536656,-0.045,-0.1841592653589793,0.4311589623872212,0.2813653059988047
0.5991746255536656,0.09,0.1558407346410207,-0.3159636573251167,-0.4657573137135331
0.5991746255536656,-0.005,-0.1241592653589793,0.2512645680337271,0.1014709116453106
0.5991746255536656,0.075,0.0958407346410207,-0.2001175976407497,-0.3499112540291661
0.5991746255536656,0.0849999999999999,0.1858407346410207,-0.3754140898273544,-0.5252077462157709
0.5991746255536656,-0.05,0.1958407346410207,0.0791604253921723,-0.070633230996244
