curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.07,-0.1741592653589793,0.2438359300658416,0.1024906358977318
0.5991746255536656,-0.07,0.2158407346410207,-0.0808273202155372,-0.222172614383647
0.5991746255536656,-0.065,-0.2141592653589793,0.4804394123611996,0.3390941181930899
0.5991746255536656,0.075,0.2958407346410207,-0.4886921975240867,-0.6300374916921965
0.5991746255536656,0.015,0.3058407346410207,-0.3998799833343529,-0.5412252775024626
0.5991746255536656,-0.03,-0.2241592653589793,0.4115434633122865,0.2701981691441767
0.5991746255536656,-0.08,0.2758407346410206,-0.1826128397804214,-0.3239581339485312
0.5991746255536656,-0.035,0.1058407346410206,0.1045283164061428,-0.0368169777619668
0.5991746255536656,-0.07,0.0158407346410207,0.2252999912082548,0.083954697040145
0.5991746255536656,0.07,0.0758407346410207,-0.1672694395178032,-0.3086147336859129
0.5991746255536656,0.0449999999999999,-0.2741592653589793,0.2471290161673762,0.1057837219992664
0.5991746255536656,0.0049999999999999,0.1158407346410206,-0.1786584477368465,-0.3200037419049562
0.5991746255536656,0.0799999999999999,0.2158407346410207,-0.4351157103542581,-0.5764610045223678
0.5991746255536656,0.1,-0.1041592653589793,0.1728796548722809,0.0315343607041711
0.5991746255536656,0.0549999999999999,0.0658407346410206,-0.3384747166580472,-0.4798200108261569
0.5991746255536656,-0.015,0.1358407346410207,-0.0883675326598676,-0.2297128268279774
0.5991746255536656,0.0199999999999999,-0.2241592653589793,0.2774974201514557,0.1361521259833459
0.5991746255536656,0.04,0.0558407346410206,-0.321471133637397,-0.4628164278055068
0.5991746255536656,-0.08,-0.1741592653589793,0.471614957337245,0.3302696631691353
0.5991746255536656,-0.09,0.1858407346410207,-0.0411442955009042,-0.182489589669014
0.5991746255536656,0.1,0.1458407346410207,-0.2976001977232742,-0.4389454918913839
0.5991746255536656,0.0799999999999999,-0.0341592653589792,0.0463288574956926,-0.0950164366724171
0.5991746255536656,-0.025,0.1958407346410207,-0.1212532352584748,-0.2625985294265845
0.5991746255536656,0.0499999999999999,-0.1041592653589793,-0.2148723739373431,-0.3562176681054528
0.5991746255536656,0.0849999999999999,-0.2641592653589793,0.4371872801790276,0.2958419860109178
0.5991746255536656,-0.1,0.2958407346410207,-0.2774951848219517,-0.4188404789900615
0.5991746255536656,-0.055,0.1258407346410207,0.0747927329459306,-0.0665525612221791
0.5991746255536656,0.035,-0.2141592653589793,0.1839554631126674,0.0426101689445576
0.5991746255536656,-0.095,-0.1341592653589793,0.4321147734900647,0.2907694793219549
0.5991746255536656,-0.06,-0.1441592653589793,0.4601369140147019,0.3187916198465922
0.5991746255536656,0.065,-0.1441592653589793,0.1806590509421326,0.0393137567740229
0.5991746255536656,-0.05,-0.3041592653589793,0.488692138951174,0.3473468447830643
0.5991746255536656,-0.045,0.0158407346410207,0.2759644057204743,0.1346191115523645
0.5991746255536656,0.0199999999999999,0.1758407346410206,-0.3324517027451962,-0.4737969969133059
0.5991746255536656,-0.09,-0.1641592653589793,0.4650944238579295,0.3237491296898197
0.5991746255536656,0.0099999999999999,-0.1641592653589793,0.2354371867882546,0.0940918926201449
0.5991746255536656,-0.03,-0.0241592653589793,0.2532721828559326,0.1119268886878229
0.5991746255536656,-0.06,-0.0941592653589793,0.3939426161434076,0.2525973219752979
0.5991746255536656,0.0799999999999999,-0.2341592653589793,0.3860813495520193,0.2447360553839095
0.5991746255536656,-0.04,-0.0641592653589793,0.3418907233674947,0.2005454291993849
0.5991746255536656,-0.025,0.2958407346410207,-0.3048577059935319,-0.4462030001616417
0.5991746255536656,0.0,-0.1041592653589793,0.1997510948681007,0.0584058006999909
0.5991746255536656,-0.07,-0.0341592653589792,0.301564545995603,0.1602192518274932
0.5991746255536656,-0.06,0.0058407346410206,0.2638298797186522,0.1224845855505424
0.5991746255536656,-0.005,-0.0241592653589793,0.0656589624014413,-0.0756863317666683
0.5991746255536656,0.0099999999999999,-0.2641592653589793,0.3571735125846438,0.215828218416534
0.5991746255536656,-0.01,0.1058407346410206,-0.0728304059207254,-0.2141757000888351
0.5991746255536656,0.0799999999999999,-0.1841592653589793,0.3031133013350536,0.1617680071669438
0.5991746255536656,-0.055,0.2258407346410207,-0.0927349304515227,-0.2340802246196324
0.5991746255536656,-0.02,0.2158407346410207,-0.181793167020726,-0.3231384611888357
0.5991746255536656,-0.06,-0.1941592653589793,0.4670161004241565,0.3256708062560468
0.5991746255536656,-0.04,0.1358407346410207,0.0945326790823616,-0.046812615085748
0.5991746255536656,0.1,0.0458407346410206,-0.0968169529764347,-0.2381622471445444
0.5991746255536656,0.0,0.1458407346410207,-0.1921414924837312,-0.333486786651841
0.5991746255536656,0.0199999999999999,-0.0741592653589793,0.02300552198147,-0.1183397721866396
0.5991746255536656,-0.04,-0.1141592653589793,0.3628740922180617,0.2215287980499519
0.5991746255536656,0.095,-0.0741592653589793,0.1226638808652576,-0.018681413302852
0.5991746255536656,0.0549999999999999,-0.2841592653589793,0.3612497491811269,0.2199044550130171
0.5991746255536656,-0.1,0.0458407346410206,0.1784842266287146,0.0371389324606049
0.5991746255536656,-0.025,-0.3041592653589793,0.4384783706914666,0.2971330765233569
0.5991746255536656,-0.03,0.1758407346410206,-0.0537061964502462,-0.1950514906183559
0.5991746255536656,-0.05,-0.2541592653589793,0.4886921975279621,0.3473469033598524
0.5991746255536656,-0.045,0.1658407346410206,0.0859473473743773,-0.0553979467937324
0.5991746255536656,-0.065,0.1858407346410207,-0.0270276098237882,-0.1683729039918979
0.5991746255536656,-0.065,-0.1141592653589793,0.4311109596815788,0.2897656655134691
0.5991746255536656,0.075,-0.1541592653589793,0.2434483516773521,0.1021030575092424
0.5991746255536656,-0.075,-0.1041592653589793,0.3937347374830262,0.2523894433149164
0.5991746255536656,0.0,-0.2041592653589793,0.3243660588711168,0.1830207647030071
0.5991746255536656,-0.005,0.2258407346410207,-0.2923374920542096,-0.4336827862223193
0.5991746255536656,0.06,-0.0141592653589793,-0.0381234718935411,-0.1794687660616508
0.5991746255536656,0.0199999999999999,0.2758407346410206,-0.3803888396902875,-0.5217341338583973
0.5991746255536656,0.015,0.1558407346410207,-0.2989745370285874,-0.4403198311966971
0.5991746255536656,0.09,-0.1941592653589793,0.3195117743274763,0.1781664801593666
0.5991746255536656,0.0849999999999999,-0.0141592653589793,0.0148887602824109,-0.1264565338856988
0.5991746255536656,0.095,0.0258407346410207,-0.0624119198384489,-0.2037572140065586
0.5991746255536656,0.07,-0.0741592653589793,0.098330977415972,-0.0430143167521376
0.5991746255536656,0.06,-0.3141592653589793,0.4475403045324426,0.3061950103643329
0.5991746255536656,-0.035,0.0058407346410206,0.2182893966269769,0.0769441024588672
0.5991746255536656,0.0799999999999999,0.1658407346410206,-0.3364060724446184,-0.4777513666127281
0.5991746255536656,-0.01,0.0558407346410206,-0.0319444168196251,-0.1732897109877349
0.5991746255536656,0.1,0.2458407346410207,-0.4886921975280973,-0.630037491696207
0.5991746255536656,-0.025,-0.0041592653589793,0.1997023583858256,0.0583570642177159
0.5991746255536656,-0.05,0.0958407346410207,0.2422777880492434,0.1009324938811337
0.5991746255536656,0.095,0.2758407346410206,-0.4886921960190407,-0.6300374901871505
0.5991746255536656,0.0249999999999999,0.1458407346410207,-0.3273485367026254,-0.4686938308707351
0.5991746255536656,-0.015,0.2358407346410207,-0.2336662610441691,-0.3750115552122789
0.5991746255536656,-0.075,0.0458407346410206,0.1791087062245677,0.037763412056458
0.5991746255536656,-0.09,0.0858407346410207,0.117803106596314,-0.0235421875717956
0.5991746255536656,-0.095,-0.1841592653589793,0.4800815848272013,0.3387362906590916
0.5991746255536656,0.03,0.1658407346410206,-0.3432682166861328,-0.4846135108542425
0.5991746255536656,-0.09,-0.2141592653589793,0.4857371178495512,0.3443918236814415
0.5991746255536656,-0.08,-0.2241592653589793,0.4861555637338037,0.344810269565694
0.5991746255536656,0.0199999999999999,0.1258407346410207,-0.291906958574083,-0.4332522527421927
0.5991746255536656,-0.06,-0.0441592653589792,0.3329548784277605,0.1916095842596507
0.5991746255536656,0.0549999999999999,0.1658407346410206,-0.4661228016759889,-0.6074680958440987
0.5991746255536656,0.04,0.1558407346410207,-0.3766641040759827,-0.5180093982440924
0.5991746255536656,-0.015,-0.1641592653589793,0.3327438424520648,0.191398548283955
0.5991746255536656,0.0049999999999999,0.1658407346410206,-0.2405106307637321,-0.3818559249318419
0.5991746255536656,0.0449999999999999,-0.1241592653589793,-0.0903120444409689,-0.2316573386090786
0.5991746255536656,0.0249999999999999,-0.3041592653589793,0.3682544244152652,0.2269091302471554
0.5991746255536656,-0.095,-0.0841592653589793,0.3689731479583863,0.2276278537902765
0.5991746255536656,0.095,-0.2741592653589793,0.4600234718759205,0.3186781777078108
0.5991746255536656,-0.02,0.1158407346410206,-0.062808196954396,-0.2041534911225058
0.5991746255536656,-0.05,0.0458407346410206,0.2828214840855366,0.1414761899174269
0.5991746255536656,-0.005,-0.2241592653589793,0.3312907827770055,0.1899454886088958
0.5991746255536656,0.04,-0.0941592653589793,-0.1405167406799927,-0.2818620348481024
0.5991746255536656,0.0199999999999999,-0.2741592653589793,0.3070039129252529,0.1656586187571432
0.5991746255536656,-0.065,0.0858407346410207,0.1229151348166812,-0.0184301593514285
0.5991746255536656,-0.1,-0.0541592653589793,0.3311389166075847,0.189793622439475
0.5991746255536656,0.07,-0.0241592653589793,0.015904390500566,-0.1254409036675437
0.5991746255536656,0.0499999999999999,0.2458407346410207,-0.488692200474882,-0.6300374946429917
0.5991746255536656,-0.055,0.0258407346410207,0.2210081531259995,0.0796628589578898
0.5991746255536656,-0.055,-0.2241592653589793,0.4672767705731667,0.325931476405057
0.5991746255536656,0.03,-0.2341592653589793,0.2490864730440538,0.107741178875944
0.5991746255536656,-0.005,0.1258407346410207,-0.1349554464475369,-0.2763007406156467
0.5991746255536656,-0.06,0.1558407346410207,0.0237824207282186,-0.1175628734398911
0.5991746255536656,0.035,-0.0641592653589793,-0.110718609562202,-0.2520639037303118
0.5991746255536656,0.04,0.0058407346410206,-0.251825432300691,-0.3931707264688007
0.5991746255536656,-0.08,-0.1241592653589793,0.4166634391661131,0.2753181449980033
0.5991746255536656,0.03,-0.2841592653589793,0.2842091216729067,0.1428638275047969
0.5991746255536656,-0.05,-0.2041592653589793,0.4619478758447344,0.3206025816766247
0.5991746255536656,-0.045,-0.0341592653589792,0.3421004076755612,0.2007551135074515
0.5991746255536656,-0.06,0.1058407346410206,0.1102177866889305,-0.0311275074791791
0.5991746255536656,-0.1,0.1458407346410207,0.023284443196505,-0.1180608509716046
0.5991746255536656,0.0199999999999999,-0.1741592653589793,0.1545147714701337,0.013169477302024
0.5991746255536656,0.04,-0.1441592653589793,-0.0011203243124657,-0.1424656184805754
0.5991746255536656,0.0249999999999999,0.2958407346410207,-0.4134802187221161,-0.5548255128902259
0.5991746255536656,0.075,-0.1041592653589793,0.1580204989853849,0.0166752048172751
0.5991746255536656,0.09,0.2558407346410207,-0.4886921975279064,-0.6300374916960161
0.5991746255536656,-0.04,0.2858407346410206,-0.1823269298101871,-0.3236722239782968
0.5991746255536656,0.015,-0.1941592653589793,0.2554106433100119,0.1140653491419022
0.5991746255536656,0.1,-0.2541592653589793,0.4070204831500165,0.2656751889819068
0.5991746255536656,-0.07,0.2658407346410206,-0.1577899180235382,-0.2991352121916479
0.5991746255536656,0.095,0.2258407346410207,-0.4544951722593879,-0.5958404664274977
0.5991746255536656,-0.075,-0.2541592653589793,0.4886921975279648,0.3473469033598551
0.5991746255536656,0.0799999999999999,0.1158407346410206,-0.2379805710257153,-0.379325865193825
0.5991746255536656,-0.045,0.2158407346410207,-0.0526645624487195,-0.1940098566168293
0.5991746255536656,0.015,-0.1441592653589793,0.1782358170920681,0.0368905229239584
0.5991746255536656,-0.085,-0.1941592653589793,0.481933980781064,0.3405886866129543
0.5991746255536656,-0.1,-0.2041592653589793,0.4844311088465012,0.3430858146783915
0.5991746255536656,0.065,-0.1941592653589793,0.266406541372794,0.1250612472046843
0.5991746255536656,0.0499999999999999,0.2958407346410207,-0.4886921975240871,-0.6300374916921968
0.5991746255536656,0.0499999999999999,-0.0541592653589793,-0.2597201086060072,-0.4010654027741169
0.5991746255536656,-0.01,0.0058407346410206,0.0903777809613246,-0.050967513206785
0.5991746255536656,-0.02,-0.2341592653589793,0.3972525989987307,0.2559073048306209
0.5991746255536656,-0.025,-0.1041592653589793,0.3138266851843893,0.1724813910162795
0.5991746255536656,0.0049999999999999,-0.1841592653589793,0.2834816822314179,0.1421363880633082
0.5991746255536656,0.015,0.2558407346410207,-0.3723137947526687,-0.5136590889207784
0.5991746255536656,0.035,-0.3141592653589793,0.3609334493588464,0.2195881551907366
0.5991746255536656,0.09,-0.2941592653589793,0.4637952867982968,0.322449992630187
0.5991746255536656,0.04,-0.1941592653589793,0.1060736715462386,-0.035271622621871
0.5991746255536656,-0.09,-0.0141592653589793,0.2701492097511068,0.128803915582997
0.5991746255536656,-0.07,-0.1841592653589793,0.4757771960317938,0.3344319018636841
0.5991746255536656,0.095,0.0758407346410207,-0.1590886562160267,-0.3004339503841364
0.5991746255536656,0.0449999999999999,0.0758407346410207,-0.3618936638760208,-0.5032389580441305
0.5991746255536656,0.04,-0.2441592653589793,0.2133192173503373,0.0719739231822275
0.5991746255536656,-0.095,0.2658407346410206,-0.1714165431418392,-0.312761837309949
0.5991746255536656,0.065,-0.2941592653589793,0.4312248303021285,0.2898795361340188
0.5991746255536656,0.0499999999999999,-0.3041592653589793,0.2160647408380189,0.0747194466699091
0.5991746255536656,-0.075,-0.3041592653589793,0.4886921975226807,0.3473469033545709
0.5991746255536656,-0.035,-0.0941592653589793,0.3253368088288409,0.1839915146607312
0.5991746255536656,0.035,-0.2641592653589793,0.2784039054881775,0.1370586113200678
0.5991746255536656,-0.09,0.2358407346410207,-0.122764811963898,-0.2641101061320078
0.5991746255536656,0.075,-0.0041592653589793,-0.0111001775752461,-0.1524454717433558
0.5991746255536656,0.0249999999999999,-0.2541592653589793,0.3016619526683917,0.160316658500282
0.5991746255536656,-0.06,0.0558407346410206,0.1709885348552545,0.0296432406871448
0.5991746255536656,0.075,-0.2541592653589793,0.4119182617612513,0.2705729675931416
0.5991746255536656,-0.015,-0.0641592653589793,0.1901439018877863,0.0487986077196766
0.5991746255536656,-0.075,-0.0041592653589793,0.254860100264765,0.1135148060966552
0.5991746255536656,-0.065,0.2858407346410206,-0.176399618696331,-0.3177449128644407
0.5991746255536656,-0.08,0.2258407346410207,-0.1038669203883438,-0.2452122145564536
0.5991746255536656,0.0449999999999999,0.2258407346410207,-0.4333646354431875,-0.5747099296112972
0.5991746255536656,0.075,0.0458407346410206,-0.1030008328716187,-0.2443461270397284
0.5991746255536656,0.06,0.2858407346410206,-0.488692197525498,-0.6300374916936078
0.5991746255536656,-0.09,-0.2641592653589793,0.4886921975275182,0.3473469033594084
0.5991746255536656,-0.02,-0.0841592653589793,0.2718154262663032,0.1304701320981934
0.5991746255536656,-0.075,-0.2041592653589793,0.4832078014855643,0.3418625073174546
0.5991746255536656,-0.05,-0.1041592653589793,0.4133029416399633,0.2719576474718536
0.5991746255536656,-0.09,-0.1141592653589793,0.4051810345816752,0.2638357404135655
0.5991746255536656,0.065,0.0058407346410206,-0.0468581810069595,-0.1882034751750693
0.5991746255536656,-0.06,0.2058407346410207,-0.044089475385903,-0.1854347695540127
0.5991746255536656,-0.085,0.0558407346410206,0.163329461613732,0.0219841674456223
0.5991746255536656,-0.02,-0.0341592653589792,0.2107419434688298,0.0693966493007201
0.5991746255536656,0.0849999999999999,0.2858407346410206,-0.4886921975254984,-0.6300374916936081
0.5991746255536656,-0.035,0.2058407346410207,-0.1145821917544092,-0.2559274859225189
0.5991746255536656,0.0199999999999999,-0.1241592653589793,0.1131971056039223,-0.0281481885641873
0.5991746255536656,-0.035,0.1558407346410207,-0.0228554996989838,-0.1642007938670936
0.5991746255536656,-0.09,0.2858407346410206,-0.2024377899387285,-0.3437830841068383
0.5991746255536656,0.09,-0.2441592653589793,0.3947661682412579,0.2534208740731482
0.5991746255536656,0.0099999999999999,0.2358407346410207,-0.3460797222083557,-0.4874250163764655
0.5991746255536656,0.0099999999999999,-0.0141592653589793,-0.0533668912346674,-0.1947121854027772
0.5991746255536656,-0.015,-0.2141592653589793,0.372677327724337,0.2313320335562272
0.5991746255536656,-0.085,-0.0941592653589793,0.3799348156967825,0.2385895215286727
0.5991746255536656,0.015,0.0558407346410206,-0.1898421586368054,-0.3311874528049152
0.5991746255536656,-0.04,-0.2141592653589793,0.4297058461005074,0.2883605519323977
0.5991746255536656,0.0099999999999999,-0.0641592653589793,0.0747419363512552,-0.0666033578168544
0.5991746255536656,0.0849999999999999,0.0858407346410207,-0.1781840077679381,-0.3195293019360479
0.5991746255536656,0.07,0.2758407346410206,-0.4886921390297254,-0.6300374331978351
0.5991746255536656,0.09,0.1058407346410206,-0.2172944694512207,-0.3586397636193305
0.5991746255536656,-0.02,0.2658407346410206,-0.2504793176342513,-0.391824611802361
0.5991746255536656,-0.06,-0.2441592653589793,0.4885063409455945,0.3471610467774847
0.5991746255536656,0.0799999999999999,-0.0841592653589793,0.1321752163729351,-0.0091700777951745
0.5991746255536656,-0.03,0.0258407346410207,0.1562477663219327,0.0149024721538229
0.5991746255536656,-0.09,0.1358407346410207,0.0396726075830888,-0.1016726865850209
0.5991746255536656,-0.015,-0.2641592653589793,0.4046876860147974,0.2633423918466877
0.5991746255536656,0.0,-0.1541592653589793,0.2668035038840977,0.125458209715988
0.5991746255536656,-0.025,-0.2541592653589793,0.4030799885372839,0.2617346943691742
0.5991746255536656,0.06,0.1858407346410207,-0.4651375086150272,-0.6064828027831369
0.5991746255536656,0.03,-0.0341592653589792,-0.1215407175120642,-0.2628860116801739
0.5991746255536656,-0.03,0.1258407346410207,0.0329002550767672,-0.1084450390913424
0.5991746255536656,0.0049999999999999,0.0158407346410207,-0.0267318093157087,-0.1680771034838184
0.5991746255536656,-0.095,0.1158407346410206,0.0720523112614561,-0.0692929829066535
0.5991746255536656,0.0249999999999999,0.0958407346410207,-0.2612861548436927,-0.4026314490118025
0.5991746255536656,-0.095,0.0158407346410207,0.2238843749757908,0.0825390808076811
0.5991746255536656,-0.08,-0.2741592653589793,0.4886921975267638,0.3473469033586541
0.5991746255536656,-0.03,-0.1741592653589793,0.3839281627857706,0.2425828686176608
0.5991746255536656,0.1,-0.2041592653589793,0.3330944940072881,0.1917491998391784
0.5991746255536656,-0.075,0.1958407346410207,-0.053243414756344,-0.1945887089244538
0.5991746255536656,-0.04,-0.0141592653589793,0.2980015989901345,0.1566563048220248
0.5991746255536656,0.0249999999999999,-0.0041592653589793,-0.1342839051935789,-0.2756291993616887
0.5991746255536656,0.065,0.1058407346410206,-0.2425040548324836,-0.3838493490005934
0.5991746255536656,-0.04,0.2358407346410207,-0.1354624607106518,-0.2768077548787616
0.5991746255536656,0.065,0.0558407346410206,-0.1436412917840771,-0.2849865859521868
0.5991746255536656,-0.075,0.0958407346410207,0.1039043320568974,-0.0374409621112122
0.5991746255536656,0.0449999999999999,-0.0241592653589793,-0.2535854031894027,-0.3949306973575125
0.5991746255536656,-0.07,0.0658407346410206,0.1504560666896996,0.0091107725215899
0.5991746255536656,-0.08,0.1258407346410207,0.0565144704267773,-0.0848308237413323
0.5991746255536656,-0.07,0.1658407346410206,-0.0022502646031968,-0.1435955587713066
0.5991746255536656,-0.085,0.3058407346410207,-0.2715776716981797,-0.4129229658662894
0.5991746255536656,-0.03,-0.0741592653589793,0.2822595450683854,0.1409142509002757
0.5991746255536656,0.0099999999999999,-0.1141592653589793,0.115612906258224,-0.0257323879098856
0.5991746255536656,0.015,-0.2441592653589793,0.322108144036329,0.1807628498682192
0.5991746255536656,0.1,-0.1541592653589793,0.254902259137703,0.1135569649695932
0.5991746255536656,0.0249999999999999,-0.1541592653589793,0.0864405207912062,-0.0549047733769034
0.5991746255536656,-0.1,-0.3041592653589793,0.4886921943694808,0.347346900201371
0.5991746255536656,-0.1,-0.0041592653589793,0.2577178332471939,0.1163725390790841
0.5991746255536656,-0.01,-0.1441592653589793,0.2954072980707329,0.1540620039026232
0.5991746255536656,0.095,-0.2241592653589793,0.3624974993547131,0.2211522051866034
0.5991746255536656,0.0499999999999999,-0.2041592653589793,0.0351857967058283,-0.1061594974622813
0.5991746255536656,-0.03,-0.2741592653589793,0.4341996798880271,0.2928543857199174
0.5991746255536656,-0.085,-0.1441592653589793,0.4409121538026004,0.2995668596344907
0.5991746255536656,0.035,-0.1641592653589793,0.0824798754754138,-0.0588654186926958
0.5991746255536656,-0.035,-0.1441592653589793,0.3802372726592743,0.2388919784911645
0.5991746255536656,-0.005,0.2758407346410206,-0.3144690128386194,-0.4558143070067291
0.5991746255536656,-0.065,0.0358407346410207,0.1974094011226927,0.056064106954583
0.5991746255536656,0.0,-0.3041592653589793,0.3858891524035046,0.2445438582353948
0.5991746255536656,0.0099999999999999,0.1358407346410207,-0.2579356007081249,-0.3992808948762346
0.5991746255536656,0.06,-0.1141592653589793,0.1129316062630225,-0.0284136879050871
0.5991746255536656,0.0549999999999999,0.2158407346410207,-0.4742189910982273,-0.6155642852663371
0.5991746255536656,-0.03,-0.1241592653589793,0.3294479690714285,0.1881026749033187
0.5991746255536656,0.0199999999999999,-0.0241592653589793,-0.0659843537748793,-0.2073296479429891
0.5991746255536656,-0.02,0.0158407346410207,0.1405522768229805,-0.0007930173451292
0.5991746255536656,0.0249999999999999,-0.2041592653589793,0.2231105246253294,0.0817652304572196
0.5991746255536656,-0.005,-0.1741592653589793,0.2792514001001377,0.1379061059320279
0.5991746255536656,-0.075,0.2458407346410207,-0.1326441032326444,-0.2739893974007541
0.5991746255536656,-0.02,0.1658407346410206,-0.1044699953631987,-0.2458152895313084
0.5991746255536656,0.0449999999999999,-0.2241592653589793,0.1319548683193847,-0.009390425848725
0.5991746255536656,0.0849999999999999,0.1858407346410207,-0.3754140898273544,-0.5167593839954642
0.5991746255536656,0.03,0.0158407346410207,-0.1959384059699919,-0.3372837001381016
0.5991746255536656,0.095,-0.1741592653589793,0.2864465377217295,0.1451012435536198
0.5991746255536656,-0.055,0.2758407346410206,-0.1534786181319014,-0.2948239123000111
0.5991746255536656,-0.055,-0.1741592653589793,0.4504459532864341,0.3091006591183244
0.5991746255536656,0.09,0.2058407346410207,-0.4156464828697013,-0.556991777037811
0.5991746255536656,0.035,0.2858407346410206,-0.4307234173195413,-0.572068711487651
0.5991746255536656,0.0449999999999999,0.1258407346410207,-0.382541669394451,-0.5238869635625607
0.5991746255536656,0.0049999999999999,0.2658407346410206,-0.3549414387995229,-0.4962867329676327
0.5991746255536656,0.015,0.1058407346410206,-0.2203781885792236,-0.3617234827473333
0.5991746255536656,0.09,0.1558407346410207,-0.3159636573251167,-0.4573089514932265
0.5991746255536656,-0.025,0.1458407346410207,-0.0376559131825429,-0.1790012073506527
0.5991746255536656,-0.095,-0.0341592653589792,0.3012558237682635,0.1599105296001538
0.5991746255536656,-0.07,-0.2841592653589793,0.488692197525706,0.3473469033575963
0.5991746255536656,0.0,-0.2541592653589793,0.3703372638930119,0.2289919697249022
0.5991746255536656,0.06,0.2358407346410207,-0.4809825628506635,-0.6223278570187732
0.5991746255536656,0.0499999999999999,0.0958407346410207,-0.3941768945624301,-0.5355221887305399
0.5991746255536656,0.065,0.1558407346410207,-0.3723350228569141,-0.5136803170250238
0.5991746255536656,-0.005,-0.2741592653589793,0.3734511850027444,0.2321058908346346
0.5991746255536656,-0.1,-0.2541592653589793,0.4886921946304014,0.3473469004622916
0.5991746255536656,-0.045,-0.0841592653589793,0.3783990738103995,0.2370537796422898
0.5991746255536656,0.035,0.2358407346410207,-0.4103432983410703,-0.5516885925091801
0.5991746255536656,-0.045,-0.1341592653589793,0.3973340250784449,0.2559887309103351
0.5991746255536656,0.0549999999999999,-0.2341592653589793,0.2898796545822502,0.1485343604141405
0.5991746255536656,-0.08,-0.0741592653589793,0.354760047276926,0.2134147531088162
0.5991746255536656,0.07,0.1758407346410206,-0.3903215674701763,-0.531666861638286
0.5991746255536656,-0.09,0.0358407346410207,0.1933694708105871,0.0520241766424774
0.5991746255536656,0.07,0.0258407346410207,-0.0706314570843808,-0.2119767512524906
0.5991746255536656,0.0849999999999999,0.0358407346410207,-0.0804395601302097,-0.2217848542983194
0.5991746255536656,-0.095,0.0658407346410206,0.1491446379788402,0.0077993438107305
0.5991746255536656,0.0099999999999999,0.2858407346410206,-0.3793825469466617,-0.5207278411147714
0.5991746255536656,0.03,0.0658407346410206,-0.2563770290493558,-0.3977223232174656
0.5991746255536656,0.0,0.0458407346410206,-0.042951185598297,-0.1842964797664067
0.5991746255536656,0.06,-0.0641592653589793,0.0508844056420499,-0.0904608885260597
0.5991746255536656,-0.06,0.3058407346410207,-0.1871288542691614,-0.3284741484372711
0.5991746255536656,-0.055,0.1758407346410206,0.0174417538902837,-0.1239035402778259
0.5991746255536656,0.06,0.0858407346410207,-0.2484271580691752,-0.3897724522372849
0.5991746255536656,-0.01,0.1558407346410207,-0.1502652933705967,-0.2916105875387065
0.5991746255536656,-0.05,-0.0041592653589793,0.3328631665433569,0.1915178723752471
