delta,e_delta,lower,upper
-0.481214,0.13858491,-0.87073225,-0.091695726
-0.2625565,0.02552706,-0.6518445,0.12673154
-0.2882132,-0.039857715,-0.67770207,0.10127568
-0.23981707,0.04772754,-0.63253504,0.15290089
0.09350164,0.07922544,-0.29599887,0.48300213
-0.5691723,-0.0040341616,-0.95991343,-0.17843121
-0.05599825,0.09057751,-0.4453537,0.33335716
0.23920114,-0.06443949,-0.15403552,0.6324378
-0.039585516,-0.06007773,-0.4292733,0.35010225
0.04947336,-0.03308887,-0.34002346,0.4389702
0.2727676,-0.061301142,-0.12311214,0.66864735
0.23077543,0.051248997,-0.16114642,0.6226973
-0.3304152,-0.08074333,-0.7211325,0.06030214
-0.21124403,-0.030989721,-0.6009465,0.17845841
0.049811915,-0.016310439,-0.3395208,0.43914467
-0.32387203,0.037617803,-0.7132691,0.065525025
0.12729509,-0.02280584,-0.26257372,0.51716393
-0.30137867,0.04914832,-0.69726145,0.09450409
-0.21643488,-0.02232404,-0.605824,0.17295422
-0.414555,-0.066869855,-0.8053285,-0.023781568
-0.13501208,-0.083373114,-0.52533317,0.25530905
0.2466646,0.031132296,-0.14651568,0.6398449
-0.13286726,-0.033756062,-0.5224614,0.25672686
0.20390852,-0.004744515,-0.18589549,0.5937125
0.37283474,0.033936203,-0.024780482,0.77045
-0.21931593,-0.051486254,-0.60880667,0.17017479
-0.52028984,-0.007626891,-0.9103292,-0.13025042
-0.47668403,-0.025645375,-0.8663846,-0.08698341
0.34401852,0.009389281,-0.04774636,0.7357834
0.1277004,-0.07963611,-0.2616452,0.51704603
-0.31472057,0.14922184,-0.70403373,0.07459259
-0.1631674,-0.07873201,-0.5529549,0.2266201
0.2375694,-0.014049277,-0.15347485,0.62861365
-0.58965915,-0.022088587,-0.9828443,-0.19647402
0.3454948,0.006596327,-0.04806125,0.73905087
-0.49407905,0.1248427,-0.88360465,-0.10455346
0.047925547,0.094920315,-0.3415125,0.43736362
-0.18619101,0.19248004,-0.57549375,0.20311172
0.1435581,0.023168318,-0.24642996,0.53354615
-0.3477854,-0.07861328,-0.7385113,0.042940468
-0.17670576,-0.07987926,-0.5679347,0.21452318
-0.49093956,-0.023450166,-0.884058,-0.09782112
0.16173704,-0.06888445,-0.22907607,0.55255014
-0.5530409,0.06970924,-0.9426938,-0.16338804
-0.113121435,-0.04796332,-0.5026617,0.27641886
-0.40859073,0.0066560507,-0.79923296,-0.017948478
-0.23991053,0.0058490336,-0.62928003,0.14945896
-0.60003895,0.026621997,-0.99276114,-0.20731676
-0.04131739,0.00044756755,-0.4309886,0.34835386
-0.3082165,0.087032884,-0.6975107,0.081077665
0.16677053,-0.046750605,-0.22265773,0.5561988
-0.3541798,-0.021326274,-0.7436962,0.035336614
-0.50502056,0.037794173,-0.89449906,-0.115542084
-0.23490755,0.036873385,-0.6243162,0.15450113
-0.39580292,0.0056533813,-0.7861008,-0.0055050254
0.19159181,-0.07727741,-0.19784625,0.5810299
-0.39324802,-0.0068058074,-0.7844093,-0.0020867288
0.089884356,0.15420419,-0.29963326,0.479402
0.32204682,-0.01666668,-0.06825778,0.71235144
-0.2355303,0.039987043,-0.62478834,0.15372773
0.19017942,-0.04002762,-0.20252274,0.58288157
0.27346474,-0.05014077,-0.12231502,0.6692445
-0.048895285,-0.068443894,-0.43814105,0.3403505
0.365048,0.026149452,-0.030298412,0.7603944
0.2923103,-0.02854535,-0.09758544,0.68220603
-0.3968882,0.15084672,-0.7863581,-0.0074183047
0.36368233,0.02478379,-0.029470682,0.75683534
0.25300556,-0.012946606,-0.13803625,0.6440474
0.26678616,-0.041648835,-0.12292057,0.6564929
0.11386736,0.039935924,-0.27642626,0.50416094
-0.20012133,0.102648154,-0.5893855,0.18914284
-0.07546656,-0.061991442,-0.46513844,0.3142053
-0.5052313,0.0028654337,-0.89681965,-0.11364299
0.09736307,0.10194808,-0.2921399,0.486866
0.19220217,0.028016344,-0.19810487,0.5825092
-0.23359339,0.062557384,-0.6228557,0.15566893
0.010330752,-0.022660445,-0.37926215,0.39992368
-0.19564669,-0.04006858,-0.58530384,0.19401048
0.049763277,-0.06936834,-0.34070742,0.440234
-0.07891886,-0.078248635,-0.46927172,0.31143397
-0.30684036,-0.011389464,-0.6984421,0.08476138
-0.14761011,-0.06759723,-0.5372434,0.24202318
-0.6047873,0.0336985,-0.99560165,-0.21397296
-0.3047518,0.1326553,-0.694049,0.0845454
0.30006653,0.019925475,-0.091296464,0.6914295
-0.47927803,-0.050855458,-0.8693725,-0.0891836
-0.45725387,-0.05052811,-0.8486175,-0.06589025
0.37078625,0.03188771,-0.025481164,0.76705366
-0.39795917,0.03999144,-0.78740644,-0.008511931
0.09489019,-0.023613073,-0.294811,0.48459142
-0.2634415,-0.04180257,-0.65285695,0.12597391
-0.003401205,-0.04987894,-0.39267516,0.38587278
0.23797186,-0.061518922,-0.15160884,0.62755257
-0.2876734,-0.008740962,-0.6771286,0.101781785
0.118795946,0.060109794,-0.27243543,0.51002735
-0.6218867,0.016599178,-1.0138267,-0.22994658
0.15870912,-0.0389563,-0.23150261,0.54892087
-0.41044182,0.012545824,-0.79990745,-0.020976216
0.121533945,0.18649524,-0.268152,0.51121986
-0.20236532,0.012121409,-0.59166807,0.1869374
-0.29516643,0.08313051,-0.6844594,0.09412652
-0.3350634,-0.065303385,-0.726995,0.056868196
-0.4308743,0.0117740035,-0.82044274,-0.04130584
0.0135618,-0.07106476,-0.37686068,0.4039843
0.32677227,-0.012126267,-0.06533873,0.7188833
-0.40593952,0.08789,-0.7953249,-0.016554117
-0.13957064,-0.09024382,-0.52891076,0.24976946
-0.53270763,-0.005365789,-0.92614794,-0.1392673
-0.194261,0.13061382,-0.5835405,0.19501849
-0.04912035,-0.036905788,-0.4383741,0.34013337
-0.52001137,-0.032686353,-0.9101455,-0.12987724
-0.09587042,-0.09339498,-0.48517072,0.29342985
-0.15222208,0.14071272,-0.5415028,0.23705862
-0.30734104,0.17508349,-0.69666886,0.081986815
0.35005242,0.011153877,-0.042084128,0.74218893
0.21532114,0.0235769,-0.17500179,0.60564405
-0.12865393,0.051283285,-0.5179193,0.26061147
0.323546,-0.011133432,-0.07804048,0.72513247
0.32776123,0.0035595894,-0.063736975,0.71925944
0.08523233,-0.040462956,-0.3041653,0.47463
-0.14311354,0.04716897,-0.5342456,0.24801852
0.35237652,0.013477981,-0.041641504,0.7463945
-0.5261912,0.043091893,-0.9157125,-0.13666984
-0.5585875,0.015972853,-0.948449,-0.168726
0.21867903,-0.01876098,-0.17161642,0.60897446
0.15460642,0.03455998,-0.23568414,0.54489696
0.24559839,-0.065519884,-0.14791285,0.6391096
0.15665586,0.001663655,-0.2329181,0.54622984
-0.5937533,0.04473257,-0.9839883,-0.2035183
0.09108122,-0.034095585,-0.30215913,0.48432153
0.2103668,0.004981637,-0.18070306,0.6014367
-0.58491844,0.030904233,-0.97503054,-0.19480631
0.2832752,-0.0033588111,-0.109877825,0.6764282
-0.22067206,0.03958316,-0.60992277,0.16857864
0.23832567,-0.035663262,-0.15591498,0.63256633
0.37226635,0.033367813,-0.022500664,0.76703334
0.37610298,0.037204444,-0.021290928,0.77349687
0.26506287,-0.014986694,-0.12522769,0.6553534
0.06611593,-0.07968743,-0.32318312,0.455415
-0.34545368,0.17173964,-0.73483604,0.043928683
-0.612946,-0.021829188,-1.0054197,-0.22047216
-0.38097233,-0.04291883,-0.7712806,0.009335935
0.22947271,0.0222895,-0.16213025,0.6210757
-0.14115946,0.11611287,-0.53043157,0.24811266
-0.32302517,-0.06881285,-0.7126395,0.06658918
-0.24813597,0.025154367,-0.6374099,0.141138
-0.5369248,-0.018597364,-0.9279678,-0.14588174
0.1340862,0.07512079,-0.25866938,0.5268418
0.31195694,-0.017591149,-0.08800608,0.71191996
-0.16884367,-0.04576932,-0.5582132,0.22052582
-0.21598189,0.009338811,-0.6052436,0.17327984
-0.2351164,-0.046727166,-0.62450427,0.15427147
-0.5957789,0.042706907,-0.98621416,-0.20534357
0.28160244,-0.041183114,-0.10812265,0.67132753
-0.32302994,-0.022931099,-0.71249247,0.066432625
-0.06265871,-0.10801111,-0.45196146,0.326644
-0.009621069,0.0121568795,-0.39897466,0.3797325
0.1558605,-0.044021472,-0.23352309,0.5452441
-0.6134905,0.024995327,-1.0047987,-0.22218236
-0.16784994,0.055761606,-0.5599792,0.2242793
0.014665201,0.048446972,-0.37473798,0.40406835
-0.4908833,-0.01772654,-0.8824765,-0.09929007
0.035098627,-0.016510747,-0.35440433,0.42460155
-0.22542803,0.06331189,-0.62015337,0.16929732
-0.41938442,0.08184087,-0.8087821,-0.029986769
-0.41931576,-0.05100465,-0.81289667,-0.025734842
-0.16068976,0.06262496,-0.5537233,0.23234375
0.29510266,-0.035187036,-0.10338408,0.6935894
-0.23060648,-0.010103986,-0.6206447,0.15943171
-0.15928881,-0.034724988,-0.548553,0.22997536
0.23230226,-0.03996192,-0.16033311,0.62493765
-0.033980772,-0.10582243,-0.42326576,0.35530418
-0.3103432,0.0035649538,-0.6997249,0.07903853
0.07417448,0.16155379,-0.31531197,0.4636609
0.13352735,-0.035813823,-0.25594133,0.522996
-0.5406737,0.005741596,-0.9304422,-0.15090516
-0.13048594,-0.038692765,-0.5197348,0.2587629
0.050193384,0.051706377,-0.34054714,0.44093388
-0.015883848,0.10236297,-0.40526068,0.37349302
0.2852388,0.003439784,-0.10639459,0.6768722
-0.31624836,0.04954186,-0.7133752,0.080878496
0.001123026,-0.024261005,-0.38814235,0.39038843
-0.5042576,0.027515173,-0.89381075,-0.11470449
-0.40630382,-0.0035372972,-0.7980614,-0.014546245
-0.3880629,-0.055065453,-0.77771395,0.0015881658
0.22259481,-0.037160978,-0.17101698,0.6162066
0.19203337,0.06762413,-0.19870715,0.58277386
-0.011331961,0.039413407,-0.40066653,0.37800264
-0.19604914,-0.061574757,-0.5887889,0.19669066
-0.11503641,-0.07692172,-0.50432754,0.27425468
-0.042590544,0.2513556,-0.43204087,0.34685975
0.14537866,-0.06883,-0.24522574,0.5359831
-0.02429144,0.085544765,-0.4136744,0.3650915
-0.33843082,0.038790822,-0.73590213,0.059040487
-0.26522774,0.07473284,-0.6544968,0.12404132
0.22192152,0.0055798143,-0.16970761,0.61355066
-0.33850712,0.08772096,-0.72783434,0.050820112
-0.37244552,-0.02651152,-0.76216507,0.017274052
0.35165364,0.018715084,-0.0417867,0.74509394
-0.12787287,-0.0014904886,-0.51711005,0.26136434
-0.39222473,0.07823482,-0.78159606,-0.0028533936
-0.19594614,-0.08673824,-0.58594215,0.19404985
-0.32650608,0.010250896,-0.7200167,0.06700456
0.27967697,0.045565322,-0.11316481,0.67251873
-0.36049026,-0.038586825,-0.7540463,0.033065796
-0.32094902,-0.087084115,-0.7109524,0.069054335
0.37969357,0.04079503,-0.017200887,0.776588
-0.03858225,-0.091935925,-0.42784947,0.35068494
-0.033235,-0.057112753,-0.42524993,0.3587799
-0.09105913,0.2423916,-0.480447,0.29832876
0.025530413,-0.0065997206,-0.36399275,0.41505355
0.022499636,0.07217007,-0.3669176,0.4119169
0.043632105,0.060372375,-0.3476541,0.43491834
-0.19287531,-0.120512724,-0.58230174,0.19655113
-0.16430132,-0.024457484,-0.553912,0.22530936
0.1059614,0.19576046,-0.28364378,0.49556655
-0.16819613,0.03708157,-0.5589293,0.22253706
0.27797467,-0.032646358,-0.11189476,0.66784406
0.16937311,0.0028634816,-0.22040458,0.5591508
0.09120329,-0.024314158,-0.29816312,0.48056972
-0.16564505,0.0011931658,-0.555077,0.2237869
0.17401941,-0.038721457,-0.21646293,0.56450176
0.31401497,-0.024883509,-0.07729441,0.70532435
-0.17659418,-0.17863062,-0.56607145,0.21288307
-0.5148596,0.056489527,-0.90435034,-0.1253689
0.20510156,-0.04244417,-0.18434016,0.5945433
-0.27903122,0.05773467,-0.6749736,0.11691114
-0.59986633,0.03861946,-0.9902351,-0.2094976
-0.2658772,0.056191564,-0.6551487,0.12339431
0.24837168,-0.037157938,-0.14111842,0.6378618
0.006352976,-0.07004909,-0.38374692,0.3964529
0.188994,0.06553894,-0.20374458,0.5817326
-0.6117739,0.02671194,-1.0041128,-0.21943498
-0.062472746,0.064504,-0.45180488,0.3268594
0.003286913,0.05046106,-0.38749325,0.3940671
-0.4496712,0.01824689,-0.8395394,-0.05980301
0.32541043,-0.009941697,-0.06494731,0.71576816
-0.49111503,0.011227727,-0.88067126,-0.101558834
0.18664129,-0.041255444,-0.2028176,0.5761002
0.28103024,-0.042146683,-0.1086404,0.6707009
0.043238238,-0.08370994,-0.34603757,0.432514
0.11954458,0.07575381,-0.2732219,0.5123111
-0.39108032,0.1544224,-0.78049815,-0.001662463
0.011435106,-0.0472131,-0.37782663,0.4006968
0.36040646,0.021687418,-0.032313317,0.75312626
0.26990277,0.048716098,-0.12291899,0.6627245
0.24561651,-0.018208727,-0.14467038,0.6359034
-0.17999117,-0.03819868,-0.569619,0.20963664
0.22897203,-0.02418895,-0.16088395,0.618828
-0.22478907,-0.07241352,-0.61667925,0.16710113
-0.044479772,-0.1252621,-0.43379784,0.34483826
-0.15369456,-0.08492521,-0.5440071,0.236618
0.23404463,-0.022386894,-0.16068013,0.6287694
-0.25401253,-0.031934157,-0.6433979,0.13537288
0.08976896,-0.0012434348,-0.299693,0.47923088
-0.14590304,-0.18075891,-0.53536683,0.24356075
0.016667917,0.15469441,-0.37274992,0.4060858
-0.22607939,0.212429,-0.61539686,0.16323806
-0.42628425,0.1802969,-0.8157756,-0.036792934
0.3773046,0.038406074,-0.018784672,0.77339387
-0.48221153,-0.035850316,-0.87434864,-0.09007439
-0.663958,-0.025472164,-1.0605797,-0.2673364
-0.15750067,-0.06404121,-0.5502538,0.23525248
-0.32846874,0.013186723,-0.71784866,0.06091115
-0.3817677,-0.073439986,-0.7725179,0.008982569
-0.57668346,-0.0039764047,-0.9673288,-0.18603814
-0.63095325,0.0075325966,-1.0243973,-0.23750928
-0.46121544,-0.05439952,-0.8520304,-0.070400506
0.31535107,-0.008793086,-0.07722905,0.70793116
-0.5430216,-0.024448872,-0.9352949,-0.15074831
-0.45390838,0.01689127,-0.84339297,-0.0644238
-0.05487673,-0.030253159,-0.444436,0.33468252
0.020130709,-0.034602713,-0.36929327,0.40955472
-0.17500632,0.055880487,-0.5642545,0.2142419
-0.11314623,0.026076809,-0.5032816,0.27698916
0.017315462,0.034903646,-0.37205094,0.4066819
0.11752947,-0.04392238,-0.27195877,0.50701773
0.18003614,0.03020899,-0.21026357,0.57033587
-0.16295855,-0.12611474,-0.55236965,0.22645257
-0.021121427,0.03342875,-0.41047806,0.36823523
0.36146027,0.022561729,-0.03435564,0.7572762
0.040317133,-0.068492025,-0.35056674,0.43120098
0.16050108,0.05554939,-0.23071812,0.55172026
-0.24612562,-0.01085414,-0.6363227,0.14407144
0.06650503,-0.025460944,-0.32282954,0.45583963
0.36945397,0.030555427,-0.024715304,0.76362324
0.16223581,0.07242116,-0.23050462,0.5549762
-0.20570414,0.040302888,-0.5949499,0.18354164
-0.057737753,-0.04448625,-0.4469964,0.33152092
-0.1529936,0.16596626,-0.54231286,0.23632567
-0.5244078,0.08012086,-0.9140283,-0.13478735
-0.5564503,-0.01136452,-0.94757444,-0.16532618
-0.16646235,-0.05075842,-0.55597144,0.22304673
0.2503677,-0.038980484,-0.13932681,0.6400622
-0.28349155,0.1613301,-0.6727894,0.10580629
-0.008568212,0.24438663,-0.398032,0.38089556
0.042925432,0.074947536,-0.3499382,0.43578905
0.17972524,-0.062141553,-0.21218322,0.5716337
-0.28177017,0.010762513,-0.6732233,0.10968298
0.030634478,-0.021663476,-0.35873133,0.4200003
-0.461348,0.10633165,-0.8508124,-0.07188362
-0.2627558,0.09784028,-0.65202487,0.12651324
0.048331812,-0.09341772,-0.34095013,0.43761373
-0.33856052,0.14523807,-0.72790796,0.050786912
0.24609621,-0.03945069,-0.14746048,0.6396529
-0.4455971,0.05641204,-0.8350248,-0.05616945
-0.13616888,0.101590574,-0.52545935,0.2531216
0.13337,-0.00011865795,-0.2561232,0.52286315
0.31764752,-0.021250963,-0.072719395,0.7080144
0.22484548,-0.079869285,-0.16466115,0.6143521
0.19466932,0.057861775,-0.19722514,0.58656377
0.26297814,-0.030626148,-0.12658909,0.65254533
-0.5798573,0.0048922896,-0.9712818,-0.18843275
-0.020100996,0.058381468,-0.41146338,0.37126142
-0.4848408,-0.021031946,-0.8780217,-0.0916599
-0.38572162,-0.00925836,-0.7752589,0.0038156211
-0.44772762,0.00971368,-0.83935857,-0.056096673
0.28534847,-0.027612358,-0.10453197,0.67522895
-0.5704674,0.016242862,-0.96457076,-0.17636406
-0.5257401,0.016406238,-0.91545296,-0.13602725
0.30229717,-0.018416464,-0.0878382,0.6924325
-0.012489721,-0.02345047,-0.40174717,0.3767677
-0.577969,0.018927395,-0.9680573,-0.18788072
-0.25196022,-0.13241938,-0.64147973,0.13755926
-0.36492485,-0.07619688,-0.7556623,0.025812626
-0.16768591,-0.07010623,-0.5595901,0.2242183
0.020114496,-0.0045338646,-0.36919928,0.40942824
0.25373417,-0.034365475,-0.14127317,0.6487415
0.26105267,-0.010409951,-0.13053566,0.652641
0.23748644,-0.05547823,-0.15199326,0.6269661
-0.34186023,0.04294908,-0.7312579,0.047537416
-0.025533125,0.2483569,-0.41499138,0.36392516
0.3466497,0.007751167,-0.044966638,0.73826605
-0.24220984,-0.008101046,-0.63207924,0.14765958
-0.07994501,0.12890473,-0.46929675,0.3094067
-0.34069103,-0.072131336,-0.73161817,0.050236136
-0.43628067,-0.048456192,-0.8283217,-0.04423961
0.13504465,-0.014376402,-0.25440198,0.5244913
0.31870037,-0.020198166,-0.07323849,0.71063924
0.2551723,0.037516117,-0.1361072,0.64645183
0.18296011,-0.018473968,-0.20652388,0.5724441
0.08952196,-0.040803254,-0.29988486,0.4789288
0.25787407,-0.0062021017,-0.13216105,0.64790916
-0.55644935,0.05838573,-0.94611937,-0.16677934
-0.31900162,-0.0053390563,-0.7084158,0.070412576
-0.33921665,-0.1008614,-0.7296428,0.05120951
0.1279703,-0.04932317,-0.26145124,0.5173918
0.10446794,-0.041227818,-0.2850191,0.49395496
0.22493036,-0.009827584,-0.1648926,0.6147533
-0.25007576,0.10773593,-0.6393368,0.13918534
-0.34463543,-0.054038644,-0.737439,0.048168123
0.33380944,-0.0018004477,-0.056932896,0.7245518
0.059934214,-0.06843564,-0.33022803,0.4500965
-0.37008518,-0.015506536,-0.7596126,0.01944226
0.2533508,-0.031595886,-0.13649786,0.64319944
-0.60306686,0.035418987,-0.9936048,-0.21252897
-0.5453047,-0.019639134,-0.9358628,-0.15474668
0.32857186,0.011713147,-0.063613296,0.720757
-0.49309105,0.019577801,-0.8825977,-0.10358441
-0.16568415,-0.08459282,-0.55639416,0.22502585
0.057935312,0.27325618,-0.33156335,0.447434
-0.30263847,0.11618084,-0.7025532,0.09727627
0.034495905,-0.013790142,-0.35512882,0.42412066
-0.3594517,-0.0710991,-0.75072026,0.03181684
-0.2872786,0.04828638,-0.6766095,0.10205233
-0.25940746,-0.055364355,-0.6488333,0.13001835
0.22431715,-0.06655018,-0.16818704,0.61682135
-0.16856806,-0.008793801,-0.5578138,0.22067772
-0.44543022,-0.037094206,-0.83839035,-0.052470118
-0.21496813,-0.009126678,-0.60489017,0.1749539
-0.22200339,-0.1399837,-0.6114721,0.16746528
-0.2732796,0.048277378,-0.66259396,0.116034776
-0.040120527,-0.05902547,-0.4293651,0.349124
0.035198763,-0.037602536,-0.3578214,0.42821896
-0.4117474,0.166812,-0.8012277,-0.022267103
0.38259465,0.043696105,-0.017683595,0.7828729
0.3673311,0.028432548,-0.029292345,0.7639545
-0.22639792,-0.0013929754,-0.6156829,0.16288705
-0.030026838,-0.07217467,-0.42010415,0.36005044
0.17935903,-0.004089892,-0.21068586,0.56940395
-0.20568411,0.058976665,-0.5949305,0.1835623
-0.1589121,0.23424532,-0.5482541,0.23042984
-0.017463133,-0.06699763,-0.40732217,0.37239593
-0.040480062,0.044297144,-0.4297834,0.3488233
-0.23421423,-0.060953587,-0.6269547,0.1585262
-0.066760466,-0.023428895,-0.45601296,0.32249206
0.18168123,-0.05838552,-0.20772682,0.57108927
-0.32680267,-0.054401666,-0.71641576,0.06281045
0.29057842,0.00020000339,-0.099829406,0.6809863
0.11236532,0.06773619,-0.2795456,0.5042762
-0.65623707,-0.017751217,-1.0515828,-0.2608913
0.16906889,0.018756807,-0.22092833,0.5590661
-0.20865099,-0.017607182,-0.5982213,0.1809193
-0.084864065,0.007415436,-0.47412944,0.30440134
-0.18348067,-0.083610214,-0.5728618,0.20590048
0.34275776,0.00666219,-0.048332214,0.73384774
-0.38905853,0.0012205839,-0.7785517,0.00043463707
-0.113118574,-0.0036004484,-0.50235945,0.27612233
-0.27691978,-0.0850922,-0.66761816,0.11377862
-0.36965984,-0.035311252,-0.7595103,0.020190626
0.019093111,0.05093924,-0.3716712,0.4098574
-0.4046654,0.031929106,-0.79407716,-0.015253663
-0.27938694,0.03940931,-0.6686756,0.109901726
-0.61043495,0.0280509,-1.0035868,-0.21728316
