delta,e_delta,lower,upper
-0.46182102,0.055437744,-0.851262,-0.072380036
0.27840668,-0.010873675,-0.112647206,0.66946054
-0.55890507,-0.008001566,-0.9492047,-0.16860548
-0.37224692,-0.029419482,-0.7642094,0.019715548
-0.13745518,-0.18075942,-0.5269188,0.25200844
-0.4588377,-0.04072699,-0.8509358,-0.06673959
0.20550232,-0.016467497,-0.1890036,0.60000825
-0.09167524,-0.018585935,-0.481175,0.2978245
0.22044973,-0.06067185,-0.17226507,0.61316454
0.09821372,-0.0012470409,-0.29124868,0.48767614
-0.3896801,0.11550641,-0.77907455,-0.00028562546
0.06852369,0.18050495,-0.32093078,0.45797813
-0.33809632,0.025412798,-0.73463243,0.05843979
-0.40549964,0.013792753,-0.7955438,-0.015455484
0.23961692,-0.06895287,-0.15305234,0.6322862
0.0676146,-0.011656471,-0.32180005,0.45702928
-0.44804066,0.064035475,-0.83746815,-0.05861315
0.21235614,-0.00474526,-0.17744528,0.60215753
-0.41165656,0.13669205,-0.8010957,-0.022217393
-0.1357977,0.06265025,-0.5285999,0.2570045
-0.61310595,0.016931534,-1.0059342,-0.22027767
-0.21935745,-0.08862367,-0.60964906,0.17093419
-0.12788744,0.16910528,-0.51721513,0.26144028
0.13088946,0.008942142,-0.25866663,0.5204455
0.21732883,-0.02116938,-0.17272021,0.6073779
0.25405508,-0.065511554,-0.13945603,0.6475662
-0.6306109,-0.0005733967,-1.0258003,-0.23542145
0.19396429,0.020072728,-0.19608293,0.5840115
0.3391536,-0.008193314,-0.052505225,0.73081243
-0.30779272,0.049549133,-0.70491886,0.089333385
-0.29656762,-0.035945266,-0.68606186,0.09292662
0.27523547,-0.04164788,-0.11447051,0.66494143
-0.37155336,-0.05344498,-0.76224434,0.019137591
-0.07759328,-0.120491914,-0.466981,0.31179446
0.291735,-0.003347367,-0.10141969,0.6848897
-0.27215308,0.08576375,-0.6614343,0.117128104
0.2681232,0.05411327,-0.12468019,0.6609266
-0.018518642,-0.11722352,-0.4078598,0.37082255
-0.24527164,-0.04438393,-0.6347212,0.14417793
-0.12772007,0.10159102,-0.5170092,0.26156908
-0.028155997,0.20385067,-0.417556,0.36124396
-0.4220025,-0.06302142,-0.81278986,-0.031215131
0.010719106,0.0010299347,-0.37909395,0.40053213
-0.27626246,-0.021499515,-0.66573465,0.113209754
-0.2778327,0.0487625,-0.6726751,0.1170097
-0.22660513,0.07148169,-0.6234634,0.17025314
-0.5812096,-0.022087395,-0.97439337,-0.1880258
-0.31250352,-0.087086976,-0.7025049,0.07749784
0.23567276,0.0022198558,-0.15667213,0.62801766
0.32609922,-0.021247625,-0.06427121,0.71646965
0.30076915,-0.02853486,-0.089125216,0.6906635
0.16045885,-0.05704309,-0.22897787,0.5498956
0.31155306,-0.035607755,-0.07845503,0.70156115
0.09798579,-0.040787786,-0.29142028,0.4873919
-0.36321968,0.02694738,-0.7527115,0.026272118
-0.032029584,0.04429926,-0.42133403,0.3572749
0.26722223,-0.04841426,-0.12247825,0.6569227
-0.4294936,0.02104193,-0.81922895,-0.039758265
0.27042228,-0.00783664,-0.121849686,0.6626942
-0.26845354,-0.08507432,-0.6591506,0.12224352
0.15537314,0.057587646,-0.23584594,0.54659224
-0.29515332,-0.088427424,-0.6851492,0.09484255
-0.39677495,-0.01162529,-0.7865054,-0.007044494
0.28812057,0.045560554,-0.10472047,0.6809616
0.05208461,0.060376517,-0.33920026,0.4433695
-0.5096714,-0.0328179,-0.90058565,-0.11875716
-0.21243902,0.057594344,-0.601689,0.17681094
-0.36767858,0.1549375,-0.75708467,0.021727502
-0.44122,0.01824975,-0.83108926,-0.051350683
-0.44975823,0.0023937225,-0.8393963,-0.060120165
-0.56937736,-0.031866908,-0.96253085,-0.17622387
0.2624548,-0.0038427413,-0.1306817,0.6555913
-0.05057116,-0.12544113,-0.43989825,0.33875597
-0.30333132,0.010568559,-0.6960006,0.089337945
-0.02026768,0.015591349,-0.41010088,0.36956555
0.1670094,-0.021513924,-0.2226293,0.5566481
-0.50370306,0.07808286,-0.89331114,-0.11409497
-0.015836194,0.08555165,-0.40521783,0.3735454
0.18861417,0.07818687,-0.20169519,0.5789235
-0.54004353,0.021926045,-0.92976296,-0.15032408
-0.57730025,-0.009094596,-0.9683962,-0.18620431
-0.5824713,0.016165316,-0.97412586,-0.19081676
-0.43615073,0.0070661604,-0.8294958,-0.04280567
-0.58885735,0.030231118,-0.98254657,-0.19516817
-0.13791628,-0.115719974,-0.5273432,0.25151062
-0.072745994,-0.021557592,-0.46199042,0.31649846
0.24328022,-0.012364432,-0.14655055,0.633111
-0.031252578,-0.14763469,-0.42065072,0.35814553
0.11931901,-0.07567157,-0.2700112,0.5086492
-0.21696968,0.06332187,-0.6116961,0.17775674
-0.34573,-0.021324843,-0.7352469,0.043786883
-0.38951463,0.039987624,-0.7789618,-6.750226e-05
-0.13704653,0.025556788,-0.52724653,0.25315344
-0.19391747,0.012120903,-0.58322066,0.19538574
-0.5656583,0.052155495,-0.9555025,-0.17581403
-0.32002705,0.013180047,-0.70940804,0.06935394
-0.32998472,0.038788557,-0.72745466,0.06748524
-0.20598646,0.23158039,-0.5953442,0.18337126
0.31460077,0.033726007,-0.0783228,0.7075243
-0.27915925,0.11143169,-0.67764646,0.11932796
0.37350446,0.026157558,-0.021840006,0.7688489
-0.077435926,-0.01833107,-0.46701097,0.3121391
0.059355065,-0.07232638,-0.32993162,0.44864178
-0.43023676,0.013672382,-0.81972426,-0.04074925
0.27275974,-0.003426075,-0.11731377,0.6628332
-0.036633447,0.06438434,-0.42878807,0.3555212
-0.5914201,0.038617313,-0.98178995,-0.20105028
-0.17907496,-0.06841145,-0.5684376,0.21028768
-0.2075345,0.009337828,-0.59679484,0.18172584
-0.35153335,0.110942185,-0.7408788,0.037812114
-0.3089475,0.12144703,-0.71053207,0.09263706
0.22229986,0.035861686,-0.16841854,0.6130183
-0.26513666,-0.052335054,-0.6545764,0.1243031
-0.15575548,0.018559799,-0.5450091,0.23349814
0.19509344,-0.04125166,-0.19436468,0.5845516
0.21347313,0.041746363,-0.1776856,0.60463184
0.0013955086,-0.04510633,-0.38819057,0.39098155
0.031999156,-0.050301723,-0.35729915,0.4212975
-0.10466786,-0.047958102,-0.4942068,0.2848711
-0.0006634742,-0.030967942,-0.39010388,0.3887769
0.3910616,0.043714702,-0.009218276,0.7913415
-0.36022586,-0.109321326,-0.7523495,0.031897783
-0.43512863,0.082858324,-0.82454693,-0.045710295
-0.29813737,-0.0772448,-0.6893747,0.09309998
0.007886693,0.10052678,-0.38150227,0.39727563
-0.34108704,0.09428358,-0.73041725,0.048243135
0.1259716,-0.04392861,-0.26351714,0.5154604
0.27116567,-0.01380384,-0.119452655,0.661784
0.0796092,-0.023791559,-0.3098067,0.46902508
0.083736226,-0.016767785,-0.30562943,0.4731019
0.27261287,0.012657851,-0.120507866,0.6657336
-0.53943413,0.030720532,-0.92906976,-0.14979851
-0.25637168,0.22595659,-0.6457233,0.13297993
0.16495375,-0.014192089,-0.22465985,0.55456734
-0.43947762,0.11964518,-0.82893574,-0.050019503
0.2621885,-0.060863793,-0.13194555,0.65632254
-0.4611408,-0.0013619065,-0.8508737,-0.071407914
0.37784916,0.03050226,-0.016514093,0.7722124
0.32173425,-0.025612652,-0.068804115,0.71227264
0.17453055,-0.07476863,-0.21486206,0.5639232
-0.30068725,0.03853458,-0.6956003,0.094225764
0.1831098,-0.079670146,-0.20634772,0.57256734
0.37189752,0.024550617,-0.021545708,0.76534075
0.016986653,-0.0074151177,-0.37252903,0.4065023
0.2911678,0.004011035,-0.0992277,0.68156326
0.0020173043,0.04031891,-0.38835007,0.3923847
-0.6232962,0.0067412853,-1.0152318,-0.2313605
-0.37682813,0.017048389,-0.7662581,0.012601852
-0.31832355,-0.055828154,-0.71110874,0.07446164
-0.56833404,0.05384338,-0.95826507,-0.17840299
0.118175074,0.05108141,-0.2725287,0.5088788
-0.04066725,-0.03690105,-0.429919,0.34858453
-0.41069263,-0.04256624,-0.80320334,-0.01818189
0.20113139,-0.016559064,-0.18838428,0.59064704
0.12029414,-0.015831962,-0.26911867,0.509707
0.15293603,0.0077255964,-0.23682992,0.54270196
0.17752092,0.018760473,-0.21247496,0.5675168
-0.25498503,-0.041794464,-0.6443997,0.13442963
-0.5962946,0.033742905,-0.9868604,-0.20572874
-0.087841704,0.1285749,-0.47717863,0.3014952
0.09365325,0.04146212,-0.29665184,0.4839583
0.19729261,-0.040010005,-0.19224449,0.5868297
-0.16217871,0.070308745,-0.5566852,0.2323278
-0.11164327,-0.06409987,-0.5009159,0.27762932
0.2178636,-0.021660626,-0.1716129,0.6073401
-0.19186147,0.05595304,-0.5845635,0.20084058
0.124411866,-0.06654039,-0.26492137,0.51374507
0.018782184,-0.022657376,-0.37080997,0.40837437
-0.28065938,-0.07346299,-0.6702632,0.108944416
-0.22745152,0.026194438,-0.61676824,0.16186519
-0.57170814,0.045061648,-0.96166,-0.18175629
-0.122468665,-0.048850574,-0.5119978,0.26706046
-0.27349275,0.011005014,-0.6629074,0.115921915
-0.34679288,0.008953571,-0.74256885,0.048983127
-0.111653045,0.10020009,-0.50095564,0.27764958
0.17692833,-0.017250687,-0.21269445,0.5665511
0.22698788,-0.0062147826,-0.16287102,0.6168468
-0.4751858,0.009301573,-0.8658078,-0.08456382
0.2015491,0.028735414,-0.18911134,0.5922095
-0.54696125,-0.0057157874,-0.9369608,-0.15696171
0.36367947,0.016332567,-0.03148824,0.7588472
0.18849675,0.030221239,-0.20180283,0.5787963
-0.60073227,0.02930522,-0.99142444,-0.21004009
-0.2027976,-0.030991659,-0.59249747,0.18690227
-0.06964858,0.06354521,-0.46192664,0.32262945
0.2580784,0.088259,-0.13591227,0.6520691
-0.2107708,-0.07395029,-0.60037524,0.17883362
-0.56039876,-0.015104294,-0.9526901,-0.16810736
-0.40767592,0.0042313337,-0.7972332,-0.01811862
0.2135394,-0.042454675,-0.17590035,0.6029792
0.10580854,0.10194519,-0.28369308,0.49531013
-0.49369353,0.0071282983,-0.8833157,-0.10407138
-0.33934015,-0.07861638,-0.73006713,0.051386803
-0.39343208,-0.0730513,-0.78378665,-0.0030775368
0.20309286,-0.059151486,-0.18800856,0.5941943
0.21979575,-0.030143768,-0.16983254,0.60942405
0.15363865,-0.02275838,-0.24003057,0.54730785
-0.09205957,-0.074879624,-0.48332858,0.29920948
0.12515442,0.027071878,-0.26483226,0.5151411
-0.17591234,0.037076503,-0.566779,0.21495433
0.22244005,-0.03896247,-0.1670144,0.6118945
-0.3302614,-0.082031846,-0.72034526,0.05982247
0.36922103,0.025325984,-0.024608016,0.7630501
0.019885108,-0.04721146,-0.36937648,0.40914667
0.21220712,-0.038839504,-0.17909847,0.6035127
-0.6205711,0.00946641,-1.012682,-0.22846022
0.12980847,0.0007349402,-0.25965947,0.5192764
-0.029664949,0.014145475,-0.4189369,0.35960704
-0.5849344,0.03534621,-0.97982144,-0.19004735
-0.24260397,0.010764137,-0.63330835,0.14810039
0.20375352,0.056406304,-0.186888,0.59439504
-0.24162598,0.10773735,-0.6308869,0.14763497
0.2012326,-0.0022015125,-0.18856208,0.59102726
0.3158725,0.0018669665,-0.07659939,0.70834434
-0.2435071,-0.13241462,-0.6330258,0.14601164
0.20729308,-0.0006183684,-0.18257438,0.5971605
0.2153595,0.15061785,-0.17596133,0.60668033
0.3033448,-0.030108511,-0.08642542,0.693115
0.107718274,-0.05552791,-0.28212535,0.49756187
-0.2415802,-0.010951519,-0.6309122,0.1477518
-0.4762537,-0.00033292174,-0.8659829,-0.08652446
0.039529607,-0.035312347,-0.35018677,0.429246
-0.2332582,-0.0317868,-0.6226845,0.15616809
-0.323564,-0.019988507,-0.71545833,0.06833035
-0.18338652,-0.1457307,-0.57283366,0.2060606
-0.55991834,-0.003432691,-0.9511709,-0.16866577
0.38815767,0.040810764,-0.008734852,0.78505015
0.07110815,-0.017545044,-0.318241,0.46045732
0.2532695,0.04005991,-0.1379965,0.6445355
0.12724142,0.060106903,-0.26398742,0.5184702
-0.25059694,0.17873603,-0.63991237,0.13871852
0.24764471,-0.06444429,-0.14558943,0.64087886
-0.06970592,0.067332104,-0.45902443,0.31961262
0.12953524,0.09993153,-0.2600869,0.5191574
0.33068353,-0.016663373,-0.060009867,0.7213769
-0.0492806,-0.04447746,-0.4385379,0.33997667
0.14147095,0.059103712,-0.24975117,0.5326931
-0.4224233,0.011776626,-0.81198794,-0.03285867
0.33095318,-0.016393721,-0.06050226,0.72240865
0.34750015,0.0003350377,-0.04339397,0.73839426
0.3161109,0.015291393,-0.075273275,0.7074951
-0.56352705,-0.024742603,-0.95513713,-0.17191693
0.32615978,-0.008682877,-0.06434563,0.71666515
0.30292946,-0.01769185,-0.08743793,0.69329685
-0.03647752,-0.048422292,-0.42572564,0.35277057
-0.20927902,0.027793333,-0.5986906,0.18013258
0.23738675,-0.06860368,-0.15218891,0.6269624
0.10209732,-0.0730463,-0.28722245,0.49141705
0.33872777,-0.0059053004,-0.05175808,0.7292136
-0.5376751,-0.005713463,-0.92770886,-0.1476413
-0.15318842,0.02539882,-0.54344463,0.2370678
0.10334377,-0.02360785,-0.28635734,0.49304485
0.15421967,-0.05345276,-0.23517968,0.54361904
-0.25853986,-0.10394512,-0.6480445,0.13096482
-0.01553674,-0.02926334,-0.40498817,0.37391466
0.1138237,0.20459796,-0.27574277,0.5033902
0.2705496,-0.00793007,-0.12630686,0.6674061
-0.5044407,0.001999557,-0.8941571,-0.11472434
0.14158468,-0.034393236,-0.2510348,0.5342041
0.1630538,0.034558997,-0.22723661,0.5533442
0.30796462,0.029618442,-0.08407813,0.7000074
0.2942236,-0.021221936,-0.09542671,0.6838739
-0.49677438,0.0028740168,-0.88836074,-0.10518798
0.34315473,0.009758413,-0.04909596,0.73540545
-0.12743445,-0.0038394704,-0.5171508,0.26228195
-0.09116359,0.028098188,-0.4804325,0.29810536
-0.27885503,0.048261583,-0.668184,0.11047393
-0.064122155,-0.0009196624,-0.45380795,0.32556367
-0.10785957,-0.08171203,-0.49819273,0.28247362
0.01231198,0.0659346,-0.37972957,0.4043535
0.33200938,-0.011118412,-0.06957817,0.7335969
0.12667565,0.012057632,-0.26308662,0.51643795
0.112922,-0.041222125,-0.2765649,0.5024089
0.14563303,0.117238134,-0.24407907,0.53534514
-0.14302309,0.05579582,-0.53496003,0.24891384
-0.24350972,0.046010002,-0.63291645,0.14589699
0.30847055,-0.011105061,-0.08226189,0.699203
0.055028006,-0.12715992,-0.33432359,0.44437963
0.1735652,0.054520525,-0.21649303,0.5636234
0.071752355,0.14201254,-0.31769967,0.46120435
-0.45430034,-0.031179786,-0.84399474,-0.06460598
0.29210716,0.016617626,-0.09869239,0.68290675
0.32340986,0.020259857,-0.06868762,0.7155073
0.12909488,-0.09438634,-0.26025182,0.51844156
0.32569033,-0.015413076,-0.06442228,0.7158029
-0.2251515,0.06255092,-0.61441493,0.16411193
-0.22238155,-0.024278685,-0.6117154,0.1669523
0.36083275,0.013485849,-0.03318757,0.75485307
0.37924725,0.031900346,-0.017017603,0.7755121
0.21059017,-0.032348797,-0.17897017,0.6001505
-0.5367078,-0.018641174,-0.9269133,-0.14650232
-0.29074806,0.15486944,-0.6800525,0.0985564
0.18505482,-0.07033943,-0.20435067,0.5744603
-0.46510953,0.022123516,-0.85474336,-0.07547572
0.26679164,-0.025421143,-0.12282747,0.65641075
-0.13466306,0.047171086,-0.5257962,0.25647008
-0.121576026,0.031470895,-0.51082844,0.26767635
0.108235165,-0.1203558,-0.2811244,0.4975947
0.11694078,-0.09937993,-0.27239674,0.5062783
-0.23763533,-0.08967474,-0.62792575,0.15265508
-0.29109257,-0.03312096,-0.68140745,0.09922227
-0.55053586,0.060206056,-0.94027734,-0.16079438
-0.4091286,0.016890138,-0.7989906,-0.019266635
0.13087516,0.010553189,-0.25861663,0.52036697
-0.08724518,-0.019518115,-0.4764853,0.30199498
-0.40014666,0.006651759,-0.790787,-0.009506375
0.07737045,-0.07792635,-0.31192482,0.4666657
-0.36399645,-0.026510805,-0.7537159,0.02572301
-0.21087523,-0.051493913,-0.6003658,0.17861535
-0.015834048,-0.015594949,-0.40537357,0.3737055
-0.59461397,-0.026990294,-0.9870123,-0.20221561
0.31069213,-0.024752498,-0.07913312,0.7005174
-0.5175006,-0.003445983,-0.910625,-0.12437621
-0.046424344,-0.030249136,-0.43598163,0.34313297
-0.52010125,-0.02297026,-0.91166204,-0.12854046
-0.30873078,-0.06704275,-0.7006513,0.083189726
-0.33791465,-0.039251834,-0.7305505,0.054721206
0.18768983,0.10472667,-0.20273618,0.5781158
-0.27976102,-0.0398539,-0.6692485,0.10972649
-0.14577706,0.07024944,-0.5399408,0.24838664
0.0070100278,0.029268185,-0.3830378,0.39705783
-0.1062717,0.054416373,-0.49551916,0.2829758
0.013492629,0.009936958,-0.37587488,0.40286016
0.26722294,-0.0049588084,-0.12589961,0.6603455
0.19966273,0.030355215,-0.19063075,0.5899562
-0.06522317,-0.09561992,-0.45456254,0.32411617
-0.5441639,-0.027858794,-0.9372858,-0.15104195
-0.11155267,-0.0031374842,-0.50125927,0.27815396
-0.21802373,0.1556135,-0.60729754,0.17125009
-0.44186324,0.010932624,-0.8329208,-0.050805688
-0.23514314,-0.07162638,-0.627035,0.15674876
0.24407463,-0.025011852,-0.14540555,0.6335548
-0.49685782,0.03599012,-0.8863631,-0.107352555
0.0551825,-0.0064691193,-0.3341648,0.44452983
0.033977315,-0.006601181,-0.3555451,0.4234997
0.18992381,0.011043653,-0.19994305,0.57979065
0.16814594,-0.09267686,-0.22125833,0.5575502
-0.26390284,0.06462976,-0.66118085,0.13337514
0.313546,0.0068440735,-0.07975298,0.706845
0.17643623,-0.034712553,-0.2130874,0.5659599
0.12798838,0.07574925,-0.26477742,0.52075416
0.14543657,-0.0666917,-0.2454301,0.5363032
-0.3436541,-0.0815008,-0.73397815,0.04666993
-0.18347378,0.047145426,-0.5751046,0.20815705
-0.38424367,-0.011513799,-0.7738793,0.0053919554
0.29563218,-0.0428437,-0.094147205,0.6854116
-0.28345126,-0.011654913,-0.6745527,0.10765016
0.061267182,0.019513756,-0.32816035,0.45069468
-0.01609917,-0.04517907,-0.4056797,0.3734814
0.28555828,-0.056842268,-0.11052063,0.68163717
-0.029857233,0.03934168,-0.42024904,0.3605346
0.15383892,-0.06881811,-0.23676659,0.54444444
0.014045045,-0.032691546,-0.37538862,0.40347868
0.2359579,-0.0222079,-0.15408443,0.6260002
-0.31577677,0.090842694,-0.7050904,0.07353687
-0.20600481,-0.08084634,-0.5972245,0.18521486
-0.24427362,-0.16265532,-0.63387865,0.1453314
0.100041196,-0.09233716,-0.28927058,0.489353
0.15681271,-0.09809072,-0.23258053,0.54620594
-0.24560018,-0.046146244,-0.6350865,0.1438861
-0.015505984,0.01223507,-0.40479022,0.37377822
0.14197926,-0.035810277,-0.24748866,0.5314472
-0.13970347,-0.0028889924,-0.52914506,0.24973814
0.2460113,-0.014055744,-0.14503162,0.6370542
-0.28772467,-0.0707283,-0.677479,0.10202965
0.3105083,-4.518032e-05,-0.08121991,0.70223653
-0.007313922,-0.093402885,-0.39661533,0.38198745
-0.054874137,-0.035472147,-0.44411916,0.3343709
0.07059364,0.016740575,-0.31918395,0.4603712
-0.60505265,0.024984837,-0.9963619,-0.21374339
-0.53199905,-0.0017104149,-0.92261434,-0.14138377
-0.34650773,-0.08286163,-0.73652625,0.043510765
0.030467793,-0.069696516,-0.36038548,0.42132103
-0.28730553,0.012318432,-0.6767337,0.102122605
-0.4058301,0.019916594,-0.79527414,-0.016386032
0.18245773,-0.0387315,-0.20802386,0.57293934
0.0027747601,-0.06441725,-0.38858747,0.39413702
0.19029073,0.06010808,-0.20160179,0.58218324
-0.26243633,-0.08608416,-0.6521986,0.12732595
0.14860444,-0.053006485,-0.24082308,0.53803194
-0.08295174,-0.02866197,-0.47221023,0.30630678
0.15909128,-0.033677056,-0.23371093,0.5518935
-0.29976338,0.08703765,-0.6890568,0.08953005
-0.013850406,0.03983872,-0.40422696,0.37652612
0.032064244,-0.04958269,-0.36004478,0.4241733
-0.061212018,-0.1763467,-0.4506322,0.32820815
0.0600553,0.067443185,-0.33191568,0.4520263
0.09614901,-0.017537229,-0.29323196,0.48553002
-0.12604399,-0.06191194,-0.5153295,0.26324147
-0.58799046,0.004777372,-0.9787217,-0.19725925
