s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.9918112554309498,0.49180037610347055,0.0,1.5707963267948966,0.7929703547300516,0.5225755765198761
1.0018295509403534,0.4851838919168608,0.0,1.5707963267948966,0.7984472104791694,0.5309642770162039
1.011847846449757,0.47869405223882755,0.0,1.5707963267948966,0.8038832266019434,0.5393794997480557
1.0218661419591604,0.4723283321205203,0.0,1.5707963267948966,0.8092788234980001,0.5478206951046979
1.0318844374685638,0.4660842351156316,0.0,1.5707963267948966,0.8146344170348,0.5562873274211694
1.0419027329779675,0.45995929531316654,0.0,1.5707963267948966,0.8199504184957791,0.5647788745935406
1.051921028487371,0.4539510791117984,0.0,1.5707963267948966,0.8252272345375253,0.5732948277037511
1.0619393239967745,0.4480571867574045,0.0,1.5707963267948966,0.8304652671553509,0.5818346906539588
1.071957619506178,0.44227525365712717,0.0,1.5707963267948966,0.8356649136566506,0.5903979798103084
1.0819759150155817,0.4366029514931701,0.0,1.5707963267948966,0.8408265666414806,0.598984223656015
1.0919942105249851,0.43103798915472874,0.0,1.5707963267948966,0.8459506139898173,0.6075929624536401
1.1020125060343886,0.4255781135021537,0.0,1.5707963267948966,0.8510374388549984,0.6162237479164303
1.112030801543792,0.4202211099789691,0.0,1.5707963267948966,0.8560874196628663,0.6248761428885695
1.1220490970531958,0.4149648030765794,0.0,1.5707963267948966,0.8611009301161743,0.6335497210341972
1.1320673925625993,0.40980705668266637,0.0,1.5707963267948966,0.8660783392038366,0.6422440665350264
1.1420856880720027,0.40474577430687386,0.0,1.5707963267948966,0.8710200112146324,0.6509587737964008
1.1521039835814064,0.39977889920156695,0.0,1.5707963267948966,0.8759263057549965,0.659693447161612
1.16212227909081,0.3949044143979486,0.0,1.5707963267948966,0.8807975777705548,0.6684477006343059
1.1721405746002134,0.39012034264481116,0.0,1.5707963267948966,0.8856341775710832,0.677221157608798
1.1821588701096168,0.3854247462788888,0.0,1.5707963267948966,0.8904364508585889,0.6860134506081152
1.1921771656190205,0.3808157270185891,0.0,1.5707963267948966,0.8952047387582344,0.6948242210295843
1.202195461128424,0.3762914257045545,0.0,1.5707963267948966,0.8999393778518407,0.7036531188977798
1.2122137566378275,0.37185002198839257,0.0,1.5707963267948966,0.9046407002137281,0.7124998026246546
1.222232052147231,0.3674897339529852,0.0,1.5707963267948966,0.9093090334486598,0.7213639387766644
1.2322503476566347,0.3632088177148365,0.0,1.5707963267948966,0.9139447007316818,0.7302452018487087
1.2422686431660381,0.35900556697736813,0.0,1.5707963267948966,0.918548020849656,0.7391432740447064
1.2522869386754416,0.3548783125423829,0.0,1.5707963267948966,0.9231193082443042,0.7480578450646301
1.262305234184845,0.3508254218107379,0.0,1.5707963267948966,0.927658873056588,0.7569886118978202
1.2723235296942488,0.346845298245102,0.0,1.5707963267948966,0.9321670211722672,0.7659352786224074
1.2823418252036523,0.3429363808191964,0.0,1.5707963267948966,0.9366440542684854,0.7748975562106715
1.2923601207130557,0.3390971434442235,0.0,1.5707963267948966,0.9410902698612467,0.7838751623401706
1.3023784162224594,0.33532609438020183,0.0,1.5707963267948966,0.9455059613536526,0.7928678212104732
1.312396711731863,0.3316217756463199,0.0,1.5707963267948966,0.9498914180847825,0.8018752633653317
1.3224150072412664,0.3279827624070802,0.0,1.5707963267948966,0.9542469253791053,0.8108972255201423
1.3324333027506698,0.3244076623571433,0.0,1.5707963267948966,0.9585727645963211,0.8199334503945316
1.3424515982600735,0.32089511510536906,0.0,1.5707963267948966,0.9628692131815393,0.8289836865499208
1.352469893769477,0.3174437915501592,0.0,1.5707963267948966,0.9671365447157027,0.8380476882319192
1.3624881892788805,0.31405239325817536,0.0,1.5707963267948966,0.9713750289661813,0.8471252152174026
1.372506484788284,0.3107196518384692,0.0,1.5707963267948966,0.9755849319374583,0.8562160326661344
1.3825247802976877,0.3074443283180792,0.0,1.5707963267948966,0.9797665159218398,0.8653199109767943
1.3925430758070911,0.3042252125254091,0.0,1.5707963267948966,0.9839200395501277,0.8744366256472766
1.4025613713164946,0.30106112246721156,0.0,1.5707963267948966,0.9880457578421961,0.8835659571391344
1.412579666825898,0.297950903723847,0.0,1.5707963267948966,0.9921439222574181,0.8927076907460354
1.4225979623353018,0.29489342884575054,0.0,1.5707963267948966,0.9962147807448963,0.9018616164661112
1.4326162578447053,0.2918875967410843,0.0,1.5707963267948966,1.0002585777934494,0.911027528878078
1.4426345533541087,0.2889323320908783,0.0,1.5707963267948966,1.004275554481318,0.9202052270210141
1.4526528488635124,0.28602658476544124,0.0,1.5707963267948966,1.0082659485255507,0.9293945142776784
1.462671144372916,0.28316932924194776,0.0,1.5707963267948966,1.0122299943310367,0.9385951982612605
1.4726894398823194,0.280359564035886,0.0,1.5707963267948966,1.0161679230391565,0.9478070907054599
1.4827077353917228,0.27759631114050864,0.0,1.5707963267948966,1.0200799625760226,0.9570300073577848
1.4927260309011265,0.27487861547932047,0.0,1.5707963267948966,1.023966337700284,0.9662637678759736
1.50274432641053,0.2722055443610326,0.0,1.5707963267948966,1.0278272700504743,0.975508195727441
1.5127626219199335,0.26957618694920676,0.0,1.5707963267948966,1.031662978191885,0.9847631180916561
1.522780917429337,0.2669896537364341,0.0,1.5707963267948966,1.0354736776629416,0.994028365765357
1.5327992129387407,0.2644450760337162,0.0,1.5707963267948966,1.0392595810210734,1.0033037730705177
1.5428175084481441,0.2619416054707374,0.0,1.5707963267948966,1.0430208978880573,1.0125891777649765
1.5528358039575476,0.25947841349679357,0.0,1.5707963267948966,1.0467578349948303,1.0218844209556497
1.562854099466951,0.2570546909089957,0.0,1.5707963267948966,1.050470596225755,1.0311893470142424
1.5728723949763548,0.2546696473688761,0.0,1.5707963267948966,1.0541593826623314,1.0405038034953833
1.5828906904857583,0.2523225109417075,0.0,1.5707963267948966,1.0578243926263493,1.0498276410571057
1.5929089859951617,0.2500125276554353,0.0,1.5707963267948966,1.0614658217224744,1.059160713383603
1.6029272815045652,0.24773896104653734,0.0,1.5707963267948966,1.0650838628802617,1.0685028771101863
1.612945577013969,0.24550109172866827,0.0,1.5707963267948966,1.0686787063955951,1.0778539917503778
1.6229638725233724,0.24329821697707915,0.0,1.5707963267948966,1.0722505399715498,1.0872139196250687
1.6329821680327758,0.2411296503147463,0.0,1.5707963267948966,1.0757995487586751,1.0965825257936854
1.6430004635421795,0.23899472110044173,0.0,1.5707963267948966,1.0793259153946977,1.1059596779872933
1.653018759051583,0.23689277414461374,0.0,1.5707963267948966,1.0828298200436446,1.1153452465435834
1.6630370545609865,0.23482316932252562,0.0,1.5707963267948966,1.0863114404343885,1.1247391043436827
1.67305535007039,0.23278528119549077,0.0,1.5707963267948966,1.089770951898614,1.1341411267507304
1.6830736455797937,0.2307784986566944,0.0,1.5707963267948966,1.0932085274082093,1.1435511915501655
1.6930919410891971,0.22880222455745286,0.0,1.5707963267948966,1.0966243376120837,1.1529691788916754
1.7031102365986006,0.22685587536299553,0.0,1.5707963267948966,1.100018550872417,1.1623949712327526
1.713128532108004,0.2249388808287818,0.0,1.5707963267948966,1.1033913333003418,1.1718284532838097
1.7231468276174078,0.22305068365619574,0.0,1.5707963267948966,1.1067428487910633,1.1812695119548058
1.7331651231268113,0.2211907391612022,0.0,1.5707963267948966,1.1100732590584206,1.1907180363033385
1.7431834186362147,0.2193585149733816,0.0,1.5707963267948966,1.1133827236688965,1.2001739174841561
1.7532017141456182,0.21755349073163097,0.0,1.5707963267948966,1.1166714000750784,1.2096370487000463
1.763220009655022,0.21577515777141937,0.0,1.5707963267948966,1.1199394436485763,1.2191073251540605
1.7732383051644254,0.21402301884410838,0.0,1.5707963267948966,1.123187007712403,1.2285846440030321
1.7832566006738289,0.21229658782756702,0.0,1.5707963267948966,1.1264142435728244,1.2380689043123523
1.7932748961832325,0.21059538944940315,0.0,1.5707963267948966,1.129621300550682,1.2475600070119606
1.803293191692636,0.2089189590265504,0.0,1.5707963267948966,1.132808326012199,1.2570578548535178
1.8133114872020395,0.20726684218726335,0.0,1.5707963267948966,1.1359754653992709,1.2665623523687257
1.823329782711443,0.20563859462605139,0.0,1.5707963267948966,1.1391228622592502,1.2760734058287546
1.8333480782208467,0.20403378185639404,0.0,1.5707963267948966,1.1422506582742322,1.2855909232047513
1.8433663737302501,0.20245197895632727,0.0,1.5707963267948966,1.1453589932898456,1.2951148141293916
1.8533846692396536,0.20089277034364406,0.0,1.5707963267948966,1.1484480053435575,1.3046449898594479
1.863402964749057,0.19935574954357915,0.0,1.5707963267948966,1.1515178306924987,1.3141813632393409
1.8734212602584608,0.19784051895368274,0.0,1.5707963267948966,1.1545686038408145,1.3237238486656464
1.8834395557678643,0.19634668964131866,0.0,1.5707963267948966,1.1576004575665502,1.333272362052529
1.8934578512772677,0.19487388112538798,0.0,1.5707963267948966,1.160613522948078,1.3428268207980767
1.9034761467866712,0.19342172115884093,0.0,1.5707963267948966,1.1636079293900692,1.3523871437515074
1.913494442296075,0.19198984554401233,0.0,1.5707963267948966,1.166583804649023,1.3619532511812242
1.9235127378054784,0.19057789792533616,0.0,1.5707963267948966,1.1695412748583542,1.3715250647436925
1.9335310333148819,0.18918552959779136,0.0,1.5707963267948966,1.172480464553052,1.3811025074531174
1.9435493288242855,0.18781239932865532,0.0,1.5707963267948966,1.1754014966939106,1.3906855036518961
1.953567624333689,0.18645817316869268,0.0,1.5707963267948966,1.1783044926913435,1.4002739789818233
1.9635859198430925,0.18512252427804748,0.0,1.5707963267948966,1.1811895724287862,1.409867860356029
1.973604215352496,0.18380513275340052,0.0,1.5707963267948966,1.1840568542856926,1.4194670759316264
1.9836225108618997,0.18250568546301904,0.0,1.5707963267948966,1.1869064551601356,1.429071555083049
1.9936408063713031,0.1812238758835012,0.0,1.5707963267948966,1.1897384904910138,1.438681228376059
2.003659101880707,0.1799594039374436,0.0,1.5707963267948966,1.1925530742798756,1.4482960275424075
2.01367739739011,0.17871197584176898,0.0,1.5707963267948966,1.195350319112363,1.457915885455124
2.023695692899514,0.17748130395504233,0.0,1.5707963267948966,1.1981303361792843,1.4675407361044257
2.033713988408917,0.17626710663304992,0.0,1.5707963267948966,1.200893235297322,1.477170514574218
2.0437322839183207,0.17506910808926007,0.0,1.5707963267948966,1.2036391249293799,1.4868051570191816
2.0537505794277244,0.17388703824775945,0.0,1.5707963267948966,1.206368112204577,1.496444600642418
2.0637688749371277,0.17272063260975462,0.0,1.5707963267948966,1.2090803029378967,1.5060887836736458
2.0737871704465314,0.1715696321272767,0.0,1.5707963267948966,1.211775801649493,1.5157376453479328
2.083805465955935,0.17043378307078172,0.0,1.5707963267948966,1.2144547115836628,1.5253911258849382
2.0938237614653383,0.16931283690364604,0.0,1.5707963267948966,1.217117134727489,1.5350491664686667
2.103842056974742,0.1682065501604324,0.0,1.5707963267948966,1.219763171829161,1.5447117092277087
2.1138603524841457,0.16711468432975723,0.0,1.5707963267948966,1.2223929224159769,1.5543786972159541
2.123878647993549,0.1660370057378413,0.0,1.5707963267948966,1.2250064848120348,1.5640500743937733
2.1338969435029527,0.16497328543397757,0.0,1.5707963267948966,1.2276039561556187,1.5737257856096478
2.143915239012356,0.16392329908287692,0.0,1.5707963267948966,1.2301854324162813,1.5834057765822347
2.1539335345217596,0.16288682685837463,0.0,1.5707963267948966,1.2327510084116355,1.5930899938828635
2.1639518300311633,0.16186365333899821,0.0,1.5707963267948966,1.2353007778238523,1.6027783849184412
2.1739701255405666,0.16085356740204287,0.0,1.5707963267948966,1.237834833215876,1.612470897914764
2.1839884210499703,0.15985636213106214,0.0,1.5707963267948966,1.2403532660473608,1.6221674819002216
2.194006716559374,0.15887183471692498,0.0,1.5707963267948966,1.2428561666903315,1.6318680866898807
2.204025012068777,0.15789978636166346,0.0,1.5707963267948966,1.245343624444575,1.6415726628699405
2.214043307578181,0.15694002219262537,0.0,1.5707963267948966,1.2478157275527686,1.651281161782553
2.224061603087584,0.15599235116594543,0.0,1.5707963267948966,1.2502725632153475,1.6609935355109886
2.234079898596988,0.15505658598350566,0.0,1.5707963267948966,1.2527142176051187,1.6707097368651522
2.2440981941063916,0.1541325430126357,0.0,1.5707963267948966,1.255140775881623,1.6804297193674238
2.254116489615795,0.15322004219584512,0.0,1.5707963267948966,1.2575523222052538,1.6901534372388305
2.2641347851251985,0.15231890697102038,0.0,1.5707963267948966,1.2599489397511323,1.6998808453855325
2.274153080634602,0.15142896420232174,0.0,1.5707963267948966,1.262330710722748,1.7096118993856142
2.2841713761440054,0.15055004409414938,0.0,1.5707963267948966,1.2646977163653659,1.7193465554761775
2.294189671653409,0.14968198011543707,0.0,1.5707963267948966,1.2670500369792066,1.729084770540728
2.304207967162813,0.1488246089365184,0.0,1.5707963267948966,1.2693877519324013,1.7388265020968399
2.314226262672216,0.147977770350424,0.0,1.5707963267948966,1.2717109396737278,1.7485717082841035
2.32424455818162,0.1471413072078078,0.0,1.5707963267948966,1.2740196777451318,1.7583203478523401
2.334262853691023,0.1463150653488741,0.0,1.5707963267948966,1.2763140427940343,1.768072380150077
2.3442811492004267,0.14549889353074305,0.0,1.5707963267948966,1.2785941105854333,1.7778277651132839
2.3542994447098304,0.14469264337449197,0.0,1.5707963267948966,1.2808599560138,1.787586463254352
2.3643177402192337,0.14389616930357185,0.0,1.5707963267948966,1.283111653114777,1.797348435651321
2.3743360357286374,0.14310932846760838,0.0,1.5707963267948966,1.2853492750766762,1.8071136439373416
2.384354331238041,0.14233198069167527,0.0,1.5707963267948966,1.287572894251787,1.8168820502903666
2.3943726267474443,0.14156398842814774,0.0,1.5707963267948966,1.2897825821674946,1.8266536174230688
2.404390922256848,0.14080521668790102,0.0,1.5707963267948966,1.2919784095372118,1.8364283085729793
2.4144092177662517,0.1400555329850419,0.0,1.5707963267948966,1.2941604462711274,1.8462060874928354
2.424427513275655,0.13931480728718368,0.0,1.5707963267948966,1.2963287614867771,1.85598691844114
2.4344458087850587,0.13858291196662184,0.0,1.5707963267948966,1.2984834235194382,1.8657707661729246
2.444464104294462,0.13785972174258382,0.0,1.5707963267948966,1.3006244999323509,1.875557595930706
2.4544823998038656,0.13714511363231294,0.0,1.5707963267948966,1.3027520575267704,1.8853473734356427
2.4645006953132693,0.13643896690704624,0.0,1.5707963267948966,1.3048661623518527,1.8951400648788723
2.4745189908226726,0.13574116303592046,0.0,1.5707963267948966,1.3069668797143774,1.9049356369130375
2.4845372863320763,0.1350515856478196,0.0,1.5707963267948966,1.3090542741883096,1.9147340566439908
2.49455558184148,0.13437012048483152,0.0,1.5707963267948966,1.3111284096242042,1.924535291622671
2.504573877350883,0.13369665535237038,0.0,1.5707963267948966,1.313189349158456,1.9343393098371526
2.514592172860287,0.13303108008210307,0.0,1.5707963267948966,1.3152371552223991,1.9441460797048622
2.52461046836969,0.1323732864870863,0.0,1.5707963267948966,1.3172718895512536,1.9539555700649527
2.534628763879094,0.13172316831994066,0.0,1.5707963267948966,1.3192936131929307,1.9637677501708426
2.5446470593884976,0.1310806212345897,0.0,1.5707963267948966,1.3213023865166906,1.9735825896829022
2.554665354897901,0.13044554274691447,0.0,1.5707963267948966,1.323298269221661,1.9834000586612963
2.5646836504073045,0.12981783219549148,0.0,1.5707963267948966,1.3252813203452167,1.9932201275589723
2.574701945916708,0.12919739070314543,0.0,1.5707963267948966,1.3272515982712225,2.0030427672147892
2.5847202414261115,0.1285841211436608,0.0,1.5707963267948966,1.3292091607381433,2.0128679488467913
2.594738536935515,0.12797792810483147,0.0,1.5707963267948966,1.3311540648470235,2.022695644045616
2.604756832444919,0.12737871785172628,0.0,1.5707963267948966,1.333086367069335,2.0325258247680336
2.614775127954322,0.1267863982955107,0.0,1.5707963267948966,1.335006123254702,2.0423584633306207
2.624793423463726,0.12620087895842122,0.0,1.5707963267948966,1.3369133886384994,2.0521935324035607
2.634811718973129,0.12562207093994027,0.0,1.5707963267948966,1.3388082178493292,2.0620310050045654
2.6448300144825327,0.12504988688863444,0.0,1.5707963267948966,1.3406906649163786,2.071870854492921
2.6548483099919364,0.12448424097291151,0.0,1.5707963267948966,1.3425607832766577,2.0817130545636515
2.6648666055013397,0.12392504884390226,0.0,1.5707963267948966,1.3444186257821242,2.0915575792417966
2.6748849010107434,0.12337222760881672,0.0,1.5707963267948966,1.346264244706693,2.1014044028768075
2.684903196520147,0.12282569580654448,0.0,1.5707963267948966,1.3480976917531338,2.111253500137046
2.6949214920295503,0.12228537337191007,0.0,1.5707963267948966,1.34991901805986,2.121104846004396
2.704939787538954,0.12175118161337459,0.0,1.5707963267948966,1.3517282742076102,2.1309584157689825
2.7149580830483573,0.12122304318785682,0.0,1.5707963267948966,1.3535255102260226,2.140814185023985
2.724976378557761,0.12070088206791503,0.0,1.5707963267948966,1.3553107756001062,2.150672129660563
2.7349946740671647,0.12018462351813806,0.0,1.5707963267948966,1.3570841192766092,2.1605322258628696
2.745012969576568,0.11967419407519735,0.0,1.5707963267948966,1.3588455896702887,2.1703944501031676
2.7550312650859716,0.11916952151996933,0.0,1.5707963267948966,1.3605952346700791,2.1802587791370374
2.7650495605953753,0.11867053484802007,0.0,1.5707963267948966,1.3623331016451663,2.190125189998675
2.7750678561047786,0.11817716425500838,0.0,1.5707963267948966,1.3640592374509641,2.199993659996282
2.7850861516141823,0.1176893411093082,0.0,1.5707963267948966,1.365773688435,2.2098641667075447
2.795104447123586,0.11720699792919419,0.0,1.5707963267948966,1.3674765004427056,2.219736687975192
2.805122742632989,0.11673006836533383,0.0,1.5707963267948966,1.3691677188231197,2.229611201902646
2.815141038142393,0.1162584871700702,0.0,1.5707963267948966,1.3708473884345005,2.2394876868497486
2.825159333651796,0.11579219018566592,0.0,1.5707963267948966,1.372515553649851,2.2493661214285683
2.8351776291612,0.11533111432306602,0.0,1.5707963267948966,1.3741722583623597,2.2592464844992906
2.8451959246706036,0.11487519753395509,0.0,1.5707963267948966,1.3758175459907551,2.269128755166176
2.855214220180007,0.11442437879870843,0.0,1.5707963267948966,1.3774514594845788,2.279012912773602
2.8652325156894105,0.11397859810909164,0.0,1.5707963267948966,1.379074041329376,2.288898936902172
2.875250811198814,0.11353779643921873,0.0,1.5707963267948966,1.3806853335518066,2.298786807364899
