s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.24008609387229257,0.4227482940000267,1.373400766945016,-1.373400766945016,3.535743464517949,0.2373125517160588
0.25008968111697144,0.4236174393713604,1.373400766945016,-1.373400766945016,3.5367181199160798,0.2472685451178644
0.26009326836165025,0.42447285400507456,1.373400766945016,-1.373400766945016,3.537650576235411,0.25722857940367083
0.2700968556063291,0.42531436239130505,1.373400766945016,-1.373400766945016,3.538540731467635,0.2671924833285612
0.280100442851008,0.42614179176839934,1.373400766945016,-1.373400766945016,3.5393884856544418,0.277160084373981
0.29010403009568686,0.42695497224234846,1.373400766945016,-1.373400766945016,3.5401937409160475,0.2871312087702343
0.3001076173403657,0.42775373689525414,1.373400766945016,-1.373400766945016,3.5409564014792654,0.2971056815195686
0.31011120458504454,0.42853792187976814,1.373400766945016,-1.373400766945016,3.541676373705092,0.30708332641984143
0.3201147918297234,0.4293073665076991,1.373400766945016,-1.373400766945016,3.542353566115795,0.31706396608875986
0.3301183790744023,0.43006191341346256,1.373400766945016,-1.373400766945016,3.5429878894214832,0.32704742198868564
0.34012196631908115,0.43080140859995425,1.373400766945016,-1.373400766945016,3.5435792565461375,0.3370335144519958
0.35012555356375996,0.43152570152115716,1.373400766945016,-1.373400766945016,3.5441275826530836,0.3470220627069897
0.36012914080843883,0.43223464524418714,1.373400766945016,-1.373400766945016,3.5446327851698953,0.3570128849043321
0.3701327280531177,0.43292809650255293,1.373400766945016,-1.373400766945016,3.545094783812704,0.36700579814402073
0.38013631529779657,0.43360591578710395,1.373400766945016,-1.373400766945016,3.545513500609896,0.37700061850286914
0.3901399025424754,0.4342679674661421,1.373400766945016,-1.373400766945016,3.545888859925189,0.3869971610624906
0.40014348978715425,0.43491411984667055,1.373400766945016,-1.373400766945016,3.5462207884800594,0.39699523993777275
0.4101470770318331,0.435544245263626,1.373400766945016,-1.373400766945016,3.546509215375513,0.40699466830582864
0.420150664276512,0.43615822020119327,1.373400766945016,-1.373400766945016,3.546754072113179,0.4169952584354121
0.43015425152119086,0.436755925351845,1.373400766945016,-1.373400766945016,3.5469552926157126,0.4269968217167827
0.44015783876586967,0.4373372456584614,1.373400766945016,-1.373400766945016,3.547112813246489,0.4369991686920071
0.45016142601054854,0.4379020704364209,1.373400766945016,-1.373400766945016,3.547226572828579,0.4470021090856806
0.4601650132552274,0.43845029348691833,1.373400766945016,-1.373400766945016,3.547296512662989,0.45700545183605484
0.4701686004999063,0.4389818131017331,1.373400766945016,-1.373400766945016,3.5473225765461476,0.467009005126556
0.48017218774458514,0.43949653212162026,1.373400766945016,-1.373400766945016,3.5473047107866296,0.4770125764176769
0.49017577498926396,0.43999435805356163,1.373400766945016,-1.373400766945016,3.54724286422111,0.4870159724792269
0.5001793622339429,0.4404752031356166,1.373400766945016,-1.373400766945016,3.5471369882295285,0.497018999422923
0.5101829494786216,0.44093898437546103,1.373400766945016,-1.373400766945016,3.5469870367494507,0.5070214627353037
0.5201865367233005,0.4413856235916709,1.373400766945016,-1.373400766945016,3.5467929662896234,0.517023167310951
0.5301901239679794,0.4418150474895,1.373400766945016,-1.373400766945016,3.546554735942707,0.5270239174859984
0.5401937112126582,0.44222718771528735,1.373400766945016,-1.373400766945016,3.5462723073971825,0.5370235170719105
0.5501972984573371,0.44262198089389193,1.373400766945016,-1.373400766945016,3.545945644948412,0.5470217693895141
0.560200885702016,0.4429993686733211,1.373400766945016,-1.373400766945016,3.545574715508859,0.5570184773032612
0.5702044729466949,0.44335929775197624,1.373400766945016,-1.373400766945016,3.545159488617447,0.5670134432557069
0.5802080601913737,0.44370171995102675,1.373400766945016,-1.373400766945016,3.5446999364480605,0.5770064693021812
0.5902116474360526,0.44402659222635255,1.373400766945016,-1.373400766945016,3.5441960338171747,0.5869973571456358
0.6002152346807313,0.4443338766568329,1.373400766945016,-1.373400766945016,3.543647758190608,0.5969859081716462
0.6102188219254102,0.4446235405231672,1.373400766945016,-1.373400766945016,3.5430550896893998,0.60697192348355
0.6202224091700891,0.4448955563432406,1.373400766945016,-1.373400766945016,3.5424180110948025,0.6169552039376998
0.630225996414768,0.44514990184471814,1.373400766945016,-1.373400766945016,3.541736507852384,0.6269355501788115
0.6402295836594468,0.4453865599618598,1.373400766945016,-1.373400766945016,3.541010568075238,0.6369127626753889
0.6502331709041257,0.4456055188968784,1.373400766945016,-1.373400766945016,3.5402401825463086,0.6468866417552012
0.6602367581488046,0.44580677212576575,1.373400766945016,-1.373400766945016,3.5394253447198154,0.656856987640797
0.6702403453934834,0.4459903183678445,1.373400766945016,-1.373400766945016,3.538566050721783,0.6668236004850309
0.6802439326381623,0.4461561615831003,1.373400766945016,-1.373400766945016,3.537662299349677,0.6767862804065841
0.690247519882841,0.4463043109867934,1.373400766945016,-1.373400766945016,3.536714092071147,0.6867448275254585
0.7002511071275199,0.44643478104724355,1.373400766945016,-1.373400766945016,3.535721433021875,0.6966990419984243
0.7102546943721988,0.44654759143607436,1.373400766945016,-1.373400766945016,3.534684329002534,0.7066487240543982
0.7202582816168777,0.4466427670386486,1.373400766945016,-1.373400766945016,3.5336027894748594,0.7165936740297363
0.7302618688615565,0.44672033795150096,1.373400766945016,-1.373400766945016,3.532476826556836,0.7265336924034184
0.7402654561062354,0.4467803394158856,1.373400766945016,-1.373400766945016,3.5313064550170044,0.7364685798321039
0.7502690433509143,0.4468228117792442,1.373400766945016,-1.373400766945016,3.5300916922678924,0.7463981371850412
0.7602726305955931,0.4468478005288781,1.373400766945016,-1.373400766945016,3.528832558358582,0.7563221655788098
0.770276217840272,0.4468553562274308,1.373400766945016,-1.373400766945016,3.5275290759664086,0.7662404664118757
0.7802798050849508,0.4468455344197332,1.373400766945016,-1.373400766945016,3.526181270387806,0.7761528413989405
0.7902833923296296,0.446818395658525,1.373400766945016,-1.373400766945016,3.5247891695283062,0.7860590926050669
0.8002869795743085,0.44677400544187607,1.373400766945016,-1.373400766945016,3.523352803891698,0.7959590224795596
0.8102905668189874,0.4467124341489308,1.373400766945016,-1.373400766945016,3.5218722065683568,0.8058524338895848
0.8202941540636662,0.44663375697869623,1.373400766945016,-1.373400766945016,3.520347413222751,0.8157391301535093
0.8302977413083451,0.44653805391463874,1.373400766945016,-1.373400766945016,3.518778462080143,0.8256189150739421
0.840301328553024,0.4464254096765197,1.373400766945016,-1.373400766945016,3.51716539391249,0.8354915929704607
0.8503049157977028,0.4462959136151688,1.373400766945016,-1.373400766945016,3.5155082520235523,0.8453569687120039
0.8603085030423817,0.4461496596786391,1.373400766945016,-1.373400766945016,3.5138070822332335,0.8552148477489169
0.8703120902870605,0.44598674633953295,1.373400766945016,-1.373400766945016,3.512061932861153,0.8650650361446293
0.8803156775317393,0.4458072765210418,1.373400766945016,-1.373400766945016,3.51027285470947,0.8749073406069527
0.8903192647764182,0.44561135750023767,1.373400766945016,-1.373400766945016,3.5084399010449725,0.8847415685189806
0.9003228520210971,0.44539910086593704,1.373400766945016,-1.373400766945016,3.506563127580444,0.8945675279695758
0.9103264392657759,0.44517062244827865,1.373400766945016,-1.373400766945016,3.5046425924553235,0.9043850277834328
0.9203300265104548,0.4449260421749692,1.373400766945016,-1.373400766945016,3.5026783562156716,0.9141938775506959
0.9303336137551337,0.44466548401631895,1.373400766945016,-1.373400766945016,3.5006704817934615,0.9239938876561262
0.9403372009998126,0.44438907595595656,1.373400766945016,-1.373400766945016,3.498619034485214,0.9337848693077986
0.9503407882444914,0.44409694983156883,1.373400766945016,-1.373400766945016,3.49652408192998,0.9435666345653184
0.9603443754891703,0.4437892412323193,1.373400766945016,-1.373400766945016,3.4943856940867017,0.9533389963675452
0.970347962733849,0.4434660894875822,1.373400766945016,-1.373400766945016,3.492203943210962,0.9631017685598126
0.9803515499785279,0.44312763748562906,1.373400766945016,-1.373400766945016,3.4899789038311413,0.9728547659206318
0.9903551372232068,0.44277403163039486,1.373400766945016,-1.373400766945016,3.487710652723999,0.9825978041878691
1.0003587244678858,0.4424054217541047,1.373400766945016,-1.373400766945016,3.485399268889701,0.9923307000843866
1.0103623117125644,0.44202196094805624,1.373400766945016,-1.373400766945016,3.483044833526299,1.002053271343136
1.0203658989572433,0.4416238055174996,1.373400766945016,-1.373400766945016,3.480647430003703,1.0117653367317003
1.0303694862019221,0.44121111488022924,1.373400766945016,-1.373400766945016,3.478207143837143,1.0214667160762676
1.040373073446601,0.4407840514654019,1.373400766945016,-1.373400766945016,3.475724062660151,1.0311572302850374
1.0503766606912799,0.44034278056419074,1.373400766945016,-1.373400766945016,3.4731982761970777,1.040836701371045
1.0603802479359588,0.4398874702508029,1.373400766945016,-1.373400766945016,3.4706298762351673,1.0505049524744017
1.0703838351806376,0.43941829131722504,1.373400766945016,-1.373400766945016,3.4680189565962087,1.0601618078839437
1.0803874224253165,0.4389354171174376,1.373400766945016,-1.373400766945016,3.4653656131077764,1.0698070930582813
1.0903910096699954,0.43843902346385183,1.373400766945016,-1.373400766945016,3.462669943574088,1.079440634646246
1.1003945969146742,0.4379292885455126,1.373400766945016,-1.373400766945016,3.4599320477464963,1.089062260506731
1.110398184159353,0.4374063927889039,1.373400766945016,-1.373400766945016,3.457152027293632,1.0986717997279194
1.120401771404032,0.4368705187755962,1.373400766945016,-1.373400766945016,3.454329985771222,1.1082690826458965
1.1304053586487108,0.4363218511381537,1.373400766945016,-1.373400766945016,3.451466028591599,1.1178539408626458
1.1404089458933897,0.43576057640782045,1.373400766945016,-1.373400766945016,3.4485602629929213,1.1274262072634227
1.1504125331380686,0.43518688296300395,1.373400766945016,-1.373400766945016,3.445612798008128,1.136985716033507
1.1604161203827474,0.4346009609100555,1.373400766945016,-1.373400766945016,3.442623744433643,1.146532302674331
1.1704197076274263,0.43400300192916524,1.373400766945016,-1.373400766945016,3.4395932147978456,1.1560658040189817
1.1804232948721052,0.43339319921085145,1.373400766945016,-1.373400766945016,3.436521323329337,1.1655860582470792
1.1904268821167838,0.43277174736068963,1.373400766945016,-1.373400766945016,3.433408185925014,1.1750929048990297
1.2004304693614627,0.43213884223630433,1.373400766945016,-1.373400766945016,3.4302539201179667,1.1845861848896544
1.2104340566061416,0.4314946809023141,1.373400766945016,-1.373400766945016,3.4270586450452276,1.194065740521193
1.2204376438508204,0.43083946151909275,1.373400766945016,-1.373400766945016,3.423822481415384,1.2035314154956878
1.2304412310954993,0.43017338318298864,1.373400766945016,-1.373400766945016,3.42054555147607,1.2129830549267457
1.2404448183401782,0.4294966458807569,1.373400766945016,-1.373400766945016,3.4172279789813675,1.2224205053506842
1.250448405584857,0.42880945038192975,1.373400766945016,-1.373400766945016,3.413869889159124,1.2318436147370624
1.260451992829536,0.42811199810918094,1.373400766945016,-1.373400766945016,3.4104714086782053,1.2412522324985997
1.2704555800742148,0.42740449106532186,1.373400766945016,-1.373400766945016,3.407032665615707,1.2506462095004889
1.2804591673188936,0.42668713172765044,1.373400766945016,-1.373400766945016,3.403553789424138,1.2600253980691039
1.2904627545635725,0.4259601229478262,1.373400766945016,-1.373400766945016,3.400034910898592,1.2693896520001093
1.3004663418082514,0.42522366786722526,1.373400766945016,-1.373400766945016,3.3964761621439252,1.2787388265659767
1.3104699290529302,0.4244779697959196,1.373400766945016,-1.373400766945016,3.392877676541958,1.2880727785229098
1.3204735162976091,0.42372323215266555,1.373400766945016,-1.373400766945016,3.3892395887187132,1.2973913661171894
1.330477103542288,0.4229596583660443,1.373400766945016,-1.373400766945016,3.3855620345117123,1.3066944490909391
1.3404806907869669,0.4221874517815209,1.373400766945016,-1.373400766945016,3.3818451509373357,1.3159818886873205
1.3504842780316457,0.4214068155622588,1.373400766945016,-1.373400766945016,3.378089076158272,1.3252535476551635
1.3604878652763246,0.4206179526069372,1.373400766945016,-1.373400766945016,3.3742939494510646,1.33450929025304
1.3704914525210035,0.4198210654977482,1.373400766945016,-1.373400766945016,3.3704599111737767,1.3437489822527873
1.380495039765682,0.41901635637761436,1.373400766945016,-1.373400766945016,3.3665871027337766,1.3529724909424867
1.390498627010361,0.41820402688157127,1.373400766945016,-1.373400766945016,3.3626756665556696,1.3621796851289096
1.4005022142550398,0.4173842780642495,1.373400766945016,-1.373400766945016,3.3587257460493865,1.3713704351394336
1.4105058014997187,0.4165573103336097,1.373400766945016,-1.373400766945016,3.3547374855784344,1.380544612823441
1.4205093887443976,0.4157233233546628,1.373400766945016,-1.373400766945016,3.350711030428332,1.389702091553207
1.4305129759890765,0.41488251597275877,1.373400766945016,-1.373400766945016,3.3466465267752343,1.3988427462242827
1.4405165632337553,0.4140350861691848,1.373400766945016,-1.373400766945016,3.342544121654765,1.4079664532553886
1.4505201504784342,0.4131812309800933,1.373400766945016,-1.373400766945016,3.338403962931062,1.4170730905878206
1.460523737723113,0.41232114642670414,1.373400766945016,-1.373400766945016,3.3342261992660487,1.4261625376843823
1.470527324967792,0.41145502742998263,1.373400766945016,-1.373400766945016,3.330010980088944,1.4352346755278496
1.4805309122124708,0.41058306780244885,1.373400766945016,-1.373400766945016,3.3257584555660205,1.4442893866189799
1.4905344994571497,0.4097054601404657,1.373400766945016,-1.373400766945016,3.3214687765706175,1.4533265549740733
1.5005380867018285,0.408822395753743,1.373400766945016,-1.373400766945016,3.31714209465342,1.4623460661220955
1.5105416739465074,0.4079340646737558,1.373400766945016,-1.373400766945016,3.3127785620130163,1.4713478071013748
1.5205452611911863,0.40704065553461233,1.373400766945016,-1.373400766945016,3.308378331466739,1.480331666455879
1.5305488484358651,0.40614235554053496,1.373400766945016,-1.373400766945016,3.303941556421795,1.4892975342310841
1.540552435680544,0.40523935042356474,1.373400766945016,-1.373400766945016,3.299468390846699,1.4982453019694466
1.5505560229252229,0.40433182440342924,1.373400766945016,-1.373400766945016,3.2949589892430167,1.5071748627054855
1.5605596101699015,0.4034199601269874,1.373400766945016,-1.373400766945016,3.290413506617416,1.5160861109604866
1.5705631974145804,0.4025039385710393,1.373400766945016,-1.373400766945016,3.2858320984540446,1.5249789427368385
1.5805667846592593,0.4015839391143114,1.373400766945016,-1.373400766945016,3.281214920687238,1.533853255512012
1.5905703719039381,0.4006601394303443,1.373400766945016,-1.373400766945016,3.2765621296745544,1.5427089482321887
1.600573959148617,0.39973271538785404,1.373400766945016,-1.373400766945016,3.2718738821701536,1.551545921305554
1.6105775463932959,0.3988018411410498,1.373400766945016,-1.373400766945016,3.267150335298522,1.5603640765952616
1.6205811336379747,0.3978676890177961,1.373400766945016,-1.373400766945016,3.2623916465285423,1.5691633174120805
1.6305847208826536,0.39693042948208374,1.373400766945016,-1.373400766945016,3.257597973647923,1.5779435485067337
1.6405883081273325,0.3959902311305427,1.373400766945016,-1.373400766945016,3.2527694747379803,1.5867046760619394
1.6505918953720113,0.3950472606467427,1.373400766945016,-1.373400766945016,3.247906308148789,1.5954466076841654
1.6605954826166902,0.3941016827939256,1.373400766945016,-1.373400766945016,3.243008632474694,1.6041692523951048
1.670599069861369,0.39315366034845517,1.373400766945016,-1.373400766945016,3.2380766065301927,1.6128725206228838
1.680602657106048,0.3922033541132173,1.373400766945016,-1.373400766945016,3.233110389326191,1.6215563241930124
1.6906062443507268,0.3912509228982905,1.373400766945016,-1.373400766945016,3.228110140046632,1.630220576319086
1.7006098315954057,0.39029652345986093,1.373400766945016,-1.373400766945016,3.2230760180255005,1.6388651915932473
1.7106134188400846,0.38934031050890544,1.373400766945016,-1.373400766945016,3.2180081827242097,1.6474900859764205
1.7206170060847634,0.38838243670785166,1.373400766945016,-1.373400766945016,3.212906793709367,1.656095176788326
1.7306205933294423,0.3874230526120021,1.373400766945016,-1.373400766945016,3.2077720106309195,1.6646803826972831
1.740624180574121,0.3864623066968523,1.373400766945016,-1.373400766945016,3.202603993200688,1.6732456237098126
1.7506277678187998,0.38550034533666017,1.373400766945016,-1.373400766945016,3.1974029011712783,1.6817908211600483
1.7606313550634787,0.384537312754378,1.373400766945016,-1.373400766945016,3.192168894315383,1.6903158976989623
1.7706349423081575,0.3835733510672624,1.373400766945016,-1.373400766945016,3.1869021324054656,1.698820777283421
1.7806385295528364,0.38260860024766935,1.373400766945016,-1.373400766945016,3.1816027751938285,1.707305385165072
1.7906421167975153,0.3816431981147134,1.373400766945016,-1.373400766945016,3.1762709823930697,1.715769647879076
1.8006457040421942,0.380677280347508,1.373400766945016,-1.373400766945016,3.170906913656921,1.7242134932326914
1.810649291286873,0.37971098044687185,1.373400766945016,-1.373400766945016,3.1655107285614696,1.732636850293717
1.8206528785315519,0.3787444297754784,1.373400766945016,-1.373400766945016,3.1600825865867677,1.7410396493788065
1.8306564657762308,0.37777775754873477,1.373400766945016,-1.373400766945016,3.1546226470988183,1.7494218220416569
1.8406600530209096,0.3768110907621959,1.373400766945016,-1.373400766945016,3.1491310693319448,1.7577833010610817
1.8506636402655885,0.37584455428903524,1.373400766945016,-1.373400766945016,3.143608012371541,1.7661240204289803
1.8606672275102674,0.3748782708677257,1.373400766945016,-1.373400766945016,3.1380536351372,1.7744439153382043
1.8706708147549462,0.37391236102282205,1.373400766945016,-1.373400766945016,3.132468096366212,1.7827429221703315
1.880674401999625,0.3729469431594074,1.373400766945016,-1.373400766945016,3.1268515545974473,1.7910209784833568
1.890677989244304,0.37198213355133236,1.373400766945016,-1.373400766945016,3.121204168155602,1.7992780229993057
1.9006815764889828,0.37101804626967694,1.373400766945016,-1.373400766945016,3.115526095135817,1.8075139955917743
1.9106851637336617,0.3700547932830231,1.373400766945016,-1.373400766945016,3.1098174933886678,1.8157288372734104
1.9206887509783406,0.3690924844775657,1.373400766945016,-1.373400766945016,3.1040785205055137,1.8239224901833355
1.9306923382230192,0.368131227553585,1.373400766945016,-1.373400766945016,3.09830933380421,1.8320948975745146
1.940695925467698,0.3671711281105985,1.373400766945016,-1.373400766945016,3.0925100903151805,1.840246003801086
1.950699512712377,0.36621228968699054,1.373400766945016,-1.373400766945016,3.0866809467678484,1.8483757543056523
1.9607030999570558,0.36525481370171925,1.373400766945016,-1.373400766945016,3.0808220595774154,1.85648409560654
1.9707066872017347,0.36429879949526234,1.373400766945016,-1.373400766945016,3.074933584831994,1.864570975285034
1.9807102744464136,0.36334434436208385,1.373400766945016,-1.373400766945016,3.0690156782800866,1.872636341972593
1.9907138616910924,0.36239154355388087,1.373400766945016,-1.373400766945016,3.0630684953184044,1.8806801453380528
2.0007174489357715,0.3614404902598903,1.373400766945016,-1.373400766945016,3.057092190980029,1.8887023360748167
2.0107210361804504,0.3604912756435974,1.373400766945016,-1.373400766945016,3.0510869199229087,1.8967028658880487
2.020724623425129,0.3595439888978024,1.373400766945016,-1.373400766945016,3.045052836418688,1.9046816874818673
2.0307282106698077,0.35859871720266173,1.373400766945016,-1.373400766945016,3.038990094341864,1.9126387545465469
2.0407317979144866,0.3576555457705964,1.373400766945016,-1.373400766945016,3.032898847159269,1.9205740217457297
2.0507353851591654,0.3567145578516233,1.373400766945016,-1.373400766945016,3.026779247919871,1.9284874447036577
2.0607389724038443,0.35577583473837027,1.373400766945016,-1.373400766945016,3.0206314492448967,1.9363789799924265
2.070742559648523,0.3548394558444567,1.373400766945016,-1.373400766945016,3.0144556033182606,1.9442485851192643
2.080746146893202,0.35390549867086557,1.373400766945016,-1.373400766945016,3.0082518618773078,1.9520962185138429
2.090749734137881,0.352974038795161,1.373400766945016,-1.373400766945016,3.002020376203856,1.9599218395156206
2.1007533213825598,0.3520451499555773,1.373400766945016,-1.373400766945016,2.9957612971155436,1.9677254083612292
2.1107569086272386,0.3511189040631223,1.373400766945016,-1.373400766945016,2.9894747749574715,1.9755068861719005
2.1207604958719175,0.35019537116904953,1.373400766945016,-1.373400766945016,2.983160959594135,1.9832662349409402
2.1307640831165964,0.34927461954188704,1.373400766945016,-1.373400766945016,2.976820000401646,1.9910034175212525
2.1407676703612752,0.3483567156560752,1.373400766945016,-1.373400766945016,2.9704520462602355,1.9987183976129181
2.150771257605954,0.34744172420703157,1.373400766945016,-1.373400766945016,2.9640572455470395,2.0064111397508304
2.160774844850633,0.3465297081752478,1.373400766945016,-1.373400766945016,2.957635746129155,2.014081609292391
2.170778432095312,0.34562072880339834,1.373400766945016,-1.373400766945016,2.95118769535697,2.0217297724052714
2.1807820193399907,0.3447148456325073,1.373400766945016,-1.373400766945016,2.944713240057754,2.029355596055236
2.1907856065846696,0.3438121165197679,1.373400766945016,-1.373400766945016,2.938212526529517,2.03695904799404
2.2007891938293485,0.3429125976562316,1.373400766945016,-1.373400766945016,2.931685700535121,2.044540096747397
2.2107927810740273,0.3420163436257314,1.373400766945016,-1.373400766945016,2.9251329072966454,2.052098711603023
2.220796368318706,0.34112340738302416,1.373400766945016,-1.373400766945016,2.9185542914900022,2.059634862598756
2.230799955563385,0.34023384026131714,1.373400766945016,-1.373400766945016,2.9119499972397915,2.067148520510754
2.240803542808064,0.33934769206175375,1.373400766945016,-1.373400766945016,2.905320168114401,2.074639656841781
2.250807130052743,0.3384650110491511,1.373400766945016,-1.373400766945016,2.8986649471213406,2.0821082438095697
2.2608107172974217,0.3375858439034707,1.373400766945016,-1.373400766945016,2.891984476702801,2.0895542543352756
2.2708143045421005,0.33671023583038184,1.373400766945016,-1.373400766945016,2.8852788987314497,2.096977662032016
2.2808178917867794,0.33583823059188656,1.373400766945016,-1.373400766945016,2.8785483545064428,2.104378441193505
2.2908214790314583,0.33496987042802867,1.373400766945016,-1.373400766945016,2.871792984749654,2.11175656678277
2.300825066276137,0.3341051961658499,1.373400766945016,-1.373400766945016,2.865012929602122,2.1191120144209714
2.310828653520816,0.33324424725709567,1.373400766945016,-1.373400766945016,2.8582083286207056,2.126444760376315
2.320832240765495,0.33238706170422716,1.373400766945016,-1.373400766945016,2.851379320774941,2.133754781553055
2.3308358280101737,0.33153367613703366,1.373400766945016,-1.373400766945016,2.8445260444441045,2.1410420554806016
2.3408394152548526,0.3306841258907494,1.373400766945016,-1.373400766945016,2.8376486374144734,2.148306560302727
2.3508430024995315,0.3298384449517344,1.373400766945016,-1.373400766945016,2.8307472368767748,2.155548274766869
2.3608465897442104,0.32899666598066435,1.373400766945016,-1.373400766945016,2.8238219794238253,2.162767178213534
2.3708501769888892,0.3281588203578617,1.373400766945016,-1.373400766945016,2.816873001048358,2.16996325056581
2.3808537642335676,0.32732493822838893,1.373400766945016,-1.373400766945016,2.8099004371410294,2.1771364723189772
2.3908573514782465,0.3264950484941226,1.373400766945016,-1.373400766945016,2.8029044224886,2.184286824530225
2.4008609387229254,0.32566917881426427,1.373400766945016,-1.373400766945016,2.795885091272292,2.191414288808471
2.4108645259676043,0.32484735568100537,1.373400766945016,-1.373400766945016,2.788842577066315,2.19851884730429
2.420868113212283,0.32402960440133816,1.373400766945016,-1.373400766945016,2.7817770128365544,2.2056004826999476
2.430871700456962,0.3232159491232197,1.373400766945016,-1.373400766945016,2.7746885309394242,2.2126591781995395
2.440875287701641,0.32240641286356836,1.373400766945016,-1.373400766945016,2.7675772631208764,2.2196949175192406
2.4508788749463197,0.32160101753447146,1.373400766945016,-1.373400766945016,2.7604433405155646,2.2267076848776606
2.4608824621909986,0.3207997839527816,1.373400766945016,-1.373400766945016,2.7532868936461576,2.233697464986309
2.4708860494356775,0.3200027318705853,1.373400766945016,-1.373400766945016,2.7461080524228,2.2406642430401673
2.4808896366803563,0.31920987998812983,1.373400766945016,-1.373400766945016,2.738906946142715,2.2476080047083715
2.490893223925035,0.3184212459668154,1.373400766945016,-1.373400766945016,2.731683703489947,2.2545287361250024
2.500896811169714,0.31763684647097623,1.373400766945016,-1.373400766945016,2.7244384525352423,2.261426423879986
2.510900398414393,0.31685669715845477,1.373400766945016,-1.373400766945016,2.717171320736058,2.2683010550101037
2.520903985659072,0.31608081273125344,1.373400766945016,-1.373400766945016,2.7098824349367057,2.2751526169901126
2.5309075729037507,0.3153092069633194,1.373400766945016,-1.373400766945016,2.702571921368617,2.281981097723972
2.5409111601484295,0.31454189265159305,1.373400766945016,-1.373400766945016,2.6952399056507303,2.2887864855361815
2.5509147473931084,0.3137788816833231,1.373400766945016,-1.373400766945016,2.6878865127900022,2.295568769163227
2.5609183346377873,0.3130201850938756,1.373400766945016,-1.373400766945016,2.6805118671820316,2.3023279377451416
2.570921921882466,0.31226581300768314,1.373400766945016,-1.373400766945016,2.673116092611796,2.309063980817165
2.580925509127145,0.31151577470504804,1.373400766945016,-1.373400766945016,2.665699312254499,2.315776888301521
2.590929096371824,0.3107700786224258,1.373400766945016,-1.373400766945016,2.658261648676527,2.322466650499298
2.6009326836165028,0.31002873238588846,1.373400766945016,-1.373400766945016,2.6508032238365034,2.329133258082441
2.6109362708611816,0.30929174281501415,1.373400766945016,-1.373400766945016,2.643324159086449,2.3357767020858473
2.6209398581058605,0.30855911591701984,1.373400766945016,-1.373400766945016,2.6358245751730385,2.3423969738995734
2.6309434453505394,0.3078308569808672,1.373400766945016,-1.373400766945016,2.628304592238953,2.3489940652611483
2.6409470325952182,0.3071069705138811,1.373400766945016,-1.373400766945016,2.620764329824323,2.355567968247991
2.650950619839897,0.30638746027589825,1.373400766945016,-1.373400766945016,2.613203906868261,2.3621186752699352
2.660954207084576,0.30567232933887956,1.373400766945016,-1.373400766945016,2.6056234417104833,2.3686461790618627
2.670957794329255,0.30496158006573865,1.373400766945016,-1.373400766945016,2.5980230520930148,2.375150472676436
