delta,e_delta,lower,upper
0.013285536,0.020966187,-0.37697986,0.40355095
-0.086125,-0.10611927,-0.4862907,0.31404066
0.31083384,-0.00598976,-0.08140561,0.70307326
0.26233378,-0.06644744,-0.12987727,0.65454483
-0.24676238,-0.020855352,-0.6400311,0.14650632
-0.1495658,-0.04904265,-0.53993046,0.24079885
0.103816465,0.032051906,-0.2915042,0.4991371
0.07121076,-0.02563671,-0.32198006,0.46440154
0.14169301,0.025152251,-0.24912213,0.53250813
0.39889804,0.046885133,-0.034332424,0.8321285
0.14440908,-0.124199495,-0.24669237,0.53551054
0.028385062,-0.062987745,-0.41266826,0.4694384
0.0043173023,0.027856434,-0.39061716,0.3992518
0.14375772,-0.035402864,-0.24591221,0.53342766
-0.16779147,-0.012454316,-0.561646,0.22606303
-0.5095216,-0.075986356,-0.90415806,-0.11488515
-0.37889323,-0.049484074,-0.77246344,0.014676958
-0.29558668,0.15989184,-0.68588936,0.09471598
0.1533841,0.032107837,-0.27781034,0.5845785
0.43331423,0.096301675,0.014093816,0.85253465
0.23515882,-0.030855224,-0.18300746,0.6533251
0.24742307,-0.06387003,-0.14393114,0.63877726
-0.3242794,-0.024175435,-0.71974766,0.07118884
0.31109706,-0.047899157,-0.08338091,0.705575
0.29256788,-0.018602103,-0.1053727,0.6905085
0.2789878,0.027794868,-0.12320295,0.68117857
-0.30373153,0.02420026,-0.69526786,0.087804794
-0.024935823,0.096251294,-0.41468877,0.36481714
-0.124172315,0.038784653,-0.51442826,0.2660836
0.19987954,-0.08121075,-0.19141723,0.59117633
-0.43548927,0.1129947,-0.82715774,-0.04382083
-0.14207493,0.118342504,-0.5346273,0.25047743
0.11550988,0.00074872375,-0.27454102,0.5055608
0.490096,-0.021086663,0.09430897,0.88588303
-0.10605107,0.05293341,-0.502658,0.29055583
-0.0902711,-0.020206667,-0.48012084,0.29957867
0.11216058,0.013528466,-0.27822405,0.50254524
0.25463095,0.060542986,-0.13623193,0.64549387
0.288062,-0.024763048,-0.10805109,0.68417513
-0.1012107,0.09577502,-0.49327248,0.29085106
0.02096786,0.12523638,-0.3798445,0.42178023
0.02764215,0.071097285,-0.36593893,0.42122325
0.386475,0.004963666,-0.0067970455,0.779747
-0.29588136,0.01527223,-0.68736076,0.09559801
-0.37855348,-0.008747041,-0.77154213,0.014435172
0.23859109,-0.094129935,-0.15348665,0.6306688
0.024801154,-0.050811414,-0.36558625,0.41518858
0.3479971,-0.015034556,-0.044928014,0.7409222
-0.23231994,0.07328524,-0.62539685,0.16075699
-0.17539512,0.049571797,-0.5660745,0.21528427
0.26580706,-0.027201116,-0.12578359,0.65739775
0.27625075,-0.044982195,-0.11887911,0.67138064
-0.104983434,0.048430175,-0.49690592,0.28693908
-0.09389983,0.09481217,-0.49839306,0.31059343
-0.29655728,0.0060682893,-0.69035137,0.09723684
0.08611573,-0.08487612,-0.3084215,0.48065293
-0.021943193,-0.0015807562,-0.41568446,0.3717981
0.057450194,-0.035908584,-0.33285323,0.44775364
0.53807294,0.07626051,0.14253509,0.9336108
0.16835965,-0.044597983,-0.22152434,0.55824363
-0.25016484,0.009782851,-0.64316714,0.14283746
-0.25940046,-0.029972553,-0.65224606,0.13344514
0.43978396,0.06493497,0.038313955,0.841254
0.52398133,-0.078710556,0.11966613,0.92829657
0.28056994,-0.05962372,-0.109912276,0.67105216
0.3801507,0.12720138,-0.057502717,0.8178041
0.15319718,-0.019691408,-0.23709233,0.5434867
0.5043076,0.05332136,0.07718831,0.93142694
0.1177081,-0.042690292,-0.2728449,0.50826114
-0.0941907,-0.047193047,-0.49121088,0.30282944
-0.31240997,0.05190873,-0.70612794,0.08130801
-0.43193588,-0.033918858,-0.8263425,-0.03752923
0.13688923,-0.053335726,-0.2657503,0.5395288
-0.18700133,0.23029698,-0.58803844,0.2140358
0.20193852,-0.012954444,-0.19131713,0.59519416
0.6087872,0.04481274,0.20919478,1.0083796
-0.11720811,0.012768909,-0.50810635,0.27369016
0.42868415,0.056397885,0.031221956,0.82614636
0.056478877,0.2087751,-0.34073684,0.4536946
0.20661832,0.0498908,-0.18552811,0.5987648
-0.12695323,0.03389983,-0.5176421,0.2637356
-0.2199441,0.01926656,-0.61122566,0.17133744
0.27625695,0.12965846,-0.13242635,0.6849402
0.100760356,0.10843053,-0.28987765,0.4913984
-0.28302106,0.021354467,-0.68037665,0.114334494
-0.20392524,-0.012680799,-0.5968027,0.18895222
0.17087926,-0.062719375,-0.25053692,0.59229547
0.4381036,-0.018357724,0.043837517,0.8323697
-0.3920835,0.17275307,-0.7848593,0.00069230795
-0.44306073,-0.07005817,-0.84861857,-0.037502885
0.18631162,-0.03104423,-0.20447715,0.5771004
-0.07085143,0.02136702,-0.46123946,0.31953657
-0.01559649,0.001263272,-0.40536627,0.3741733
0.1769761,0.08268462,-0.24562441,0.5995766
-0.02148543,-0.14193498,-0.41739485,0.374424
0.11049546,-0.0520595,-0.31703436,0.53802526
-0.04109631,0.012523834,-0.43609053,0.35389793
-0.06312953,0.031685516,-0.45323175,0.32697272
-0.030965906,-0.10098316,-0.42513716,0.36320537
0.5125359,0.14275584,0.11099541,0.91407645
-0.41188058,-0.10853726,-0.8108864,-0.012874812
0.15329255,0.014176697,-0.24096175,0.54754686
-0.055462938,0.027849797,-0.44631436,0.3353885
0.062459845,-0.034457076,-0.39104334,0.515963
-0.009862047,0.0067576673,-0.4033194,0.38359532
-0.41335008,-0.060426474,-0.8134559,-0.013244271
0.1716937,-0.118025705,-0.22313465,0.56652206
-0.19625007,0.11571862,-0.588095,0.19559486
-0.11459933,-0.007774517,-0.53080195,0.30160326
0.09746875,-0.12652862,-0.29873973,0.4936772
0.4186944,-0.047424436,0.024173677,0.81321514
0.09561695,-0.050040096,-0.29909664,0.49033058
-0.13099347,-0.040132664,-0.5398328,0.27784586
0.34795085,-0.03535211,-0.043940306,0.739842
0.14848985,-0.06497459,-0.24177127,0.53875095
0.3277314,0.037694693,-0.06860161,0.7240644
0.3459529,0.014447659,-0.048105717,0.7400115
-0.57534707,-0.065511465,-0.9844378,-0.16625634
-0.053681474,0.040046256,-0.44372442,0.3363615
-0.0637642,0.0010841936,-0.47179943,0.344271
0.01261558,-0.048241943,-0.38124874,0.40647992
0.41215506,-0.0048808157,0.020673543,0.80363655
0.3863515,0.015855312,-0.0069164336,0.77961946
0.04259767,-0.018897962,-0.34749648,0.43269184
-0.26642808,-0.037221298,-0.661543,0.12868685
-0.36231956,0.020209134,-0.7547302,0.030091107
-0.5424501,-0.045680046,-0.9380157,-0.14688447
-0.3071576,-0.014746457,-0.7010062,0.08669099
-0.42572936,0.0013601482,-0.8234025,-0.028056234
-0.30230722,0.019474447,-0.70971954,0.1051051
-0.4065853,0.0028337538,-0.80123323,-0.01193738
-0.12559329,0.14743243,-0.51983666,0.2686501
0.33655253,0.043619365,-0.05748096,0.73058605
0.09310521,0.06816665,-0.29827535,0.48448575
0.23367204,-0.014715314,-0.15902637,0.62637043
-0.2690049,-0.09794806,-0.6690837,0.13107392
0.034740347,-0.052883204,-0.3558998,0.42538053
0.13820066,0.14688393,-0.25411874,0.53052
-0.24786292,0.032651797,-0.6420443,0.14631848
-0.068931684,0.17913562,-0.4629234,0.32506007
-0.36447057,-0.020626873,-0.7584686,0.029527515
-0.29362163,0.17112523,-0.6882721,0.10102886
0.2720565,0.010036677,-0.12221518,0.6663282
-0.26470956,0.17295742,-0.6564084,0.1269893
-0.36608228,-0.06568232,-0.76087743,0.028712869
-0.2837611,-0.014270872,-0.6769612,0.109438926
0.24516858,-0.013378039,-0.14847688,0.63881403
-0.14708053,0.024524033,-0.5476464,0.25348532
0.21481504,-0.007803142,-0.1782587,0.60788876
0.22324397,0.09684555,-0.17740314,0.62389106
-0.22259627,-0.0007382482,-0.614821,0.16962846
-0.09034167,0.07431787,-0.48049206,0.29980868
0.3306469,0.07448664,-0.12521124,0.78650504
0.44351283,-0.018648446,0.049408704,0.8376169
0.110443965,-0.07798377,-0.28354883,0.5044368
-0.3846968,0.0016570389,-0.78075135,0.011357725
-0.3321248,0.0588215,-0.72583216,0.061582565
-0.28216252,0.30453506,-0.6760977,0.11177266
-0.010704141,0.16716146,-0.4086784,0.38727015
0.2712864,0.029068038,-0.1238195,0.6663923
0.19786204,-0.026688993,-0.19788115,0.5936052
0.14689817,0.030350253,-0.24406473,0.53786105
0.30714217,-0.02209112,-0.090474606,0.70475894
-0.02335463,-0.025790907,-0.47806945,0.43136021
0.42464867,0.10875991,0.00461334,0.844684
-0.40054616,-0.086648166,-0.8072567,0.006164342
-0.10476695,0.14492168,-0.49579692,0.286263
0.09815873,-0.029790744,-0.29163033,0.48794776
-0.022375207,0.01973379,-0.4139706,0.3692202
-0.19336902,0.032031268,-0.58646584,0.19972779
0.43018332,0.063161284,0.02960363,0.830763
-0.19575273,-0.03763464,-0.5921421,0.20063667
-0.4748796,-0.020413995,-0.8705583,-0.079200864
0.05317201,0.22339389,-0.34876344,0.45510748
-0.34735784,0.06961334,-0.74093544,0.046219766
0.66850644,0.11644709,0.2589784,1.0780345
0.4404997,0.054181844,0.022619754,0.8583796
0.2268876,-0.06808598,-0.16409345,0.61786866
-0.46332702,0.14905468,-0.8571432,-0.06951082
-0.038347345,0.05484802,-0.42898735,0.3522927
0.42053357,0.1232101,-0.008448452,0.84951556
0.5427102,0.08274397,0.14713028,0.9382901
-0.21892463,-0.03921719,-0.61259717,0.17474793
0.4067668,0.03779289,0.0134990215,0.8000346
-0.16498385,-0.06016185,-0.5633165,0.23334883
0.23886456,0.08422506,-0.15380578,0.6315349
0.12209858,0.045784056,-0.27040488,0.51460207
0.27265278,-0.05675015,-0.12124184,0.6665474
0.3876857,0.102199316,-0.04286325,0.8182346
-0.33322343,0.015809298,-0.7282035,0.06175661
0.31043807,-0.011307508,-0.081647575,0.7025237
-0.46730646,-0.004921019,-0.86786175,-0.06675118
-0.3288947,0.020564973,-0.7216437,0.06385425
-0.014007669,-0.019949833,-0.40414047,0.37612516
-0.54092085,-0.0887813,-0.9462544,-0.13558736
0.010748763,0.1283183,-0.39219427,0.41369182
0.11727966,-0.193265,-0.29166216,0.52622145
-0.09843932,0.045967326,-0.49055797,0.2936793
0.46797225,0.01747623,0.06030646,0.875638
-0.25977048,-0.02833505,-0.65387094,0.13433
0.08836354,0.1226428,-0.3088597,0.48558676
0.13359727,0.07984013,-0.26513547,0.53233004
-0.15419589,0.03515078,-0.5447889,0.23639713
-0.035259347,-0.03451327,-0.4257904,0.35527173
0.20461167,-0.088755265,-0.18786325,0.5970866
0.12470569,-0.15584894,-0.28942925,0.53884065
-0.49651918,-0.070607126,-0.890346,-0.102692366
0.23155011,-0.002376303,-0.16023122,0.6233314
0.38933256,0.011209458,-0.007943928,0.78660905
-0.1413499,0.16172324,-0.5311093,0.2484095
0.50211537,0.06245646,0.07400668,0.93022406
0.16219367,0.01306054,-0.23867594,0.56306326
0.39440528,0.03349349,-0.00044754148,0.7892581
0.6441133,-0.07550651,0.23838633,1.0498402
0.09485759,0.05044193,-0.30202067,0.49173588
0.33685485,-0.0022130013,-0.06332022,0.7370299
0.2544078,-0.0073340237,-0.13907439,0.64789
0.3915843,0.07641864,-0.042701513,0.82587016
-0.14290915,-0.011721909,-0.53408647,0.24826817
-0.11231814,0.0094941035,-0.50481385,0.2801776
-0.11427508,-0.10465825,-0.5089813,0.28043115
-0.17273627,-0.015162349,-0.5880777,0.2426052
0.030414004,0.10081236,-0.37371466,0.4345427
0.2597951,0.00960061,-0.14114127,0.66073143
-0.32319364,-0.038393706,-0.71777177,0.07138449
-0.3961614,0.034407943,-0.79119474,-0.0011280775
0.3296918,-0.04604134,-0.06109315,0.72047675
-0.2796069,0.018770188,-0.6714305,0.11221671
-0.4946235,-0.042413592,-0.8971227,-0.09212434
-0.1928073,0.10859801,-0.5846642,0.19904964
-0.05038176,-0.0023155808,-0.4475721,0.3468086
-0.034145456,0.01682258,-0.4243916,0.3561007
0.50515926,0.05537623,0.110990256,0.89932823
-0.49235043,-0.06233555,-0.8942745,-0.090426385
0.56864727,0.027991772,0.16874665,0.9685479
0.17360486,0.21651417,-0.22821032,0.57542
-0.08207713,0.034155004,-0.47217584,0.3080216
-0.09021889,-0.025754452,-0.48290044,0.3024627
0.137329,-0.08976932,-0.29016542,0.5648234
-0.6559516,0.028268337,-1.0687095,-0.24319375
0.4803764,-0.013937831,0.08391541,0.8768374
0.16860665,0.13967772,-0.2508425,0.5880558
0.57017505,0.10286859,0.17366973,0.9666804
-0.31466016,0.028946698,-0.7226739,0.0933536
0.03373613,-0.04979335,-0.35704362,0.4245159
-0.02043305,-0.016467284,-0.41303173,0.37216565
-0.33462104,0.073607296,-0.73060364,0.06136155
-0.46296367,0.042739958,-0.8653953,-0.060532033
-0.18718348,-0.0144198835,-0.5792734,0.20490642
0.40796748,0.026922226,0.005722791,0.81021214
0.12877168,-0.022791326,-0.26137364,0.518917
0.38300064,-0.0066199303,-0.035532653,0.80153394
0.11808886,0.12538867,-0.27755326,0.513731
0.23469914,-0.04292442,-0.16634957,0.63574785
0.042860884,0.00015660003,-0.39412537,0.47984716
0.16633119,-0.036404833,-0.22335921,0.5560216
-0.16850005,0.034609646,-0.5590508,0.22205068
0.15271749,0.0077271163,-0.23800795,0.5434429
0.43252745,-0.039689124,0.034790933,0.830264
-0.088559255,0.08697398,-0.4936849,0.3165664
0.29625252,-0.017662168,-0.0983516,0.69085664
-0.13093792,0.024656355,-0.5325433,0.27066743
0.32102832,0.07018897,-0.11014855,0.7522052
-0.41283688,-0.03450474,-0.8069793,-0.01869449
0.28658906,-0.034412593,-0.10503799,0.6782161
-0.32264814,-0.023227304,-0.7193667,0.07407045
-0.020124536,0.037560947,-0.41002458,0.36977553
0.41196623,0.0035727024,0.020486236,0.80344623
-0.08971129,0.032706045,-0.48373675,0.3043142
-0.014268022,-0.028131006,-0.40844896,0.37991294
0.50493705,0.023147374,0.10939664,0.90047747
-0.3788739,-0.029087752,-0.7778156,0.020067751
-0.27495393,0.020887583,-0.6666565,0.1167486
-0.035801988,-0.0019247569,-0.4259568,0.35435283
-0.62046015,-0.048822522,-1.0225469,-0.21837345
0.21891631,0.023002163,-0.17486025,0.6126929
-0.18391524,0.02792254,-0.5822045,0.21437405
-0.22967349,0.018258274,-0.61972076,0.16037376
-0.17158662,0.00045266747,-0.5663019,0.22312866
-0.16960822,0.02646333,-0.5679638,0.22874735
0.117317095,0.017666012,-0.2772671,0.51190126
-0.09434424,0.11907086,-0.48568827,0.29699975
0.22601594,-0.054805383,-0.16763498,0.6196669
-0.012217145,0.03660915,-0.46041483,0.43598056
0.48736516,-0.021224827,0.056919903,0.91781044
0.088039294,-0.020545065,-0.30261904,0.4786976
0.017059226,0.0030943481,-0.37281343,0.4069319
0.16195478,-0.14290716,-0.23200579,0.55591536
0.12656583,-0.13607581,-0.27306294,0.52619463
0.30173197,-0.04041761,-0.09447169,0.69793564
0.07487334,-0.085170254,-0.37339962,0.5231463
0.37618724,0.06623274,-0.025866836,0.7782413
0.37482348,0.05628562,-0.06052044,0.81016743
0.49702588,-0.008564681,0.0967744,0.89727736
0.23961724,-0.06644742,-0.1549343,0.6341688
0.39742556,0.009747297,0.004141569,0.79070956
0.4101037,0.1663172,-0.013436496,0.8336439
0.3146886,-0.033481568,-0.07627612,0.7056533
0.30405703,0.031609803,-0.09096709,0.6990812
0.37473384,0.07078084,-0.02319628,0.77266395
0.2251481,0.056789458,-0.19740106,0.64769727
0.13079633,0.010135546,-0.26361197,0.52520466
-0.1653348,-0.06930393,-0.5598134,0.22914378
0.46638766,0.043621004,0.07105389,0.8617214
-0.4772199,-0.023302883,-0.87862474,-0.07581508
0.32585993,-0.09965426,-0.06647068,0.71819055
0.19432153,0.1893273,-0.22078766,0.60943073
-0.25556096,0.081511796,-0.6510221,0.13990018
0.15828027,-0.14358722,-0.23578106,0.5523416
-0.17075406,0.06675477,-0.5713083,0.22980018
0.15840234,-0.11779933,-0.2359821,0.55278677
0.6475779,0.070186794,0.23970163,1.0554541
0.25884333,0.0056360364,-0.14155555,0.6592422
-0.36320218,-0.050117105,-0.75715095,0.03074658
0.022851486,0.022887422,-0.3718831,0.4175861
0.116177455,-0.030561015,-0.34401697,0.5763719
-0.12569152,0.026499972,-0.5210369,0.26965386
0.074978724,0.045117125,-0.31802738,0.46798486
0.54423225,0.011516273,0.14670259,0.9417619
0.08232875,0.090380006,-0.3131749,0.47783238
0.013493914,-0.109098434,-0.38121653,0.40820438
0.36202326,0.033172935,-0.033380747,0.7574273
-0.118553266,-0.1760708,-0.52511895,0.2880124
0.46736613,0.02089715,0.07124162,0.86349064
-0.34844312,-0.060216427,-0.7443982,0.047511935
0.33124724,0.04202068,-0.062839806,0.7253343
0.27692214,0.012176633,-0.11674526,0.67058957
-0.25373468,-0.021474674,-0.6486497,0.14118034
-0.17346011,-0.0074311495,-0.56468135,0.21776111
0.3622674,0.018271387,-0.03145376,0.7559886
0.36936274,0.20895624,-0.025822937,0.7645484
-0.5260905,0.004760921,-0.92339355,-0.12878746
0.035031218,-0.05165146,-0.35758474,0.4276472
0.04563429,0.109800205,-0.36681286,0.45808145
0.044505972,-0.059776302,-0.34623396,0.43524593
-0.15407191,0.10010035,-0.55424356,0.24609973
0.20379438,-0.05008851,-0.18679605,0.5943848
-0.07744418,0.01704055,-0.46761793,0.31272954
-0.17229901,-0.034062788,-0.5626495,0.21805145
-0.012004953,0.15493515,-0.4026637,0.37865382
0.45163432,0.04440579,0.059011042,0.8442576
-0.25433168,-0.13940418,-0.65656054,0.14789715
-0.25305757,-0.02917476,-0.6471992,0.14108407
0.35384265,-0.13318762,-0.041053355,0.74873865
-0.063118085,0.0009027645,-0.45473188,0.32849568
0.18806733,-0.13747115,-0.20569955,0.5818342
-0.16518794,-0.077038504,-0.5629161,0.2325402
0.43344966,0.085354984,0.014218718,0.85268056
0.40367022,0.08214283,0.0109470785,0.7963934
0.10788812,-0.06403281,-0.28215224,0.4979285
-0.017203432,0.051457357,-0.40886167,0.37445483
0.01926126,-0.002772173,-0.3725972,0.41111973
0.12926187,-0.029566929,-0.26322705,0.52175075
0.06824006,0.020687662,-0.32151306,0.45799315
-0.46539435,-0.03609985,-0.8617469,-0.06904179
0.2157029,-0.011848196,-0.17523177,0.6066376
0.026244063,0.017797973,-0.36552402,0.41801217
0.169814,-0.017920107,-0.2202638,0.5598918
-0.453724,0.084430665,-0.8464757,-0.060972303
0.05724134,0.268934,-0.34534162,0.45982432
0.6976402,0.1446501,0.29377574,1.1015046
-0.13091956,0.08087094,-0.5220192,0.26018006
-0.11183272,0.024081886,-0.5041422,0.2804768
0.18271913,-0.04421881,-0.2070447,0.57248294
-0.40733275,-0.04075536,-0.8039245,-0.010740995
0.59165776,0.05372578,0.19083217,0.9924834
0.011027236,-0.06765285,-0.39203766,0.41409215
-0.4274951,-0.055366248,-0.8206019,-0.034388304
0.15998258,-0.048057973,-0.22973047,0.5496956
0.06502904,-0.03804449,-0.32913047,0.45918852
-0.1843711,0.11417909,-0.57702273,0.20828055
-0.3922039,-0.010189086,-0.7895539,0.005146116
0.041012663,0.0671344,-0.35791197,0.43993732
0.012321372,0.09015238,-0.38110945,0.4057522
0.085384265,-0.089015484,-0.3061397,0.47690827
0.106163874,-0.013640538,-0.28822708,0.5005548
0.34135523,0.19470716,-0.055336446,0.7380469
-0.002247911,0.014260201,-0.39233533,0.38783953
0.25903168,-0.01637137,-0.13632032,0.65438366
-0.4722596,-0.058846325,-0.86695325,-0.07756594
0.47274628,-0.03486952,0.07774857,0.86774397
-0.06551467,-0.05377747,-0.4581914,0.32716203
0.24200763,-0.044126377,-0.15019353,0.6342088
-0.24316226,0.028398499,-0.6345061,0.1481816
0.11784066,-0.019575685,-0.27224892,0.5079302
0.051766295,0.115014896,-0.34763706,0.45116967
