kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5990301370620728,0.4354457822576669,0.6111867427825928,-0.006396705750375986,-0.09162206202745438,0.4000000059604645,0.4,0.053522251546382904
0.5994436740875244,0.4420856889296567,0.6118790507316589,-0.006529221776872873,-0.0917765349149704,0.4000000059604645,0.4,0.05379914864897728
0.5998712182044983,0.4487250761733773,0.6125870943069458,-0.006660548038780689,-0.09191572666168213,0.4000000059604645,0.4,0.05406482145190239
0.6003122925758362,0.45536394836172917,0.6133106350898743,-0.006790626794099808,-0.09204009175300598,0.4000000059604645,0.4,0.05432543903589249
0.6007660627365112,0.462002308884911,0.6140490770339966,-0.00691946130245924,-0.09215053170919418,0.4000000059604645,0.4,0.054574038833379745
0.6012318730354309,0.46864016210812043,0.6148015260696411,-0.007047003600746393,-0.09224749356508255,0.4000000059604645,0.4,0.054817453026771545
0.6017088294029236,0.4752775106314348,0.6155672073364258,-0.0071733081713318825,-0.09233221411705017,0.4000000059604645,0.4,0.055043697357177734
0.6021961569786072,0.481914358765723,0.6163452863693237,-0.007298329845070839,-0.0924050509929657,0.4000000059604645,0.4,0.055265795439481735
0.6026930809020996,0.4885507101377685,0.6171349883079529,-0.00742206908762455,-0.09246671944856644,0.4000000059604645,0.4,0.05547843128442764
0.6031988859176636,0.49518656876885775,0.6179354786872864,-0.007544506341218948,-0.09251771867275238,0.4000000059604645,0.4,0.05568462237715721
0.6037127375602722,0.5018219382385978,0.6187460422515869,-0.007665651850402355,-0.09255875647068024,0.4000000059604645,0.4,0.055881205946207047
0.6042348742485046,0.5084568224163747,0.6195662617683411,-0.007785498630255461,-0.09259036183357239,0.4000000059604645,0.4,0.0560707189142704
0.6047661900520325,0.515091225786175,0.6203961372375488,-0.007904005236923695,-0.09261277318000793,0.4000000059604645,0.4,0.056257717311382294
0.6053076982498169,0.5217251505134328,0.6212355494499207,-0.008021268993616104,-0.09262730926275253,0.4000000059604645,0.4,0.05642583221197128
0.6058602333068848,0.5283586008369662,0.6220844388008118,-0.008137242868542671,-0.09263408184051514,0.4000000059604645,0.4,0.05659329146146774
0.6064247488975525,0.5349915806895533,0.6229426860809326,-0.00825190357863903,-0.09263340383768082,0.4000000059604645,0.4,0.05675731226801872
0.6070022583007812,0.5416240929677477,0.6238102912902832,-0.008365292102098465,-0.09262607246637344,0.4000000059604645,0.4,0.05691060051321983
0.6075935959815979,0.548256141140237,0.624687135219574,-0.008477400988340378,-0.09261246770620346,0.4000000059604645,0.4,0.057059451937675476
0.6081995368003845,0.5548877285124907,0.625573456287384,-0.008588231168687344,-0.09259302914142609,0.4000000059604645,0.4,0.05720323696732521
0.608820378780365,0.5615188588024963,0.6264703273773193,-0.00869775377213955,-0.09256793558597565,0.4000000059604645,0.4,0.05734584480524063
0.6094562411308289,0.5681495351398633,0.6273788809776306,-0.008805980905890465,-0.09253767877817154,0.4000000059604645,0.4,0.05748254060745239
0.6101072430610657,0.5747797593487365,0.6283001899719238,-0.008913001976907253,-0.09250335395336151,0.4000000059604645,0.4,0.05760427191853523
0.6107735633850098,0.5814095349765641,0.6292354464530945,-0.009018776006996632,-0.09246494621038437,0.4000000059604645,0.4,0.05772774666547775
0.6114552617073059,0.5880388648048734,0.6301857233047485,-0.009123318828642368,-0.09242290258407593,0.4000000059604645,0.4,0.0578460618853569
0.6121525168418884,0.5946677514298437,0.6311522126197815,-0.009226652793586254,-0.09237769991159439,0.4000000059604645,0.4,0.057958755642175674
0.6128654479980469,0.601296197295838,0.6321359872817993,-0.009328803047537804,-0.09232980757951736,0.4000000059604645,0.4,0.05806583911180496
0.6135936975479126,0.6079242046367742,0.6331375241279602,-0.009429802186787128,-0.09227973967790604,0.4000000059604645,0.4,0.058166854083538055
0.6143364310264587,0.614551776106124,0.6341568827629089,-0.009529647417366505,-0.09222768247127533,0.4000000059604645,0.4,0.058266531676054
0.6150928735733032,0.621178914000317,0.6351941227912903,-0.009628362953662872,-0.09217403829097748,0.4000000059604645,0.4,0.05836169049143791
0.6158621311187744,0.6278056192902854,0.6362494826316833,-0.00972605962306261,-0.09211987257003784,0.4000000059604645,0.4,0.05844200402498245
0.6166435480117798,0.6344318946044679,0.6373229026794434,-0.009822710417211056,-0.09206508100032806,0.4000000059604645,0.4,0.058525264263153076
0.6174361705780029,0.6410577418939964,0.6384145021438599,-0.009918345138430595,-0.0920100063085556,0.4000000059604645,0.4,0.05860449746251106
0.6182392835617065,0.6476831622374201,0.6395244002342224,-0.010013050399720669,-0.09195543080568314,0.4000000059604645,0.4,0.05867293104529381
0.6190522313117981,0.6543081577836811,0.6406524181365967,-0.01010681688785553,-0.09190133213996887,0.4000000059604645,0.4,0.05874289199709892
0.6198748350143433,0.6609327301796857,0.6417977213859558,-0.01019967719912529,-0.09184800088405609,0.4000000059604645,0.4,0.0588093139231205
0.6207069754600525,0.6675568804473201,0.6429593563079834,-0.010291701182723045,-0.09179601818323135,0.4000000059604645,0.4,0.058867886662483215
0.6215486526489258,0.6741806106855958,0.644136369228363,-0.010382859967648983,-0.09174515306949615,0.4000000059604645,0.4,0.05893099680542946
0.6223997473716736,0.6808039209018794,0.6453279256820679,-0.010473288595676422,-0.09169648587703705,0.4000000059604645,0.4,0.0589786171913147
0.6232601404190063,0.6874268123634856,0.6465330123901367,-0.010562990792095661,-0.09164998680353165,0.4000000059604645,0.4,0.05902766063809395
0.6241298317909241,0.6940492861434284,0.6477506756782532,-0.010651982389390469,-0.09160573035478592,0.4000000059604645,0.4,0.0590764544904232
0.625008761882782,0.7006713432740148,0.6489801406860352,-0.010740278288722038,-0.09156378358602524,0.4000000059604645,0.4,0.05912523344159126
0.6258975267410278,0.7072929844658972,0.6502209901809692,-0.01082791481167078,-0.09152436256408691,0.4000000059604645,0.4,0.059171609580516815
0.6267971396446228,0.7139142102346034,0.6514732837677002,-0.01091492734849453,-0.09148768335580826,0.4000000059604645,0.4,0.059215642511844635
0.6277087926864624,0.7205350212455564,0.6527371406555176,-0.011001323349773884,-0.09145373106002808,0.4000000059604645,0.4,0.059261009097099304
0.6286336183547974,0.7271554173354636,0.6540126204490662,-0.011087165214121342,-0.09142294526100159,0.4000000059604645,0.4,0.05930091440677643
0.6295727491378784,0.733775398947957,0.6552997827529907,-0.011172442696988583,-0.09139515459537506,0.4000000059604645,0.4,0.05934476852416992
0.6305273175239563,0.7403949653873041,0.6565987467765808,-0.011257230304181576,-0.09137088805437088,0.4000000059604645,0.4,0.05938195437192917
0.6314984560012817,0.7470141166399306,0.6579095125198364,-0.011341516859829426,-0.09134997427463531,0.4000000059604645,0.4,0.05942331999540329
0.6324869990348816,0.7536328514407277,0.6592324376106262,-0.011425387114286423,-0.09133302420377731,0.4000000059604645,0.4,0.05945705622434616
0.6334933638572693,0.7602511703005563,0.6605686545372009,-0.011508750729262829,-0.09131920337677002,0.4000000059604645,0.4,0.05950517579913139
0.6345174908638,0.7668690715518625,0.661919355392456,-0.011591716669499874,-0.09130934625864029,0.4000000059604645,0.4,0.0595424547791481
0.6355595588684082,0.7734865542570662,0.6632857322692871,-0.011674298904836178,-0.09130346029996872,0.4000000059604645,0.4,0.05958128720521927
0.6366196870803833,0.7801036175098426,0.6646689772605896,-0.011756501160562038,-0.09130149334669113,0.4000000059604645,0.4,0.059622880071401596
0.6376978158950806,0.7867202598173832,0.6660703420639038,-0.011838371865451336,-0.09130372852087021,0.4000000059604645,0.4,0.05966176465153694
0.6387941837310791,0.7933364803047884,0.6674910187721252,-0.011919890530407429,-0.09130990505218506,0.4000000059604645,0.4,0.05970652401447296
0.6399087309837341,0.7999522763696735,0.668932318687439,-0.012001183815300465,-0.0913209393620491,0.4000000059604645,0.4,0.05973906069993973
0.6410411596298218,0.8065676466400327,0.6703965067863464,-0.012082233093678951,-0.09133654087781906,0.4000000059604645,0.4,0.059777963906526566
0.6421904563903809,0.8131825888505402,0.6718867421150208,-0.012163097970187664,-0.09135705977678299,0.4000000059604645,0.4,0.05981319770216942
0.6433557271957397,0.8197971011471821,0.673406183719635,-0.012243788689374924,-0.09138242900371552,0.4000000059604645,0.4,0.05985109880566597
0.6445360779762268,0.8264111811863017,0.6749578714370728,-0.012324358336627483,-0.09141290932893753,0.4000000059604645,0.4,0.05988657474517822
0.6457305550575256,0.8330248263100589,0.6765450239181519,-0.012404871173202991,-0.0914488434791565,0.4000000059604645,0.4,0.05991834029555321
0.6469382047653198,0.839638034054164,0.6781707406044006,-0.01248535793274641,-0.09149027615785599,0.4000000059604645,0.4,0.05995083600282669
0.6481581330299377,0.846250801256362,0.6798381805419922,-0.012565900571644306,-0.09153765439987183,0.4000000059604645,0.4,0.05997777357697487
0.6493895649909973,0.8528631242872133,0.6815497875213623,-0.012646596878767014,-0.09159151464700699,0.4000000059604645,0.4,0.05999762937426567
0.650632381439209,0.8594749997810586,0.6833059787750244,-0.012727489694952965,-0.09165193140506744,0.4000000059604645,0.4,0.060017481446266174
0.6518866419792175,0.8660864237264336,0.6851067543029785,-0.012808660045266151,-0.09171927720308304,0.4000000059604645,0.4,0.06003279238939285
0.6531524658203125,0.8726973917011694,0.6869520545005798,-0.012890191748738289,-0.09179391711950302,0.4000000059604645,0.4,0.060043565928936005
0.6544298529624939,0.8793078994815337,0.6888418197631836,-0.012972117401659489,-0.09187579154968262,0.4000000059604645,0.4,0.06005625054240227
0.6557189226150513,0.8859179419699293,0.6907760500907898,-0.013054527342319489,-0.09196532517671585,0.4000000059604645,0.4,0.06006370112299919
0.6570197343826294,0.8925275144977974,0.6927546858787537,-0.01313744205981493,-0.0920623317360878,0.4000000059604645,0.4,0.06007498875260353
0.658332347869873,0.8991366112717194,0.6947776675224304,-0.013220961205661297,-0.09216728806495667,0.4000000059604645,0.4,0.06008010730147362
0.6596574187278748,0.9057452257749692,0.6968432068824768,-0.01330520398914814,-0.0922807976603508,0.4000000059604645,0.4,0.06007715314626694
0.6609960794448853,0.9123533528283244,0.6989482045173645,-0.013390133157372475,-0.09240218251943588,0.4000000059604645,0.4,0.06008575111627579
0.6623495221138,0.918960985355212,0.7010892629623413,-0.013475862331688404,-0.09253200888633728,0.4000000059604645,0.4,0.0600869357585907
0.6637189388275146,0.925568116487418,0.7032633423805237,-0.01356243621557951,-0.09267028421163559,0.4000000059604645,0.4,0.060089413076639175
0.6651055812835693,0.9321747394573219,0.7054670453071594,-0.013649865053594112,-0.09281674027442932,0.4000000059604645,0.4,0.060097597539424896
0.6665106415748596,0.9387808467179383,0.7076972126960754,-0.01373820286244154,-0.09297147393226624,0.4000000059604645,0.4,0.06010589003562927
0.667935311794281,0.9453864307722927,0.7099506258964539,-0.01382746733725071,-0.09313429892063141,0.4000000059604645,0.4,0.06011870875954628
0.6693810820579529,0.9519914838328896,0.7122244238853455,-0.013917679898440838,-0.0933050885796547,0.4000000059604645,0.4,0.060135457664728165
0.6708505749702454,0.9585959979691632,0.7145172953605652,-0.014008850790560246,-0.09348363429307938,0.4000000059604645,0.4,0.06015748903155327
0.6723468899726868,0.9651999651481331,0.7168284058570862,-0.01410097349435091,-0.09366960823535919,0.4000000059604645,0.4,0.060186717659235
0.6738733053207397,0.9718033767262657,0.7191569209098816,-0.014194061048328876,-0.09386289864778519,0.4000000059604645,0.4,0.0602203793823719
0.6754327416419983,0.9784062235851207,0.721501886844635,-0.014288128353655338,-0.09406343102455139,0.4000000059604645,0.4,0.06025807932019234
0.677028477191925,0.9850084967972115,0.7238624691963196,-0.014383148401975632,-0.09427081048488617,0.4000000059604645,0.4,0.06030512973666191
0.6786634922027588,0.9916101867314183,0.7262377142906189,-0.01447912398725748,-0.09448492527008057,0.4000000059604645,0.4,0.06035732850432396
0.6803410053253174,0.9982112842181678,0.7286268472671509,-0.014576000161468983,-0.09470523148775101,0.4000000059604645,0.4,0.0604219026863575
0.6820627450942993,1.004811778536597,0.7310288548469543,-0.014673816971480846,-0.09493198990821838,0.4000000059604645,0.4,0.06048653647303581
0.6838288903236389,1.011411660680427,0.7334425449371338,-0.014772468246519566,-0.09516429156064987,0.4000000059604645,0.4,0.06056952849030495
0.6856393218040466,1.0180109197758331,0.735866904258728,-0.014871997758746147,-0.09540248662233353,0.4000000059604645,0.4,0.06065160408616066
0.6874940991401672,1.024609546413192,0.7383007407188416,-0.014972332864999771,-0.0956459566950798,0.4000000059604645,0.4,0.06074753776192665
0.6893931031227112,1.0312075307119901,0.7407430410385132,-0.015073446556925774,-0.09589448571205139,0.4000000059604645,0.4,0.06085113808512688
0.6913363933563232,1.0378048624405234,0.7431926131248474,-0.015175336971879005,-0.09614807367324829,0.4000000059604645,0.4,0.060959067195653915
0.6933238506317139,1.044401532845485,0.7456483840942383,-0.01527789793908596,-0.09640590101480484,0.4000000059604645,0.4,0.06108422204852104
0.6953551173210144,1.0509975317752231,0.7481094002723694,-0.015381142497062683,-0.09666811674833298,0.4000000059604645,0.4,0.061211321502923965
0.6974279284477234,1.0575928503598724,0.7505753636360168,-0.015484991483390331,-0.09693413972854614,0.4000000059604645,0.4,0.061351802200078964
0.6995390057563782,1.064187478503825,0.7530463933944702,-0.015589476563036442,-0.0972042828798294,0.4000000059604645,0.4,0.06149160489439964
0.7016851305961609,1.0707814090031385,0.7555224299430847,-0.015694450587034225,-0.09747739136219025,0.4000000059604645,0.4,0.06165305897593498
0.7038630843162537,1.0773746327400353,0.7580035328865051,-0.01579994522035122,-0.09775379300117493,0.4000000059604645,0.4,0.06181296333670616
0.7060696482658386,1.083967140896109,0.7604895830154419,-0.01590598188340664,-0.09803368151187897,0.4000000059604645,0.4,0.06197313591837883
0.7083016037940979,1.0905589272153937,0.7629807591438293,-0.01601242832839489,-0.0983159989118576,0.4000000059604645,0.4,0.06215258315205574
0.7105557918548584,1.0971499839529992,0.7654769420623779,-0.016119303181767464,-0.09860091656446457,0.4000000059604645,0.4,0.062331896275281906
0.7128297090530396,1.1037403040624791,0.7679792046546936,-0.016226589679718018,-0.09888831526041031,0.4000000059604645,0.4,0.06251530349254608
0.7151223421096802,1.1103298815598388,0.7704899311065674,-0.016334226354956627,-0.09917768090963364,0.4000000059604645,0.4,0.0627087652683258
0.7174328565597534,1.1169187089726247,0.7730117440223694,-0.01644226349890232,-0.09946943074464798,0.4000000059604645,0.4,0.06289760768413544
0.7197602987289429,1.1235067811315904,0.7755470871925354,-0.016550596803426743,-0.09976271539926529,0.4000000059604645,0.4,0.06310155987739563
0.7221038937568665,1.1300940909038832,0.7780985236167908,-0.01665927655994892,-0.10005796700716019,0.4000000059604645,0.4,0.06330052018165588
0.7244626879692078,1.1366806327462022,0.7806684970855713,-0.01676824502646923,-0.10035470128059387,0.4000000059604645,0.4,0.06350867450237274
0.7268359065055847,1.143266399424201,0.7832595705986023,-0.016877567395567894,-0.10065346956253052,0.4000000059604645,0.4,0.06371000409126282
0.7292225360870361,1.1498513855022514,0.7858741283416748,-0.016987182199954987,-0.10095375031232834,0.4000000059604645,0.4,0.06392085552215576
0.7316216230392456,1.1564355847374066,0.7885131239891052,-0.017097098752856255,-0.1012556254863739,0.4000000059604645,0.4,0.06413184106349945
0.7340320348739624,1.163018991167091,0.7911769151687622,-0.01720731146633625,-0.10155904293060303,0.4000000059604645,0.4,0.06434500217437744
0.7364527583122253,1.1696015983519938,0.7938660383224487,-0.01731785386800766,-0.10186423361301422,0.4000000059604645,0.4,0.06455571949481964
0.7388825416564941,1.1761834010127243,0.7965807914733887,-0.017428679391741753,-0.10217081010341644,0.4000000059604645,0.4,0.06477366387844086
0.7413204312324524,1.182764392306457,0.799321711063385,-0.0175398588180542,-0.10247930884361267,0.4000000059604645,0.4,0.06498414278030396
0.7437652349472046,1.1893445667878133,0.8020890355110168,-0.017651362344622612,-0.10278943926095963,0.4000000059604645,0.4,0.06520019471645355
0.7462159395217896,1.195923918808151,0.8048833608627319,-0.017763186246156693,-0.10310111939907074,0.4000000059604645,0.4,0.06541812419891357
0.7486715912818909,1.2025024425417505,0.8077046871185303,-0.017875347286462784,-0.10341442376375198,0.4000000059604645,0.4,0.06563568115234375
0.7511322498321533,1.2090801327400555,0.8105526566505432,-0.017987823113799095,-0.10372912883758545,0.4000000059604645,0.4,0.06585729122161865
0.7535977363586426,1.2156569828681485,0.8134267926216125,-0.0181006770581007,-0.10404568165540695,0.4000000059604645,0.4,0.0660724937915802
0.756068229675293,1.2222329882814413,0.8163265585899353,-0.018213840201497078,-0.10436344891786575,0.4000000059604645,0.4,0.06629817187786102
0.7585436701774597,1.2288081420243055,0.8192514777183533,-0.018327396363019943,-0.10468307137489319,0.4000000059604645,0.4,0.06651434302330017
0.761023998260498,1.2353824389118158,0.822201132774353,-0.018441300839185715,-0.10500412434339523,0.4000000059604645,0.4,0.06673792004585266
0.7635093331336975,1.2419558734014278,0.8251749873161316,-0.018555542454123497,-0.10532645136117935,0.4000000059604645,0.4,0.06696438789367676
0.7659996747970581,1.2485284395597185,0.8281725645065308,-0.018670132383704185,-0.10565010458230972,0.4000000059604645,0.4,0.06719063222408295
0.7684965133666992,1.255100131579071,0.8311941027641296,-0.01878507249057293,-0.10597504675388336,0.4000000059604645,0.4,0.06741809844970703
0.7710022330284119,1.261670944156721,0.8342399001121521,-0.018900319933891296,-0.10630091279745102,0.4000000059604645,0.4,0.06765219569206238
0.7735193967819214,1.2682408704851806,0.8373104333877563,-0.01901591382920742,-0.10662801563739777,0.4000000059604645,0.4,0.06788221001625061
0.7760504484176636,1.2748099053155133,0.8404061794281006,-0.019131774082779884,-0.10695569962263107,0.4000000059604645,0.4,0.06812387704849243
0.778597891330719,1.2813780400151402,0.8435275554656982,-0.01924801804125309,-0.10728496313095093,0.4000000059604645,0.4,0.06835126876831055
0.781164288520813,1.2879452694595095,0.8466750383377075,-0.019364504143595695,-0.10761470347642899,0.4000000059604645,0.4,0.06859801709651947
0.7837521433830261,1.2945115862551586,0.8498489856719971,-0.019481245428323746,-0.10794510692358017,0.4000000059604645,0.4,0.06884387135505676
0.7863634824752808,1.3010769826116897,0.8530496954917908,-0.019598251208662987,-0.10827633738517761,0.4000000059604645,0.4,0.06908935308456421
0.7889991402626038,1.3076414520339261,0.8562763929367065,-0.019715437665581703,-0.10860782116651535,0.4000000059604645,0.4,0.0693466067314148
0.7916595339775085,1.3142049864342542,0.8595284819602966,-0.019832823425531387,-0.10893986374139786,0.4000000059604645,0.4,0.06960165500640869
0.7943450808525085,1.3207675784819735,0.8628051280975342,-0.019950376823544502,-0.1092723160982132,0.4000000059604645,0.4,0.06986171007156372
0.7970561385154724,1.3273292197610633,0.8661054968833923,-0.020068127661943436,-0.10960555821657181,0.4000000059604645,0.4,0.07011847198009491
0.7997931241989136,1.3338899045323753,0.8694289922714233,-0.020185939967632294,-0.1099386140704155,0.4000000059604645,0.4,0.07039366662502289
