s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.44025638413764634,1.0395400852819967,0.0,0.0,0.3684504099221467,0.2112466619302873
0.4502622110498656,1.007224961289631,0.0,0.0,0.3746525470762776,0.21909841758865062
0.4602680379620848,0.9761672377958176,0.0,0.0,0.3807752396768616,0.22701227932082946
0.47027386487430406,0.9463195352079239,0.0,0.0,0.38682034391245995,0.23498556515403787
0.4802796917865233,0.9176348358441212,0.0,0.0,0.39278968155978644,0.2430157320420609
0.4902855186987425,0.8900667786781552,0.0,0.0,0.3986850380808546,0.25110036831630284
0.5002913456109618,0.8635698938227607,0.0,0.0,0.40450816117105415,0.25923718647045113
0.510297172523181,0.8380997857117771,0.0,0.0,0.4102607596978936,0.26742401628340645
0.5203029994354003,0.8136132728559806,0.0,0.0,0.41594450297678026,0.2756587982803389
0.5303088263476194,0.7900684910522525,0.0,0.0,0.42156102033627874,0.28393957752795457
0.5403146532598386,0.7674249660016838,0.0,0.0,0.4271119009308161,0.2922644977571507
0.5503204801720579,0.7456436604902601,0.0,0.0,0.4325986937637931,0.3006317958040284
0.5603263070842771,0.7246870005759455,0.0,0.0,0.43802290788855686,0.30903979635861945
0.5703321339964964,0.7045188845577194,0.0,0.0,0.4433860127587149,0.3174869070095449
0.5803379609087156,0.6851046779701835,0.0,0.0,0.4486894387028643,0.3259716135720733
0.5903437878209349,0.666411197347851,0.0,0.0,0.4539345775020061,0.3344924756866149
0.6003496147331541,0.6484066850758317,0.0,0.0,0.4591227830507493,0.3430481226744984
0.6103554416453734,0.631060777291948,0.0,0.0,0.46425537208591866,0.3516372496378953
0.6203612685575925,0.6143444664672881,0.0,0.0,0.46933362496839154,0.3602586137909134
0.6303670954698118,0.5982300600419542,0.0,0.0,0.47435878650593916,0.3689110310091735
0.640372922382031,0.5826911362541266,0.0,0.0,0.47933206680656065,0.37759337258554215
0.6503787492942502,0.5677024980962453,0.0,0.0,0.48425464215330033,0.38630456218013604
0.6603845762064695,0.5532401261750314,0.0,0.0,0.48912765589285334,0.3950435729531824
0.6703904031186887,0.5392811311050767,0.0,0.0,0.4939522193314158,0.4038094248698289
0.680396230030908,0.525803705938524,0.0,0.0,0.49872941263223863,0.4126011821665168
0.6904020569431272,0.512787079046954,0.0,0.0,0.5034602857102166,0.4214179509690517
0.7004078838553465,0.500211467773388,0.0,0.0,0.5081458591196082,0.43025887705303717
0.7104137107675657,0.48805803310841817,0.0,0.0,0.5127871249316367,0.43912314373784445
0.720419537679785,0.4763088355842829,0.0,0.0,0.5173850475993005,0.4480099699058009
0.7304253645920041,0.4649467925189067,0.0,0.0,0.5219405648072093,0.45691860813875973
0.7404311915042234,0.4539556367246555,0.0,0.0,0.526454588304697,0.46584834296468935
0.7504370184164426,0.4433198767468196,0.0,0.0,0.5309280047208238,0.47479848920736145
0.7604428453286618,0.433024758668414,0.0,0.0,0.5353616763601998,0.48376839043265274
0.7704486722408811,0.4230562294993773,0.0,0.0,0.5397564419788341,0.49275741748537444
0.7804544991531003,0.4134009021586671,0.0,0.0,0.5441131175394406,0.5017649671109332
0.7904603260653196,0.404046022024214,0.0,0.0,0.5484324969458362,0.5107904606564906
0.8004661529775388,0.39497943502990496,0.0,0.0,0.5527153527562271,0.5198333428466272
0.810471979889758,0.3861895572849814,0.0,0.0,0.5569624368753269,0.5288930806288471
0.8204778068019772,0.3776653461516469,0.0,0.0,0.5611744812253637,0.5379691620845533
0.8304836337141965,0.3693962727536118,0.0,0.0,0.5653521983961382,0.5470610954014177
0.8404894606264157,0.3613722958670334,0.0,0.0,0.569496282274372,0.556168407903328
0.850495287538635,0.35358383712775443,0.0,0.0,0.5736074086526585,0.5652906451343502
0.8605011144508542,0.3460217575096625,0.0,0.0,0.5776862358183782,0.5744273699933725
0.8705069413630734,0.33867733501727276,0.0,0.0,0.5817334051229904,0.5835781619163207
0.8805127682752927,0.3315422435487202,0.0,0.0,0.5857495415321441,0.5927426161030338
0.8905185951875119,0.3246085328608726,0.0,0.0,0.5897352541570793,0.6019203427860813
0.9005244220997312,0.3178686095827913,0.0,0.0,0.5936911367678103,0.6111109665389834
0.9105302490119503,0.31131521924742095,0.0,0.0,0.5976177682885956,0.6203141256214543
0.9205360759241696,0.30494142927139906,0.0,0.0,0.6015157132762101,0.6295294713594515
0.9305419028363888,0.2987406128348848,0.0,0.0,0.6053855223815373,0.6387566675579517
0.9405477297486081,0.29270643362560494,0.0,0.0,0.6092277327950033,0.6479953899445128
0.9505535566608273,0.2868328313937873,0.0,0.0,0.6130428686763713,0.6572453256418022
0.9605593835730466,0.2811140082796931,0.0,0.0,0.6168314415694117,0.6665061726673939
0.9705652104852658,0.27554441587371287,0.0,0.0,0.6205939508019566,0.67577763945924
0.980571037397485,0.2701187429578874,0.0,0.0,0.6243308838718377,0.6850594444253292
0.9905768643097043,0.2648319039036504,0.0,0.0,0.6280427168192014,0.6943513155161352
1.0005826912219236,0.259679027691798,0.0,0.0,0.6317299145856802,0.703652989818548
1.0105885181341427,0.25465544751030267,0.0,0.0,0.6353929313608901,0.7129642131700641
1.020594345046362,0.24975669090316435,0.0,0.0,0.6390322109167131,0.7222847397920881
1.0306001719585811,0.24497847044087778,0.0,0.0,0.642648186929807,0.7316143319412669
1.0406059988708005,0.24031667488563224,0.0,0.0,0.6462412832927777,0.7409527595778501
1.0506118257830197,0.23576736081644875,0.0,0.0,0.6498119144144316,0.7502998000501262
1.0606176526952389,0.23132674469291456,0.0,0.0,0.653360485509514,0.7596552377940501
1.070623479607458,0.22699119534063827,0.0,0.0,0.6568873928783274,0.7690188640472225
1.0806293065196773,0.22275722681941826,0.0,0.0,0.6603930241766092,0.7783904765764406
1.0906351334318967,0.2186214916645533,0.0,0.0,0.6638777586760344,0.787769879418083
1.1006409603441158,0.21458077448013915,0.0,0.0,0.667341967515699,0.7971568826306359
1.110646787256335,0.21063198585551274,0.0,0.0,0.6707860139449243,0.8065513020587128
1.1206526141685542,0.20677215659972875,0.0,0.0,0.674210253557712,0.8159529591079518
1.1306584410807736,0.20299843226933356,0.0,0.0,0.6776150345191654,0.8253616805302184
1.1406642679929928,0.19930806796999573,0.0,0.0,0.6810006977841834,0.8347772982185699
1.150670094905212,0.19569842342340818,0.0,0.0,0.6843675773087206,0.8441996490114742
1.1606759218174312,0.19216695828751076,0.0,0.0,0.6877160002538953,0.8536285745057983
1.1706817487296506,0.1887112277014366,0.0,0.0,0.6910462871832181,0.8630639208781196
1.1806875756418698,0.18532887805896642,0.0,0.0,0.6943587522532004,0.872505538713927
1.190693402554089,0.18201764299750323,0.0,0.0,0.697653703397597,0.8819532828443176
1.2006992294663081,0.17877533956994549,0.0,0.0,0.7009314425055205,0.8914070121898023
1.2107050563785273,0.1755998646177218,0.0,0.0,0.704192265593662,0.9008665896108679
1.2207108832907467,0.1724891913190383,0.0,0.0,0.7074364629728394,0.9103318817649555
1.230716710202966,0.16944136589747633,0.0,0.0,0.7106643194090869,0.9198027589695372
1.240722537115185,0.1664545045023534,0.0,0.0,0.7138761142794936,0.9292790950709912
1.2507283640274043,0.16352679022924244,0.0,0.0,0.7170721217229843,0.9387607673189885
1.2607341909396237,0.1606564702864651,0.0,0.0,0.7202526107862356,0.9482476562461254
1.2707400178518429,0.15784185329921216,0.0,0.0,0.7234178455649075,0.9577396455525445
1.280745844764062,0.1550813067355872,0.0,0.0,0.7265680853403654,0.9672366219953085
1.2907516716762812,0.1523732544641201,0.0,0.0,0.7297035847120608,0.9767384752822935
1.3007574985885004,0.1497161744167131,0.0,0.0,0.7328245937257298,0.986245097970393
1.3107633255007198,0.14710859635994392,0.0,0.0,0.7359313579975673,0.9957563853678238
1.320769152412939,0.14454909977893313,0.0,0.0,0.7390241188345211,1.0052722354403447
1.3307749793251582,0.14203631185280308,0.0,0.0,0.7421031133508539,1.0147925487212028
1.3407808062373774,0.13956890552140938,0.0,0.0,0.7451685745811037,1.0243172282246362
1.3507866331495968,0.13714559764486228,0.0,0.0,0.7482207315895797,1.033846179362768
1.360792460061816,0.13476514724497363,0.0,0.0,0.7512598095765164,1.0433793098657353
1.3707982869740352,0.13242635382617338,0.0,0.0,0.7542860299810091,1.0529165297049086
1.3808041138862543,0.13012805576733077,0.0,0.0,0.7572996105808464,1.0624577510190578
1.3908099407984735,0.12786912879572138,0.0,0.0,0.7603007655893513,1.0720028880433343
1.400815767710693,0.1256484845221086,0.0,0.0,0.7632897057493402,1.0815518570409435
1.4108215946229121,0.12346506903372849,0.0,0.0,0.7662666384242998,1.0911045762373843
1.4208274215351313,0.1213178615673004,0.0,0.0,0.7692317676868854,1.100660965757148
1.4308332484473505,0.11920587322285038,0.0,0.0,0.7721852944048327,1.1102209475627616
1.44083907535957,0.117128145738457,0.0,0.0,0.7751274163243759,1.1197844453960775
1.450844902271789,0.1150837503247418,0.0,0.0,0.77805832815126,1.1293513847217094
1.4608507291840083,0.1130717865404251,0.0,0.0,0.7809782216294338,1.138921692672523
1.4708565560962275,0.11109138122015667,0.0,0.0,0.7838872856175019,1.148495297997092
1.4808623830084469,0.10914168744668747,0.0,0.0,0.786785706163017,1.1580721310090343
1.490868209920666,0.10722188356737201,0.0,0.0,0.7896736665746862,1.1676521235381505
1.5008740368328852,0.10533117225215433,0.0,0.0,0.7925513474925642,1.1772352088832871
1.5108798637451044,0.10346877958939303,0.0,0.0,0.7954189269563039,1.1868213217668508
1.5208856906573236,0.1016339542190493,0.0,0.0,0.7982765804715307,1.196410398290907
1.530891517569543,0.09982596650525122,0.0,0.0,0.801124481074405,1.2060023758947924
1.5408973444817622,0.09804410773708169,0.0,0.0,0.8039627993944359,1.2155971933141843
1.5509031713939814,0.09628768936468023,0.0,0.0,0.8067917037156054,1.2251947905415614
1.5609089983062006,0.09455604226939822,0.0,0.0,0.8096113600358611,1.2347951087880016
1.57091482521842,0.09284851606002723,0.0,0.0,0.812421932125033,1.2443980904462608
1.5809206521306391,0.09116447839616505,0.0,0.0,0.8152235815812267,1.2540036790550813
1.5909264790428583,0.08950331433729822,0.0,0.0,0.8180164678857462,1.2636118192646804
1.6009323059550775,0.08786442572516534,0.0,0.0,0.8208007484565958,1.2732224568033705
1.6109381328672967,0.08624723058501407,0.0,0.0,0.823576578700607,1.2828355384452648
1.620943959779516,0.08465116254726703,0.0,0.0,0.8263441120642394,1.2924510119790267
1.6309497866917353,0.08307567029594301,0.0,0.0,0.8291035000830974,1.3020688261776205
1.6409556136039545,0.08152021703831283,0.0,0.0,0.8318548924302078,1.3116889307690245
1.6509614405161737,0.07998427999581903,0.0,0.0,0.8345984369630983,1.3213112764078663
1.660967267428393,0.07846734990968222,0.0,0.0,0.8373342797697171,1.3309358146479464
1.6709730943406123,0.07696893056664202,0.0,0.0,0.840062565213232,1.340562497915614
1.6809789212528314,0.07548853834931508,0.0,0.0,0.8427834359757471,1.3501912794839632
1.6909847481650506,0.07402570179200928,0.0,0.0,0.8454970331009718,1.3598221134478141
1.70099057507727,0.07257996116033001,0.0,0.0,0.8482034960358767,1.3694549546994532
1.7109964019894892,0.07115086804911006,0.0,0.0,0.8509029626713714,1.3790897589050997
1.7210022289017084,0.06973798498350721,0.0,0.0,0.8535955693820345,1.3887264824820724
1.7310080558139276,0.06834088504683813,0.0,0.0,0.8562814510649285,1.398365082576629
1.7410138827261468,0.06695915151537787,0.0,0.0,0.8589607411775287,1.408005517042451
1.7510197096383662,0.06559237750566065,0.0,0.0,0.8616335717747967,1.4176477444197535
1.7610255365505854,0.06424016563874027,0.0,0.0,0.8643000735454243,1.4272917239149894
1.7710313634628045,0.06290212771071353,0.0,0.0,0.8669603758472778,1.4369374153811334
1.7810371903750237,0.06157788438012175,0.0,0.0,0.8696146067420674,1.446584779298517
1.7910430172872431,0.06026706486237882,0.0,0.0,0.872262893029267,1.4562337767561975
1.8010488441994623,0.058969306635487086,0.0,0.0,0.8749053602793104,1.4658843694338384
1.8110546711116815,0.0576842551584899,0.0,0.0,0.8775421328660873,1.4755365195840853
1.8210604980239007,0.05641156359339015,0.0,0.0,0.8801733339987604,1.4851901900154139
1.8310663249361199,0.05515089254120367,0.0,0.0,0.8827990857529294,1.4948453440754363
1.8410721518483393,0.05390190978873663,0.0,0.0,0.8854195091011614,1.5045019456346462
1.8510779787605585,0.052664290058624705,0.0,0.0,0.8880347239429083,1.514159959070586
1.8610838056727776,0.05143771476825217,0.0,0.0,0.8906448491338331,1.5238193492524241
1.8710896325849968,0.05022187179630912,0.0,0.0,0.8932500025145644,1.5334800815259195
1.8810954594972162,0.04901645526215776,0.0,0.0,0.895850300938898,1.5431421216987662
1.8911012864094354,0.04782116530763079,0.0,0.0,0.8984458603014635,1.5528054360262984
1.9011071133216546,0.04663570787944979,0.0,0.0,0.9010367955648761,1.5624699911975464
1.9111129402338738,0.04545979453330894,0.0,0.0,0.9036232207863895,1.5721357543216257
1.9211187671460932,0.044293142234346515,0.0,0.0,0.906205249144066,1.5818026929144506
1.9311245940583124,0.04313547315664871,0.0,0.0,0.908782992962483,1.5914707748857573
1.9411304209705316,0.04198651450644076,0.0,0.0,0.9113565637379905,1.6011399685264258
1.9511362478827508,0.04084599833611607,0.0,0.0,0.9139260721635342,1.6108102424960893
1.96114207479497,0.03971366136667568,0.0,0.0,0.9164916281530617,1.6204815658110183
1.9711479017071893,0.03858924482458766,0.0,0.0,0.9190533408655255,1.6301539078322713
1.9811537286194085,0.03747249426719254,0.0,0.0,0.9216113187284951,1.6398272382540986
1.9911595555316277,0.03636315942242569,0.0,0.0,0.9241656694613971,1.6495015270925928
2.001165382443847,0.03526099403694547,0.0,0.0,0.9267165000983923,1.659176744674573
2.0111712093560663,0.03416575571846659,0.0,0.0,0.9292639170109052,1.6688528616266947
2.0211770362682855,0.0330772057867481,0.0,0.0,0.9318080259298186,1.6785298488647762
2.0311828631805047,0.031995109132900774,0.0,0.0,0.934348931967347,1.688207677583334
2.041188690092724,0.03091923407288476,0.0,0.0,0.9368867396385983,1.6978863192453146
2.051194517004943,0.029849352209681435,0.0,0.0,0.9394215528828387,1.70756574557202
2.0612003439171622,0.02878523830263199,0.0,0.0,0.9419534750844721,1.7172459285332127
2.0712061708293814,0.027726670134040107,0.0,0.0,0.9444826090937442,1.726926840337399
2.081211997741601,0.02667342838029039,0.0,0.0,0.947009057247183,1.7366084534222772
2.0912178246538202,0.025625296484565074,0.0,0.0,0.9495329213877881,1.7462907404453445
2.1012236515660394,0.02458206053654566,0.0,0.0,0.9520543028849784,1.7559736742746608
2.1112294784782586,0.02354350915330273,0.0,0.0,0.9545733026543083,1.765657227979753
2.1212353053904778,0.022509433359002205,0.0,0.0,0.9570900211769636,1.7753413748226616
2.131241132302697,0.021479626469294938,0.0,0.0,0.9596045585190478,1.7850260882491165
2.141246959214916,0.02045388398070551,0.0,0.0,0.9621170143506669,1.7947113418798406
2.1512527861271353,0.019432003458349202,0.0,0.0,0.9646274879648244,1.8043971095019709
2.1612586130393545,0.018413784427264813,0.0,0.0,0.9671360782961356,1.8140833650605932
2.171264439951574,0.017399028265508557,0.0,0.0,0.9696428839393689,1.8237700826503835
2.1812702668637933,0.016387538094916335,0.0,0.0,0.9721480031678265,1.833457236507348
2.1912760937760125,0.015379118684073169,0.0,0.0,0.9746515339515714,1.8431448010006628
2.2012819206882317,0.014373576345498235,0.0,0.0,0.9771535739755108,1.8528327506245974
2.211287747600451,0.013370718829303727,0.0,0.0,0.979654220657343,1.8625210599905255
2.22129357451267,0.012370355225440135,0.0,0.0,0.9821535711653793,1.872209703819012
2.2312994014248893,0.011372295872729215,0.0,0.0,0.9846517224362481,1.8818986569319724
2.2413052283371084,0.010376352256504694,0.0,0.0,0.9871487711924893,1.891587894244901
2.2513110552493276,0.009382336909408633,0.0,0.0,0.9896448139600478,1.9012773907591585
2.2613168821615472,0.008390063325268442,0.0,0.0,0.9921399470856757,1.9109671215543196
2.2713227090737664,0.007399345858630004,0.0,0.0,0.9946342667542493,1.9206570617805674
2.2813285359859856,0.006409999634407455,0.0,0.0,0.9971278690060115,1.9303471866511404
2.291334362898205,0.005421840456907593,0.0,0.0,0.9996208497537454,1.940037471434815
2.301340189810424,0.004434684713763299,0.0,0.0,1.0021133047998891,1.9497278914484286
2.311346016722643,0.0034483492878127414,0.0,0.0,1.0046053298535988,1.9594184220494315
2.3213518436348624,0.0024626514687575473,0.0,0.0,1.007097020547768,1.969109038628467
2.3313576705470815,0.0014774088606546258,0.0,0.0,1.0095884724560125,1.978799716601973
2.341363497459301,0.0004924392884721641,0.0,0.0,1.0120797811096252,1.9884904314048002
2.3513693243715204,-0.0004924392877997474,0.0,0.0,1.014571042014514,1.9981811584828404
2.3613751512837395,-0.0014774088611924532,0.0,0.0,1.0170623506681267,2.007871873285667
2.3713809781959587,-0.0024626514696988945,0.0,0.0,1.019553802576371,2.0175625512591733
2.381386805108178,-0.003448349287409031,0.0,0.0,1.0220454932705405,2.027253167838209
2.391392632020397,-0.004434684712687209,0.0,0.0,1.0245375183242502,2.0369436984392117
2.4013984589326163,-0.005421840456773505,0.0,0.0,1.0270299733703938,2.0466341184528254
2.4114042858448355,-0.006409999635215842,0.0,0.0,1.0295229541181277,2.0563244032365002
2.4214101127570546,-0.007399345859168231,0.0,0.0,1.0320165563698898,2.066014528107073
2.4314159396692743,-0.008390063324863185,0.0,0.0,1.0345108760384636,2.0757044683333215
2.4414217665814935,-0.009382336908735944,0.0,0.0,1.0370060091640914,2.085394199128482
2.4514275934937126,-0.010376352256908663,0.0,0.0,1.0395020519316498,2.0950836956427397
2.461433420405932,-0.011372295873668727,0.0,0.0,1.041999100687891,2.104772932955668
2.471439247318151,-0.012370355225039239,0.0,0.0,1.0444972519587599,2.114461886068628
2.48144507423037,-0.013370718828365689,0.0,0.0,1.0469966024667963,2.1241505298971144
2.4914509011425894,-0.014373576345766317,0.0,0.0,1.0494972491486283,2.1338388392630425
2.5014567280548086,-0.015379118684880826,0.0,0.0,1.0519992891725676,2.143526788886977
2.5114625549670277,-0.01638753809397176,0.0,0.0,1.0545028199563127,2.153214353380292
2.5214683818792474,-0.017399028264704814,0.0,0.0,1.0570079391847702,2.162901507237257
2.5314742087914666,-0.018413784428479685,0.0,0.0,1.0595147448280033,2.1725882248270465
2.5414800357036857,-0.019432003459005465,0.0,0.0,1.0620233351593145,2.1822744803856686
2.551485862615905,-0.020453883980424813,0.0,0.0,1.0645338087734721,2.191960248007799
2.561491689528124,-0.02147962646890631,0.0,0.0,1.067046264605091,2.2016455016385232
2.5714975164403433,-0.0225094333587465,0.0,0.0,1.0695608019471752,2.211330215064978
2.5815033433525625,-0.02354350915344347,0.0,0.0,1.0720775204698305,2.2210143619078866
2.5915091702647817,-0.02458206053694022,0.0,0.0,1.0745965202391603,2.230697915612979
2.601514997177001,-0.0256252964841466,0.0,0.0,1.0771179017363506,2.240380849442295
2.6115208240892205,-0.026673428379764448,0.0,0.0,1.079641765876956,2.250063136465363
2.6215266510014397,-0.027726670134711043,0.0,0.0,1.0821682140303945,2.2597447495502405
2.631532477913659,-0.028785238303026667,0.0,0.0,1.0846973480396664,2.269425661354427
2.641538304825878,-0.02984935220927524,0.0,0.0,1.0872292702413,2.2791058443156196
2.651544131738097,-0.030919234072756343,0.0,0.0,1.0897640834855404,2.288785270642325
2.6615499586503164,-0.03199510913345084,0.0,0.0,1.0923018911567917,2.2984639123043054
2.6715557855625356,-0.03307720578674268,0.0,0.0,1.09484279719432,2.308141741022863
2.6815616124747548,-0.03416575571791658,0.0,0.0,1.0973869061132335,2.317818728260945
2.691567439386974,-0.035260994037211654,0.0,0.0,1.0999343230257463,2.3274948452130664
2.7015732662991936,-0.036363159422425594,0.0,0.0,1.1024851536627416,2.337170062795047
2.7115790932114128,-0.03747249426649197,0.0,0.0,1.1050395043956436,2.346844351633541
2.721584920123632,-0.03858924482528116,0.0,0.0,1.1075974822586132,2.356517682055368
2.731590747035851,-0.039713661367145846,0.0,0.0,1.110159194971077,2.3661900240766207
2.7415965739480703,-0.0408459983353273,0.0,0.0,1.1127247509606046,2.3758613473915497
2.7516024008602895,-0.0419865145062603,0.0,0.0,1.1152942593861483,2.385531621361213
2.7616082277725087,-0.043135473156446835,0.0,0.0,1.1178678301616558,2.3952008150018815
2.771614054684728,-0.04429314223520739,0.0,0.0,1.1204455739800727,2.404868896973188
2.781619881596947,-0.0454597945345418,0.0,0.0,1.1230276023377492,2.4145358355660127
2.7916257085091667,-0.04663570787867666,0.0,0.0,1.1256140275592628,2.424201598690092
2.801631535421386,-0.04782116530673743,0.0,0.0,1.1282049628226756,2.43386615386134
2.811637362333605,-0.049016455261702646,0.0,0.0,1.130800522185241,2.4435294681888724
2.8216431892458242,-0.050221871796327165,0.0,0.0,1.1334008206095745,2.453191508361719
2.8316490161580434,-0.05143771476855956,0.0,0.0,1.1360059739903057,2.4628522406352142
2.8416548430702626,-0.05266429005855415,0.0,0.0,1.1386160991812304,2.4725116308170523
2.851660669982482,-0.05390190979008375,0.0,0.0,1.1412313140229773,2.482169644252992
2.861666496894701,-0.055150892541844236,0.0,0.0,1.1438517373712094,2.491826245812202
2.8716723238069206,-0.05641156359186769,0.0,0.0,1.1464774891253786,2.5014813998722247
2.88167815071914,-0.057684255157221906,0.0,0.0,1.1491086902580516,2.5111350703035535
2.891683977631359,-0.05896930663565299,0.0,0.0,1.1517454628448283,2.5207872204538004
2.901689804543578,-0.06026706486315185,0.0,0.0,1.1543879300948716,2.5304378131314413
2.9116956314557974,-0.061577884380378575,0.0,0.0,1.157036216382071,2.5400868105891217
2.9217014583680165,-0.06290212771080414,0.0,0.0,1.1596904472768605,2.549734174506505
2.9317072852802357,-0.06424016563883618,0.0,0.0,1.162350749578714,2.559379865972649
2.941713112192455,-0.06559237750537657,0.0,0.0,1.1650172513493415,2.5690238454678846
2.951718939104674,-0.06695915151490933,0.0,0.0,1.1676900819466094,2.578666072845187
2.9617247660168937,-0.0683408850477089,0.0,0.0,1.1703693720592097,2.5883065073110094
2.971730592929113,-0.06973798498388792,0.0,0.0,1.1730552537421035,2.597945107405566
2.981736419841332,-0.07115086804830789,0.0,0.0,1.1757478604527667,2.6075818309825385
2.9917422467535513,-0.07257996116005301,0.0,0.0,1.1784473270882614,2.6172166351881847
3.0017480736657705,-0.07402570179170428,0.0,0.0,1.1811537900231661,2.6268494764398236
3.0117539005779896,-0.07548853834999189,0.0,0.0,1.1838673871483907,2.6364803104036745
3.021759727490209,-0.07696893056712847,0.0,0.0,1.186588257910906,2.646109091972024
3.031765554402428,-0.07846734990896792,0.0,0.0,1.1893165433544208,2.6557357752396915
3.041771381314647,-0.07998427999586652,0.0,0.0,1.1920523861610395,2.6653603134797716
3.051777208226867,-0.08152021703883836,0.0,0.0,1.1947959306939302,2.674982659118614
3.061783035139086,-0.08307567029570702,0.0,0.0,1.1975473230410407,2.684602763710018
3.071788862051305,-0.08465116254682797,0.0,0.0,1.2003067110598988,2.6942205779086117
3.0817946889635244,-0.0862472305852426,0.0,0.0,1.2030742444235312,2.7038360514423734
3.0918005158757436,-0.08786442572546763,0.0,0.0,1.2058500746675425,2.7134491330842674
3.1018063427879627,-0.08950331433705006,0.0,0.0,1.208634355238392,2.7230597706229576
3.111812169700182,-0.09116447839583214,0.0,0.0,1.2114272415429115,2.7326679108325567
3.121817996612401,-0.09284851606074478,0.0,0.0,1.214228890999105,2.742273499441377
3.1318238235246203,-0.09455604226984403,0.0,0.0,1.2170394630882768,2.751876481099636
3.14182965043684,-0.09628768936410313,0.0,0.0,1.2198591194085326,2.7614767993460765
3.151835477349059,-0.09804410773639713,0.0,0.0,1.2226880237297022,2.7710743965734537
3.1618413042612783,-0.0998259665047283,0.0,0.0,1.225526342049733,2.7806692139928457
3.1718471311734975,-0.10163395421932028,0.0,0.0,1.2283742426526072,2.790261191596731
3.1818529580857167,-0.10346877959050581,0.0,0.0,1.231231896167834,2.799850268120787
