curvature,s,n,alpha,v,v_comm,delta,time_list
0.5967070672347432,0.39220816524664537,3.903091277867632e-06,-0.0714751003359551,0.499972550286905,0.4999746349045544,0.06494771524927288,0.013999700546264648
0.5971022343201199,0.4005410604917153,3.823917579352548e-06,-0.07168734039696845,0.49997608114335723,0.49997781727233154,0.06514987244907113,0.01399993896484375
0.5975232709433268,0.4088740142034782,3.748566664847375e-06,-0.07188873169265707,0.49997902174121345,0.49998046748714775,0.06534177916666772,0.01399993896484375
0.5979694744348941,0.4172070165635806,3.676894257390651e-06,-0.07208021214816183,0.4999814704978772,0.4999826742812238,0.06552431533723199,0.012999773025512695
0.5984400695072427,0.4255400593932156,3.608751693209602e-06,-0.07226265156054282,0.49998350942630976,0.49998451159658647,0.06569829809838452,0.013999700546264648
0.5989342808373659,0.4338731358796945,3.5439877016124904e-06,-0.07243685549434253,0.49998520686919035,0.49998604105018357,0.06586448524271957,0.012999534606933594
0.5994513330783999,0.44220624034859907,3.482450174646059e-06,-0.07260356952683993,0.4999866197773767,0.49998731398814006,0.06602357900022951,0.014000177383422852
0.5999904476216404,0.45053936807391604,3.4239876095196793e-06,-0.07276348321662368,0.49998779560861545,0.49998837319763206,0.06617622959125141,0.01399993896484375
0.6005505780282735,0.458872515119824,3.3684502597372093e-06,-0.07291723378581198,0.49998877390979535,0.49998925433344454,0.06632303841638322,0.013000249862670898
0.601130214196947,0.4672056782088488,3.315689977952108e-06,-0.07306540736482313,0.49998958763548845,0.499989987106766,0.06646455900877592,0.014000654220581055
0.6017277998673431,0.4755388546119886,3.2655593036678507e-06,-0.07320853852969972,0.49999026424673093,0.4999905962758452,0.06660129667830501,0.013998746871948242
0.6023417787748008,0.48387204205715967,3.2179124508289943e-06,-0.07334711333505549,0.499990826626667,0.4999911024715331,0.06673371128181046,0.012999534606933594
0.6029705946534467,0.4922052386529085,3.1726062737857206e-06,-0.07348157253082742,0.49999129384358115,0.49999152288523124,0.06686222016196314,0.013000249862670898
0.6036127094167693,0.5005384428248454,3.1295010167033094e-06,-0.07361231456739921,0.4999916817867554,0.4999918718421784,0.06698720091075352,0.012999534606933594
0.6042678124585757,0.5088716532626797,3.0884609560825154e-06,-0.07373969855363256,0.4999920036963472,0.49999216127918245,0.06710899465411918,0.014000177383422852
0.6049375788848219,0.5172048688761203,3.049359772881012e-06,-0.07386405705813126,0.49999227060494345,0.49999240114272114,0.06722791841535497,0.012999773025512695
0.605623864725944,0.5255380887581793,3.012087770691877e-06,-0.07398571436343361,0.4999924917055154,0.4999925997206965,0.06734428146864016,0.012999773025512695
0.6063285260239849,0.5338713121545969,2.976550112368788e-06,-0.07410498853872331,0.49999267465805786,0.49999276391889974,0.0674583872361454,0.01299905776977539
0.6070534188302649,0.5422045384383628,2.9426645605357454e-06,-0.07422219187122732,0.49999282584512067,0.4999928994913976,0.06757053372039491,0.012999773025512695
0.6078003886485446,0.5505377670884867,2.9103595794755918e-06,-0.07433763126611824,0.4999929505847496,0.49999301123251844,0.06768101389768622,0.014999151229858398
0.6085706877743658,0.5588709976723079,2.879572697156454e-06,-0.07445160852984718,0.4999930533079353,0.4999931031368417,0.06779011573346265,0.012999773025512695
0.6093646713619543,0.5672042298307407,2.8502467804294403e-06,-0.07456441579588122,0.4999931377064895,0.49999317853252273,0.06789811773933206,0.013000011444091797
0.610182619947036,0.5755374632659593,2.8223258267478364e-06,-0.0746763287256711,0.4999932068562748,0.499993240192393,0.06800528293554198,0.014000177383422852
0.6110248140673975,0.583870697731136,2.795754953754508e-06,-0.07478760698241581,0.49999326331988964,0.49999329042653934,0.06811185931547506,0.014000415802001953
0.6118915342626394,0.5922039330218921,2.7704806823880076e-06,-0.07489849529281414,0.49999330923223667,0.4999933311594519,0.0682180808330175,0.022001981735229492
0.6127830455421074,0.600537168969177,2.7464511477013863e-06,-0.07500922443879549,0.49999334637182885,0.49999336399431293,0.06832416832000882,0.015998125076293945
0.6136988759853103,0.6088704054333356,2.7236161879619597e-06,-0.07512001205484668,0.49999337622020973,0.4999933902665724,0.06843032989697766,0.01399993896484375
0.6146375113300794,0.6172036422991513,2.7019244993593715e-06,-0.07523105738412461,0.49999340001147446,0.4999934110885963,0.06853675586846911,0.013000011444091797
0.6155973583894159,0.6255368794716919,2.6813201788044803e-06,-0.07534253384294924,0.4999934187735372,0.49999342738686897,0.0686436121176832,0.014000177383422852
0.6165768239769979,0.6338701168728497,2.6617439129908353e-06,-0.0754545900708693,0.4999934333625138,0.4999934399329916,0.06875104109710452,0.012999773025512695
0.6175743149071896,0.6422033544384603,2.643134263040612e-06,-0.07556735156781658,0.4999934444913719,0.499993449369513,0.06885916334284184,0.014000177383422852
0.6185882526387985,0.6505365921159069,2.6254286949761716e-06,-0.07568092222440706,0.499993452753806,0.49999345623145436,0.06896807890035296,0.012999773025512695
0.6196176523367095,0.6588698298621259,2.6085644586071705e-06,-0.0757953858737057,0.4999934586441318,0.49999346096424346,0.06907786903547775,0.012999534606933594
0.6206623148485763,0.667203067641963,2.592481601545297e-06,-0.07591081254822511,0.49999346257386024,0.4999934639386572,0.06918860222457826,0.013000011444091797
0.6217220950089939,0.6755363054268231,2.577126084780086e-06,-0.07602726591993955,0.49999346488550817,0.4999934654632753,0.06930034085560367,0.012999296188354492
0.6227968476530548,0.6838695431935508,2.5624492481602486e-06,-0.07614480417742693,0.499993465864111,0.49999346579486037,0.06941314204587559,0.014000177383422852
0.6238864276162808,0.6922027809234992,2.548407121043465e-06,-0.07626348039604365,0.4999934657468166,0.4999934651470075,0.06952705800399024,0.013000011444091797
0.6249907189805057,0.700536018601755,2.534959833861903e-06,-0.0763833428826751,0.49999346473087974,0.49999346369735115,0.06964213637940624,0.01399993896484375
0.6261106296610736,0.7088692562164944,2.5220712319785906e-06,-0.076504435739658,0.49999346298032316,0.4999934615935669,0.06975842126345491,0.012999534606933594
0.6272483356034464,0.7172024937584695,2.5097125171715833e-06,-0.07662680764722517,0.49999346063148126,0.49999345895836844,0.06987596163454397,0.013000249862670898
0.6284060915401023,0.7255357312206098,2.4978660260704503e-06,-0.0767505220960435,0.4999934577976181,0.4999934558936759,0.06999482054068461,0.012999296188354492
0.6295861522035874,0.7338689685976969,2.486523346138236e-06,-0.07687565707453758,0.4999934545727837,0.49999345248409255,0.07011507481910415,0.013000249862670898
0.6307907723264842,0.7422022058860914,2.4756834308322693e-06,-0.07700230412049781,0.4999934510350277,0.49999344879980223,0.07023681424379011,0.012999534606933594
0.6320221765426606,0.7505354430835042,2.465351047313631e-06,-0.07713056743312031,0.49999344724907674,0.4999934448989829,0.07036014071031252,0.014000415802001953
0.6332816714012911,0.7588686801888042,2.455535380656571e-06,-0.07726056279204586,0.4999934432685655,0.49999344082982144,0.07048516683640597,0.012999773025512695
0.6345694990404374,0.7672019172018382,2.446245342562339e-06,-0.07739240917476979,0.49999343913790145,0.4999934366321953,0.07061200796699674,0.012999773025512695
0.6358858420334578,0.7755351541232546,2.4374852917396813e-06,-0.07752621970858671,0.49999343489381926,0.4999934323390691,0.07074077405247133,0.012999534606933594
0.6372308829538129,0.7838683909543511,2.4292557225732565e-06,-0.07766210155793668,0.49999343056666795,0.499993427977655,0.0708715695527637,0.01300048828125
0.6386048043750572,0.7922016276969489,2.4215540828891003e-06,-0.0778001563145733,0.4999934261814834,0.4999934235703793,0.07100449379360614,0.01299905776977539
0.640007754007955,0.8005348643532882,2.4143754474850827e-06,-0.07794048036294521,0.49999342175888156,0.4999934191356877,0.07113964128609214,0.012999773025512695
0.6414389457419808,0.8088681009259425,2.407712932061958e-06,-0.07808316493283862,0.4999934173158025,0.4999934146887198,0.07127710135165974,0.012999773025512695
0.6428965798489695,0.8172013374177277,2.401554440177973e-06,-0.07822828868651786,0.49999341286613663,0.49999341024187366,0.07141695102559713,0.013000726699829102
0.6443788057451242,0.8255345738316046,2.395879824206547e-06,-0.07837591013025587,0.4999934084212468,0.4999934058052721,0.07155924825295294,0.013998985290527344
0.6458837728467969,0.8338678101705921,2.390662570742263e-06,-0.07852606851700794,0.4999934039903953,0.4999934013871474,0.07170403272147617,0.013000011444091797
0.647409630570471,0.8422010464376988,2.38587138883357e-06,-0.07867878511360121,0.4999933995811,0.49999339699416234,0.07185132702320608,0.013000249862670898
0.6489545684462734,0.8505342826358668,2.381471503123524e-06,-0.07883406438599858,0.49999339519943053,0.4999933926316769,0.07200113776218546,0.011999130249023438
0.6505177261329966,0.8588675187679295,2.3774258629193428e-06,-0.07899189544067582,0.49999339085025435,0.4999933883039664,0.07215345731461978,0.013999462127685547
0.6520992089616562,0.8672007548365964,2.373699760837329e-06,-0.07915226092633686,0.49999338653743597,0.4999933840144008,0.07230827228991368,0.01299905776977539
0.6536991654857767,0.8755339908444668,2.370264517760407e-06,-0.07931514548097639,0.4999933822640024,0.4999933797655982,0.07246557115248327,0.013000249862670898
0.6553177442588812,0.8838672267940482,2.3670966369571187e-06,-0.07948053596669923,0.499993378032288,0.4999933755595552,0.07262534444651929,0.012999534606933594
0.6569550938344949,0.8922004626877715,2.3641769156966816e-06,-0.07964842132909378,0.49999337384405496,0.4999933713977557,0.07278758468069342,0.01299905776977539
0.6586114158483721,0.9005336985280045,2.361489704949794e-06,-0.0798187924647754,0.4999933697005941,0.49999336728126115,0.07295228624261556,0.014003992080688477
0.6602880305223138,0.9088669343170629,2.359022506098061e-06,-0.07999164253739774,0.49999336560280794,0.4999933632107811,0.07311944621152436,0.01300048828125
0.6619873226175524,0.9172001700572434,2.356769907214863e-06,-0.08016697611717408,0.49999336155127194,0.49999335918672855,0.07328907307768712,0.012998819351196289
0.6637117191598683,0.9255334057508771,2.354736414974234e-06,-0.08034481727151191,0.49999335754628654,0.49999335520927135,0.07346119403915513,0.013000249862670898
0.6654636471750073,0.9338666414003802,2.3529344948868413e-06,-0.08052520863742492,0.49999335358792746,0.4999933512783779,0.07363585416222654,0.012999773025512695
0.6672455336886971,0.9421998770082957,2.3513827866637728e-06,-0.08070821020207404,0.49999334967608877,0.4999933473938555,0.07381311527637861,0.013000249862670898
0.6690599093208365,0.9505331125773242,2.350104644238021e-06,-0.08089389816184099,0.49999334581051746,0.4999933435553811,0.07399305498661198,0.01300048828125
0.6709112572986621,0.9588663481103523,2.349127363255313e-06,-0.08108236471509743,0.49999334199084206,0.499993339762519,0.07417576739389534,0.014000177383422852
0.6728058007678693,0.9671995836105121,2.3484890031713426e-06,-0.08127373321656417,0.4999933382165821,0.4999933360147305,0.07436137755832682,0.01399850845336914
0.6747498237531177,0.9755328190812756,2.348242838118358e-06,-0.08146817057137376,0.49999333448715866,0.49999333231139115,0.07455005268760184,0.01399993896484375
0.6767496102791193,0.9838660545265435,2.3484539712480752e-06,-0.08166588487644792,0.4999933308019156,0.4999933286518096,0.07474199999491746,0.013999700546264648
0.6788114443707012,0.992199289950714,2.3491963228344175e-06,-0.08186712270853713,0.49999332716013717,0.4999933250352438,0.07493746423669741,0.013998985290527344
0.6809414154351592,1.000532525358738,2.350550187699702e-06,-0.08207216658816029,0.499993323561063,0.49999332146091485,0.07513672531766542,0.01600050926208496
0.6831423161247288,1.0088657607561569,2.3525994768149053e-06,-0.08228133099301717,0.4999933200039015,0.499993317928033,0.07534009312076323,0.0149993896484375
0.6854141888718691,1.0171989961490662,2.355416939111809e-06,-0.08249493288147376,0.49999331648786405,0.499993314435825,0.07554787957324383,0.014999866485595703
0.6877569919257035,1.0255322315440065,2.359054793871773e-06,-0.08271326868590871,0.4999933130121882,0.49999331098354294,0.07576037781488518,0.01399993896484375
0.6901706835356765,1.033865466947853,2.3635483334340974e-06,-0.0829366149479663,0.4999933095761359,0.4999933075704616,0.07597786277604777,0.014000177383422852
0.6926552219515404,1.0421987023677253,2.368919265874522e-06,-0.08316522961518343,0.4999933061789911,0.4999933041958768,0.076200592363488,0.012999534606933594
0.6952103401612535,1.0505319378109146,2.3751784795681377e-06,-0.08339935325606547,0.4999933028200576,0.4999933008591041,0.07642880847289549,0.013000249862670898
0.697832327241026,1.0588651732848229,2.3823274068454093e-06,-0.08363920832842667,0.4999932994986594,0.49999329755949423,0.07666273470701733,0.012999773025512695
0.700514783127959,1.0671984087968431,2.3903460404451263e-06,-0.08388497178090959,0.49999329621416555,0.4999932942964513,0.07690255030062274,0.015999794006347656
0.703251236353563,1.0755316443541836,2.399186689773777e-06,-0.08413675571847842,0.49999329296600453,0.4999932910694332,0.07714837258234468,0.01399993896484375
0.7060352154492071,1.083864879963705,2.408779954347804e-06,-0.08439461106886768,0.4999932897536547,0.4999932878779426,0.07740026030697449,0.012999773025512695
0.7088602489460103,1.092198115631789,2.4190399034648255e-06,-0.08465853160646995,0.4999932865766356,0.4999932847215195,0.07765821731512261,0.013999700546264648
0.7117200526124059,1.1005313513642354,2.429868289352238e-06,-0.0849284577162501,0.4999932834345013,0.4999932815997341,0.0779221960484228,0.014000654220581055
0.7146109353765,1.108864587166184,2.441158728401357e-06,-0.08520428146780175,0.4999932803268333,0.49999327851216935,0.07819210341801316,0.013000011444091797
0.7175311008632363,1.1171978230421091,2.4528099647813525e-06,-0.08548587132873096,0.49999327725321546,0.49999327545840166,0.07846782418385383,0.013999700546264648
0.7204787959155414,1.125531058995878,2.4647334573583555e-06,-0.08577308946097079,0.4999932742132192,0.4999932724379974,0.07874923672107861,0.013000249862670898
0.7234522673761008,1.1338642950308184,2.4768516395274203e-06,-0.08606579251358495,0.4999932712064072,0.499993269450516,0.07903621376946252,0.01399993896484375
0.7264497620873639,1.1421975311497747,2.48909626104001e-06,-0.0863638320020124,0.4999932682323367,0.4999932664955131,0.07932862279963858,0.012999773025512695
0.7294695059615837,1.1505307673551572,2.501406988035173e-06,-0.0866670546599689,0.49999326529056237,0.4999932635725432,0.07962632633783046,0.014000892639160156
0.7325094614282699,1.1588640036489815,2.51373013310493e-06,-0.08697530259243112,0.4999932623806383,0.49999326068116257,0.07992918198470374,0.013999462127685547
0.7355674108320245,1.1671972400328972,2.5260165758622505e-06,-0.08728841140356702,0.4999932595021225,0.49999325782093273,0.08023704062320446,0.012999534606933594
0.7386411330277639,1.175530476508206,2.5382204134806013e-06,-0.0876062091380523,0.4999932566545789,0.4999932549914217,0.08054974544757809,0.013000011444091797
0.7417284068701442,1.1838637130758756,2.5502985925469024e-06,-0.0879285167563715,0.49999325383757826,0.49999325219220436,0.08086713238895651,0.01399993896484375
0.7448270112135608,1.1921969497365514,2.5622106010786314e-06,-0.08825514860703221,0.49999325105069836,0.4999932494228628,0.0811890305358224,0.013002872467041016
0.747934837488145,1.2005301864905678,2.5739181966579718e-06,-0.08858591286701323,0.49999324829352426,0.49999324668298595,0.0815152625796645,0.013000011444091797
0.7510510691514481,1.2088634233379585,2.5853856400776914e-06,-0.08892061288694347,0.4999932455656477,0.49999324397216294,0.08184564667721785,0.012999773025512695
0.7541757153800069,1.2171966602784967,2.5965848370778074e-06,-0.08925905823640502,0.49999324286665586,0.49999324128997563,0.0821800069627917,0.01300048828125
0.7573087987639741,1.2255298973117554,2.607497406896444e-06,-0.08960107115437532,0.499993240196127,0.499993238635999,0.08251817946673963,0.012999773025512695
0.7604503418934487,1.2338631344371669,2.618112817465702e-06,-0.08994648583358891,0.49999323755363373,0.49999323600980405,0.08286001147010834,0.012999773025512695
0.7636003673584937,1.2421963716540696,2.6284267881223817e-06,-0.09029514763857434,0.4999932349387461,0.4999932334109605,0.08320536079444721,0.013001441955566406
0.7667591833605909,1.250529608961747,2.6384399744732593e-06,-0.09064691237343155,0.49999323235103343,0.4999932308390373,0.08355409527924082,0.01399850845336914
0.7699300944897772,1.258862846359465,2.6481581095257803e-06,-0.09100164796676305,0.4999932297900644,0.4999932282935875,0.08390609586311294,0.012999773025512695
0.773118195059236,1.2671960838465706,2.657603712279705e-06,-0.09135925854225757,0.4999932272553813,0.4999932257741328,0.08426127963802395,0.013000249862670898
0.7763286033822353,1.27552932142264,2.6668201463996836e-06,-0.09171969689695056,0.49999322474649155,0.4999932232801649,0.08461961139638959,0.012999534606933594
0.7795664377725117,1.2838625590876183,2.6758671245554167e-06,-0.09208296150543331,0.4999932222628759,0.4999932208111536,0.08498110095050586,0.012999773025512695
0.7828368165443171,1.2921957968419304,2.684816923953537e-06,-0.09244909351776745,0.4999932198039967,0.49999321836655364,0.0853458004366758,0.013000249862670898
0.7861445926385595,1.300529034686571,2.693751300371388e-06,-0.09281817395160141,0.4999932173693032,0.4999932159458111,0.08571380165253106,0.013000011444091797
0.7894920680397636,1.3088622726231693,2.7027578273387325e-06,-0.09319031886429312,0.49999321495823934,0.4999932135483828,0.08608523032899079,0.012999773025512695
0.7928801214837052,1.3171955106539806,2.711916980249001e-06,-0.09356565587331322,0.4999932125702709,0.49999321117375395,0.08646022375305139,0.012999534606933594
0.796309616240625,1.3255287487818173,2.7212968091483615e-06,-0.09394431157246735,0.4999932102048967,0.49999320882144016,0.08683891913365661,0.01300048828125
0.7997814155810842,1.3338619870099773,2.7309549535053963e-06,-0.09432641145640248,0.49999320786164375,0.49999320649098317,0.08722145351338219,0.012999296188354492
0.8032963827759528,1.342195225342183,2.7409404009118393e-06,-0.09471207998108475,0.49999320554006416,0.49999320418194737,0.08760796381301943,0.013000011444091797
0.806855255123068,1.3505284637825312,2.7512949601635427e-06,-0.09510144062257761,0.49999320323973084,0.4999932018939175,0.0879985868137526,0.013000249862670898
0.8104576580466117,1.3588617023354495,2.7620539368050315e-06,-0.0954946148885426,0.4999932009602367,0.49999319962650296,0.0883934576447906,0.01399993896484375
0.8141026378630735,1.367194941005632,2.7732423377050416e-06,-0.09589171321521656,0.49999319870120257,0.49999319737934184,0.08879270102622382,0.013000011444091797
0.817789235902182,1.375528179797963,2.78487427743166e-06,-0.09629283088263262,0.4999931964622786,0.4999931951520988,0.08919642745344764,0.013000249862670898
0.8215164934937335,1.3838614187174456,2.7969551415487417e-06,-0.09669804896313758,0.49999319424313937,0.49999319294446065,0.08960473405147883,0.013000011444091797
0.8252834519675619,1.392194657769145,2.809483394566062e-06,-0.09710743525121796,0.4999931920434803,0.49999319075613313,0.0900177054189552,0.010999679565429688
0.8290892968202952,1.4005278969581427,2.82245207853693e-06,-0.09752104513395786,0.4999931898630142,0.4999931885868369,0.09043541449444756,0.012000322341918945
0.8329343840181922,1.4088611362895023,2.835850656050932e-06,-0.09793892360224797,0.4999931877014673,0.4999931864362978,0.09085792506911951,0.011999845504760742
0.8368196382321228,1.417194375768273,2.8496712265966746e-06,-0.09836111564606306,0.49999318555856503,0.49999318430423806,0.09128530178491207,0.012001991271972656
0.8407459879086202,1.4255276153995204,2.8639107162728735e-06,-0.09878767097740655,0.4999931834340275,0.4999931821903755,0.091717614572433,0.01199793815612793
0.8447143614944436,1.4338608551883614,2.878570033463605e-06,-0.09921864375642955,0.4999931813275708,0.49999318009442484,0.09215493843456792,0.012000799179077148
0.8487256874365994,1.4421940951399923,2.8936533542559394e-06,-0.09965409230331232,0.49999317923890896,0.49999317801609927,0.09259735321525465,0.011998176574707031
0.8527806874570646,1.4505273352597134,2.9091675342049123e-06,-0.10009407882834086,0.4999931771677543,0.4999931759551125,0.09304494326719608,0.012000560760498047
0.8568785368534697,1.4588605755529456,2.9251206681005896e-06,-0.10053866746406281,0.4999931751138217,0.4999931739111902,0.0934977947648337,0.012000083923339844
0.8610177104674854,1.467193816025203,2.9415146999093697e-06,-0.10098791131134299,0.4999931730768442,0.4999931718840793,0.09395598318043737,0.013001203536987305
0.8651966796762055,1.475527056682034,2.9583434628886375e-06,-0.1014418473510626,0.4999931710565785,0.4999931698735478,0.09441956848460355,0.01200103759765625
0.869413915856614,1.4838602975289636,2.97559440919811e-06,-0.10190049747198743,0.4999931690528002,0.49999316787938086,0.0948885960736853,0.01199793815612793
0.8736678903855513,1.492193538571446,2.9932500443108084e-06,-0.1023638694614819,0.4999931670653013,0.49999316590137827,0.09536309766642166,0.012000322341918945
0.8779572230842497,1.5005267798148278,3.0112890988951147e-06,-0.10283195793240957,0.49999316509388697,0.49999316393935095,0.09584309223064223,0.012018918991088867
0.8822815583701707,1.5088600212643213,3.0296881877291425e-06,-0.10330474642152171,0.49999316313837205,0.4999931619931118,0.09632858853346118,0.011980772018432617
0.8866409729765419,1.5171932629250116,3.048427329099407e-06,-0.10378221661899932,0.49999316119856807,0.49999316006246797,0.09681959408543167,0.012000083923339844
