curvature,s,n,alpha,v,v_comm,delta,time
0.0772952064871788,0.4226449131965637,0.0772952064871788,-0.018458567559719086,0.3002330958843231,0.3,-0.5025964826345444,0.008732080459594727
0.07499214261770248,0.48828020691871643,0.07499214261770248,-0.11182289570569992,0.28916457295417786,0.3,-0.3755572885274887,0.008833646774291992
0.06828663498163223,0.546521008014679,0.06828663498163223,-0.21281538903713226,0.31960293650627136,0.3,-0.17487837374210358,0.002205371856689453
0.06146639585494995,0.5192325711250305,0.06146639585494995,-0.25553083419799805,0.3050755262374878,0.3,-0.05729730427265167,0.0023365020751953125
0.05254771560430527,0.5867239236831665,0.05254771560430527,-0.34088706970214844,0.28570568561553955,0.3,0.13543181121349335,0.002145528793334961
0.04169119894504547,0.551257312297821,0.04169119894504547,-0.36616188287734985,0.29931071400642395,0.3,0.23708368837833405,0.0029075145721435547
0.03435899689793587,0.6198139786720276,0.03435899689793587,-0.38728153705596924,0.2942376434803009,0.3,0.3079136610031128,0.00238800048828125
0.030590634793043137,0.686911940574646,0.030590634793043137,-0.3839848041534424,0.28570568561553955,0.3,0.3271888643503189,0.002676725387573242
0.028388211503624916,0.660559892654419,0.028388211503624916,-0.34008467197418213,0.30945682525634766,0.3,0.2877073287963867,0.0029311180114746094
0.027050698176026344,0.7302421927452087,0.027050698176026344,-0.31261005997657776,0.29539060592651367,0.3,0.2658320516347885,0.0028765201568603516
0.027836674824357033,0.7930411696434021,0.027836674824357033,-0.278642863035202,0.27901846170425415,0.3,0.22251436114311218,0.0028467178344726562
0.02950647473335266,0.7678139805793762,0.02950647473335266,-0.23080623149871826,0.3246760368347168,0.3,0.15187250077724457,0.002879619598388672
0.032137490808963776,0.8370307683944702,0.032137490808963776,-0.1990300565958023,0.29539060592651367,0.3,0.09674757719039917,0.0027282238006591797
0.03557813540101051,0.8065496683120728,0.03557813540101051,-0.14592164754867554,0.3043837547302246,0.3,0.004867047071456909,0.0040585994720458984
0.039769239723682404,0.867538571357727,0.039769239723682404,-0.12827175855636597,0.31960293650627136,0.3,-0.04704040288925171,0.0028181076049804688
0.040988288819789886,0.9368222951889038,0.040988288819789886,-0.14524595439434052,0.3043837547302246,0.3,-0.033379510045051575,0.0035948753356933594
0.033518776297569275,0.9917582273483276,0.033518776297569275,-0.1989814043045044,0.33989518880844116,0.3,0.09405924379825592,0.002046346664428711
0.029403209686279297,0.9647420048713684,0.029403209686279297,-0.19593770802021027,0.3246760368347168,0.3,0.12025445699691772,0.0024101734161376953
0.028328124433755875,1.0340397357940674,0.028328124433755875,-0.24764414131641388,0.28570568561553955,0.3,0.1944805085659027,0.002344369888305664
0.02610587328672409,1.006941795349121,0.02610587328672409,-0.24398988485336304,0.30945682525634766,0.3,0.20395880937576294,0.0020449161529541016
0.02744133025407791,1.0743917226791382,0.02744133025407791,-0.24949675798416138,0.2942376434803009,0.3,0.2062065154314041,0.002275705337524414
0.02923574671149254,1.1340303421020508,0.02923574671149254,-0.17556962370872498,0.3147605061531067,0.3,0.11041827499866486,0.002063751220703125
0.029841676354408264,1.1106040477752686,0.029841676354408264,-0.11815638095140457,0.31960293650627136,0.3,0.0385335236787796,0.002228975296020508
0.03801007196307182,1.1825112104415894,0.03801007196307182,-0.09150572121143341,0.28916457295417786,0.3,-0.051785871386528015,0.0019960403442382812
0.04530780389904976,1.158370852470398,0.04530780389904976,-0.06766263395547867,0.2840915322303772,0.3,-0.1415710151195526,0.008919954299926758
0.04637464880943298,1.2332826852798462,0.04637464880943298,-0.07354248315095901,0.30945682525634766,0.3,-0.13732390105724335,0.002320528030395508
0.04667968302965164,1.2075612545013428,0.04667968302965164,-0.07455255836248398,0.29539060592651367,0.3,-0.14126315712928772,0.0020520687103271484
0.0474240668118,1.2860510349273682,0.0474240668118,-0.12258835881948471,0.3147605061531067,0.3,-0.08504576981067657,0.005548000335693359
0.04780615121126175,1.2599120140075684,0.04780615121126175,-0.14653806388378143,0.27901846170425415,0.3,-0.06125476956367493,0.0029044151306152344
0.046851400285959244,1.3209457397460938,0.046851400285959244,-0.2274680882692337,0.3145298957824707,0.3,0.05885247886180878,0.008687257766723633
0.043833788484334946,1.3930909633636475,0.043833788484334946,-0.2795078158378601,0.29539060592651367,0.3,0.16024623811244965,0.005882740020751953
0.03927450627088547,1.3631342649459839,0.03927450627088547,-0.2756623923778534,0.2942376434803009,0.3,0.18352961540222168,0.0055391788482666016
0.03719634562730789,1.4308316707611084,0.03719634562730789,-0.2973690330982208,0.3002330958843231,0.3,0.23407091200351715,0.008903026580810547
0.036207906901836395,1.4022483825683594,0.036207906901836395,-0.2537480592727661,0.2840915322303772,0.3,0.18095630407333374,0.0034041404724121094
0.036293402314186096,1.4700791835784912,0.036293402314186096,-0.24383056163787842,0.30945682525634766,0.3,0.17574717104434967,0.002347707748413086
0.03897717595100403,1.5309334993362427,0.03897717595100403,-0.22514718770980835,0.3002330958843231,0.3,0.139787957072258,0.002083301544189453
0.04058678820729256,1.5032998323440552,0.04058678820729256,-0.1808336228132248,0.3050755262374878,0.3,0.06702268123626709,0.002742290496826172
0.0430513359606266,1.5675915479660034,0.0430513359606266,-0.172064870595932,0.31960293650627136,0.3,0.045065879821777344,0.0024209022521972656
0.04628433287143707,1.640954613685608,0.04628433287143707,-0.1797078549861908,0.30945682525634766,0.3,0.03967258334159851,0.002333402633666992
0.04807254299521446,1.6013374328613281,0.04807254299521446,-0.15068159997463226,0.3050755262374878,0.3,-0.017786934971809387,0.002980470657348633
0.047210097312927246,1.668842077255249,0.047210097312927246,-0.17300784587860107,0.2942376434803009,0.3,0.027863293886184692,0.002820253372192383
0.04723004251718521,1.7364797592163086,0.04723004251718521,-0.21032316982746124,0.28570568561553955,0.3,0.08789519965648651,0.003073453903198242
0.04526324197649956,1.7006441354751587,0.04526324197649956,-0.20347701013088226,0.3043837547302246,0.3,0.0880921334028244,0.002426624298095703
0.042952194809913635,1.7710758447647095,0.042952194809913635,-0.2459355592727661,0.3043837547302246,0.3,0.17457354068756104,0.0028579235076904297
0.041739895939826965,1.8305989503860474,0.041739895939826965,-0.26818010210990906,0.3050755262374878,0.3,0.22508347034454346,0.0027027130126953125
0.04128310829401016,1.804862380027771,0.04128310829401016,-0.23636296391487122,0.29931071400642395,0.3,0.1805616319179535,0.004543304443359375
0.042210597544908524,1.8722870349884033,0.042210597544908524,-0.24018779397010803,0.28916457295417786,0.3,0.19295120239257812,0.0021262168884277344
0.04445132240653038,1.9367009401321411,0.04445132240653038,-0.2331068515777588,0.28916457295417786,0.3,0.1819777488708496,0.008532285690307617
0.04637032747268677,1.913830280303955,0.04637032747268677,-0.19018885493278503,0.2942376434803009,0.3,0.10425928235054016,0.0031366348266601562
0.049810707569122314,1.9748488664627075,0.049810707569122314,-0.18794934451580048,0.2739453613758087,0.3,0.08965888619422913,0.0026674270629882812
0.05276699736714363,1.947331190109253,0.05276699736714363,-0.15054747462272644,0.30991801619529724,0.3,0.009268641471862793,0.002106904983520508
0.05425633117556572,2.0100653171539307,0.05425633117556572,-0.17214363813400269,0.3145298957824707,0.3,0.04259598255157471,0.002881765365600586
0.05481724068522453,2.0680203437805176,0.05481724068522453,-0.1988651603460312,0.30945682525634766,0.3,0.092176154255867,0.0027375221252441406
0.05458054691553116,2.1327500343322754,0.05458054691553116,-0.2521354556083679,0.30991801619529724,0.3,0.192350834608078,0.002757549285888672
0.052252884954214096,2.1084234714508057,0.052252884954214096,-0.23418812453746796,0.2739453613758087,0.3,0.1752621978521347,0.008327960968017578
0.05279094725847244,2.175189733505249,0.05279094725847244,-0.266974538564682,0.2905481159687042,0.3,0.2418714463710785,0.008388996124267578
0.05358729511499405,2.1445562839508057,0.05358729511499405,-0.22197872400283813,0.2942376434803009,0.3,0.16036313772201538,0.008591413497924805
0.05389698967337608,2.2080821990966797,0.05389698967337608,-0.24453966319561005,0.3246760368347168,0.3,0.21347609162330627,0.003581523895263672
0.054353341460227966,2.271315813064575,0.054353341460227966,-0.2589564919471741,0.30991801619529724,0.3,0.2568335086107254,0.003429889678955078
0.05651644244790077,2.335991859436035,0.05651644244790077,-0.282501220703125,0.3050755262374878,0.3,0.30318930745124817,0.008846282958984375
0.05760648101568222,2.3071818351745605,0.05760648101568222,-0.23023594915866852,0.30945682525634766,0.3,0.20477811992168427,0.0022025108337402344
0.05841891095042229,2.3673641681671143,0.05841891095042229,-0.2512001693248749,0.2840915322303772,0.3,0.25943055748939514,0.002165079116821289
0.06035565212368965,2.434842824935913,0.06035565212368965,-0.298263281583786,0.2905481159687042,0.3,0.346045583486557,0.0029053688049316406
0.05725103244185448,2.4020400047302246,0.05725103244185448,-0.2561030685901642,0.29931071400642395,0.3,0.29284898936748505,0.002732515335083008
0.05399337783455849,2.4836513996124268,0.05399337783455849,-0.31491878628730774,0.30991801619529724,0.3,0.42026543617248535,0.0029103755950927734
0.05462833493947983,2.475442886352539,0.05462833493947983,-0.3010965883731842,0.3246760368347168,0.3,0.3947867751121521,0.002789020538330078
0.05358000472187996,2.470125436782837,0.05358000472187996,-0.2895135283470154,0.3145298957824707,0.3,0.38445648550987244,0.0021088123321533203
0.05503230541944504,2.4691338539123535,0.05503230541944504,-0.2817278504371643,0.27602073550224304,0.3,0.3625218868255615,0.0021953582763671875
0.05588558316230774,2.465876817703247,0.05588558316230774,-0.27322372794151306,0.31960293650627136,0.3,0.3434189707040787,0.0027506351470947266
0.05391308292746544,2.4623119831085205,0.05391308292746544,-0.27703914046287537,0.31960293650627136,0.3,0.36295032501220703,0.0030410289764404297
0.05547526106238365,2.463531017303467,0.05547526106238365,-0.27029722929000854,0.28916457295417786,0.3,0.3417705297470093,0.0027039051055908203
0.0554485023021698,2.4610774517059326,0.0554485023021698,-0.27220526337623596,0.3043837547302246,0.3,0.34460946917533875,0.0029044151306152344
0.054423101246356964,2.4591448307037354,0.054423101246356964,-0.27115753293037415,0.3043837547302246,0.3,0.350247323513031,0.002351999282836914
0.05538923293352127,2.459105968475342,0.05538923293352127,-0.2501211166381836,0.28570568561553955,0.3,0.312101274728775,0.0028159618377685547
0.05482901632785797,2.4517874717712402,0.05482901632785797,-0.2584715187549591,0.3348221480846405,0.3,0.32773682475090027,0.002718210220336914
0.0543115995824337,2.4488210678100586,0.0543115995824337,-0.247422993183136,0.2840915322303772,0.3,0.3150211423635483,0.0028336048126220703
0.056510549038648605,2.449148654937744,0.056510549038648605,-0.24474498629570007,0.30991801619529724,0.3,0.29468345642089844,0.0028548240661621094
0.054633330553770065,2.443509101867676,0.054633330553770065,-0.24300509691238403,0.3145298957824707,0.3,0.30551111698150635,0.003100872039794922
0.05668577551841736,2.444223642349243,0.05668577551841736,-0.23241543769836426,0.30991801619529724,0.3,0.2746167331933975,0.00287628173828125
0.05496367812156677,2.534196615219116,0.05496367812156677,-0.3287312984466553,0.30945682525634766,0.3,0.43625926971435547,0.0028395652770996094
0.05439228191971779,2.5353262424468994,0.05439228191971779,-0.33484548330307007,0.27901846170425415,0.3,0.4491775929927826,0.0029096603393554688
0.055861931294202805,2.5332932472229004,0.055861931294202805,-0.32538339495658875,0.28570568561553955,0.3,0.42524388432502747,0.002290964126586914
0.05428694933652878,2.5300705432891846,0.05428694933652878,-0.3192754089832306,0.3147605061531067,0.3,0.42649632692337036,0.002820730209350586
0.05416012555360794,2.5272843837738037,0.05416012555360794,-0.3164573013782501,0.3246760368347168,0.3,0.4230385720729828,0.002875089645385742
0.054261770099401474,2.524437665939331,0.054261770099401474,-0.31118306517601013,0.3246760368347168,0.3,0.4143936336040497,0.0020952224731445312
0.05458667874336243,2.5227324962615967,0.05458667874336243,-0.3131664991378784,0.3050755262374878,0.3,0.41509953141212463,0.002913236618041992
0.0544719398021698,2.5208635330200195,0.0544719398021698,-0.31053826212882996,0.28916457295417786,0.3,0.41189441084861755,0.008564233779907227
0.055163897573947906,2.519834041595459,0.055163897573947906,-0.29164865612983704,0.29539060592651367,0.3,0.378841757774353,0.00852513313293457
0.0540761798620224,2.512026071548462,0.0540761798620224,-0.29489725828170776,0.2942376434803009,0.3,0.3910059332847595,0.002907991409301758
0.05407658964395523,2.5073659420013428,0.05407658964395523,-0.28780364990234375,0.3043837547302246,0.3,0.38030052185058594,0.0029184818267822266
0.05338224396109581,2.502535581588745,0.05338224396109581,-0.27346304059028625,0.2905481159687042,0.3,0.3638855814933777,0.0068683624267578125
0.0548800490796566,2.5007147789001465,0.0548800490796566,-0.2768034040927887,0.2905481159687042,0.3,0.3580542206764221,0.006801605224609375
0.05423923581838608,2.4937894344329834,0.05423923581838608,-0.2600334882736206,0.33989518880844116,0.3,0.33761096000671387,0.007040739059448242
0.05507656931877136,2.5853424072265625,0.05507656931877136,-0.3526543378829956,0.26887235045433044,0.3,0.4735008478164673,0.003659963607788086
0.05527613312005997,2.585792303085327,0.05527613312005997,-0.3330661654472351,0.3050755262374878,0.3,0.443011999130249,0.00406193733215332
0.05432256683707237,2.5801689624786377,0.05432256683707237,-0.34342318773269653,0.28916457295417786,0.3,0.4643792510032654,0.002306699752807617
0.05648789927363396,2.5752933025360107,0.05648789927363396,-0.3296935260295868,0.22275356948375702,0.3,0.4294523298740387,0.0027246475219726562
0.06149633601307869,2.558579206466675,0.06149633601307869,-0.2735585570335388,0.2435069978237152,0.3,0.30747947096824646,0.0035185813903808594
0.05809426307678223,2.6232104301452637,0.05809426307678223,-0.2810565233230591,0.31960293650627136,0.3,0.34671178460121155,0.008451461791992188
0.05823212116956711,2.5936684608459473,0.05823212116956711,-0.1680338978767395,0.35350024700164795,0.3,0.17931175231933594,0.010252237319946289
0.059337154030799866,2.663865566253662,0.059337154030799866,-0.21166808903217316,0.3145298957824707,0.3,0.23564106225967407,0.008901119232177734
0.06866152584552765,2.7302277088165283,0.06866152584552765,-0.24436910450458527,0.28916457295417786,0.3,0.21704447269439697,0.009125232696533203
0.07407138496637344,2.6949093341827393,0.07407138496637344,-0.17855380475521088,0.3043837547302246,0.3,0.0701754093170166,0.005381584167480469
0.0777360051870346,2.7603862285614014,0.0777360051870346,-0.25126171112060547,0.3246760368347168,0.3,0.1602502465248108,0.00921940803527832
0.07313146442174911,2.808093547821045,0.07313146442174911,-0.3076275885105133,0.3449682891368866,0.3,0.29143963754177094,0.008414268493652344
0.07324578613042831,2.867786407470703,0.07324578613042831,-0.351627379655838,0.30991801619529724,0.3,0.3674166053533554,0.006452083587646484
0.07139112800359726,2.933852195739746,0.07139112800359726,-0.40907663106918335,0.31960293650627136,0.3,0.4756827652454376,0.002238035202026367
0.06487006694078445,2.898822546005249,0.06487006694078445,-0.36613166332244873,0.2739453613758087,0.3,0.4463306665420532,0.002161264419555664
0.06313224136829376,2.9629833698272705,0.06313224136829376,-0.4060926139354706,0.271178275346756,0.3,0.5168923437595367,0.008284807205200195
0.06069057807326317,3.0310750007629395,0.06069057807326317,-0.43894246220588684,0.30945682525634766,0.3,0.5178149938583374,0.008478879928588867
0.05839557945728302,2.9934234619140625,0.05839557945728302,-0.3615942597389221,0.3002330958843231,0.3,0.4681687355041504,0.008843421936035156
0.05521319806575775,3.055946111679077,0.05521319806575775,-0.3944273889064789,0.26887235045433044,0.3,0.4421425461769104,0.003451824188232422
0.05312620848417282,3.1252171993255615,0.05312620848417282,-0.4197392165660858,0.30945682525634766,0.3,0.3622017800807953,0.0037841796875
0.04926217719912529,3.0902516841888428,0.04926217719912529,-0.35209599137306213,0.2808631956577301,0.3,0.35319337248802185,0.0034999847412109375
0.04680223762989044,3.1571929454803467,0.04680223762989044,-0.3630524277687073,0.28570568561553955,0.3,0.2631298750638962,0.0077648162841796875
0.04482482746243477,3.2286055088043213,0.04482482746243477,-0.36004137992858887,0.30945682525634766,0.3,0.14390768110752106,0.0063550472259521484
0.04494354873895645,3.1972622871398926,0.04494354873895645,-0.29268980026245117,0.26887235045433044,0.3,0.10595479607582092,0.003321409225463867
0.046381570398807526,3.2589168548583984,0.046381570398807526,-0.25728508830070496,0.2905481159687042,0.3,-0.06322970986366272,0.008486032485961914
0.046622831374406815,3.3301503658294678,0.046622831374406815,-0.2350313514471054,0.3246760368347168,0.3,-0.22367893904447556,0.002680063247680664
0.046781592071056366,3.2966809272766113,0.046781592071056366,-0.2024022340774536,0.3050755262374878,0.3,-0.20902489498257637,0.0028328895568847656
0.042578864842653275,3.3651230335235596,0.042578864842653275,-0.21805304288864136,0.3043837547302246,0.3,-0.27918554842472076,0.002767324447631836
0.035648684948682785,3.4340662956237793,0.035648684948682785,-0.23456300795078278,0.3145298957824707,0.3,-0.3330623507499695,0.006650447845458984
0.027110004797577858,3.402913808822632,0.027110004797577858,-0.27207472920417786,0.3002330958843231,0.3,-0.1682283878326416,0.003966808319091797
0.018277842551469803,3.467578887939453,0.018277842551469803,-0.28995391726493835,0.3043837547302246,0.3,-0.21195146441459656,0.0038518905639648438
0.008513695560395718,3.4367928504943848,0.008513695560395718,-0.3356403112411499,0.31960293650627136,0.3,-0.045668721199035645,0.0037136077880859375
0.00044468091800808907,3.506120443344116,0.00044468091800808907,-0.3167087435722351,0.28916457295417786,0.3,-0.15111714601516724,0.0028486251831054688
-0.006623181514441967,3.5817692279815674,-0.006623181514441967,-0.27082857489585876,0.30945682525634766,0.3,-0.22354426980018616,0.0028727054595947266
-0.01487797498703003,3.5418901443481445,-0.01487797498703003,-0.3072052001953125,0.3145298957824707,0.3,-0.12337088584899902,0.0027115345001220703
-0.022687645629048347,3.6092450618743896,-0.022687645629048347,-0.24621909856796265,0.2905481159687042,0.3,-0.14344730973243713,0.0019838809967041016
-0.02767116017639637,3.679835557937622,-0.02767116017639637,-0.1782567799091339,0.2942376434803009,0.3,-0.1585424840450287,0.0021562576293945312
-0.03115660510957241,3.6417760848999023,-0.03115660510957241,-0.21291136741638184,0.29931071400642395,0.3,-0.11221274733543396,0.002184152603149414
-0.03431052714586258,3.705756425857544,-0.03431052714586258,-0.14344938099384308,0.29539060592651367,0.3,-0.13594982028007507,0.0028536319732666016
-0.03564068302512169,3.770069122314453,-0.03564068302512169,-0.07133273035287857,0.29931071400642395,0.3,-0.16142088174819946,0.0027108192443847656
-0.03577720746397972,3.738260269165039,-0.03577720746397972,-0.09432054311037064,0.3050755262374878,0.3,-0.15814140439033508,0.002771139144897461
-0.03436679765582085,3.809751510620117,-0.03436679765582085,-0.006678066216409206,0.26887235045433044,0.3,-0.17073094844818115,0.008540153503417969
-0.03157058358192444,3.8712384700775146,-0.03157058358192444,0.057065870612859726,0.31960293650627136,0.3,-0.14171576499938965,0.004789590835571289
-0.027362452819943428,3.9287943840026855,-0.027362452819943428,0.10781414806842804,0.3050755262374878,0.3,-0.14143088459968567,0.003222227096557617
-0.02207990549504757,3.896615505218506,-0.02207990549504757,0.07862034440040588,0.28570568561553955,0.3,-0.2008177638053894,0.0029535293579101562
-0.016990499570965767,3.9641523361206055,-0.016990499570965767,0.11543013900518417,0.30945682525634766,0.3,-0.18764404952526093,0.002916097640991211
-0.01198490522801876,4.0320563316345215,-0.01198490522801876,0.13454197347164154,0.27901846170425415,0.3,-0.16199442744255066,0.003003358840942383
-0.007833222858607769,4.0049147605896,-0.007833222858607769,0.10818235576152802,0.3050755262374878,0.3,-0.2059383988380432,0.002317667007446289
-0.0020327831152826548,4.072190284729004,-0.0020327831152826548,0.1120620146393776,0.30945682525634766,0.3,-0.17595670372247696,0.002208709716796875
0.0038738700095564127,4.033602237701416,0.0038738700095564127,0.0728108361363411,0.29539060592651367,0.3,-0.23839117586612701,0.00196075439453125
0.007208820898085833,4.100874423980713,0.007208820898085833,0.06590016186237335,0.30945682525634766,0.3,-0.18028566986322403,0.0020062923431396484
0.010316646657884121,4.169593811035156,0.010316646657884121,0.04185304045677185,0.3043837547302246,0.3,-0.1055900789797306,0.0027136802673339844
0.01111836452037096,4.143421173095703,0.01111836452037096,0.008860795758664608,0.3050755262374878,0.3,-0.11457631317898631,0.004970073699951172
0.013093269430100918,4.211533546447754,0.013093269430100918,-0.018862923607230186,0.2905481159687042,0.3,-0.026878096163272858,0.004230499267578125
0.014542542397975922,4.273162364959717,0.014542542397975922,-0.053080346435308456,0.3043837547302246,0.3,0.06563927233219147,0.0038585662841796875
0.01606820710003376,4.245911598205566,0.01606820710003376,-0.07503563910722733,0.3043837547302246,0.3,0.041432835161685944,0.003990650177001953
0.018550215288996696,4.312503337860107,0.018550215288996696,-0.09390872716903687,0.3002330958843231,0.3,0.11931456625461578,0.0020568370819091797
0.020821023732423782,4.3739728927612305,0.020821023732423782,-0.10778229683637619,0.30945682525634766,0.3,0.19221356511116028,0.002707242965698242
0.023505641147494316,4.343953609466553,0.023505641147494316,-0.08905448764562607,0.2905481159687042,0.3,0.11251896619796753,0.0029206275939941406
0.027547333389520645,4.412109851837158,0.027547333389520645,-0.10211097449064255,0.2942376434803009,0.3,0.176591694355011,0.0021028518676757812
0.032607149332761765,4.479859828948975,0.032607149332761765,-0.11120686680078506,0.3043837547302246,0.3,0.2516287565231323,0.002719402313232422
0.03893935680389404,4.449672698974609,0.03893935680389404,-0.06485975533723831,0.29539060592651367,0.3,0.09686940908432007,0.0027365684509277344
0.04562341794371605,4.515982151031494,0.04562341794371605,-0.07923880219459534,0.28916457295417786,0.3,0.15115118026733398,0.0027313232421875
0.05084425210952759,4.491143703460693,0.05084425210952759,-0.03528735041618347,0.3145298957824707,0.3,0.03138846158981323,0.0029773712158203125
0.05648312345147133,4.5512003898620605,0.05648312345147133,-0.0815117284655571,0.29931071400642395,0.3,0.07541957497596741,0.0020885467529296875
0.059959523379802704,4.614185333251953,0.059959523379802704,-0.1431685835123062,0.30945682525634766,0.3,0.1275397539138794,0.002730846405029297
0.06121854856610298,4.587939262390137,0.06121854856610298,-0.129448801279068,0.30945682525634766,0.3,0.09821546077728271,0.0023491382598876953
0.06116214767098427,4.64482307434082,0.06116214767098427,-0.19630077481269836,0.2905481159687042,0.3,0.18506649136543274,0.002721548080444336
0.06078077480196953,4.712728500366211,0.06078077480196953,-0.2718694508075714,0.29931071400642395,0.3,0.2654101997613907,0.002919912338256836
0.06015866622328758,4.770082473754883,0.06015866622328758,-0.31162962317466736,0.29931071400642395,0.3,0.305111289024353,0.002753019332885742
0.060486022382974625,4.7451653480529785,0.060486022382974625,-0.27030476927757263,0.3002330958843231,0.3,0.24964283406734467,0.00222015380859375
0.060096029192209244,4.810266971588135,0.060096029192209244,-0.30241432785987854,0.28916457295417786,0.3,0.27327895164489746,0.002276897430419922
0.059856776148080826,4.868765354156494,0.059856776148080826,-0.32095420360565186,0.3002330958843231,0.3,0.28057384490966797,0.002750873565673828
0.05979401618242264,4.8394083976745605,0.05979401618242264,-0.2666071951389313,0.29931071400642395,0.3,0.20807451009750366,0.007748842239379883
0.05946362391114235,4.904141426086426,0.05946362391114235,-0.28899872303009033,0.28916457295417786,0.3,0.22198092937469482,0.007386922836303711
0.06008980795741081,4.967696189880371,0.06008980795741081,-0.2987145185470581,0.29539060592651367,0.3,0.21453320980072021,0.00815725326538086
0.061208657920360565,4.942798614501953,0.061208657920360565,-0.24861840903759003,0.29539060592651367,0.3,0.13575159013271332,0.008258342742919922
0.06187820062041283,5.020244121551514,0.06187820062041283,-0.2876323163509369,0.29931071400642395,0.3,0.17275971174240112,0.007854938507080078
0.06274907290935516,5.065550327301025,0.06274907290935516,-0.27536800503730774,0.2942376434803009,0.3,0.1380724012851715,0.0042400360107421875
0.06296265125274658,5.034442901611328,0.06296265125274658,-0.2376743108034134,0.30945682525634766,0.3,0.08439038693904877,0.004189968109130859
0.06171796843409538,5.098458766937256,0.06171796843409538,-0.2640591859817505,0.28916457295417786,0.3,0.12217584252357483,0.008352041244506836
0.060116756707429886,5.162475109100342,0.060116756707429886,-0.2950459122657776,0.3147605061531067,0.3,0.1718025654554367,0.004886627197265625
0.05806291103363037,5.130706787109375,0.05806291103363037,-0.26390400528907776,0.3043837547302246,0.3,0.14364269375801086,0.002105236053466797
0.056225769221782684,5.194430828094482,0.056225769221782684,-0.28431445360183716,0.3043837547302246,0.3,0.17888912558555603,0.0023488998413085938
0.055251020938158035,5.264559268951416,0.055251020938158035,-0.3137155771255493,0.3002330958843231,0.3,0.22338399291038513,0.002858400344848633
0.053608644753694534,5.234961986541748,0.053608644753694534,-0.2772754728794098,0.28916457295417786,0.3,0.1830340027809143,0.0030171871185302734
0.05198311805725098,5.296482563018799,0.05198311805725098,-0.28937703371047974,0.3043837547302246,0.3,0.20795604586601257,0.002100229263305664
0.05118265748023987,5.3626885414123535,0.05118265748023987,-0.2923630475997925,0.28916457295417786,0.3,0.21603965759277344,0.005903959274291992
0.05193157494068146,5.338196754455566,0.05193157494068146,-0.2513927221298218,0.2905481159687042,0.3,0.15167175233364105,0.0037543773651123047
0.05271579697728157,5.398924350738525,0.05271579697728157,-0.24844180047512054,0.3043837547302246,0.3,0.14116798341274261,0.0037496089935302734
0.05406881496310234,5.468251705169678,0.05406881496310234,-0.26308688521385193,0.3002330958843231,0.3,0.15352334082126617,0.003941774368286133
0.05547504872083664,5.430403232574463,0.05547504872083664,-0.20635828375816345,0.3246760368347168,0.3,0.06010468304157257,0.0023140907287597656
0.055569346994161606,5.494021892547607,0.055569346994161606,-0.2270967960357666,0.28916457295417786,0.3,0.09012739360332489,0.0020084381103515625
0.05471198633313179,5.557565212249756,0.05471198633313179,-0.24952352046966553,0.3050755262374878,0.3,0.13115635514259338,0.002855062484741211
0.05385992303490639,5.5314202308654785,0.05385992303490639,-0.2300303429365158,0.30945682525634766,0.3,0.10825559496879578,0.0022554397583007812
