curvature,s,n,alpha,v,v_comm,delta,time
0.9771324992179871,1.6768345832824707,0.014577214606106281,-0.23782940208911896,0.30945682525634766,0.3,0.13021129369735718,0.0028831958770751953
0.957751989364624,1.6448564529418945,0.013604247942566872,-0.2153579443693161,0.2808631956577301,0.3,0.10929064452648163,0.002748250961303711
0.9997397065162659,1.713035225868225,0.012722436338663101,-0.2321670949459076,0.31960293650627136,0.3,0.13680511713027954,0.0027654170989990234
1.0476027727127075,1.7806881666183472,0.011856951750814915,-0.24427320063114166,0.3145298957824707,0.3,0.15966925024986267,0.003160715103149414
1.0233668088912964,1.7484856843948364,0.01194860227406025,-0.21204939484596252,0.2739453613758087,0.3,0.12064662575721741,0.002765655517578125
1.0759245157241821,1.8167709112167358,0.011273461394011974,-0.2303420603275299,0.3145298957824707,0.3,0.14957162737846375,0.0027647018432617188
1.1344465017318726,1.885099172592163,0.011429961770772934,-0.25038936734199524,0.30945682525634766,0.3,0.17680776119232178,0.0028209686279296875
1.106885313987732,1.8540712594985962,0.011022224090993404,-0.21344400942325592,0.29539060592651367,0.3,0.13409423828125,0.0028429031372070312
1.1686477661132812,1.921419620513916,0.012183967046439648,-0.22649818658828735,0.31960293650627136,0.3,0.14719799160957336,0.0027642250061035156
1.239793300628662,1.989945650100708,0.013692440465092659,-0.23133186995983124,0.27901846170425415,0.3,0.1501336693763733,0.0022974014282226562
1.2058727741241455,1.9583685398101807,0.015130962245166302,-0.1893051713705063,0.2905481159687042,0.3,0.08697962760925293,0.0021843910217285156
1.2816284894943237,2.026775598526001,0.017105869948863983,-0.20506702363491058,0.30945682525634766,0.3,0.10017380118370056,0.0028634071350097656
1.2453261613845825,1.994958519935608,0.01824008859694004,-0.1728615164756775,0.3050755262374878,0.3,0.04932096600532532,0.002620697021484375
1.323462963104248,2.061431884765625,0.017999621108174324,-0.20631372928619385,0.2942376434803009,0.3,0.09969575703144073,0.0027768611907958984
1.4135055541992188,2.128740072250366,0.017473440617322922,-0.24532818794250488,0.3145298957824707,0.3,0.1620984673500061,0.0029671192169189453
1.3695833683013916,2.0971570014953613,0.015996066853404045,-0.22275397181510925,0.29539060592651367,0.3,0.1367861032485962,0.0027933120727539062
1.463810920715332,2.165102005004883,0.014873184263706207,-0.25285589694976807,0.2808631956577301,0.3,0.19087761640548706,0.002847433090209961
1.5702182054519653,2.2339398860931396,0.014969885349273682,-0.2834111154079437,0.3043837547302246,0.3,0.24168387055397034,0.002795696258544922
1.5213896036148071,2.2042300701141357,0.014816725626587868,-0.2448224276304245,0.2840915322303772,0.3,0.18635115027427673,0.0021598339080810547
1.6294994354248047,2.2708218097686768,0.01456966158002615,-0.2722029685974121,0.28570568561553955,0.3,0.2363920509815216,0.003990888595581055
1.7409229278564453,2.3375155925750732,0.015565878711640835,-0.2952171266078949,0.31960293650627136,0.3,0.2784399092197418,0.003907442092895508
1.6893870830535889,2.3076276779174805,0.015550938434898853,-0.24503262341022491,0.29539060592651367,0.3,0.20349809527397156,0.002117633819580078
1.823518991470337,2.3743364810943604,0.016880983486771584,-0.2716687321662903,0.27901846170425415,0.3,0.25628146529197693,0.007646322250366211
1.7524751424789429,2.3434927463531494,0.018333742395043373,-0.20989947021007538,0.31960293650627136,0.3,0.15038543939590454,0.007131099700927734
1.8909684419631958,2.410487413406372,0.020080119371414185,-0.2362092137336731,0.28570568561553955,0.3,0.2067793607711792,0.004739522933959961
1.9399874210357666,2.4761016368865967,0.021759986877441406,-0.27323198318481445,0.30945682525634766,0.3,0.26211419701576233,0.0046575069427490234
1.927105188369751,2.444157361984253,0.02298033982515335,-0.22852802276611328,0.31960293650627136,0.3,0.1908140480518341,0.00325775146484375
1.9464449882507324,2.512953042984009,0.0217487383633852,-0.2766331434249878,0.27901846170425415,0.3,0.26826828718185425,0.0030930042266845703
1.9571694135665894,2.5773122310638428,0.02169799990952015,-0.32072409987449646,0.29931071400642395,0.3,0.32888802886009216,0.008709192276000977
1.95176100730896,2.547717571258545,0.021728165447711945,-0.2669341266155243,0.2942376434803009,0.3,0.2562676668167114,0.005875825881958008
1.9643067121505737,2.6143128871917725,0.02160625159740448,-0.31396788358688354,0.3002330958843231,0.3,0.3221071660518646,0.005834102630615234
1.9782108068466187,2.681689977645874,0.021682273596525192,-0.34721964597702026,0.28916457295417786,0.3,0.3657092750072479,0.008241891860961914
1.972562551498413,2.6549789905548096,0.021480273455381393,-0.2939299941062927,0.28916457295417786,0.3,0.29829224944114685,0.004384756088256836
1.9871469736099243,2.7200028896331787,0.020633628591895103,-0.3298340439796448,0.3002330958843231,0.3,0.34999528527259827,0.002399921417236328
1.9991040229797363,2.7849934101104736,0.02030707150697708,-0.37470343708992004,0.30945682525634766,0.3,0.40487343072891235,0.0029125213623046875
1.9940659999847412,2.754286527633667,0.019502149894833565,-0.31469959020614624,0.3050755262374878,0.3,0.33659693598747253,0.0027523040771484375
2.0053796768188477,2.8222267627716064,0.018208259716629982,-0.3605823218822479,0.2942376434803009,0.3,0.39679503440856934,0.002752065658569336
1.9999744892120361,2.790221691131592,0.01720387674868107,-0.30159950256347656,0.3043837547302246,0.3,0.32961511611938477,0.002763032913208008
2.0105695724487305,2.85748028755188,0.015436211600899696,-0.340949147939682,0.3050755262374878,0.3,0.38441312313079834,0.0024635791778564453
2.0166702270507812,2.92590594291687,0.013630847446620464,-0.37919265031814575,0.3050755262374878,0.3,0.43135499954223633,0.005135059356689453
2.0151238441467285,2.8950135707855225,0.012234599329531193,-0.32636386156082153,0.27901846170425415,0.3,0.37907862663269043,0.004364013671875
2.0065953731536865,2.9626224040985107,0.010511422529816628,-0.36816975474357605,0.3043837547302246,0.3,0.4279211759567261,0.002866983413696289
1.7743091583251953,3.0289313793182373,0.00837109424173832,-0.40962421894073486,0.3050755262374878,0.3,0.4385494589805603,0.0028533935546875
1.953563928604126,2.997683048248291,0.005523988511413336,-0.3553793430328369,0.29931071400642395,0.3,0.42257827520370483,0.0029489994049072266
1.510009765625,3.066758155822754,0.003366148564964533,-0.39538151025772095,0.29539060592651367,0.3,0.4086223840713501,0.0021474361419677734
1.0083441734313965,3.1353278160095215,0.0016872620908543468,-0.41747769713401794,0.3043837547302246,0.3,0.37842416763305664,0.002068758010864258
1.2207669019699097,3.1058833599090576,-0.00038339963066391647,-0.3536509871482849,0.29931071400642395,0.3,0.35432562232017517,0.002768278121948242
0.7061071395874023,3.177588939666748,-0.0010379531886428595,-0.3614908456802368,0.27901846170425415,0.3,0.31035658717155457,0.0028510093688964844
0.9208778142929077,3.1475179195404053,-0.0016978196799755096,-0.300794392824173,0.3043837547302246,0.3,0.2821173667907715,0.0021321773529052734
0.43660837411880493,3.2154581546783447,-0.0010423443745821714,-0.2927734851837158,0.30945682525634766,0.3,0.233085036277771,0.004524946212768555
-0.05496574193239212,3.284311532974243,0.000328386522596702,-0.2628161907196045,0.29931071400642395,0.3,0.18820315599441528,0.004083156585693359
0.16675437986850739,3.253328561782837,0.0018229406559839845,-0.2055548131465912,0.3246760368347168,0.3,0.13814100623130798,0.004152536392211914
-0.324349969625473,3.3217830657958984,0.005601964425295591,-0.16421082615852356,0.29931071400642395,0.3,0.08208449184894562,0.0027785301208496094
-0.09450575709342957,3.289823293685913,0.010832603089511395,-0.1124114915728569,0.3050755262374878,0.3,0.003765672445297241,0.00274658203125
-0.5866669416427612,3.3581714630126953,0.014875187538564205,-0.07241500914096832,0.3043837547302246,0.3,-0.06594763696193695,0.0028340816497802734
-1.0903068780899048,3.4268386363983154,0.018623111769557,-0.03720996156334877,0.29931071400642395,0.3,-0.12600675225257874,0.002282381057739258
-0.8490589261054993,3.394247531890869,0.022615468129515648,-0.039837706834077835,0.3050755262374878,0.3,-0.15664757788181305,0.002253293991088867
-1.3565081357955933,3.4614312648773193,0.024710413068532944,-0.011957154609262943,0.3145298957824707,0.3,-0.1898876577615738,0.0022852420806884766
-1.8629028797149658,3.5287749767303467,0.027491705492138863,0.02090414986014366,0.28916457295417786,0.3,-0.22410652041435242,0.002837657928466797
-1.6372485160827637,3.497687339782715,0.03009839914739132,-0.005520201753824949,0.3043837547302246,0.3,-0.22340410947799683,0.002771139144897461
-1.9952332973480225,3.5689942836761475,0.03198465332388878,0.043568987399339676,0.29931071400642395,0.3,-0.2783459424972534,0.002868175506591797
-1.9002000093460083,3.5372869968414307,0.033762555569410324,0.007873807102441788,0.2808631956577301,0.3,-0.2512228786945343,0.002178668975830078
-2.0188183784484863,3.6077849864959717,0.03691459074616432,0.05112796649336815,0.3050755262374878,0.3,-0.3140334188938141,0.0021238327026367188
-2.0312604904174805,3.6781136989593506,0.03878864273428917,0.09976470470428467,0.3043837547302246,0.3,-0.3728755712509155,0.002798318862915039
-2.0257582664489746,3.6447553634643555,0.04097050800919533,0.047683943063020706,0.3043837547302246,0.3,-0.33262187242507935,0.002612590789794922
-2.0386343002319336,3.715709924697876,0.0441492423415184,0.09108272939920425,0.3002330958843231,0.3,-0.3914225697517395,0.0027878284454345703
-1.9462165832519531,3.783973217010498,0.045309145003557205,0.14047002792358398,0.2942376434803009,0.3,-0.4410232901573181,0.0023946762084960938
-2.0218701362609863,3.7559962272644043,0.04826486483216286,0.08314254134893417,0.2905481159687042,0.3,-0.40469303727149963,0.002371549606323242
-1.6562519073486328,3.8294413089752197,0.05066818743944168,0.12515132129192352,0.2942376434803009,0.3,-0.47000348567962646,0.002755880355834961
-1.887498140335083,3.7964911460876465,0.05327844247221947,0.06362707167863846,0.3145298957824707,0.3,-0.42042550444602966,0.0028619766235351562
-1.4080893993377686,3.8680613040924072,0.056195616722106934,0.10401557385921478,0.3002330958843231,0.3,-0.5136273503303528,0.002867460250854492
-1.6083824634552002,3.83681058883667,0.05813857913017273,0.04796985164284706,0.3050755262374878,0.3,-0.46872949600219727,0.002763986587524414
-1.169459342956543,3.9100935459136963,0.059799253940582275,0.08028002828359604,0.29931071400642395,0.3,-0.5395864248275757,0.009135007858276367
-0.8055554628372192,3.981485366821289,0.06130828708410263,0.08824331313371658,0.28916457295417786,0.3,-0.5637864470481873,0.008121967315673828
-0.967634916305542,3.949211835861206,0.06277385354042053,0.027338091284036636,0.3246760368347168,0.3,-0.5338207483291626,0.008494377136230469
-0.6172810792922974,4.019906044006348,0.06311661005020142,0.018229994922876358,0.3043837547302246,0.3,-0.5194123983383179,0.008461713790893555
-0.7835660576820374,3.985917806625366,0.06221526116132736,-0.036154817789793015,0.2905481159687042,0.3,-0.47701025009155273,0.008614778518676758
-0.44892457127571106,4.054782867431641,0.061245206743478775,-0.05571885406970978,0.31960293650627136,0.3,-0.42117443680763245,0.0030066967010498047
-0.11974148452281952,4.124233245849609,0.05832652375102043,-0.07954898476600647,0.30945682525634766,0.3,-0.3473127484321594,0.0022933483123779297
-0.27154359221458435,4.091991901397705,0.05368564650416374,-0.1332373023033142,0.2808631956577301,0.3,-0.269192099571228,0.0030295848846435547
0.045143745839595795,4.159419059753418,0.04835424944758415,-0.1817251294851303,0.3002330958843231,0.3,-0.17430618405342102,0.005398750305175781
0.36147308349609375,4.226891994476318,0.041039373725652695,-0.2384953796863556,0.3145298957824707,0.3,-0.07099398970603943,0.0027496814727783203
0.21432261168956757,4.195554256439209,0.03277459368109703,-0.2876846194267273,0.2942376434803009,0.3,0.026046767830848694,0.002794027328491211
0.5372363328933716,4.26386833190918,0.025956789031624794,-0.3160318434238434,0.30945682525634766,0.3,0.11126367747783661,0.0029022693634033203
0.3879418969154358,4.232492446899414,0.020427387207746506,-0.32023385167121887,0.29931071400642395,0.3,0.13356775045394897,0.0027816295623779297
0.7153307199478149,4.30106258392334,0.015052682720124722,-0.32983487844467163,0.2905481159687042,0.3,0.2021794617176056,0.008979320526123047
1.0503592491149902,4.368228912353516,0.01001738477498293,-0.34130412340164185,0.3145298957824707,0.3,0.27697527408599854,0.008056402206420898
0.9042799472808838,4.339729309082031,0.008045720867812634,-0.31195068359375,0.30945682525634766,0.3,0.2403578758239746,0.008577108383178711
1.2417457103729248,4.407983779907227,0.006255720742046833,-0.30992433428764343,0.27602073550224304,0.3,0.28185778856277466,0.008525371551513672
1.6718982458114624,4.476925373077393,0.0066756922751665115,-0.3123597204685211,0.30945682525634766,0.3,0.3280148506164551,0.0020990371704101562
1.4518475532531738,4.445653438568115,0.007421157322824001,-0.25332510471343994,0.3002330958843231,0.3,0.22994765639305115,0.0020744800567626953
1.8609975576400757,4.515267372131348,0.008495665155351162,-0.26455339789390564,0.27901846170425415,0.3,0.29127106070518494,0.002816438674926758
1.71126389503479,4.484151363372803,0.0101587800309062,-0.20207256078720093,0.3145298957824707,0.3,0.17750534415245056,0.002772092819213867
1.9209160804748535,4.551318168640137,0.013035587035119534,-0.22873716056346893,0.2905481159687042,0.3,0.2354964017868042,0.002828359603881836
1.9428493976593018,4.618407726287842,0.015149520710110664,-0.2643740475177765,0.29539060592651367,0.3,0.27821964025497437,0.0027735233306884766
1.9394947290420532,4.586923599243164,0.016582025215029716,-0.21097110211849213,0.31960293650627136,0.3,0.19869893789291382,0.0027916431427001953
1.9006843566894531,4.653907775878906,0.01827222853899002,-0.254533052444458,0.27901846170425415,0.3,0.24263229966163635,0.0037240982055664062
1.7576425075531006,4.72130823135376,0.02006085403263569,-0.2973344922065735,0.2808631956577301,0.3,0.26445361971855164,0.0037772655487060547
1.8210927248001099,4.6903862953186035,0.01983421854674816,-0.23427234590053558,0.3145298957824707,0.3,0.19023671746253967,0.0037682056427001953
1.689168930053711,4.7586774826049805,0.021023375913500786,-0.27665263414382935,0.2808631956577301,0.3,0.22008728981018066,0.0037839412689208984
1.5692992210388184,4.826720237731934,0.02194327861070633,-0.3109704256057739,0.3043837547302246,0.3,0.2453567087650299,0.003873586654663086
1.626776099205017,4.794023036956787,0.02164020575582981,-0.25962579250335693,0.32974907755851746,0.3,0.1838267743587494,0.0024785995483398438
1.517109751701355,4.860456466674805,0.022592635825276375,-0.28670963644981384,0.2808631956577301,0.3,0.20273157954216003,0.002080678939819336
1.428969144821167,4.927562713623047,0.02272084727883339,-0.318135142326355,0.3145298957824707,0.3,0.2343246042728424,0.0028579235076904297
1.4698442220687866,4.89470100402832,0.02202204242348671,-0.26109135150909424,0.3246760368347168,0.3,0.16479119658470154,0.002791166305541992
1.391420602798462,4.961793899536133,0.02321193739771843,-0.27571022510528564,0.2739453613758087,0.3,0.1704234778881073,0.0027837753295898438
1.4235539436340332,4.932287216186523,0.02465023659169674,-0.22293013334274292,0.3043837547302246,0.3,0.09196116030216217,0.0034754276275634766
1.3563482761383057,4.998855113983154,0.024140827357769012,-0.24714632332324982,0.3145298957824707,0.3,0.12232717871665955,0.0035140514373779297
1.3023097515106201,5.064277648925781,0.024792563170194626,-0.27675026655197144,0.30991801619529724,0.3,0.15406155586242676,0.003592252731323242
1.328157663345337,5.032258987426758,0.023722738027572632,-0.24113774299621582,0.31960293650627136,0.3,0.11357767879962921,0.0025262832641601562
1.277734637260437,5.098451137542725,0.021649276837706566,-0.2777554988861084,0.3145298957824707,0.3,0.1692543923854828,0.0028264522552490234
1.2357361316680908,5.166438102722168,0.020123079419136047,-0.31012916564941406,0.28570568561553955,0.3,0.2142481505870819,0.0027337074279785156
1.2542887926101685,5.135092735290527,0.018751081079244614,-0.2714722454547882,0.3145298957824707,0.3,0.17394432425498962,0.0021238327026367188
1.217802882194519,5.203352451324463,0.017218265682458878,-0.2865859270095825,0.2905481159687042,0.3,0.19731619954109192,0.0021207332611083984
1.193835973739624,5.271547794342041,0.017028968781232834,-0.3028881549835205,0.2739453613758087,0.3,0.21577373147010803,0.003995180130004883
1.2037614583969116,5.239736080169678,0.016546281054615974,-0.26132285594940186,0.3145298957824707,0.3,0.16795054078102112,0.0038738250732421875
1.1864198446273804,5.304961204528809,0.015896035358309746,-0.268808513879776,0.3050755262374878,0.3,0.17905163764953613,0.0038416385650634766
1.1803630590438843,5.3723931312561035,0.016427312046289444,-0.2851453125476837,0.2905481159687042,0.3,0.1956653892993927,0.003886699676513672
1.182084560394287,5.340803623199463,0.0160860326141119,-0.24188201129436493,0.30945682525634766,0.3,0.1442880928516388,0.003925800323486328
1.1808955669403076,5.407721519470215,0.016666382551193237,-0.25196823477745056,0.28916457295417786,0.3,0.15341371297836304,0.00391387939453125
1.180344581604004,5.377830505371094,0.01778690703213215,-0.1956615298986435,0.271178275346756,0.3,0.07627925276756287,0.003953218460083008
1.1827890872955322,5.446547031402588,0.01810344122350216,-0.21190346777439117,0.29931071400642395,0.3,0.09488900005817413,0.0038537979125976562
1.187633752822876,5.512575626373291,0.018145298585295677,-0.23879815638065338,0.3050755262374878,0.3,0.1290605068206787,0.0038831233978271484
1.185145616531372,5.479839324951172,0.017662469297647476,-0.2092212289571762,0.2739453613758087,0.3,0.09440071880817413,0.003956317901611328
1.1917020082473755,5.546810626983643,0.01617649756371975,-0.2467878758907318,0.31960293650627136,0.3,0.15075412392616272,0.0021371841430664062
1.207354187965393,5.613766193389893,0.014636404812335968,-0.27602317929267883,0.28570568561553955,0.3,0.196748286485672,0.002404451370239258
1.198704719543457,5.582191467285156,0.013991334475576878,-0.24642229080200195,0.3145298957824707,0.3,0.16332226991653442,0.0027909278869628906
1.2202937602996826,5.650976181030273,0.012777043506503105,-0.25952470302581787,0.3043837547302246,0.3,0.18801811337471008,0.0027680397033691406
1.2532005310058594,5.719269752502441,0.01242423988878727,-0.2767009437084198,0.2739453613758087,0.3,0.21376201510429382,0.002761363983154297
1.2372331619262695,5.689402103424072,0.013082311488687992,-0.2363213747739792,0.3043837547302246,0.3,0.15955957770347595,0.002870321273803711
1.2776564359664917,5.7565741539001465,0.013183167204260826,-0.2534315586090088,0.3145298957824707,0.3,0.18360263109207153,0.002797365188598633
1.2577874660491943,5.727179527282715,0.013397184200584888,-0.2101721167564392,0.3002330958843231,0.3,0.12720677256584167,0.0026450157165527344
1.3001091480255127,5.792290687561035,0.013973047956824303,-0.22567608952522278,0.29931071400642395,0.3,0.14646705985069275,0.0027756690979003906
1.2839231491088867,5.860223770141602,0.014848333783447742,-0.24615378677845,0.3145298957824707,0.3,0.1658700704574585,0.002808809280395508
1.3109627962112427,5.828501224517822,0.015019289217889309,-0.20164312422275543,0.3002330958843231,0.3,0.11073212325572968,0.0023539066314697266
1.2353992462158203,5.897525787353516,0.01544921938329935,-0.22668243944644928,0.28916457295417786,0.3,0.13373655080795288,0.0022814273834228516
1.1609227657318115,5.966297626495361,0.015608007088303566,-0.2539075016975403,0.28916457295417786,0.3,0.1598537266254425,0.002365589141845703
1.188644289970398,5.934453964233398,0.015109817497432232,-0.22004368901252747,0.29931071400642395,0.3,0.12359759211540222,0.002735614776611328
1.1299481391906738,6.006440162658691,0.015056833624839783,-0.25113725662231445,0.29539060592651367,0.3,0.15667110681533813,0.002979278564453125
1.0845346450805664,6.0693135261535645,0.015057502314448357,-0.2681436240673065,0.29931071400642395,0.3,0.17263296246528625,0.008279800415039062
1.1073799133300781,6.037278652191162,0.013925786130130291,-0.23108677566051483,0.3147605061531067,0.3,0.1372399628162384,0.0022051334381103516
1.0600298643112183,6.1045989990234375,0.013859016820788383,-0.23982687294483185,0.2942376434803009,0.3,0.14386233687400818,0.005764007568359375
1.0807108879089355,6.074758529663086,0.015044841915369034,-0.19965077936649323,0.2942376434803009,0.3,0.09103965759277344,0.003072977066040039
1.0348559617996216,6.141916275024414,0.014796474017202854,-0.21536724269390106,0.3002330958843231,0.3,0.10760526359081268,0.003080606460571289
0.9919815063476562,6.208185195922852,0.015194276347756386,-0.23650191724300385,0.3043837547302246,0.3,0.12621718645095825,0.0028896331787109375
1.0117923021316528,6.177120685577393,0.015498155727982521,-0.20320987701416016,0.3050755262374878,0.3,0.08735337853431702,0.0028018951416015625
0.9694787263870239,6.244571685791016,0.014433729462325573,-0.22162126004695892,0.28916457295417786,0.3,0.11204446852207184,0.002437591552734375
0.9296891093254089,6.312277793884277,0.014765890315175056,-0.23763583600521088,0.30945682525634766,0.3,0.12497752904891968,0.0020751953125
0.9473102688789368,6.281712055206299,0.014913343824446201,-0.20168046653270721,0.29539060592651367,0.3,0.08491027355194092,0.0028548240661621094
0.90872722864151,6.350087642669678,0.01532445102930069,-0.21377421915531158,0.29539060592651367,0.3,0.09320975840091705,0.002853870391845703
