s,n,alpha,v,v_comm,delta,time
0.33307674527168274,0.016426194459199905,-0.2741928994655609,0.25665083527565,0.25526357784662096,0.3037691718357392,0.04478621482849121
0.3529188632965088,0.011826243251562119,-0.29903459548950195,0.263799250125885,0.2615473697389345,0.3562485382578805,0.03618288040161133
0.38760340213775635,0.010989733040332794,-0.27619218826293945,0.25180837512016296,0.25069237255561977,0.2904700901579071,0.04033803939819336
0.4215678870677948,0.012465056031942368,-0.2432904690504074,0.25180837512016296,0.250596422788904,0.20800874528226962,0.03633475303649902
0.4066114127635956,0.013836964033544064,-0.21247602999210358,0.263799250125885,0.2613152932436366,0.1405327119619327,0.04188680648803711
0.4066114127635956,0.013836964033544064,-0.21247602999210358,0.263799250125885,0.2612848177423185,0.13596652230331704,0.023401260375976562
0.4605312943458557,0.02101202681660652,-0.15056273341178894,0.2739453613758087,0.2702883284067416,0.01472508288065992,0.03940129280090332
0.5029305219650269,0.022672012448310852,-0.14835765957832336,0.27901846170425415,0.27478097236415217,0.010025267459297032,0.03181099891662598
0.5272989869117737,0.026750821620225906,-0.11762735992670059,0.2739453613758087,0.2702132360408164,-0.04885492083874384,0.07630681991577148
0.5272989869117737,0.026750821620225906,-0.11762735992670059,0.2739453613758087,0.27021167332557355,-0.05354477441969414,0.02096080780029297
0.5845401287078857,0.02817515656352043,-0.1474328637123108,0.24858006834983826,0.24734452944032312,-0.018696943495201117,0.055792808532714844
0.6162412166595459,0.02836557850241661,-0.1664540320634842,0.271178275346756,0.26748645026417606,0.018876854064324315,0.08641481399536133
0.6524349451065063,0.027122460305690765,-0.1949753761291504,0.25180837512016296,0.25010203934584146,0.06885391085267153,0.03247952461242676
0.6524349451065063,0.027122460305690765,-0.1949753761291504,0.25180837512016296,0.25021662909875075,0.07804701448502573,0.04364752769470215
0.7082927823066711,0.020460983738303185,-0.26437869668006897,0.26887235045433044,0.2656402860727161,0.276510837655639,0.07046246528625488
0.7475294470787048,0.01790519431233406,-0.29228389263153076,0.25665083527565,0.25478524618895076,0.35414449198399195,0.03355741500854492
0.7760720252990723,0.013408740051090717,-0.3082505166530609,0.2232147604227066,0.22476595128160992,0.3796516754052915,0.06842970848083496
0.7760720252990723,0.013408740051090717,-0.3082505166530609,0.2232147604227066,0.22477727954151566,0.3766747109776365,0.02155447006225586
0.797340989112854,0.011578609235584736,-0.2986166179180145,0.25872620940208435,0.2566920447256445,0.3705426053723366,0.054413557052612305
0.821826696395874,0.01260271668434143,-0.256976455450058,0.2232147604227066,0.2247205111937017,0.24239258608569417,0.03316783905029297
0.8609005212783813,0.0135483518242836,-0.24812445044517517,0.23243851959705353,0.23299347888411326,0.23333616510550212,0.05939292907714844
0.8586124181747437,0.014594273641705513,-0.2557886242866516,0.23243851959705353,0.2330173493220377,0.2534748973772021,0.026186704635620117
0.9376418590545654,0.017339300364255905,-0.24681101739406586,0.2232147604227066,0.2246663730311731,0.25873095901461435,0.03879857063293457
0.9595446586608887,0.01890861801803112,-0.22459298372268677,0.2536531388759613,0.2519914191119105,0.2276383244560451,0.03687715530395508
0.9974590539932251,0.020834222435951233,-0.2335333675146103,0.2333608865737915,0.2336687709627723,0.24051909272747687,0.06629443168640137
0.9918363094329834,0.022081879898905754,-0.24332375824451447,0.2232147604227066,0.22458138980677475,0.24976319197327715,0.02236652374267578
1.013838291168213,0.024963058531284332,-0.22429504990577698,0.2232147604227066,0.22461917742364895,0.21118154160233163,0.0466151237487793
1.0440889596939087,0.026208335533738136,-0.20015518367290497,0.24858006834983826,0.2473462686823884,0.17806378221934122,0.044111013412475586
1.0776653289794922,0.03016974776983261,-0.2312525510787964,0.23843394219875336,0.23799191002950465,0.23587140000579465,0.038179636001586914
1.073727011680603,0.030852554365992546,-0.22826533019542694,0.2333608865737915,0.23355149242225795,0.2354663362962011,0.05666637420654297
1.1480112075805664,0.0354919359087944,-0.26401668787002563,0.2536531388759613,0.251667133771901,0.3820976282331469,0.04123806953430176
1.1300475597381592,0.03391919285058975,-0.19934812188148499,0.2435069978237152,0.24273107008649158,0.18834649844122042,0.03710532188415527
1.1611385345458984,0.03561564162373543,-0.2159312665462494,0.25872620940208435,0.2561152870490722,0.2209380127705273,0.03484940528869629
1.1524732112884521,0.03646646440029144,-0.19847765564918518,0.2536531388759613,0.2518293863221768,0.19896095876808056,0.04784846305847168
1.2003567218780518,0.037830062210559845,-0.25459980964660645,0.2536531388759613,0.2512356363671875,0.30237152569581943,0.05092191696166992
1.266550064086914,0.0391177162528038,-0.280896931886673,0.23843394219875336,0.23750441129399388,0.34728803754157545,0.03492140769958496
1.291648507118225,0.03925744444131851,-0.2898927927017212,0.2232147604227066,0.22350314883249198,0.35344508471759367,0.05047941207885742
1.287489891052246,0.03942269831895828,-0.2826516330242157,0.2232147604227066,0.2238482859819078,0.35167654234580414,0.06573033332824707
1.303267478942871,0.03913665935397148,-0.26294875144958496,0.21791112422943115,0.21905860071480085,0.3331923446010432,0.030283689498901367
1.3376952409744263,0.0397658608853817,-0.27598193287849426,0.2435069978237152,0.24260901745422167,0.3537742523590196,0.03872346878051758
1.3665724992752075,0.03999152407050133,-0.27421316504478455,0.22828784584999084,0.22893601620221304,0.3417660825129506,0.0276639461517334
1.4125057458877563,0.040107809007167816,-0.3060677945613861,0.22759602963924408,0.22831932772499205,0.38835284681084187,0.033556222915649414
1.4065943956375122,0.04040668159723282,-0.2944132089614868,0.20799557864665985,0.2108856509015198,0.378254634782255,0.023674964904785156
1.465708613395691,0.04038079082965851,-0.2923872768878937,0.2372809797525406,0.23724464255073746,0.36328139284357963,0.036762237548828125
1.5059674978256226,0.040937576442956924,-0.29860731959342957,0.2130686342716217,0.21549646551294413,0.3518465962204724,0.0341951847076416
1.490700364112854,0.04038715735077858,-0.27561986446380615,0.20799557864665985,0.21109215403978196,0.33650846451468935,0.09389019012451172
1.490700364112854,0.04038715735077858,-0.27561986446380615,0.20799557864665985,0.2110951055845348,0.3324405357952553,0.024582862854003906
1.5482664108276367,0.042523954063653946,-0.2321539968252182,0.24212343990802765,0.24174940263621533,0.2743917354322515,0.044090986251831055
1.5797059535980225,0.04517494514584541,-0.20838403701782227,0.23843394219875336,0.2380730274288601,0.2401724003061256,0.04287409782409668
1.6250596046447754,0.04644061625003815,-0.21102413535118103,0.2029224932193756,0.20632838607254647,0.22589785403405466,0.05791974067687988
1.6190508604049683,0.046909939497709274,-0.20153091847896576,0.25872620940208435,0.256749754239452,0.23206894391743882,0.03279852867126465
1.6314005851745605,0.05324230343103409,-0.14311574399471283,0.2536531388759613,0.2523641344448934,0.11668863940869728,0.055680036544799805
1.6653289794921875,0.056805580854415894,-0.12392833083868027,0.2469659149646759,0.2465501445448902,0.0843245127216847,0.04142618179321289
1.705320954322815,0.060080524533987045,-0.11089517921209335,0.2469659149646759,0.24664304012669502,0.05251902676992693,0.03741121292114258
1.6977769136428833,0.06151876598596573,-0.09587015956640244,0.25872620940208435,0.2576321647492097,0.02883523509056766,0.03431987762451172
1.7611041069030762,0.06980553269386292,-0.07070726901292801,0.24858006834983826,0.248835247948528,-0.04391044922409246,0.04076957702636719
1.7976263761520386,0.07342037558555603,-0.06759501993656158,0.25180837512016296,0.2516157496735059,-0.06383661716805691,0.04701423645019531
1.8327584266662598,0.07615689188241959,-0.06455890834331512,0.2536531388759613,0.2531444715976834,-0.08142085340361954,0.051546335220336914
1.8327584266662598,0.07615689188241959,-0.06455890834331512,0.2536531388759613,0.2531224571388275,-0.089476835226777,0.03438115119934082
1.897750735282898,0.08063522726297379,-0.08538544923067093,0.2333608865737915,0.2341224167533587,-0.09036357104527681,0.039369821548461914
1.8740862607955933,0.08148419111967087,-0.09245669841766357,0.263799250125885,0.26132911404015147,-0.08337661210903143,0.033902645111083984
1.9039324522018433,0.0815054178237915,-0.10911763459444046,0.25872620940208435,0.2562731191458773,-0.07667672566661024,0.03180646896362305
1.9562920331954956,0.0813228115439415,-0.12088415771722794,0.25180837512016296,0.2495896883100024,-0.07588437058889054,0.06171846389770508
1.9725168943405151,0.08041774481534958,-0.14106005430221558,0.26887235045433044,0.2645002686894761,-0.05674947043547054,0.027188777923583984
2.0004918575286865,0.07937750220298767,-0.15681709349155426,0.23843394219875336,0.2369546971526545,-0.04682234686107631,0.03986024856567383
2.034817695617676,0.07838813960552216,-0.16804735362529755,0.22759602963924408,0.22700910928189752,-0.039917025983418855,0.03648185729980469
2.034817695617676,0.07838813960552216,-0.16804735362529755,0.24858006834983826,0.24592531089980926,-0.03539273290283015,0.07157111167907715
2.0951287746429443,0.07553549855947495,-0.18919742107391357,0.2469659149646759,0.24405400868747115,-0.020530215262512943,0.04660201072692871
2.135201930999756,0.07358244806528091,-0.19460323452949524,0.2536531388759613,0.2500019877656059,-0.014109037284116267,0.04238605499267578
2.1639630794525146,0.07109730690717697,-0.1988949179649353,0.2435069978237152,0.24096350436196942,-0.008710151680438719,0.035384178161621094
2.1639630794525146,0.07109730690717697,-0.1988949179649353,0.2435069978237152,0.2411521388381552,-0.004291359960181493,0.07207703590393066
2.171298027038574,0.06841679662466049,-0.19908620417118073,0.25872620940208435,0.2549137554320092,-0.0002710028659372442,0.031180858612060547
2.2124617099761963,0.06715729832649231,-0.19349633157253265,0.2469659149646759,0.24428828520541743,-0.006631233240686008,0.07624697685241699
2.239495277404785,0.06591594219207764,-0.18325351178646088,0.2435069978237152,0.24142243712807404,-0.016658503030573563,0.027233123779296875
2.239495277404785,0.06591594219207764,-0.18325351178646088,0.2435069978237152,0.24161791092856746,-0.016283938873396187,0.05950665473937988
2.314180374145508,0.0650346502661705,-0.17200815677642822,0.23243851959705353,0.23188513943387182,-0.02867769448605545,0.031371116638183594
2.34953236579895,0.0641246810555458,-0.16278044879436493,0.22275356948375702,0.22311503301238986,-0.040342852065701235,0.03343057632446289
2.323572874069214,0.06334133446216583,-0.16296504437923431,0.2333608865737915,0.23298372099633932,-0.03961693824952386,0.027043581008911133
2.3736467361450195,0.06319278478622437,-0.15192417800426483,0.24212343990802765,0.2406243283234912,-0.055702528662144125,0.0596766471862793
2.367133378982544,0.0630277469754219,-0.15279455482959747,0.24858006834983826,0.24663218926329758,-0.05693612581644113,0.030249595642089844
2.4322540760040283,0.06332793086767197,-0.12769344449043274,0.2232147604227066,0.2240775328521829,-0.08833815956447767,0.04501461982727051
2.4637067317962646,0.06398854404687881,-0.11120232939720154,0.22759602963924408,0.22808216679278653,-0.11110142537235021,0.042992353439331055
2.454017162322998,0.06388884782791138,-0.11140397936105728,0.24212343990802765,0.24134493466685175,-0.11660393912232049,0.03824973106384277
2.4767723083496094,0.06481441110372543,-0.11091182380914688,0.2333608865737915,0.2334822718007278,-0.12392421377419811,0.030603885650634766
2.517059087753296,0.06489355117082596,-0.1027522012591362,0.23243851959705353,0.2325933098418351,-0.13884191392510406,0.03878378868103027
2.554202079772949,0.0643320232629776,-0.09954946488142014,0.22275356948375702,0.2238843932099242,-0.14929045871003635,0.036423683166503906
2.5404531955718994,0.06386309117078781,-0.10630396008491516,0.23843394219875336,0.23809604559659375,-0.14720336093784128,0.06462383270263672
2.5323076248168945,0.06361351162195206,-0.1116662323474884,0.23843394219875336,0.23818659508864434,-0.14562988264472843,0.029263734817504883
2.5958988666534424,0.061693474650382996,-0.12036783993244171,0.263799250125885,0.26087955449650313,-0.13379679716441711,0.04088783264160156
2.6404263973236084,0.06097472831606865,-0.11627192795276642,0.23843394219875336,0.2379239739430265,-0.13812892712755243,0.029507875442504883
2.6221823692321777,0.05996726453304291,-0.13029392063617706,0.2130686342716217,0.21527677105558532,-0.12920006957857086,0.05406498908996582
2.674834728240967,0.05951162800192833,-0.11885887384414673,0.25872620940208435,0.2559307511421037,-0.13675851404658923,0.02942967414855957
2.6863324642181396,0.05653670057654381,-0.14455388486385345,0.2435069978237152,0.24210979765123758,-0.11193093115817532,0.03492903709411621
2.7217636108398438,0.05452471598982811,-0.14872244000434875,0.2469659149646759,0.24500893834847087,-0.10042448658236158,0.034635066986083984
2.75984525680542,0.052261073142290115,-0.14854878187179565,0.2372809797525406,0.23625438146879527,-0.09233707667850281,0.03470420837402344
2.7917258739471436,0.04979986324906349,-0.15257833898067474,0.2536531388759613,0.2508852090442781,-0.08075287260064902,0.03332161903381348
2.8266658782958984,0.04804665222764015,-0.15688660740852356,0.22828784584999084,0.22809603710718943,-0.06793130296491046,0.034201622009277344
2.8568029403686523,0.046212200075387955,-0.16008688509464264,0.23843394219875336,0.23714002690943747,-0.05446565517807722,0.036133527755737305
2.835259199142456,0.044216807931661606,-0.17591358721256256,0.22828784584999084,0.22815951990872024,-0.04437019697189492,0.06672430038452148
2.835259199142456,0.044216807931661606,-0.17591358721256256,0.22828784584999084,0.22817329944627565,-0.04023704578988703,0.033849477767944336
2.8890645503997803,0.04381795972585678,-0.16773030161857605,0.24858006834983826,0.24644638282629663,-0.0325268513182164,0.034885406494140625
2.9304280281066895,0.03743617609143257,-0.19258266687393188,0.2435069978237152,0.2419366999387188,0.013254453008568071,0.037096500396728516
2.9726150035858154,0.03588872775435448,-0.19624240696430206,0.2372809797525406,0.23637089625225494,0.028852390554485473,0.0413813591003418
2.9726150035858154,0.03588872775435448,-0.19624240696430206,0.2372809797525406,0.2363721939612502,0.03446879228386146,0.02490830421447754
3.039754629135132,0.031761251389980316,-0.20932550728321075,0.24212343990802765,0.24069088378394815,0.07159876648414072,0.045525312423706055
3.0690371990203857,0.03076193481683731,-0.21503107249736786,0.2435069978237152,0.24189046335353773,0.09667734715954118,0.03356146812438965
3.044966220855713,0.029584653675556183,-0.20926882326602936,0.2232147604227066,0.22375546702849772,0.07232282532126558,0.03939247131347656
3.044966220855713,0.029584653675556183,-0.20926882326602936,0.2232147604227066,0.22384209179992387,0.07469264044230849,0.0414426326751709
3.1192328929901123,0.02823769487440586,-0.22427096962928772,0.25872620940208435,0.255841292288304,0.16754151202147213,0.07643294334411621
3.149747610092163,0.027637803927063942,-0.23110100626945496,0.2435069978237152,0.2421925331014809,0.1843077107630269,0.03345346450805664
3.182485342025757,0.02627819962799549,-0.24607592821121216,0.2029224932193756,0.20568709184188746,0.20255764341615395,0.04725074768066406
3.182485342025757,0.02627819962799549,-0.24607592821121216,0.2130686342716217,0.21483582900742795,0.20491467253467519,0.030530214309692383
3.1937665939331055,0.025828449055552483,-0.22971542179584503,0.23843394219875336,0.2376907047743781,0.18775335296016404,0.039383888244628906
3.2380943298339844,0.02578153647482395,-0.24748386442661285,0.23843394219875336,0.23759095692911883,0.23519839305146573,0.04074573516845703
3.224993944168091,0.026686228811740875,-0.22412902116775513,0.22828784584999084,0.22860177370490373,0.15824006003176685,0.03522896766662598
3.3077573776245117,0.02776169404387474,-0.2614898085594177,0.23843394219875336,0.23775413554207403,0.294323248111487,0.04359292984008789
3.3358161449432373,0.0290650837123394,-0.2606772184371948,0.20822615921497345,0.21070794873456258,0.28625311772333706,0.03552722930908203
3.316301107406616,0.03000718355178833,-0.23129630088806152,0.22759602963924408,0.2283615740195726,0.22277534820871017,0.03888964653015137
3.349844217300415,0.03032367117702961,-0.22904092073440552,0.23843394219875336,0.2382085021057922,0.20313164449208762,0.03857898712158203
3.3439183235168457,0.030635762959718704,-0.21820352971553802,0.22759602963924408,0.22851488056618746,0.2005197612583633,0.0807650089263916
3.3439183235168457,0.030635762959718704,-0.21820352971553802,0.22759602963924408,0.22848995981149922,0.19147344144028253,0.02083277702331543
3.4548654556274414,0.03609666973352432,-0.23143576085567474,0.20799557864665985,0.2109298304238764,0.19461619904003088,0.039711713790893555
3.4868416786193848,0.03558748960494995,-0.2149089276790619,0.2435069978237152,0.2428550136732377,0.1910703357996825,0.03610968589782715
3.4763100147247314,0.036240946501493454,-0.19400903582572937,0.2372809797525406,0.23733331548730735,0.169121941251924,0.029419898986816406
3.4957237243652344,0.040226854383945465,-0.1570732295513153,0.2333608865737915,0.23388138553843735,0.09724849020126385,0.041260719299316406
3.5405325889587402,0.0417526476085186,-0.1708582192659378,0.20822615921497345,0.21126745849578268,0.09913391906144875,0.03979206085205078
3.575091600418091,0.04428008943796158,-0.16467827558517456,0.22828784584999084,0.2292253283129886,0.0892187193536809,0.07136416435241699
3.558075428009033,0.045722801238298416,-0.13887198269367218,0.24858006834983826,0.2477310308377032,0.06355602979897881,0.029328107833862305
3.634464740753174,0.04830491542816162,-0.16818183660507202,0.2435069978237152,0.243036266757959,0.08749467197413574,0.035620689392089844
3.6146035194396973,0.049807652831077576,-0.1476603001356125,0.22828784584999084,0.22959237310594977,0.06751653252664744,0.02875971794128418
3.652698040008545,0.050560932606458664,-0.16270224750041962,0.22275356948375702,0.22440303472901543,0.07092165514433596,0.03674507141113281
3.692416191101074,0.05102336406707764,-0.1759992092847824,0.19784945249557495,0.20380609680754969,0.07348976100507285,0.04676055908203125
3.7143170833587646,0.05229468271136284,-0.1774362176656723,0.23843394219875336,0.23820871755955839,0.07442656450880258,0.023721694946289062
3.7564637660980225,0.05269532650709152,-0.19011834263801575,0.2333608865737915,0.2335853490460769,0.08572811182223329,0.03322100639343262
3.7891294956207275,0.0527370348572731,-0.19757424294948578,0.22275356948375702,0.22406294635552085,0.09066901180834944,0.02684473991394043
3.770228624343872,0.052975233644247055,-0.17833665013313293,0.20338371396064758,0.20684132871544045,0.07520949418382979,0.03472423553466797
3.766465663909912,0.05341039225459099,-0.1757691353559494,0.2333608865737915,0.23375435897197067,0.07157488948549019,0.07221317291259766
3.8356499671936035,0.053864527493715286,-0.20247036218643188,0.21814168989658356,0.22001820027973226,0.0933362375024483,0.08413290977478027
3.8687846660614014,0.05394134297966957,-0.21133951842784882,0.22828784584999084,0.22906326232207985,0.1041611831188178,0.02536153793334961
3.8582570552825928,0.05366130545735359,-0.20441651344299316,0.22275356948375702,0.22417444933134728,0.09526373037464093,0.05580449104309082
3.903524875640869,0.05235377326607704,-0.22287727892398834,0.2333608865737915,0.23356529132423454,0.10883850565409352,0.02893686294555664
3.9186573028564453,0.05352409929037094,-0.20956386625766754,0.2333608865737915,0.2336319838476374,0.0994577181225618,0.030644893646240234
3.948857069015503,0.052254654467105865,-0.2134641706943512,0.2232147604227066,0.22453743282834432,0.10064078560486187,0.03295493125915527
3.9882659912109375,0.052022892981767654,-0.21801087260246277,0.2130686342716217,0.21540759521190248,0.10267137568661126,0.030660390853881836
3.9882659912109375,0.052022892981767654,-0.21801087260246277,0.2130686342716217,0.2154437998226983,0.10186239724702305,0.06088399887084961
4.059269905090332,0.05160606652498245,-0.23672278225421906,0.22759602963924408,0.22851774199381436,0.12323590561049928,0.034345388412475586
4.033881187438965,0.050447702407836914,-0.21393631398677826,0.2333608865737915,0.2337060740570791,0.10439017721139968,0.02834320068359375
4.069828987121582,0.05005092918872833,-0.22142326831817627,0.2333608865737915,0.23368288009458923,0.11022342102036707,0.02750420570373535
4.069828987121582,0.05005092918872833,-0.22142326831817627,0.2333608865737915,0.23370673720975402,0.1105345688837727,0.044583797454833984
4.137352466583252,0.04880841076374054,-0.2323513925075531,0.22759602963924408,0.228507104813487,0.12416317766576256,0.031563520431518555
4.178318023681641,0.0490427166223526,-0.24031780660152435,0.2333608865737915,0.23364006535390613,0.13113206863113253,0.035311222076416016
4.151585102081299,0.04817569628357887,-0.2101736217737198,0.2333608865737915,0.23355329961320329,0.10750485901328347,0.0340723991394043
4.20612907409668,0.04800000786781311,-0.23078225553035736,0.2435069978237152,0.2428320892619612,0.13008937636252044,0.06206226348876953
4.222513675689697,0.04804462194442749,-0.21523311734199524,0.22275356948375702,0.2241125842436355,0.11651706197572365,0.07094311714172363
4.257208347320557,0.048627227544784546,-0.22013486921787262,0.23243851959705353,0.23289234339750392,0.11619826004150335,0.02437114715576172
4.290717124938965,0.04787309467792511,-0.2214488983154297,0.25872620940208435,0.2564794163185553,0.1197740788652219,0.026526212692260742
4.2862725257873535,0.04791944473981857,-0.223359614610672,0.2469659149646759,0.24596466399830613,0.12043409606531869,0.09650516510009766
4.355330944061279,0.04836806654930115,-0.23337331414222717,0.2435069978237152,0.24291362115107204,0.1303774554364164,0.03394818305969238
4.3393683433532715,0.04797692224383354,-0.21806740760803223,0.2536531388759613,0.25196786298869683,0.11676450036550959,0.02464890480041504
4.368232250213623,0.047637928277254105,-0.22916626930236816,0.25665083527565,0.2546746353919454,0.12695683702369898,0.04889345169067383
4.4158148765563965,0.047326259315013885,-0.24353809654712677,0.263799250125885,0.26110473995457906,0.14936765244319505,0.07581520080566406
4.432397365570068,0.045857787132263184,-0.2259889394044876,0.2232147604227066,0.22453935157410232,0.09030080040851565,0.02927112579345703
4.466723918914795,0.04670525714755058,-0.22113224864006042,0.23243851959705353,0.23282763587488098,0.092411310643723,0.03202390670776367
4.494057655334473,0.04647716507315636,-0.22156740725040436,0.2536531388759613,0.2518222194375541,0.09691882478615171,0.034021854400634766
4.494057655334473,0.04647716507315636,-0.22156740725040436,0.2536531388759613,0.2518407038229686,0.09828395011723617,0.05616927146911621
4.562560558319092,0.04583318904042244,-0.23965927958488464,0.22828784584999084,0.2291132672631516,0.1153217375176056,0.033774375915527344
4.596153259277344,0.0437566302716732,-0.25349462032318115,0.23843394219875336,0.23810264802469264,0.1414901459574562,0.03657078742980957
4.571779251098633,0.04433702304959297,-0.22228986024856567,0.2372809797525406,0.2370041152691963,0.11550489839518581,0.031679630279541016
4.61864709854126,0.04328256472945213,-0.25616806745529175,0.2029224932193756,0.20633186272299847,0.15017560268592314,0.07525944709777832
4.644750595092773,0.043545909225940704,-0.24394284188747406,0.23843394219875336,0.23813474559427752,0.14705576305032653,0.03425335884094238
4.6742329597473145,0.04343900829553604,-0.2483748197555542,0.23843394219875336,0.23815790319403327,0.15594255203277865,0.029997587203979492
4.708829402923584,0.04267178103327751,-0.2601238787174225,0.24212343990802765,0.24144183084626736,0.17853280272005304,0.06363630294799805
4.694424152374268,0.04169030860066414,-0.23800028860569,0.20799557864665985,0.21078645120238396,0.1598500711605643,0.029088497161865234
4.773353099822998,0.040720462799072266,-0.2861955761909485,0.23243851959705353,0.2328053727576469,0.269509842090566,0.047447919845581055
4.754026889801025,0.03884842246770859,-0.2688843309879303,0.2333608865737915,0.23354860319024015,0.2543817893707793,0.04224848747253418
4.788465976715088,0.03785795345902443,-0.2809663712978363,0.24858006834983826,0.2473275360916912,0.2854334183057416,0.04018831253051758
4.828479290008545,0.0369030125439167,-0.29928940534591675,0.22275356948375702,0.2241774091367271,0.3345150121900693,0.032428741455078125
4.825084209442139,0.03705396130681038,-0.2954633831977844,0.20822615921497345,0.21113013312104534,0.33341716240915925,0.05046558380126953
4.895659923553467,0.03657923638820648,-0.30959999561309814,0.2333608865737915,0.23357234004353156,0.3978237610399894,0.07194805145263672
4.929494857788086,0.03676096349954605,-0.3138618469238281,0.2232147604227066,0.22440693542770881,0.4233452045023352,0.035744667053222656
4.909762382507324,0.03654440492391586,-0.27830854058265686,0.2435069978237152,0.2426855445016866,0.3039931513473263,0.040425777435302734
4.909762382507324,0.03654440492391586,-0.27830854058265686,0.2435069978237152,0.2427010113196925,0.30528125590169497,0.027653217315673828
4.977641582489014,0.036343369632959366,-0.29775896668434143,0.24858006834983826,0.24710956200034956,0.3648965987307444,0.04168057441711426
5.014532566070557,0.03662355616688728,-0.3135816156864166,0.2232147604227066,0.22418769466049018,0.4062021594169735,0.03892660140991211
4.995413303375244,0.03649862855672836,-0.2815045714378357,0.2372809797525406,0.23691264459393174,0.3028580860116709,0.039940834045410156
5.047712802886963,0.03652739152312279,-0.32736653089523315,0.23843394219875336,0.23760011836909317,0.4330342601906249,0.07214069366455078
5.055727958679199,0.03534404933452606,-0.2886527478694916,0.2333608865737915,0.23315762383804392,0.2519572747033019,0.03369927406311035
5.088944911956787,0.0360683798789978,-0.29813352227211,0.2536531388759613,0.2513722682601284,0.2905884865141646,0.045665740966796875
5.1231818199157715,0.03488370403647423,-0.306946337223053,0.2029224932193756,0.20575646049407775,0.26881697155046524,0.04306626319885254
5.1231818199157715,0.03488370403647423,-0.306946337223053,0.2029224932193756,0.20579929715926973,0.27845493821042444,0.06307244300842285
5.192454814910889,0.03474792465567589,-0.31815528869628906,0.2333608865737915,0.23319669371302212,0.2779686535023071,0.041930437088012695
5.220013618469238,0.034947026520967484,-0.31483981013298035,0.2372809797525406,0.23668325392715997,0.27633142112324466,0.07072257995605469
5.202861309051514,0.035217851400375366,-0.28469935059547424,0.2333608865737915,0.23326149887801087,0.15367667346745262,0.03911995887756348
5.252956867218018,0.03483951836824417,-0.31549665331840515,0.25872620940208435,0.25619448839365566,0.24035888048794157,0.03397941589355469
5.319207191467285,0.03472268953919411,-0.3177909255027771,0.2372809797525406,0.23696452641685178,0.1763947182293341,0.04218912124633789
5.3040642738342285,0.034467075020074844,-0.2888084352016449,0.263799250125885,0.26083672882124614,0.08623258048193945,0.04129338264465332
5.338990211486816,0.0348646454513073,-0.2848105728626251,0.2536531388759613,0.2516842652661305,0.054907737285767436,0.07008647918701172
5.332388877868652,0.03542305529117584,-0.2707410156726837,0.24212343990802765,0.2412402180553382,0.04876262187857622,0.038153886795043945
5.395929336547852,0.03538081794977188,-0.25852319598197937,0.25872620940208435,0.2560314878373565,0.008023367545877692,0.04065704345703125
5.433833122253418,0.03430439531803131,-0.2714553773403168,0.24858006834983826,0.24715683568501673,0.010580654436488765,0.04185914993286133
5.463435173034668,0.03148619458079338,-0.29462888836860657,0.26887235045433044,0.2655774749801444,0.07638668197351371,0.042849063873291016
5.454036235809326,0.030695950612425804,-0.2915802299976349,0.2614933252334595,0.2589850203725047,0.07951099068067098,0.0654900074005127
