curvature,s,n,alpha,v,v_comm,delta,time_list
0.5932215740909014,0.16713909053005596,0.0007716162941203113,-0.05338893833385584,0.49348920187900586,0.4937111119816285,0.04758138917561503,0.012305736541748047
0.5931085180649328,0.17536767609370654,0.0007675286576148386,-0.05479172108896532,0.4938650658739629,0.49404630793565935,0.0486551811364877,0.012630701065063477
0.5930232456450383,0.1836025070228842,0.0007614753052233687,-0.056118067311820216,0.4941720476857794,0.4943199252032976,0.04967229548559684,0.011412858963012695
0.592966702756079,0.19184242493802475,0.0007535631558705394,-0.057372072533390495,0.49442251773577633,0.4945430447056798,0.05063564200480548,0.011455774307250977
0.5929398208793267,0.20008647831612014,0.0007438941430666792,-0.05855768435586277,0.49462666233249625,0.49472478825819005,0.05154807758882887,0.012250900268554688
0.5929423264026524,0.20833388604116693,0.0007325655489174977,-0.05967869230626765,0.49479286478116463,0.4948726604992444,0.052412364350303824,0.013364791870117188
0.5929705127296697,0.21658400730289487,0.00071967011338337,-0.0607387141930183,0.4949280201302157,0.49499283117377374,0.05323111112575857,0.014298677444458008
0.5930200499394189,0.22483631673064336,0.0007052957902186729,-0.06174117078262426,0.49503779493299016,0.49509036891253677,0.054006789951015335,0.014648675918579102
0.593086596603886,0.23309038387634703,0.0006895259040594157,-0.06268928445167281,0.4951268430013279,0.4951694349253974,0.05474173836162631,0.011435508728027344
0.5931658029822285,0.24134585630063587,0.0006724393767814755,-0.06358608425301462,0.4951989837941285,0.49523344302259265,0.05543815846943438,0.011343955993652344
0.5932533138997825,0.24960244563548836,0.0006541109352679227,-0.06443441223947935,0.49525734969599866,0.49528519170905916,0.05609811822686655,0.011240243911743164
0.5933459617367055,0.25785991610460074,0.0006346113045776995,-0.06523693060425591,0.4953045075771987,0.49532697330249936,0.05672357408784886,0.011530160903930664
0.5934443390684973,0.26611807507920304,0.0006140075645469302,-0.06599613774415006,0.49534255927994375,0.4953606641719604,0.057316424759871656,0.011382579803466797
0.5935497793454148,0.27437676532511107,0.0005923638658845366,-0.06671440230112045,0.4953732247474516,0.49538779885335554,0.057878486064092294,0.011405229568481445
0.5936636164115232,0.28263585862093404,0.0005697416572417474,-0.06739397442343403,0.49539790988617777,0.495409630823731,0.058411486046686986,0.011388540267944336
0.5937871843512538,0.29089525050474424,0.0005461997889812726,-0.06803699152888588,0.4954177624226839,0.4954271825869291,0.058917068480639545,0.010515928268432617
0.5939218173894908,0.299154855952799,0.0005217946115674016,-0.06864548401917057,0.4954337179854298,0.49544128698473644,0.05939679657335032,0.011391878128051758
0.5940689578672784,0.30741460582729624,0.0004965800693965954,-0.06922138087571716,0.49544653810620665,0.4954526212598492,0.059852158614809046,0.011345148086547852
0.5942304195925316,0.31567444395889555,0.00047060780688947267,-0.06976651585180504,0.4954568415507231,0.4954617351324683,0.06028457691433118,0.011426687240600586
0.5944080960906577,0.3239343247533728,0.00044392730965867847,-0.0702826352833895,0.49546513013768984,0.4954690739077259,0.06069540859228998,0.011425971984863281
0.5946038808019791,0.3321942112280094,0.00041658599492345793,-0.07077140347966959,0.49547180996498663,0.49547499748090623,0.06108594817641511,0.011403560638427734
0.5948196670422641,0.34045407340206274,0.0003886292863290838,-0.07123440729956126,0.49547720887406455,0.49547979597267117,0.06145743099674588,0.011372804641723633
0.5950573479718753,0.3487138869789113,0.0003601006862596019,-0.07167316050405985,0.49548159081614895,0.49548370258551416,0.06181103645464189,0.010427474975585938
0.5953185363231591,0.35697363226819845,0.0003310418458104485,-0.07208910788402272,0.4954851676612797,0.49548690416665503,0.06214788627510841,0.011515378952026367
0.5956037976707461,0.3652332933044013,0.00030149258991737997,-0.07248362719143486,0.4954881088966715,0.49548954988830973,0.0624690325652054,0.011411190032958984
0.5959134530411839,0.3734928571253331,0.00027149082644919054,-0.07285802556034347,0.4954905496006658,0.4954917583895014,0.0627754690211933,0.010381937026977539
0.5962478233866583,0.38175231318680636,0.00024107258685755973,-0.07321354176362496,0.49549259700723014,0.49549362363562094,0.06306813696491603,0.011383533477783203
0.5966072295954514,0.3900116528880239,0.00021027210440129976,-0.07355135005495156,0.49549433587645575,0.49549521970610183,0.06334792833721602,0.011381864547729492
0.5969919924993533,0.3982708691870348,0.00017912188986546473,-0.07387256378804533,0.4954958328778888,0.49549660469893925,0.06361568852107424,0.01138925552368164
0.5974022562460944,0.40652995628977,0.0001476528048027611,-0.07417823882488622,0.49549714016286583,0.4954978239140377,0.06387221588274473,0.010378122329711914
0.597837446996308,0.41478890939879065,0.0001158941051614734,-0.07446937550225081,0.4954982982779943,0.495498912460392,0.06411825373620944,0.01138925552368164
0.5982968085625296,0.42304772451031947,8.387340106439144e-05,-0.07474691667093614,0.49549933855983325,0.4954998973765907,0.06435449834302732,0.011547565460205078
0.5987795848239005,0.4313063982527495,5.16167047117316e-05,-0.07501174958861548,0.4955002850651813,0.49550079933710517,0.06458160363904383,0.011198043823242188
0.5992850197303441,0.4395649277581045,1.9148505740865738e-05,-0.07526470897769166,0.49550115612196294,0.4955016340235258,0.06480018361694316,0.010385274887084961
0.599812357305552,0.4478233105598145,-1.3508156219048954e-05,-0.07550657990551313,0.4955019655758296,0.49550241322489746,0.06501081456629977,0.011384248733520508
0.6003607274855048,0.4560815445117076,-4.63316217547125e-05,-0.07573810049785701,0.49550272378902044,0.4955031457221644,0.06521403514115384,0.012517690658569336
0.6009287545088152,0.4643396277240346,-7.930156229830437e-05,-0.07595996369446478,0.4955034384454296,0.4955038380130543,0.06541034071909937,0.010380268096923828
0.601514922738109,0.47259755851338275,-0.00011239899293944855,-0.07617281615176054,0.4955041152198617,0.4955044948872793,0.0656001891221504,0.010380268096923828
0.6021177166963678,0.4808553353643243,-0.00014560622523372615,-0.07637725976072358,0.49550475828798096,0.49550511986611245,0.06578400430319802,0.011391401290893555
0.6027356210742416,0.489112956899954,-0.00017890679946241575,-0.07657385405744938,0.49550537071706546,0.4955057155416675,0.06596217820068284,0.010376214981079102
0.603367120732153,0.4973704218593062,-0.0002122854197521037,-0.07676311849788237,0.4955059547695757,0.49550628383933315,0.06613507248452635,0.011411428451538086
0.6040111553297179,0.5056277290801746,-0.00024572789197821774,-0.07694553460497663,0.49550651213705105,0.49550682619650743,0.06630302839504301,0.010439395904541016
0.6046688649152648,0.5138848774855178,-0.0002792209933519069,-0.07712155118290613,0.4955070440805747,0.49550734359106363,0.06646640224209427,0.011420965194702148
0.6053420541347101,0.5221418660692979,-0.0003127520769295516,-0.077291601483815,0.49550755138153835,0.4955078365638995,0.06662555078237767,0.01147913932800293
0.6060325275625376,0.5303986938833206,-0.00034630894448963427,-0.0774561087032733,0.4955080344139929,0.4955083053145407,0.06678082339237881,0.01139211654663086
0.6067420895584716,0.5386553600264442,-0.00037987983232012185,-0.07761548652666052,0.4955084932563842,0.49550874979962045,0.06693256248453873,0.011379241943359375
0.6074725442652407,0.5469118636357262,-0.0004134533975906715,-0.07777013964297175,0.49550892778083583,0.4955091698113412,0.06708110390212209,0.010389328002929688
0.608225505317882,0.5551682038791347,-0.0004470187052558788,-0.07792046422893174,0.4955093377241037,0.4955095650501565,0.06722677383465611,0.01038050651550293
0.6090015773855918,0.5634243799500975,-0.0004805652453708061,-0.07806684707307661,0.49550972276145594,0.4955099352355924,0.06736987326153754,0.010393381118774414
0.609801032052998,0.5716803910662048,-0.0005140830774113153,-0.07820965901544237,0.49551008264312335,0.4955102801887385,0.06751068525689947,0.011360883712768555
0.610624140657309,0.579936236468481,-0.0005475628568117134,-0.07834925345941135,0.49551041723935496,0.4955105998512208,0.0676494799223661,0.010421037673950195
0.611471174496545,0.5881919154204637,-0.0005809958062421634,-0.07848596728812951,0.49551072654129574,0.4955108942837359,0.06778651508686573,0.010387420654296875
0.6123424048295385,0.5964474272074408,-0.0006143736881490877,-0.07862012173235476,0.49551101065789493,0.49551116366130915,0.06792203696510585,0.010380268096923828
0.6132378989085917,0.6047027711357752,-0.000647688778542624,-0.07875202319109569,0.4955112698100193,0.495511408278153,0.06805627704543815,0.010353803634643555
0.6141565359086659,0.6129579465332211,-0.0006809338742254892,-0.07888196258179647,0.49551150434276603,0.4955116286142155,0.0681894335502831,0.011430025100708008
0.6150967661408191,0.6212129527546025,-0.0007141024544658888,-0.07901020784519908,0.4955117148296384,0.49551182537988814,0.06832167963871913,0.010426521301269531
0.6160570395220611,0.6294677891860988,-0.0007471887095459313,-0.07913700214813371,0.4955119020759964,0.49551199949104535,0.06845316988888019,0.010542154312133789
0.6170358061586231,0.6377224552476558,-0.0007801874982085775,-0.07926256517348078,0.49551206707438555,0.4955121520273153,0.06858404127095907,0.01038360595703125
0.6180315163476533,0.6459769503948328,-0.0008130943071179539,-0.07938709434609667,0.4955122109648492,0.4955122841951967,0.0687144140601453,0.010404109954833984
0.6190427617492786,0.6542312741201596,-0.0008459052123431357,-0.0795107659942004,0.49551233499999064,0.4955123972874548,0.06884439530367212,0.011454105377197266
0.6200690408939279,0.6624854259531737,-0.0008786168203335217,-0.07963373743541347,0.495512440500438,0.49551249259809965,0.06897409452636818,0.010386228561401367
0.6211102108366581,0.6707394054547146,-0.0009112260906038698,-0.079756154296987,0.49551252874173485,0.49551257135577126,0.06910361916328453,0.010384321212768555
0.6221661295355281,0.6789932122127131,-0.000943730258242929,-0.07987815362548371,0.4955126009199808,0.49551263471489776,0.06923307030318981,0.010375738143920898
0.6232366549666113,0.687246845839849,-0.0009761268187371035,-0.07999986433821148,0.49551265816069384,0.4955126837635739,0.06936254300849302,0.0103912353515625
0.6243216451239995,0.6955003059714245,-0.0010084135136929646,-0.08012140764480494,0.4955127015260056,0.49551271952992704,0.06949212662898352,0.010394096374511719
0.6254211661094684,0.7037535922634212,-0.0010405883172713998,-0.08024289744672897,0.4955127320204525,0.49551274297523723,0.06962190896546895,0.010384321212768555
0.6265367636722394,0.7120067043890529,-0.0010726493900248316,-0.08036444216681458,0.4955127505753047,0.49551275490759145,0.06975200131727498,0.011366605758666992
0.6276706244180759,0.7202596420245366,-0.0011045948323335835,-0.08048615534689939,0.4955127579131888,0.4955127559149516,0.06988253095804813,0.010388851165771484
0.6288249372504188,0.7285124048389693,-0.0011364225903642867,-0.08060815984436757,0.4955127545286407,0.4955127463870618,0.07001363244922305,0.011515140533447266
0.6300018907893142,0.736764992489106,-0.0011681304715843452,-0.08073058735910457,0.4955127407387035,0.4955127265611175,0.07014544725151894,0.010378122329711914
0.6312036733697091,0.7450174046149578,-0.0011997161598198119,-0.08085357796665173,0.4955127167251771,0.49551269655977764,0.07027812338996688,0.010381937026977539
0.6324323144668973,0.7532696408360507,-0.001231177229446714,-0.08097727967516066,0.4955126825696902,0.4955126564315865,0.07041181216839763,0.011388778686523438
0.6336885891815478,0.7615217007497461,-0.0012625111842610487,-0.08110184690074228,0.4955126382978343,0.4955126062505721,0.0705466464829709,0.010394573211669922
0.6349726765780884,0.7697735839410811,-0.0012937156700893744,-0.08122743139593691,0.49551258401724113,0.49551254619736407,0.07068274625146917,0.011343717575073242
0.6362847520735697,0.7780252899888902,-0.0013247885656756115,-0.08135417823451735,0.4955125199591838,0.49551247656094866,0.07082022647586825,0.010432720184326172
0.6376249910556783,0.7862768184668318,-0.0013557279710739673,-0.0814822261282214,0.495512446452688,0.49551239771513383,0.07095919754796914,0.011400461196899414
0.6389935688826611,0.7945281689440036,-0.0013865321960039052,-0.08161170775218035,0.49551236390263015,0.49551231009884106,0.07109976549385724,0.01037454605102539
0.6403905247251843,0.8027793409852454,-0.001417199748769343,-0.08174275005343762,0.4955122727715511,0.49551221420694963,0.07124202963450135,0.010383367538452148
0.6418146937690766,0.8110303341527008,-0.001447729347764456,-0.08187547359684047,0.4955121735767654,0.4955121106426559,0.07138606188369873,0.010384559631347656
0.6432642833323022,0.8192811480195449,-0.0014781201049946819,-0.08200998452369655,0.49551206698105144,0.495512000162068,0.07153191146802312,0.010384798049926758
0.6447374955274982,0.8275317821791356,-0.0015083716024015547,-0.0821463709356035,0.49551195380526647,0.4955118836502576,0.07167961392695833,0.010373830795288086
0.6462325327015144,0.8357822362473716,-0.001538483860928631,-0.08228470379429427,0.49551183497903195,0.4955117620770571,0.071829191869577,0.012469053268432617
0.6477475974368418,0.844032509864278,-0.0015684573103601533,-0.08242503781326355,0.4955117115000773,0.4955116364610321,0.0719806556225536,0.011378765106201172
0.6492810085995536,0.8522826026950203,-0.0015982927608007979,-0.08256741230380435,0.4955115844014235,0.4955115078348807,0.07213400605602506,0.010375738143920898
0.6508322395950294,0.8605325144290085,-0.0016279913567856493,-0.08271185278326244,0.49551145471554475,0.4955113771643506,0.0722892556076239,0.010377645492553711
0.6524014254966721,0.8687822447651252,-0.001657554364667466,-0.08285837970429763,0.4955113233618961,0.49551124527813284,0.07244642556057473,0.011382102966308594
0.6539887091867819,0.8770317934011552,-0.001686983055543373,-0.08300701330805799,0.4955111911061995,0.49551111286616983,0.07260553725572581,0.010354280471801758
0.6555942335252262,0.8852811600310219,-0.0017162787035319023,-0.08315777368862218,0.49551105858582406,0.4955109805028981,0.07276661199225845,0.011069297790527344
0.657218141348902,0.8935303443425525,-0.001745442585444084,-0.08331068079976349,0.4955109263315457,0.495510848666822,0.07292967103424142,0.01045536994934082
0.6588606888995361,0.9017793460156069,-0.0017744759804660998,-0.08346575446134796,0.49551079478560445,0.4955107177516495,0.0730947378007603,0.010300874710083008
0.6605234105155976,0.910028164718915,-0.0018033801512034088,-0.08362301515126737,0.4955106643080385,0.4955105880209758,0.07326186094391615,0.010385751724243164
0.6622086461009797,0.9182768000903442,-0.0018321561343073902,-0.08378249282275059,0.49551053509553394,0.495510459563373,0.07343111205242059,0.01134347915649414
0.6639187478433513,0.9265252517222448,-0.001860804623938786,-0.08394423198671967,0.49551040716165695,0.4955103323130701,0.07360257426568378,0.010415792465209961
0.6656560676004772,0.9347735191578558,-0.0018893259947305677,-0.08410829103546215,0.49551028038559525,0.49551020609390084,0.07377634155174333,0.011381864547729492
0.6674229568975779,0.9430216018886262,-0.0019177203255578302,-0.08427474151332448,0.4955101545527795,0.49551008065542346,0.0739525181886044,0.010422945022583008
0.6692219296238218,0.9512694993521339,-0.0019459874219385116,-0.08444366742447086,0.495510029387881,0.49550995569561224,0.07413122144151155,0.010387659072875977
0.6710575931536461,0.9595172109279685,-0.0019741268101427937,-0.08461516570080904,0.4955099045703526,0.49550983079813965,0.07431261964211788,0.01037144660949707
0.672936007860185,0.9677647359034455,-0.002002137411181228,-0.08478935999298559,0.4955097796174174,0.49550970536501965,0.0744969304576458,0.01037740707397461
0.6748632625462423,0.9760120734469204,-0.0020300173444090307,-0.08496640930885967,0.4955096538511611,0.4955095786508131,0.07468439982987952,0.011546611785888672
0.6768454451341325,0.9842592226030392,-0.0020577639826874026,-0.08514650635408266,0.4955095264792979,0.4955094498366951,0.07487530025580964,0.012346029281616211
0.6788886426539947,0.9925061822896215,-0.002085374009150867,-0.08532987575326126,0.49550939666459126,0.49550931809333376,0.07506992955568059,0.011403322219848633
0.6809987182100397,1.0007529512955344,-0.0021128434704552725,-0.0855167723600368,0.4955092635831931,0.4955091826419734,0.07526860532048528,0.011467933654785156
0.6831782245126988,1.0089995282831505,-0.002140167863970968,-0.08570747811232651,0.4955091264876313,0.4955090429166695,0.07547160165062042,0.01240086555480957
0.685427180231288,1.0172459118444739,-0.0021673427369423987,-0.0859022777605017,0.4955089849378992,0.495508898721817,0.07567914567033207,0.011364936828613281
0.6877455396075983,1.0254921005483224,-0.0021943641142010157,-0.08610144122346505,0.4955088389079497,0.49550875022874125,0.07589145275772721,0.011350154876708984
0.6901332568360827,1.0337380929465885,-0.0022212284805417635,-0.08630522389368651,0.49550868870603837,0.4955085979011667,0.07610872804908647,0.011478185653686523
0.6925902860644075,1.0419838875781806,-0.0022479327528448774,-0.08651386737064139,0.49550853490374897,0.4955084424311176,0.07633116699802857,0.011433601379394531
0.6951163949165022,1.050229482971912,-0.002274474253525757,-0.08672760015663207,0.4955083782766633,0.49550828469064895,0.07655895217699676,0.012379646301269531
0.697708123644151,1.0584748776519157,-0.002300850716844322,-0.08694663703361323,0.49550821976376636,0.49550812577497333,0.07679219179297013,0.011433124542236328
0.7003592841496965,1.0667200701984854,-0.0023270608105594825,-0.0871711575563258,0.4955080605686562,0.4955079670530681,0.07703091266805492,0.011500358581542969
0.7030636033421469,1.0749650593019002,-0.0023531045378139513,-0.08740128911850095,0.4955079021750449,0.49550781009582234,0.07727509995371865,0.010388612747192383
0.7058148090634092,1.0832098437672897,-0.002378983161460129,-0.08763710908925004,0.49550774621430205,0.4955076565563571,0.07752470030343327,0.011478185653686523
0.7086066301012498,1.0914544225159335,-0.002404699118204805,-0.08787864743505214,0.4955075943546392,0.49550750807321714,0.07777962369676346,0.01138758659362793
0.7114329067045501,1.0996987945849597,-0.002430255937997571,-0.08812588921101847,0.49550744821401915,0.4955073661933123,0.07803974741485008,0.010403633117675781
0.7142897412826771,1.1079429591236591,-0.002455658149412909,-0.0883787776860257,0.4955073092900577,0.4955072322746247,0.07830496216275704,0.011385917663574219
0.7171753524206258,1.1161869153464903,-0.0024809108207876464,-0.08863723205856064,0.4955071788438635,0.495507107405765,0.07857518300187956,0.01135396957397461
0.7200880403114783,1.1244306624870812,-0.0025060191557413156,-0.08890116323562215,0.4955070578443741,0.49550699240562224,0.07885032006662136,0.0114898681640625
0.7230261054012616,1.132674199792184,-0.0025309884662793563,-0.08917047483728173,0.49550694700637976,0.495506887860102,0.07913027763993555,0.01037454605102539
0.7259878483893407,1.1409175265179312,-0.002555824161754254,-0.0894450635919134,0.49550684682637,0.4955067941550642,0.07941495442103538,0.011441707611083984
0.7289715615713446,1.1491606419267066,-0.0025805317385821274,-0.0897248197113775,0.4955067576134537,0.49550671150489195,0.0797042435991031,0.011438131332397461
0.7319753244942853,1.1574035452847273,-0.0026051167721801416,-0.09000962718792739,0.4955066795162963,0.4955066399793968,0.07999802879383104,0.010396718978881836
0.7349969959870046,1.1656462358643627,-0.0026295849451938346,-0.09029936267953133,0.4955066125500031,0.4955065795273064,0.08029618294348544,0.013426065444946289
0.7380344249468967,1.1738887129470799,-0.002653942075454298,-0.09059389440104379,0.4955065566172513,0.4955065299929373,0.08059857177091423,0.011520147323608398
0.7410854606028474,1.1821309758222633,-0.002678194105255939,-0.09089308251435722,0.49550651152186853,0.4955064911291051,0.08090505425326207,0.010352849960327148
0.7441479525167088,1.1903730237860657,-0.0027023470895661183,-0.09119677956874418,0.4955064769812801,0.49550646260911035,0.08121548291863899,0.010409355163574219
0.7472197825189882,1.1986148561404923,-0.0027264071850395108,-0.0915048309185896,0.49550645263817417,0.4955064440378219,0.0815297048032117,0.010428190231323242
0.7502997971178904,1.2068564721920045,-0.002750380634127406,-0.09181707533717089,0.49550643807118183,0.4955064349585106,0.0818475817099178,0.011365175247192383
0.7533879554871765,1.215097871229715,-0.0027742735845333625,-0.09213335194681731,0.4955064327990422,0.49550643486135193,0.08216899894877447,0.01142263412475586
0.7564842785442641,1.2233390525004573,-0.002798091893238584,-0.09245350778602184,0.4955064362921142,0.4955064432008723,0.08249384898660801,0.010466337203979492
0.7595887871837819,1.2315800152077847,-0.002821841130205032,-0.0927773978256127,0.4955064479939402,0.4955064594148824,0.08282203016875833,0.010622262954711914
0.7627015022776023,1.239820758512681,-0.0028455265930272654,-0.09310488456310242,0.4955064673383545,0.49550648293910754,0.08315344642487182,0.010373353958129883
0.7658224987064537,1.2480612815345018,-0.0028691533208043962,-0.0934358376375295,0.4955064937623942,0.4955065132181382,0.08348800815960386,0.010388374328613281
0.768953906497449,1.2563015833508309,-0.0028927260975307885,-0.09377013383043242,0.4955065267158902,0.49550654971586594,0.0838256757982911,0.01038360595703125
0.772100499072719,1.26454166295089,-0.0029162490933624403,-0.09410767063539875,0.4955065656724887,0.49550659193303576,0.08416648378511006,0.010337114334106445
0.7752672231202357,1.2727815191755956,-0.002939725420228152,-0.09444838308655218,0.4955066101517351,0.4955066394283613,0.08451050038354325,0.010378360748291016
0.778459024453738,1.2810211507167044,-0.0029631571629961657,-0.09479224295778606,0.49550665973951663,0.495506691835123,0.08485782342432863,0.011384010314941406
0.7816808480042263,1.2892605561202484,-0.002986545440619455,-0.09513925682182632,0.4955067141019936,0.49550674887246376,0.08520857895032963,0.010362863540649414
0.7849376055182911,1.2974997337899699,-0.0030098904636824443,-0.09548946420834242,0.4955067729950664,0.49550681035303706,0.08556291922249663,0.010373353958129883
0.7882326084944584,1.3057386819914802,-0.00303319159444101,-0.09584293563765336,0.495506836270762,0.4955068761796286,0.08592098642518127,0.011369705200195312
0.7915668659281055,1.3139773988945724,-0.0030564476920943743,-0.09619976017545137,0.49550690386708074,0.4955069463258359,0.08628288689639199,0.011398553848266602
0.7949412079251896,1.32221588263211,-0.0030796575680647714,-0.09656002891247045,0.49550697578231645,0.4955070208199137,0.0866487253067886,0.010367631912231445
0.7983564644004505,1.3304541313052185,-0.0031028200213021745,-0.09692383364147462,0.49550705206550966,0.49550709973697854,0.08701860763244841,0.01038360595703125
0.8018134650749404,1.3386921429838148,-0.003125933838194346,-0.09729126680813964,0.4955071328098675,0.49550718319310755,0.08739264114414334,0.010417699813842773
0.8053130300738297,1.3469299157070354,-0.003148997792340682,-0.09766242146407564,0.4955072181473337,0.49550727134037903,0.08777093418521191,0.010398387908935547
0.8088553459306796,1.3551674474838256,-0.0031720106459537183,-0.0980373911586605,0.4955073082439552,0.49550736435597814,0.0881535818419711,0.01037144660949707
0.8124395752247917,1.363404736309398,-0.0031949712684112824,-0.09841626564383453,0.49550740328464443,0.4955074624213933,0.08854065341169107,0.010387182235717773
0.816064787458359,1.371641780191313,-0.003217878821874413,-0.09879912418893301,0.4955075034485145,0.49550756570786963,0.08893220827845284,0.010435104370117188
0.8197300522652243,1.3798785771507636,-0.0032407327603935078,-0.09918603549889866,0.49550760890135176,0.49550767437058846,0.08932829794282857,0.010374069213867188
0.8234344394128763,1.3881151252213506,-0.0032635328113577193,-0.09957705826309314,0.4955077197909803,0.4955077885445999,0.08972896641666332,0.010353326797485352
0.8271770249847457,1.396351422447858,-0.003286278957977248,-0.09997224167624195,0.4955078362435881,0.4955079083417485,0.09013425074133638,0.010386943817138672
0.8309574869241724,1.4045874668848748,-0.0033089714215659796,-0.10037162597429675,0.4955079583610685,0.49550803385838454,0.09054419538950595,0.009392023086547852
0.8347766004550397,1.4128232565795695,-0.0033316105303179836,-0.10077524692289108,0.4955080862359263,0.49550816520016305,0.09095886772320998,0.010363340377807617
0.8386352572504845,1.4210587895416995,-0.003354196499400134,-0.10118314337284053,0.49550821998293976,0.4955083024967385,0.09137834108083007,0.010360002517700195
0.8425343487587899,1.4292940637410945,-0.0033767294124902895,-0.10159535786617463,0.49550835974208396,0.4955084459025286,0.09180269255537545,0.010384798049926758
0.8464747662005774,1.4375290771084026,-0.003399209226808235,-0.10201193643110579,0.4955085056777965,0.4955085955960158,0.0922320028767241,0.010385513305664062
0.8504573959255799,1.4457638275358142,-0.0034216357777138743,-0.10243292838704533,0.49550865797830346,0.49550875177901077,0.09266635619059176,0.010355234146118164
0.8544824121625204,1.4539983128778968,-0.0034440087837979277,-0.10285838612827054,0.4955088168548402,0.49550891465962177,0.09310582276949865,0.010433197021484375
0.8585485171742563,1.4622325309720339,-0.00346632799075115,-0.10328836021964209,0.4955089825133456,0.4955090844054497,0.09355043631419255,0.010366201400756836
0.8626542311676016,1.4704664796792923,-0.0034885934580682555,-0.10372288971416804,0.4955091550948228,0.49550926111643806,0.09400021724966093,0.010318517684936523
0.866798074611157,1.478700156887392,-0.0035108055754935192,-0.10416200154710607,0.4955093346707294,0.4955094448250021,0.09445517659870716,0.010413169860839844
0.8709785682385435,1.4869335605084328,-0.003532965042524302,-0.10460571117266876,0.4955095212463945,0.4955096354993787,0.0949153164230562,0.01038670539855957
0.8751942345677046,1.4951666884767567,-0.0035550728491561792,-0.10505402316873742,0.49550971476432165,0.49550983304694546,0.09538063027774613,0.011269092559814453
0.879444015066706,1.5033995387468964,-0.0035771302575055386,-0.10550693182123116,0.4955099151075192,0.4955100373299798,0.09585111407857676,0.010004043579101562
0.8837278384712337,1.511632109279623,-0.0035991387003409697,-0.10596442443256585,0.49551012212388196,0.49551024820714096,0.0963267832292468,0.010002851486206055
0.8880457756569786,1.5198643980122086,-0.003621099569421017,-0.10642648819929759,0.49551033567953745,0.49551046555837375,0.09680765712980276,0.010996103286743164
