s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.2501312717060108,-0.9810728831325671,1.5707963267948966,1.5707963267948966,0.019306166927210492,0.24906333461042066
0.26013652257425124,-1.0097075319931537,1.5707963267948966,1.5707963267948966,0.021103615590383516,0.2589058049933928
0.27014177344249163,-1.0391855403144987,1.5707963267948966,1.5707963267948966,0.023000403189010227,0.26872961493364106
0.2801470243107321,-1.069502876676205,1.5707963267948966,1.5707963267948966,0.02499922764026801,0.27853317274442996
0.2901522751789725,-1.1006500197071396,1.5707963267948966,1.5707963267948966,0.02710284004195148,0.28831478098642727
0.3001575260472129,-1.1326111488500779,1.5707963267948966,1.5707963267948966,0.029314040519479743,0.2980726310254781
0.31016277691545335,-1.1653632708898034,1.5707963267948966,1.5707963267948966,0.03163567318488825,0.3078047976241001
0.3201680277836938,-1.1988752865385286,1.5707963267948966,1.5707963267948966,0.03407062011596906,0.31750923363961625
0.33017327865193424,-1.233107004365572,1.5707963267948966,1.5707963267948966,0.036621794262070774,0.3271837649157396
0.3401785295201747,-1.26800811299028,1.5707963267948966,1.5707963267948966,0.039292131183347845,0.33682608546959436
0.3501837803884151,-1.3035171267430363,1.5707963267948966,1.5707963267948966,0.04208457953299015,0.3464337530924363
0.3601890312566555,-1.3395603249527834,1.5707963267948966,1.5707963267948966,0.04500209019775166,0.356004185499461
0.37019428212489597,-1.376050710606803,1.5707963267948966,1.5707963267948966,0.04804760402156276,0.3655346571816707
0.38019953299313636,-1.4128870202000028,1.5707963267948966,1.5707963267948966,0.0512240380508107,0.3750222971302702
0.3902047838613768,-1.4499528230313696,1.5707963267948966,1.5707963267948966,0.05453427025864862,0.38446408762077666
0.40021003472961725,-1.4871157546944302,1.5707963267948966,1.5707963267948966,0.0579811227300434,0.39385686425906985
0.4102152855978577,-1.5242269356716784,1.5707963267948966,1.5707963267948966,0.061567343319684234,0.4031973175039002
0.42022053646609814,-1.5611206313418906,1.5707963267948966,1.5707963267948966,0.0652955858316583,0.41248199588865514
0.4302257873343385,-1.5976142136639662,1.5707963267948966,1.5707963267948966,0.06916838881302216,0.4217073111680353
0.440231038202579,-1.6335084866908796,1.5707963267948966,1.5707963267948966,0.07318815310277658,0.4308695456111851
0.4502362890708194,-1.668588437082303,1.5707963267948966,1.5707963267948966,0.07735711833258327,0.43996486165017407
0.4602415399390598,-1.7026244661923085,1.5707963267948966,1.5707963267948966,0.08167733863463189,0.4489893140700271
0.47024679080730025,-1.7353741513864729,1.5707963267948966,1.5707963267948966,0.08615065787358969,0.45793886489243135
0.4802520416755407,-1.7665845704274334,1.5707963267948966,1.5707963267948966,0.09077868478115819,0.4668094010588222
0.49025729254378114,-1.795995203875289,1.5707963267948966,1.5707963267948966,0.09556276843044861,0.4755967549593441
0.5002625434120216,-1.8233414065034381,1.5707963267948966,1.5707963267948966,0.1005039745396856,0.4842967277824319
0.510267794280262,-1.8483584104118724,1.5707963267948966,1.5707963267948966,0.10560306313681068,0.49290511557661815
0.5202730451485025,-1.87078579102292,1.5707963267948966,1.5707963267948966,0.11086046814439135,0.5014177378237692
0.5302782960167428,-1.8903722942016772,1.5707963267948966,1.5707963267948966,0.11627627945401486,0.5098304682244761
0.5402835468849833,-1.9068808906946884,1.5707963267948966,1.5707963267948966,0.12185022804772669,0.5181392672960077
0.5502887977532237,-1.9200938956210054,1.5707963267948966,1.5707963267948966,0.1275816746886123,0.5263402162861616
0.5602940486214641,-1.9298179687015122,1.5707963267948966,1.5707963267948966,0.13346960264212712,0.534429551818246
0.5702992994897046,-1.935888798003467,1.5707963267948966,1.5707963267948966,0.13951261480460508,0.5424037006092186
0.580304550357945,-1.9381752684032405,1.5707963267948966,1.5707963267948966,0.1457089355076452,0.5502593135503902
0.5903098012261855,-1.9365829271034702,1.5707963267948966,1.5707963267948966,0.15205641714069099,0.5579932984129673
0.6003150520944258,-1.9310565826716881,1.5707963267948966,1.5707963267948966,0.15855255159465156,0.5656028504426528
0.6103203029626663,-1.9215819101933789,1.5707963267948966,1.5707963267948966,0.16519448638375475,0.5730854801404079
0.6203255538309067,-1.9081859810237947,1.5707963267948966,1.5707963267948966,0.17197904515868753,0.5804390375900991
0.6303308046991472,-1.890936687984011,1.5707963267948966,1.5707963267948966,0.17890275218939344,0.587661732785757
0.6403360555673876,-1.8699410916236021,1.5707963267948966,1.5707963267948966,0.18596186027810221,0.5947521515271539
0.650341306435628,-1.8453427660268011,1.5707963267948966,1.5707963267948966,0.19315238146861202,0.6017092665862322
0.6603465573038685,-1.8173182694891894,1.5707963267948966,1.5707963267948966,0.2004701198512088,0.6085324439912464
0.6703518081721089,-1.7860729027571314,1.5707963267948966,1.5707963267948966,0.20791070572657178,0.6152214444223852
0.6803570590403494,-1.7518359429939139,1.5707963267948966,1.5707963267948966,0.21546963038709327,0.6217764198542984
0.6903623099085897,-1.7148555541465376,1.5707963267948966,1.5707963267948966,0.22314228079866438,0.6281979057102544
0.7003675607768302,-1.6753935739153771,1.5707963267948966,1.5707963267948966,0.23092397351676508,0.6344868089037758
0.7103728116450706,-1.633720365351122,1.5707963267948966,1.5707963267948966,0.23880998724287514,0.6406443922323253
0.720378062513311,-1.5901098995275305,1.5707963267948966,1.5707963267948966,0.24679559351514996,0.6466722556515337
0.7303833133815515,-1.5448352072297438,1.5707963267948966,1.5707963267948966,0.2548760851249934,0.6525723149969705
0.7403885642497919,-1.4981643051167806,1.5707963267948966,1.5707963267948966,0.2630468019527928,0.6583467787345259
0.7503938151180324,-1.4503566682603954,1.5707963267948966,1.5707963267948966,0.2713031540163845,0.6639981233124517
0.7603990659862727,-1.4016602885560887,1.5707963267948966,1.5707963267948966,0.27964064162039065,0.6695290676612466
0.7704043168545132,-1.3523093291919202,1.5707963267948966,1.5707963267948966,0.28805487258002976,0.6749425473457266
0.7804095677227536,-1.3025223605167981,1.5707963267948966,1.5707963267948966,0.2965415765670366,0.6802416888208476
0.790414818590994,-1.2525011428369925,1.5707963267948966,1.5707963267948966,0.3050966166866673,0.6854297841831106
0.8004200694592345,-1.2024299071196387,1.5707963267948966,1.5707963267948966,0.3137159984430291,0.6905102667462658
0.8104253203274749,-1.152475075141719,1.5707963267948966,1.5707963267948966,0.322395876285547,0.6954866877066944
0.8204305711957154,-1.102785355616398,1.5707963267948966,1.5707963267948966,0.33113255795319624,0.7003626941027719
0.8304358220639558,-1.053492151664369,1.5707963267948966,1.5707963267948966,0.3399225068465093,0.7051420082156306
0.8404410729321963,-1.0047102168642847,1.5707963267948966,1.5707963267948966,0.3487623426618491,0.7098284085073536
0.8504463238004366,-0.9565385011304812,1.5707963267948966,1.5707963267948966,0.3576488405196362,0.7144257121475289
0.860451574668677,-0.9090611332513698,1.5707963267948966,1.5707963267948966,0.3665789288097175,0.7189377591406108
0.8704568255369175,-0.862348493392631,1.5707963267948966,1.5707963267948966,0.37554968596432853,0.7233683980346554
0.880462076405158,-0.8164583355900025,1.5707963267948966,1.5707963267948966,0.3845583363534677,0.7277214731664087
0.8904673272733984,-0.7714369269991533,1.5707963267948966,1.5707963267948966,0.39360224548007217,0.7320008133779538
0.9004725781416388,-0.7273201771075155,1.5707963267948966,1.5707963267948966,0.40267891463411526,0.7362102221255653
0.9104778290098793,-0.6841347359285059,1.5707963267948966,1.5707963267948966,0.4117859751463663,0.7403534688914031
0.9204830798781196,-0.6418990454107993,1.5707963267948966,1.5707963267948966,0.4209211823646414,0.7444342818025274
0.9304883307463601,-0.6006243328258687,1.5707963267948966,1.5707963267948966,0.4300824094583388,0.7484563413587908
0.9404935816146005,-0.5603155387088808,1.5707963267948966,1.5707963267948966,0.4392676411411753,0.7524232751708229
0.950498832482841,-0.5209721750670268,1.5707963267948966,1.5707963267948966,0.4484749673875027,0.7563386536110399
0.9605040833510814,-0.48258911209850036,1.5707963267948966,1.5707963267948966,0.4577025772044595,0.7602059862838816
0.9705093342193218,-0.44515729367257406,1.5707963267948966,1.5707963267948966,0.46694875251052936,0.7640287192258813
0.9805145850875623,-0.4086643833189415,1.5707963267948966,1.5707963267948966,0.4762118621608027,0.7678102327513681
0.9905198359558027,-0.37309534356345203,1.5707963267948966,1.5707963267948966,0.48549035615029984,0.7715538398652746
1.0005250868240432,-0.3384329522465491,1.5707963267948966,1.5707963267948966,0.4947827600190282,0.7752627851704615
1.0105303376922836,-0.30465825993193857,1.5707963267948966,1.5707963267948966,0.5040876694759049,0.7789402442029665
1.020535588560524,-0.2717509927848699,1.5707963267948966,1.5707963267948966,0.5134037452531708,0.7825893231345141
1.0305408394287645,-0.23968990540169557,1.5707963267948966,1.5707963267948966,0.5227297081983397,0.7862130587873676
1.040546090297005,-0.2084530880552467,1.5707963267948966,1.5707963267948966,0.532064334606959,0.7898144189120891
1.0505513411652452,-0.17801823268393052,1.5707963267948966,1.5707963267948966,0.5414064517964005,0.7933963026839562
1.0605565920334856,-0.14836286175081786,1.5707963267948966,1.5707963267948966,0.5507549339184635,0.7969615413786153
1.070561842901726,-0.11946452386591255,1.5707963267948966,1.5707963267948966,0.5601086980066505,0.8005128991920396
1.0805670937699665,-0.09130095979618966,1.5707963267948966,1.5707963267948966,0.5694667002525191,0.8040530741739784
1.090572344638207,-0.06385024222153672,1.5707963267948966,1.5707963267948966,0.5788279325044186,0.8075846992478536
1.1005775955064474,-0.03709089226840268,1.5707963267948966,1.5707963267948966,0.5881914189811507,0.8111103432934827
1.1105828463746878,-0.011001975607993144,1.5707963267948966,1.5707963267948966,0.5975562131925798,0.8146325122721109
1.1205880972429283,0.014436819377973304,1.5707963267948966,1.5707963267948966,0.6069213950589185,0.8181536503760236
1.1305933481111687,0.03924511911316567,1.5707963267948966,1.5707963267948966,0.6162860682202902,0.821676141187525
1.1405985989794092,0.06344181602179377,1.5707963267948966,1.5707963267948966,0.6256493575281783,0.8252023088343073
1.1506038498476496,0.08704503164238887,1.5707963267948966,1.5707963267948966,0.6350104067104948,0.8287344191302464
1.16060910071589,0.11007209005539255,1.5707963267948966,1.5707963267948966,0.6443683762021996,0.8322746806924406
1.1706143515841305,0.13253950024037986,1.5707963267948966,1.5707963267948966,0.6537224411336691,0.835825246026902
1.180619602452371,0.15446294616349396,1.5707963267948966,1.5707963267948966,0.6630717894693208,0.8393882125767133
1.1906248533206114,0.17585728351548682,1.5707963267948966,1.5707963267948966,0.6724156202893387,0.8429656237277149
1.2006301041888516,0.19673654216517136,1.5707963267948966,1.5707963267948966,0.6817531422077018,0.8465594697678938
1.210635355057092,0.21711393353406994,1.5707963267948966,1.5707963267948966,0.6910835719200845,0.8501716887976193
1.2206406059253325,0.23700186217543565,1.5707963267948966,1.5707963267948966,0.7004061328755568,0.8538041675887386
1.230645856793573,0.25641194095500924,1.5707963267948966,1.5707963267948966,0.7097200540663796,0.8574587423913068
1.2406511076618134,0.275355009328611,1.5707963267948966,1.5707963267948966,0.7190245689305326,0.8611371996874003
1.2506563585300539,0.29384115424151147,1.5707963267948966,1.5707963267948966,0.7283189143619423,0.8648412768920571
1.2606616093982943,0.31187973326411006,1.5707963267948966,1.5707963267948966,0.7376023298236992,0.8685726630019148
1.2706668602665347,0.3294793996501639,1.5707963267948966,1.5707963267948966,0.746874056559838,0.8723329991925759
1.2806721111347752,0.34664812901500136,1.5707963267948966,1.5707963267948966,0.7561333369015318,0.8761238793661433
1.2906773620030156,0.363393247380243,1.5707963267948966,1.5707963267948966,0.7653794136637972,0.8799468506507232
1.300682612871256,0.3797214603881044,1.5707963267948966,1.5707963267948966,0.7746115296290284,0.8838034138540106
1.3106878637394965,0.3956388835048346,1.5707963267948966,1.5707963267948966,0.7838289271138836,0.8876950238733484
1.320693114607737,0.4111510730195899,1.5707963267948966,1.5707963267948966,0.793030847616218,0.8916230900648916
1.3306983654759774,0.4262630577179313,1.5707963267948966,1.5707963267948966,0.8022165315389104,0.8955889765747173
1.3407036163442179,0.44097937112057844,1.5707963267948966,1.5707963267948966,0.811385217987562,0.8995940026348992
1.3507088672124583,0.4553040841251507,1.5707963267948966,1.5707963267948966,0.8205361446391497,0.9036394428277198
1.3607141180806988,0.46924083798234517,1.5707963267948966,1.5707963267948966,0.8296685476788009,0.9077265273213161
1.370719368948939,0.4827928775030521,1.5707963267948966,1.5707963267948966,0.8387816618019253,0.911856442080162
1.3807246198171794,0.495963084376926,1.5707963267948966,1.5707963267948966,0.8478747202789809,0.9160303290538679
1.3907298706854199,0.5087540105369001,1.5707963267948966,1.5707963267948966,0.8569469550801814,0.9202492863478345
1.4007351215536603,0.5211679114676894,1.5707963267948966,1.5707963267948966,0.8659975970574644,0.9245143683793398
1.4107403724219008,0.5332067793693734,1.5707963267948966,1.5707963267948966,0.8750258761810382,0.928826586022649
1.4207456232901412,0.5448723760892993,1.5707963267948966,1.5707963267948966,0.8840310218278062,0.9331869067467382
1.4307508741583816,0.5561662657272302,1.5707963267948966,1.5707963267948966,0.893012263118945,0.937596254749195
1.440756125026622,0.5670898468238413,1.5707963267948966,1.5707963267948966,0.901968829303874,0.9420555110898208
1.4507613758948625,0.5776443840455227,1.5707963267948966,1.5707963267948966,0.9108999501878116,0.9465655138273943
1.460766626763103,0.587831039252378,1.5707963267948966,1.5707963267948966,0.9198048566000618,0.9511270581629774
1.4707718776313434,0.5976509018749284,1.5707963267948966,1.5707963267948966,0.9286827809001257,0.9557408965930444
1.4807771284995839,0.607105018499049,1.5707963267948966,1.5707963267948966,0.9375329575186708,0.9604077390755996
1.4907823793678243,0.6161944215489836,1.5707963267948966,1.5707963267948966,0.9463546235303432,0.9651282532123152
1.5007876302360648,0.6249201569853563,1.5707963267948966,1.5707963267948966,0.9551470192553448,0.9699030644495683
1.5107928811043052,0.6332833109192387,1.5707963267948966,1.5707963267948966,0.9639093888866571,0.9747327563010929
1.5207981319725454,0.6412850350590115,1.5707963267948966,1.5707963267948966,0.9726409811397377,0.9796178705947777
1.5308033828407859,0.6489265708818018,1.5707963267948966,1.5707963267948966,0.9813410499214876,0.9845589077459481
1.5408086337090263,0.6562092724572517,1.5707963267948966,1.5707963267948966,0.9900088550152445,0.9895563270592606
1.5508138845772668,0.663134627844634,1.5707963267948966,1.5707963267948966,0.9986436627785504,0.9946105470611182
1.5608191354455072,0.669704278980289,1.5707963267948966,1.5707963267948966,1.0072447468504206,0.9997219458642881
1.5708243863137477,0.6759200399979934,1.5707963267948966,1.5707963267948966,1.015811388864849,1.0048908615661598
1.580829637181988,0.6817839139053592,1.5707963267948966,1.5707963267948966,1.0243428791672988,1.0101175926818413
1.5908348880502285,0.6872981075741385,1.5707963267948966,1.5707963267948966,1.0328385175309545,1.0154023986130378
1.600840138918469,0.6924650450068153,1.5707963267948966,1.5707963267948966,1.0412976138695578,1.0207455001534032
1.6108453897867094,0.6972873788396978,1.5707963267948966,1.5707963267948966,1.0497194889437045,1.0261470800307995
1.6208506406549499,0.7017680000548228,1.5707963267948966,1.5707963267948966,1.0581034750575513,1.031607283486647
1.6308558915231903,0.7059100458921901,1.5707963267948966,1.5707963267948966,1.0664489167429738,1.0371262188922883
1.6408611423914308,0.7097169059663196,1.5707963267948966,1.5707963267948966,1.0747551714283112,1.0427039584020483
1.6508663932596712,0.7131922265911873,1.5707963267948966,1.5707963267948966,1.0830216100889578,1.048340538642424
1.6608716441279117,0.7163399133350776,1.5707963267948966,1.5707963267948966,1.0912476178771837,1.0540359614366048
1.670876894996152,0.7191641318378903,1.5707963267948966,1.5707963267948966,1.0994325947287136,1.0597901945632993
1.6808821458643926,0.721669306932763,1.5707963267948966,1.5707963267948966,1.1075759559437466,1.0656031725486286
1.6908873967326328,0.7238601201221001,1.5707963267948966,1.5707963267948966,1.1156771327402646,1.0714747974896461
1.7008926476008732,0.7257415054895067,1.5707963267948966,1.5707963267948966,1.1237355727776535,1.0774049399078547
1.7108978984691137,0.7273186440901801,1.5707963267948966,1.5707963267948966,1.1317507406488385,1.0833934396309195
1.720903149337354,0.7285969569166564,1.5707963267948966,1.5707963267948966,1.139722118339338,1.0894401067006227
1.7309084002055946,0.7295820965448032,1.5707963267948966,1.5707963267948966,1.1476492056518202,1.0955447223049595
1.740913651073835,0.7302799375139892,1.5707963267948966,1.5707963267948966,1.155531520594959,1.1017070397321616
1.7509189019420754,0.7306965655808476,1.5707963267948966,1.5707963267948966,1.1633685997355816,1.1079267853443264
1.760924152810316,0.7308382659454078,1.5707963267948966,1.5707963267948966,1.1711599985133048,1.1142036595682472
1.7709294036785563,0.7307115105376781,1.5707963267948966,1.5707963267948966,1.1789052915170568,1.1205373379009742
1.7809346545467968,0.7303229444961452,1.5707963267948966,1.5707963267948966,1.1866040727230867,1.1269274719275895
1.7909399054150372,0.729679371954119,1.5707963267948966,1.5707963267948966,1.1942559556942531,1.1333736903486484
1.8009451562832777,0.7287877412374398,1.5707963267948966,1.5707963267948966,1.2018605737405805,1.139875600014731
1.8109504071515181,0.7276551295910374,1.5707963267948966,1.5707963267948966,1.209417580041253,1.1464327869655526
1.8209556580197586,0.7262887275508105,1.5707963267948966,1.5707963267948966,1.2169266477283942,1.1530448174711052
1.830960908887999,0.7246958230708156,1.5707963267948966,1.5707963267948966,1.2243874699331523,1.1597112390723405
1.8409661597562392,0.7228837855069022,1.5707963267948966,1.5707963267948966,1.2317997597947632,1.1664315816189583
1.8509714106244797,0.7208600495527965,1.5707963267948966,1.5707963267948966,1.2391632504334227,1.1732053583019322
1.8609766614927201,0.7186320992593981,1.5707963267948966,1.5707963267948966,1.2464776948879253,1.1800320666784796
1.8709819123609606,0.7162074521959998,1.5707963267948966,1.5707963267948966,1.2537428660191665,1.18691118968728
1.880987163229201,0.7135936438402514,1.5707963267948966,1.5707963267948966,1.260958556380707,1.193842196651841
1.8909924140974415,0.71079821230812,1.5707963267948966,1.5707963267948966,1.2681245780577113,1.2008245442700232
1.900997664965682,0.707828683469454,1.5707963267948966,1.5707963267948966,1.275240762475652,1.2078576775878471
1.9110029158339223,0.7046925565245714,1.5707963267948966,1.5707963267948966,1.2823069601802597,1.2149410309558377
1.9210081667021628,0.7013972901098817,1.5707963267948966,1.5707963267948966,1.289323040590253,1.2220740289662773
1.9310134175704032,0.6979502889687427,1.5707963267948966,1.5707963267948966,1.2962888917244433,1.2292560873698775
1.9410186684386437,0.694358891244343,1.5707963267948966,1.5707963267948966,1.3032044199048476,1.2364866139705104
1.9510239193068841,0.690630356443333,1.5707963267948966,1.5707963267948966,1.3100695494374712,1.2437650094967734
1.9610291701751246,0.686771854074452,1.5707963267948966,1.5707963267948966,1.3168842222724426,1.2510906684492997
1.971034421043365,0.682790453010253,1.5707963267948966,1.5707963267948966,1.3236483976451916,1.2584629799228555
1.9810396719116055,0.6786931115898217,1.5707963267948966,1.5707963267948966,1.3303620517003565,1.2658813284024024
1.991044922779846,0.6744866684483137,1.5707963267948966,1.5707963267948966,1.3370251771000994,1.2733450945324287
2.0010501736480863,0.6701778341217958,1.5707963267948966,1.5707963267948966,1.3436377826184878,1.2808536558589816
2.011055424516327,0.6657731834048103,1.5707963267948966,1.5707963267948966,1.3501998927235728,1.2884063875439529
2.0210606753845672,0.6612791484336118,1.5707963267948966,1.5707963267948966,1.3567115471487596,1.29600266305129
2.0310659262528077,0.6567020125400639,1.5707963267948966,1.5707963267948966,1.363172800455028,1.3036418548049156
2.041071177121048,0.6520479048353559,1.5707963267948966,1.5707963267948966,1.3695837215855107,1.3113233348182436
2.0510764279892886,0.6473227954854909,1.5707963267948966,1.5707963267948966,1.3759443934138869,1.319046475295286
2.061081678857529,0.6425324916903041,1.5707963267948966,1.5707963267948966,1.3822549122879957,1.3268106492034324
2.0710869297257695,0.6376826343441149,1.5707963267948966,1.5707963267948966,1.3885153875700107,1.3346152308180805
2.08109218059401,0.6327786953398936,1.5707963267948966,1.5707963267948966,1.3947259411744581,1.3424595962393693
2.09109743146225,0.6278259754805908,1.5707963267948966,1.5707963267948966,1.400886707105293,1.3503431238813504
2.1011026823304904,0.6228296029853951,1.5707963267948966,1.5707963267948966,1.4069978309931874,1.3582651949340003
2.111107933198731,0.6177945325677069,1.5707963267948966,1.5707963267948966,1.4130594696341097,1.3662251937985295
2.1211131840669712,0.612725545029195,1.5707963267948966,1.5707963267948966,1.419071790530216,1.3742225084965185
2.1311184349352117,0.6076272473577525,1.5707963267948966,1.5707963267948966,1.4250349714339954,1.3822565310534463
2.141123685803452,0.6025040732897313,1.5707963267948966,1.5707963267948966,1.4309491998965536,1.3903266578572266
2.1511289366716926,0.5973602842995727,1.5707963267948966,1.5707963267948966,1.4368146728208426,1.3984322899924064
2.161134187539933,0.5921999709934899,1.5707963267948966,1.5707963267948966,1.4426315960205884,1.4065728335507128
2.1711394384081735,0.5870270548737656,1.5707963267948966,1.5707963267948966,1.448400183785594,1.4147476999186637
2.181144689276414,0.5818452904405569,1.5707963267948966,1.5707963267948966,1.4541206584540387,1.4229563060429766
2.1911499401446544,0.5766582675870496,1.5707963267948966,1.5707963267948966,1.4597932499923305,1.4311980746745343
2.201155191012895,0.5714694142891364,1.5707963267948966,1.5707963267948966,1.4654181955830101,1.4394724345916712
2.2111604418811353,0.566281999530332,1.5707963267948966,1.5707963267948966,1.4709957392211461,1.4477788208035633
2.2211656927493757,0.5610991364466913,1.5707963267948966,1.5707963267948966,1.476526131319611,1.4561166747345018
2.231170943617616,0.555923785674935,1.5707963267948966,1.5707963267948966,1.4820096283235678,1.4644854443898347
2.2411761944858566,0.5507587588486365,1.5707963267948966,1.5707963267948966,1.4874464923344564,1.472884584504366
2.251181445354097,0.5456067222546305,1.5707963267948966,1.5707963267948966,1.4928369907437145,1.4813135566739852
2.2611866962223375,0.5404702006031823,1.5707963267948966,1.5707963267948966,1.4981813958764258,1.4897718294713047
2.271191947090578,0.5353515808946944,1.5707963267948966,1.5707963267948966,1.5034799846450502,1.4982588785460678
2.2811971979588184,0.5302531163697493,1.5707963267948966,1.5707963267948966,1.5087330382133417,1.5067741867110778
2.291202448827059,0.5251769305052398,1.5707963267948966,1.5707963267948966,1.513940841670537,1.5153172440143885
2.3012076996952993,0.5201250210708712,1.5707963267948966,1.5707963267948966,1.5191036837158505,1.5238875477984775
2.3112129505635397,0.5150992642020524,1.5707963267948966,1.5707963267948966,1.5242218563532866,1.532484602747111
2.32121820143178,0.5101014184726623,1.5707963267948966,1.5707963267948966,1.5292956545967529,1.5411079209205885
2.3312234523000206,0.505133128983066,1.5707963267948966,1.5707963267948966,1.5343253761854247,1.5497570217800347
2.341228703168261,0.5001959314229864,1.5707963267948966,1.5707963267948966,1.539311321309292,1.5584314322013955
2.3512339540365015,0.49529125609598634,1.5707963267948966,1.5707963267948966,1.5442537923447952,1.5671306864797596
2.361239204904742,0.49042043192578355,1.5707963267948966,1.5707963267948966,1.5491530936004392,1.575854326324622
2.3712444557729824,0.48558469040630414,1.5707963267948966,1.5707963267948966,1.554009531072251,1.5846019008466716
2.381249706641223,0.48078516948313355,1.5707963267948966,1.5707963267948966,1.5588234122089362,1.5933729665366714
2.3912549575094633,0.47602291739809227,1.5707963267948966,1.5707963267948966,1.5635950456865724,1.602167087236976
2.4012602083777033,0.47129889644411416,1.5707963267948966,1.5707963267948966,1.5683247411926635,1.6109838341062062
2.4112654592459437,0.46661398664165543,1.5707963267948966,1.5707963267948966,1.573012809219372,1.6198227855775844
2.421270710114184,0.4619689893566568,1.5707963267948966,1.5707963267948966,1.5776595608657311,1.628683527311406
2.4312759609824246,0.4573646308145337,1.5707963267948966,1.5707963267948966,1.582265307648637,1.6375656521421083
2.441281211850665,0.45280156553517154,1.5707963267948966,1.5707963267948966,1.5868303613224088,1.6464687600203722
2.4512864627189055,0.4482803796748764,1.5707963267948966,1.5707963267948966,1.5913550337067017,1.6553924579506725
2.461291713587146,0.443801594269198,1.5707963267948966,1.5707963267948966,1.5958396365225525,1.6643363599246708
2.4712969644553864,0.43936566839953106,1.5707963267948966,1.5707963267948966,1.600284481236336,1.6733000868508314
2.481302215323627,0.43497300224835855,1.5707963267948966,1.5707963267948966,1.6046898789114052,1.6822832664806129
2.4913074661918673,0.4306239400556944,1.5707963267948966,1.5707963267948966,1.6090561400671881,1.6912855333315748
2.5013127170601077,0.4263187729931001,1.5707963267948966,1.5707963267948966,1.6133835745455138,1.7003065286077195
2.511317967928348,0.4220577419298327,1.5707963267948966,1.5707963267948966,1.617672491383941,1.70934590011737
2.5213232187965886,0.4178410401091685,1.5707963267948966,1.5707963267948966,1.62192319869586,1.718403302188871
2.531328469664829,0.4136688157251853,1.5707963267948966,1.5707963267948966,1.6261360035571435,1.7274783955843778
2.5413337205330695,0.4095411743977564,1.5707963267948966,1.5707963267948966,1.6303112118991236,1.7365708474119919
2.55133897140131,0.405458181575283,1.5707963267948966,1.5707963267948966,1.6344491284076732,1.7456803310364735
2.5613442222695504,0.40141986482720515,1.5707963267948966,1.5707963267948966,1.6385500564281705,1.7548065259887593
2.571349473137791,0.39742621604189676,1.5707963267948966,1.5707963267948966,1.6426142978761373,1.7639491178744915
