curvature,look_fw_curvature,n,alpha,delta,rec_diff
-1.2678765884944252,-1.253863229850387,0.13,0.65,-0.3476281428707876,-0.1881411590489854
0.650275895795265,-0.4274884594957489,0.03,0.0999999999999999,-0.0183981248342892,-0.0927699610146983
1.943619395276711,1.9724309963031323,0.155,-1.0066370614359172,0.4396707714882467,0.1126093562160428
-1.1192353053940052,-1.0031817779629555,-0.125,-1.0066370614359172,0.3072498961935003,0.4437238563844501
1.4297952792035464,2.024095652932377,0.18,-1.2566370614359172,0.377585719058502,0.189953415263764
-1.0411201351664563,-0.3145205627266815,-0.075,-0.4,0.1551739619510924,0.2803656837180383
-1.0411201351664563,-0.3145205627266815,0.155,-1.2566370614359172,0.3414845353055284,0.4666762570724743
0.8776850403991263,0.961279826665964,0.155,-0.3,0.1248596413343352,0.0218853836025387
1.252456565251903,1.4439015524961207,-0.175,-0.5066370614359172,0.3180721131786302,0.161081589973504
1.873919430558042,0.9040391409647658,-0.0199999999999999,0.2,0.0364078037080125,-0.2629366847117425
1.252456565251903,1.4439015524961207,0.03,-0.2,0.1419615294317619,-0.0150289937733642
-0.5991746255536656,-0.6017357879142573,-0.2,0.0999999999999999,0.0088741818439126,0.0770934265301812
-0.8138949130408517,-0.7539977347252713,0.18,1.15,-0.4854755662993614,-0.3907565280871613
-1.80260401545591,-1.543506218409735,-0.03,0.65,-0.384626804521735,-0.109167948729119
1.873919430558042,0.9040391409647658,-0.0199999999999999,-0.7566370614359172,0.4216420635159751,0.1222975750962201
-1.2678765884944252,-1.253863229850387,0.08,-0.0999999999999999,-0.0222733747104199,0.1372136091113822
0.6779651412866528,0.6499610513057127,0.01,-0.4,0.2193997945580371,0.1416576917811963
1.873919430558042,0.9040391409647658,0.0,0.65,-0.1692430604937116,-0.4685875489134666
1.1873791496553268,1.2219028763334885,-0.175,0.2,0.0042746886124344,-0.1424716800202595
1.4297952792035464,2.024095652932377,-0.1,0.0,0.0354082377335016,-0.1522240660612363
-1.1820107702777445,-1.214279610604836,0.155,-0.4,0.0937218762313557,0.2396429592133779
-0.7165699190734524,0.0008103060366023,-0.2,-1.0066370614359172,0.4935461610246827,0.576033569386813
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,-1.2566370614359172,0.3516871378590489,0.497608220841071
0.6808031831132189,0.7292765439100657,-0.1,0.2,-0.0468113410832189,-0.1249004164002659
0.650275895795265,-0.4274884594957489,0.055,0.2,-0.0821420691019163,-0.1565139052823255
-0.6520079664863423,-0.6271822949893765,0.055,-0.7566370614359172,0.2521954174973615,0.3267772971952586
1.873919430558042,0.9040391409647658,-0.125,-0.3,0.3613606994296484,0.0620162110098933
-1.1820107702777445,-1.214279610604836,0.055,0.2,-0.1869893329685773,-0.0410682499865552
-0.8138949130408517,-0.7539977347252713,0.08,0.9,-0.360700390688888,-0.2659813524766879
-1.5118983591307604,-1.7707823796450544,0.0,-1.2566370614359172,0.3279340345856071,0.5315087160666965
0.650275895795265,-0.4274884594957489,-0.03,-0.7566370614359172,0.3393523880285618,0.2649805518481526
-1.2678765884944252,-1.253863229850387,0.0,-0.4,0.1350664940612206,0.2945534778830228
-0.8138949130408517,-0.7539977347252713,-0.125,0.4,-0.1967763055759434,-0.1020572673637434
1.4297952792035464,2.024095652932377,-0.175,-1.0066370614359172,0.4859954416922366,0.2983631378974986
1.1873791496553268,1.2219028763334885,0.13,0.65,-0.2310128271929816,-0.3777591958256756
1.7417645215514366,1.8882469824154675,0.055,1.15,-0.3008603034120668,-0.5584907743713465
0.8776850403991263,0.961279826665964,0.055,0.0999999999999999,-0.0511727235117901,-0.1541469812435866
1.943619395276711,1.9724309963031323,0.13,-1.0066370614359172,0.4559214975073568,0.1288600822351529
1.4297952792035464,2.024095652932377,0.055,1.15,-0.3099056089846407,-0.4975379127793787
-1.1192353053940052,-1.0031817779629555,0.08,0.2,-0.1916243363896379,-0.055150376198688
-1.2678765884944252,-1.253863229850387,-0.125,-1.0066370614359172,0.3074232684594118,0.466910252281214
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,0.65,-0.2993509969342742,-0.2168635885721438
0.5991746255536656,0.5935426134685385,0.01,0.3,-0.1653721047119206,-0.2335913493981891
1.252456565251903,1.4439015524961207,0.155,1.15,-0.519974377157572,-0.6769649003626982
1.1873791496553268,1.2219028763334885,0.105,0.0999999999999999,-0.0555928362702605,-0.2023392049029545
-2.0114696519226394,-1.9866466506413103,-0.125,0.9,-0.4697820883969617,-0.1094229858167136
0.8351531591030978,0.7746267852647152,0.08,-1.0066370614359172,0.3613954455525079,0.2639479434370434
0.8351531591030978,0.7746267852647152,0.13,0.0999999999999999,-0.0734540503357417,-0.1709015524512063
1.1873791496553268,1.2219028763334885,0.105,-1.2566370614359172,0.4712396969491381,0.3244933283164442
1.1873791496553268,1.2219028763334885,-0.0499999999999999,0.0999999999999999,0.002337372311968,-0.1444089963207259
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,0.9,-0.3886525397469433,-0.1602504772420696
0.6779651412866528,0.6499610513057127,-0.03,0.0999999999999999,-0.0224670947527369,-0.1002091975295777
-1.5118983591307604,-1.7707823796450544,-0.15,-0.2,0.0954144272520424,0.2989891087331318
-1.6264340944109743,-2.027453699387208,0.03,-0.0999999999999999,0.0272003704847549,0.2556024329896286
1.4297952792035464,2.024095652932377,-0.03,0.9,-0.264415217867369,-0.452047521662107
-1.80260401545591,-1.543506218409735,0.0,-0.3,0.0602174318989454,0.3356762876915614
-0.7086612881870569,-0.7516264442997069,0.055,-0.4,0.1443422187539463,0.2258529145456846
0.8776850403991263,0.961279826665964,-0.0199999999999999,-1.0066370614359172,0.3764095949387814,0.273435337206985
-1.5118983591307604,-1.7707823796450544,0.0,0.9,-0.4145683111208902,-0.2109936296398008
1.7417645215514366,1.8882469824154675,0.03,-1.2566370614359172,0.4684408106610042,0.2108103397017245
-0.7086612881870569,-0.7516264442997069,-0.15,-1.0066370614359172,0.5235987520392315,0.6051094478309698
1.135788145974598,1.0299832957043902,-0.15,-0.5066370614359172,0.3113311855625407,0.1724012584975051
-0.6226787264768596,-0.6400964183194529,0.0,0.65,-0.2910678361956484,-0.2200291266774204
-0.7165699190734524,0.0008103060366023,-0.2,0.2,-0.0733310546585264,0.0091563537036039
0.8351531591030978,0.7746267852647152,-0.125,0.0,0.0829360783719392,-0.0145114237435253
-1.1820107702777445,-1.214279610604836,0.055,0.4,-0.2697803085783722,-0.1238592255963501
1.1873791496553268,1.2219028763334885,0.18,0.2,-0.114889981933414,-0.261636350566108
1.7417645215514366,1.8882469824154675,-0.075,-0.5066370614359172,0.3581092641212252,0.1004787931619454
-0.7086612881870569,-0.7516264442997069,0.02,0.3,-0.1904679676214715,-0.1089572718297332
0.6808031831132189,0.7292765439100657,-0.1,0.3,-0.0921880181763263,-0.1702770934933734
0.8776850403991263,0.961279826665964,-0.15,0.65,-0.1985190448769133,-0.3014933026087097
0.6779651412866528,0.6499610513057127,0.18,0.4,-0.1981284880010997,-0.2758705907779405
0.8776850403991263,0.961279826665964,-0.0199999999999999,0.65,-0.2223375292128122,-0.3253117869446087
0.5991746255536656,0.5935426134685385,-0.125,-0.0999999999999999,0.1276740916084417,0.0594548469221731
1.943619395276711,1.9724309963031323,-0.075,-0.2,0.2684479284848621,-0.0586134867873417
1.943619395276711,1.9724309963031323,-0.15,0.9,-0.2310034050733898,-0.5580648203455938
-0.7086612881870569,-0.7516264442997069,0.0,-0.0999999999999999,0.0354607375656574,0.1169714333573957
-1.80260401545591,-1.543506218409735,-0.1,1.15,-0.4951997129635028,-0.2197408571708868
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,-0.7566370614359172,0.2525360057725044,0.3984570887545265
0.6808031831132189,0.7292765439100657,0.18,-0.5066370614359172,0.2092011768950347,0.1311121015779877
1.7417645215514366,1.8882469824154675,0.155,-0.2,0.2395897935716643,-0.0180406773876154
0.650275895795265,-0.4274884594957489,0.18,0.0,-0.0273429535158863,-0.1017147896962955
0.8351531591030978,0.7746267852647152,0.155,-0.7566370614359172,0.3042355150135241,0.2067880128980595
-1.1820107702777445,-1.214279610604836,0.155,0.3,-0.2535881778525388,-0.1076670948705167
-0.6520079664863423,-0.6271822949893765,0.055,-0.5066370614359172,0.1819152129799648,0.256497092677862
-0.7086612881870569,-0.7516264442997069,0.08,-0.3,0.0979179853621476,0.179428681153886
1.252456565251903,1.4439015524961207,-0.15,0.0,0.1129838228682045,-0.0440067003369216
1.7417645215514366,1.8882469824154675,0.01,0.2,-0.0473920804912825,-0.3050225514505623
1.3574858511770282,1.2469946940893897,-0.2,0.65,-0.1736942301387432,-0.3482847303926946
0.650275895795265,-0.4274884594957489,-0.15,-0.0999999999999999,0.220830209057391,0.1464583728769819
-1.80260401545591,-1.543506218409735,-0.03,0.2,-0.2527238668798841,0.0227349889127319
-1.2678765884944252,-1.253863229850387,0.0,0.9,-0.3746059193248757,-0.2151189355030735
-1.80260401545591,-1.543506218409735,0.01,0.3,-0.3037989959850665,-0.0283401401924504
1.4297952792035464,2.024095652932377,-0.175,0.65,-0.1950572572628147,-0.3826895610575527
-1.80260401545591,-1.543506218409735,0.18,-0.4,0.0604222416344296,0.3358810974270457
1.3574858511770282,1.2469946940893897,0.155,1.15,-0.5171238209584619,-0.6917143212124133
-0.6226787264768596,-0.6400964183194529,-0.1,0.3,-0.1463614778326579,-0.0753227683144299
-0.7086612881870569,-0.7516264442997069,0.155,0.0,-0.0881675279440612,-0.0066568321523228
0.6779651412866528,0.6499610513057127,0.155,0.0,-0.0410645416206701,-0.1188066443975109
-1.6264340944109743,-2.027453699387208,-0.03,0.9,-0.416080610308188,-0.1876785478033143
1.252456565251903,1.4439015524961207,-0.125,0.3,-0.0541138622994561,-0.2111043855045824
-0.7086612881870569,-0.7516264442997069,-0.0199999999999999,-0.0999999999999999,0.0433711039091384,0.1248817997008767
0.6808031831132189,0.7292765439100657,0.155,-0.2,0.0707001001161247,-0.0073889752009223
0.6808031831132189,0.7292765439100657,0.105,-0.7566370614359172,0.3028957193508215,0.2248066440337744
-1.2678765884944252,-1.253863229850387,0.0,-0.5066370614359172,0.1692892214839069,0.328776205305709
0.8351531591030978,0.7746267852647152,-0.2,0.0,0.1133764749148969,0.0159289727994323
1.4297952792035464,2.024095652932377,0.08,-0.4,0.2865380576956871,0.098905753900949
1.7417645215514366,1.8882469824154675,-0.175,0.0999999999999999,0.0837400526572574,-0.1738904183020223
1.1873791496553268,1.2219028763334885,-0.0499999999999999,0.0,0.0603790484166679,-0.086367320216026
0.5991746255536656,0.5935426134685385,-0.125,0.2,-0.0864359057702641,-0.1546551504565327
1.943619395276711,1.9724309963031323,0.105,-0.0999999999999999,0.2144188629770442,-0.1126425522951596
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,0.0999999999999999,-0.0817548125771594,0.0129642256350405
1.7417645215514366,1.8882469824154675,0.155,0.0,0.029597029664778,-0.2280334412945016
-0.5991746255536656,-0.6017357879142573,-0.0499999999999999,0.65,-0.2808205339308717,-0.2126012892446031
-0.9003435210523172,-0.9871311510648796,0.13,0.4,-0.2625628512058359,-0.1566051760604933
-1.1192353053940052,-1.0031817779629555,0.03,-0.2,0.0517096648464697,0.1881836250374196
-2.0114696519226394,-1.9866466506413103,-0.175,0.3,-0.3618533574830228,-0.0014942549027746
1.1873791496553268,1.2219028763334885,-0.1,-1.0066370614359172,0.4755992987417365,0.3288529301090426
0.603570840920315,0.6185224942121409,0.055,0.4,-0.1759064591414713,-0.244651751630172
-1.5118983591307604,-1.7707823796450544,-0.1,-0.2,0.0894360697963695,0.2930107512774589
1.4297952792035464,2.024095652932377,0.01,0.9,-0.2656367110500504,-0.4532690148447884
-1.6264340944109743,-2.027453699387208,-0.175,-0.4,0.14756649204121,0.3759685545460837
0.6779651412866528,0.6499610513057127,-0.125,1.15,-0.3294796793768718,-0.4072217821537126
1.4297952792035464,2.024095652932377,0.01,-1.2566370614359172,0.4575332352994652,0.2699009315047272
0.8351531591030978,0.7746267852647152,0.13,0.9,-0.2991625939747461,-0.3966100960902107
0.603570840920315,0.6185224942121409,-0.175,0.2,-0.0170393597526608,-0.0857846522413615
1.7417645215514366,1.8882469824154675,-0.2,0.0999999999999999,0.0966343225536489,-0.1609961484056307
0.650275895795265,-0.4274884594957489,0.0,0.4,-0.1425423382373778,-0.216914174417787
-2.0114696519226394,-1.9866466506413103,-0.03,-0.4,0.1024595302722944,0.4628186328525425
-1.1192353053940052,-1.0031817779629555,-0.15,-0.0999999999999999,0.0631780858051094,0.1996520459960593
0.5991746255536656,0.5935426134685385,0.0,-0.5066370614359172,0.2508710532719823,0.1826518085857137
1.252456565251903,1.4439015524961207,-0.15,0.9,-0.2525598188774111,-0.4095503420825374
1.252456565251903,1.4439015524961207,-0.175,-0.3,0.2579316280293847,0.1009411048242585
-0.6520079664863423,-0.6271822949893765,0.18,0.0999999999999999,-0.1493333263395208,-0.0747514466416236
-1.80260401545591,-1.543506218409735,-0.0099999999999999,-1.2566370614359172,0.3201182683251375,0.5955771241177537
0.8776850403991263,0.961279826665964,0.0,0.65,-0.2262006196468876,-0.3291748773786841
-0.7086612881870569,-0.7516264442997069,-0.15,-1.2566370614359172,0.5015003507737263,0.5830110465654647
-2.0114696519226394,-1.9866466506413103,-0.1,0.4,-0.3821597566734999,-0.0218006540932518
1.1873791496553268,1.2219028763334885,-0.03,-0.4,0.2624749921411586,0.1157286235084646
1.4297952792035464,2.024095652932377,0.18,0.4,-0.1662994443015575,-0.3539317480962954
-0.6520079664863423,-0.6271822949893765,0.155,1.15,-0.4840024739606574,-0.4094205942627602
-1.1192353053940052,-1.0031817779629555,0.155,0.4,-0.2832473106390379,-0.1467733504480881
-0.6520079664863423,-0.6271822949893765,-0.0099999999999999,-0.2,0.0872957110879355,0.1618775907858327
0.8351531591030978,0.7746267852647152,-0.1,-0.5066370614359172,0.2846918297158337,0.1872443276003691
-1.5118983591307604,-1.7707823796450544,-0.175,0.3,-0.2530402952528088,-0.0494656137717194
-1.2678765884944252,-1.253863229850387,-0.0199999999999999,-0.2,0.0637123031638191,0.2231992869856212
-0.9003435210523172,-0.9871311510648796,-0.1,-0.3,0.1466206147638954,0.252578289909238
-0.6520079664863423,-0.6271822949893765,0.08,1.15,-0.4817517620379086,-0.4071698823400115
1.252456565251903,1.4439015524961207,-0.15,-0.2,0.2131280310061154,0.0561375078009891
-1.5118983591307604,-1.7707823796450544,-0.1,-0.4,0.1535478746762136,0.357122556157303
-2.0114696519226394,-1.9866466506413103,0.03,0.4,-0.3848661680089822,-0.0245070654287341
1.135788145974598,1.0299832957043902,0.01,-1.2566370614359172,0.475523219912803,0.3365932928477674
0.8776850403991263,0.961279826665964,-0.0099999999999999,0.65,-0.224247506032532,-0.3272217637643285
0.6779651412866528,0.6499610513057127,0.18,0.0999999999999999,-0.0971674616737486,-0.1749095644505894
0.5991746255536656,0.5935426134685385,0.105,-0.7566370614359172,0.2979394071414884,0.2297201624552198
0.5991746255536656,0.5935426134685385,-0.075,0.2,-0.1044077496181517,-0.1726269943044203
0.5991746255536656,0.5935426134685385,-0.0499999999999999,-0.3,0.1553622651641177,0.0871430204778491
1.3574858511770282,1.2469946940893897,-0.175,0.2,0.0186126040398597,-0.1559778962140916
0.8776850403991263,0.961279826665964,-0.2,0.3,-0.047418988597292,-0.1503932463290884
-0.8138949130408517,-0.7539977347252713,0.155,-0.2,0.0167798317578755,0.1114988699700755
-0.8138949130408517,-0.7539977347252713,-0.1,0.9,-0.3404541173264431,-0.245735079114243
-1.5118983591307604,-1.7707823796450544,0.03,-1.0066370614359172,0.2815956304392236,0.485170311920313
0.650275895795265,-0.4274884594957489,0.08,0.9,-0.3036439935068305,-0.3780158296872397
-1.2678765884944252,-1.253863229850387,0.0,0.65,-0.3330908838449458,-0.1736039000231437
1.135788145974598,1.0299832957043902,0.03,0.0,0.0326872309002493,-0.1062426961647862
-0.9003435210523172,-0.9871311510648796,0.155,0.3,-0.2348501584380132,-0.1288924832926706
-0.7086612881870569,-0.7516264442997069,-0.175,-0.0999999999999999,0.0994460235972065,0.1809567193889448
1.3574858511770282,1.2469946940893897,0.08,0.2,-0.0756146250442142,-0.2502051252981656
-0.9003435210523172,-0.9871311510648796,0.18,-0.3,0.0551879465432444,0.161145621688587
-0.6226787264768596,-0.6400964183194529,0.105,-0.7566370614359172,0.2456442280916456,0.3166829376098736
-1.2678765884944252,-1.253863229850387,0.02,0.65,-0.335381298693106,-0.1758943148713038
1.1873791496553268,1.2219028763334885,0.01,0.4,-0.1438004600323805,-0.2905468286650745
0.6779651412866528,0.6499610513057127,-0.15,-1.0066370614359172,0.4779483860627448,0.4002062832859041
1.1873791496553268,1.2219028763334885,0.155,0.4,-0.1718323075331254,-0.3185786761658194
0.8776850403991263,0.961279826665964,0.155,-0.2,0.0636751312412986,-0.0392991264904978
0.8351531591030978,0.7746267852647152,-0.0499999999999999,-0.5066370614359172,0.2755639232014263,0.1781164210859617
-1.80260401545591,-1.543506218409735,0.18,0.9,-0.4915273892794456,-0.2160685334868295
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,0.65,-0.2923093782178386,-0.2098219698557082
1.252456565251903,1.4439015524961207,0.02,-0.2,0.1496181427100699,-0.0073723804950562
1.873919430558042,0.9040391409647658,0.03,-0.7566370614359172,0.4157834648224022,0.1164389764026471
-0.9003435210523172,-0.9871311510648796,0.13,0.3,-0.2289221768207094,-0.1229645016753668
-0.9003435210523172,-0.9871311510648796,-0.03,-0.3,0.1270574787272549,0.2330151538725975
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,0.4,-0.226138299258458,-0.131419261046258
-2.0114696519226394,-1.9866466506413103,-0.2,-0.3,0.0751186192350007,0.4354777218152489
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,-0.5066370614359172,0.1953513593701457,0.2778387677322761
-1.0411201351664563,-0.3145205627266815,0.0,-0.0999999999999999,-0.0038596008027534,0.1213321209641924
-0.5991746255536656,-0.6017357879142573,0.055,-0.4,0.1806154272412362,0.2488346719275047
-0.9003435210523172,-0.9871311510648796,0.105,-1.2566370614359172,0.3448581213249781,0.4508157964703207
0.5991746255536656,0.5935426134685385,-0.075,-0.4,0.2353356132285451,0.1671163685422765
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,-0.7566370614359172,0.2555227141361463,0.3614803892814889
-1.0411201351664563,-0.3145205627266815,0.18,-0.2,-0.0507447272427575,0.0744469945241884
0.8351531591030978,0.7746267852647152,0.0,-0.4,0.2324367229484117,0.1349892208329471
-0.7086612881870569,-0.7516264442997069,-0.125,-0.3,0.1575877168888086,0.2390984126805469
-1.80260401545591,-1.543506218409735,0.18,1.15,-0.5079612317861592,-0.2325023759935431
0.650275895795265,-0.4274884594957489,0.13,-0.4,0.1907071714020338,0.1163353352216247
-2.0114696519226394,-1.9866466506413103,-0.0199999999999999,0.0,-0.1429916048803038,0.2173674976999442
-0.8138949130408517,-0.7539977347252713,-0.1,0.4,-0.2043198275258976,-0.1096007893136976
1.3574858511770282,1.2469946940893897,0.105,0.2,-0.0831455927255635,-0.2577360929795149
1.1873791496553268,1.2219028763334885,0.105,-0.0999999999999999,0.058190887876546,-0.0885554807561479
1.135788145974598,1.0299832957043902,-0.175,1.15,-0.3127482901323586,-0.4516782171973942
1.252456565251903,1.4439015524961207,0.02,-0.4,0.2547736366495981,0.0977831134444719
0.6779651412866528,0.6499610513057127,-0.15,0.4,-0.1169153001408438,-0.1946574029176846
-1.1192353053940052,-1.0031817779629555,-0.15,-0.2,0.1039240699281532,0.2403980301191031
-1.0411201351664563,-0.3145205627266815,-0.03,0.9,-0.3666146653435777,-0.2414229435766317
1.873919430558042,0.9040391409647658,0.055,-0.7566370614359172,0.4128167682712232,0.1134722798514682
1.943619395276711,1.9724309963031323,0.055,-1.0066370614359172,0.4900282160751795,0.1629668008029756
-1.80260401545591,-1.543506218409735,0.055,0.0999999999999999,-0.2083886065879088,0.0670702492047071
0.6779651412866528,0.6499610513057127,0.13,0.0999999999999999,-0.0814541675690151,-0.1591962703458558
-1.1820107702777445,-1.214279610604836,0.02,-0.3,0.0995159418003374,0.2454370247823596
1.873919430558042,0.9040391409647658,-0.075,0.65,-0.1571526255483591,-0.4564971139681142
0.5991746255536656,0.5935426134685385,-0.175,-0.5066370614359172,0.2847954277959037,0.2165761831096351
0.8776850403991263,0.961279826665964,0.18,0.4,-0.2119624912284147,-0.3149367489602112
-1.0411201351664563,-0.3145205627266815,0.105,-0.0999999999999999,-0.0634128552511451,0.0617788665158007
0.8351531591030978,0.7746267852647152,-0.0499999999999999,1.15,-0.3312965072295371,-0.4287440093450017
0.8776850403991263,0.961279826665964,-0.175,-0.0999999999999999,0.1548901825159918,0.0519159247841954
-1.0411201351664563,-0.3145205627266815,-0.175,-1.0066370614359172,0.4980742367894767,0.6232659585564226
-1.6264340944109743,-2.027453699387208,0.08,1.15,-0.4793671103341512,-0.2509650478292775
1.1873791496553268,1.2219028763334885,0.08,0.3,-0.1266403221696843,-0.2733866908023784
-2.0114696519226394,-1.9866466506413103,-0.0499999999999999,-0.7566370614359172,0.2043744894451754,0.5647335920254235
0.8351531591030978,0.7746267852647152,0.13,-0.0999999999999999,0.0357226943351113,-0.0617248077803531
-1.0411201351664563,-0.3145205627266815,-0.075,-0.3,0.1191449746874291,0.244336696454375
-0.6226787264768596,-0.6400964183194529,0.0,-1.2566370614359172,0.3600616647604758,0.4311003742787038
1.135788145974598,1.0299832957043902,0.13,-0.5066370614359172,0.2634028377191174,0.1244729106540818
0.603570840920315,0.6185224942121409,-0.1,0.3,-0.0944295715954114,-0.1631748640841121
-1.6264340944109743,-2.027453699387208,0.08,-0.0999999999999999,0.0076336824354865,0.2360357449403602
-1.5118983591307604,-1.7707823796450544,-0.2,0.2,-0.1976532503654861,0.0059214311156032
-1.5118983591307604,-1.7707823796450544,0.155,0.9,-0.4778756706956774,-0.274300989214588
1.1873791496553268,1.2219028763334885,0.155,-1.2566370614359172,0.4110209611742685,0.2642745925415746
-1.2678765884944252,-1.253863229850387,0.02,-0.4,0.1306465377430533,0.2901335215648555
-0.8138949130408517,-0.7539977347252713,-0.175,0.65,-0.2708608122107558,-0.1761417739985558
-1.1192353053940052,-1.0031817779629555,-0.0499999999999999,0.0999999999999999,-0.0882842544774802,0.0481897057134695
-2.0114696519226394,-1.9866466506413103,0.02,-1.2566370614359172,0.3072498973211772,0.6676089999014253
1.135788145974598,1.0299832957043902,-0.175,-0.5066370614359172,0.3149273607979636,0.175997433732928
-0.7086612881870569,-0.7516264442997069,-0.1,-0.3,0.1510443810986095,0.2325550768903478
0.5991746255536656,0.5935426134685385,-0.0499999999999999,0.65,-0.2504393384720866,-0.3186585831583551
-1.80260401545591,-1.543506218409735,-0.125,-1.2566370614359172,0.5235986709953196,0.7990575267879356
0.8351531591030978,0.7746267852647152,-0.0099999999999999,0.0999999999999999,-0.0236207130055893,-0.1210682151210539
-1.2678765884944252,-1.253863229850387,0.03,0.2,-0.1840256608494808,-0.0245386770276786
-1.0411201351664563,-0.3145205627266815,0.03,-0.7566370614359172,0.2395107603977023,0.3647024821646483
-0.8138949130408517,-0.7539977347252713,0.155,0.0999999999999999,-0.1484410843628126,-0.0537220461506126
-1.80260401545591,-1.543506218409735,-0.2,1.15,-0.4175590771839297,-0.1421002213913136
-1.2678765884944252,-1.253863229850387,0.03,0.0999999999999999,-0.1237423018783903,0.0357446819434118
0.603570840920315,0.6185224942121409,0.03,0.2,-0.0968261190561463,-0.1655714115448469
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,-0.7566370614359172,0.244481797737485,0.3809557579284348
0.8351531591030978,0.7746267852647152,0.18,-0.7566370614359172,0.3002857037746932,0.2028382016592286
1.135788145974598,1.0299832957043902,0.18,0.65,-0.2367751138742276,-0.3757050409392632
0.6779651412866528,0.6499610513057127,-0.0099999999999999,-0.0999999999999999,0.0869250641554601,0.0091829613786194
-0.9003435210523172,-0.9871311510648796,-0.075,1.15,-0.3821311733830612,-0.2761734982377186
0.6808031831132189,0.7292765439100657,-0.15,0.4,-0.1174773864948787,-0.1955664618119258
0.8351531591030978,0.7746267852647152,0.18,0.0999999999999999,-0.0887028273669771,-0.1861503294824417
-0.8138949130408517,-0.7539977347252713,-0.175,0.4,-0.1804811100839719,-0.0857620718717719
-0.6520079664863423,-0.6271822949893765,-0.2,0.0,0.05881445036539,0.1333963300632872
-0.7165699190734524,0.0008103060366023,0.08,1.15,-0.4961218628836565,-0.4136344545215261
-1.5118983591307604,-1.7707823796450544,0.13,-1.0066370614359172,0.2764381356387206,0.48001281711981
0.6808031831132189,0.7292765439100657,-0.0099999999999999,-1.2566370614359172,0.4776663828877664,0.3995773075707194
-1.1192353053940052,-1.0031817779629555,-0.0499999999999999,0.3,-0.2022742935268018,-0.065800333335852
1.7417645215514366,1.8882469824154675,-0.175,-0.5066370614359172,0.3641776838683449,0.1065472129090652
1.7417645215514366,1.8882469824154675,-0.075,-0.0999999999999999,0.1609325217360012,-0.0966979492232784
1.252456565251903,1.4439015524961207,-0.1,-0.3,0.2431780497657032,0.0861875265605769
1.873919430558042,0.9040391409647658,-0.175,0.0,0.2554346697833911,-0.0439098186363639
-1.0411201351664563,-0.3145205627266815,-0.2,0.9,-0.3367404428158981,-0.2115487210489522
