curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.1873791496553268,1.2219028763334885,-0.0099999999999999,-0.0999999999999999,0.0898319570010429,-0.0309195068939483
-1.5118983591307604,-1.7707823796450544,0.155,-0.5066370614359172,-0.220905930240399,-0.0523697151415818
1.873919430558042,0.9040391409647658,0.03,-0.5066370614359172,0.248815968946324,-0.0037056634273865
-0.6226787264768596,-0.6400964183194529,0.155,0.65,-0.4138620770616936,-0.3556662445256709
0.8776850403991263,0.961279826665964,0.0,0.3,-0.1040477854210504,-0.1885271600500349
-1.5118983591307604,-1.7707823796450544,0.105,1.15,-0.361680291203207,-0.1931440761043898
0.6779651412866528,0.6499610513057127,-0.2,-1.0066370614359172,0.4185148631897871,0.3548113298042599
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,-0.5066370614359172,0.2596758720368751,0.3272809932436966
0.8776850403991263,0.961279826665964,0.08,-1.0066370614359172,0.240979259437284,0.1564998848082995
0.8351531591030978,0.7746267852647152,-0.175,-0.3,0.4205161213122799,0.3405941543470632
0.603570840920315,0.6185224942121409,-0.0199999999999999,-0.5066370614359172,0.3137689078226927,0.2574564532769688
0.650275895795265,-0.4274884594957489,-0.0099999999999999,-0.0999999999999999,0.084718537135393,0.0237846494017017
1.873919430558042,0.9040391409647658,-0.2,0.3,0.322639925923679,0.0701182935499684
1.3574858511770282,1.2469946940893897,-0.0199999999999999,0.65,-0.1883574675241221,-0.3323993572075219
1.4297952792035464,2.024095652932377,-0.2,0.3,0.3208719115554896,0.165844393747447
1.4297952792035464,2.024095652932377,-0.175,-0.3,0.4521023682198686,0.2970748504118259
0.6779651412866528,0.6499610513057127,-0.075,-1.0066370614359172,0.3500524913679612,0.2863489579824339
1.1873791496553268,1.2219028763334885,0.0,-1.0066370614359172,0.2480283595171701,0.1272768956221788
-2.0114696519226394,-1.9866466506413103,0.08,0.3,-0.4009537336007696,-0.0903229375967426
-0.6520079664863423,-0.6271822949893765,-0.2,-1.0066370614359172,0.4186533943117054,0.4797598610118073
1.135788145974598,1.0299832957043902,-0.125,-0.5066370614359172,0.403540238913622,0.2892927894085204
1.252456565251903,1.4439015524961207,0.08,0.3,-0.2915635619708068,-0.4208604146918056
-1.0411201351664563,-0.3145205627266815,0.055,-0.0999999999999999,-0.1562045711991847,-0.0533580626034314
-1.6264340944109743,-2.027453699387208,0.18,-0.0999999999999999,-0.3529591580553912,-0.1631775826086461
-0.8138949130408517,-0.7539977347252713,-0.03,0.0999999999999999,0.0641031790253329,0.1417767305362358
1.4297952792035464,2.024095652932377,0.0,-1.0066370614359172,0.2475061093503595,0.0924785915423169
0.603570840920315,0.6185224942121409,0.01,-0.3,0.093731630985085,0.0374191764393611
-1.1820107702777445,-1.214279610604836,0.02,0.0999999999999999,-0.1266351728813524,-0.0065710631985623
-0.6226787264768596,-0.6400964183194529,0.08,-1.0066370614359172,0.2882594252683811,0.3464552578044039
-1.80260401545591,-1.543506218409735,0.105,1.15,-0.3615908818403227,-0.1306141611997143
-0.5991746255536656,-0.6017357879142573,0.18,-0.0999999999999999,-0.3304017940006968,-0.2745212698134112
-1.80260401545591,-1.543506218409735,-0.125,-0.5066370614359172,0.3579691175528509,0.5889458381934594
-1.2678765884944252,-1.253863229850387,-0.125,0.65,-0.009285509453386,0.1220977435249552
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,1.15,-0.1990316484817351,-0.1314265272749137
-0.7086612881870569,-0.7516264442997069,-0.0199999999999999,-0.5066370614359172,0.2533470042991517,0.3201488799017187
0.603570840920315,0.6185224942121409,-0.0099999999999999,-0.0999999999999999,0.081955221480791,0.025642766935067
-0.7165699190734524,0.0008103060366023,-0.15,0.0999999999999999,0.2830530363723944,0.3506581575792158
1.7417645215514366,1.8882469824154675,-0.0199999999999999,-0.5066370614359172,0.4278384785548825,0.2126384232472465
0.6779651412866528,0.6499610513057127,-0.2,0.3,0.3112071604681323,0.2475036270826051
0.8351531591030978,0.7746267852647152,-0.2,-1.0066370614359172,0.4185013799261252,0.3385794129609085
1.873919430558042,0.9040391409647658,0.08,0.3,-0.2661007506566094,-0.51862238303032
-0.7086612881870569,-0.7516264442997069,0.13,0.0999999999999999,-0.331787041862155,-0.264985166259588
-0.8138949130408517,-0.7539977347252713,-0.1,-0.0999999999999999,0.2633774178856576,0.3410509693965605
-0.5991746255536656,-0.6017357879142573,0.105,-0.3,-0.1909515836870469,-0.1350710594997612
0.650275895795265,-0.4274884594957489,0.08,0.3,-0.2966026057209474,-0.3575364934546386
-0.6520079664863423,-0.6271822949893765,-0.0499999999999999,1.15,-0.1993728804951216,-0.1382664137950198
1.873919430558042,0.9040391409647658,-0.075,0.3,0.1511605467760723,-0.1013610855976382
1.1873791496553268,1.2219028763334885,-0.0199999999999999,-0.5066370614359172,0.3621639696649273,0.241412505769936
0.603570840920315,0.6185224942121409,0.02,0.0999999999999999,-0.1020101592850131,-0.158322613830737
-1.6264340944109743,-2.027453699387208,0.155,-0.5066370614359172,-0.2225969465561942,-0.0328153711094491
-0.7086612881870569,-0.7516264442997069,0.155,0.65,-0.4138574682506651,-0.3470555926480981
-1.1192353053940052,-1.0031817779629555,-0.0499999999999999,1.15,-0.1905401585765108,-0.0783336000214968
-1.6264340944109743,-2.027453699387208,0.01,1.15,-0.2605071915438778,-0.0707256160971327
1.3574858511770282,1.2469946940893897,0.0,0.3,-0.097319816871777,-0.2413617065551768
1.4297952792035464,2.024095652932377,0.03,-0.5066370614359172,0.3751944348936059,0.2201669170855632
-0.6520079664863423,-0.6271822949893765,-0.15,0.0999999999999999,0.2816506143773077,0.3427570810774096
1.135788145974598,1.0299832957043902,0.08,-1.0066370614359172,0.2292866962448215,0.1150392467397199
0.603570840920315,0.6185224942121409,-0.075,-1.0066370614359172,0.3500741463607282,0.2937616918150043
-0.9003435210523172,-0.9871311510648796,0.0,-1.0066370614359172,0.2557002114928028,0.3426415050937689
0.650275895795265,-0.4274884594957489,0.18,-0.0999999999999999,-0.3173995861260404,-0.3783334738597317
0.650275895795265,-0.4274884594957489,-0.0199999999999999,-0.5066370614359172,0.2993225850501865,0.2383886973164952
-1.5118983591307604,-1.7707823796450544,-0.175,1.15,-0.0166210807753397,0.1519151343234774
-1.2678765884944252,-1.253863229850387,-0.075,0.3,0.1059731820551078,0.237356435033449
-0.9003435210523172,-0.9871311510648796,0.03,-0.5066370614359172,0.0809348947519321,0.1678761883528981
1.873919430558042,0.9040391409647658,0.01,-0.3,0.1409902680126233,-0.1115313643610872
-0.7086612881870569,-0.7516264442997069,-0.15,0.0999999999999999,0.2806600726817388,0.3474619482843057
1.943619395276711,1.9724309963031323,-0.175,-0.3,0.4590675331529573,0.1808013474157738
-1.2678765884944252,-1.253863229850387,0.08,0.3,-0.3541514903471404,-0.2227682373687992
-1.1192353053940052,-1.0031817779629555,0.13,0.0999999999999999,-0.3404364199245304,-0.2282298613695164
0.6779651412866528,0.6499610513057127,0.18,1.15,-0.3997033764442005,-0.4634069098297277
-2.0114696519226394,-1.9866466506413103,-0.0099999999999999,-0.0999999999999999,0.0588146779254158,0.3694454739294428
1.252456565251903,1.4439015524961207,0.08,-1.0066370614359172,0.215842228294233,0.0865453755732342
1.3574858511770282,1.2469946940893897,0.08,0.3,-0.2762546017594088,-0.4202964914428085
-1.80260401545591,-1.543506218409735,-0.15,0.0999999999999999,0.2530720957327117,0.4840488163733201
1.943619395276711,1.9724309963031323,-0.075,0.3,0.1495361312264961,-0.1287300545106873
1.4297952792035464,2.024095652932377,0.105,-0.3,-0.1210310860860759,-0.2760586038941185
-0.7086612881870569,-0.7516264442997069,-0.0499999999999999,-0.3,0.2426982872406486,0.3095001628432156
-1.5118983591307604,-1.7707823796450544,-0.0099999999999999,-0.0999999999999999,0.0634757567508127,0.2320119718496298
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,-0.3,0.2448530254840556,0.312458146690877
0.5991746255536656,0.5935426134685385,-0.0199999999999999,-0.5066370614359172,0.305277921727807,0.2493973975405213
1.943619395276711,1.9724309963031323,0.03,0.65,-0.2930167247569589,-0.5712829104941424
1.943619395276711,1.9724309963031323,-0.075,-1.0066370614359172,0.349819726032485,0.0715535402953016
-1.0411201351664563,-0.3145205627266815,-0.0199999999999999,-0.5066370614359172,0.248361099917733,0.3512076085134863
0.8776850403991263,0.961279826665964,0.155,0.65,-0.4139548556010271,-0.4984342302300116
-1.1192353053940052,-1.0031817779629555,0.0,-1.0066370614359172,0.2567585871883636,0.3689651457433776
-1.1192353053940052,-1.0031817779629555,-0.075,-1.0066370614359172,0.350577338136264,0.462783896691278
1.1873791496553268,1.2219028763334885,0.18,-0.0999999999999999,-0.3014118546131424,-0.4221633185081337
-0.8138949130408517,-0.7539977347252713,0.0,-1.0066370614359172,0.2553203781890586,0.3329939296999615
-0.6226787264768596,-0.6400964183194529,-0.175,1.15,-0.388651619208347,-0.3304557866723243
0.8351531591030978,0.7746267852647152,-0.125,-0.5066370614359172,0.4352630192935271,0.3553410523283103
1.7417645215514366,1.8882469824154675,0.155,-0.5066370614359172,-0.0400215731727754,-0.2552216284804114
-2.0114696519226394,-1.9866466506413103,-0.1,-0.0999999999999999,0.2454035051239959,0.5560343011280229
-0.8138949130408517,-0.7539977347252713,-0.075,0.3,0.1195363233275369,0.1972098748384398
0.8776850403991263,0.961279826665964,0.03,0.65,-0.3174187076205576,-0.4018980822495421
-1.1820107702777445,-1.214279610604836,0.01,-0.3,0.0623265151724231,0.1823906248552132
-1.1192353053940052,-1.0031817779629555,-0.1,-0.0999999999999999,0.2582272569612824,0.3704338155162964
0.603570840920315,0.6185224942121409,0.0,0.3,-0.1082078538495125,-0.1645203083952364
1.4297952792035464,2.024095652932377,0.155,0.65,-0.3962673591227196,-0.5512948769307623
1.3574858511770282,1.2469946940893897,0.03,-0.5066370614359172,0.2373791590661075,0.0933372693827077
1.873919430558042,0.9040391409647658,-0.075,-1.0066370614359172,0.3497638050464801,0.0972421726727695
1.1873791496553268,1.2219028763334885,-0.175,1.15,-0.0063293790841251,-0.1270808429791164
1.873919430558042,0.9040391409647658,0.03,0.65,-0.2928087213942153,-0.5453303537679259
-1.1820107702777445,-1.214279610604836,0.18,-0.0999999999999999,-0.3429656027052197,-0.2229014930224296
0.603570840920315,0.6185224942121409,0.155,-0.5066370614359172,-0.1896786286197081,-0.245991083165432
-1.1820107702777445,-1.214279610604836,-0.15,0.0999999999999999,0.2737430034328726,0.3938071131156627
-1.80260401545591,-1.543506218409735,-0.175,-0.3,0.3566023724803795,0.5875790931209879
-0.6226787264768596,-0.6400964183194529,0.03,-0.5066370614359172,0.0878859192735211,0.1460817518095438
-0.8138949130408517,-0.7539977347252713,0.105,-0.3,-0.1961719619833074,-0.1184984104724045
-0.7086612881870569,-0.7516264442997069,0.08,0.3,-0.3300785090535043,-0.2632766334509373
-1.2678765884944252,-1.253863229850387,-0.0099999999999999,-0.0999999999999999,0.0606781009579337,0.192061353936275
-0.9003435210523172,-0.9871311510648796,-0.175,-0.3,0.3805927588459304,0.4675340524468964
-0.8138949130408517,-0.7539977347252713,0.13,0.0999999999999999,-0.3334584935377311,-0.2557849420268282
1.3574858511770282,1.2469946940893897,0.01,1.15,-0.2648953778162609,-0.4089372674996606
-1.2678765884944252,-1.253863229850387,-0.0499999999999999,1.15,-0.1874891623682964,-0.0561059093899551
1.3574858511770282,1.2469946940893897,-0.175,-0.3,0.434186021154496,0.2901441314710963
-1.80260401545591,-1.543506218409735,-0.0199999999999999,-0.5066370614359172,0.2264929129456021,0.4574696335862105
-1.0411201351664563,-0.3145205627266815,0.105,-0.3,-0.1981056062400261,-0.0952590976442728
0.5991746255536656,0.5935426134685385,-0.03,0.0999999999999999,0.0750397672129555,0.0191592430256698
1.3574858511770282,1.2469946940893897,0.18,-0.0999999999999999,-0.2986725549160089,-0.4427144445994087
1.1873791496553268,1.2219028763334885,0.13,0.0999999999999999,-0.2919936017876708,-0.4127450656826621
-0.5991746255536656,-0.6017357879142573,-0.2,-1.0066370614359172,0.4186453406447173,0.474525864832003
0.650275895795265,-0.4274884594957489,-0.0499999999999999,1.15,-0.2247065177495569,-0.2856404054832482
-0.5991746255536656,-0.6017357879142573,0.02,0.0999999999999999,-0.1124573750213147,-0.056576850834029
-1.80260401545591,-1.543506218409735,-0.125,0.65,-0.2108964515335392,0.0200802691070691
1.135788145974598,1.0299832957043902,-0.075,0.3,0.1442563580426615,0.0300089085375599
-0.8138949130408517,-0.7539977347252713,0.155,-0.5066370614359172,-0.2142412374375316,-0.1365676859266287
-1.5118983591307604,-1.7707823796450544,-0.075,0.3,0.0826064604895357,0.2511426755883529
1.1873791496553268,1.2219028763334885,0.155,0.65,-0.4140450285202243,-0.5347964924152157
1.252456565251903,1.4439015524961207,0.105,1.15,-0.3623739414692589,-0.4916707941902576
-0.7086612881870569,-0.7516264442997069,-0.2,0.3,0.2899510216313537,0.3567528972339207
-0.6520079664863423,-0.6271822949893765,-0.175,1.15,-0.384789652038865,-0.3236831853387632
-1.0411201351664563,-0.3145205627266815,0.155,-0.5066370614359172,-0.2155922571297244,-0.1127457485339711
-0.8138949130408517,-0.7539977347252713,-0.175,-0.3,0.3827383203239362,0.4604118718348391
1.135788145974598,1.0299832957043902,0.105,1.15,-0.3623768826192126,-0.4766243321243142
-0.7086612881870569,-0.7516264442997069,-0.125,0.65,0.0749383796703972,0.1417402552729642
-0.9003435210523172,-0.9871311510648796,0.01,-0.3,0.0660408865244602,0.1529821801254262
0.603570840920315,0.6185224942121409,-0.125,-0.5066370614359172,0.4284631422898389,0.3721506877441149
-1.5118983591307604,-1.7707823796450544,-0.1,-0.0999999999999999,0.2509255780601326,0.4194617931589497
-0.6520079664863423,-0.6271822949893765,-0.2,0.3,0.2910225237986151,0.3521289904987169
0.8351531591030978,0.7746267852647152,-0.2,0.3,0.3129309690456671,0.2330090020804503
-0.5991746255536656,-0.6017357879142573,-0.1,-0.0999999999999999,0.267225614179117,0.3231061383664027
-1.6264340944109743,-2.027453699387208,-0.125,-0.5066370614359172,0.3487824526037584,0.5385640280505035
-0.6226787264768596,-0.6400964183194529,-0.075,-1.0066370614359172,0.3504072192811233,0.408603051817146
-1.2678765884944252,-1.253863229850387,0.08,-1.0066370614359172,0.2303243654322785,0.3617076184106198
-1.80260401545591,-1.543506218409735,-0.0199999999999999,0.65,-0.3014538119108324,-0.070477091270224
1.4297952792035464,2.024095652932377,0.13,0.0999999999999999,-0.2769338374866612,-0.4319613552947038
0.603570840920315,0.6185224942121409,-0.15,0.0999999999999999,0.3023279387335497,0.2460154841878258
-0.7165699190734524,0.0008103060366023,0.03,-0.5066370614359172,0.0870687638177461,0.1546738850245676
1.7417645215514366,1.8882469824154675,0.08,0.3,-0.267217636367006,-0.482417691674642
-0.6520079664863423,-0.6271822949893765,-0.0499999999999999,-0.3,0.2439402915633344,0.3050467582634362
1.7417645215514366,1.8882469824154675,0.0,0.3,-0.0939015597267195,-0.3091016150343555
1.4297952792035464,2.024095652932377,-0.1,-0.0999999999999999,0.3182374757216619,0.1632099579136193
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,0.65,-0.3916669803049817,-0.2716028706221916
-1.5118983591307604,-1.7707823796450544,0.03,0.65,-0.3176045714900969,-0.1490683563912797
-0.6520079664863423,-0.6271822949893765,0.105,1.15,-0.3618363665927486,-0.3007298998926468
-0.7086612881870569,-0.7516264442997069,0.055,-0.0999999999999999,-0.1523426394374247,-0.0855407638348577
-2.0114696519226394,-1.9866466506413103,0.08,-1.0066370614359172,0.1860643211341156,0.4966951171381426
-1.80260401545591,-1.543506218409735,-0.0099999999999999,-0.0999999999999999,0.0552670696327945,0.2862437902734029
1.7417645215514366,1.8882469824154675,-0.2,0.3,0.3233905531580566,0.1081904978504206
0.8776850403991263,0.961279826665964,0.0,-1.0066370614359172,0.2489884130216019,0.1645090383926173
-1.5118983591307604,-1.7707823796450544,0.03,-0.5066370614359172,0.0722909953608181,0.2408272104596353
0.5991746255536656,0.5935426134685385,-0.0099999999999999,-0.0999999999999999,0.0819304570600627,0.026049932872777
0.8776850403991263,0.961279826665964,-0.0099999999999999,-0.0999999999999999,0.0856628176421808,0.0011834430131963
-2.0114696519226394,-1.9866466506413103,-0.15,0.0999999999999999,0.2256691251722004,0.5362999211762274
-0.6226787264768596,-0.6400964183194529,0.03,0.65,-0.3938408293638863,-0.3356449968278636
-0.7165699190734524,0.0008103060366023,-0.2,0.3,0.2928935284063931,0.3604986496132145
-0.9003435210523172,-0.9871311510648796,-0.0099999999999999,-0.0999999999999999,0.0646924359586738,0.1516337295596398
-1.6264340944109743,-2.027453699387208,0.01,-0.3,0.060984925263557,0.2507665007103021
-1.2678765884944252,-1.253863229850387,0.13,0.0999999999999999,-0.345645860003705,-0.2142626070253638
0.8351531591030978,0.7746267852647152,0.01,-0.3,0.1002483177696939,0.0203263508044772
1.1873791496553268,1.2219028763334885,-0.15,0.0999999999999999,0.3112516591213834,0.1905001952263921
-1.5118983591307604,-1.7707823796450544,-0.2,0.3,0.2444114287045224,0.4129476438033396
0.603570840920315,0.6185224942121409,-0.2,-1.0066370614359172,0.4185225258962677,0.3622100713505438
1.135788145974598,1.0299832957043902,0.03,0.65,-0.3100734993468325,-0.4243209488519341
0.8776850403991263,0.961279826665964,0.01,-0.3,0.1020574187263489,0.0175780440973644
1.135788145974598,1.0299832957043902,0.155,-0.5066370614359172,-0.1663148938351158,-0.2805623433402174
-2.0114696519226394,-1.9866466506413103,-0.125,-0.5066370614359172,0.3537806414726266,0.6644114374766537
1.1873791496553268,1.2219028763334885,0.0,0.3,-0.1002357755127164,-0.2209872394077077
1.3574858511770282,1.2469946940893897,-0.0499999999999999,1.15,-0.2524098395558377,-0.3964517292392375
0.6779651412866528,0.6499610513057127,0.0,0.3,-0.106960209539393,-0.1706637429249202
-1.5118983591307604,-1.7707823796450544,0.01,1.15,-0.2604410062969567,-0.0919047911981395
-0.7086612881870569,-0.7516264442997069,0.0,0.3,-0.1377715500270627,-0.0709696744244957
-0.7086612881870569,-0.7516264442997069,0.03,-0.5066370614359172,0.0855663928200507,0.1523682684226177
1.252456565251903,1.4439015524961207,0.055,-0.0999999999999999,-0.1325190646353811,-0.26181591735638
-0.9003435210523172,-0.9871311510648796,0.08,-1.0066370614359172,0.2597687362651833,0.3467100298661493
1.7417645215514366,1.8882469824154675,0.105,1.15,-0.3624902675078064,-0.5776903228154424
0.8351531591030978,0.7746267852647152,0.01,1.15,-0.2639484743986517,-0.3438704413638684
0.603570840920315,0.6185224942121409,0.13,0.0999999999999999,-0.3041901886419835,-0.3605026431877074
-2.0114696519226394,-1.9866466506413103,-0.0199999999999999,-0.5066370614359172,0.2280585496374123,0.5386893456414392
0.650275895795265,-0.4274884594957489,0.105,1.15,-0.3623417155580375,-0.4232756032917288
1.4297952792035464,2.024095652932377,0.01,-0.3,0.1553268465397093,0.0002993287316666
-1.1192353053940052,-1.0031817779629555,-0.125,0.65,0.0422006281917079,0.1544071867467219
1.7417645215514366,1.8882469824154675,0.105,-0.3,-0.1182987239840968,-0.3334987792917329
-0.7165699190734524,0.0008103060366023,0.18,-0.0999999999999999,-0.3348176932426768,-0.2672125720358554
0.650275895795265,-0.4274884594957489,-0.125,-0.5066370614359172,0.4146175784294046,0.3536836906957133
-0.9003435210523172,-0.9871311510648796,0.105,1.15,-0.3617898446168721,-0.2748485510159061
-0.8138949130408517,-0.7539977347252713,-0.15,0.0999999999999999,0.2789101455533095,0.3565836970642124
1.135788145974598,1.0299832957043902,-0.125,0.65,0.1344855531418098,0.0202381036367082
0.5991746255536656,0.5935426134685385,0.155,0.65,-0.4139377805294524,-0.4698183047167381
1.252456565251903,1.4439015524961207,0.03,0.65,-0.3145139985719028,-0.4438108512929016
-1.0411201351664563,-0.3145205627266815,0.18,-0.0999999999999999,-0.3383151040213458,-0.2354685954255925
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,-0.5066370614359172,0.2476909517698255,0.3346322453707915
-0.6520079664863423,-0.6271822949893765,0.08,0.3,-0.327037448169973,-0.2659309814698712
-1.0411201351664563,-0.3145205627266815,0.02,0.0999999999999999,-0.1244027864568355,-0.0215562778610822
-0.7165699190734524,0.0008103060366023,-0.175,1.15,-0.2642352192780547,-0.1966300980712332
1.135788145974598,1.0299832957043902,-0.15,0.0999999999999999,0.3101189421982716,0.19587149269317
0.6779651412866528,0.6499610513057127,0.13,0.0999999999999999,-0.3028373783123667,-0.366540911697894
-1.2678765884944252,-1.253863229850387,0.01,-0.3,0.0611439608082801,0.1925272137866213
-1.1192353053940052,-1.0031817779629555,-0.175,-0.3,0.3750958038931483,0.4873023624481623
1.873919430558042,0.9040391409647658,0.13,0.0999999999999999,-0.2801075314940572,-0.5326291638677678
1.4297952792035464,2.024095652932377,0.08,-1.0066370614359172,0.1956431340010173,0.0406156161929746
-0.7165699190734524,0.0008103060366023,0.105,-0.3,-0.1948821949175878,-0.1272770737107664
1.943619395276711,1.9724309963031323,0.0,-1.0066370614359172,0.2459392012662622,-0.0323269844709212
-1.6264340944109743,-2.027453699387208,-0.2,-1.0066370614359172,0.4187258008315085,0.6085073762782536
-0.7165699190734524,0.0008103060366023,-0.075,-1.0066370614359172,0.3505131370960333,0.4181182583028547
1.3574858511770282,1.2469946940893897,0.055,-0.0999999999999999,-0.1278518430313796,-0.2718937327147793
0.8351531591030978,0.7746267852647152,0.105,1.15,-0.3622687835489999,-0.4421907505142166
1.873919430558042,0.9040391409647658,0.18,-0.0999999999999999,-0.2899201945514333,-0.542441826925144
-0.6226787264768596,-0.6400964183194529,-0.1,-0.0999999999999999,0.2667958089169958,0.3249916414530185
-0.7165699190734524,0.0008103060366023,0.105,1.15,-0.3617483589922112,-0.2941432377853898
0.6779651412866528,0.6499610513057127,0.105,-0.3,-0.1764541126431448,-0.240157646028672
-1.0411201351664563,-0.3145205627266815,0.03,-0.5066370614359172,0.0784203380762629,0.1812668466720162
1.252456565251903,1.4439015524961207,0.01,-0.3,0.1166581080268948,-0.0126387446941039
1.4297952792035464,2.024095652932377,0.01,1.15,-0.2645338752105649,-0.4195613930186075
-1.80260401545591,-1.543506218409735,0.055,-0.0999999999999999,-0.1643820733449102,0.0665946472956981
-0.7165699190734524,0.0008103060366023,-0.125,-0.5066370614359172,0.3990262856949379,0.4666314069017593
1.943619395276711,1.9724309963031323,-0.0499999999999999,1.15,-0.344151334194124,-0.6224175199313075
0.6808031831132189,0.7292765439100657,0.01,1.15,-0.2636391466319783,-0.3276278819354874
-0.5991746255536656,-0.6017357879142573,-0.0499999999999999,1.15,-0.2044998251779861,-0.1486193009907004
1.4297952792035464,2.024095652932377,0.155,-0.5066370614359172,-0.0711962149375439,-0.2262237327455865
-0.6226787264768596,-0.6400964183194529,-0.175,-0.3,0.3876258875913356,0.4458217201273583
-1.0411201351664563,-0.3145205627266815,-0.2,0.3,0.2870517902880754,0.3898982988838287
1.252456565251903,1.4439015524961207,0.03,-0.5066370614359172,0.2691799538743604,0.1398831011533616
-0.7086612881870569,-0.7516264442997069,-0.03,0.0999999999999999,0.0655394585979409,0.1323413342005079
-0.6226787264768596,-0.6400964183194529,-0.0199999999999999,0.65,-0.3140370100629188,-0.255841177526896
1.7417645215514366,1.8882469824154675,-0.15,0.0999999999999999,0.3214622008033834,0.1062621454957473
1.943619395276711,1.9724309963031323,-0.0099999999999999,-0.0999999999999999,0.0994102008415273,-0.1788559848956561
1.4297952792035464,2.024095652932377,-0.175,1.15,0.0138724044738513,-0.1411551133341912
-1.80260401545591,-1.543506218409735,0.08,0.3,-0.3735289698410313,-0.1425522492004228
1.1873791496553268,1.2219028763334885,0.03,-0.5066370614359172,0.2207363445203952,0.0999848806254039
1.4297952792035464,2.024095652932377,-0.125,0.65,0.1385224480551052,-0.0165050697529373
-0.7086612881870569,-0.7516264442997069,0.0,-1.0066370614359172,0.2548404016527205,0.3216422772552875
1.3574858511770282,1.2469946940893897,0.02,0.0999999999999999,-0.093708898205359,-0.2377507878887588
-0.9003435210523172,-0.9871311510648796,0.08,0.3,-0.3385453360351032,-0.2516040424341372
-0.6226787264768596,-0.6400964183194529,-0.0199999999999999,-0.5066370614359172,0.2562216982951922,0.3144175308312149
-0.9003435210523172,-0.9871311510648796,-0.03,0.0999999999999999,0.0635042349434827,0.1504455285444487
-0.7165699190734524,0.0008103060366023,0.0,0.3,-0.1357348282887184,-0.0681297070818969
1.943619395276711,1.9724309963031323,0.03,-0.5066370614359172,0.3606141542235258,0.0823479684863423
-0.7165699190734524,0.0008103060366023,0.01,1.15,-0.2611735652126272,-0.1935684440058057
1.1873791496553268,1.2219028763334885,-0.0199999999999999,0.65,-0.193957331069445,-0.3147087949644364
1.1873791496553268,1.2219028763334885,0.105,1.15,-0.3623754370021954,-0.4831269008971867
-0.8138949130408517,-0.7539977347252713,0.18,-0.0999999999999999,-0.3368429496629907,-0.2591693981520878
0.6808031831132189,0.7292765439100657,-0.03,0.0999999999999999,0.0798870801257226,0.0158983448222135
-1.1820107702777445,-1.214279610604836,-0.1,-0.0999999999999999,0.2587381919023307,0.3788023015851208
1.873919430558042,0.9040391409647658,0.02,0.0999999999999999,-0.0852661866196764,-0.337787818993387
-0.5991746255536656,-0.6017357879142573,0.155,0.65,-0.4138633075934661,-0.3579827834061804
