curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,-0.09999999999999998,0.4,0.32173595753994855,0.11450702911406879,0.18272627380033737
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,0.0,0.4,0.3212336634595047,0.043681232390405104,0.1119004770766737
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,0.09999999999999998,0.4,0.32087383372424855,-0.012979195033626283,0.0552400496526423
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,0.20000000000000007,0.4,0.32209003995568875,-0.07228371285391356,-0.004064468167644983
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,0.30000000000000004,0.4,0.32492557478082107,-0.1263030550797005,-0.05808381039343191
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,0.4,0.4,0.3291721748223779,-0.1716215281212053,-0.10340228343493671
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,0.65,0.4,0.32951995461629563,-0.2609864862762228,-0.1927672415899542
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,0.9,0.4,0.32951998245325775,-0.32331678746725423,-0.2550975427809856
-0.5991746255536656,-0.6017357879142573,0.0,-0.15000000000000002,1.15,0.4,0.32951999060687515,-0.36688406421887,-0.2986648195326014
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,-1.2566370614359172,0.4,0.328436414594028,0.4913692391586064,0.559588483844875
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,-1.0066370614359172,0.4,0.32720133535267104,0.5074194532861512,0.5756386979724198
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,-0.7566370614359172,0.4,0.3295199755126792,0.3050513375465539,0.3732705822328225
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,-0.5066370614359172,0.4,0.3295199208432102,0.24702153944718042,0.315240784133449
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,-0.4,0.4,0.3295198485327306,0.21748977013888987,0.2857090148251584
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,-0.30000000000000004,0.4,0.32951792059223267,0.1602405866333434,0.22845983131961198
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,-0.2,0.4,0.3236565010752972,0.1497420056521557,0.21796125033842428
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,-0.09999999999999998,0.4,0.3227217804486301,0.08409870119167298,0.15231794587794156
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,0.0,0.4,0.32090763160958224,0.033935891885839356,0.10215513657210794
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,0.09999999999999998,0.4,0.32052950162469074,-0.024005662056433046,0.04421358262983553
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,0.20000000000000007,0.4,0.3217623130760604,-0.08330200746756748,-0.0150827627812989
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,0.30000000000000004,0.4,0.32463088423379743,-0.1361802357972368,-0.0679609911109682
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,0.4,0.4,0.3288964853530367,-0.18011616553929805,-0.11189692085302946
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,0.65,0.4,0.3295199536216494,-0.2661911725806538,-0.1979719278943852
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,0.9,0.4,0.32951998222696033,-0.32667526644635675,-0.2584560217600882
-0.5991746255536656,-0.6017357879142573,0.0,-0.125,1.15,0.4,0.32951999049726916,-0.3692189256022429,-0.3009996809159743
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,-1.2566370614359172,0.4,0.32951995568667425,0.4919756363596663,0.5601948810459348
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,-1.0066370614359172,0.4,0.3295199876360265,0.3894788057803786,0.45769805046664713
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,-0.7566370614359172,0.4,0.329519975587018,0.301487224404013,0.3697064690902816
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,-0.5066370614359172,0.4,0.32951991828499827,0.2420992451810453,0.3103184898673139
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,-0.4,0.4,0.3295198371026577,0.21182365494001718,0.28004289962628576
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,-0.30000000000000004,0.4,0.32693757503738435,0.17975037923874945,0.24796962392501803
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,-0.2,0.4,0.3255721028892864,0.11847074733104476,0.18668999201731334
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,-0.09999999999999998,0.4,0.3224937157893743,0.07562469345973963,0.1438439381460082
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,0.0,0.4,0.3206384450465606,0.02391698670519455,0.09213623139146312
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,0.09999999999999998,0.4,0.32024774817673035,-0.035064071906706046,0.033155172779562536
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,0.20000000000000007,0.4,0.32149959116102433,-0.09401887714943911,-0.025799632463170533
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,0.30000000000000004,0.4,0.3243951878497719,-0.1456181143004955,-0.07739886961422693
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,0.4,0.4,0.3286680754554139,-0.1881924226966908,-0.1199731780104222
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,0.65,0.4,0.329519952657852,-0.27122968613439313,-0.20301044144812455
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,0.9,0.4,0.3295199819783507,-0.32996005000830525,-0.2617408053220367
-0.5991746255536656,-0.6017357879142573,0.0,-0.1,1.15,0.4,0.329519990369351,-0.37151929417838053,-0.303300049492112
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,-1.2566370614359172,0.4,0.3295199824285725,0.5137194498206192,0.5819386945068878
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,-1.0066370614359172,0.4,0.32951998809823496,0.3457082335715145,0.4139274782577831
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,-0.7566370614359172,0.4,0.3295199801048363,0.2728310933754361,0.3410503380617047
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,-0.5066370614359172,0.4,0.3295199209155356,0.23701985453791946,0.305239099224188
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,-0.4,0.4,0.3295199553469387,0.18046564191083098,0.24868488659709956
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,-0.30000000000000004,0.4,0.32676619416094815,0.17302603042031886,0.24124527510658744
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,-0.2,0.4,0.32317304110951356,0.13432981019068535,0.20254905487695393
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,-0.09999999999999998,0.4,0.3223165470958531,0.06682630506698505,0.1350455497532536
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,0.0,0.4,0.32000285575296206,0.03269653430827637,0.10091577899454496
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,0.09999999999999998,0.4,0.3200283039193827,-0.046091961445534485,0.022127283240734097
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,0.20000000000000007,0.4,0.32130096751535436,-0.10439993680588801,-0.036180692119619426
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,0.30000000000000004,0.4,0.3242163073524787,-0.15462835454759585,-0.08640910986132727
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,0.4,0.4,0.32848603737381027,-0.19587696780606678,-0.1276577231197982
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,0.65,0.4,0.32951995180402827,-0.27609958401390006,-0.20788033932763147
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,0.9,0.4,0.32951998170917846,-0.3331738332508972,-0.2649545885646286
-0.5991746255536656,-0.6017357879142573,0.0,-0.07500000000000001,1.15,0.4,0.32951999025115514,-0.37378599176785204,-0.3055667470815835
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,-1.2566370614359172,0.4,0.3295199935338506,0.43422543483597686,0.5024446795222455
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,-1.0066370614359172,0.4,0.329519988144266,0.3430015435271823,0.41122078821345087
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,-0.7566370614359172,0.4,0.32951997566950253,0.2941053197691147,0.3623245644553833
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,-0.5066370614359172,0.4,0.3295199742507828,0.23177474253989452,0.2999939872261631
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,-0.4,0.4,0.3295197810333269,0.19986361288363244,0.268082857569901
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,-0.30000000000000004,0.4,0.32664258149503744,0.1660297818965787,0.23424902658284727
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,-0.2,0.4,0.32537066205774573,0.10326564018980894,0.17148488487607752
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,-0.09999999999999998,0.4,0.320662217240457,0.0780071964220925,0.14622644110836108
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,0.0,0.4,0.3202742944181206,0.003151271947178403,0.07137051663344698
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,0.09999999999999998,0.4,0.3198739400904134,-0.05702919775952126,0.01119004692674732
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,0.20000000000000007,0.4,0.3211652332938222,-0.11442411020585216,-0.04620486551958358
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,0.30000000000000004,0.4,0.32409204706627803,-0.16322829840541278,-0.0950090537191442
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,0.4,0.4,0.32834863098776934,-0.2031969135730395,-0.13497766888677093
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,0.65,0.4,0.3295199510039557,-0.2808088594730679,-0.2125896147867993
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,0.9,0.4,0.3295199815046377,-0.33631926638457504,-0.2681000216983065
-0.5991746255536656,-0.6017357879142573,0.0,-0.04999999999999999,1.15,0.4,0.32951999175886476,-0.35701667503535506,-0.28879743034908645
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,-1.2566370614359172,0.4,0.31885484451107554,0.5235987665045488,0.5918180111908175
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,-1.0066370614359172,0.4,0.32951998820586004,0.340802520500978,0.40902176518724653
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,-0.7566370614359172,0.4,0.3295199756871676,0.2910532229842819,0.35927246767055043
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,-0.5066370614359172,0.4,0.329519920640372,0.2274531351605549,0.2956723798468235
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,-0.4,0.4,0.32951995530661765,0.17002357403464644,0.23824281872091502
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,-0.30000000000000004,0.4,0.32657765376356473,0.16022491550044551,0.2284441601867141
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,-0.2,0.4,0.3253410789106498,0.09681755355344247,0.16503679823971107
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,-0.09999999999999998,0.4,0.32212955098602825,0.05015009916082387,0.11836934384709245
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,0.0,0.4,0.32019486510038403,-0.00537842574998759,0.06284081893628099
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,0.09999999999999998,0.4,0.31979561879403773,-0.06567486715451554,0.002544377531753045
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,0.20000000000000007,0.4,0.321100913010511,-0.12217773429383391,-0.05395848960756533
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,0.30000000000000004,0.4,0.32403060489254254,-0.16982675341434286,-0.10160750872807428
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,0.4,0.4,0.32826975652190404,-0.20880811529624646,-0.14058887060997788
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,0.65,0.4,0.32951995054225486,-0.28446647824593885,-0.21624723355967027
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,0.9,0.4,0.3295199812932902,-0.33878810370553725,-0.27056885901926864
-0.5991746255536656,-0.6017357879142573,0.0,-0.03,1.15,0.4,0.32951999004126437,-0.3777840820035427,-0.30956483731727413
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,-1.2566370614359172,0.4,0.32951999021961054,0.5235979930732992,0.5918172377595678
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,-1.0066370614359172,0.4,0.3295199898992312,0.3180007988158289,0.3862200435020975
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,-0.7566370614359172,0.4,0.32951997572564873,0.28950504849996594,0.35772429318623455
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,-0.5066370614359172,0.4,0.3295199189308675,0.22524896074088044,0.293468205427149
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,-0.4,0.4,0.3295199376479015,0.16760294811946586,0.23582219280573444
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,-0.30000000000000004,0.4,0.3265569863349031,0.157249736170791,0.22546898085705958
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,-0.2,0.4,0.3253375218240647,0.09351056283727424,0.16172980752354282
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,-0.09999999999999998,0.4,0.3205359863645776,0.06609086058829695,0.13431010527456555
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,0.0,0.4,0.319716233956758,0.008782845974667056,0.07700209066093563
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,0.09999999999999998,0.4,0.3197717271580534,-0.06995404961184064,-0.001734804925572056
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,0.20000000000000007,0.4,0.3210833078790215,-0.12596657655743076,-0.05774733187116218
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,0.30000000000000004,0.4,0.32401219518184865,-0.1730360963831875,-0.10481685169691893
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,0.4,0.4,0.3282397036290809,-0.21153684474342135,-0.14331760005715277
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,0.65,0.4,0.3295199502791779,-0.286260165719206,-0.2180409210329374
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,0.9,0.4,0.3295199812363161,-0.3400071390742927,-0.2717878943880241
-0.5991746255536656,-0.6017357879142573,0.0,-0.019999999999999997,1.15,0.4,0.32951998999367077,-0.3786587468803847,-0.3104395021941161
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,-1.2566370614359172,0.4,0.3295199928837392,0.43429772355518903,0.5025169682414576
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,-1.0066370614359172,0.4,0.32951998825966483,0.338572871820175,0.40679211650644354
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,-0.7566370614359172,0.4,0.32951997581928105,0.28794184524708205,0.3561610899333506
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,-0.5066370614359172,0.4,0.3295199205627511,0.22301506554154138,0.29123431022781
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,-0.4,0.4,0.32951995956462443,0.16514432831413528,0.23336357300040386
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,-0.30000000000000004,0.4,0.3265447547424971,0.154224212905524,0.22244345759179257
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,-0.2,0.4,0.32287384489323706,0.11240476302638094,0.18062400771264953
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,-0.09999999999999998,0.4,0.32051483612972453,0.0620241034998647,0.13024334818613328
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,0.0,0.4,0.3201538519224215,-0.014001742398620565,0.05421750228764802
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,0.09999999999999998,0.4,0.3205043787219509,-0.05375637370976615,0.01446287097650243
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,0.20000000000000007,0.4,0.32286054369881945,-0.10519375507240261,-0.03697451038613403
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,0.30000000000000004,0.4,0.3240018518936766,-0.1761874886633122,-0.1079682439770436
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,0.4,0.4,0.3282178831204696,-0.21421575281469482,-0.14599650812842624
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,0.65,0.4,0.32951995003548273,-0.2880312068612338,-0.2198119621749652
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,0.9,0.4,0.32951998109708086,-0.3412162607186512,-0.2729970160323826
-0.5991746255536656,-0.6017357879142573,0.0,-0.009999999999999998,1.15,0.4,0.32951998998775284,-0.3839342167543308,-0.3157149720680622
-0.5991746255536656,-0.6017357879142573,0.0,0.0,-1.2566370614359172,0.4,0.32951999404946497,0.3607594445206944,0.428978689206963
-0.5991746255536656,-0.6017357879142573,0.0,0.0,-1.0066370614359172,0.4,0.3295199882878746,0.33744636834035224,0.40566561302662085
-0.5991746255536656,-0.6017357879142573,0.0,0.0,-0.7566370614359172,0.4,0.3295199758654196,0.2863634022832554,0.354582646969524
-0.5991746255536656,-0.6017357879142573,0.0,0.0,-0.5066370614359172,0.4,0.3295199432716636,0.196302008407381,0.2645212530936496
-0.5991746255536656,-0.6017357879142573,0.0,0.0,-0.4,0.4,0.3295198112713389,0.1869756206450762,0.2551948653313448
-0.5991746255536656,-0.6017357879142573,0.0,0.0,-0.30000000000000004,0.4,0.3265401751184212,0.1511474927109752,0.21936673739724377
-0.5991746255536656,-0.6017357879142573,0.0,0.0,-0.2,0.4,0.32286242361305556,0.10882750265026761,0.1770467473365362
-0.5991746255536656,-0.6017357879142573,0.0,0.0,-0.09999999999999998,0.4,0.3221019673180293,0.038433252932805625,0.10665249761907421
-0.5991746255536656,-0.6017357879142573,0.0,0.0,0.0,0.4,0.32014785604459756,-0.018340165861930904,0.049879078824337675
-0.5991746255536656,-0.6017357879142573,0.0,0.0,0.09999999999999998,0.4,0.31975442031270945,-0.07841075937825674,-0.01019151469198816
-0.5991746255536656,-0.6017357879142573,0.0,0.0,0.20000000000000007,0.4,0.3210763849248556,-0.13336584064305287,-0.06514659595678429
-0.5991746255536656,-0.6017357879142573,0.0,0.0,0.30000000000000004,0.4,0.3239994403127957,-0.1792824407821566,-0.11106319609588802
-0.5991746255536656,-0.6017357879142573,0.0,0.0,0.4,0.4,0.3282015579191193,-0.21684721735607668,-0.1486279726698081
-0.5991746255536656,-0.6017357879142573,0.0,0.0,0.65,0.4,0.3295199497147485,-0.2897800290450742,-0.22156078435880563
-0.5991746255536656,-0.6017357879142573,0.0,0.0,0.9,0.4,0.32951998106516334,-0.34241521342143316,-0.2741959687351646
-0.5991746255536656,-0.6017357879142573,0.0,0.0,1.15,0.4,0.32951999001845333,-0.40774820027929565,-0.3395289555930271
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,-1.2566370614359172,0.4,0.3295199931868709,0.37705112452880807,0.4452703692150767
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,-1.0066370614359172,0.4,0.32951998830566354,0.33631198579734356,0.40453123048361217
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,-0.7566370614359172,0.4,0.3295199758763117,0.28476952084516716,0.35298876553143577
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,-0.5066370614359172,0.4,0.3295199171004289,0.21845569958285221,0.28667494426912077
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,-0.4,0.4,0.3295197772904544,0.18427661831604242,0.25249586300231097
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,-0.30000000000000004,0.4,0.326543399428528,0.14801834595441685,0.21623759064068543
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,-0.2,0.4,0.3228605401529913,0.10519375716351463,0.1734130018497832
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,-0.09999999999999998,0.4,0.3221104566051016,0.034423974847674496,0.10264321953394308
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,0.0,0.4,0.3201516222362389,-0.02269168269030434,0.04552756199596424
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,0.09999999999999998,0.4,0.3197609625642167,-0.08258327269114045,-0.014364028004871868
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,0.20000000000000007,0.4,0.32108697040356704,-0.13697821754389247,-0.06875897285762389
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,0.30000000000000004,0.4,0.3240048873000919,-0.1823224421857447,-0.11410319749947612
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,0.4,0.4,0.3281883556332259,-0.21943337103117752,-0.15121412634490894
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,0.65,0.4,0.3295199495758736,-0.2915071452462634,-0.22328790055999484
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,0.9,0.4,0.3295199809818623,-0.3436045279326289,-0.27538528324636036
-0.5991746255536656,-0.6017357879142573,0.0,0.010000000000000002,1.15,0.4,0.3295199898174612,-0.4485386326607218,-0.3803193879744532
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,-1.2566370614359172,0.4,0.3295199940810867,0.35929180185580484,0.4275110465420734
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,-1.0066370614359172,0.4,0.3295199883357117,0.33516964246426323,0.4033888871505318
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,-0.7566370614359172,0.4,0.32951998055606124,0.2594808462483906,0.3277000909346591
-0.5991746255536656,-0.6017357879142573,0.0,0.020000000000000004,-0.5066370614359172,0.4,0.3295199212814456,0.216129054007595,0.2843482986938636
