s,n,alpha,v,v_comm,delta,time
0.9111270308494568,0.09069020301103592,-0.03845673426985741,0.25665083527565,0.2545242907721515,-0.024752174177188006,0.03291201591491699
0.975827693939209,0.09470904618501663,-0.05499819666147232,0.27901846170425415,0.2725731768339406,-0.018673834950828222,0.03959202766418457
0.9535179734230042,0.09714725613594055,-0.04689984768629074,0.2739453613758087,0.2692854636730437,-0.03130621108136771,0.028569936752319336
1.019478440284729,0.09974007308483124,-0.07219363003969193,0.2536531388759613,0.24992307607798658,-0.021853185275502625,0.033666372299194336
1.0921998023986816,0.10115459561347961,-0.10121583193540573,0.2435069978237152,0.2398195786023736,-0.0015192176717930602,0.038823604583740234
1.0590224266052246,0.1035383865237236,-0.09953316301107407,0.25665083527565,0.25291170937981966,-0.0007894488808348052,0.03122425079345703
1.1266920566558838,0.10400304198265076,-0.1308341771364212,0.263799250125885,0.25888649498048616,0.04469742671912453,0.03171968460083008
1.0990248918533325,0.10389669984579086,-0.1297263652086258,0.26887235045433044,0.26429680030057234,0.047714465902410984,0.03783273696899414
1.1698203086853027,0.1039225235581398,-0.15809893608093262,0.2536531388759613,0.24993038786421168,0.09075745655738385,0.031526803970336914
1.240366816520691,0.10466521978378296,-0.18507760763168335,0.263799250125885,0.2582633262438941,0.12996073967665417,0.035448312759399414
1.2139874696731567,0.10315313190221786,-0.17384618520736694,0.24858006834983826,0.2457220111811314,0.1245836253550644,0.03508901596069336
1.283454179763794,0.10393429547548294,-0.1899796575307846,0.25665083527565,0.25212667417119566,0.14634344673670602,0.034516096115112305
1.2561051845550537,0.10478943586349487,-0.16389305889606476,0.25872620940208435,0.2552315882504645,0.12591246506155437,0.032491207122802734
1.3233765363693237,0.10638689249753952,-0.176646426320076,0.263799250125885,0.2587756820997739,0.13862656002835622,0.03508329391479492
1.3910362720489502,0.1075882762670517,-0.18832266330718994,0.26633578538894653,0.26066936454256756,0.15353788427550552,0.03926348686218262
1.3641653060913086,0.10889534652233124,-0.16148118674755096,0.27901846170425415,0.2734715850167381,0.1306165688420974,0.030594587326049805
1.432663917541504,0.11092314124107361,-0.16672161221504211,0.263799250125885,0.25911412333195943,0.1355339528531326,0.036107778549194336
1.4059529304504395,0.11447539925575256,-0.13027578592300415,0.26887235045433044,0.2650190322035306,0.1019712192335554,0.030721426010131836
1.47324800491333,0.11644437164068222,-0.13293206691741943,0.26887235045433044,0.2641151689972082,0.10177601460673119,0.03448605537414551
1.5404680967330933,0.12071777135133743,-0.13378944993019104,0.26633578538894653,0.2613586966164952,0.10081055235163186,0.03790020942687988
1.5117292404174805,0.12406256049871445,-0.10497679561376572,0.26633578538894653,0.2627308476665685,0.07117964834493985,0.03476142883300781
1.5763870477676392,0.12764735519886017,-0.11824371665716171,0.2942376434803009,0.28676294954793896,0.08087341682446685,0.028855562210083008
1.5481436252593994,0.13112971186637878,-0.0927879735827446,0.22828784584999084,0.22906567276969617,0.05329417127991984,0.039893150329589844
1.6150420904159546,0.13330227136611938,-0.11240136623382568,0.26633578538894653,0.2618864627233906,0.06754783725897104,0.03648567199707031
1.6804401874542236,0.13592186570167542,-0.13328084349632263,0.2536531388759613,0.2497466786774633,0.08296369773787461,0.033368825912475586
1.6527180671691895,0.13844996690750122,-0.11222859472036362,0.271178275346756,0.26685620934374354,0.06046789292059374,0.02724599838256836
1.7210640907287598,0.13944430649280548,-0.13532106578350067,0.2536531388759613,0.2500546562848819,0.07832287412354813,0.03962135314941406
1.696372628211975,0.14123126864433289,-0.1156061440706253,0.25872620940208435,0.2557342366056749,0.06006140106551587,0.02805924415588379
1.7618387937545776,0.14187532663345337,-0.14447161555290222,0.22759602963924408,0.2268057000366517,0.08180573424014878,0.0499422550201416
1.8263581991195679,0.1433810144662857,-0.18108311295509338,0.27602073550224304,0.26923919281129083,0.1413105282132041,0.033054351806640625
1.7992467880249023,0.14380735158920288,-0.16003234684467316,0.2435069978237152,0.24130395102252458,0.12381868092494468,0.03844594955444336
1.8640040159225464,0.14428283274173737,-0.19137707352638245,0.24858006834983826,0.24485833544212665,0.16166436702637027,0.03496432304382324
1.9345197677612305,0.14493076503276825,-0.21876005828380585,0.2372809797525406,0.2346379188763458,0.21497593202898882,0.03500056266784668
1.9045045375823975,0.14580696821212769,-0.18128864467144012,0.25872620940208435,0.25535028363230217,0.1832245946410271,0.03488278388977051
1.9721508026123047,0.1470615565776825,-0.20508190989494324,0.23243851959705353,0.2311325613236187,0.20765319672533447,0.034515380859375
1.9506498575210571,0.1488761007785797,-0.16604842245578766,0.2536531388759613,0.2513547795284203,0.17318480692663493,0.02819228172302246
2.0172464847564697,0.15094266831874847,-0.18502330780029297,0.24858006834983826,0.24592400408192133,0.19060787246247435,0.029857397079467773
2.0808017253875732,0.154007226228714,-0.20361372828483582,0.25665083527565,0.25245402393174027,0.21552642927972396,0.06800103187561035
2.0542757511138916,0.15684884786605835,-0.16290457546710968,0.263799250125885,0.26032138121031106,0.1786975339952008,0.026793241500854492
2.1177496910095215,0.1587071716785431,-0.18887361884117126,0.263799250125885,0.25928827515994907,0.20498351889203975,0.03282737731933594
2.180182456970215,0.1610674113035202,-0.20801852643489838,0.24858006834983826,0.24494782566694456,0.23404005983343595,0.0379788875579834
2.1550052165985107,0.1638307422399521,-0.1652355194091797,0.24858006834983826,0.24658007512074834,0.1967715227745619,0.032469749450683594
2.217888593673706,0.1665482372045517,-0.19004467129707336,0.24858006834983826,0.24552689027717,0.2209964727032505,0.037540435791015625
2.278862953186035,0.169187992811203,-0.22071915864944458,0.25180837512016296,0.24750647817791857,0.272528157796351,0.06929898262023926
2.2560036182403564,0.17124080657958984,-0.17674490809440613,0.263799250125885,0.259955232449118,0.23303221527353069,0.030951261520385742
2.3181982040405273,0.17363853752613068,-0.21222029626369476,0.2435069978237152,0.24056335245979324,0.26824774873925444,0.041135549545288086
2.3761606216430664,0.17671392858028412,-0.24365146458148956,0.2614933252334595,0.25603647504325117,0.335380195894988,0.0403752326965332
2.3485071659088135,0.1790648251771927,-0.19313114881515503,0.25872620940208435,0.25548820120296883,0.28846503322368927,0.03799700736999512
2.4074060916900635,0.1798359453678131,-0.23568430542945862,0.24212343990802765,0.23931971585266526,0.32905822937538715,0.06293940544128418
2.463902711868286,0.18081015348434448,-0.2797989547252655,0.22828784584999084,0.22609613911924992,0.4021722272765597,0.03283405303955078
2.518456220626831,0.18122102320194244,-0.32197052240371704,0.24858006834983826,0.2442882681809354,0.4940079340549304,0.03801107406616211
2.5762293338775635,0.1819494068622589,-0.36686015129089355,0.2372809797525406,0.23386697472879248,0.522749607202074,0.03965163230895996
2.5521390438079834,0.1814412921667099,-0.3208061456680298,0.23243851959705353,0.23056889520297277,0.48083228727314326,0.03912615776062012
2.6101651191711426,0.17908896505832672,-0.3691433072090149,0.2333608865737915,0.23010866570902147,0.5234974190761237,0.07442045211791992
2.6689565181732178,0.17708320915699005,-0.41789960861206055,0.23843394219875336,0.2346520419700973,0.5235987821549781,0.04224848747253418
2.7290074825286865,0.1748814433813095,-0.4688575863838196,0.22275356948375702,0.2205146177489181,0.5235987818622434,0.08084964752197266
2.7055740356445312,0.17213521897792816,-0.4270354211330414,0.2333608865737915,0.23007817497375663,0.5235987820662754,0.033059120178222656
2.764636993408203,0.16805270314216614,-0.48632895946502686,0.24212343990802765,0.23797849288377568,0.5235987821340314,0.08228564262390137
2.825474739074707,0.1642870008945465,-0.542425811290741,0.2435069978237152,0.23922590860715823,0.5235987820764447,0.04174065589904785
2.8026010990142822,0.15957042574882507,-0.4980902075767517,0.23843394219875336,0.23465204172463602,0.5235987820604555,0.035504817962646484
2.863147258758545,0.15421219170093536,-0.5499526262283325,0.2372809797525406,0.23361253070390722,0.5235987819691257,0.04503273963928223
2.924673080444336,0.1485147625207901,-0.6007667779922485,0.25872620940208435,0.2529475497044661,0.5235987821972994,0.043614864349365234
2.9058806896209717,0.14337368309497833,-0.5645045042037964,0.2536531388759613,0.24837366935368618,0.5235987821780148,0.0895986557006836
2.9659523963928223,0.13530686497688293,-0.6059567332267761,0.2333608865737915,0.23007817464381047,0.5235987818273544,0.03378152847290039
3.028445243835449,0.12819619476795197,-0.6581457257270813,0.26887235045433044,0.2620953204220174,0.5235986674716951,0.04888772964477539
3.0035293102264404,0.11952066421508789,-0.6116331219673157,0.263799250125885,0.25752141140604173,0.5235986940467524,0.032660484313964844
3.067575693130493,0.11155261099338531,-0.6637071967124939,0.24212343990802765,0.2379784993195661,0.5235987081927059,0.0315251350402832
3.0424911975860596,0.10253597795963287,-0.6223333477973938,0.24858006834983826,0.24379979542136776,0.5235987147287875,0.08123922348022461
3.1067957878112793,0.09229758381843567,-0.6551152467727661,0.25872620940208435,0.25294755760620163,0.523598718521035,0.03313183784484863
3.1758511066436768,0.08368335664272308,-0.6652088761329651,0.25665083527565,0.25107640458811065,0.5235987198800504,0.030259370803833008
3.1536827087402344,0.07612425088882446,-0.6172572374343872,0.263799250125885,0.2575214172761414,0.5235987222764763,0.03370070457458496
3.2272443771362305,0.06907584518194199,-0.6250343322753906,0.24212343990802765,0.23797853381504064,0.5235987183229094,0.04148268699645996
3.2037971019744873,0.06109466031193733,-0.5739995241165161,0.24858006834983826,0.24379986868215617,0.5235987205240107,0.045133352279663086
3.277682304382324,0.055673934519290924,-0.5580225586891174,0.25872620940208435,0.2529475520407263,0.523598781846101,0.05560016632080078
3.2528111934661865,0.050184331834316254,-0.5069968104362488,0.2469659149646759,0.24283066114572063,0.5135587170939742,0.045636653900146484
3.325500965118408,0.04541894048452377,-0.47366204857826233,0.25180837512016296,0.24726297997960536,0.4604740673270743,0.042695045471191406
3.2992498874664307,0.04149051383137703,-0.4295925199985504,0.2232147604227066,0.22233762742033275,0.3126419552422679,0.03708815574645996
3.3741259574890137,0.03958866000175476,-0.3737696409225464,0.23843394219875336,0.23621095133407197,0.1114124358402435,0.04361772537231445
3.3488447666168213,0.03863978013396263,-0.32648730278015137,0.2130686342716217,0.21386215800954683,0.014976442520462561,0.03779911994934082
3.4249205589294434,0.038791000843048096,-0.2565072476863861,0.2435069978237152,0.24107935672507197,-0.16545658878764452,0.042813777923583984
3.4006896018981934,0.03909061849117279,-0.23011748492717743,0.22759602963924408,0.22710500302477435,-0.17887699773704088,0.06416797637939453
3.4763596057891846,0.03653282672166824,-0.18293985724449158,0.22828784584999084,0.2275001843279721,-0.26276396254379963,0.04230690002441406
3.4518802165985107,0.033877067267894745,-0.20129387080669403,0.23843394219875336,0.23751880742040865,-0.23232253902903896,0.031678199768066406
3.5285048484802246,0.030473681166768074,-0.16667228937149048,0.2372809797525406,0.23614973869886619,-0.2836755358312919,0.037886619567871094
3.503416061401367,0.026195857673883438,-0.2048068344593048,0.24858006834983826,0.24638643058121792,-0.2291259634241307,0.0373690128326416
3.579070568084717,0.021288476884365082,-0.16493165493011475,0.2536531388759613,0.251232749515696,-0.28258266366649587,0.04462099075317383
3.559913396835327,0.017878703773021698,-0.19762107729911804,0.23843394219875336,0.2376024411045673,-0.23295118439707324,0.0843346118927002
3.6326828002929688,0.012244545854628086,-0.13940943777561188,0.2536531388759613,0.2514135060247218,-0.29284752480523357,0.04673886299133301
3.607577323913574,0.008718078024685383,-0.17986048758029938,0.2739453613758087,0.2761909387028526,-0.025417205476396514,0.025876760482788086
3.6785128116607666,0.0032465169206261635,-0.12160911411046982,0.2372809797525406,0.24301804892182163,-0.037396590434360354,0.01973247528076172
3.6524596214294434,-0.0006437763222493231,-0.1642506867647171,0.2536531388759613,0.2573310903268292,0.010409287368852141,0.0230715274810791
3.723986864089966,-0.0007652087369933724,-0.07352125644683838,0.2536531388759613,0.25765524216750335,-0.04870803300446345,0.0239410400390625
3.700437307357788,0.00029035264742560685,-0.08149021118879318,0.22759602963924408,0.23418738509784828,-0.04621798330855724,0.021589279174804688
3.768672466278076,0.003138223197311163,0.02050536870956421,0.263799250125885,0.26655224245713693,-0.07856800987645327,0.02172994613647461
3.741950511932373,0.007706420961767435,0.018402697518467903,0.2536531388759613,0.2573663703703047,-0.08398862439172873,0.02784895896911621
3.816859722137451,0.01317621674388647,0.11497928947210312,0.25872620940208435,0.25823818521364106,-0.3812585848189552,0.05330681800842285
3.791131019592285,0.018354032188653946,0.10761282593011856,0.27901846170425415,0.2760806292652509,-0.3739567095313788,0.04072737693786621
3.867030620574951,0.026030659675598145,0.19459804892539978,0.24212343990802765,0.2429959870133027,-0.46979876543006804,0.03995943069458008
3.8385119438171387,0.030574489384889603,0.14538975059986115,0.2372809797525406,0.23809554195775467,-0.43838008240500537,0.041107177734375
3.9119863510131836,0.035746533423662186,0.17479293048381805,0.26887235045433044,0.2665851391224301,-0.4552024784847061,0.057091474533081055
3.983138084411621,0.03979762643575668,0.1879672110080719,0.25872620940208435,0.2575742374168033,-0.46721393438769115,0.033544301986694336
3.9580304622650146,0.043760109692811966,0.14202101528644562,0.2614933252334595,0.2595022738863628,-0.43931188654118686,0.03877115249633789
4.032933235168457,0.046490754932165146,0.15030641853809357,0.263799250125885,0.26158151075919023,-0.4447374631012955,0.03860831260681152
4.009136199951172,0.04896268621087074,0.10802801698446274,0.2372809797525406,0.23708815782321221,-0.42254080583112297,0.033475399017333984
4.082725524902344,0.05080437660217285,0.10048213601112366,0.24858006834983826,0.24681181814828865,-0.41092796764742834,0.03418874740600586
4.054388046264648,0.05255779251456261,0.04672722890973091,0.263799250125885,0.2594107412665069,-0.35560133539203737,0.04893636703491211
4.126236438751221,0.052980076521635056,0.01921861246228218,0.24212343990802765,0.23958173320888387,-0.3190461067300478,0.03707289695739746
4.098679542541504,0.05243620648980141,-0.029570361599326134,0.2372809797525406,0.23548152364516203,-0.259081019615656,0.03872489929199219
4.178050994873047,0.05195948854088783,-0.0512780137360096,0.2435069978237152,0.24124577655357968,-0.22421214322565494,0.03505873680114746
4.147194862365723,0.04888366907835007,-0.10158010572195053,0.2435069978237152,0.24141127425539427,-0.1343341498992059,0.04493880271911621
4.220037937164307,0.0451589897274971,-0.13637228310108185,0.2469659149646759,0.24447648907598715,-0.06805750377850064,0.04456663131713867
4.19527530670166,0.04187426716089249,-0.1750546246767044,0.263799250125885,0.25977527903711867,0.031882130660222836,0.03971457481384277
4.269647598266602,0.039447348564863205,-0.20161785185337067,0.23243851959705353,0.23182078757722552,0.08441868507390723,0.03151273727416992
4.2424139976501465,0.036988817155361176,-0.21280677616596222,0.26887235045433044,0.26468576385127274,0.12619227485126042,0.037169456481933594
4.314435958862305,0.03531399369239807,-0.22747133672237396,0.263799250125885,0.2602717420128541,0.17832746318597953,0.038454294204711914
4.288689613342285,0.03426298499107361,-0.2143992930650711,0.24212343990802765,0.2408805222862961,0.15866080885874137,0.027958393096923828
4.36029577255249,0.03451186791062355,-0.21658112108707428,0.25872620940208435,0.25596484038208883,0.17398989891720937,0.036540985107421875
4.3335771560668945,0.0363570861518383,-0.18048633635044098,0.24858006834983826,0.24697116361222576,0.10109109601470095,0.06970667839050293
4.407893180847168,0.037232205271720886,-0.1821811944246292,0.24858006834983826,0.24699722459978024,0.11049936966218143,0.031182050704956055
4.383325576782227,0.03992616385221481,-0.14697539806365967,0.2536531388759613,0.2517812051155722,0.044662993843820796,0.03621554374694824
4.453876495361328,0.04126320779323578,-0.17467519640922546,0.26887235045433044,0.26493725739834495,0.09335432583488404,0.039183616638183594
4.523717880249023,0.04283764958381653,-0.21809418499469757,0.2614933252334595,0.25812818067051213,0.20540249933524296,0.03934931755065918
4.501396179199219,0.04241267591714859,-0.20631293952465057,0.263799250125885,0.2608018560004012,0.1899641024411149,0.029198169708251953
4.565590858459473,0.04197108373045921,-0.26474764943122864,0.21814168989658356,0.2196769888978877,0.33130996238644655,0.04710745811462402
4.539652347564697,0.04299545660614967,-0.2249220758676529,0.25180837512016296,0.2501845796108116,0.27587388982318706,0.032794952392578125
4.609466075897217,0.04344506561756134,-0.2712802290916443,0.2435069978237152,0.24255468570744593,0.3383429554166014,0.046796321868896484
4.586225509643555,0.04502606764435768,-0.22936086356639862,0.2372809797525406,0.23722246274175268,0.2628048202576019,0.035869598388671875
4.659153938293457,0.044471580535173416,-0.2831948697566986,0.2130686342716217,0.21523305017742472,0.32989374400395016,0.043459415435791016
4.633551120758057,0.04582584649324417,-0.2333749383687973,0.2536531388759613,0.2517898547537042,0.22477937455425567,0.03687334060668945
4.703317165374756,0.0463196262717247,-0.2824868857860565,0.2372809797525406,0.2369516810445558,0.290771665787775,0.043313026428222656
4.774048328399658,0.04723263531923294,-0.32965314388275146,0.24212343990802765,0.2412918823061743,0.40217095898217553,0.0755150318145752
4.749389171600342,0.046771660447120667,-0.290105402469635,0.2536531388759613,0.2516474167279539,0.37629931260809796,0.029880046844482422
4.819021224975586,0.04689723253250122,-0.3258117139339447,0.24858006834983826,0.2473124972497565,0.4193775391700813,0.03297114372253418
4.795602798461914,0.047311604022979736,-0.28071433305740356,0.25180837512016296,0.2502031384812848,0.3529815497407908,0.03820180892944336
4.868457794189453,0.04803870618343353,-0.3149124085903168,0.2435069978237152,0.24293643220002284,0.3914679896985771,0.030453920364379883
4.843816757202148,0.04828523471951485,-0.262718141078949,0.2469659149646759,0.24602834787315578,0.3121793427932208,0.04029655456542969
4.915499210357666,0.049139395356178284,-0.2924763560295105,0.2232147604227066,0.22483210221288433,0.3392563037465159,0.03201627731323242
4.892048358917236,0.049875643104314804,-0.2418489158153534,0.23843394219875336,0.2385297320468437,0.2605954336851977,0.03501725196838379
4.961652755737305,0.051544830203056335,-0.26242443919181824,0.22275356948375702,0.22417410225840703,0.27323208045563685,0.04750633239746094
4.936135292053223,0.05345774441957474,-0.21590831875801086,0.2333608865737915,0.2338923197652,0.23603220609130454,0.030918121337890625
5.009091854095459,0.055318158119916916,-0.2378239780664444,0.2333608865737915,0.2339077419492408,0.2512378629697704,0.03233456611633301
4.985044479370117,0.05724240094423294,-0.19588561356067657,0.20799557864665985,0.21139312394597598,0.211172689573261,0.028307437896728516
5.055684566497803,0.05812554433941841,-0.22356894612312317,0.23843394219875336,0.23866520558912888,0.23968899090708798,0.04044342041015625
5.032355308532715,0.0609191432595253,-0.18141712248325348,0.22828784584999084,0.22981072216411358,0.19683301810164855,0.033687591552734375
5.10749626159668,0.06266233325004578,-0.20753788948059082,0.20822615921497345,0.2117061090914452,0.2125895055991611,0.0346980094909668
5.085151672363281,0.06540582329034805,-0.16817781329154968,0.22828784584999084,0.2299376708702289,0.1706046273894813,0.03443479537963867
5.155789852142334,0.06671921163797379,-0.19089418649673462,0.19784945249557495,0.2044082547215143,0.18060350924588225,0.03348350524902344
5.133728504180908,0.06899403780698776,-0.15455585718154907,0.21791112422943115,0.2207575352052224,0.1470280344181617,0.07546639442443848
5.205537796020508,0.07076898962259293,-0.17560730874538422,0.21814168989658356,0.22077811048199408,0.1587457973993564,0.03659248352050781
5.183343410491943,0.07331743836402893,-0.14405092597007751,0.19854120910167694,0.20481193345988458,0.12847401260735328,0.0412287712097168
5.256250858306885,0.07513801753520966,-0.17947500944137573,0.2029224932193756,0.2071712232352113,0.15625287428263346,0.03535270690917969
5.2337188720703125,0.07748320698738098,-0.1530730426311493,0.20799557864665985,0.21189200333895483,0.13166297051612674,0.032019615173339844
5.310258865356445,0.07822372764348984,-0.19166021049022675,0.21814168989658356,0.22076541870727043,0.1652314884639697,0.03631854057312012
5.283060550689697,0.08012600988149643,-0.1546824872493744,0.18401382863521576,0.20470078612562312,0.130683752572031,0.030776262283325195
5.3566107749938965,0.08102814853191376,-0.1873995065689087,0.2232147604227066,0.22514094381455546,0.1473224400135265,0.03150010108947754
5.335090637207031,0.08256585150957108,-0.16078732907772064,0.2029224932193756,0.2071068401310424,0.12294168368866112,0.03332090377807617
5.4089813232421875,0.08285234868526459,-0.1902296096086502,0.22275356948375702,0.22451552863651073,0.1397619881625501,0.03304910659790039
5.388460159301758,0.08415259420871735,-0.16352707147598267,0.21814168989658356,0.22057239430921832,0.11667755083385446,0.026576519012451172
5.460334300994873,0.08497615158557892,-0.1983184814453125,0.21791112422943115,0.21993116856204406,0.13792283642763672,0.02831578254699707
5.435528755187988,0.08646412938833237,-0.1753561794757843,0.22828784584999084,0.2294203879267177,0.11961436843398623,0.0377802848815918
5.505996227264404,0.0874781459569931,-0.21267950534820557,0.23843394219875336,0.23800897170172197,0.1519942057867172,0.035506486892700195
5.482561111450195,0.08828645199537277,-0.185720294713974,0.2372809797525406,0.23722348530947987,0.1309820518751044,0.027344226837158203
5.552488327026367,0.08810139447450638,-0.21494616568088531,0.2435069978237152,0.24244373976465244,0.15701720486337106,0.027421951293945312
5.621591091156006,0.08881087601184845,-0.24034106731414795,0.25872620940208435,0.2557529218547145,0.19297784098732798,0.038146018981933594
5.597659111022949,0.08933813869953156,-0.20768511295318604,0.2536531388759613,0.251469844216723,0.1670019269605419,0.029067277908325195
5.668803691864014,0.09018050879240036,-0.23713074624538422,0.23843394219875336,0.23762965293809674,0.1943223074067318,0.06930351257324219
5.644624710083008,0.09042496979236603,-0.20251719653606415,0.23843394219875336,0.23791388765178698,0.16646877838224344,0.025969743728637695
5.711931228637695,0.09147532284259796,-0.22640208899974823,0.22275356948375702,0.22372302696858845,0.1833921145322082,0.03234696388244629
5.686511039733887,0.0936044231057167,-0.19071030616760254,0.24858006834983826,0.24720159479240394,0.15325771227276433,0.0635535717010498
5.754662036895752,0.09481225162744522,-0.21598713099956512,0.22828784584999084,0.2288184461932061,0.17070095317592446,0.027686119079589844
5.728960037231445,0.09636987000703812,-0.18100252747535706,0.22275356948375702,0.224222821389173,0.14049373058768097,0.03243827819824219
5.7979254722595215,0.09656070172786713,-0.21583035588264465,0.24858006834983826,0.24703987818387246,0.1698365096499077,0.03535056114196777
5.8712687492370605,0.09721258282661438,-0.24684016406536102,0.2333608865737915,0.23304439799504104,0.2004758023000703,0.029957056045532227
5.84464693069458,0.09811311215162277,-0.21041442453861237,0.22828784584999084,0.22878365103755233,0.1751455743566368,0.02919626235961914
5.915261268615723,0.10044975578784943,-0.2181040644645691,0.2435069978237152,0.24269035579452852,0.17106692861358766,0.025953054428100586
5.891752243041992,0.09937183558940887,-0.2096138894557953,0.22828784584999084,0.2291461162778941,0.15813041425481836,0.05290937423706055
5.961679935455322,0.10053254663944244,-0.2390604168176651,0.22759602963924408,0.22832613050767842,0.17481057715865478,0.03491711616516113
5.936410427093506,0.10156865417957306,-0.20503337681293488,0.2536531388759613,0.2518450971576145,0.15083001332462842,0.030385494232177734
6.00498628616333,0.10265437513589859,-0.23054811358451843,0.2435069978237152,0.24264550310444455,0.16352789560865394,0.03501129150390625
5.980206489562988,0.10328468680381775,-0.19876638054847717,0.24212343990802765,0.24155752837359912,0.13933168294740506,0.026472806930541992
6.049543380737305,0.1041099950671196,-0.21912644803524017,0.2536531388759613,0.2518553450048212,0.15173342517546218,0.030564546585083008
6.118502140045166,0.10513269901275635,-0.2395409196615219,0.24212343990802765,0.24142064093714258,0.16326577482161378,0.040691375732421875
6.0975661277771,0.10560629516839981,-0.21336370706558228,0.2536531388759613,0.2519258701122218,0.14102679863825537,0.02906060218811035
6.162836074829102,0.10695105791091919,-0.2335156798362732,0.22828784584999084,0.22911078346490474,0.15003788295576392,0.029334306716918945
