s,n,alpha,v,v_comm,delta,time
1.8550788164138794,0.008767583407461643,-0.21621958911418915,0.30945682525634766,0.3084903359843706,0.14436115475555197,0.025865793228149414
1.9210008382797241,0.01000515092164278,-0.2240409106016159,0.3043837547302246,0.30391300894239864,0.1432203019366733,0.023169517517089844
1.8945966958999634,0.011419059708714485,-0.1769549697637558,0.28570568561553955,0.28706935697766583,0.09313219252037651,0.02398228645324707
1.9602543115615845,0.012678145430982113,-0.18945860862731934,0.29931071400642395,0.2993437495626281,0.098061894640217,0.0218350887298584
2.0259151458740234,0.014207368716597557,-0.21152226626873016,0.3145298957824707,0.31307348080719855,0.10941146174158262,0.028225183486938477
1.9936721324920654,0.014626320451498032,-0.1784871220588684,0.3043837547302246,0.3039254309518873,0.07799139752314865,0.02118229866027832
2.0634243488311768,0.014638444408774376,-0.21115632355213165,0.3145298957824707,0.31307391364473974,0.1077789388696049,0.02214789390563965
2.129835605621338,0.014519908465445042,-0.23580536246299744,0.27901846170425415,0.28103163941699205,0.12447082365092219,0.04444432258605957
2.0963950157165527,0.014356032013893127,-0.19849033653736115,0.30991801619529724,0.30891398309123974,0.10037467011019588,0.026887178421020508
2.1663224697113037,0.012731811963021755,-0.23502711951732635,0.2942376434803009,0.29475847094540913,0.14099169400014783,0.0280454158782959
2.231062650680542,0.011877410113811493,-0.2685215175151825,0.2942376434803009,0.29475149534502304,0.18185368189272427,0.034908294677734375
2.2023916244506836,0.01164186093956232,-0.23766504228115082,0.29539060592651367,0.29579614825767764,0.15281689848550598,0.019558429718017578
2.275078535079956,0.010567277669906616,-0.286689430475235,0.28916457295417786,0.2901710267618679,0.2211485569842383,0.028339862823486328
2.3376102447509766,0.010684571228921413,-0.32017290592193604,0.3002330958843231,0.3001710059524983,0.32034655907608844,0.030193567276000977
2.3076272010803223,0.009778286330401897,-0.2692587673664093,0.2840915322303772,0.2855942614455288,0.20885730890245918,0.023790836334228516
2.3759870529174805,0.011101367883384228,-0.2963722050189972,0.3043837547302246,0.3039083775263113,0.2862020594317465,0.03765392303466797
2.345811605453491,0.010309967212378979,-0.23083554208278656,0.2808631956577301,0.2826855482679218,0.16968731768011974,0.06354832649230957
2.415337562561035,0.01075452845543623,-0.2617669999599457,0.28570568561553955,0.2870503839821964,0.22525054913675852,0.033898115158081055
2.4832019805908203,0.012061994522809982,-0.29729753732681274,0.30945682525634766,0.30850917905310205,0.35059945888437527,0.0321652889251709
2.451375961303711,0.012740879319608212,-0.246873140335083,0.2942376434803009,0.29474988910747596,0.1993123740736515,0.037015676498413086
2.516155242919922,0.012478482909500599,-0.28712013363838196,0.28570568561553955,0.2870671359910226,0.31008025938695305,0.03827953338623047
2.582432746887207,0.013300682418048382,-0.32499265670776367,0.3145298957824707,0.3130770533202044,0.48499986035157494,0.025841236114501953
2.5588760375976562,0.012771875597536564,-0.2813311517238617,0.3145298957824707,0.3130706772615794,0.30691781367109994,0.036847591400146484
2.6239335536956787,0.014130876399576664,-0.31199565529823303,0.3043837547302246,0.3039292985618812,0.42165059654986686,0.026912212371826172
2.593021869659424,0.013724347576498985,-0.2502118647098541,0.29931071400642395,0.29932693421155415,0.21636152142227028,0.03565335273742676
2.6651995182037354,0.014371738769114017,-0.29622456431388855,0.28570568561553955,0.287082377239264,0.34714565214367826,0.029935121536254883
2.729065179824829,0.015003588981926441,-0.32904139161109924,0.31960293650627136,0.3176438142708632,0.5161524653939942,0.029645681381225586
2.6965854167938232,0.014761213213205338,-0.27662062644958496,0.31960293650627136,0.3176466935420255,0.29858078049244446,0.029193878173828125
2.7629005908966064,0.014680823311209679,-0.3131020665168762,0.27901846170425415,0.2810357774271614,0.43821970305411767,0.02686762809753418
2.8302907943725586,0.015039890073239803,-0.3491944968700409,0.3246760368347168,0.3221365835218307,0.5235269728114862,0.026162147521972656
2.7966597080230713,0.014850161969661713,-0.28240036964416504,0.30945682525634766,0.3085016388240714,0.32530977789713444,0.033783912658691406
2.8682472705841064,0.014669655822217464,-0.3273151218891144,0.29539060592651367,0.29578561629508326,0.5204894013144213,0.028987407684326172
2.9354045391082764,0.014750351198017597,-0.36663976311683655,0.30945682525634766,0.30832260956452656,0.5235544097152706,0.03536677360534668
2.8988945484161377,0.01359135564416647,-0.2991930842399597,0.3246760368347168,0.3222309289179149,0.4244717776934568,0.03112626075744629
2.965221643447876,0.012444586493074894,-0.342868834733963,0.3147605061531067,0.3132415399356089,0.5234733956250717,0.03492164611816406
3.0330982208251953,0.01199115626513958,-0.38940927386283875,0.31960293650627136,0.317656581340183,0.5233132632704208,0.03891181945800781
2.999359130859375,0.010560663416981697,-0.32332658767700195,0.3449682891368866,0.340546588903645,0.43407764828146744,0.07295465469360352
3.063971996307373,0.008385105058550835,-0.3475808799266815,0.3145298957824707,0.3130719684017321,0.34142693834059684,0.02804708480834961
3.039133071899414,0.00852881371974945,-0.3021503686904907,0.30945682525634766,0.308481504867022,0.27918825303567724,0.03284263610839844
3.1081862449645996,0.006447461899369955,-0.331929087638855,0.31960293650627136,0.31763420031552175,0.27699341315742665,0.02457737922668457
3.167459726333618,0.005825691856443882,-0.31807202100753784,0.3050755262374878,0.30452806243910496,0.23335093574699603,0.024338245391845703
3.140383005142212,0.006151480134576559,-0.2713145613670349,0.3246760368347168,0.3222156781263133,0.20471325090803558,0.029921293258666992
3.2009284496307373,0.006505070254206657,-0.2617228329181671,0.3145298957824707,0.3130659134325679,0.1782644143659623,0.02353835105895996
3.2734668254852295,0.007525403518229723,-0.24666616320610046,0.3050755262374878,0.3045406915599444,0.14103938120107426,0.028245210647583008
3.332585096359253,0.010257451795041561,-0.18942482769489288,0.3246760368347168,0.3222331031912605,0.06588372353503755,0.023627281188964844
3.308913230895996,0.012772397138178349,-0.15504489839076996,0.32974907755851746,0.32681618738414353,0.026739668505849683,0.017803430557250977
3.3778860569000244,0.015624664723873138,-0.11110354959964752,0.29931071400642395,0.2993656681281608,-0.04484303286550953,0.04134178161621094
3.3387653827667236,0.01873890310525894,-0.09359900653362274,0.32974907755851746,0.32683707264886,-0.07145713856594375,0.015833139419555664
3.4040286540985107,0.022482609376311302,-0.06890179216861725,0.30991801619529724,0.30896225030673136,-0.13159762340637038,0.027295589447021484
3.469019889831543,0.0248991921544075,-0.034507181495428085,0.3244454264640808,0.3220807511503065,-0.1919165642494584,0.025310277938842773
3.535017490386963,0.027730146422982216,0.018996095284819603,0.3246760368347168,0.3223062187529993,-0.26697105071370575,0.03385162353515625
3.5073766708374023,0.029897237196564674,0.004389984533190727,0.3449682891368866,0.34062419124824755,-0.2689555377217267,0.023677825927734375
3.568453550338745,0.031803280115127563,0.04732926934957504,0.3145298957824707,0.3131797561490466,-0.31922097386345427,0.028722286224365234
3.538952112197876,0.032269012182950974,-0.001239635981619358,0.31960293650627136,0.31775459523049526,-0.2815768639217059,0.0639503002166748
3.605071544647217,0.03473176434636116,0.03171216696500778,0.3244454264640808,0.32214242500548823,-0.330694914053951,0.027460575103759766
3.671964168548584,0.03568943589925766,0.06427041441202164,0.31960293650627136,0.31779033015536834,-0.3669518629141259,0.030684947967529297
3.644122838973999,0.036725472658872604,0.01939900405704975,0.3246760368347168,0.32236309203758357,-0.33498555447495304,0.02335214614868164
3.708892822265625,0.03845067694783211,0.0561063326895237,0.3050755262374878,0.30470802506806854,-0.3756550401660535,0.027920961380004883
3.7793891429901123,0.03961072862148285,0.10762610286474228,0.3246760368347168,0.3224151224463945,-0.4335083322651708,0.02832818031311035
3.7457520961761475,0.04219677299261093,0.043060339987277985,0.3145298957824707,0.31326721352849707,-0.3903856020533442,0.03255820274353027
3.8142919540405273,0.04504625126719475,0.08745566010475159,0.2942376434803009,0.29500669219347087,-0.43129219365864246,0.02650618553161621
3.8831686973571777,0.047092635184526443,0.11906648427248001,0.33989518880844116,0.33621932322524045,-0.47180617174657585,0.030791521072387695
3.8489484786987305,0.04904739558696747,0.05825962498784065,0.3348221480846405,0.3316445625830351,-0.43567097629536167,0.02068948745727539
3.9198110103607178,0.05052286386489868,0.08484791964292526,0.30991801619529724,0.3092071819332087,-0.44389196633994293,0.020286083221435547
3.886770486831665,0.051845256239175797,0.022736497223377228,0.3246760368347168,0.32250974306680674,-0.4155076213154219,0.06237435340881348
3.953134536743164,0.053208883851766586,0.015701383352279663,0.30945682525634766,0.3087927332400994,-0.40533471019047035,0.05756568908691406
4.018857955932617,0.053355224430561066,0.005272530950605869,0.3244454264640808,0.32230827272439844,-0.3952313011299116,0.017850875854492188
3.984683036804199,0.05175299942493439,-0.04795008525252342,0.29931071400642395,0.2996087345326102,-0.3433802543415121,0.019695758819580078
4.0524725914001465,0.04996823891997337,-0.06961816549301147,0.3147605061531067,0.31352095633562077,-0.3068231852690251,0.02353954315185547
4.12042236328125,0.04733969643712044,-0.08855468034744263,0.3043837547302246,0.30413260799444725,-0.2625931927937125,0.023248910903930664
4.087170124053955,0.04228220507502556,-0.1465981900691986,0.3043837547302246,0.30407726730186757,-0.18725395326013802,0.017477750778198242
4.1590118408203125,0.0373854897916317,-0.18148528039455414,0.3050755262374878,0.304657366265112,-0.11574165608235093,0.026259660720825195
4.219518661499023,0.02856762707233429,-0.2408786565065384,0.3147605061531067,0.31333043863776905,0.0015174902321003709,0.025995731353759766
4.188389301300049,0.022337518632411957,-0.2759832739830017,0.3145298957824707,0.31309263711406476,0.06739460646567101,0.022718429565429688
4.257210731506348,0.015716830268502235,-0.29620423913002014,0.29931071400642395,0.29934012358013895,0.13699557125085096,0.022749662399291992
4.330321788787842,0.010511009022593498,-0.3103894889354706,0.3002330958843231,0.3001603780951477,0.1958169427957941,0.03104567527770996
4.293680191040039,0.007399238646030426,-0.29839280247688293,0.3043837547302246,0.3039067766347272,0.20293920542503266,0.025688648223876953
4.360461711883545,0.004683471750468016,-0.30357488989830017,0.3002330958843231,0.3001592830698532,0.23823895667743192,0.030619382858276367
4.427499294281006,0.0027771173045039177,-0.29710203409194946,0.31960293650627136,0.31763722225676966,0.2758807683219218,0.028926610946655273
4.398591995239258,0.0036412542685866356,-0.2464759200811386,0.29931071400642395,0.29933113954985663,0.20469696709472487,0.017899036407470703
4.4731340408325195,0.0040699876844882965,-0.2477886825799942,0.3002330958843231,0.3001594095340828,0.22210507319687048,0.036383628845214844
4.442992210388184,0.005442054010927677,-0.1963915377855301,0.3043837547302246,0.3039107581069737,0.16212730102649425,0.02185225486755371
4.506138801574707,0.008297995664179325,-0.20946912467479706,0.3043837547302246,0.3039071790456202,0.1653490419986789,0.037229061126708984
4.569161415100098,0.011180891655385494,-0.23510360717773438,0.3145298957824707,0.3130574570571205,0.19482667489631927,0.034133195877075195
4.540004253387451,0.012472339905798435,-0.2004055231809616,0.3043837547302246,0.3039108536909156,0.1374507330025155,0.03846025466918945
4.606627941131592,0.013813336379826069,-0.2314188927412033,0.29931071400642395,0.2993294544449521,0.1716345809161104,0.03893423080444336
4.581392288208008,0.014328068122267723,-0.2061571180820465,0.3050755262374878,0.3045352515506439,0.1371550788912039,0.032444000244140625
4.643984317779541,0.014145421795547009,-0.24765081703662872,0.30945682525634766,0.3084830175657433,0.1895364685117185,0.033664703369140625
4.711977005004883,0.013463004492223263,-0.297892302274704,0.28916457295417786,0.2901752194016791,0.24701598484391077,0.06730222702026367
4.681822776794434,0.012031547725200653,-0.257099986076355,0.3002330958843231,0.3001588790643232,0.20486524637901496,0.03148150444030762
4.749571800231934,0.009115779772400856,-0.3191918730735779,0.2840915322303772,0.2856035935483947,0.3114543922381424,0.0344240665435791
4.818624019622803,0.008592975325882435,-0.3505745828151703,0.29539060592651367,0.29580890836423224,0.3592392224233388,0.03430914878845215
4.787367343902588,0.0071615600027143955,-0.2957434058189392,0.28916457295417786,0.29017154507460785,0.26325049107843845,0.034284353256225586
4.855989933013916,0.005798364989459515,-0.331370085477829,0.29931071400642395,0.2993357007056871,0.3266838492969648,0.034520626068115234
4.925699234008789,0.005569726228713989,-0.34868523478507996,0.28570568561553955,0.28706495224303347,0.33902065442498247,0.034235239028930664
4.895759105682373,0.005314803682267666,-0.2918044328689575,0.2905481159687042,0.29141945210970466,0.24920005052288396,0.03424644470214844
4.965123176574707,0.005303273908793926,-0.29879435896873474,0.30945682525634766,0.30848015404470697,0.2578988201151925,0.02360844612121582
4.936346054077148,0.006156193092465401,-0.2379045933485031,0.2739453613758087,0.2764445863825932,0.18207491262057532,0.02113795280456543
5.0044074058532715,0.006951553747057915,-0.2524959444999695,0.29539060592651367,0.29579216347442877,0.1906212189015082,0.06238245964050293
5.070857524871826,0.009373457171022892,-0.2622518539428711,0.3246760368347168,0.3222145252444481,0.1861479117241289,0.05319976806640625
5.038994789123535,0.010313410311937332,-0.21237222850322723,0.2905481159687042,0.29143087424193076,0.13422828124351527,0.026226043701171875
5.111029624938965,0.011559268459677696,-0.24054408073425293,0.29931071400642395,0.29933469017659864,0.14865286119620516,0.02578568458557129
5.171407699584961,0.013721279799938202,-0.23577021062374115,0.30945682525634766,0.3084927722808041,0.1299314202234353,0.024584054946899414
5.143653869628906,0.014182781800627708,-0.2058742791414261,0.2808631956577301,0.28270106326412686,0.0988152745552398,0.027801036834716797
5.212189674377441,0.01394958421587944,-0.23728616535663605,0.3145298957824707,0.3130698857863925,0.13014261877397962,0.018407106399536133
5.185190200805664,0.01434528362005949,-0.20416294038295746,0.3145298957824707,0.3130752069215439,0.10088137091833557,0.027915000915527344
5.24690580368042,0.013408520258963108,-0.22902634739875793,0.2840915322303772,0.2856092387580078,0.1212008069790112,0.024055004119873047
5.312717914581299,0.012567940168082714,-0.26412948966026306,0.31960293650627136,0.3176413731947206,0.16054314845817655,0.028333425521850586
5.376699447631836,0.011550790630280972,-0.2941797971725464,0.3145298957824707,0.3130592563914404,0.19052801000548902,0.02379465103149414
5.3489789962768555,0.009923011995851994,-0.25716137886047363,0.3002330958843231,0.3001639040817947,0.16960655719935352,0.02552056312561035
5.4179511070251465,0.009603415615856647,-0.28061825037002563,0.3145298957824707,0.31305949288142754,0.19298832885124725,0.0219118595123291
5.3866753578186035,0.00904013216495514,-0.23444899916648865,0.2942376434803009,0.2947568923741344,0.15607507141569466,0.022556304931640625
5.460601806640625,0.008907989598810673,-0.2565028667449951,0.3050755262374878,0.3045319895929353,0.17808697251083283,0.02544713020324707
5.521496295928955,0.010064092464745045,-0.26384738087654114,0.3246760368347168,0.3222158573887219,0.17858353121027304,0.023182392120361328
5.489001750946045,0.010401565581560135,-0.21964944899082184,0.3145298957824707,0.31306768327982704,0.13932027959549345,0.025335311889648438
5.561595916748047,0.010942095890641212,-0.23758329451084137,0.3043837547302246,0.30391202537127926,0.14851671023341004,0.025325298309326172
5.623016834259033,0.012026321142911911,-0.24099095165729523,0.29931071400642395,0.29933592334625014,0.14321183580189922,0.025629758834838867
5.591568470001221,0.012657600454986095,-0.20422852039337158,0.32974907755851746,0.32680304488007206,0.11446298442321988,0.021146297454833984
5.65676212310791,0.012610103003680706,-0.22055992484092712,0.2905481159687042,0.2914338950736749,0.12193278428335214,0.017585277557373047
5.62730598449707,0.013415775261819363,-0.19513776898384094,0.32974907755851746,0.3268053419342037,0.10210972417559437,0.020823001861572266
5.69144868850708,0.013176004402339458,-0.20946387946605682,0.31960293650627136,0.3176491326161146,0.1144213299362131,0.022250890731811523
5.756867408752441,0.013204618357121944,-0.24240806698799133,0.3147605061531067,0.31327559331140475,0.14056766587572675,0.0276792049407959
5.728462219238281,0.012550875544548035,-0.2151852548122406,0.3348221480846405,0.331377896519383,0.12660695748476286,0.05840015411376953
5.7889909744262695,0.012029596604406834,-0.23392322659492493,0.3147605061531067,0.3132749415641252,0.14252078917999977,0.023794174194335938
5.856562614440918,0.01078158337622881,-0.26022180914878845,0.29931071400642395,0.2993312967375523,0.16848832646211723,0.027912616729736328
5.924079418182373,0.010378696024417877,-0.2878761291503906,0.30945682525634766,0.30848186700539715,0.19322774516841046,0.021456480026245117
5.895915985107422,0.00890288408845663,-0.28357285261154175,0.29539060592651367,0.2957903487619743,0.198080476154603,0.027695655822753906
5.95747184753418,0.008582484908401966,-0.2954387366771698,0.30991801619529724,0.3088963672295203,0.21135072635021404,0.027637004852294922
5.925446510314941,0.00837975088506937,-0.25139063596725464,0.30945682525634766,0.30848512277127066,0.17849868538924096,0.02552318572998047
5.9938883781433105,0.007654618937522173,-0.2591508626937866,0.30945682525634766,0.30848450467427535,0.18667464713784868,0.029052019119262695
6.0649094581604,0.009503345005214214,-0.25025102496147156,0.2942376434803009,0.29475614012646917,0.16236549593290184,0.018693208694458008
6.038367748260498,0.010723930783569813,-0.20942585170269012,0.31960293650627136,0.3176468480877928,0.12720738433201914,0.01783466339111328
6.108182430267334,0.011604304425418377,-0.21953043341636658,0.31960293650627136,0.31764697933939107,0.12806247563174877,0.023715972900390625
6.081185340881348,0.013219675980508327,-0.19225536286830902,0.30945682525634766,0.30849907436448815,0.09370436347149445,0.02578449249267578
6.134481906890869,0.01559344120323658,-0.17893677949905396,0.3246760368347168,0.3222363106663793,0.06745746535278352,0.02470088005065918
