curvature,s,n,alpha,v,v_comm,delta,time
0.6587615013122559,0.902327299118042,0.01795663684606552,-0.16522623598575592,0.31960293650627136,0.3,0.01922886073589325,0.0028090476989746094
0.6727097630500793,0.9689235687255859,0.0180329829454422,-0.18510137498378754,0.29931071400642395,0.3,0.03892455995082855,0.0028045177459716797
0.6901578307151794,1.0365062952041626,0.017042919993400574,-0.2033650279045105,0.2905481159687042,0.3,0.06415916979312897,0.002190828323364258
0.6812450289726257,1.0054104328155518,0.016440998762845993,-0.1884024441242218,0.3043837547302246,0.3,0.052685514092445374,0.002679586410522461
0.7028104662895203,1.0756840705871582,0.01564563810825348,-0.20370249450206757,0.29931071400642395,0.3,0.07407648861408234,0.0021696090698242188
0.7269447445869446,1.1442029476165771,0.014838549308478832,-0.22409112751483917,0.27901846170425415,0.3,0.1005762368440628,0.009004831314086914
0.7151547074317932,1.1112862825393677,0.013863759115338326,-0.2140146940946579,0.31960293650627136,0.3,0.09582968056201935,0.008663654327392578
0.7394409775733948,1.1781002283096313,0.011679091490805149,-0.22570526599884033,0.3246760368347168,0.3,0.12217183411121368,0.003243684768676758
0.7642027735710144,1.2439703941345215,0.011378517374396324,-0.23855134844779968,0.29539060592651367,0.3,0.1386251002550125,0.0032558441162109375
0.7520766258239746,1.2118476629257202,0.010426510125398636,-0.21340057253837585,0.32974907755851746,0.3,0.11933328211307526,0.0023386478424072266
0.777999997138977,1.2808181047439575,0.01006581261754036,-0.21956616640090942,0.29931071400642395,0.3,0.12998846173286438,0.002105712890625
0.7667921185493469,1.2508628368377686,0.010574735701084137,-0.19156372547149658,0.2808631956577301,0.3,0.09927426278591156,0.0019800662994384766
0.7930248379707336,1.3188332319259644,0.010111309587955475,-0.19994796812534332,0.3145298957824707,0.3,0.11261232197284698,0.002989053726196289
0.823097825050354,1.388380765914917,0.010490196757018566,-0.20971518754959106,0.3050755262374878,0.3,0.12273858487606049,0.0024499893188476562
0.8075436353683472,1.353358268737793,0.011183017864823341,-0.17866003513336182,0.2840915322303772,0.3,0.08707606792449951,0.0036475658416748047
0.838060736656189,1.4207510948181152,0.011580415070056915,-0.18788178265094757,0.3145298957824707,0.3,0.09636285901069641,0.0045087337493896484
0.8716505765914917,1.4892258644104004,0.01351901888847351,-0.19302479922771454,0.28570568561553955,0.3,0.09271351993083954,0.006082057952880859
0.8559944033622742,1.4579951763153076,0.013793757185339928,-0.16017040610313416,0.2905481159687042,0.3,0.056807100772857666,0.0028586387634277344
0.8908730745315552,1.5258609056472778,0.015717733651399612,-0.16953986883163452,0.30945682525634766,0.3,0.05694882571697235,0.002897500991821289
0.8742915987968445,1.4943788051605225,0.017671646550297737,-0.13520412147045135,0.27901846170425415,0.3,0.008338138461112976,0.002878904342651367
0.9093594551086426,1.5602537393569946,0.019594430923461914,-0.15965536236763,0.3002330958843231,0.3,0.02371879667043686,0.0029342174530029297
0.9463590979576111,1.6257339715957642,0.018521754071116447,-0.19421914219856262,0.31960293650627136,0.3,0.06981776654720306,0.002136707305908203
0.92977374792099,1.597259521484375,0.018101004883646965,-0.18879814445972443,0.29539060592651367,0.3,0.0652686059474945,0.0024728775024414062
0.9685274362564087,1.6627461910247803,0.01618763990700245,-0.21986673772335052,0.2840915322303772,0.3,0.11287844181060791,0.0028676986694335938
1.0110628604888916,1.730550765991211,0.014048872515559196,-0.2482312172651291,0.3043837547302246,0.3,0.15850277245044708,0.0028662681579589844
0.992059588432312,1.700827717781067,0.012989303097128868,-0.22453553974628448,0.29539060592651367,0.3,0.13832780718803406,0.0021347999572753906
1.0393160581588745,1.7699486017227173,0.0128752076998353,-0.24050761759281158,0.29931071400642395,0.3,0.15889206528663635,0.0020945072174072266
1.092197299003601,1.8367193937301636,0.012743416242301464,-0.2541075348854065,0.31960293650627136,0.3,0.17661674320697784,0.0054547786712646484
1.0688523054122925,1.8078923225402832,0.012020071037113667,-0.22277413308620453,0.28916457295417786,0.3,0.14654265344142914,0.0033774375915527344
1.1236978769302368,1.8731989860534668,0.012503443285822868,-0.2281314730644226,0.30945682525634766,0.3,0.15113122761249542,0.0027627944946289062
1.1874830722808838,1.940442442893982,0.013808314688503742,-0.23924987018108368,0.30945682525634766,0.3,0.1569114774465561,0.002847909927368164
1.156589388847351,1.9088958501815796,0.014782529324293137,-0.19420938193798065,0.29539060592651367,0.3,0.10097000002861023,0.002803802490234375
1.2271320819854736,1.978340983390808,0.017005639150738716,-0.2074127495288849,0.29931071400642395,0.3,0.10310949385166168,0.0027964115142822266
1.195178508758545,1.948029637336731,0.01789478398859501,-0.17113758623600006,0.3043837547302246,0.3,0.05603371560573578,0.0029006004333496094
1.2672245502471924,2.014361619949341,0.018952030688524246,-0.19948641955852509,0.29539060592651367,0.3,0.08289702236652374,0.0028743743896484375
1.3487818241119385,2.081371307373047,0.018226226791739464,-0.23488657176494598,0.30945682525634766,0.3,0.13244327902793884,0.002812623977661133
1.3084872961044312,2.049269676208496,0.017848186194896698,-0.2116454392671585,0.3145298957824707,0.3,0.10470190644264221,0.0021376609802246094
1.3957263231277466,2.116107702255249,0.016660362482070923,-0.2464570254087448,0.27901846170425415,0.3,0.15864107012748718,0.002080678939819336
1.4902788400650024,2.1838977336883545,0.01570252887904644,-0.2779836654663086,0.3246760368347168,0.3,0.21463538706302643,0.0042383670806884766
1.4483332633972168,2.153799533843994,0.01504561398178339,-0.2434055507183075,0.29931071400642395,0.3,0.17030197381973267,0.0044536590576171875
1.5507625341415405,2.222163677215576,0.01517326757311821,-0.26712220907211304,0.28570568561553955,0.3,0.22085066139698029,0.008512496948242188
1.6600966453552246,2.2896833419799805,0.0162364412099123,-0.2917430102825165,0.30945682525634766,0.3,0.274067759513855,0.009499788284301758
1.6079591512680054,2.2573649883270264,0.016241788864135742,-0.2395557463169098,0.2942376434803009,0.3,0.2007720023393631,0.002790212631225586
1.7220382690429688,2.3270516395568848,0.016953611746430397,-0.2754761576652527,0.29539060592651367,0.3,0.2647649645805359,0.0028886795043945312
1.6690365076065063,2.295135974884033,0.018125174567103386,-0.21295157074928284,0.29931071400642395,0.3,0.17556212842464447,0.002855539321899414
1.7961094379425049,2.362712860107422,0.020196963101625443,-0.24163611233234406,0.3002330958843231,0.3,0.22496895492076874,0.0027670860290527344
1.9236934185028076,2.437758445739746,0.020581822842359543,-0.2870127558708191,0.28916457295417786,0.3,0.30124759674072266,0.0028967857360839844
1.873200535774231,2.3999977111816406,0.021813644096255302,-0.22075438499450684,0.29931071400642395,0.3,0.20817770063877106,0.002761363983154297
1.9364871978759766,2.4654741287231445,0.023189418017864227,-0.259035587310791,0.3050755262374878,0.3,0.262950599193573,0.002096891403198242
1.9493762254714966,2.533691167831421,0.025514371693134308,-0.3043023943901062,0.3050755262374878,0.3,0.310463011264801,0.0022499561309814453
1.9446998834609985,2.5002431869506836,0.025333601981401443,-0.24291087687015533,0.29931071400642395,0.3,0.23848392069339752,0.0031309127807617188
1.9549245834350586,2.5652480125427246,0.025708703324198723,-0.28378352522850037,0.3043837547302246,0.3,0.2894986867904663,0.0031189918518066406
1.9677156209945679,2.631296157836914,0.027639253064990044,-0.3223106265068054,0.3050755262374878,0.3,0.32936352491378784,0.003114461898803711
1.9617598056793213,2.6013693809509277,0.02783876098692417,-0.26263853907585144,0.29931071400642395,0.3,0.26010996103286743,0.008442878723144531
1.9760215282440186,2.671473503112793,0.028065772727131844,-0.3093574345111847,0.2905481159687042,0.3,0.3168569803237915,0.008386373519897461
1.9904619455337524,2.7348721027374268,0.028715215623378754,-0.3437831997871399,0.2942376434803009,0.3,0.3543245792388916,0.003314495086669922
1.9832994937896729,2.704026699066162,0.028423571959137917,-0.2873993515968323,0.3043837547302246,0.3,0.2937215566635132,0.003249645233154297
1.9978272914886475,2.7771615982055664,0.028287086635828018,-0.342223584651947,0.30945682525634766,0.3,0.3557027578353882,0.003330707550048828
1.9926847219467163,2.746455669403076,0.027828693389892578,-0.2901870608329773,0.28916457295417786,0.3,0.3015190362930298,0.003407001495361328
2.00252366065979,2.8052217960357666,0.026524823158979416,-0.3131561279296875,0.30945682525634766,0.3,0.33160221576690674,0.0022974014282226562
2.012592315673828,2.873250722885132,0.026186805218458176,-0.3582738935947418,0.30945682525634766,0.3,0.3426790237426758,0.0019860267639160156
2.0083632469177246,2.8415279388427734,0.024491645395755768,-0.29611656069755554,0.3043837547302246,0.3,0.31406545639038086,0.005096912384033203
2.016033411026001,2.9084012508392334,0.022942770272493362,-0.3381773829460144,0.28916457295417786,0.3,0.29561060667037964,0.0033388137817382812
1.996424674987793,2.9734530448913574,0.02127496525645256,-0.38328343629837036,0.3050755262374878,0.3,0.31403452157974243,0.0031883716583251953
2.0167062282562256,2.9426066875457764,0.02026950567960739,-0.3297886848449707,0.30945682525634766,0.3,0.2753462791442871,0.002261638641357422
1.8983652591705322,3.009331464767456,0.017185255885124207,-0.3723125457763672,0.28916457295417786,0.3,0.2985216975212097,0.0021276473999023438
1.4240410327911377,3.078047275543213,0.015181000344455242,-0.41578051447868347,0.30991801619529724,0.3,0.24944253265857697,0.0022575855255126953
1.658915400505066,3.04655122756958,0.012989018112421036,-0.3508135676383972,0.29931071400642395,0.3,0.24816764891147614,0.0025398731231689453
1.1522011756896973,3.1153666973114014,0.011165836825966835,-0.3779480457305908,0.2905481159687042,0.3,0.22736169397830963,0.0022330284118652344
0.653197705745697,3.1850099563598633,0.009372804313898087,-0.38655680418014526,0.2942376434803009,0.3,0.27043986320495605,0.003155946731567383
0.8648597002029419,3.155346632003784,0.008299751207232475,-0.32776737213134766,0.2942376434803009,0.3,0.23040826618671417,0.0028095245361328125
0.3830764889717102,3.2229888439178467,0.008017247542738914,-0.32093846797943115,0.2905481159687042,0.3,0.18105407059192657,0.0021622180938720703
0.5526296496391296,3.1991329193115234,0.007935266941785812,-0.2795417010784149,0.30991801619529724,0.3,0.18803100287914276,0.007578134536743164
0.10384897887706757,3.2621309757232666,0.008775858208537102,-0.2480067014694214,0.30945682525634766,0.3,0.06910136342048645,0.005048990249633789
-0.3549712002277374,3.3260321617126465,0.010790531523525715,-0.20633035898208618,0.29931071400642395,0.3,0.026884742081165314,0.0021066665649414062
-0.12433575093746185,3.293978452682495,0.012907617725431919,-0.1704910695552826,0.3147605061531067,0.3,-0.005155488848686218,0.0021877288818359375
-0.6190454959869385,3.362657308578491,0.013206004165112972,-0.14985434710979462,0.2739453613758087,0.3,0.0025216341018676758,0.0027725696563720703
-1.1242620944976807,3.431360960006714,0.0134036960080266,-0.12486427277326584,0.29539060592651367,0.3,0.0018388181924819946,0.0028629302978515625
-0.8777222037315369,3.3981516361236572,0.014599661342799664,-0.12299469113349915,0.31960293650627136,0.3,-0.01042572408914566,0.002796649932861328
-1.3819624185562134,3.4646880626678467,0.016251035034656525,-0.07889465987682343,0.30945682525634766,0.3,-0.04210083931684494,0.0027544498443603516
-1.878891110420227,3.532027244567871,0.018951311707496643,-0.021506289020180702,0.3050755262374878,0.3,-0.13525089621543884,0.0030167102813720703
-1.6569160223007202,3.500098705291748,0.022679196670651436,-0.0194983072578907,0.29539060592651367,0.3,-0.14389437437057495,0.0027925968170166016
-2.002481698989868,3.57323956489563,0.026089029386639595,0.046987202018499374,0.3043837547302246,0.3,-0.2539597153663635,0.002265453338623047
-1.914762020111084,3.5411930084228516,0.028879083693027496,0.024695757776498795,0.2840915322303772,0.3,-0.23934011161327362,0.002149820327758789
-2.0199062824249268,3.6127712726593018,0.03270426765084267,0.08016940951347351,0.29931071400642395,0.3,-0.3206508159637451,0.0021643638610839844
-2.0321061611175537,3.6831817626953125,0.035583414137363434,0.13200047612190247,0.3043837547302246,0.3,-0.34693974256515503,0.0027964115142822266
-2.0263671875,3.6484317779541016,0.03934365138411522,0.07513551414012909,0.30991801619529724,0.3,-0.3401610255241394,0.00904226303100586
-2.0394556522369385,3.719770669937134,0.04236806556582451,0.12336304783821106,0.3145298957824707,0.3,-0.32487696409225464,0.007266998291015625
-2.033463716506958,3.6908183097839355,0.04498487338423729,0.07292547821998596,0.2942376434803009,0.3,-0.3300263285636902,0.005459308624267578
-2.0061683654785156,3.763383626937866,0.04810429364442825,0.11921407282352448,0.28570568561553955,0.3,-0.30981212854385376,0.006083965301513672
-1.627784252166748,3.8337602615356445,0.051043253391981125,0.15940169990062714,0.3043837547302246,0.3,-0.41221749782562256,0.005474567413330078
-1.8519153594970703,3.8021867275238037,0.0546591617166996,0.10003334283828735,0.2905481159687042,0.3,-0.34563183784484863,0.0030295848846435547
-1.370840311050415,3.874091386795044,0.058311644941568375,0.1392611414194107,0.29931071400642395,0.3,-0.4832462668418884,0.0033059120178222656
-1.574733853340149,3.842057228088379,0.06159542128443718,0.08600330352783203,0.3145298957824707,0.3,-0.4349966049194336,0.0074999332427978516
-1.1441861391067505,3.9149341583251953,0.06409649550914764,0.1165006160736084,0.2808631956577301,0.3,-0.5228025913238525,0.0024259090423583984
-1.291945219039917,3.887516736984253,0.06617385149002075,0.06639634072780609,0.2808631956577301,0.3,-0.49273520708084106,0.005469322204589844
-0.9243046045303345,3.95776104927063,0.06869164854288101,0.07050184905529022,0.29931071400642395,0.3,-0.5123629570007324,0.003464221954345703
-0.5812280178070068,4.027347564697266,0.07024804502725601,0.05895502120256424,0.28916457295417786,0.3,-0.45618128776550293,0.0035974979400634766
-0.7415899634361267,3.9944257736206055,0.07055950164794922,-0.00036393405753187835,0.3050755262374878,0.3,-0.44051122665405273,0.002022266387939453
-0.3889029324054718,4.067317008972168,0.07040555030107498,-0.009487278759479523,0.3043837547302246,0.3,-0.37495023012161255,0.0027666091918945312
-0.08083310723304749,4.132518768310547,0.06857111304998398,-0.03983074426651001,0.29539060592651367,0.3,-0.3362622857093811,0.0028934478759765625
-0.2271994650363922,4.101382255554199,0.06556319445371628,-0.09742289036512375,0.29931071400642395,0.3,-0.27134013175964355,0.002799510955810547
0.08887945115566254,4.168771743774414,0.06127703934907913,-0.13946618139743805,0.30945682525634766,0.3,-0.22199563682079315,0.002803802490234375
-0.05409746244549751,4.138216018676758,0.05587843433022499,-0.1955985128879547,0.2905481159687042,0.3,-0.14606481790542603,0.0020635128021240234
0.2458081990480423,4.202276229858398,0.04797987639904022,-0.2522108852863312,0.3050755262374878,0.3,-0.04781177639961243,0.002106904983520508
0.5664948225021362,4.269985198974609,0.041323672980070114,-0.29105016589164734,0.31960293650627136,0.3,0.07532894611358643,0.0021719932556152344
0.43190300464630127,4.241765022277832,0.03452359139919281,-0.30687156319618225,0.27901846170425415,0.3,0.09034740924835205,0.0022275447845458984
0.7447740435600281,4.307199954986572,0.0285581573843956,-0.3249026834964752,0.3043837547302246,0.3,0.1904013305902481,0.002852916717529297
1.0840803384780884,4.374847412109375,0.024500885978341103,-0.33852335810661316,0.31960293650627136,0.3,0.25269418954849243,0.003005504608154297
0.9367924928665161,4.346123218536377,0.021576369181275368,-0.31021231412887573,0.28570568561553955,0.3,0.22287674248218536,0.0027506351470947266
1.2572200298309326,4.411295413970947,0.020445266738533974,-0.30779457092285156,0.3145298957824707,0.3,0.24426303803920746,0.002121448516845703
1.1235283613204956,4.382704734802246,0.02112695947289467,-0.2571732997894287,0.30945682525634766,0.3,0.18288789689540863,0.002389669418334961
1.499753713607788,4.452223300933838,0.02210017666220665,-0.2563305199146271,0.271178275346756,0.3,0.19367150962352753,0.002809762954711914
1.8778408765792847,4.520401954650879,0.022565282881259918,-0.27043187618255615,0.3043837547302246,0.3,0.2468837946653366,0.002911090850830078
1.7465782165527344,4.49078893661499,0.023895688354969025,-0.22012652456760406,0.30945682525634766,0.3,0.1687026470899582,0.0019960403442382812
1.9274406433105469,4.5595221519470215,0.025502396747469902,-0.2504068613052368,0.26887235045433044,0.3,0.20363257825374603,0.002799510955810547
1.9421356916427612,4.621020317077637,0.02751701883971691,-0.28850170969963074,0.32974907755851746,0.3,0.2231498807668686,0.002081155776977539
1.93998122215271,4.588712692260742,0.028099818155169487,-0.2432681769132614,0.31960293650627136,0.3,0.17490099370479584,0.002895355224609375
1.9022154808044434,4.653201103210449,0.027294212952256203,-0.2888179421424866,0.3050755262374878,0.3,0.20825587213039398,0.002897500991821289
1.7637838125228882,4.718233585357666,0.027403324842453003,-0.3293847441673279,0.31960293650627136,0.3,0.22137965261936188,0.0028018951416015625
1.8258799314498901,4.688045501708984,0.026489319279789925,-0.27734678983688354,0.27901846170425415,0.3,0.17725619673728943,0.0027837753295898438
1.6946485042572021,4.755537986755371,0.02487793006002903,-0.31723546981811523,0.28570568561553955,0.3,0.20654509961605072,0.0029065608978271484
1.5782625675201416,4.821368217468262,0.0243140310049057,-0.3544621169567108,0.3145298957824707,0.3,0.23793397843837738,0.0026481151580810547
1.6281468868255615,4.793264865875244,0.023975981399416924,-0.3084591031074524,0.2905481159687042,0.3,0.19162105023860931,0.002899169921875
1.521237850189209,4.85764217376709,0.02200767770409584,-0.3389553427696228,0.27901846170425415,0.3,0.22706319391727448,0.0021593570709228516
1.433321475982666,4.923837184906006,0.021024862304329872,-0.3618311882019043,0.31960293650627136,0.3,0.2522163391113281,0.0028028488159179688
1.4708421230316162,4.893943786621094,0.019411470741033554,-0.30276697874069214,0.3050755262374878,0.3,0.1962280422449112,0.0029261112213134766
1.3913389444351196,4.9618730545043945,0.019893420860171318,-0.3244885206222534,0.2808631956577301,0.3,0.21523921191692352,0.0029261112213134766
1.4235903024673462,4.932255268096924,0.018934255465865135,-0.26851141452789307,0.29931071400642395,0.3,0.1574435979127884,0.0021209716796875
1.3541444540023804,5.001378059387207,0.018654683604836464,-0.2909637987613678,0.2840915322303772,0.3,0.18298448622226715,0.008523225784301758
1.3001781702041626,5.0670485496521,0.018631255254149437,-0.30867964029312134,0.2905481159687042,0.3,0.20177768170833588,0.008616209030151367
1.326488733291626,5.034281253814697,0.01893511600792408,-0.2596503794193268,0.3246760368347168,0.3,0.14512379467487335,0.008244037628173828
1.2751401662826538,5.102316379547119,0.018265778198838234,-0.2768537998199463,0.29539060592651367,0.3,0.16771847009658813,0.00856471061706543
1.2327290773391724,5.172040939331055,0.017095763236284256,-0.3072440028190613,0.2942376434803009,0.3,0.2071138173341751,0.00617527961730957
1.2522504329681396,5.138402462005615,0.016838721930980682,-0.2545146048069,0.3246760368347168,0.3,0.15046656131744385,0.003226757049560547
1.2162286043167114,5.20698356628418,0.016128424555063248,-0.27115607261657715,0.28570568561553955,0.3,0.17289471626281738,0.0032973289489746094
1.1929709911346436,5.275025844573975,0.016088193282485008,-0.2911267578601837,0.2942376434803009,0.3,0.1949477642774582,0.0033502578735351562
1.2026885747909546,5.242820739746094,0.015156037174165249,-0.25181910395622253,0.3145298957824707,0.3,0.15717396140098572,0.0032515525817871094
1.1850872039794922,5.312474250793457,0.015330387279391289,-0.26974114775657654,0.29931071400642395,0.3,0.17604193091392517,0.0033156871795654297
1.1803396940231323,5.376771926879883,0.01567213051021099,-0.2834756374359131,0.30945682525634766,0.3,0.1893148273229599,0.008794069290161133
1.1817818880081177,5.344611167907715,0.0153514938428998,-0.23835253715515137,0.31960293650627136,0.3,0.14162343740463257,0.002319812774658203
1.1810579299926758,5.412588596343994,0.016929732635617256,-0.25194138288497925,0.2905481159687042,0.3,0.14789870381355286,0.0031430721282958984
1.1803735494613647,5.381885528564453,0.01768333837389946,-0.1980288177728653,0.29931071400642395,0.3,0.08284825086593628,0.0054700374603271484
1.1830180883407593,5.449940204620361,0.0182549599558115,-0.21064242720603943,0.29931071400642395,0.3,0.09397263824939728,0.0033593177795410156
1.1880598068237305,5.517434120178223,0.018026202917099,-0.23817358911037445,0.30991801619529724,0.3,0.12719348073005676,0.0033512115478515625
1.1855099201202393,5.484999656677246,0.017777537927031517,-0.21733471751213074,0.29931071400642395,0.3,0.1046951413154602,0.0032570362091064453
1.1924339532852173,5.551001071929932,0.015855370089411736,-0.25229769945144653,0.30991801619529724,0.3,0.15587419271469116,0.002876758575439453
1.2088377475738525,5.618534564971924,0.01460328046232462,-0.28627297282218933,0.3043837547302246,0.3,0.20123262703418732,0.0027914047241210938
1.1997871398925781,5.586776256561279,0.01363740861415863,-0.2490537166595459,0.3043837547302246,0.3,0.1653677076101303,0.0028336048126220703
1.222718596458435,5.656908988952637,0.01298303809016943,-0.27352777123451233,0.30991801619529724,0.3,0.19651781022548676,0.0028603076934814453
1.211434006690979,5.626709461212158,0.012719055637717247,-0.22275741398334503,0.28570568561553955,0.3,0.14220406115055084,0.0027832984924316406
1.2395118474960327,5.693968296051025,0.012122632004320621,-0.24356988072395325,0.27901846170425415,0.3,0.16818173229694366,0.0022001266479492188
1.2804961204528809,5.760664463043213,0.012375475838780403,-0.2628173530101776,0.30945682525634766,0.3,0.18552227318286896,0.002110719680786133
1.258893370628357,5.729007720947266,0.01327403075993061,-0.21804839372634888,0.3002330958843231,0.3,0.13206802308559418,0.0058422088623046875
1.3017768859863281,5.795255661010742,0.013415718451142311,-0.23618462681770325,0.2942376434803009,0.3,0.14967243373394012,0.002213716506958008
1.280718445777893,5.86283016204834,0.013425713405013084,-0.25695091485977173,0.3050755262374878,0.3,0.17120233178138733,0.002248525619506836
1.3095184564590454,5.832878589630127,0.013917002826929092,-0.21348607540130615,0.3043837547302246,0.3,0.12120221555233002,0.0027565956115722656
1.2285863161087036,5.9021124839782715,0.013242137618362904,-0.2362535148859024,0.2942376434803009,0.3,0.14879441261291504,0.002798795700073242
1.1579793691635132,5.969967365264893,0.013455978594720364,-0.2623189687728882,0.3002330958843231,0.3,0.17312747240066528,0.0027468204498291016
1.1846364736557007,5.938653469085693,0.013943906873464584,-0.22851336002349854,0.2840915322303772,0.3,0.13530772924423218,0.008561849594116211
1.1309735774993896,6.005056381225586,0.013421528972685337,-0.25232434272766113,0.3145298957824707,0.3,0.16146501898765564,0.008562326431274414
1.0833749771118164,6.070962429046631,0.01346604898571968,-0.27122509479522705,0.3043837547302246,0.3,0.17791898548603058,0.008521556854248047
1.1053221225738525,6.040127277374268,0.012901423498988152,-0.23110903799533844,0.31960293650627136,0.3,0.14101873338222504,0.009287357330322266
1.0556498765945435,6.111010551452637,0.014005891047418118,-0.24516737461090088,0.29931071400642395,0.3,0.1460949331521988,0.0026972293853759766
1.0783631801605225,6.0781121253967285,0.013988864608108997,-0.1964835375547409,0.29539060592651367,0.3,0.09678415954113007,0.0028095245361328125
1.0314244031906128,6.147089004516602,0.014936166815459728,-0.20883424580097198,0.3043837547302246,0.3,0.10131986439228058,0.010399103164672852
0.9884764552116394,6.213771343231201,0.01563239097595215,-0.22735096514225006,0.29931071400642395,0.3,0.11345681548118591,0.0037183761596679688
1.0095494985580444,6.180599689483643,0.015854688361287117,-0.20101332664489746,0.30991801619529724,0.3,0.0862063467502594,0.004768848419189453
0.967595100402832,6.247671604156494,0.016254715621471405,-0.2184429168701172,0.30945682525634766,0.3,0.09909474849700928,0.004971504211425781
0.926939070224762,6.317146301269531,0.0158377792686224,-0.2405339926481247,0.29931071400642395,0.3,0.12109522521495819,0.004797220230102539
0.9462751150131226,6.283481597900391,0.015602498315274715,-0.20909591019153595,0.30945682525634766,0.3,0.09203922748565674,0.004888296127319336
0.9069395065307617,6.353387832641602,0.015139663591980934,-0.22633668780326843,0.2840915322303772,0.3,0.10948453843593597,0.002002716064453125
