s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.5705923273832134,-0.18346703834484904,1.5707963267948966,0.0,0.03993923735184253,0.5687887520806604
0.5806027190916908,-0.18235366128513067,1.5707963267948966,0.0,0.04125040079153628,0.5787129040641582
0.5906131108001683,-0.1812593899069851,1.5707963267948966,0.0,0.04257967789706488,0.5886346460752101
0.6006235025086457,-0.18018387652747164,1.5707963267948966,0.0,0.04392695558208548,0.5985539598113815
0.6106338942171231,-0.1791267822146264,1.5707963267948966,0.0,0.04529212264292572,0.6084708273134282
0.6206442859256005,-0.1780877765380527,1.5707963267948966,0.0,0.04667506972475825,0.6183852309528814
0.630654677634078,-0.1770665373282228,1.5707963267948966,0.0,0.048075689288596415,0.6282971534200191
0.6406650693425554,-0.17606275044383773,1.5707963267948966,0.0,0.049493875579088326,0.6382065777122076
0.6506754610510328,-0.17507610954682698,1.5707963267948966,0.0,0.05092952459308799,0.6481134871226016
0.6606858527595103,-0.17410631588440914,1.5707963267948966,0.0,0.052382534048982056,0.6580178652291885
0.6706962444679877,-0.17315307807817826,1.5707963267948966,0.0,0.05385280335675194,0.6679196958841624
0.6807066361764651,-0.17221611192115516,1.5707963267948966,0.0,0.055340233588751675,0.6778189632036203
0.6907170278849425,-0.17129514018092035,1.5707963267948966,0.0,0.05684472745118214,0.6877156515575629
0.70072741959342,-0.1703898924076756,1.5707963267948966,0.0,0.05836618925624325,0.6976097455601937
0.7107378113018974,-0.16950010475091234,1.5707963267948966,0.0,0.059904524894946,0.7075012300605026
0.7207482030103748,-0.16862551978109888,1.5707963267948966,0.0,0.061459641810567164,0.7173900901331248
0.7307585947188523,-0.167765886315862,1.5707963267948966,0.0,0.0630314489727295,0.727276311069465
0.7407689864273297,-0.16692095925358572,1.5707963267948966,0.0,0.06461985685209114,0.7371598783690757
0.7507793781358071,-0.1660904994114519,1.5707963267948966,0.0,0.06622477739562856,0.7470407777312839
0.7607897698442846,-0.16527427336811454,1.5707963267948966,0.0,0.06784612400249733,0.7569189950470524
0.770800161552762,-0.16447205331231698,1.5707963267948966,0.0,0.06948381150045595,0.7667945163910718
0.7808105532612394,-0.16368361689662891,1.5707963267948966,0.0,0.07113775612283837,0.7766673280140718
0.7908209449697168,-0.1629087470938335,1.5707963267948966,0.0,0.07280787548606098,0.7865374163353455
0.8008313366781943,-0.1621472320592478,1.5707963267948966,0.0,0.07449408856765055,0.7964047679354777
0.8108417283866717,-0.16139886499866204,1.5707963267948966,0.0,0.07619631568477986,0.8062693695492714
0.8208521200951491,-0.16066344403725244,1.5707963267948966,0.0,0.07791447847329844,0.816131208058865
0.8308625118036266,-0.15994077209453678,1.5707963267948966,0.0,0.07964849986724565,0.8259902704870317
0.840872903512104,-0.1592306567639779,1.5707963267948966,0.0,0.08139830407883421,0.8358465439906566
0.8508832952205814,-0.15853291019432264,1.5707963267948966,0.0,0.08316381657889269,0.8457000158543851
0.8608936869290589,-0.15784734897554056,1.5707963267948966,0.0,0.08494496407775527,0.8555506734844346
0.8709040786375363,-0.1571737940284198,1.5707963267948966,0.0,0.08674167450658786,0.8653985044025646
0.8809144703460137,-0.15651207049785262,1.5707963267948966,0.0,0.08855387699914014,0.8752434962402017
0.8909248620544911,-0.15586200764874178,1.5707963267948966,0.0,0.09038150187391272,0.8850856367327097
0.9009352537629686,-0.1552234387648165,1.5707963267948966,0.0,0.09222448061672986,0.8949249137138033
0.910945645471446,-0.15459620105104988,1.5707963267948966,0.0,0.09408274586370742,0.904761315110098
0.9209560371799234,-0.15398013553967124,1.5707963267948966,0.0,0.09595623138460709,0.9145948289357929
0.9309664288884009,-0.15337508699849087,1.5707963267948966,0.0,0.09784487206656725,0.9244254432874802
0.9409768205968783,-0.15278090384032927,1.5707963267948966,0.0,0.09974860389820184,0.9342531463390775
0.9509872123053557,-0.1521974380379516,1.5707963267948966,0.0,0.10166736395405841,0.9440779263368791
0.960997604013833,-0.15162454504059664,1.5707963267948966,0.0,0.10360109037942684,0.9538997715947207
0.9710079957223106,-0.15106208369157823,1.5707963267948966,0.0,0.10554972237549082,0.9637186704892542
0.981018387430788,-0.15050991615050524,1.5707963267948966,0.0,0.10751320018481367,0.9735346114553282
0.9910287791392653,-0.1499679078166091,1.5707963267948966,0.0,0.10949146507715149,0.9833475829814713
1.0010391708477429,-0.14943592725429683,1.5707963267948966,0.0,0.11148445933558536,0.9931575736054732
1.0110495625562201,-0.14891384612075187,1.5707963267948966,0.0,0.11349212624296574,1.0029645719100595
1.0210599542646976,-0.14840153909765696,1.5707963267948966,0.0,0.11551441006866217,1.0127685665186608
1.0310703459731752,-0.14789888382316613,1.5707963267948966,0.0,0.11755125605561065,1.0225695460912652
1.0410807376816524,-0.14740576082360576,1.5707963267948966,0.0,0.11960261040765303,1.0323674993203589
1.05109112939013,-0.14692205345306594,1.5707963267948966,0.0,0.12166842027716124,1.0421624149269477
1.0611015210986074,-0.14644764783106823,1.5707963267948966,0.0,0.12374863375293983,1.0519542816566547
1.0711119128070847,-0.14598243277966885,1.5707963267948966,0.0,0.12584319984840173,1.0617430882758956
1.0811223045155622,-0.14552629976855308,1.5707963267948966,0.0,0.12795206849001028,1.0715288235681255
1.0911326962240397,-0.14507914285704732,1.5707963267948966,0.0,0.13007519050598199,1.0813114763301555
1.101143087932517,-0.14464085863852766,1.5707963267948966,0.0,0.13221251761524477,1.0910910353685355
1.1111534796409945,-0.1442113461892098,1.5707963267948966,0.0,0.134364002416646,1.100867489496004
1.121163871349472,-0.1437905070145788,1.5707963267948966,0.0,0.1365295983784045,1.1106408275279955
1.1311742630579493,-0.1433782449996377,1.5707963267948966,0.0,0.1387092598278024,1.1204110382792107
1.1411846547664268,-0.14297446636135897,1.5707963267948966,0.0,0.14090294194111122,1.1301781105602429
1.1511950464749043,-0.14257907960028804,1.5707963267948966,0.0,0.14311060073374682,1.139942033174257
1.1612054381833816,-0.14219199545443104,1.5707963267948966,0.0,0.14533219305064965,1.1497027949137233
1.1712158298918591,-0.1418131268568018,1.5707963267948966,0.0,0.14756767655688488,1.1594603845572011
1.1812262216003366,-0.1414423888902339,1.5707963267948966,0.0,0.14981700972845785,1.1692147908661683
1.191236613308814,-0.1410796987455174,1.5707963267948966,0.0,0.15208015184334114,1.1789660025818984
1.2012470050172914,-0.14072497568255604,1.5707963267948966,0.0,0.1543570629727087,1.1887140084223828
1.2112573967257687,-0.14037814098854934,1.5707963267948966,0.0,0.15664770397237235,1.1984587970792913
1.2212677884342462,-0.1400391179424861,1.5707963267948966,0.0,0.1589520364744179,1.2082003572149764
1.2312781801427237,-0.13970783177678686,1.5707963267948966,0.0,0.16127002287903583,1.2179386774595136
1.241288571851201,-0.1393842096389902,1.5707963267948966,0.0,0.16360162634654352,1.2276737464077778
1.2512989635596785,-0.13906818056077896,1.5707963267948966,0.0,0.16594681078959514,1.2374055526165566
1.261309355268156,-0.13875967542265502,1.5707963267948966,0.0,0.1683055408655752,1.247134084601693
1.2713197469766333,-0.13845862691998148,1.5707963267948966,0.0,0.17067778196917313,1.256859330835262
1.2813301386851108,-0.1381649695319259,1.5707963267948966,0.0,0.17306350022513511,1.2665812797427767
1.2913405303935883,-0.1378786394910353,1.5707963267948966,0.0,0.17546266248118936,1.2762999197004188
1.3013509221020656,-0.13759957475385298,1.5707963267948966,0.0,0.1778752363011427,1.2860152390323
1.311361313810543,-0.1373277149701685,1.5707963267948966,0.0,0.18030118995814487,1.2957272260077461
1.3213717055190206,-0.13706300145559303,1.5707963267948966,0.0,0.1827404924281172,1.3054358688386027
1.331382097227498,-0.13680537716585303,1.5707963267948966,0.0,0.1851931133833432,1.3151411556765658
1.3413924889359754,-0.13655478666829926,1.5707963267948966,0.0,0.1876590231862185,1.3248430746105313
1.351402880644453,-0.13631117611802349,1.5707963267948966,0.0,0.19013819288315628,1.334541613663963
1.3614132723529302,-0.13607449323308132,1.5707963267948966,0.0,0.192630594198647,1.3442367607922787
1.3714236640614077,-0.13584468726821114,1.5707963267948966,0.0,0.19513619952946895,1.3539285038802538
1.381434055769885,-0.13562170899452644,1.5707963267948966,0.0,0.19765498193904663,1.363616830739436
1.3914444474783625,-0.13540551067704115,1.5707963267948966,0.0,0.2001869151519561,1.3733017291055791
1.40145483918684,-0.1351960460515005,1.5707963267948966,0.0,0.20273197354857317,1.3829831866360838
1.4114652308953173,-0.13499327030426522,1.5707963267948966,0.0,0.20529013215986336,1.3926611909074527
1.4214756226037948,-0.13479714005147816,1.5707963267948966,0.0,0.20786136666231123,1.402335729412755
1.4314860143122723,-0.13460761332043458,1.5707963267948966,0.0,0.2104456533729858,1.4120067895590982
1.4414964060207496,-0.13442464953220423,1.5707963267948966,0.0,0.21304296924474148,1.4216743586651082
1.451506797729227,-0.13424820947969457,1.5707963267948966,0.0,0.2156532918615521,1.4313384239584162
1.4615171894377046,-0.13407825531147208,1.5707963267948966,0.0,0.2182765994339749,1.4409989725731494
1.4715275811461819,-0.1339147505184523,1.5707963267948966,0.0,0.2209128707947439,1.450655991547426
1.4815379728546594,-0.13375765991335284,1.5707963267948966,0.0,0.22356208539449068,1.4603094678208544
1.4915483645631369,-0.13360694961596373,1.5707963267948966,0.0,0.22622422329758984,1.4699593882320308
1.5015587562716142,-0.13346258703978725,1.5707963267948966,0.0,0.2288992651781282,1.4796057395160405
1.5115691479800917,-0.1333245408758919,1.5707963267948966,0.0,0.23158719231599625,1.4892485083019582
1.5215795396885692,-0.133192781080117,1.5707963267948966,0.0,0.23428798659309905,1.498887681110344
1.5315899313970465,-0.13306727885848585,1.5707963267948966,0.0,0.2370016304896864,1.5085232443507397
1.541600323105524,-0.1329480066557021,1.5707963267948966,0.0,0.23972810708080003,1.5181551843191605
1.5516107148140015,-0.13283493814337766,1.5707963267948966,0.0,0.24246740003283593,1.5277834871955807
1.5616211065224788,-0.13272804820658954,1.5707963267948966,0.0,0.24521949360022158,1.537408139041414
1.5716314982309563,-0.13262731293365987,1.5707963267948966,0.0,0.24798437262220582,1.5470291257969888
1.5816418899394336,-0.13253270960558045,1.5707963267948966,0.0,0.2507620225197597,1.5566464332790115
1.591652281647911,-0.132444216686552,1.5707963267948966,0.0,0.2535524292925884,1.566260047178025
1.6016626733563886,-0.13236181381345147,1.5707963267948966,0.0,0.25635557951625143,1.575869953055854
1.6116730650648659,-0.1322854817863353,1.5707963267948966,0.0,0.25917146033939104,1.5854761363430407
1.6216834567733434,-0.13221520256180422,1.5707963267948966,0.0,0.2620000594810673,1.595078582336269
1.6316938484818209,-0.1321509592418563,1.5707963267948966,0.0,0.2648413652281984,1.6046772761957728
1.6417042401902981,-0.13209273606935248,1.5707963267948966,0.0,0.2676953664331056,1.6142722029427334
1.6517146318987757,-0.13204051842078748,1.5707963267948966,0.0,0.2705620525111621,1.6238633474566604
1.6617250236072532,-0.1319942927949337,1.5707963267948966,0.0,0.27344141343854367,1.6334506944727554
1.6717354153157304,-0.13195404681209236,1.5707963267948966,0.0,0.27633343975008123,1.6430342285792594
1.681745807024208,-0.13191976920643955,1.5707963267948966,0.0,0.2792381225372144,1.6526139342147832
1.6917561987326855,-0.13189144981929782,1.5707963267948966,0.0,0.28215545344604415,1.6621897956656158
1.7017665904411627,-0.13186907959725436,1.5707963267948966,0.0,0.2850854246754849,1.6717617970630143
1.7117769821496402,-0.13185265058395287,1.5707963267948966,0.0,0.2880280289755153,1.6813299223804732
1.7217873738581178,-0.13184215591847673,1.5707963267948966,0.0,0.2909832596455254,1.6908941554309684
1.731797765566595,-0.1318375898335613,1.5707963267948966,0.0,0.2939511105327613,1.7004544798641812
1.7418081572750725,-0.1318389476473385,1.5707963267948966,0.0,0.2969315760308663,1.7100108791636957
1.7518185489835498,-0.13184622576525937,1.5707963267948966,0.0,0.2999246510785163,1.7195633366441707
1.7618289406920273,-0.13185942167742684,1.5707963267948966,0.0,0.3029303311581516,1.7291118354484876
1.7718393324005048,-0.13187853395204968,1.5707963267948966,0.0,0.30594861229480175,1.7386563585448658
1.7818497241089821,-0.13190356224157007,1.5707963267948966,0.0,0.3089794910550047,1.7481968887239545
1.7918601158174596,-0.13193450727708197,1.5707963267948966,0.0,0.31202296454581996,1.757733408595892
1.8018705075259371,-0.13197137086539867,1.5707963267948966,0.0,0.31507903041393326,1.7672659005873341
1.8118808992344144,-0.13201415589621768,1.5707963267948966,0.0,0.3181476868448547,1.776794346938451
1.821891290942892,-0.1320628663364441,1.5707963267948966,0.0,0.32122893256220886,1.7863187296998924
1.8319016826513694,-0.13211750723149196,1.5707963267948966,0.0,0.32432276682711586,1.795839030729715
1.8419120743598467,-0.1321780847107837,1.5707963267948966,0.0,0.32742918943766475,1.8053552316902781
1.8519224660683242,-0.13224460598446222,1.5707963267948966,0.0,0.3305482007284777,1.8148673140451013
1.8619328577768017,-0.13231707934799372,1.5707963267948966,0.0,0.3336798015703645,1.8243752590556832
1.871943249485279,-0.13239551418415635,1.5707963267948966,0.0,0.33682399337006846,1.8338790477782836
1.8819536411937565,-0.1324799209633786,1.5707963267948966,0.0,0.33998077807010263,1.8433786610606644
1.891964032902234,-0.1325703112527328,1.5707963267948966,0.0,0.3431501581486754,1.8528740795387886
1.9019744246107113,-0.13266669771680817,1.5707963267948966,0.0,0.3463321366197073,1.8623652836334774
1.9119848163191888,-0.13276909411821083,1.5707963267948966,0.0,0.3495267170329379,1.871852253547025
1.921995208027666,-0.1328775153255246,1.5707963267948966,0.0,0.35273390347412165,1.8813349692597645
1.9320055997361436,-0.13299197732109608,1.5707963267948966,0.0,0.35595370056531467,1.8908134105265921
1.9420159914446211,-0.1331124972041057,1.5707963267948966,0.0,0.3591861134652508,1.9002875568734394
1.9520263831530984,-0.1332390931924161,1.5707963267948966,0.0,0.3624311478698085,1.9097573875936997
1.962036774861576,-0.13337178463406454,1.5707963267948966,0.0,0.36568881001256726,1.9192228817446033
1.9720471665700534,-0.13351059201570567,1.5707963267948966,0.0,0.36895910666545356,1.9286840181435396
1.9820575582785307,-0.13365553696399923,1.5707963267948966,0.0,0.37224204513947845,1.9381407753643272
1.9920679499870082,-0.13380664225516614,1.5707963267948966,0.0,0.37553763328556483,1.9475931317334305
2.0020783416954857,-0.1339639318275786,1.5707963267948966,0.0,0.37884587949546494,1.9570410653261183
2.012088733403963,-0.1341274307872106,1.5707963267948966,0.0,0.3821667927027694,1.9664845539625655
2.0220991251124403,-0.13429716541396083,1.5707963267948966,0.0,0.385500382384007,1.9759235752038962
2.032109516820918,-0.13447316317596997,1.5707963267948966,0.0,0.3888466585598367,1.9853581063481678
2.0421199085293953,-0.134655452737735,1.5707963267948966,0.0,0.39220563179632906,1.9947881244262884
2.052130300237873,-0.13484406397131599,1.5707963267948966,0.0,0.3955773132063424,2.004213606197876
2.0621406919463503,-0.13503902796848985,1.5707963267948966,0.0,0.3989617144509896,2.0136345281470476
2.072151083654828,-0.13524037704923111,1.5707963267948966,0.0,0.4023588477411986,2.0230508664781457
2.082161475363305,-0.13544814477585465,1.5707963267948966,0.0,0.40576872583936563,2.032462597111392
2.0921718670717824,-0.13566236596671058,1.5707963267948966,0.0,0.40919136206110274,2.0418696956784745
2.10218225878026,-0.13588307670735825,1.5707963267948966,0.0,0.4126267702770785,2.0512721375180587
2.1121926504887374,-0.1361103143655984,1.5707963267948966,0.0,0.4160749649149547,2.060669897671227
2.122203042197215,-0.13634411760791607,1.5707963267948966,0.0,0.41953596096141754,2.0700629508768427
2.1322134339056924,-0.13658452640913,1.5707963267948966,0.0,0.4230097739643054,2.079451271566834
2.1422238256141695,-0.13683158207039778,1.5707963267948966,0.0,0.4264964200348325,2.088834833861401
2.152234217322647,-0.13708532723851546,1.5707963267948966,0.0,0.4299959158499108,2.0982136115641405
2.1622446090311245,-0.13734580591699755,1.5707963267948966,0.0,0.43350827865456837,2.1075875781570836
2.172255000739602,-0.137613063485773,1.5707963267948966,0.0,0.4370335262644677,2.1169567067956527
2.1822653924480795,-0.1378871467226659,1.5707963267948966,0.0,0.44057167706852296,2.1263209703035275
2.192275784156557,-0.13816810381576253,1.5707963267948966,0.0,0.4441227500316179,2.1356803411674226
2.202286175865034,-0.138455984383429,1.5707963267948966,0.0,0.4476867646974242,2.145034791531771
2.2122965675735116,-0.13875083949851022,1.5707963267948966,0.0,0.45126374119132273,2.154384293193317
2.222306959281989,-0.13905272170572539,1.5707963267948966,0.0,0.4548537002234263,2.1637288175956058
2.2323173509904666,-0.13936168504238777,1.5707963267948966,0.0,0.4584566630917078,2.173068335823381
2.242327742698944,-0.13967778506103118,1.5707963267948966,0.0,0.4620726516852321,2.182402818596875
2.252338134407421,-0.14000107885182447,1.5707963267948966,0.0,0.4657016884874943,2.1917322362659992
2.2623485261158987,-0.14033162506613558,1.5707963267948966,0.0,0.46934379657986525,2.2010565588044275
2.272358917824376,-0.14066948393873216,1.5707963267948966,0.0,0.47299899964514347,2.210375755803565
2.2823693095328537,-0.14101471731406703,1.5707963267948966,0.0,0.4766673219712183,2.2196897964664126
2.292379701241331,-0.1413673886734731,1.5707963267948966,0.0,0.48034878845484186,2.228998649601311
2.3023900929498087,-0.14172756316075444,1.5707963267948966,0.0,0.48404342460551314,2.238302283615572
2.3124004846582857,-0.14209530760177355,1.5707963267948966,0.0,0.48775125654947504,2.247600666508983
2.3224108763667632,-0.14247069054101452,1.5707963267948966,0.0,0.49147231103382544,2.2568937658671975
2.3324212680752408,-0.14285378227507414,1.5707963267948966,0.0,0.49520661543074235,2.26618154885499
2.3424316597837183,-0.14324465486860447,1.5707963267948966,0.0,0.4989541977418281,2.275463982209385
2.3524420514921958,-0.14364338218954986,1.5707963267948966,0.0,0.5027150866025704,2.284741032232658
2.3624524432006733,-0.14405003994589735,1.5707963267948966,0.0,0.5064893112869229,2.2940126647851904
2.3724628349091503,-0.1444647057185972,1.5707963267948966,0.0,0.5102769017120071,2.303278845278196
2.382473226617628,-0.14488745898622835,1.5707963267948966,0.0,0.5140778884429386,2.3125395386662984
2.3924836183261053,-0.14531838116114737,1.5707963267948966,0.0,0.5178923026977745,2.321794709439961
2.402494010034583,-0.145757555634254,1.5707963267948966,0.0,0.5217201763525894,2.331044321617773
2.4125044017430604,-0.14620506780378334,1.5707963267948966,0.0,0.5255615419466777,2.340288338738577
2.4225147934515374,-0.14666100511166594,1.5707963267948966,0.0,0.5294164326878862,2.349526723853438
2.432525185160015,-0.14712545708528546,1.5707963267948966,0.0,0.5332848824580773,2.3587594395174594
2.4425355768684924,-0.1475985153767856,1.5707963267948966,0.0,0.5371669258187245,2.3679864477814205
2.45254596857697,-0.14808027380352617,1.5707963267948966,0.0,0.5410625980166445,2.377207710183256
2.4625563602854474,-0.1485708283901877,1.5707963267948966,0.0,0.5449719349898643,2.3864231877393554
2.472566751993925,-0.14907027740903597,1.5707963267948966,0.0,0.5488949733736285,2.395632840935685
2.482577143702402,-0.14957872143019454,1.5707963267948966,0.0,0.5528317505065458,2.404836629718729
2.4925875354108795,-0.1500962633653477,1.5707963267948966,0.0,0.5567823044368804,2.414034513486242
2.502597927119357,-0.15062300850986757,1.5707963267948966,0.0,0.5607466739289867,2.4232264510778063
2.5126083188278345,-0.1511590645976425,1.5707963267948966,0.0,0.5647248984698918,2.432412400765198
2.522618710536312,-0.1517045418469054,1.5707963267948966,0.0,0.5687170182760277,2.441592320242547
2.5326291022447895,-0.15225955301491756,1.5707963267948966,0.0,0.5727230743001149,2.45076616661629
2.5426394939532666,-0.15282421344829905,1.5707963267948966,0.0,0.5767431082381999,2.45993389639491
2.552649885661744,-0.153398641137233,1.5707963267948966,0.0,0.5807771625368503,2.469095465478462
2.5626602773702216,-0.1539829567721237,1.5707963267948966,0.0,0.5848252804005076,2.4782508291478687
2.572670669078699,-0.1545772837987308,1.5707963267948966,0.0,0.588887505799002,2.4873999420539916
2.5826810607871766,-0.1551817484824268,1.5707963267948966,0.0,0.5929638834752314,2.496542758206463
2.5926914524956537,-0.1557964799636185,1.5707963267948966,0.0,0.5970544589530075,2.505679230962279
2.602701844204131,-0.15642161032469143,1.5707963267948966,0.0,0.6011592785450707,2.5148093130141427
2.6127122359126087,-0.15705727464981545,1.5707963267948966,0.0,0.6052783893612779,2.5239329563785535
2.622722627621086,-0.15770361109022107,1.5707963267948966,0.0,0.609411839316965,2.5330501123836346
2.6327330193295637,-0.1583607609406868,1.5707963267948966,0.0,0.6135596771414875,2.5421607316566925
2.6427434110380412,-0.15902886870507135,1.5707963267948966,0.0,0.6177219523869424,2.5512647641115023
2.6527538027465183,-0.15970808216464466,1.5707963267948966,0.0,0.6218987154370738,2.5603621589353076
2.662764194454996,-0.16039855245076753,1.5707963267948966,0.0,0.6260900175163667,2.5694528645755352
2.6727745861634733,-0.16110043413086209,1.5707963267948966,0.0,0.6302959106993292,2.5785368287262056
2.682784977871951,-0.16181388528421514,1.5707963267948966,0.0,0.6345164479199698,2.5876139983140423
2.6927953695804283,-0.16253906757595252,1.5707963267948966,0.0,0.6387516829814717,2.5966843194842646
2.702805761288906,-0.16327614634329413,1.5707963267948966,0.0,0.6430016705660672,2.6057477375860594
2.712816152997383,-0.16402529068276891,1.5707963267948966,0.0,0.647266466245115,2.61480419715772
2.7228265447058604,-0.16478667354103388,1.5707963267948966,0.0,0.651546126489387,2.6238536419114467
2.732836936414338,-0.16556047180002179,1.5707963267948966,0.0,0.6558407086795635,2.632896014717794
2.7428473281228154,-0.1663468663717099,1.5707963267948966,0.0,0.660150271116945,2.6419312575897633
2.752857719831293,-0.16714604229564317,1.5707963267948966,0.0,0.6644748730343824,2.6509593116665204
2.76286811153977,-0.1679581888350403,1.5707963267948966,0.0,0.6688145746074279,2.6599801171967408
2.7728785032482475,-0.168783499585271,1.5707963267948966,0.0,0.6731694369657151,2.6689936135215597
2.782888894956725,-0.16962217256998674,1.5707963267948966,0.0,0.6775395222045658,2.6779997390571233
2.7928992866652025,-0.17047441035210717,1.5707963267948966,0.0,0.6819248933968346,2.686998431276728
2.80290967837368,-0.1713404201500762,1.5707963267948966,0.0,0.6863256146049895,2.6959896266925365
2.8129200700821575,-0.17222041394273022,1.5707963267948966,0.0,0.6907417508934374,2.7049732608368573
