delta,e_delta,lower,upper
0.30610478,-0.045024782,-0.08482954,0.6970391
0.1174358,0.021021754,-0.2911275,0.5259991
-0.3282956,0.05223152,-0.7200598,0.063468635
-0.005981338,0.07627928,-0.39940798,0.38744533
-0.42670238,-0.024809599,-0.8225208,-0.030883968
-0.17899217,0.03830722,-0.5706435,0.21265914
-0.09640683,0.026771009,-0.49548376,0.30267012
0.1032425,-0.075564384,-0.3004861,0.50697106
0.28385293,-0.0029835105,-0.120835304,0.6885412
0.2524668,-0.030214489,-0.1417726,0.6467062
0.31683218,-0.045554668,-0.07707763,0.710742
-0.042240035,0.13383535,-0.44655752,0.36207747
0.25958383,-0.080963254,-0.13892022,0.65808785
0.20329104,-0.033179477,-0.18821992,0.594802
-0.12858094,0.07436751,-0.5199247,0.26276284
0.40247285,0.06387204,-0.010431349,0.81537706
-0.11360492,0.0014580041,-0.5134573,0.2862475
-0.41126335,-0.018206596,-0.80900115,-0.013525546
0.29442847,-0.091762036,-0.13873795,0.72759485
0.21195756,-0.08562969,-0.18113036,0.6050455
0.0890113,-0.06254727,-0.30118006,0.4792027
-0.22765411,-0.011631131,-0.6234304,0.16812216
-0.20226468,-0.03277628,-0.61642146,0.21189208
-0.15792646,0.06971885,-0.5565658,0.24071293
0.21920691,-0.06598346,-0.17130376,0.6097176
0.036966432,0.052819036,-0.35391098,0.42784387
0.32740796,-0.020588607,-0.09127107,0.74608696
-0.4757651,-0.084193826,-0.8742177,-0.07731253
-0.25836074,0.0059441924,-0.6508538,0.13413233
0.107730016,-0.043133974,-0.28741485,0.5028749
0.18978702,-0.055612117,-0.20460294,0.58417696
-0.24279775,0.012977585,-0.63381237,0.14821689
0.3157016,0.0030466914,-0.07723072,0.7086339
0.2894374,0.0109907985,-0.1041975,0.6830723
-0.16392983,0.043981776,-0.55644447,0.22858481
-0.008742225,-0.14581192,-0.4041962,0.38671178
0.36438668,0.03542158,-0.030430138,0.7592035
-0.1750306,0.07126619,-0.5672504,0.21718918
-0.023436438,-0.03422928,-0.4135664,0.36669356
0.3499025,-0.030072331,-0.046064526,0.7458695
0.54772484,0.0726642,0.14984214,0.94560754
0.27900612,0.10367155,-0.14483956,0.7028518
0.37813103,-0.040568024,-0.013820738,0.77008283
0.3865229,0.011507869,-0.01093623,0.78398204
0.27571929,0.02319315,-0.1206983,0.6721369
0.14018641,-0.06756036,-0.25217175,0.5325446
-0.17804231,0.042840734,-0.57107276,0.21498813
0.24327765,-0.13146792,-0.14833836,0.63489366
-0.39263237,-0.036177218,-0.78590614,0.0006414056
0.022633184,-0.107559845,-0.3719432,0.4172096
0.4233533,0.014811575,0.024474919,0.8222317
0.39759743,0.04583302,0.0027682483,0.7924266
0.40478957,0.038907707,0.0068509877,0.8027282
-0.43075264,-0.030296952,-0.82577634,-0.0357289
0.17522441,-0.028984621,-0.21595712,0.56640595
-0.30840003,0.05352685,-0.7009721,0.08417201
0.28808224,-0.07460129,-0.13676494,0.7129294
-0.153654,0.045511305,-0.54404604,0.23673807
-0.08541693,-0.022958234,-0.48303407,0.31220025
0.18844424,-0.034905165,-0.20277919,0.5796677
0.045081247,-0.069835156,-0.34619534,0.43635786
-0.11072244,0.04066144,-0.5005758,0.27913094
-0.37179506,-0.015340179,-0.76793516,0.02434504
-0.27850044,-0.0006161928,-0.67389804,0.116897166
0.41221535,0.0684526,0.019417465,0.80501324
-0.2119502,0.14474018,-0.6056401,0.1817397
-0.11536874,0.028050438,-0.5065184,0.27578092
0.15554439,-0.05768846,-0.23560758,0.54669636
0.3252455,0.021604836,-0.06923014,0.71972114
-0.15754022,0.053967997,-0.5512207,0.2361403
-0.23464288,0.058971867,-0.62483,0.15554424
-0.22503556,-0.012021974,-0.61989236,0.16982125
-0.23934545,0.008830845,-0.63325423,0.15456332
0.06968509,-0.083062544,-0.32197857,0.4613487
0.10946666,-0.015790895,-0.2802769,0.49921024
-0.02345742,-0.05838476,-0.41996837,0.37305355
0.27693188,-0.009400308,-0.11330885,0.6671726
0.27804625,0.07004829,-0.1190798,0.6751723
0.100810155,-0.04427731,-0.28962433,0.49124467
-0.37699163,0.022406608,-0.79340637,0.039423108
0.5160252,0.03741786,0.11919582,0.91285455
-0.35387886,-0.032849133,-0.74614525,0.038387567
0.20585261,-0.061666712,-0.18436368,0.5960689
-0.49678886,-0.08697486,-0.9030481,-0.09052962
0.08188735,-0.0843499,-0.31419045,0.47796518
-0.019865882,-0.08487949,-0.4159366,0.37620485
0.1823083,-0.18220554,-0.21074323,0.5753598
0.11147605,-0.13211903,-0.28562105,0.5085731
-0.26648414,-0.045747787,-0.6621423,0.12917402
-0.084906474,0.034980737,-0.47502238,0.30520946
-0.31316745,-0.022530913,-0.7205086,0.09417367
0.3778888,-0.00263834,-0.014031649,0.76980925
0.32895195,-0.0635328,-0.06292239,0.72082627
-0.33634174,-0.02349341,-0.72844464,0.05576116
-0.021422278,-0.03514658,-0.41197872,0.3691342
-0.12081613,-0.0027991086,-0.5126616,0.27102935
0.016156305,-0.013086041,-0.37346014,0.40577278
0.0491439,0.019544434,-0.34091595,0.43920377
0.3780552,0.09364745,-0.040735394,0.7968458
0.25829232,-0.094795614,-0.13273513,0.64931977
0.2333089,-0.07326396,-0.20155413,0.66817194
-0.22425546,0.10991447,-0.62396204,0.17545111
0.07761966,-0.023867369,-0.31172115,0.4669605
-0.26183498,0.0057087243,-0.6552309,0.13156092
-0.42693412,-0.05738762,-0.8217983,-0.03206992
-0.2626356,-0.017705828,-0.6559745,0.13070336
-0.15424241,0.04871446,-0.5482286,0.23974381
0.24564992,0.060384914,-0.18656172,0.6778616
0.37531435,0.10510367,-0.04418245,0.7948111
0.31927454,-0.01072824,-0.099280596,0.7378297
0.36105835,-0.034714103,-0.030216426,0.75233316
-0.27598464,-0.031761214,-0.6718413,0.11987203
0.24164592,-0.014503792,-0.1504033,0.6336951
0.091660604,-0.050973162,-0.30389047,0.48721164
0.18564521,0.046658844,-0.21554,0.58683044
-0.16528596,0.041894376,-0.55607235,0.22550042
0.10824357,-0.023090944,-0.2842688,0.5007559
-0.057228934,0.042024497,-0.4471564,0.33269855
0.1371976,-0.041046172,-0.25274652,0.52714175
-0.29093206,0.005030304,-0.6879921,0.10612795
0.06909095,0.051242188,-0.32530642,0.46348828
0.02341472,-0.0044051427,-0.36604136,0.41287082
0.34965813,-0.030141264,-0.044854075,0.7441703
0.011955011,-0.081582144,-0.39443052,0.41834056
0.0010825275,-0.008775005,-0.38869238,0.39085746
0.01570617,0.029280614,-0.37451193,0.4059243
0.21812831,-0.03689353,-0.17229886,0.6085555
0.4038254,0.0065209866,0.008156538,0.79949427
-0.2348937,0.08215614,-0.6260184,0.156231
-0.20618476,0.08786534,-0.6013784,0.18900885
-0.1118616,0.06297679,-0.5043615,0.28063828
0.32085383,0.017016053,-0.07180959,0.71351725
-0.20378388,0.02744773,-0.5951104,0.18754266
-0.24873914,0.006819859,-0.6418995,0.14442126
0.1729785,-0.05689603,-0.21748744,0.56344444
0.0917245,-0.047591597,-0.29833078,0.48177975
0.13755046,-0.05694498,-0.25405365,0.5291546
-0.17827596,0.071448684,-0.5715544,0.21500252
-0.22969998,0.051147446,-0.62162286,0.16222288
0.13133536,-0.041608706,-0.25941944,0.5220902
0.18529426,-0.048997387,-0.2083761,0.5789646
-0.2375039,0.035973832,-0.6285278,0.15352003
-0.01791085,0.10709761,-0.42167985,0.38585818
-0.14292659,0.030402124,-0.5340062,0.24815299
0.23113595,-0.06060736,-0.16227527,0.6245472
-0.0779046,0.010062963,-0.4677593,0.31195015
0.11668311,-0.032988116,-0.2737714,0.5071376
0.4065715,0.06482318,0.012591481,0.80055153
0.10936271,-0.0453991,-0.28121102,0.4999364
-0.100562945,0.030087888,-0.49112976,0.2900039
-0.32494152,-0.017840058,-0.7172786,0.06739557
0.49519742,0.06446791,0.093221396,0.8971734
0.27484572,-0.017215371,-0.13948774,0.6891792
0.21460448,-0.0587873,-0.17587413,0.6050831
0.36196816,0.17662394,-0.060503334,0.7844397
0.094404325,-0.02028843,-0.2967062,0.48551482
0.3842219,0.053299755,-0.038815796,0.8072596
0.18453418,-0.039567754,-0.20569785,0.5747662
-0.2396821,-0.061301187,-0.63514817,0.15578397
-0.16587724,0.05439958,-0.5589638,0.22720931
-0.2947024,-0.017436862,-0.687938,0.09853318
0.3793217,0.03406921,-0.015672475,0.77431583
-0.11959638,0.23676808,-0.51978177,0.28058904
0.14416324,-0.009623259,-0.24997424,0.5383007
0.38205755,-0.0133806765,-0.015003681,0.7791188
0.028264154,0.014199279,-0.3622079,0.41873622
0.4839269,0.055760115,0.086084664,0.8817691
-0.16008176,0.16075067,-0.55513567,0.23497216
-0.013852489,-0.0020437967,-0.4048441,0.37713915
-0.1829709,0.03607799,-0.574667,0.20872517
-0.075269595,0.019899182,-0.4660877,0.31554854
0.15623103,0.12969665,-0.24877743,0.5612395
0.07983981,0.026576094,-0.31034636,0.47002602
-0.21853055,0.029532507,-0.6164068,0.17934571
-0.053985488,0.0079620965,-0.4444609,0.33648995
0.2829963,-0.064849794,-0.13965109,0.70564365
0.3798653,-0.015489578,-0.015339762,0.7750703
-0.2749728,0.0373421,-0.6738748,0.1239292
-0.22924556,-0.011270538,-0.6254637,0.16697262
0.08985625,-0.015293032,-0.3007446,0.48045713
-0.1337613,0.025259033,-0.5241369,0.25661427
0.06479083,0.017661858,-0.32494587,0.4545275
0.2590438,0.08483036,-0.16293699,0.6810246
-0.093502894,-0.111105934,-0.48673254,0.29972678
0.2484685,-0.058128342,-0.17752771,0.6744647
0.17019378,-0.05445227,-0.22707559,0.56746316
0.0037795184,0.034891028,-0.3859911,0.39355016
0.1756302,-0.17265324,-0.22067071,0.5719311
0.49646485,0.06575087,0.095793426,0.8971363
-0.47650802,-0.07031816,-0.8719857,-0.08103037
0.27554047,0.05194524,-0.11848855,0.6695695
0.09235488,0.031625725,-0.29805553,0.48276526
0.26865923,-0.10652387,-0.19012418,0.7274426
-0.06461038,0.019614458,-0.45436555,0.32514483
-0.25094187,-0.027315125,-0.64617956,0.14429578
0.31578362,-0.10323262,-0.07608768,0.70765495
-0.2320012,0.019033596,-0.6233841,0.1593817
0.08944224,-0.08199914,-0.3301844,0.5090689
0.314314,-0.064710885,-0.07733503,0.705963
0.3594452,-0.0038271248,-0.032650232,0.75154066
0.29953492,-0.12438831,-0.09732404,0.69639385
0.0056801913,-0.047500893,-0.4014216,0.412782
0.2133237,-0.04991515,-0.17766856,0.60431594
0.0896865,-0.06267148,-0.3010189,0.48039186
0.086665735,-0.01358939,-0.30574697,0.47907847
0.45953667,0.04355204,0.065681785,0.8533915
-0.4274763,-0.038392156,-0.8333013,-0.021651268
-0.10924806,0.040360197,-0.50026894,0.28177285
0.14530216,-0.06811564,-0.26573306,0.55633736
0.15661345,-0.04828596,-0.23657937,0.5498063
0.34663308,0.0072707534,-0.044457465,0.7377236
0.323619,0.0199247,-0.069821745,0.71705973
0.10939036,-0.015808806,-0.2803691,0.4991498
-0.3557576,-0.03960952,-0.7494216,0.03790641
-0.21625079,0.02223602,-0.6081218,0.17562021
-0.39926994,-0.04654181,-0.7940264,-0.004513502
-0.3728913,-0.0136782825,-0.7668948,0.021112174
-0.2643112,0.03348148,-0.6581859,0.12956351
-0.36816967,0.031285554,-0.7743287,0.03798935
-0.26139247,0.018729746,-0.65317404,0.1303891
-0.19018544,0.16051383,-0.5838779,0.20350702
0.4676963,0.0605157,0.07355657,0.8618361
-0.040376555,0.054748993,-0.43093407,0.35018098
0.37287438,0.003735572,-0.018895477,0.76464427
-0.44594944,-0.043915868,-0.84753144,-0.044367433
-0.06770028,-0.043117274,-0.45816594,0.32276535
0.27751172,0.033673376,-0.12033531,0.6753588
-0.16425218,0.052273795,-0.55866086,0.23015653
-0.21713628,0.16231428,-0.6100654,0.17579286
-0.3080443,-0.020081162,-0.70228493,0.08619627
-0.16804875,0.18245064,-0.56331503,0.22721754
0.33720744,0.0114840865,-0.056542248,0.73095715
-0.08257522,0.10257013,-0.47983032,0.31467992
-0.418249,-0.061968505,-0.81487525,-0.021622777
-0.3498248,-0.013532668,-0.7431225,0.043472946
0.30049145,-0.013935685,-0.093336344,0.69431925
-0.21032704,0.028882638,-0.60423505,0.18358095
0.27419388,-0.0047367513,-0.11929762,0.6676854
0.42477524,0.020110637,0.021567434,0.827983
-0.31197917,-0.0031798482,-0.70321846,0.07926011
0.03032123,-0.05754086,-0.36342707,0.42406955
0.28799593,0.09003152,-0.17193142,0.74792325
0.37896788,-0.016391516,-0.01535058,0.77328634
0.30547488,-0.098152906,-0.087537676,0.6984874
-0.32164228,0.0010080338,-0.71724474,0.073960155
-0.18557252,0.061331898,-0.5786489,0.20750387
-0.17484774,0.1593282,-0.57827264,0.22857718
-0.15269555,0.14523418,-0.54888994,0.24349885
0.41190922,0.048939407,0.018055707,0.80576277
0.39361823,-0.046132863,-0.00083369017,0.78807014
0.004220593,0.019055933,-0.38605493,0.39449614
0.2505418,-0.011086345,-0.14148265,0.64256626
0.13108073,0.007892989,-0.31745028,0.5796118
0.37326157,0.11847925,-0.048497677,0.7950208
-0.46449554,-0.04775104,-0.8659868,-0.063004255
-0.1356429,0.053111836,-0.52623385,0.25494808
0.03993808,-0.026904922,-0.35015202,0.4300282
0.111791715,0.039653264,-0.28001904,0.5036025
-0.3251742,0.020290166,-0.7171515,0.0668031
0.49718392,0.066458344,0.09705973,0.8973081
-0.3838204,0.005274385,-0.7811328,0.013492018
-0.32533634,-0.00016760826,-0.71786904,0.06719637
0.022421945,0.13170993,-0.3786096,0.4234535
-0.2920884,0.06900227,-0.6859436,0.101766795
0.46982157,0.1075438,0.0693278,0.8703153
0.3901912,0.059753895,-0.030816108,0.8111985
0.30602562,-0.052936673,-0.08504009,0.69709134
-0.3481897,0.011670321,-0.7498802,0.05350077
-0.12968053,0.05045612,-0.51957774,0.2602167
0.3426472,0.13226502,-0.082255125,0.7675495
0.47955716,0.0972645,0.08464041,0.8744739
-0.28139865,0.001155287,-0.6728958,0.11009845
0.3478347,0.03996727,-0.046215504,0.74188495
-0.36488903,-0.029090315,-0.7638142,0.03403613
0.012697327,0.02659405,-0.37870476,0.40409943
-0.09371938,-0.0014976934,-0.48499674,0.297558
0.030247081,0.01147496,-0.36804944,0.42854363
0.33898747,0.11460756,-0.09384334,0.7718183
-0.19369306,0.034588203,-0.587417,0.20003091
0.25104916,-0.00958994,-0.14175874,0.64385706
-0.2723447,-0.02515933,-0.6708027,0.12611327
-0.23676957,0.032768145,-0.6293246,0.15578546
-0.07141961,-0.019165944,-0.46235162,0.31951243
-0.381225,-0.08411294,-0.7777382,0.015288234
-0.040788542,0.13497682,-0.44602078,0.36444372
-0.11162223,-0.111536115,-0.52917176,0.30592734
-0.24053182,0.03525807,-0.6318081,0.15074448
0.2894088,0.028694361,-0.109728485,0.68854606
-0.31854808,-0.026006192,-0.713827,0.07673088
0.033186067,0.1285718,-0.36524078,0.43161294
0.0564438,0.10553317,-0.33875582,0.45164344
-0.09389962,0.03913459,-0.4846686,0.2968694
-0.09180631,-0.035179704,-0.48355347,0.29994088
0.1343175,-0.056202933,-0.25636423,0.52499926
-0.05534972,-0.10492763,-0.47381327,0.36311385
-0.4080447,-0.062054604,-0.8015733,-0.014516085
0.08927165,-0.013271518,-0.30171055,0.48025382
0.16411601,-0.045470864,-0.23111318,0.5593452
0.0024734614,0.053024974,-0.3900729,0.39501986
0.37468207,0.0664064,-0.050169617,0.7995337
-0.05554856,0.026295032,-0.45810807,0.34701097
0.48789704,0.04706329,0.09340057,0.8823935
0.38946617,-0.019522816,-0.024231821,0.8031641
0.29359877,0.03398305,-0.10196629,0.6891638
0.13872062,-0.03181103,-0.2585951,0.5360364
0.33709395,0.011363387,-0.056616545,0.73080444
0.33731616,0.12499699,-0.08928448,0.7639168
-0.08295812,-0.008083329,-0.4743814,0.30846512
-0.20692243,0.027096376,-0.59908354,0.18523867
0.104377374,-0.041033313,-0.28668588,0.49544066
-0.3635558,0.02499485,-0.7831854,0.056073844
-0.06267966,0.119925246,-0.4654343,0.34007496
0.20754634,0.015547678,-0.19622843,0.6113211
-0.26137483,-0.04027842,-0.65543854,0.13268885
-0.24940766,0.03711979,-0.643682,0.14486666
0.2636701,-0.045261174,-0.12715685,0.654497
-0.33408248,0.025401086,-0.7265831,0.058418185
-0.32847798,-0.0055648983,-0.7255173,0.068561316
-0.25878227,0.1202966,-0.65020275,0.13263825
-0.27872646,-0.06212406,-0.67399186,0.11653894
0.025423158,0.02007874,-0.36496615,0.4158125
0.4086362,0.07105976,0.014963895,0.80230856
-0.32571828,-0.050730914,-0.7203273,0.06889075
0.4379121,0.017320722,0.040186286,0.8356379
-0.039369475,0.17207605,-0.438041,0.35930207
-0.14697923,0.046926454,-0.5367344,0.24277596
0.10871373,-0.042021886,-0.28321612,0.5006436
0.2795049,-0.06834489,-0.14415005,0.7031598
-0.44139773,-0.03544396,-0.85765725,-0.0251382
0.25323546,-0.07254255,-0.14140242,0.64787334
0.21707259,-0.06437798,-0.2266723,0.6608175
0.48009408,0.09972888,0.08522624,0.8749619
-0.37651908,0.022968292,-0.78783715,0.03479895
0.1725236,-0.03175734,-0.2176082,0.5626554
0.1735221,-0.037712187,-0.21832593,0.56537014
-0.14544,0.047588274,-0.5400513,0.2491713
-0.25556803,-0.028130576,-0.6625936,0.15145752
-0.28234756,0.0026226044,-0.674136,0.10944086
0.35291302,0.039472908,-0.042212844,0.7480389
0.037187684,-0.027434025,-0.35235745,0.42673284
0.1444783,0.06548854,-0.2853821,0.57433873
-0.110268965,0.06556705,-0.50401306,0.2834751
0.033014406,-0.054827582,-0.36198202,0.42801085
0.21734534,0.045344204,-0.20980768,0.64449835
0.10089789,-0.03503625,-0.2887187,0.49051452
-0.22393216,0.03737335,-0.61537826,0.16751395
0.018533815,-0.006392451,-0.3715228,0.40859047
0.37042964,0.0010595918,-0.023951083,0.7648103
-0.31252182,0.031547636,-0.7138995,0.08885589
0.071199045,-0.052934058,-0.32024282,0.46264088
-0.3687986,-0.023422748,-0.7643025,0.026705265
0.08924173,0.14903316,-0.35391927,0.53240275
-0.29419887,-0.00034609437,-0.68806386,0.09966615
0.15203057,-0.048906967,-0.23875262,0.5428138
-0.4531697,-0.03368476,-0.84814274,-0.058196664
-0.07611264,0.03745337,-0.466951,0.31472576
0.34626305,0.004671395,-0.045339406,0.7378655
-0.1448821,0.045140356,-0.53489244,0.24512823
-0.07308854,-0.019346405,-0.46309978,0.31692272
0.27910674,-0.034146726,-0.11457467,0.67278814
-0.43683517,-0.03116849,-0.83833194,-0.035338372
-0.33535945,0.027283937,-0.72718513,0.05646622
-0.09315671,0.0018269867,-0.48371762,0.29740417
-0.42726982,-0.07083222,-0.8269675,-0.027572185
0.3630072,0.023051143,-0.030104846,0.75611925
-0.4080342,-0.027660191,-0.803849,-0.012219399
-0.11344232,0.05001007,-0.50346106,0.2765764
-0.30255115,-0.01044777,-0.6958249,0.09072262
-0.22764672,0.026620641,-0.6288374,0.17354397
0.05140983,0.019363869,-0.33883074,0.44165042
-0.12454404,0.027937174,-0.5154041,0.266316
0.16798125,-0.04523495,-0.2217698,0.5577323
0.19653617,-0.032903716,-0.25708777,0.6501601
0.4058274,0.009443939,-0.02460891,0.8362637
0.14256392,-0.021900967,-0.2481686,0.53329647
-0.040486228,0.0037447289,-0.43102208,0.35004964
-0.0720066,-0.06623773,-0.47030687,0.3262937
0.067366704,-0.13416848,-0.3334524,0.46818584
0.23453055,-0.029945478,-0.16100647,0.6300676
0.276806,-0.09843767,-0.16418442,0.71779644
0.51644576,0.08573979,0.116497666,0.9163939
0.32727492,0.06984353,-0.11043674,0.7649866
0.26608765,-0.008526176,-0.13573977,0.6679151
0.17452155,-0.06393798,-0.21573888,0.56478196
0.34036362,0.013791829,-0.053940624,0.7346679
0.3596207,0.17694063,-0.06591004,0.7851514
0.21509944,-0.020864159,-0.17566268,0.60586154
0.42276013,0.06583351,0.028082073,0.8174382
0.51517594,0.09047148,0.11888,0.91147184
0.2891885,0.05712633,-0.13285938,0.71123636
0.2833177,0.018615007,-0.11041883,0.67705417
-0.26799953,-0.08502737,-0.6608478,0.12484875
0.33418477,0.03148222,-0.059623063,0.7279926
-0.26614535,0.03274414,-0.66093457,0.12864384
0.26101458,-0.097697735,-0.13135561,0.6533848
0.117844686,0.19979176,-0.29331422,0.52900356
-0.19568719,0.07768203,-0.59065026,0.1992759
0.21564685,-0.14210115,-0.17866059,0.6099543
-0.12707604,0.054120347,-0.5286937,0.27454156
0.08240996,-0.090945184,-0.30954468,0.47436464
0.42609036,0.017235488,0.022619218,0.8295615
0.40352356,0.0062743723,0.0043310523,0.8027161
-0.23708571,-0.038248077,-0.6316798,0.15750836
-0.20638765,0.104279086,-0.6058286,0.19305326
0.19104873,-0.0120022,-0.27051318,0.6526106
-0.184554,0.035242617,-0.57518846,0.20608045
-0.13711442,0.0015601963,-0.52880424,0.25457537
0.3171674,0.015428126,-0.08147511,0.71580994
-0.15624084,0.041592002,-0.548183,0.23570134
0.22673331,-0.050886557,-0.16424887,0.6177155
0.4523126,0.0435403,0.057216585,0.8474086
0.036027063,-0.15078732,-0.36475366,0.4368078
0.41048443,0.06686196,0.017181724,0.8037871
-0.44927394,-0.04884067,-0.8446749,-0.053873003
0.39943612,0.046506017,0.005735934,0.7931363
0.40692723,0.027934283,0.012976557,0.8008779
-0.30780876,-0.017352909,-0.7042656,0.08864808
-0.028863799,-0.0068767313,-0.419625,0.36189744
0.42171204,0.021403551,0.02754417,0.81587994
0.47574818,0.06282005,0.072797954,0.8786984
-0.32949293,-0.01384154,-0.7252251,0.06623921
0.18033515,-0.035644382,-0.20995994,0.57063025
-0.20858158,0.045365915,-0.6109244,0.19376127
0.11160098,-0.05638483,-0.27880728,0.5020092
-0.21950425,0.10227315,-0.6130595,0.17405103
0.14455234,-0.051134706,-0.24699579,0.53610045
-0.010572326,0.020208873,-0.4004139,0.37926927
-0.044279944,-0.020291163,-0.43481946,0.3462596
-0.037645232,0.068361,-0.42786288,0.35257244
0.36014092,0.039853692,-0.031424105,0.75170594
-0.2895459,-0.10701327,-0.68298197,0.10389018
-0.35245788,-0.016368508,-0.7463772,0.041461468
0.28305495,-0.10112882,-0.10954198,0.6756519
-0.13228025,0.034587115,-0.52245194,0.25789142
0.24466144,-0.13675757,-0.14931662,0.6386395
-0.024999034,-0.05760106,-0.42120516,0.37120712
0.37333596,0.10291484,-0.044942528,0.7916144
0.37688458,-0.0055767,-0.015330046,0.76909924
0.18755637,-0.048353285,-0.20248087,0.5775936
-0.16213502,0.037909016,-0.5530123,0.22874226
-0.115637675,-0.017606996,-0.50659883,0.27532345
0.2697822,-0.00979808,-0.121813565,0.6613779
0.011238205,0.01956633,-0.3794652,0.40194163
-0.34351623,0.0012989044,-0.73943645,0.052403986
0.07253276,-0.02363509,-0.31772113,0.4627866
-0.039482962,0.05491746,-0.4296817,0.3507158
0.07704364,-0.023749188,-0.31241554,0.4665028
-0.28200233,0.0036307275,-0.6810376,0.117032945
-0.09217347,0.2509024,-0.4925577,0.30821073
0.48612797,0.10167411,0.08585766,0.8863983
-0.21938504,0.07934676,-0.60966396,0.17089386
-0.18660344,0.052157685,-0.5771822,0.2039753
0.12370978,-0.04212168,-0.26639283,0.5138124
-0.26200235,-0.016176417,-0.6570071,0.13300237
0.3705629,0.0011671782,-0.027505338,0.76863116
0.16243087,-0.045546085,-0.23575176,0.5606135
-0.3459891,-0.03784901,-0.73928154,0.04730332
0.09389602,-0.03647098,-0.2954932,0.4832852
-0.16585101,0.04170625,-0.5643856,0.23268355
-0.20788278,0.029733524,-0.60001534,0.18424977
-0.21218957,0.014797717,-0.6044355,0.18005635
0.24766551,-0.0044789463,-0.15425889,0.6495899
-0.21014489,0.03622234,-0.6021327,0.18184291
0.22487842,-0.07027279,-0.16588844,0.6156453
0.24963199,-0.014214322,-0.1440367,0.64330065
0.27554476,0.067962795,-0.12031779,0.67140734
0.0647174,0.017521974,-0.32503456,0.45446938
0.40330422,-0.0013957024,0.011033386,0.795575
-0.4059285,-0.056218743,-0.80022717,-0.01162985
0.3794204,-0.015988857,-0.015169144,0.77400994
-0.12440671,-0.051563047,-0.517797,0.2689836
0.03780209,-0.017355189,-0.35423085,0.42983505
-0.09845485,0.02906403,-0.4893329,0.2924232
0.019932855,-0.005276937,-0.37001374,0.40987948
