kappa,s,n,alpha,v,v_comm,delta
0.5931001305580139,0.1760732197754809,-0.000573911122046411,-0.062027961015701294,0.40002065896987915,0.4,0.03355537727475166
0.5930308699607849,0.18273717124022187,-0.0006766205187886953,-0.06349463015794754,0.399985671043396,0.4,0.0343388207256794
0.5929803848266602,0.1894000882893505,-0.0007822726620361209,-0.06490589678287506,0.4000099301338196,0.4,0.03511296585202217
0.5929491519927979,0.1960629487590239,-0.0008906513685360551,-0.06626319885253906,0.3999931216239929,0.4,0.03587280586361885
0.5929375886917114,0.2027250606753021,-0.001001508440822363,-0.06756749749183655,0.4000047743320465,0.4,0.03662000969052315
0.5929445624351501,0.20938689144892822,-0.0011146101169288158,-0.06881991028785706,0.39999669790267944,0.4,0.03735576942563057
0.5929679870605469,0.21604810579883652,-0.0012297789799049497,-0.07002189010381699,0.40000230073928833,0.4,0.03807293251156807
0.5930054783821106,0.22270892693527047,-0.0013467747485265136,-0.07117432355880737,0.39999839663505554,0.4,0.03878079727292061
0.5930547714233398,0.22936919239371176,-0.0014653896214440465,-0.07227826863527298,0.4000011086463928,0.4,0.03947554901242256
0.5931135416030884,0.2360290083534708,-0.0015854643424972892,-0.07333511859178543,0.3999992311000824,0.4,0.0401528961956501
0.5931795835494995,0.2426882956297831,-0.0017068097367882729,-0.07434593886137009,0.40000054240226746,0.4,0.04081689193844795
0.5932505130767822,0.24934710557914122,-0.00182922906242311,-0.07531165331602097,0.39999961853027344,0.4,0.04146944358944893
0.5933247208595276,0.2560053992356264,-0.0019525731913745403,-0.07623351365327835,0.40000027418136597,0.4,0.0421055443584919
0.5934023857116699,0.26266320199333937,-0.002076683333143592,-0.0771126002073288,0.39999979734420776,0.4,0.04272734001278877
0.5934843420982361,0.26932049549728765,-0.0022013611160218716,-0.0779496356844902,0.4000001549720764,0.4,0.04334007576107979
0.593571126461029,0.2759772940856825,-0.0023264545015990734,-0.07874567806720734,0.3999998867511749,0.4,0.04393898323178291
0.5936635732650757,0.28263358673950595,-0.0024518996942788363,-0.07950242608785629,0.40000006556510925,0.4,0.044514525681734085
0.5937623381614685,0.289289382761201,-0.0025775146204978228,-0.08022056519985199,0.3999999463558197,0.4,0.0450817234814167
0.5938680768013,0.29594467891097676,-0.002703161910176277,-0.08090109378099442,0.40000003576278687,0.4,0.045635808259248734
0.5939815640449524,0.3025994808172086,-0.0028287090826779604,-0.08154500275850296,0.3999999761581421,0.4,0.04617701843380928
0.5941035747528076,0.30925378757007954,-0.0029540800023823977,-0.08215369284152985,0.4000000059604645,0.4,0.046699393540620804
0.5942351818084717,0.3159076038102425,-0.0030791282188147306,-0.08272792398929596,0.4000000059604645,0.4,0.047212231904268265
0.594377338886261,0.3225609327726481,-0.0032037037890404463,-0.08326840400695801,0.4000000059604645,0.4,0.04771648719906807
0.5945309996604919,0.3292137769242027,-0.003327752696350217,-0.0837765708565712,0.4000000059604645,0.4,0.04820143058896065
0.5946972370147705,0.3358661404066119,-0.0034511385019868612,-0.08425313979387283,0.4000000059604645,0.4,0.04867779091000557
0.5948769450187683,0.34251802634913797,-0.003573804162442684,-0.08469941467046738,0.4000000059604645,0.4,0.04913674667477608
0.5950711369514465,0.3491694387742543,-0.0036956521216779947,-0.08511632680892944,0.4000000059604645,0.4,0.04958401992917061
0.595280647277832,0.35582038236708036,-0.003816564567387104,-0.08550459891557693,0.4000000059604645,0.4,0.050022710114717484
0.5955057144165039,0.3624708609716632,-0.003936490975320339,-0.08586545288562775,0.4000000059604645,0.4,0.050445426255464554
0.5957464575767517,0.36912087885937084,-0.004055363591760397,-0.08619991689920425,0.4000000059604645,0.4,0.05085502937436104
0.5960031747817993,0.37577044074335597,-0.004173101857304573,-0.0865088552236557,0.4000000059604645,0.4,0.05125390365719795
0.5962759256362915,0.3824195516868936,-0.004289617761969566,-0.08679303526878357,0.4000000059604645,0.4,0.051643479615449905
0.5965648889541626,0.38906821624203075,-0.004404868930578232,-0.08705355226993561,0.4000000059604645,0.4,0.052018988877534866
0.5968702435493469,0.39571643946059537,-0.004518789239227772,-0.08729124069213867,0.4000000059604645,0.4,0.05238400772213936
0.5971921682357788,0.4023642261899824,-0.0046313367784023285,-0.08750709891319275,0.4000000059604645,0.4,0.05273639038205147
0.5975304245948792,0.4090115822388523,-0.0047424170188605785,-0.08770164102315903,0.4000000059604645,0.4,0.05308305099606514
0.5978847146034241,0.4156585122436491,-0.0048520248383283615,-0.0878760814666748,0.4000000059604645,0.4,0.05341373756527901
0.5982545018196106,0.42230502226315253,-0.004960067104548216,-0.0880308523774147,0.4000000059604645,0.4,0.053739894181489944
0.5986395478248596,0.42895111724414975,-0.0050665391609072685,-0.08816707134246826,0.4000000059604645,0.4,0.054051268845796585
0.5990393757820129,0.4355968022090611,-0.005171431694179773,-0.08828575164079666,0.4000000059604645,0.4,0.05434929206967354
0.5994536280632019,0.44224208311909846,-0.005274675786495209,-0.0883873775601387,0.4000000059604645,0.4,0.054641831666231155
0.5998818278312683,0.44888696531682026,-0.0053762574680149555,-0.08847284317016602,0.4000000059604645,0.4,0.054922688752412796
0.6003235578536987,0.4555314548762196,-0.005476117134094238,-0.0885426327586174,0.4000000059604645,0.4,0.0551980622112751
0.6007781028747559,0.4621755569391195,-0.005574271082878113,-0.08859780430793762,0.4000000059604645,0.4,0.05545913055539131
0.6012445688247681,0.4688192769382909,-0.005670712795108557,-0.08863916993141174,0.4000000059604645,0.4,0.05570947006344795
0.601722240447998,0.4754626215371837,-0.00576535239815712,-0.08866682648658752,0.4000000059604645,0.4,0.05595980957150459
0.6022103428840637,0.4821055959665236,-0.005858224350959063,-0.08868186175823212,0.4000000059604645,0.4,0.056195128709077835
0.6027080416679382,0.4887482057329811,-0.005949337501078844,-0.08868508785963058,0.4000000059604645,0.4,0.056419480592012405
0.6032145619392395,0.4953904569853073,-0.006038651801645756,-0.08867688477039337,0.4000000059604645,0.4,0.056639302521944046
0.6037291288375854,0.5020323558682294,-0.0061261397786438465,-0.08865769952535629,0.4000000059604645,0.4,0.05685340240597725
0.6042520999908447,0.5086739078262195,-0.006211837753653526,-0.08862846344709396,0.4000000059604645,0.4,0.057054389268159866
0.6047843098640442,0.5153151192627264,-0.006295695900917053,-0.0885893702507019,0.4000000059604645,0.4,0.05725346878170967
0.6053267121315002,0.5219559957964391,-0.006377738434821367,-0.08854120224714279,0.4000000059604645,0.4,0.057441819459199905
0.6058802604675293,0.5285965432512266,-0.006457962561398745,-0.0884844958782196,0.4000000059604645,0.4,0.057623255997896194
0.606445848941803,0.5352367668704834,-0.006536412518471479,-0.08842013031244278,0.4000000059604645,0.4,0.057792533189058304
0.6070244908332825,0.541876672844715,-0.006613034754991531,-0.08834816515445709,0.4000000059604645,0.4,0.057962287217378616
0.6076170802116394,0.5485162665005805,-0.006687863264232874,-0.08826937526464462,0.4000000059604645,0.4,0.05812178924679756
0.6082243323326111,0.5551555536457643,-0.006760875228792429,-0.08818403631448746,0.4000000059604645,0.4,0.05827866867184639
0.6088465452194214,0.5617945391469208,-0.006832139100879431,-0.08809313923120499,0.4000000059604645,0.4,0.05842195823788643
0.6094837784767151,0.5684332289715603,-0.006901595275849104,-0.08799660205841064,0.4000000059604645,0.4,0.05856810882687569
0.6101362705230713,0.5750716281569348,-0.006969294976443052,-0.08789524435997009,0.4000000059604645,0.4,0.058703530579805374
0.6108040809631348,0.5817097420645136,-0.0070352377369999886,-0.08778941631317139,0.4000000059604645,0.4,0.05883513763546944
0.6114873886108398,0.5883475760570455,-0.007099423557519913,-0.08767946809530258,0.4000000059604645,0.4,0.058963168412446976
0.6121863126754761,0.5949851349542236,-0.007161909714341164,-0.08756617456674576,0.4000000059604645,0.4,0.05908094719052315
0.612900972366333,0.6016224238740897,-0.00722269993275404,-0.08744985610246658,0.4000000059604645,0.4,0.059195626527071
0.6136309504508972,0.6082594479538364,-0.007281793747097254,-0.08733077347278595,0.4000000059604645,0.4,0.059307921677827835
0.6143754124641418,0.6148962120710102,-0.007339223753660917,-0.08720943331718445,0.4000000059604645,0.4,0.05941401794552803
0.6151335835456848,0.6215327209311197,-0.007395036052912474,-0.08708643168210983,0.4000000059604645,0.4,0.05951272323727608
0.615904688835144,0.6281689797812203,-0.007449196185916662,-0.08696167171001434,0.4000000059604645,0.4,0.05961428955197334
0.6166878342628479,0.6348049933148403,-0.007501761429011822,-0.08683578670024872,0.4000000059604645,0.4,0.059707511216402054
0.6174823045730591,0.6414407664234482,-0.007552743889391422,-0.08670902252197266,0.4000000059604645,0.4,0.05979834869503975
0.6182872653007507,0.648076303766851,-0.007602188736200333,-0.08658186346292496,0.4000000059604645,0.4,0.059882987290620804
0.6191020607948303,0.6547116101310586,-0.0076501090079545975,-0.08645450323820114,0.4000000059604645,0.4,0.059965718537569046
0.6199265718460083,0.6613466902710716,-0.007696522865444422,-0.08632716536521912,0.4000000059604645,0.4,0.06004606559872627
0.6207606792449951,0.6679815488587849,-0.0077414545230567455,-0.08620011061429977,0.4000000059604645,0.4,0.06012355163693428
0.621604323387146,0.6746161904736793,-0.007784933317452669,-0.0860736221075058,0.4000000059604645,0.4,0.060197699815034866
0.6224575042724609,0.6812506193738145,-0.007827024906873703,-0.08594826608896255,0.4000000059604645,0.4,0.0602642185986042
0.6233199834823608,0.6878848403432984,-0.00786767527461052,-0.08582361042499542,0.4000000059604645,0.4,0.06033836677670479
0.6241918802261353,0.6945188574720883,-0.00790698453783989,-0.08570048213005066,0.4000000059604645,0.4,0.0604008324444294
0.6250730156898499,0.701152674995186,-0.007944966666400433,-0.08557897061109543,0.4000000059604645,0.4,0.060462821274995804
0.6259641051292419,0.707786296947652,-0.007981667295098305,-0.08545942604541779,0.4000000059604645,0.4,0.06052051857113838
0.6268662810325623,0.7144197276143539,-0.008017051964998245,-0.08534153550863266,0.4000000059604645,0.4,0.0605841763317585
0.6277806758880615,0.7210529706116743,-0.008051230572164059,-0.0852261558175087,0.4000000059604645,0.4,0.06063567474484444
0.6287083625793457,0.7276860298079082,-0.008084173314273357,-0.08511300384998322,0.4000000059604645,0.4,0.06069289520382881
0.6296505331993103,0.7343189087347738,-0.008115933276712894,-0.08500248193740845,0.4000000059604645,0.4,0.060745347291231155
0.630608320236206,0.740951610829194,-0.00814653281122446,-0.08489471673965454,0.4000000059604645,0.4,0.060797322541475296
0.6315828561782837,0.7475841392201868,-0.008176034316420555,-0.0847901701927185,0.4000000059604645,0.4,0.0608438141644001
0.6325750350952148,0.754216497059423,-0.008204429410398006,-0.0846887081861496,0.4000000059604645,0.4,0.06089412048459053
0.6335850954055786,0.7608486872417191,-0.008231771178543568,-0.08459071815013885,0.4000000059604645,0.4,0.060940373688936234
0.6346130967140198,0.7674807125988623,-0.008258076384663582,-0.08449626713991165,0.4000000059604645,0.4,0.06098734214901924
0.6356590986251831,0.7741125759981023,-0.008283340372145176,-0.08440525084733963,0.4000000059604645,0.4,0.06103788688778877
0.6367232799530029,0.7807442799963086,-0.00830764975398779,-0.08431829512119293,0.4000000059604645,0.4,0.06108056381344795
0.6378056406974792,0.7873758272063213,-0.008330983109772205,-0.08423513919115067,0.4000000059604645,0.4,0.06112920120358467
0.6389063000679016,0.794007220108459,-0.00835338607430458,-0.08415605872869492,0.4000000059604645,0.4,0.061175454407930374
0.6400253772735596,0.8006384609769504,-0.008374913595616817,-0.08408141136169434,0.4000000059604645,0.4,0.061218131333589554
0.6411622762680054,0.8072695521306867,-0.0083955442532897,-0.08401089906692505,0.4000000059604645,0.4,0.061267245560884476
0.6423161625862122,0.8139004956448533,-0.008415378630161285,-0.08394522964954376,0.4000000059604645,0.4,0.06130729988217354
0.6434860229492188,0.820531293646075,-0.008434383198618889,-0.08388399332761765,0.4000000059604645,0.4,0.061355460435152054
0.6446709632873535,0.8271619481861964,-0.008452626876533031,-0.08382760733366013,0.4000000059604645,0.4,0.06139885261654854
0.6458700895309448,0.8337924612586398,-0.008470118045806885,-0.08377598971128464,0.4000000059604645,0.4,0.06144510582089424
0.6470823884010315,0.8404228348802095,-0.008486871607601643,-0.083729088306427,0.4000000059604645,0.4,0.06149350479245186
0.6483069658279419,0.8470530709197112,-0.008502964861690998,-0.08368737250566483,0.4000000059604645,0.4,0.06153618171811104
0.6495431065559387,0.8536831711631151,-0.008518408052623272,-0.08365071564912796,0.4000000059604645,0.4,0.06158195808529854
0.6507907509803772,0.8603131373414145,-0.008533240295946598,-0.08361925184726715,0.4000000059604645,0.4,0.061627019196748734
0.6520500183105469,0.8669429711036218,-0.008547471836209297,-0.08359284698963165,0.4000000059604645,0.4,0.06167517974972725
0.6533209085464478,0.8735726741478393,-0.008561071939766407,-0.08357107639312744,0.4000000059604645,0.4,0.061731208115816116
0.6546036005020142,0.8802022479744855,-0.008574182167649269,-0.08355490118265152,0.4000000059604645,0.4,0.061773646622896194
0.6558980345726013,0.8868316938438708,-0.008586762472987175,-0.08354377746582031,0.4000000059604645,0.4,0.061825621873140335
0.6572043895721436,0.8934610130502713,-0.008598853833973408,-0.08353784680366516,0.4000000059604645,0.4,0.06187664344906807
0.6585227847099304,0.9000902067508105,-0.008610479533672333,-0.08353710174560547,0.4000000059604645,0.4,0.06192909553647041
0.6598538756370544,0.9067192760188153,-0.008621657267212868,-0.08354147523641586,0.4000000059604645,0.4,0.06198369339108467
0.6611988544464111,0.9133482218210806,-0.008632407523691654,-0.08355095237493515,0.4000000059604645,0.4,0.06203996017575264
0.6625590324401855,0.9199770449481166,-0.008642769418656826,-0.08356566727161407,0.4000000059604645,0.4,0.062095511704683304
0.6639355421066284,0.9266057460491096,-0.008652727119624615,-0.08358530700206757,0.4000000059604645,0.4,0.06215750053524971
0.6653296947479248,0.9332343256689796,-0.008662340231239796,-0.08361019939184189,0.4000000059604645,0.4,0.062216151505708694
0.6667426228523254,0.9398627840331405,-0.008671668358147144,-0.08364065736532211,0.4000000059604645,0.4,0.06227170303463936
0.6681755781173706,0.94649112117071,-0.00868068914860487,-0.08367633819580078,0.4000000059604645,0.4,0.06233464553952217
0.669630229473114,0.953119337089973,-0.008689412847161293,-0.08371716737747192,0.4000000059604645,0.4,0.062400687485933304
0.6711094379425049,0.9597474316033495,-0.008697899989783764,-0.0837635025382042,0.4000000059604645,0.4,0.062463391572237015
0.6726163029670715,0.9663754041671272,-0.008706160821020603,-0.08381529152393341,0.4000000059604645,0.4,0.06252942979335785
0.6741541028022766,0.9730032540751596,-0.008714155294001102,-0.08387210965156555,0.4000000059604645,0.4,0.06260500848293304
0.6757259368896484,0.9796309804940848,-0.008721944876015186,-0.08393438905477524,0.4000000059604645,0.4,0.06267701089382172
0.6773349642753601,0.9862585821530832,-0.008729586377739906,-0.08400250226259232,0.4000000059604645,0.4,0.06274662911891937
0.6789843440055847,0.9928860574405726,-0.008737056516110897,-0.08407621085643768,0.4000000059604645,0.4,0.06282387673854828
0.6806771159172058,0.9995134046413003,-0.008744350634515285,-0.08415544778108597,0.4000000059604645,0.4,0.06290636956691742
0.6824147701263428,1.0061406218509794,-0.008751500397920609,-0.08424044400453568,0.4000000059604645,0.4,0.06298957765102386
0.6841972470283508,1.0127677069298042,-0.008758543990552425,-0.08433150500059128,0.4000000059604645,0.4,0.06307278573513031
0.6860246062278748,1.0193946576041468,-0.008765485137701035,-0.08442863076925278,0.4000000059604645,0.4,0.06316052377223969
0.687896728515625,1.0260214715587737,-0.008772351779043674,-0.08453201502561569,0.4000000059604645,0.4,0.06324993073940277
0.6898136734962463,1.0326481464032804,-0.008779121562838554,-0.08464144915342331,0.4000000059604645,0.4,0.06334720551967621
0.691775381565094,1.03927467974691,-0.008785868063569069,-0.0847574844956398,0.4000000059604645,0.4,0.06344042718410492
0.6937817931175232,1.0459010689453467,-0.00879258569329977,-0.08488002419471741,0.4000000059604645,0.4,0.06353984773159027
0.6958323121070862,1.052527311398046,-0.008799253031611443,-0.08500883728265762,0.4000000059604645,0.4,0.06364737451076508
0.6979241371154785,1.0591534045581252,-0.008805917575955391,-0.08514426648616791,0.4000000059604645,0.4,0.06375418603420258
0.7000539898872375,1.065779345861881,-0.008812589570879936,-0.08528631180524826,0.4000000059604645,0.4,0.0638652890920639
0.7022186517715454,1.0724051328999344,-0.008819259703159332,-0.08543479442596436,0.4000000059604645,0.4,0.06398306787014008
0.7044147849082947,1.079030763396098,-0.00882600899785757,-0.08559025824069977,0.4000000059604645,0.4,0.06409607827663422
0.7066392302513123,1.0856562350462153,-0.008832764811813831,-0.08575194329023361,0.4000000059604645,0.4,0.06422410905361176
0.7088887095451355,1.0922815459120274,-0.008839600719511509,-0.0859203040599823,0.4000000059604645,0.4,0.06434808671474457
0.7111600041389465,1.0989066939579692,-0.008846529759466648,-0.08609524369239807,0.4000000059604645,0.4,0.0644761174917221
0.713451087474823,1.1055316772160386,-0.008853612467646599,-0.08627704530954361,0.4000000059604645,0.4,0.06460200250148773
0.715761125087738,1.112156493648199,-0.008860813453793526,-0.08646518737077713,0.4000000059604645,0.4,0.06473813951015472
0.7180891036987305,1.118781141394346,-0.008868124336004257,-0.08665939420461655,0.4000000059604645,0.4,0.06488071382045746
0.7204342484474182,1.12540561858175,-0.008875628001987934,-0.08686011284589767,0.4000000059604645,0.4,0.06501804292201996
0.7227956056594849,1.1320299231048194,-0.008883297443389893,-0.0870668962597847,0.4000000059604645,0.4,0.06516419351100922
0.7251723408699036,1.1386540529630058,-0.00889116246253252,-0.08727976679801941,0.4000000059604645,0.4,0.06531177461147308
0.7275635600090027,1.1452780060667094,-0.008899243548512459,-0.08749866485595703,0.4000000059604645,0.4,0.06546197831630707
0.7299683094024658,1.1519017802631593,-0.008907558396458626,-0.087723508477211,0.4000000059604645,0.4,0.06561504304409027
0.7323855757713318,1.1585253733965861,-0.008916099555790424,-0.08795400708913803,0.4000000059604645,0.4,0.06577406823635101
0.7348141670227051,1.1651487833314695,-0.008924904279410839,-0.0881902277469635,0.4000000059604645,0.4,0.06593333184719086
0.7372530102729797,1.1717720078875702,-0.00893394835293293,-0.08843175321817398,0.4000000059604645,0.4,0.06610046327114105
0.739700973033905,1.1783950449622445,-0.008943275548517704,-0.08867871761322021,0.4000000059604645,0.4,0.06626664102077484
0.7421569228172302,1.1850178923144021,-0.008952911011874676,-0.08893109858036041,0.4000000059604645,0.4,0.06643424928188324
0.7446197867393494,1.1916405476684873,-0.008962851017713547,-0.08918861299753189,0.4000000059604645,0.4,0.06660710275173187
0.7470884919166565,1.1982630088550281,-0.008973067626357079,-0.08945082128047943,0.4000000059604645,0.4,0.06678782403469086
0.7495623826980591,1.2048852737895357,-0.008983597159385681,-0.0897177904844284,0.4000000059604645,0.4,0.06696806848049164
0.7520415186882019,1.2115073402504652,-0.00899446476250887,-0.08998950570821762,0.4000000059604645,0.4,0.06714926660060883
0.754525899887085,1.2181292058787627,-0.009005685336887836,-0.09026587009429932,0.4000000059604645,0.4,0.06733261048793793
0.7570155262947083,1.2247508683006139,-0.009017230942845345,-0.09054643660783768,0.4000000059604645,0.4,0.06752358376979828
0.7595104575157166,1.2313723251305855,-0.009029150009155273,-0.09083140641450882,0.4000000059604645,0.4,0.06771217286586761
0.7620106339454651,1.23799357391369,-0.009041381999850273,-0.09112009406089783,0.4000000059604645,0.4,0.06791220605373383
0.7645160555839539,1.2446146122104653,-0.009054015390574932,-0.09141303598880768,0.4000000059604645,0.4,0.06810437142848969
0.7670271992683411,1.2512354372839354,-0.009067048318684101,-0.09171002358198166,0.4000000059604645,0.4,0.06830058991909027
0.7695462107658386,1.2578560464482373,-0.009080430492758751,-0.0920104831457138,0.4000000059604645,0.4,0.06850658357143402
0.7720755338668823,1.2644764369514856,-0.00909420195966959,-0.09231459349393845,0.4000000059604645,0.4,0.06871066987514496
0.7746177911758423,1.2710966058126343,-0.00910833477973938,-0.09262199699878693,0.4000000059604645,0.4,0.06892167031764984
0.7771756052970886,1.2777165498095215,-0.009122894145548344,-0.09293313324451447,0.4000000059604645,0.4,0.06912718713283539
0.7797514200210571,1.2843362654715997,-0.009137824177742004,-0.09324745088815689,0.4000000059604645,0.4,0.0693431943655014
0.7823479175567627,1.2909557492070904,-0.009153176099061966,-0.09356530755758286,0.4000000059604645,0.4,0.0695556253194809
0.7849675416946411,1.29757499723185,-0.009168889373540878,-0.09388615936040878,0.4000000059604645,0.4,0.06977902352809906
0.7876119017601013,1.3041940056460999,-0.009185010567307472,-0.09421037137508392,0.4000000059604645,0.4,0.0699990838766098
0.7902814149856567,1.3108127703980883,-0.009201498702168465,-0.09453760087490082,0.4000000059604645,0.4,0.0702274888753891
0.7929765582084656,1.317431287423452,-0.009218385443091393,-0.09486809372901917,0.4000000059604645,0.4,0.07045470178127289
0.795697808265686,1.324049552461144,-0.009235687553882599,-0.0952019914984703,0.4000000059604645,0.4,0.07068262994289398
0.7984455227851868,1.3306675613374943,-0.009253335185348988,-0.09553871303796768,0.4000000059604645,0.4,0.07092271745204926
0.8012201189994812,1.3372853097805457,-0.009271415881812572,-0.0958789810538292,0.4000000059604645,0.4,0.07115422189235687
0.8040220141410828,1.343902793434992,-0.00928985420614481,-0.0962221771478653,0.4000000059604645,0.4,0.07139860093593597
0.8068516254425049,1.3505200080518194,-0.009308665059506893,-0.09656843543052673,0.4000000059604645,0.4,0.07164393365383148
0.8097085356712341,1.35713694931478,-0.009327836334705353,-0.09691768884658813,0.4000000059604645,0.4,0.07189355790615082
0.8125922679901123,1.3637536128699792,-0.009347393177449703,-0.09727014601230621,0.4000000059604645,0.4,0.07214294373989105
0.815502405166626,1.3703699943509444,-0.009367316029965878,-0.09762565046548843,0.4000000059604645,0.4,0.07239781320095062
0.8184384107589722,1.3769860894126151,-0.009387614205479622,-0.09798429161310196,0.4000000059604645,0.4,0.0726543515920639
0.8213998079299927,1.3836018936923136,-0.009408284910023212,-0.098346047103405,0.4000000059604645,0.4,0.0729142278432846
0.8243861198425293,1.3902174028386427,-0.009429327212274075,-0.09871090203523636,0.4000000059604645,0.4,0.07317720353603363
0.8273968696594238,1.3968326125634427,-0.009450721554458141,-0.0990786999464035,0.4000000059604645,0.4,0.07344566285610199
0.8304319381713867,1.4034475185044675,-0.009472504258155823,-0.09944973140954971,0.4000000059604645,0.4,0.07371221482753754
0.8334918022155762,1.4100621163232112,-0.009494636207818985,-0.09982366114854813,0.4000000059604645,0.4,0.07398711144924164
0.8365769386291504,1.416676401617407,-0.009517143480479717,-0.10020071268081665,0.4000000059604645,0.4,0.07426129281520844
0.8396877646446228,1.4232903700063186,-0.009539986029267311,-0.10058055818080902,0.4000000059604645,0.4,0.07454381883144379
0.8428247570991516,1.4299040170480668,-0.009563188999891281,-0.10096341371536255,0.4000000059604645,0.4,0.07482586801052094
0.845988392829895,1.4365173381646867,-0.009586760774254799,-0.1013493612408638,0.4000000059604645,0.4,0.07510970532894135
0.8491790890693665,1.4431303287812294,-0.009610673412680626,-0.10173818469047546,0.4000000059604645,0.4,0.0754002183675766
0.8523971438407898,1.449742984350491,-0.009634924121201038,-0.10212986916303635,0.4000000059604645,0.4,0.07569406926631927
0.8556421399116516,1.4563553003049865,-0.00965950172394514,-0.10252436250448227,0.4000000059604645,0.4,0.07599221169948578
0.8589133024215698,1.4629672719974551,-0.009684433229267597,-0.10292189568281174,0.4000000059604645,0.4,0.07628975808620453
0.8622097969055176,1.4695788946987451,-0.009709730744361877,-0.1033225730061531,0.4000000059604645,0.4,0.07658861577510834
0.8655309081077576,1.4761901639159012,-0.009735331870615482,-0.10372589528560638,0.4000000059604645,0.4,0.07689891755580902
0.8688758015632629,1.4828010750190266,-0.009761306457221508,-0.10413243621587753,0.4000000059604645,0.4,0.07720278203487396
0.8722437620162964,1.4894116234276633,-0.009787611663341522,-0.1045418307185173,0.4000000059604645,0.4,0.07751558721065521
0.8756340742111206,1.4960218047409772,-0.009814225137233734,-0.10495389997959137,0.4000000059604645,0.4,0.07783423364162445
0.8790461421012878,1.5026316143872078,-0.009841205552220345,-0.10536910593509674,0.4000000059604645,0.4,0.0781479924917221
0.8824801445007324,1.509241047981996,-0.009868480265140533,-0.10578684508800507,0.4000000059604645,0.4,0.0784745067358017
0.8859359622001648,1.5158501010700838,-0.009896088391542435,-0.10620743781328201,0.4000000059604645,0.4,0.07879863679409027
0.8894136548042297,1.5224587690417488,-0.009924044832587242,-0.10663098096847534,0.4000000059604645,0.4,0.0791238397359848
0.8929133415222168,1.529067047370967,-0.009952313266694546,-0.10705717653036118,0.4000000059604645,0.4,0.07945691049098969
0.8964349627494812,1.5356749314382203,-0.009980921633541584,-0.10748624056577682,0.4000000059604645,0.4,0.07978914678096771
0.8999785780906677,1.5422824166882316,-0.010009839199483395,-0.1079179123044014,0.4000000059604645,0.4,0.08012865483760834
