kappa,s,n,alpha,v,v_comm,delta
0.5945577621459961,0.11415017260474739,0.00196823594160378,-0.03557654470205307,0.6000000238418579,0.6,0.09044275432825089
0.5943358540534973,0.1208242750527137,0.002038919134065509,-0.03708266839385033,0.6000000238418579,0.6,0.09235842525959015
0.5941284894943237,0.12749869516555523,0.0021057412959635258,-0.038538116961717606,0.6000000238418579,0.6,0.09421233832836151
0.5939361453056335,0.13417341407130992,0.00216884259134531,-0.03994455561041832,0.6000000238418579,0.6,0.09600688517093658
0.5937592387199402,0.14084841369783022,0.0022283659782260656,-0.041303545236587524,0.6000000238418579,0.6,0.0977463647723198
0.5935981869697571,0.147523676949161,0.0022844376508146524,-0.04261670261621475,0.6000000238418579,0.6,0.09942880272865295
0.593453586101532,0.15419918755310177,0.002337172394618392,-0.043885648250579834,0.6000000238418579,0.6,0.10105396062135696
0.5933257341384888,0.1608749297059074,0.0023867106065154076,-0.04511171579360962,0.6000000238418579,0.6,0.10263291001319885
0.59321528673172,0.1675508886004352,0.002433163346722722,-0.04629640653729439,0.6000000238418579,0.6,0.10415936261415482
0.5931225419044495,0.17422705005476244,0.002476641908288002,-0.04744114354252815,0.6000000238418579,0.6,0.10563644766807556
0.593048095703125,0.18090340040183697,0.0025172741152346134,-0.04854714870452881,0.6000000238418579,0.6,0.10707199573516846
0.5929923057556152,0.18757992684935548,0.0025551568251103163,-0.04961582273244858,0.6000000238418579,0.6,0.10845919698476791
0.5929557085037231,0.19425661705325042,0.002590402727946639,-0.05064837262034416,0.6000000238418579,0.6,0.10980545729398727
0.5929387807846069,0.20093345932421156,0.002623113803565502,-0.05164603143930435,0.6000000238418579,0.6,0.11111007630825043
0.5929410457611084,0.20761044253148295,0.002653388772159815,-0.052609995007514954,0.6000000238418579,0.6,0.11237456649541855
0.5929603576660156,0.21428755608255623,0.0026813182048499584,-0.053541455417871475,0.6000000238418579,0.6,0.11359883844852448
0.5929944515228271,0.2209647897567139,0.002707007108256221,-0.0544414147734642,0.6000000238418579,0.6,0.11478957533836365
0.5930410027503967,0.22764213389791557,0.0027305390685796738,-0.05531097576022148,0.6000000238418579,0.6,0.11594241112470627
0.5930976867675781,0.23431957922544724,0.002751997672021389,-0.056151166558265686,0.6000000238418579,0.6,0.11705957353115082
0.5931622385978699,0.24099711682349187,0.002771468600258231,-0.056962933391332626,0.6000000238418579,0.6,0.11814358830451965
0.5932323932647705,0.2476747381954729,0.002789020538330078,-0.057747289538383484,0.6000000238418579,0.6,0.11919146776199341
0.5933060050010681,0.25435243510862,0.002804733347147703,-0.058505088090896606,0.6000000238418579,0.6,0.12020841985940933
0.5933829545974731,0.2610301996909475,0.0028186782728880644,-0.05923719331622124,0.6000000238418579,0.6,0.12119367718696594
0.5934640765190125,0.26770802439997904,0.0028309291228652,-0.05994440242648125,0.6000000238418579,0.6,0.12214964628219604
0.593549907207489,0.27438590208212343,0.002841543173417449,-0.06062760576605797,0.6000000238418579,0.6,0.12307299673557281
0.5936412215232849,0.2810638258435497,0.002850591903552413,-0.061287540942430496,0.6000000238418579,0.6,0.12396985292434692
0.5937387943267822,0.28774178914452525,0.0028581395745277405,-0.06192496418952942,0.6000000238418579,0.6,0.1248394101858139
0.5938432216644287,0.294419785764654,0.002864242997020483,-0.06254066526889801,0.6000000238418579,0.6,0.12568098306655884
0.5939552187919617,0.301097809747203,0.0028689696919173002,-0.0631352961063385,0.6000000238418579,0.6,0.12649933993816376
0.5940756797790527,0.3077758554646976,0.0028723713476210833,-0.06370961666107178,0.6000000238418579,0.6,0.12729111313819885
0.5942055583000183,0.3144539175413947,0.0028745008166879416,-0.06426434218883514,0.6000000238418579,0.6,0.12805810570716858
0.5943458676338196,0.3211319908542026,0.0028754244558513165,-0.06480004638433456,0.6000000238418579,0.6,0.1288057416677475
0.5944976210594177,0.327810070597332,0.002875193255022168,-0.06531739979982376,0.6000000238418579,0.6,0.12953069806098938
0.5946617126464844,0.334488152210228,0.0028738572727888823,-0.06581705063581467,0.6000000238418579,0.6,0.1302339732646942
0.5948392748832703,0.3411662313698693,0.002871468663215637,-0.06629960983991623,0.6000000238418579,0.6,0.1309175193309784
0.5950312614440918,0.3478443040010589,0.0028680728282779455,-0.06676571071147919,0.6000000238418579,0.6,0.1315804421901703
0.5952385067939758,0.3545223662503008,0.002863727044314146,-0.06721585988998413,0.6000000238418579,0.6,0.13222768902778625
0.5954614877700806,0.3612004145181002,0.0028584746178239584,-0.06765066832304001,0.6000000238418579,0.6,0.13285598158836365
0.5957003235816956,0.367878445397318,0.0028523579239845276,-0.06807071715593338,0.6000000238418579,0.6,0.13346636295318604
0.5959551334381104,0.3745564556678756,0.0028454242274165154,-0.06847652047872543,0.6000000238418579,0.6,0.1340613067150116
0.5962260961532593,0.38123444231281123,0.0028377212584018707,-0.06886855512857437,0.6000000238418579,0.6,0.13464215397834778
0.5965135097503662,0.3879124025095987,0.002829289296641946,-0.06924734264612198,0.6000000238418579,0.6,0.13520750403404236
0.5968173742294312,0.39459033361422413,0.0028201730456203222,-0.06961333751678467,0.6000000238418579,0.6,0.13575980067253113
0.5971379280090332,0.40126823316127946,0.0028104118537157774,-0.06996701657772064,0.6000000238418579,0.6,0.1362982839345932
0.5974751114845276,0.4079460988404069,0.002800039015710354,-0.0703088790178299,0.6000000238418579,0.6,0.1368221640586853
0.5978285074234009,0.4146239284853445,0.002789093181490898,-0.07063934952020645,0.6000000238418579,0.6,0.13733401894569397
0.5981976985931396,0.42130172008338257,0.0027776160277426243,-0.07095881551504135,0.6000000238418579,0.6,0.1378355473279953
0.5985823273658752,0.4279794717590317,0.0027656357269734144,-0.0712677463889122,0.6000000238418579,0.6,0.13832354545593262
0.5989819765090942,0.43465718176010343,0.002753190230578184,-0.07156649231910706,0.6000000238418579,0.6,0.13880182802677155
0.5993962287902832,0.44133484847925525,0.002740317489951849,-0.07185539603233337,0.6000000238418579,0.6,0.13927118480205536
0.5998246669769287,0.4480124704097854,0.002727033104747534,-0.07213495671749115,0.6000000238418579,0.6,0.1397254765033722
0.6002669334411621,0.45469004614560166,0.0027133780531585217,-0.07240543514490128,0.6000000238418579,0.6,0.14017337560653687
0.6007221341133118,0.46136757441313525,0.0026993800420314074,-0.0726671814918518,0.6000000238418579,0.6,0.1406114399433136
0.6011896133422852,0.46804505401631313,0.0026850609574466944,-0.07292057573795319,0.6000000238418579,0.6,0.14103862643241882
0.6016685366630554,0.4747224838581326,0.0026704538613557816,-0.0731658786535263,0.6000000238418579,0.6,0.14145900309085846
0.6021580100059509,0.48139986291986203,0.002655575517565012,-0.07340346276760101,0.6000000238418579,0.6,0.14186827838420868
0.6026573181152344,0.4880771902697494,0.002640459919348359,-0.07363354414701462,0.6000000238418579,0.6,0.1422722339630127
0.6031656861305237,0.49475446507313087,0.0026251301169395447,-0.07385639101266861,0.6000000238418579,0.6,0.14266815781593323
0.603682279586792,0.5014316865497437,0.002609599381685257,-0.07407235354185104,0.6000000238418579,0.6,0.1430535763502121
0.6042072772979736,0.5081088539890165,0.0025938961189240217,-0.07428161799907684,0.6000000238418579,0.6,0.14343373477458954
0.6047415733337402,0.5147859667587797,0.0025780329015105963,-0.07448449730873108,0.6000000238418579,0.6,0.14380428194999695
0.6052860617637634,0.5214630243134347,0.0025620325468480587,-0.07468121498823166,0.6000000238418579,0.6,0.14416885375976562
0.6058418154716492,0.5281400261973198,0.0025459113530814648,-0.07487203925848007,0.6000000238418579,0.6,0.14452603459358215
0.6064097285270691,0.5348169720541045,0.0025296935345977545,-0.07505715638399124,0.6000000238418579,0.6,0.14487870037555695
0.6069907546043396,0.5414938616210582,0.0025133967865258455,-0.07523681223392487,0.6000000238418579,0.6,0.14522530138492584
0.6075858473777771,0.5481706947289898,0.0024970434606075287,-0.07541121542453766,0.6000000238418579,0.6,0.14556759595870972
0.6081958413124084,0.5548474712954823,0.002480648923665285,-0.07558060437440872,0.6000000238418579,0.6,0.145904079079628
0.608820915222168,0.5615241913163578,0.002464231802150607,-0.07574520260095596,0.6000000238418579,0.6,0.1462360918521881
0.60946124792099,0.5682008548544719,0.002447807928547263,-0.07590524107217789,0.6000000238418579,0.6,0.14656321704387665
0.6101169586181641,0.5748774620301365,0.0024313912726938725,-0.076060950756073,0.6000000238418579,0.6,0.14688551425933838
0.6107882261276245,0.5815540130443142,0.002415006747469306,-0.07621246576309204,0.6000000238418579,0.6,0.14720654487609863
0.6114751696586609,0.5882305081695262,0.0023986678570508957,-0.07636000216007233,0.6000000238418579,0.6,0.14752328395843506
0.6121779680252075,0.5949069477342084,0.002382389735430479,-0.07650376111268997,0.6000000238418579,0.6,0.1478365659713745
0.612896740436554,0.6015833321230415,0.002366185886785388,-0.0766439363360405,0.6000000238418579,0.6,0.148146390914917
0.6136309504508972,0.6082596617683482,0.002350068185478449,-0.07678073644638062,0.6000000238418579,0.6,0.1484525501728058
0.6143799424171448,0.6149359371698644,0.0023340610787272453,-0.0769142434000969,0.6000000238418579,0.6,0.1487593650817871
0.6151427626609802,0.621612158880834,0.00231817620806396,-0.07704464346170425,0.6000000238418579,0.6,0.14906302094459534
0.6159186363220215,0.6282883274730786,0.0023024205584079027,-0.07717213779687881,0.6000000238418579,0.6,0.14936257898807526
0.6167068481445312,0.6349644435552921,0.00228681112639606,-0.07729683071374893,0.6000000238418579,0.6,0.14966142177581787
0.6175063848495483,0.6416405077702215,0.0022713548969477415,-0.07741890102624893,0.6000000238418579,0.6,0.14995676279067993
0.6183165907859802,0.6483165207904124,0.002256067469716072,-0.07753843814134598,0.6000000238418579,0.6,0.1502515971660614
0.6191367506980896,0.654992483324401,0.0022409569937735796,-0.07765558362007141,0.6000000238418579,0.6,0.1505437195301056
0.6199668049812317,0.66166839609395,0.00222602766007185,-0.07777050137519836,0.6000000238418579,0.6,0.15083235502243042
0.6208065748214722,0.6683442598573355,0.002211293438449502,-0.0778832659125328,0.6000000238418579,0.6,0.15112072229385376
0.6216560006141663,0.675020075398352,0.0021967545617371798,-0.07799404859542847,0.6000000238418579,0.6,0.15140484273433685
0.622515082359314,0.6816958435479755,0.002182433381676674,-0.07810284197330475,0.6000000238418579,0.6,0.1516917496919632
0.623383641242981,0.6883715651652677,0.0021683224476873875,-0.07820988446474075,0.6000000238418579,0.6,0.15197238326072693
0.624261736869812,0.6950472411278366,0.0021544378250837326,-0.07831519842147827,0.6000000238418579,0.6,0.1522543728351593
0.6251491904258728,0.7017228723456339,0.002140779746696353,-0.07841893285512924,0.6000000238418579,0.6,0.15253295004367828
0.626046895980835,0.70839845977247,0.0021273691672831774,-0.07852107286453247,0.6000000238418579,0.6,0.15281471610069275
0.6269559264183044,0.7150740044101809,0.00211420189589262,-0.07862181216478348,0.6000000238418579,0.6,0.1530919373035431
0.627877414226532,0.7217495072929575,0.002101290039718151,-0.07872119545936584,0.6000000238418579,0.6,0.15337005257606506
0.6288126111030579,0.7284249695057812,0.002088637324050069,-0.07881935685873032,0.6000000238418579,0.6,0.1536465883255005
0.629762589931488,0.7351003921823596,0.0020762556232511997,-0.07891634851694107,0.6000000238418579,0.6,0.15392422676086426
0.6307284832000732,0.7417757765071186,0.002064148895442486,-0.07901231199502945,0.6000000238418579,0.6,0.15420064330101013
0.6317115426063538,0.7484511236988688,0.0020523217972368,-0.079107366502285,0.6000000238418579,0.6,0.15447649359703064
0.6327125430107117,0.7551264350418557,0.0020407945849001408,-0.07920151203870773,0.6000000238418579,0.6,0.1547565907239914
0.6337317228317261,0.7618017118860917,0.002029570983722806,-0.07929489016532898,0.6000000238418579,0.6,0.15503595769405365
0.634769082069397,0.7684769556029554,0.0020186551846563816,-0.07938762754201889,0.6000000238418579,0.6,0.15531504154205322
0.6358247399330139,0.7751521675916483,0.0020080560352653265,-0.07947981357574463,0.6000000238418579,0.6,0.15559549629688263
0.6368987560272217,0.7818273493035429,0.0019977912306785583,-0.07957146316766739,0.6000000238418579,0.6,0.1558801829814911
0.6379913687705994,0.788502502231563,0.001987854018807411,-0.07966277748346329,0.6000000238418579,0.6,0.15616175532341003
0.6391025185585022,0.7951776278741959,0.0019782562740147114,-0.0797538012266159,0.6000000238418579,0.6,0.15644626319408417
0.640232264995575,0.8018527277811486,0.0019690110348165035,-0.07984457910060883,0.6000000238418579,0.6,0.15673400461673737
0.6413799524307251,0.8085278035574324,0.0019601276144385338,-0.07993517071008682,0.6000000238418579,0.6,0.15702414512634277
0.642544686794281,0.8152028568313153,0.0019516072934493423,-0.08002569526433945,0.6000000238418579,0.6,0.1573142409324646
0.6437255144119263,0.8218778892336036,0.001943454029969871,-0.08011624217033386,0.6000000238418579,0.6,0.1576053947210312
0.6449213624000549,0.8285529024143361,0.001935680047608912,-0.08020681887865067,0.6000000238418579,0.6,0.15790030360221863
0.6461314558982849,0.835227898054184,0.001928287441842258,-0.08029750734567642,0.6000000238418579,0.6,0.1581958532333374
0.6473547220230103,0.84190287784982,0.0019212877377867699,-0.08038830757141113,0.6000000238418579,0.6,0.15849509835243225
0.6485902070999146,0.8485778435131994,0.0019146668491885066,-0.08047941327095032,0.6000000238418579,0.6,0.15879034996032715
0.6498374342918396,0.8552527967261916,0.001908445032313466,-0.08057073503732681,0.6000000238418579,0.6,0.1590922772884369
0.6510963439941406,0.8619277392373166,0.0019026205409318209,-0.08066234737634659,0.6000000238418579,0.6,0.15939411520957947
0.6523670554161072,0.8686026727950966,0.0018971922108903527,-0.08075433224439621,0.6000000238418579,0.6,0.15969619154930115
0.6536496877670288,0.8752775991575925,0.0018921641167253256,-0.08084671199321747,0.6000000238418579,0.6,0.16000021994113922
0.6549441814422607,0.8819525201136731,0.0018875441746786237,-0.08093947917222977,0.6000000238418579,0.6,0.16030743718147278
0.6562507152557373,0.8886274374816385,0.001883321674540639,-0.08103279024362564,0.6000000238418579,0.6,0.16061219573020935
0.657569408416748,0.8953023530631398,0.0018795158248394728,-0.08112653344869614,0.6000000238418579,0.6,0.1609238088130951
0.6589003205299377,0.9019772687386636,0.0018761197570711374,-0.0812208279967308,0.6000000238418579,0.6,0.16123422980308533
0.6602445244789124,0.9086521863768381,0.0018731406889855862,-0.08131567388772964,0.6000000238418579,0.6,0.1615479290485382
0.6616032719612122,0.9153271078960656,0.001870575244538486,-0.08141115307807922,0.6000000238418579,0.6,0.16186170279979706
0.6629777550697327,0.9220020352320306,0.0018684352980926633,-0.08150723576545715,0.6000000238418579,0.6,0.1621803343296051
0.6643692255020142,0.9286769703907871,0.0018667129334062338,-0.08160406351089478,0.6000000238418579,0.6,0.16249775886535645
0.6657789945602417,0.9353519153770024,0.0018654330633580685,-0.08170150965452194,0.6000000238418579,0.6,0.16282415390014648
0.667208194732666,0.9420268723249319,0.0018645826494321227,-0.08179976791143417,0.6000000238418579,0.6,0.1631479114294052
0.6686582565307617,0.9487018433403179,0.001864174846559763,-0.08189882338047028,0.6000000238418579,0.6,0.16347721219062805
0.6701310873031616,0.9553768306158587,0.0018642136128619313,-0.08199874311685562,0.6000000238418579,0.6,0.16380926966667175
0.6716300249099731,0.9620518363975171,0.0018646982498466969,-0.08209963887929916,0.6000000238418579,0.6,0.16414287686347961
0.6731582283973694,0.9687268629810121,0.0018656406318768859,-0.08220154047012329,0.6000000238418579,0.6,0.1644819974899292
0.6747188568115234,0.9754019127655186,0.0018670597346499562,-0.0823044404387474,0.6000000238418579,0.6,0.164828822016716
0.6763152480125427,0.9820769882915237,0.0018689506687223911,-0.08240854740142822,0.6000000238418579,0.6,0.1651761531829834
0.6779506206512451,0.9887520921239998,0.0018713432364165783,-0.08251379430294037,0.6000000238418579,0.6,0.1655348539352417
0.6796281337738037,0.9954272270283862,0.0018742330139502883,-0.08262042701244354,0.6000000238418579,0.6,0.1658945083618164
0.681350588798523,1.00210239579412,0.0018776437500491738,-0.08272845298051834,0.6000000238418579,0.6,0.16626408696174622
0.6831186413764954,1.0087776013713752,0.0018815932562574744,-0.08283796906471252,0.6000000238418579,0.6,0.16664177179336548
0.684932291507721,1.0154528468233592,0.0018860893324017525,-0.08294913172721863,0.6000000238418579,0.6,0.16702476143836975
0.6867914199829102,1.0221281352559892,0.0018911579390987754,-0.08306196331977844,0.6000000238418579,0.6,0.16741883754730225
0.688696026802063,1.0288034699340691,0.001896797795780003,-0.08317668735980988,0.6000000238418579,0.6,0.1678158938884735
0.6906461715698242,1.0354788541203581,0.0019030304392799735,-0.08329333364963531,0.6000000238418579,0.6,0.16822317242622375
0.6926417946815491,1.0421542912066162,0.0019098720513284206,-0.08341198414564133,0.6000000238418579,0.6,0.1686391532421112
0.694682776927948,1.0488297846728458,0.001917346497066319,-0.08353263884782791,0.6000000238418579,0.6,0.16906630992889404
0.6967675685882568,1.0555053381608894,0.0019254550570622087,-0.08365549892187119,0.6000000238418579,0.6,0.16949784755706787
0.6988927721977234,1.0621809553182575,0.0019342080922797322,-0.08378065377473831,0.6000000238418579,0.6,0.1699369251728058
0.7010552287101746,1.0688566398188635,0.001943622948601842,-0.08390811830759048,0.6000000238418579,0.6,0.17038577795028687
0.7032514810562134,1.07553239541965,0.001953708240762353,-0.08403794467449188,0.6000000238418579,0.6,0.17084181308746338
0.705478310585022,1.0822082259055503,0.001964472932741046,-0.08417017757892609,0.6000000238418579,0.6,0.17130528390407562
0.7077322602272034,1.088884135097874,0.0019759247079491615,-0.0843048244714737,0.6000000238418579,0.6,0.17177587747573853
0.7100101709365845,1.0955601268551483,0.0019880642648786306,-0.08444194495677948,0.6000000238418579,0.6,0.17225149273872375
0.7123090028762817,1.1022362050258443,0.0020008974242955446,-0.08458151668310165,0.6000000238418579,0.6,0.1727338284254074
0.7146276235580444,1.1089123734967934,0.002014421857893467,-0.0847235769033432,0.6000000238418579,0.6,0.17322039604187012
0.7169650197029114,1.115588636159316,0.0020286389626562595,-0.08486811071634293,0.6000000238418579,0.6,0.17371231317520142
0.7193203568458557,1.1222649969433784,0.002043547108769417,-0.08501513302326202,0.6000000238418579,0.6,0.1742086410522461
0.721692681312561,1.128941459786855,0.0020591486245393753,-0.0851646214723587,0.6000000238418579,0.6,0.1747107058763504
0.7240811586380005,1.1356180286654827,0.0020754453726112843,-0.08531653881072998,0.6000000238418579,0.6,0.17521825432777405
0.7264848351478577,1.1422947075954173,0.0020924368873238564,-0.08547087758779526,0.6000000238418579,0.6,0.17573055624961853
0.7289028763771057,1.1489715006414591,0.0021101143211126328,-0.08562768250703812,0.6000000238418579,0.6,0.17624497413635254
0.7313341498374939,1.1556484118013899,0.002128487452864647,-0.0857868418097496,0.6000000238418579,0.6,0.1767672896385193
0.7337775826454163,1.162325445174901,0.0021475544199347496,-0.08594834059476852,0.6000000238418579,0.6,0.17729374766349792
0.7362320423126221,1.1690026049019115,0.0021673045121133327,-0.08611222356557846,0.6000000238418579,0.6,0.17782169580459595
0.7386963963508606,1.1756798950818874,0.0021877321414649487,-0.08627848327159882,0.6000000238418579,0.6,0.1783527284860611
0.7411693930625916,1.1823573197661825,0.002208844991400838,-0.08644700795412064,0.6000000238418579,0.6,0.17889085412025452
0.7436500191688538,1.189034883123801,0.0022306323517113924,-0.08661781996488571,0.6000000238418579,0.6,0.17943024635314941
0.7461371421813965,1.1957125892971021,0.0022530830465257168,-0.08679094910621643,0.6000000238418579,0.6,0.1799708902835846
0.7486297488212585,1.2023904423246266,0.002276206621900201,-0.08696623891592026,0.6000000238418579,0.6,0.1805189847946167
0.7511278390884399,1.2090684463653814,0.002299997489899397,-0.0871436595916748,0.6000000238418579,0.6,0.1810697317123413
0.7536314129829407,1.2157466056238042,0.002324440283700824,-0.08732326328754425,0.6000000238418579,0.6,0.18162018060684204
0.756140410900116,1.222424924219965,0.0023495324421674013,-0.08750499039888382,0.6000000238418579,0.6,0.1821742057800293
0.7586549520492554,1.2291034063049968,0.0023752695415169,-0.08768880367279053,0.6000000238418579,0.6,0.18273113667964935
0.7611749768257141,1.2357820560217418,0.0024016534443944693,-0.0878746286034584,0.6000000238418579,0.6,0.18329279124736786
0.7637004852294922,1.2424608776035622,0.0024286743719130754,-0.08806246519088745,0.6000000238418579,0.6,0.1838555634021759
0.7662316560745239,1.2491398752481055,0.00245632859878242,-0.08825228363275528,0.6000000238418579,0.6,0.18442121148109436
0.768770158290863,1.25581905318285,0.002484610304236412,-0.0884440690279007,0.6000000238418579,0.6,0.18498912453651428
0.7713185548782349,1.2624984156505201,0.002513518324121833,-0.08863777667284012,0.6000000238418579,0.6,0.18556058406829834
0.7738795280456543,1.269177966956587,0.0025430540554225445,-0.08883336186408997,0.6000000238418579,0.6,0.18613633513450623
0.7764556407928467,1.275857711537751,0.0025732102803885937,-0.08903087675571442,0.6000000238418579,0.6,0.18671360611915588
0.7790496349334717,1.2825376538491318,0.002603985834866762,-0.08923033624887466,0.6000000238418579,0.6,0.18729442358016968
0.7816640138626099,1.2892177984151556,0.002635383512824774,-0.08943173289299011,0.6000000238418579,0.6,0.18787997961044312
0.7843015789985657,1.2958981498357656,0.0026674107648432255,-0.08963504433631897,0.6000000238418579,0.6,0.18847167491912842
0.7869642376899719,1.3025787128665482,0.0027000713162124157,-0.08984030783176422,0.6000000238418579,0.6,0.1890682578086853
0.7896526455879211,1.3092594923809104,0.0027333649341017008,-0.09004759043455124,0.6000000238418579,0.6,0.1896687150001526
0.7923672199249268,1.3159404932358272,0.002767307450994849,-0.09025683254003525,0.6000000238418579,0.6,0.19027796387672424
0.7951084971427917,1.3226217205582425,0.002801889553666115,-0.09046818315982819,0.6000000238418579,0.6,0.19088837504386902
0.7978768348693848,1.3293031793955594,0.0028371200896799564,-0.09068164974451065,0.6000000238418579,0.6,0.1915055811405182
0.800672709941864,1.3359848748677712,0.0028730141930282116,-0.09089718759059906,0.6000000238418579,0.6,0.19213154911994934
0.8034965991973877,1.3426668122953873,0.0029095762874931097,-0.091114841401577,0.6000000238418579,0.6,0.1927630603313446
0.8063488602638245,1.3493489971777564,0.002946794731542468,-0.09133478254079819,0.6000000238418579,0.6,0.19339528679847717
0.80922931432724,1.3560314348557165,0.0029846876859664917,-0.09155693650245667,0.6000000238418579,0.6,0.19403749704360962
0.8121374845504761,1.362714130864238,0.0030232651624828577,-0.09178130328655243,0.6000000238418579,0.6,0.19468718767166138
0.8150728344917297,1.3693970909408684,0.0030625201761722565,-0.09200801700353622,0.6000000238418579,0.6,0.19533920288085938
0.8180349469184875,1.376080320697888,0.0031024699565023184,-0.09223700314760208,0.6000000238418579,0.6,0.19600102305412292
0.8210232853889465,1.3827638260268265,0.0031431084498763084,-0.09246837347745895,0.6000000238418579,0.6,0.19666564464569092
0.8240373730659485,1.3894476127384383,0.0031844470649957657,-0.09270209819078445,0.6000000238418579,0.6,0.19733840227127075
0.8270766735076904,1.3961316868369913,0.003226483939215541,-0.09293823689222336,0.6000000238418579,0.6,0.19801536202430725
0.8301411271095276,1.4028160542720016,0.0032692330423742533,-0.09317672997713089,0.6000000238418579,0.6,0.19870126247406006
0.8332311511039734,1.409500721258574,0.003312688320875168,-0.0934176817536354,0.6000000238418579,0.6,0.19939011335372925
0.8363471627235413,1.4161856940269146,0.003356848144903779,-0.09366114437580109,0.6000000238418579,0.6,0.2000834345817566
0.839489758014679,1.422870978780554,0.003401725785806775,-0.09390706568956375,0.6000000238418579,0.6,0.20078566670417786
0.8426592946052551,1.4295565819704874,0.0034473196137696505,-0.09415551275014877,0.6000000238418579,0.6,0.20149239897727966
0.8458563685417175,1.4362425100488183,0.0034936389420181513,-0.09440647065639496,0.6000000238418579,0.6,0.20220690965652466
0.8490813970565796,1.4429287696488362,0.003540686098858714,-0.09465997666120529,0.6000000238418579,0.6,0.20292720198631287
0.8523347973823547,1.449615367507035,0.0035884627141058445,-0.09491607546806335,0.6000000238418579,0.6,0.20365306735038757
0.85561603307724,1.4563023104943058,0.003636965062469244,-0.09517485648393631,0.6000000238418579,0.6,0.204382985830307
0.858924388885498,1.4629896053599427,0.003686211770400405,-0.095436230301857,0.6000000238418579,0.6,0.20512384176254272
0.862259030342102,1.4696772591686493,0.0037362007424235344,-0.09570026397705078,0.6000000238418579,0.6,0.20586925745010376
0.8656191825866699,1.476365279001957,0.0037869338411837816,-0.09596697986125946,0.6000000238418579,0.6,0.20662060379981995
0.8690040707588196,1.483053672069097,0.003838405478745699,-0.0962364673614502,0.6000000238418579,0.6,0.20737558603286743
0.872412919998169,1.4897424454197274,0.0038906335830688477,-0.09650861471891403,0.6000000238418579,0.6,0.2081415355205536
0.8758449554443359,1.4964316064908831,0.003943607676774263,-0.09678352624177933,0.6000000238418579,0.6,0.20890963077545166
0.8792997598648071,1.503121162611924,0.003997330088168383,-0.09706120193004608,0.6000000238418579,0.6,0.20968401432037354
0.8827773332595825,1.5098111211805345,0.004051805939525366,-0.0973416268825531,0.6000000238418579,0.6,0.21046528220176697
0.8862777352333069,1.5165014897887692,0.004107028245925903,-0.09762486070394516,0.6000000238418579,0.6,0.2112501561641693
0.889801025390625,1.5231922759989394,0.004162999801337719,-0.09791090339422226,0.6000000238418579,0.6,0.212041437625885
0.8933472633361816,1.5298834875054985,0.004219719674438238,-0.09819977730512619,0.6000000238418579,0.6,0.21283790469169617
0.8969164490699768,1.5365751320517598,0.004277189262211323,-0.09849148243665695,0.6000000238418579,0.6,0.21364063024520874
0.9005086421966553,1.5432672175014732,0.004335407167673111,-0.09878604859113693,0.6000000238418579,0.6,0.21444857120513916
0.9041240215301514,1.5499597517715344,0.004394374787807465,-0.09908347576856613,0.6000000238418579,0.6,0.21526265144348145
0.9077633619308472,1.5566527428209558,0.004454099573194981,-0.09938371181488037,0.6000000238418579,0.6,0.21608468890190125
0.9114273190498352,1.5633461989526651,0.004514568485319614,-0.09968689829111099,0.6000000238418579,0.6,0.2169082760810852
