kappa,s,n,alpha,v,v_comm,delta
0.5941830277442932,0.31333146317607063,-0.008418753743171692,-0.09684543311595917,0.5999950170516968,0.6,0.1335238814353943
0.5943933129310608,0.32327748688070235,-0.008706487715244293,-0.0973140150308609,0.6000034809112549,0.6,0.13613557815551758
0.5946295857429504,0.33322216029943535,-0.008986465632915497,-0.09768445044755936,0.5999975800514221,0.6,0.13862541317939758
0.5948951840400696,0.3431652893094207,-0.009258409030735493,-0.09796269237995148,0.6000016927719116,0.6,0.14097321033477783
0.5951932668685913,0.35310708165597765,-0.009522153064608574,-0.09815506637096405,0.5999988317489624,0.6,0.14317068457603455
0.5955259203910828,0.3630474706774573,-0.009777245111763477,-0.09826520085334778,0.60000079870224,0.6,0.14528605341911316
0.5958937406539917,0.37298657491776954,-0.010023706592619419,-0.09830017387866974,0.5999994277954102,0.6,0.147233247756958
0.5962973237037659,0.3829243817670964,-0.01026136428117752,-0.09826499968767166,0.6000003814697266,0.6,0.149064302444458
0.5967370867729187,0.3928609709464744,-0.010490125976502895,-0.09816492348909378,0.599999725818634,0.6,0.15077370405197144
0.5972136855125427,0.40279635836127176,-0.01070983987301588,-0.0980042964220047,0.6000002026557922,0.6,0.1523834764957428
0.5977267026901245,0.4127306034362429,-0.010920457541942596,-0.09778796136379242,0.5999998450279236,0.6,0.15388187766075134
0.5982749462127686,0.42266373030702953,-0.01112206932157278,-0.09752145409584045,0.6000000834465027,0.6,0.15525087714195251
0.598857045173645,0.43259578969119766,-0.01131459791213274,-0.09720855206251144,0.5999999642372131,0.6,0.1565348207950592
0.5994716882705688,0.44252681541417555,-0.01149804424494505,-0.09685332328081131,0.6000000238418579,0.6,0.1577257513999939
0.6001175045967102,0.45245684919409324,-0.011672471649944782,-0.09645999222993851,0.5999999642372131,0.6,0.15881943702697754
0.600792646408081,0.4623859261179114,-0.011838040314614773,-0.09603321552276611,0.6000000238418579,0.6,0.1598047912120819
0.6014944911003113,0.4723140858337851,-0.01199485082179308,-0.09557677060365677,0.5999999642372131,0.6,0.16070306301116943
0.6022204160690308,0.4822413651768635,-0.012142925523221493,-0.0950934961438179,0.6000000238418579,0.6,0.16153758764266968
0.6029677391052246,0.4921678016971383,-0.012282539159059525,-0.09458798170089722,0.5999999642372131,0.6,0.16226333379745483
0.6037338972091675,0.5020934302714889,-0.012413827702403069,-0.09406331926584244,0.6000000238418579,0.6,0.16291746497154236
0.6045188903808594,0.5120182886397164,-0.01253700815141201,-0.09352298080921173,0.5999999642372131,0.6,0.16348984837532043
0.6053255796432495,0.5219424122299849,-0.012652096338570118,-0.09296854585409164,0.6000000238418579,0.6,0.16402778029441833
0.6061571836471558,0.5318658364041599,-0.012759455479681492,-0.09240426123142242,0.5999999642372131,0.6,0.16446489095687866
0.6070167422294617,0.5417885935155953,-0.012859188951551914,-0.09183201938867569,0.6000000238418579,0.6,0.16486144065856934
0.6079074144363403,0.5517107171570933,-0.0129516227170825,-0.09125534445047379,0.5999999642372131,0.6,0.16517698764801025
0.6088311672210693,0.5616322370062654,-0.013036896474659443,-0.09067603200674057,0.6000000238418579,0.6,0.16545569896697998
0.6097885370254517,0.571553184036577,-0.01311539951711893,-0.09009773284196854,0.5999999642372131,0.6,0.1656513512134552
0.6107800602912903,0.5814735863072511,-0.013187166303396225,-0.08952099829912186,0.6000000238418579,0.6,0.1658419966697693
0.6118061542510986,0.5913934735806956,-0.013252557255327702,-0.08894893527030945,0.5999999642372131,0.6,0.16596364974975586
0.6128672957420349,0.6013128710309288,-0.01331180427223444,-0.08838337659835815,0.6000000238418579,0.6,0.1660483479499817
0.6139625906944275,0.611231806522636,-0.013365200720727444,-0.08782650530338287,0.5999999642372131,0.6,0.16608738899230957
0.6150895357131958,0.6211503030513134,-0.01341302040964365,-0.08728016912937164,0.6000000238418579,0.6,0.16608896851539612
0.616245448589325,0.6310683869606948,-0.013455499894917011,-0.0867457315325737,0.5999999642372131,0.6,0.16606435179710388
0.6174275279045105,0.6409860799420506,-0.013492914848029613,-0.0862247496843338,0.6000000238418579,0.6,0.16600841283798218
0.6186332702636719,0.6509034071130755,-0.013525469228625298,-0.0857180505990982,0.5999999642372131,0.6,0.16593852639198303
0.619860827922821,0.6608203888651809,-0.013553481549024582,-0.08522728085517883,0.6000000238418579,0.6,0.16583362221717834
0.6211099028587341,0.6707370484861181,-0.013577239587903023,-0.08475369215011597,0.5999999642372131,0.6,0.1657029092311859
0.6223803162574768,0.680653404243766,-0.013596953824162483,-0.08429781347513199,0.6000000238418579,0.6,0.16556459665298462
0.6236717104911804,0.6905694773705312,-0.013612912967801094,-0.08386076986789703,0.5999999642372131,0.6,0.1654038429260254
0.6249839663505554,0.7004852839882646,-0.01362532190978527,-0.08344291150569916,0.6000000238418579,0.6,0.16523966193199158
0.6263183355331421,0.7104008431780912,-0.013634483329951763,-0.08304532617330551,0.5999999642372131,0.6,0.16505351662635803
0.6276784539222717,0.7203161685604662,-0.013640542514622211,-0.08266779035329819,0.6000000238418579,0.6,0.16487887501716614
0.62906813621521,0.7302312765259487,-0.013643765822052956,-0.08231109380722046,0.5999999642372131,0.6,0.16469094157218933
0.6304911375045776,0.7401461777124915,-0.013644469901919365,-0.08197639882564545,0.6000000238418579,0.6,0.16448137164115906
0.6319512724876404,0.7500608845639581,-0.013642863370478153,-0.08166395127773285,0.5999999642372131,0.6,0.1642741858959198
0.6334510445594788,0.7599754039999104,-0.013639114797115326,-0.08137369900941849,0.6000000238418579,0.6,0.16407763957977295
0.634990930557251,0.7698897457496819,-0.013633472844958305,-0.08110625296831131,0.5999999642372131,0.6,0.16387569904327393
0.6365712285041809,0.7798039141847208,-0.013626109808683395,-0.08086156100034714,0.6000000238418579,0.6,0.16368508338928223
0.6381922960281372,0.7897179167127022,-0.013617257587611675,-0.08064006268978119,0.5999999642372131,0.6,0.16349363327026367
0.6398543119430542,0.7996317554633872,-0.013607116416096687,-0.0804419219493866,0.6000000238418579,0.6,0.16330838203430176
0.641556441783905,0.809545435284773,-0.01359579898416996,-0.080266572535038,0.5999999642372131,0.6,0.16314733028411865
0.6432957649230957,0.8194589567797176,-0.013583555817604065,-0.08011459559202194,0.6000000238418579,0.6,0.16298186779022217
0.6450691819190979,0.8293723233545172,-0.013570589013397694,-0.07998611032962799,0.5999999642372131,0.6,0.16282257437705994
0.6468735337257385,0.8392855336359506,-0.013557029888033867,-0.07988062500953674,0.6000000238418579,0.6,0.1626841127872467
0.6487057209014893,0.8491985898489253,-0.013543016277253628,-0.07979772239923477,0.5999999642372131,0.6,0.16256389021873474
0.6505637764930725,0.8591114899264233,-0.013528723269701004,-0.07973725348711014,0.6000000238418579,0.6,0.16245409846305847
0.6524477005004883,0.8690242349062257,-0.013514299876987934,-0.07969889044761658,0.5999999642372131,0.6,0.16235923767089844
0.6543578505516052,0.8789368209442737,-0.013499884866178036,-0.07968222349882126,0.6000000238418579,0.6,0.16228079795837402
0.6562943458557129,0.8888492472006142,-0.01348560955375433,-0.07968683540821075,0.5999999642372131,0.6,0.16221943497657776
0.6582575440406799,0.8987615081074027,-0.013471648097038269,-0.07971266657114029,0.6000000238418579,0.6,0.16216593980789185
0.660248875617981,0.90867360058886,-0.013457993976771832,-0.07975823432207108,0.5999999642372131,0.6,0.1621561050415039
0.6622722148895264,0.9185855177360746,-0.013444825075566769,-0.07982366532087326,0.6000000238418579,0.6,0.16215017437934875
0.6643315553665161,0.9284972548387165,-0.01343228667974472,-0.0799088403582573,0.5999999642372131,0.6,0.1621549427509308
0.6664310097694397,0.9384088015884242,-0.013420411385595798,-0.08001279085874557,0.6000000238418579,0.6,0.16219279170036316
0.6685747504234314,0.948320151061802,-0.013409447856247425,-0.08013640344142914,0.5999999642372131,0.6,0.16221830248832703
0.6707687377929688,0.9582312897715071,-0.013399278745055199,-0.08027759939432144,0.6000000238418579,0.6,0.16230666637420654
0.6730231046676636,0.9681422083524415,-0.0133900111541152,-0.0804363265633583,0.5999999642372131,0.6,0.16240864992141724
0.6753484010696411,0.9780528914595784,-0.013381841592490673,-0.08061333000659943,0.6000000238418579,0.6,0.1625066101551056
0.6777552366256714,0.9879633247018128,-0.013374694623053074,-0.08080725371837616,0.5999999642372131,0.6,0.16265597939491272
0.6802541017532349,0.9978734889146557,-0.013368631713092327,-0.08101803064346313,0.6000000238418579,0.6,0.16282713413238525
0.6828524470329285,1.0077833670349552,-0.01336376927793026,-0.08124613761901855,0.5999999642372131,0.6,0.16300860047340393
0.685551106929779,1.0176929362081164,-0.013360211625695229,-0.08149200677871704,0.6000000238418579,0.6,0.16320377588272095
0.6883499026298523,1.0276021765350207,-0.01335788331925869,-0.08175458014011383,0.5999999642372131,0.6,0.16344976425170898
0.691248893737793,1.0375110646873438,-0.013356979005038738,-0.08203507214784622,0.6000000238418579,0.6,0.16368994116783142
0.6942479014396667,1.0474195797808283,-0.013357509858906269,-0.08233311027288437,0.5999999642372131,0.6,0.16396388411521912
0.6973438262939453,1.0573276968498304,-0.01335938274860382,-0.08264752477407455,0.6000000238418579,0.6,0.1642916202545166
0.7005268335342407,1.0672353957230354,-0.013362784869968891,-0.08297944068908691,0.5999999642372131,0.6,0.16461464762687683
0.7037859559059143,1.0771426521660845,-0.013367758132517338,-0.08332864940166473,0.6000000238418579,0.6,0.16496416926383972
0.7071102857589722,1.0870494469374619,-0.013374246656894684,-0.08369405567646027,0.5999999642372131,0.6,0.16535967588424683
0.71048903465271,1.0969557584111564,-0.013382337987422943,-0.08407570421695709,0.6000000238418579,0.6,0.16576993465423584
0.7139133214950562,1.1068615694725685,-0.013392177410423756,-0.08447398245334625,0.5999999642372131,0.6,0.16618353128433228
0.7173793911933899,1.1167668591614472,-0.013403739780187607,-0.08488779515028,0.6000000238418579,0.6,0.1666354238986969
0.7208842635154724,1.126671610949518,-0.013417012989521027,-0.08531619608402252,0.5999999642372131,0.6,0.16712093353271484
0.7244250774383545,1.136575804455047,-0.013432120904326439,-0.08575938642024994,0.6000000238418579,0.6,0.167610764503479
0.7279987335205078,1.1464794229649344,-0.013448902405798435,-0.08621523529291153,0.5999999642372131,0.6,0.16816255450248718
0.7316021919250488,1.1563824465325219,-0.013467596843838692,-0.08668495714664459,0.6000000238418579,0.6,0.16869157552719116
0.7352318167686462,1.166284858348453,-0.013488030061125755,-0.08716633170843124,0.5999999642372131,0.6,0.16928327083587646
0.7388837337493896,1.1761866385776834,-0.013510352000594139,-0.08765987306833267,0.6000000238418579,0.6,0.16986823081970215
0.7425543665885925,1.1860877709628617,-0.013534506782889366,-0.08816435933113098,0.5999999642372131,0.6,0.17048883438110352
0.7462399005889893,1.195988235576218,-0.01356060802936554,-0.08867999911308289,0.6000000238418579,0.6,0.1711084544658661
0.7499374151229858,1.2058880165078716,-0.013588521629571915,-0.08920496702194214,0.5999999642372131,0.6,0.17177724838256836
0.7536466121673584,1.215787094747724,-0.013618254102766514,-0.08973866701126099,0.6000000238418579,0.6,0.17246335744857788
0.7573673725128174,1.2256854549624665,-0.013649825938045979,-0.09028066694736481,0.5999999642372131,0.6,0.17316293716430664
0.7610998153686523,1.2355830778579429,-0.013683156110346317,-0.0908297598361969,0.6000000238418579,0.6,0.1738952100276947
0.7648439407348633,1.2454799476664482,-0.013718408532440662,-0.09138678014278412,0.5999999642372131,0.6,0.17460894584655762
0.7686015367507935,1.2553760442369817,-0.013755454681813717,-0.09195016324520111,0.6000000238418579,0.6,0.17536428570747375
0.7723800539970398,1.2652713514792127,-0.013794283382594585,-0.09251943230628967,0.5999999642372131,0.6,0.1761346161365509
0.7761880159378052,1.2751658483796315,-0.013834851793944836,-0.09309396147727966,0.6000000238418579,0.6,0.17692521214485168
0.780034065246582,1.2850595166944587,-0.013877149671316147,-0.09367352724075317,0.5999999642372131,0.6,0.1777283251285553
0.7839266657829285,1.2949523331138566,-0.013921129517257214,-0.09425770491361618,0.6000000238418579,0.6,0.17855098843574524
0.7878730297088623,1.3048442776059657,-0.013966666534543037,-0.09484557062387466,0.5999999642372131,0.6,0.17940792441368103
0.7918756008148193,1.3147353243908992,-0.014013981446623802,-0.09543909132480621,0.6000000238418579,0.6,0.1802280843257904
0.795935869216919,1.3246254514859448,-0.01406282838433981,-0.0960363894701004,0.5999999642372131,0.6,0.1811087727546692
0.8000551462173462,1.3345146329331579,-0.014113279059529305,-0.0966382771730423,0.6000000238418579,0.6,0.1819826066493988
0.8042349219322205,1.3444028464416031,-0.014165259897708893,-0.09724436700344086,0.5999999642372131,0.6,0.18288037180900574
0.8084760308265686,1.3542900650532772,-0.014218860305845737,-0.09785561263561249,0.6000000238418579,0.6,0.18376851081848145
0.8127774000167847,1.364176266065973,-0.014273904263973236,-0.0984707698225975,0.5999999642372131,0.6,0.1847023367881775
0.8171373605728149,1.374061423247661,-0.014330385252833366,-0.09909004718065262,0.6000000238418579,0.6,0.18564534187316895
0.8215543031692505,1.3839455146869564,-0.014388230629265308,-0.09971309453248978,0.5999999642372131,0.6,0.18661102652549744
0.8260266184806824,1.3938285138418474,-0.014447585679590702,-0.1003412976861,0.6000000238418579,0.6,0.18755513429641724
0.8305530548095703,1.4037103987644788,-0.014508276246488094,-0.10097338259220123,0.5999999642372131,0.6,0.18854448199272156
0.8351346850395203,1.4135911438756847,-0.01457030326128006,-0.10160956531763077,0.6000000238418579,0.6,0.18954119086265564
0.8397729992866516,1.4234707266263409,-0.01463374588638544,-0.10225065052509308,0.5999999642372131,0.6,0.19053050875663757
0.844469428062439,1.4333491202628879,-0.014698543585836887,-0.1028963029384613,0.6000000238418579,0.6,0.19154158234596252
0.8492255806922913,1.443226301932023,-0.014764648862183094,-0.10354632139205933,0.5999999642372131,0.6,0.19257140159606934
0.8540424108505249,1.4531022446116675,-0.014832033775746822,-0.10420069843530655,0.6000000238418579,0.6,0.19361549615859985
0.8589180707931519,1.4629769251849072,-0.014900649897754192,-0.10485926270484924,0.5999999642372131,0.6,0.19467803835868835
0.8638501167297363,1.4728503163786837,-0.014970539137721062,-0.10552256554365158,0.6000000238418579,0.6,0.19574061036109924
0.8688358664512634,1.4827223948097754,-0.015041708946228027,-0.10619082301855087,0.5999999642372131,0.6,0.1968109905719757
0.8738727569580078,1.4925931335469844,-0.015114122070372105,-0.106863833963871,0.6000000238418579,0.6,0.19789886474609375
0.8789585828781128,1.5024625107028198,-0.015187646262347698,-0.10754063725471497,0.5999999642372131,0.6,0.19902276992797852
0.8840928077697754,1.5123304996951934,-0.015262417495250702,-0.10822246968746185,0.6000000238418579,0.6,0.2001267969608307
0.8892755508422852,1.5221970781069727,-0.015338359400629997,-0.1089087575674057,0.5999999642372131,0.6,0.20125648379325867
0.8945068120956421,1.532062219689764,-0.015415431000292301,-0.1095992848277092,0.6000000238418579,0.6,0.20240294933319092
0.8997868299484253,1.5419259019148797,-0.015493636950850487,-0.1102941706776619,0.5999999642372131,0.6,0.2035573124885559
0.9051158428192139,1.5517880981969077,-0.01557295024394989,-0.11099331825971603,0.6000000238418579,0.6,0.2047255039215088
0.9104958176612854,1.561648785053111,-0.015653444454073906,-0.11169740557670593,0.5999999642372131,0.6,0.2058877944946289
0.9159293174743652,1.571507934302194,-0.015735134482383728,-0.11240663379430771,0.6000000238418579,0.6,0.20705679059028625
0.9214190244674683,1.5813655227011068,-0.015817809849977493,-0.11311941593885422,0.5999999642372131,0.6,0.20827805995941162
0.926967442035675,1.5912215209393388,-0.01590167172253132,-0.1138375848531723,0.6000000238418579,0.6,0.2094660997390747
0.9325767159461975,1.6010759042515048,-0.015986546874046326,-0.11455986648797989,0.5999999642372131,0.6,0.21069976687431335
0.9382458329200745,1.6109286430672447,-0.016072481870651245,-0.11528684943914413,0.6000000238418579,0.6,0.21193265914916992
0.9439724683761597,1.6207797120472587,-0.0161594171077013,-0.11601825803518295,0.5999999642372131,0.6,0.21318629384040833
0.9497541189193726,1.6306290809511668,-0.01624748297035694,-0.11675528436899185,0.6000000238418579,0.6,0.21442317962646484
0.9555883407592773,1.6404767245098453,-0.016336558386683464,-0.1174970343708992,0.5999999642372131,0.6,0.21569517254829407
0.9614735245704651,1.6503226140440723,-0.016426607966423035,-0.11824330687522888,0.6000000238418579,0.6,0.2169840931892395
0.9674156904220581,1.6601667241282534,-0.016517702490091324,-0.11899477988481522,0.5999999642372131,0.6,0.2182675004005432
0.9734247922897339,1.670009025262164,-0.01660972088575363,-0.11975058913230896,0.6000000238418579,0.6,0.2195855975151062
0.9795107841491699,1.6798494890721944,-0.016702765598893166,-0.12051180750131607,0.5999999642372131,0.6,0.22089210152626038
0.9856837391853333,1.6896880819564954,-0.016796767711639404,-0.12127817422151566,0.6000000238418579,0.6,0.2222229540348053
0.9919536113739014,1.6995247728207523,-0.01689166948199272,-0.12204962223768234,0.5999999642372131,0.6,0.22357574105262756
0.9983304738998413,1.7093595246501863,-0.016987470909953117,-0.12282665073871613,0.6000000238418579,0.6,0.22493860125541687
1.0048246383666992,1.719192302128219,-0.017084192484617233,-0.12360996752977371,0.5999999642372131,0.6,0.22630873322486877
1.011446237564087,1.729023064067698,-0.017181815579533577,-0.12440002709627151,0.6000000238418579,0.6,0.22769495844841003
1.0182055234909058,1.7388517707441251,-0.017280375584959984,-0.12519773840904236,0.5999999642372131,0.6,0.22908785939216614
1.025112271308899,1.7486783769073844,-0.01737980917096138,-0.12600329518318176,0.6000000238418579,0.6,0.23050859570503235
1.0321682691574097,1.758502837987435,-0.01748022809624672,-0.12681835889816284,0.5999999642372131,0.6,0.23192238807678223
1.0393704175949097,1.7683251054477334,-0.017581550404429436,-0.12764288485050201,0.6000000238418579,0.6,0.23337188363075256
1.0467151403427124,1.7781451348163537,-0.017683757469058037,-0.12847734987735748,0.5999999642372131,0.6,0.23484382033348083
1.0541986227035522,1.7879628770348033,-0.017786923795938492,-0.1293228715658188,0.6000000238418579,0.6,0.2363210916519165
1.0618177652359009,1.7977782870210919,-0.01789105124771595,-0.13017986714839935,0.5999999642372131,0.6,0.2378198504447937
1.0695712566375732,1.8075913160393935,-0.017996113747358322,-0.13104847073554993,0.6000000238418579,0.6,0.23934686183929443
1.077459692955017,1.8174019187301749,-0.0181021299213171,-0.1319291591644287,0.5999999642372131,0.6,0.24089327454566956
1.0854840278625488,1.827210045310147,-0.01820908859372139,-0.13282211124897003,0.6000000238418579,0.6,0.24246621131896973
1.0936449766159058,1.8370156489339797,-0.01831701211631298,-0.1337277889251709,0.5999999642372131,0.6,0.24405896663665771
1.1019434928894043,1.846818678103968,-0.01842590793967247,-0.134646475315094,0.6000000238418579,0.6,0.24567613005638123
1.1103819608688354,1.8566190839245515,-0.018535824492573738,-0.13557879626750946,0.5999999642372131,0.6,0.24730908870697021
1.1189650297164917,1.866416811884342,-0.018646828830242157,-0.1365254670381546,0.6000000238418579,0.6,0.24895614385604858
1.1276969909667969,1.8762118111192772,-0.01875881291925907,-0.1374858021736145,0.5999999642372131,0.6,0.2506537437438965
1.136582374572754,1.8860040245580463,-0.018871856853365898,-0.13846072554588318,0.6000000238418579,0.6,0.25236228108406067
1.1456255912780762,1.8957933975166512,-0.018985966220498085,-0.13945050537586212,0.5999999642372131,0.6,0.2540992200374603
1.1548298597335815,1.905579869777263,-0.019101155921816826,-0.14045552909374237,0.6000000238418579,0.6,0.25586268305778503
1.164197325706482,1.915363383410491,-0.01921745389699936,-0.14147627353668213,0.5999999642372131,0.6,0.25765082240104675
1.1737295389175415,1.9251438761844475,-0.01933480240404606,-0.1425125002861023,0.6000000238418579,0.6,0.25948232412338257
1.183428168296814,1.9349212876886857,-0.01945328898727894,-0.14356517791748047,0.5999999642372131,0.6,0.2613270580768585
1.1932952404022217,1.944695553375393,-0.019572850316762924,-0.14463399350643158,0.6000000238418579,0.6,0.26321735978126526
1.2033323049545288,1.954466611080089,-0.019693514332175255,-0.14571939408779144,0.5999999642372131,0.6,0.26513466238975525
1.2135413885116577,1.9642343932926238,-0.019815318286418915,-0.14682190120220184,0.6000000238418579,0.6,0.2670774757862091
1.2239246368408203,1.9739988340792018,-0.019938355311751366,-0.147942453622818,0.5999999642372131,0.6,0.2690357267856598
1.2344838380813599,1.9837598634414344,-0.02006254717707634,-0.1490805298089981,0.6000000238418579,0.6,0.2710460126399994
1.2452211380004883,1.9935174144764864,-0.020187858492136,-0.15023605525493622,0.5999999642372131,0.6,0.27309831976890564
1.2561393976211548,2.0032714143695696,-0.020314352586865425,-0.15140973031520844,0.6000000238418579,0.6,0.27517271041870117
1.2672444581985474,2.01302179215806,-0.020442083477973938,-0.1526021510362625,0.5999999642372131,0.6,0.27727261185646057
1.2785420417785645,2.022768470545732,-0.020571090281009674,-0.15381380915641785,0.6000000238418579,0.6,0.2794022858142853
1.2900382280349731,2.0325113741741654,-0.020701365545392036,-0.155044823884964,0.5999999642372131,0.6,0.28157177567481995
1.3017388582229614,2.0422504220672493,-0.020832879468798637,-0.15629518032073975,0.6000000238418579,0.6,0.28378593921661377
1.3136465549468994,2.0519855337039163,-0.020965736359357834,-0.15756598114967346,0.5999999642372131,0.6,0.2860182821750641
1.3257546424865723,2.061716625927727,-0.021099722012877464,-0.15885575115680695,0.6000000238418579,0.6,0.288333922624588
1.3380542993545532,2.0714436162553564,-0.02123510278761387,-0.16016684472560883,0.5999999642372131,0.6,0.2906344532966614
1.3505369424819946,2.081166420218757,-0.021371804177761078,-0.16149865090847015,0.6000000238418579,0.6,0.29299256205558777
1.3631941080093384,2.0908849576702346,-0.021509844809770584,-0.1628512740135193,0.5999999642372131,0.6,0.2953883707523346
1.3760182857513428,2.100599145021465,-0.021649250760674477,-0.1642247587442398,0.6000000238418579,0.6,0.297820508480072
1.3890082836151123,2.1103089030928945,-0.021790025755763054,-0.165618896484375,0.5999999642372131,0.6,0.3002937138080597
1.4021638631820679,2.120014147279194,-0.02193223126232624,-0.16703395545482635,0.6000000238418579,0.6,0.3027955889701843
1.4154853820800781,2.1297147974329778,-0.022075768560171127,-0.1684688776731491,0.5999999642372131,0.6,0.30535948276519775
1.4289727210998535,2.1394107666102142,-0.02222076803445816,-0.1699245125055313,0.6000000238418579,0.6,0.3079369366168976
1.442627191543579,2.1491019713973247,-0.022367188706994057,-0.1714002937078476,0.5999999642372131,0.6,0.3105637729167938
1.4564571380615234,2.1587883244287993,-0.022514957934617996,-0.1728954166173935,0.6000000238418579,0.6,0.31324583292007446
1.4704738855361938,2.1684697385439726,-0.022664127871394157,-0.17441025376319885,0.5999999642372131,0.6,0.3159557282924652
1.484688401222229,2.1781461191703158,-0.022814719006419182,-0.1759449541568756,0.6000000238418579,0.6,0.3187011480331421
1.4991120100021362,2.1878173718719025,-0.02296675182878971,-0.17749977111816406,0.5999999642372131,0.6,0.3214820623397827
1.5137536525726318,2.197483396097344,-0.023120146244764328,-0.1790742129087448,0.6000000238418579,0.6,0.32431963086128235
1.5286004543304443,2.2071440940413676,-0.02327476255595684,-0.18066748976707458,0.5999999642372131,0.6,0.32722407579421997
1.543626308441162,2.2167993646214663,-0.02343066968023777,-0.18228034675121307,0.6000000238418579,0.6,0.3301522433757782
1.5588054656982422,2.2264491156442516,-0.023587843403220177,-0.1839125007390976,0.5999999642372131,0.6,0.3331246078014374
1.5741119384765625,2.2360932570537315,-0.023746201768517494,-0.18556296825408936,0.6000000238418579,0.6,0.33615216612815857
1.5895217657089233,2.2457317081635884,-0.023905688896775246,-0.18723085522651672,0.5999999642372131,0.6,0.3392270505428314
1.6050453186035156,2.2553643907454255,-0.024066198617219925,-0.18891465663909912,0.6000000238418579,0.6,0.34235846996307373
1.6207233667373657,2.2649912280040274,-0.02422768995165825,-0.19061362743377686,0.5999999642372131,0.6,0.34552979469299316
1.636597990989685,2.2746121316308243,-0.024390023201704025,-0.19232667982578278,0.6000000238418579,0.6,0.3487589955329895
1.6527109146118164,2.284227007507673,-0.02455315925180912,-0.19405396282672882,0.5999999642372131,0.6,0.3520248234272003
1.6691031455993652,2.2938357502286357,-0.02471691370010376,-0.19579489529132843,0.6000000238418579,0.6,0.355355441570282
1.6857984066009521,2.3034382500228254,-0.02488114684820175,-0.19754961133003235,0.5999999642372131,0.6,0.35874173045158386
