s,n,alpha,v,v_comm,delta
0.12237669187301532,0.005390809534965627,-0.019081588016484487,0.5940813109968356,0.591835337239327,0.11046602034966521
0.12737552661977772,0.0055666451615351215,-0.019413847440314057,0.5901322249437905,0.5902421177012619,0.108634029001363
0.13250445395586058,0.005736592282516509,-0.019825525716057738,0.5687352466618106,0.5691980430827434,0.10492674084865121
0.13725252163541235,0.005892573226428794,-0.020201093747179797,0.5713322824205446,0.571752493547968,0.10551904382022144
0.14198785548210735,0.006049168351877811,-0.02055304673050339,0.5772962781311245,0.5776183249763007,0.10670726953199602
0.1467947129142389,0.006208094284700768,-0.02089731242254105,0.5805987962663774,0.5808665469714732,0.10740810799730428
0.1514788732730295,0.006369894201176568,-0.021163689902935465,0.5996116267241904,0.5995635962605097,0.11087671676541126
0.1565380575394481,0.006540491513427799,-0.02147538480687631,0.5937998640921587,0.5938502114656643,0.10992114159441876
0.16141254995254153,0.006704704464892435,-0.02176422875967166,0.5946270209173066,0.5928663642595096,0.11051943990529237
0.16651470969257745,0.006868265806546772,-0.02212250008781981,0.5801233575644138,0.5803995712289907,0.10765256764383423
0.17138446087655607,0.007022082214205137,-0.02246840259637477,0.5792796087074918,0.5795697431360466,0.10760929651123603
0.17619278590080786,0.007174695317898252,-0.022790609007354943,0.5842982671950997,0.5845057889878482,0.10861356404845855
0.18112045889698525,0.007328206293246458,-0.023131799734570475,0.5806888515267679,0.5809560630301446,0.10806792374546832
0.18602095670949487,0.007477902541301899,-0.02348157568224032,0.5771694565905138,0.5774949032713363,0.10754162162060488
0.19078321196730236,0.007625495783954603,-0.023790784080880326,0.5854525629785365,0.5856415556000037,0.10913617830613756
0.19566632628190467,0.007776477757619796,-0.024098998776651948,0.5876958988706839,0.5878467041079123,0.10963814315988313
0.20067704710498882,0.007925954605173136,-0.024447231121659783,0.5779989678227484,0.5783111877291944,0.10798628547877058
0.2055056509045401,0.008069274068309287,-0.024774766563735624,0.580116151588025,0.5803936506375322,0.10847584718127198
0.21025450096405157,0.008214291572508558,-0.025051519819285405,0.5924022976181383,0.5924759429887023,0.11078466153386897
0.21504956881450712,0.00835796770996086,-0.025342088660017876,0.5972446806019605,0.5946423651069307,0.1103399751694004
0.22002603107382468,0.008510421719367821,-0.02560640620171911,0.5993438713441346,0.5993045134003767,0.11218206621411086
0.2250957991153707,0.008661699509117974,-0.0258977537543135,0.5928062805063982,0.5928750723218105,0.11108838432552481
0.22995190938118854,0.008802370392096312,-0.026198816732093302,0.5948257312708441,0.5929385927392916,0.11003155264397259
0.23482818853910198,0.008900574315463494,-0.02683377465700923,0.5928480504619068,0.5902782171123461,0.0935588100781375
0.2397612062050576,0.00904474354265629,-0.027093224320043557,0.5961908639760574,0.5962047578633681,0.11215611881323109
0.24485458317889808,0.009187069667325373,-0.02740457726305439,0.5845879459002647,0.5847933056619844,0.11014510115370536
0.2496906143402137,0.009323645879794893,-0.02767497401186716,0.5916444182830697,0.5917319227895481,0.1115157778161344
0.254537865145076,0.009455408395896836,-0.02797631447606181,0.5939431036351641,0.5920936033232831,0.11004892461588234
0.2595227903828578,0.009594149290782436,-0.02824907944367746,0.5926807103944496,0.5927530227860249,0.11187402093376288
0.2644660001015287,0.009731608358894417,-0.028509732910360512,0.594997485324655,0.5950316401337168,0.11236836765082699
0.26942722786651396,0.009869487093621435,-0.028761791403634503,0.5973272286273362,0.5973230302686863,0.11285978116518734
0.2744632927460567,0.010006587887100371,-0.029030732023753628,0.5933251857421462,0.5933871346269854,0.11221048397808604
0.2793805256208543,0.01014187954869064,-0.029271154554478936,0.5991802873276789,0.5991456261172841,0.11333806460249539
0.28438073619574905,0.010271037329925126,-0.029573571798413047,0.5924433334728916,0.590853408394058,0.1104782174407802
0.2893973564769068,0.010401075393259362,-0.029861584639912186,0.5867173132147879,0.586888709692187,0.11125495484760631
0.2943845948801076,0.010526070706130451,-0.030171010665212255,0.5795904518163961,0.579879323031423,0.11004631439791232
0.29929743038758494,0.010645742033326983,-0.030491349995565287,0.5748445303781715,0.5752119013216869,0.10927734642713932
0.3040729383205472,0.010763324387252828,-0.03078019315695041,0.580763611173272,0.5810335341534136,0.11047039710684448
0.3090000423553288,0.010881160155938353,-0.031095319271046314,0.5754940095611124,0.5758510361306924,0.10960171083942923
0.3138237972236718,0.01099582115290581,-0.031397117075502634,0.5769803601164792,0.5773130699789174,0.10998150138099116
0.3187077645077056,0.011109139664233963,-0.031713466207731154,0.5733790238803884,0.5737713374768486,0.10942163004260903
0.32357302582113145,0.011218805068704426,-0.03204221292401803,0.5689939651500852,0.5694588328130661,0.10871946061859791
0.3283828814261797,0.011324994612638998,-0.032372444559115775,0.5670038239717525,0.5675017543135242,0.10846597735322487
0.3332560499865553,0.011427046110674008,-0.032739005623540055,0.5571521853135268,0.5578128689007373,0.1067432398081099
0.3378825687910322,0.011525533258179463,-0.033059991782653966,0.5646180759395163,0.5651558856608331,0.1082755562963057
0.34257628706296017,0.011627040280138647,-0.033360980287403086,0.5711187451588413,0.5715495541052594,0.10960873300784647
0.34739593369421357,0.011729536022833045,-0.03367290434330146,0.5698573338767101,0.5703091650139456,0.10948438822965416
0.3522620972293832,0.011828768276022025,-0.034010104179160214,0.5629193253504114,0.5634858382049863,0.10829891996195597
0.3569994732381046,0.011924332171817017,-0.034333733944716276,0.5638512446118498,0.5644026409050001,0.10859684873147994
0.3617758841242904,0.012018468557455806,-0.03466571495741202,0.5616015559213366,0.562190314085271,0.10829487205472495
0.36667864862143296,0.012106817574400353,-0.03506056055090804,0.5451879264517423,0.5460476959310052,0.1053039621464307
0.3712370741516407,0.012189234201631677,-0.03541022728835132,0.5506497869110505,0.5514198016034864,0.10649459167227084
0.37578768267974055,0.012274672279309978,-0.035721033771638884,0.5608236286955053,0.5614261202013011,0.10856507953726001
0.3805093499552694,0.01236255803291623,-0.03603863035068913,0.561886764406355,0.5624719744469201,0.10888943840226706
0.3853399692221686,0.012447402722030841,-0.03639248783447458,0.5529371239492411,0.5536702280477229,0.10731003266014674
0.390102489847942,0.012525832899608928,-0.03676970052970044,0.5444474834504637,0.5453209259175315,0.10581774396123161
0.39468130010631153,0.012600980152528779,-0.0371202507520278,0.5475841326947014,0.5484061723890258,0.10656741367447126
0.3993971753426894,0.012673877053694724,-0.03750494273720418,0.539971240199477,0.5409191718718506,0.10524014508259011
0.403994543365651,0.01274262497786524,-0.03788408538838379,0.538363632520382,0.5393384351819756,0.1050801633934923
0.40848340773938097,0.012811513896534746,-0.038226178800138004,0.5456704417915058,0.5465250810918258,0.10664836153135097
0.4128763302871085,0.01288730701815366,-0.03848101754701111,0.5672323534306395,0.5677315989600272,0.11091933197118975
0.4176366990998045,0.012968851420553167,-0.03875368793124951,0.5694113237930158,0.5698748291727971,0.111439825235811
0.4223885483228761,0.013051329562666846,-0.03900687604583229,0.5741557086918696,0.574541138342132,0.11244097202184068
0.42717506288506324,0.013135642644112338,-0.039242470715477186,0.5790912450434015,0.5793954115878012,0.11346621255878009
0.4322496343716025,0.013214764696492652,-0.03956604795995254,0.5577373865414664,0.5583940382321032,0.109486148914804
0.4369482461059524,0.013286486487801116,-0.0398650473574611,0.5590635814459306,0.5596986371996315,0.10986201025278435
0.4416180032723882,0.013358955979661781,-0.04014153308897228,0.5642222927180043,0.5647724937347453,0.11096959890834161
0.4463763245712774,0.013431864405251256,-0.04042059691272886,0.5644665220991342,0.5650129227548027,0.11112557741901008
0.45107043436553196,0.013505820376953059,-0.04066899213921725,0.5713456186148325,0.5717787440656201,0.11254816509700694
0.4559157406570693,0.013579762070378172,-0.0409355169215842,0.5681790436276934,0.5686646072651177,0.11203930568065469
0.4606310738781166,0.013654122004985425,-0.0411653187888985,0.5758431476902014,0.5762024609322892,0.11360163905614329
0.46545640027832275,0.013730368693187467,-0.04139070300458569,0.5782627798119768,0.578582323447846,0.11414809733235627
0.47042663646800265,0.013803180961558314,-0.04166029894772146,0.567437254212566,0.5679355857993306,0.11216346284405415
0.475000174788166,0.013878875423103587,-0.04182819316569332,0.5889221010274753,0.5890658381414648,0.11634760736423988
0.4798199726685805,0.013946177053020377,-0.042098274639876664,0.5929148091028279,0.5910261456144159,0.11203149736462602
0.4848615171263495,0.014025479757467983,-0.04229971467883094,0.5860343379811693,0.5862267883246145,0.1159728614304315
0.4898689977385596,0.01409974336316339,-0.04252823769079094,0.5773253471430702,0.5776611271537035,0.11438609499904207
0.49460925743675294,0.014174816457069061,-0.042697164368431635,0.5899390874874194,0.5900666234503558,0.11686047221911425
0.49958761900858145,0.014251651383002094,-0.042884420805090584,0.5875629033830893,0.5877296449452828,0.11646897065919232
0.5045677678745663,0.014325663801044698,-0.043087200944790266,0.5830855944748297,0.5833266521649975,0.11568060226018641
0.5095629455510895,0.014394672249707545,-0.04332454546697006,0.5734821836528664,0.5738819056909144,0.11391705519015755
0.5143734287824152,0.01446105668278023,-0.04354442491468224,0.5757895765693455,0.5761514346391644,0.11444707460336631
0.5191192698818716,0.014530728439691108,-0.04371939805503146,0.5866561506587846,0.5868385449427633,0.1166026382423981
0.5240762515544638,0.014601448071549636,-0.04391223095547296,0.5840307492861205,0.5842565248274179,0.11616583101928887
0.5290670334193418,0.014668047124830266,-0.044135697857049384,0.5757131000812334,0.5760765821698128,0.11464183411281308
0.5338616692651119,0.014733672048283592,-0.04432847863926072,0.5815043130263603,0.5817724270471903,0.11583278709761803
0.5388652146519454,0.014796130954025368,-0.04457081268496273,0.5699183537361752,0.5703777806146182,0.11367825196445515
0.5436892741094761,0.014854325612022747,-0.04481103600112581,0.5681989109284751,0.5686869359836003,0.11343818899917459
0.5484363950960736,0.014912858697098902,-0.04502813439685183,0.5729992274653263,0.5734082460980506,0.11446079504346401
0.5532696695355939,0.014971490276400585,-0.04524879094599746,0.5727268578670578,0.5731405413686986,0.11449415694038283
0.5580799744649059,0.015029856003625212,-0.04545984310862712,0.5746243719528444,0.575006922114631,0.11494633303495058
0.5627789139798913,0.015093049901967501,-0.045608349826013445,0.5895559280684881,0.5896919070687717,0.11789029450990762
0.5678165303606006,0.01515581985676673,-0.045802364598735365,0.5806990229933026,0.5809814417583026,0.1162481308847655
0.5726043770807387,0.015219565311539215,-0.04594623934671541,0.5914147024966705,0.5915202023170698,0.1183668209376872
0.5775450664600764,0.015286120369806465,-0.04608301558156167,0.594703564789329,0.5947556054195678,0.11903707013650071
0.5824858759901341,0.015337228021185189,-0.04633791932879546,0.5922378869167607,0.5906349290428744,0.11314682073250852
0.58734345470723,0.015326795710245795,-0.04706378424715914,0.5903905121473674,0.5875594001741818,0.08947844649293119
0.5923415256144483,0.015384943846096446,-0.04723130167972663,0.5866445414505275,0.5868311093509082,0.11804182848482433
0.5972933679532262,0.015442234566099678,-0.04739395208164151,0.5848279118633356,0.5850434456812319,0.11775082912066982
0.6021261617770367,0.015501913219479063,-0.04751574097275825,0.5943135106313662,0.5943725965875957,0.11962557870420458
0.6070070760780222,0.015551836476792863,-0.04771662325533113,0.5962852163552429,0.5942386551699599,0.1158374602585441
0.6120730391762463,0.015610680657069392,-0.047861354871290604,0.589978684184368,0.5901105744599194,0.11891427673612827
0.6170355495832462,0.01566782394004421,-0.04800146944654073,0.5898049056015215,0.5899386306210613,0.11893128135736822
0.6221017611401856,0.015720219954003807,-0.048186640590107147,0.5782142925526061,0.5785397247714466,0.1167398358566252
0.6268628494311896,0.01577398980097421,-0.0483171559496725,0.589844155361383,0.589977592523425,0.11905487769639972
0.6317158641097689,0.015814291470887153,-0.04856090257166091,0.592395661022454,0.5906803789514499,0.11362092969316039
0.6366871122416635,0.015870447723437296,-0.04868256156436483,0.5933419908896197,0.5934181548711085,0.11988230910132412
0.6417547884136057,0.015923053731396478,-0.048839320282731295,0.5844862556575232,0.5847093239371042,0.11821150638282733
0.6465919969396978,0.015976671111886023,-0.048955227509970126,0.5933495072415274,0.5934255119008657,0.11997709226001967
0.6515398174923779,0.01603298981695589,-0.04905749158420348,0.5977345400041644,0.5977390804071067,0.12085062497344545
0.656504714085301,0.016063570239035634,-0.04936334144670215,0.5938710321519755,0.5919283846570886,0.11077112589955704
0.6615029846192694,0.016116594597895967,-0.04948158132773872,0.5931717306648615,0.5932521460423923,0.12015146887003773
0.6664682901390788,0.016169970887341435,-0.049588714988567734,0.5955234304926297,0.5955649224373311,0.12064011920624951
0.67150509676048,0.016221990323972094,-0.049710359495635084,0.591967175643669,0.5920674178195051,0.11998844482824403
0.6763661558718477,0.016245543289972568,-0.05003584992177889,0.5936631990964879,0.5915396372351903,0.10967644241987612
0.68124958898729,0.016229703340531507,-0.05066619457031559,0.5911298510657386,0.5884194220336437,0.0941863088637992
0.686289645707754,0.016271899550898444,-0.05082367612819331,0.5837120927651533,0.5839499503488148,0.11893473201603433
0.691245172625838,0.016312611151932815,-0.050979450620209525,0.5794163913807929,0.5797245662852729,0.11815090681847977
0.6959605687447834,0.01635909350372946,-0.051058892736891154,0.5970245769243034,0.5970418912440986,0.12162990346858606
0.7011556487240515,0.016400234148703306,-0.05122464216823651,0.5771489484517202,0.5774952939066117,0.11778549403231542
0.7059877414681377,0.01643881810932414,-0.05136933830040126,0.5806864855737531,0.580974032264923,0.11854572221836669
0.7108341486745372,0.01647926905592235,-0.05149485441175553,0.5855839713569733,0.5857904195763142,0.1195611670076954
0.7157617569844819,0.01652000188988113,-0.05162089175378017,0.5858391409691565,0.5860414209933826,0.11965843897365962
0.7207465081627609,0.01655803915275373,-0.05176887543418214,0.5801777453283306,0.5804739011851819,0.11859711822854861
0.7256541233847015,0.016593921669454868,-0.05192129461913247,0.5782449146982488,0.5785731527598342,0.11827576919325657
0.7306354872196698,0.01662456819525464,-0.05211639054883674,0.567081303941405,0.5675939122483291,0.11613236051409426
0.7354000991718954,0.01665412261531509,-0.05229347031659834,0.5697393159682911,0.5702082773653759,0.11674231635612403
0.7401260743227898,0.016686871066527414,-0.052434883022873684,0.578390705234979,0.578717059384093,0.11852779042809981
0.7450478507200752,0.016718127296589523,-0.05259986474219472,0.573609317601364,0.5740146699653917,0.11764481389749346
0.749849712875872,0.01674979087197795,-0.052744995926019375,0.5775630749755623,0.5779033467986545,0.11849439830453462
0.754602843502326,0.016786432773349857,-0.052840633853218806,0.5897805713805966,0.5899189314886648,0.12095162286345057
0.7595630789334904,0.016824207543109412,-0.05294073851594515,0.5900519745377191,0.5901857412774882,0.12104041474001091
0.764455485654062,0.01686486475031236,-0.0530083628073549,0.5979530562842608,0.5979575959739368,0.12260579315229324
0.7694776172798645,0.01690638699386713,-0.05307693864385636,0.5983130260260905,0.5983116376228982,0.12269288264897835
0.774428060900898,0.016935867987150643,-0.05323327185212155,0.5963668592669529,0.5942932140781861,0.11830997934248273
0.7792756140470267,0.01694103342337493,-0.05356989350293603,0.5955896913486955,0.5918607475573389,0.10923299201488139
0.7843105798857685,0.01697736410540175,-0.053658655684431324,0.5925873167581011,0.5926812501881235,0.12184263567998815
0.7894188758637857,0.01700796073818473,-0.053796391932934916,0.5790068857899942,0.5793238358026964,0.11920792373204778
0.794281495041505,0.017037047271425663,-0.05392141042372858,0.581007692555105,0.581292072579607,0.11965798216794075
0.7990504958420329,0.01707163714893956,-0.05399063958247429,0.5945202891221752,0.5945813386801981,0.12235959809153127
0.8040060650671126,0.01710936072889438,-0.054045820224971515,0.5993982597011697,0.599379674841102,0.12332676660819228
0.8089955840282693,0.01713361139240697,-0.05420898063009025,0.5952402542041242,0.5934128323657497,0.11800484064739743
0.8141550174292375,0.017161166515575487,-0.054351215516408646,0.5782805708720249,0.5786112119805723,0.11927453332490479
0.8188948765626705,0.01719306398828765,-0.05442376531801057,0.5925984167493313,0.5926915329271734,0.12215187044075852
0.8238122317358547,0.017193324615898717,-0.05475864655496093,0.5869744186224494,0.5845748202126088,0.10929946483943016
0.8288174341340366,0.0172183918867199,-0.05488812979784354,0.5802926638172704,0.5805904674116037,0.11993042872665435
0.8336972303398393,0.017243703224807203,-0.05500263040032395,0.5815755194877231,0.5818510923021062,0.12023953613063508
0.8384308840073987,0.017276520235555655,-0.05504310494461188,0.5993696279670054,0.5993512824589857,0.1237791799583733
0.8434168997125547,0.017297399138874785,-0.05519367259680291,0.595453208238776,0.5935875806454393,0.11865131774878847
0.8484340584894297,0.017328417132532893,-0.055259426385086775,0.5943905650661551,0.5944562259001279,0.12288044226331207
0.8533999844670433,0.017360685218050405,-0.05530934115991391,0.598094307448922,0.598098579865883,0.12362453725437615
0.8583393673604063,0.017382071086917198,-0.05544262102290248,0.596747292496602,0.5945536675974795,0.11950863082264493
0.8633375166457858,0.017414281663421464,-0.055487925683785175,0.5988942709259069,0.5988846205962156,0.12385463625450949
0.8683135040675742,0.01743325262080775,-0.05563567988733817,0.5955943528202206,0.5937006689567231,0.1187989720379441
0.8733535569162977,0.017461456817716783,-0.055707838806970826,0.5921680700521603,0.5922707645092007,0.12261366654030831
0.8783839516603236,0.01748695319188574,-0.055798426625920494,0.5869543181875316,0.587142833270076,0.12161175698116046
0.8835049448386624,0.017503492353260947,-0.055962184516830084,0.5677899214686901,0.5682939789723075,0.11783150473102094
0.8884055160477596,0.017513209721030185,-0.056161251925857095,0.5574791228683664,0.558153598845439,0.11582267141908736
0.8931683530907639,0.017519831573783215,-0.05636988786121997,0.5534585747630795,0.5541996047759402,0.11509768653628016
0.8975772693877027,0.017538388376747954,-0.056455656337265035,0.5807329420112766,0.5810237340861871,0.12068862178075075
0.9024556955564842,0.017558204360669495,-0.05655373672069111,0.5826067948352807,0.5828666816588459,0.12110749255244027
0.9072501244014187,0.01758332513328039,-0.05660116541251563,0.5949278875498699,0.594984469121304,0.12358362629912474
0.9123179324997528,0.017606054373616745,-0.0566803257639239,0.587897220742041,0.5880710322127776,0.12220762835909625
0.9171476280553698,0.017612109213442907,-0.05687722686723472,0.5907993032199491,0.5889139066065758,0.11617340862968728
0.9220115801258465,0.017541718731470993,-0.057678976364279426,0.586964079691882,0.5840747815091137,0.08582902434392238
0.9268104524597308,0.01748903762262085,-0.058306338011585544,0.5841346347827661,0.580770935005362,0.09277428213050315
0.9317683684848367,0.017500160243869946,-0.05840606003503744,0.5803582947502054,0.5806580744827002,0.12164463386291265
0.9365551783024546,0.01751703175576522,-0.058447164140692405,0.5915943036424315,0.5917081203522206,0.12392955717910843
0.941584018598888,0.017531947308887356,-0.058513134103431653,0.586117813760735,0.5863233238080312,0.12284878925580744
0.946472831841136,0.0175486784842304,-0.05855678396052605,0.5913096334251101,0.5914281332950977,0.12391539060210864
0.9513820138844568,0.017568891106191677,-0.05857161982796548,0.5986957498120737,0.5986936839036091,0.12538818183139216
0.9563312622888457,0.017579757139028068,-0.05866196730994237,0.5967767613523344,0.5945699452342373,0.12170517231122285
0.9613978415872801,0.017596404338164475,-0.05870679035347118,0.5914651570292813,0.5915815983478436,0.12400084390883923
0.96654964405338,0.017604243977190945,-0.058823560922027625,0.572445848993042,0.5728759794191431,0.1202005239041409
0.9713113420230398,0.017614015391453377,-0.058906603737506676,0.5798682981974161,0.5801759885181814,0.12175406109361522
0.9760938098591174,0.017628995719837344,-0.05894537422819888,0.5911857017378606,0.5913066635951928,0.12405729348566641
0.9811681537547753,0.017639378427212624,-0.059029446029445105,0.5804277815680352,0.5807260553850795,0.12192043436924181
0.9860001644712307,0.017651931247585413,-0.0590847960296648,0.5869948278272744,0.587185051029831,0.12327435249158018
0.9908381252629683,0.01766988028004798,-0.059094966735766155,0.5984359563136631,0.5984371839432061,0.1255727830866924
0.9957277775988849,0.017681385366692084,-0.059157802152188924,0.5987062148658407,0.5956226176950568,0.12309562233048206
1.0008938165029615,0.01769270345137485,-0.05922849404649085,0.5840196582570787,0.5842608813922537,0.12272070839022244
1.0058241825697047,0.017702760198750542,-0.05929925513886661,0.5830866529774283,0.5833414760343388,0.12257085493414385
1.010808889478164,0.01770906364556954,-0.059398944634879706,0.5756267898706141,0.5760052312066675,0.12109778606076567
1.0157595700851605,0.017710253665636198,-0.059534537784947,0.5660300377560946,0.5665670022411702,0.11919577687668989
1.020572013899059,0.017709456790982108,-0.05967676227680069,0.5633854968529751,0.5639662703226098,0.11872200907584117
1.0250746686467365,0.01772120198968558,-0.059704512532127045,0.5896608510240862,0.5898077687142849,0.12410642101817385
1.0299946816618064,0.017735069249405253,-0.05972584968278536,0.5945086385435263,0.5945752829796044,0.12508956597962814
1.034910225821875,0.017737516035638334,-0.059837532976920106,0.5946815543129513,0.592902152048106,0.12061256374371765
1.0399034174967652,0.01775170223555848,-0.059853219471341944,0.5957638682927727,0.5958118290219038,0.1253946424650119
1.0447912780034798,0.017757442151617807,-0.059932641006109365,0.5972563812327221,0.5948697183896307,0.12225388670949477
1.0497541768242828,0.01771889380013181,-0.06036499038656584,0.591538366339073,0.5892235251867207,0.10460994188669731
1.05487365140318,0.01771900726952027,-0.060474317545790655,0.5762944889064779,0.5766642259101834,0.12178114997173517
1.0597844617620855,0.017718857796553834,-0.06057833410227892,0.571357257645371,0.5718074835936027,0.12082343480562904
1.064397984077165,0.017729049000479172,-0.060588850201208584,0.5931158483830065,0.5932067042840243,0.12526909048848017
1.0694752257283384,0.017734759390488793,-0.060644475019672676,0.5836355803656051,0.5838841815800707,0.1233646932708674
1.0743379928619157,0.01774279376429514,-0.06067486891010739,0.589618966727229,0.5897674732866354,0.12459995581799843
1.0792004509394058,0.01770261222931874,-0.061088979698916704,0.5758115573730082,0.5712798599973823,0.10542834672807731
1.0839671257035166,0.01770824557401815,-0.061120252679025225,0.5853456405244821,0.5855655764153155,0.12397940935927108
1.0889668925026745,0.01770918499391629,-0.06119207149544309,0.5780648543392544,0.578404984082607,0.12252516650763871
1.0938100696823878,0.017711334893744823,-0.061248036488706616,0.5815731963927971,0.5818551509485849,0.12327491474897571
1.0985543217259348,0.01772164477115725,-0.061235058065525476,0.5984055727795964,0.5984097037252608,0.12668548016569017
1.1035353785566122,0.017720965150962515,-0.06131392020840873,0.5946907172769573,0.5929090590016737,0.1222899117835972
1.1085986888389787,0.017725857419344734,-0.06134635106369435,0.5880796434061765,0.5882561992451477,0.12464133875580317
1.113461485015916,0.0177354412778951,-0.06133718241459336,0.5978017684636283,0.5978158154339105,0.12661181621861672
1.1185699913748308,0.017740908780480874,-0.061364925968105666,0.5886880075855978,0.5888540558636461,0.12476938976309702
1.1235007085211208,0.017747367601450795,-0.0613811168823654,0.5915726702698525,0.5916895428909115,0.12536787344768585
1.1283504073380553,0.017743952070463167,-0.061474335663761946,0.5949397139851551,0.5928658354727481,0.121541569054431
1.1332885723081552,0.017677792101283358,-0.06206625848795103,0.5887338533537436,0.5862326152117241,0.09655817855114483
1.1381892980594068,0.0176848116724866,-0.062050585380984076,0.5948612129644046,0.5949269278397707,0.1264120642719993
1.1431883164272902,0.017690818998599273,-0.06204406795932145,0.5954543844235761,0.5955096853364137,0.12652817585398426
1.1482432007581915,0.017694398180991226,-0.06205771378549656,0.5903579607535846,0.5904973121481105,0.12549700936545385
1.1532463157854331,0.0176960705114054,-0.062085601619647636,0.5867434127328444,0.5869407186436758,0.1247794018345158
1.15818653271344,0.017697712036793618,-0.06211214522687127,0.5869858569565553,0.5871793128920625,0.12484187032549471
1.163208266462441,0.017695207656331063,-0.06217143402960507,0.5786417496727384,0.5789733616916989,0.12315823501761765
1.1680288623334976,0.017695594185648925,-0.062203767337155255,0.584983296475797,0.5852100194390879,0.12448050114837936
1.173019915726493,0.017692584235248582,-0.06226329120814705,0.5783514782616561,0.5786880424092012,0.12314706959659641
1.1779201253687974,0.01768821983757997,-0.06233057803515301,0.5761195610246573,0.5764931295128908,0.1227227337718502
1.1829463833140363,0.017675348829787153,-0.062464088664770955,0.5590439877023371,0.5596993487018395,0.11923906740911845
1.1876845781427796,0.017661958124391797,-0.06259481990116593,0.5586367996114745,0.5592990769695624,0.11922522448029307
