kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.6422547101974487,0.8135498723460622,0.6719703078269958,-0.009437579661607742,-0.08441292494535446,0.4000000059604645,0.4,0.061279937624931335
0.6434230208396912,0.8201763362159805,0.6734942197799683,-0.00946000311523676,-0.08435089886188507,0.4000000059604645,0.4,0.06131844222545624
0.6446064114570618,0.826802634842833,0.6750507950782776,-0.009481695480644703,-0.08429397642612457,0.4000000059604645,0.4,0.061357542872428894
0.6458039283752441,0.8334287698095011,0.6766431927680969,-0.009502707980573177,-0.08424239605665207,0.4000000059604645,0.4,0.061394378542900085
0.6470147371292114,0.8400547425624355,0.6782745718955994,-0.00952309463173151,-0.08419639617204666,0.4000000059604645,0.4,0.06142906844615936
0.6482378244400024,0.8466805546611033,0.679948091506958,-0.009542819112539291,-0.08415547758340836,0.4000000059604645,0.4,0.0614728182554245
0.6494724750518799,0.8533062075177746,0.6816660761833191,-0.009561971761286259,-0.08412017673254013,0.4000000059604645,0.4,0.06150953471660614
0.6507186889648438,0.8599317025311995,0.683428943157196,-0.009580539539456367,-0.08409016579389572,0.4000000059604645,0.4,0.06155256927013397
0.6519764065742493,0.8665570408482953,0.6852366328239441,-0.009598623029887676,-0.08406604826450348,0.4000000059604645,0.4,0.06158749759197235
0.653245747089386,0.8731822235318666,0.6870891451835632,-0.009616206400096416,-0.08404745161533356,0.4000000059604645,0.4,0.061629220843315125
0.6545268297195435,0.879807251630234,0.6889863610267639,-0.009633303619921207,-0.0840342789888382,0.4000000059604645,0.4,0.06167380511760712
0.6558197140693665,0.8864321259346105,0.6909283995628357,-0.009650011546909809,-0.08402708917856216,0.4000000059604645,0.4,0.06171087920665741
0.657124400138855,0.8930568470431413,0.6929150819778442,-0.009666340425610542,-0.08402571827173233,0.4000000059604645,0.4,0.06175164878368378
0.6584411263465881,0.8996814154721502,0.6949464082717896,-0.009682321920990944,-0.08403019607067108,0.4000000059604645,0.4,0.061793252825737
0.6597704291343689,0.906305831642712,0.6970202922821045,-0.009697968140244484,-0.08404038846492767,0.4000000059604645,0.4,0.061838194727897644
0.6611136198043823,0.9129300958805499,0.6991336941719055,-0.009713295847177505,-0.08405620604753494,0.4000000059604645,0.4,0.061885759234428406
0.6624717712402344,0.9195542082062513,0.7012831568717957,-0.009728392586112022,-0.08407813310623169,0.4000000059604645,0.4,0.06192724406719208
0.6638462543487549,0.9261781683785589,0.7034655809402466,-0.009743266738951206,-0.08410601317882538,0.4000000059604645,0.4,0.061972662806510925
0.6652382016181946,0.9328019760125734,0.7056776881217957,-0.009757936000823975,-0.08413977921009064,0.4000000059604645,0.4,0.06202082335948944
0.6666488647460938,0.9394256306101949,0.7079162001609802,-0.009772402234375477,-0.08417925983667374,0.4000000059604645,0.4,0.062073513865470886
0.6680793762207031,0.9460491314500545,0.7101778388023376,-0.00978673342615366,-0.08422480523586273,0.4000000059604645,0.4,0.06212262809276581
0.6695314049720764,0.9526724775725914,0.712459921836853,-0.009800933301448822,-0.08427625149488449,0.4000000059604645,0.4,0.06217627227306366
0.6710077524185181,0.9592956678617682,0.7147613167762756,-0.00981502141803503,-0.08433358371257782,0.4000000059604645,0.4,0.06223230063915253
0.6725115180015564,0.9659187009997164,0.7170810103416443,-0.009828985668718815,-0.08439655601978302,0.4000000059604645,0.4,0.062294647097587585
0.6740459203720093,0.9725415753294778,0.7194182872772217,-0.009842906147241592,-0.08446568250656128,0.4000000059604645,0.4,0.06235186755657196
0.675614058971405,0.9791642888342916,0.7217721343040466,-0.009856762364506721,-0.08454068005084991,0.4000000059604645,0.4,0.062416598200798035
0.6772191524505615,0.9857868393338276,0.7241417169570923,-0.009870557114481926,-0.08462147414684296,0.4000000059604645,0.4,0.06248597800731659
0.6788642406463623,0.9924092243084551,0.7265262007713318,-0.009884344413876534,-0.08470842987298965,0.4000000059604645,0.4,0.06255333125591278
0.6805524826049805,0.9990314408566262,0.7289246320724487,-0.009898151271045208,-0.08480170369148254,0.4000000059604645,0.4,0.06262247264385223
0.682285487651825,1.0056534858966433,0.7313359975814819,-0.009911925531923771,-0.08490082621574402,0.4000000059604645,0.4,0.06270329654216766
0.6840633153915405,1.0122753562033426,0.7337592244148254,-0.00992574356496334,-0.08500637859106064,0.4000000059604645,0.4,0.06277959048748016
0.6858858466148376,1.018897048367999,0.7361931800842285,-0.009939595125615597,-0.08511824160814285,0.4000000059604645,0.4,0.0628623217344284
0.6877530813217163,1.0255185590119684,0.7386367321014404,-0.009953477419912815,-0.08523634821176529,0.4000000059604645,0.4,0.06295077502727509
0.6896650791168213,1.0321398847370031,0.7410887479782104,-0.009967394173145294,-0.08536069095134735,0.4000000059604645,0.4,0.06304387748241425
0.691621720790863,1.038761021996334,0.7435481548309326,-0.009981406852602959,-0.08549171686172485,0.4000000059604645,0.4,0.06313459575176239
0.6936230063438416,1.0453819672042242,0.7460138201713562,-0.009995456784963608,-0.08562889695167542,0.4000000059604645,0.4,0.06323806941509247
0.6956683993339539,1.0520027167974535,0.7484849095344543,-0.010009597055613995,-0.08577261865139008,0.4000000059604645,0.4,0.06334011256694794
0.6977553367614746,1.0586232670957665,0.7509611248970032,-0.010023827664554119,-0.08592282980680466,0.4000000059604645,0.4,0.06344752013683319
0.6998804807662964,1.0652436144745294,0.753442645072937,-0.01003819890320301,-0.08607985079288483,0.4000000059604645,0.4,0.06355421245098114
0.7020405530929565,1.0718637554616541,0.7559294104576111,-0.010052675381302834,-0.08624329417943954,0.4000000059604645,0.4,0.06367091834545135
0.7042323350906372,1.0784836868361423,0.7584213614463806,-0.010067272000014782,-0.08641316741704941,0.4000000059604645,0.4,0.06379108130931854
0.7064526677131653,1.0851034054943893,0.7609186172485352,-0.010082012973725796,-0.086589515209198,0.4000000059604645,0.4,0.0639137476682663
0.7086981534957886,1.0917229083839486,0.7634211778640747,-0.010096934624016285,-0.08677247911691666,0.4000000059604645,0.4,0.0640372484922409
0.7109656929969788,1.0983421926581316,0.7659290432929993,-0.01011199876666069,-0.08696156740188599,0.4000000059604645,0.4,0.06417100131511688
0.7132530808448792,1.1049612556171888,0.7684436440467834,-0.010127266868948936,-0.08715707808732986,0.4000000059604645,0.4,0.06430236995220184
0.7155593633651733,1.1115800945117835,0.7709674835205078,-0.010142751969397068,-0.08735891431570053,0.4000000059604645,0.4,0.06443743407726288
0.7178837060928345,1.1181987065929981,0.7735031843185425,-0.010158463381230831,-0.08756692707538605,0.4000000059604645,0.4,0.06457667052745819
0.7202252149581909,1.1248170891318678,0.7760531902313232,-0.010174397379159927,-0.08778088539838791,0.4000000059604645,0.4,0.06472150981426239
0.722582995891571,1.131435239359747,0.778620183467865,-0.01019059494137764,-0.08800090104341507,0.4000000059604645,0.4,0.06486634910106659
0.7249560952186584,1.1380531544382357,0.7812066674232483,-0.010207060724496841,-0.0882267951965332,0.4000000059604645,0.4,0.06501571834087372
0.7273437976837158,1.144670831600465,0.7838151454925537,-0.010223782621324062,-0.08845826238393784,0.4000000059604645,0.4,0.06517152488231659
0.7297450304031372,1.1512882679706888,0.7864479422569275,-0.010240825824439526,-0.08869561553001404,0.4000000059604645,0.4,0.06532399356365204
0.7321588397026062,1.1579054606395047,0.7891056537628174,-0.010258164256811142,-0.08893842995166779,0.4000000059604645,0.4,0.06548456847667694
0.7345840334892273,1.164522406706934,0.7917888164520264,-0.010275837033987045,-0.08918679505586624,0.4000000059604645,0.4,0.06564502418041229
0.7370195388793945,1.1711391031691214,0.7944978475570679,-0.010293873026967049,-0.08944071829319,0.4000000059604645,0.4,0.06580667197704315
0.7394642233848572,1.1777555470364758,0.7972331643104553,-0.010312260128557682,-0.0896998792886734,0.4000000059604645,0.4,0.0659743994474411
0.7419170141220093,1.1843717354303658,0.7999951839447021,-0.010330991819500923,-0.08996400237083435,0.4000000059604645,0.4,0.06614761054515839
0.7443767189979553,1.1909876653583127,0.8027843236923218,-0.010350127704441547,-0.09023334830999374,0.4000000059604645,0.4,0.06631748378276825
0.7468423247337341,1.1976033338386098,0.8056010007858276,-0.010369645431637764,-0.09050750732421875,0.4000000059604645,0.4,0.06649474799633026
0.7493131160736084,1.2042187378490135,0.8084452152252197,-0.01038958691060543,-0.09078659117221832,0.4000000059604645,0.4,0.06667082011699677
0.7517891526222229,1.210833874347652,0.8113164901733398,-0.010409940965473652,-0.09107028692960739,0.4000000059604645,0.4,0.06685249507427216
0.7542703747749329,1.2174487403027698,0.814214289188385,-0.010430705733597279,-0.09135834872722626,0.4000000059604645,0.4,0.06703858077526093
0.7567567825317383,1.2240633325091803,0.8171381950378418,-0.010451928712427616,-0.09165096282958984,0.4000000059604645,0.4,0.06722240149974823
0.7592484354972839,1.2306776476175068,0.820087730884552,-0.010473618283867836,-0.0919479951262474,0.4000000059604645,0.4,0.06740908324718475
0.7617453336715698,1.2372916822190496,0.8230623602867126,-0.01049578282982111,-0.092249296605587,0.4000000059604645,0.4,0.0675986260175705
0.764247477054596,1.2439054328946642,0.8260616064071655,-0.010518410243093967,-0.09255458414554596,0.4000000059604645,0.4,0.06779329478740692
0.7667551040649414,1.2505188962094904,0.8290851712226868,-0.010541507042944431,-0.09286371618509293,0.4000000059604645,0.4,0.06799082458019257
0.7692702412605286,1.257132068535143,0.8321332931518555,-0.01056511327624321,-0.09317685663700104,0.4000000059604645,0.4,0.06818656623363495
0.7717954516410828,1.2637449461508057,0.8352064490318298,-0.010589187033474445,-0.0934934914112091,0.4000000059604645,0.4,0.06839124858379364
0.7743332386016846,1.2703575250100863,0.8383051156997681,-0.01061378326267004,-0.0938139408826828,0.4000000059604645,0.4,0.06859199702739716
0.7768861651420593,1.2769698008163932,0.8414297103881836,-0.010638889856636524,-0.09413797408342361,0.4000000059604645,0.4,0.0687977522611618
0.7794568538665771,1.2835817690285416,0.8445807695388794,-0.010664520785212517,-0.09446561336517334,0.4000000059604645,0.4,0.06900493800640106
0.7820477485656738,1.290193424978966,0.8477586507797241,-0.010690649040043354,-0.0947965756058693,0.4000000059604645,0.4,0.06921868026256561
0.7846614122390747,1.2968047637971944,0.8509638905525208,-0.010717282071709633,-0.09513086080551147,0.4000000059604645,0.4,0.06943456828594208
0.7872996926307678,1.303415780409875,0.854196310043335,-0.010744416154921055,-0.09546840935945511,0.4000000059604645,0.4,0.06965391337871552
0.7899629473686218,1.3100264696061654,0.8574551939964294,-0.010772044770419598,-0.09580915421247482,0.4000000059604645,0.4,0.06987707316875458
0.7926517128944397,1.316636826008126,0.8607397675514221,-0.010800194926559925,-0.09615329653024673,0.4000000059604645,0.4,0.07009975612163544
0.7953663468360901,1.3232468443069658,0.8640493154525757,-0.010828823782503605,-0.09650048613548279,0.4000000059604645,0.4,0.0703309029340744
0.7981073260307312,1.329856518929229,0.8673830032348633,-0.010857988148927689,-0.0968511700630188,0.4000000059604645,0.4,0.07055763900279999
0.8008750677108765,1.3364658443129827,0.8707401156425476,-0.010887658223509789,-0.09720509499311447,0.4000000059604645,0.4,0.07079140841960907
