delta,e_delta,lower,upper
-0.19908482,0.010252878,-0.5991034,0.20093375
-0.32714272,-0.047301024,-0.7230896,0.068804145
0.49593526,0.0061428845,0.08948532,0.90238523
0.23262024,-0.05129412,-0.18118176,0.64642227
0.25706184,0.0038801134,-0.13550094,0.6496246
-0.10353756,0.0043693185,-0.49679878,0.28972366
-0.22190276,-0.031583548,-0.6207429,0.1769374
0.28395316,0.012376338,-0.1141572,0.6820635
0.46318728,-0.012510002,0.063317865,0.86305666
0.1521743,-0.0070328265,-0.24835789,0.5527065
0.21318686,-0.0063889325,-0.17915326,0.605527
0.09333286,0.028452992,-0.30044985,0.48711556
0.41564548,-0.09794128,-0.0018849671,0.8331759
0.09025204,-0.023884498,-0.30864534,0.48914942
0.2556926,0.01407218,-0.13882339,0.6502086
0.08946133,-0.005887173,-0.30243436,0.481357
-0.31500125,-0.021974385,-0.71269816,0.08269566
-0.28851604,-0.02275005,-0.700125,0.12309289
-0.056093454,0.050236434,-0.44816005,0.33597314
0.07801962,-0.016128078,-0.3254625,0.48150173
-0.046684742,0.0102233365,-0.4387232,0.34535372
0.1595819,-0.036034316,-0.23700455,0.5561683
0.13197589,-0.0055600256,-0.26083037,0.5247822
-0.40509737,-0.03498888,-0.8020843,-0.008110434
-0.06862664,0.001995422,-0.462697,0.3254437
0.3655006,0.020065218,-0.028906912,0.7599081
0.19981468,-0.019356593,-0.1976707,0.59730005
0.31642962,0.007886827,-0.08239007,0.7152493
-0.21505374,0.018455893,-0.6085683,0.1784608
-0.2794621,-0.011428863,-0.6798618,0.120937616
0.3585286,0.004683703,-0.037655145,0.75471234
0.2922153,0.016137749,-0.10788584,0.6923164
0.09028959,-0.047428355,-0.30109715,0.48167634
0.0009908676,-0.03643544,-0.39800707,0.3999888
0.16159552,0.015366569,-0.23960441,0.56279546
-0.23840857,-0.00166291,-0.6625887,0.18577155
0.09111476,0.029857546,-0.30270383,0.48493335
-0.16790712,-0.016989201,-0.5662411,0.23042685
-0.03731501,0.011373237,-0.42917508,0.35454506
0.45151317,-0.056586504,0.012848645,0.8901777
0.26529413,0.007844269,-0.1272896,0.65787786
-0.45020795,0.032595903,-0.8486477,-0.051768214
-0.42860413,0.04468596,-0.8326131,-0.024595141
-0.2198056,0.008096203,-0.61144936,0.17183813
0.2710812,-0.066462725,-0.1760686,0.718231
-0.13426399,0.00694637,-0.5317861,0.26325813
0.11155951,-0.0038867071,-0.28001237,0.5031314
-0.117191374,0.0555059,-0.5170922,0.28270948
0.26110053,-0.080727994,-0.18567896,0.70788
-0.07989165,0.006213911,-0.4751987,0.31541538
-0.30242425,-0.012633681,-0.6969354,0.09208691
-0.2306692,0.0066001564,-0.63280505,0.17146665
0.25713348,0.016309649,-0.13852409,0.652791
0.118314534,-0.017390281,-0.27346537,0.5100944
-0.16262126,-0.017456278,-0.5569961,0.23175359
-0.16070712,0.023494825,-0.5562369,0.23482269
-0.011640668,-0.010045935,-0.40344065,0.38015932
0.45347208,-0.05378288,-0.015486926,0.9224311
0.24074677,-0.016289502,-0.15363443,0.63512796
0.014017105,-0.0048131924,-0.3925645,0.42059872
-0.37252855,0.008736223,-0.7792158,0.034158736
0.26702058,-0.021903396,-0.12740657,0.66144776
0.50020814,0.0062912405,0.07758203,0.9228343
-0.09117961,-0.0011227578,-0.48276976,0.30041054
0.12413466,-0.005722299,-0.2682003,0.5164696
-0.042784154,0.0024010763,-0.43944424,0.35387594
0.19502777,-0.002997458,-0.19848588,0.5885414
0.1405865,-0.016298026,-0.25031704,0.53149
0.17811394,-0.0066953003,-0.21572614,0.571954
0.39099282,0.04098189,-0.004465699,0.78645134
-0.21556985,0.023308411,-0.6089411,0.17780137
0.14535296,0.0062051415,-0.25094074,0.54164666
0.45671618,-0.008873373,0.057762474,0.85566986
0.22194052,0.03518212,-0.173504,0.617385
0.14257956,-0.0061559975,-0.252333,0.5374921
0.23322481,-0.00066109,-0.17982218,0.6462718
0.46013892,-0.0419693,0.02038613,0.89989173
-0.42058587,0.06651509,-0.868702,0.027530253
0.33589858,0.03857714,-0.060353905,0.73215103
0.45875108,-0.039813936,0.023623586,0.8938786
-0.028018713,0.010958809,-0.4193377,0.36330026
-0.42209828,-0.04319024,-0.849988,0.0057914555
0.28684506,-0.025047153,-0.123039216,0.6967293
0.033059537,0.007512709,-0.3576921,0.42381117
0.39165723,0.047570586,-0.005463749,0.7887782
0.167961,-0.020647049,-0.23180598,0.567728
-0.395972,-0.064665765,-0.792325,0.0003809631
-0.014803529,-0.012792806,-0.4074111,0.37780404
0.48709485,0.003598243,0.087819606,0.88637006
-0.25032932,0.00973025,-0.64370406,0.1430454
0.17231369,0.0076041073,-0.218781,0.5634084
0.38207173,0.021260828,-0.035642385,0.79978585
-0.11952883,0.008900359,-0.52004164,0.28098398
-0.00033915043,-0.019035168,-0.3985224,0.3978441
-0.29532897,0.017896563,-0.6949209,0.10426292
-0.09521377,-0.020266905,-0.49835774,0.3079302
0.42692748,-0.013685554,0.02657184,0.82728314
0.14656913,-0.01280722,-0.24592215,0.5390604
0.44989395,-0.025587052,0.050768167,0.84901977
-0.11878693,0.038161278,-0.5208829,0.28330904
0.46932042,-0.008550733,0.070287526,0.8683533
0.31679228,0.008918107,-0.077236325,0.7108209
-0.2781633,0.03542921,-0.7125833,0.15625665
0.077165574,0.0017349273,-0.31673232,0.47106346
-0.03803134,0.028665453,-0.4398521,0.3637894
0.39602804,0.026140332,-0.025782943,0.817839
-0.48328805,0.0027820468,-0.8920877,-0.07448843
-0.3089037,-0.018285632,-0.7071438,0.089336425
0.33254442,0.013439208,-0.06287944,0.7279683
0.18617332,0.015306786,-0.21094272,0.5832894
-0.45657086,0.013121694,-0.8691691,-0.04397264
-0.22185421,0.009255439,-0.61288977,0.16918135
-0.2058171,0.020227626,-0.6010901,0.18945584
0.3784661,0.02877891,-0.015441477,0.7723737
0.042954564,-0.0035290718,-0.34953535,0.43544447
0.004425466,0.0073930006,-0.3929734,0.40182433
-0.15763402,0.019462183,-0.5508505,0.23558247
0.16424984,-0.010151878,-0.2280508,0.5565505
-0.18030602,0.015560359,-0.57343245,0.21282044
0.09217596,-0.0068773255,-0.29907903,0.48343095
0.26631832,0.04371974,-0.12878254,0.66141915
-0.0903635,-0.0024862364,-0.48942253,0.30869552
-0.438254,-0.03390035,-0.8573438,-0.019164175
0.002723217,0.01013324,-0.38864097,0.3940874
0.2704233,-0.00029560924,-0.12161076,0.66245735
0.02877462,0.009317197,-0.36582884,0.42337808
-0.0958581,0.0038264394,-0.4874029,0.2956867
-0.16660166,0.028067634,-0.56305176,0.22984844
0.40014678,0.03892535,0.005301118,0.79499245
-0.31119418,0.0036244392,-0.71439064,0.09200227
0.4820951,0.0055237114,0.08150011,0.8826901
0.12194449,-0.017623529,-0.26871714,0.51260614
0.15039366,-0.019399121,-0.24133146,0.5421188
0.3587107,0.025828272,-0.03688118,0.7543026
-0.44261563,-0.017172903,-0.85931957,-0.025911719
-0.23958707,-0.01023154,-0.64980817,0.170634
-0.030071601,0.022508517,-0.42488873,0.36474556
0.07180107,-0.013318345,-0.3206082,0.46421033
0.25314248,0.041368857,-0.15202653,0.6583115
-0.33781886,-0.0053830743,-0.7346742,0.059036523
0.31527805,-0.033151418,-0.118047684,0.7486038
0.19309008,-0.015913129,-0.19957092,0.58575106
-0.18843293,-0.01880753,-0.58794963,0.2110838
-0.28232026,0.006492555,-0.6852211,0.120580554
-0.061822787,0.005079098,-0.4577859,0.33414036
0.28084832,-0.010905504,-0.114696264,0.6763929
0.42899668,0.040347993,0.0280326,0.82996076
-0.10780835,-0.02265495,-0.5033585,0.2877418
-0.32146287,0.18064517,-0.76046467,0.1175389
0.07816601,-0.013023615,-0.3134121,0.46974412
0.17838624,0.064617045,-0.22470436,0.5814768
0.023913145,-0.025802583,-0.37387145,0.42169774
0.056718707,-0.06783186,-0.36406317,0.4775006
-0.1883347,0.014940396,-0.58572483,0.20905545
0.21855962,-0.040114313,-0.18864337,0.6257626
-0.14031506,-0.0027365386,-0.533664,0.2530339
-0.20542419,-0.020038858,-0.60350716,0.19265875
-0.07700992,0.0062811673,-0.46995226,0.31593242
0.33634204,0.03380981,-0.06307292,0.735757
0.4430221,0.026811868,0.021853566,0.86419064
0.4660039,-0.012601644,0.06752437,0.8644834
-0.0896461,-0.06912579,-0.48942783,0.31013563
0.40079403,0.038015842,-0.0030412674,0.8046293
0.051590443,-0.0032553896,-0.3392803,0.4424612
-0.31177986,0.008169383,-0.7196306,0.096070915
-0.09062937,0.01999133,-0.49134842,0.31008968
-0.11933303,0.005418502,-0.5142696,0.2756035
0.21047151,0.0248231,-0.19755825,0.6185013
0.43002045,-0.044409424,0.030408114,0.82963276
-0.20584595,0.036013544,-0.61207294,0.20038101
0.08293778,0.03398686,-0.30973402,0.47560957
-0.26017284,0.0003376007,-0.6585418,0.13819614
0.29955828,0.048776776,-0.09645647,0.69557303
-0.17375457,0.022789761,-0.566885,0.21937582
-0.4288212,-0.015895456,-0.8274137,-0.030228764
0.28337955,0.056817174,-0.11358905,0.68034816
-0.36696553,-0.028402656,-0.7661576,0.032226562
0.09816319,-0.020877793,-0.29571062,0.492037
-0.105988026,0.0002990067,-0.49761713,0.28564107
-0.3134343,-0.0041785836,-0.7194583,0.09258968
0.30511042,0.01137808,-0.09754667,0.7077675
0.08775914,-0.019495398,-0.30808866,0.48360693
-0.013177991,-0.011373967,-0.40731865,0.38096267
0.22123241,0.021206886,-0.17069855,0.61316335
0.20717794,-0.0010495931,-0.19997281,0.6143287
0.40341246,0.03805527,-0.0032720268,0.810097
-0.110720634,0.008131765,-0.50499606,0.28355476
-0.17597008,-0.010898456,-0.56912076,0.21718064
0.26516682,-0.08316001,-0.14637536,0.676709
0.17681438,-0.014760733,-0.21474046,0.5683692
-0.4369682,-0.0114609,-0.8568786,-0.017057836
-0.36964595,-0.01130572,-0.77451193,0.035220027
-0.26113445,0.034820646,-0.7442275,0.2219586
-0.22702837,-0.014995009,-0.6211202,0.16706344
0.15244126,-0.00063697994,-0.2383723,0.54325485
-0.2578383,0.012450725,-0.6727862,0.15710956
-0.12301278,0.0015985146,-0.51535475,0.2693292
0.24953878,-0.021191776,-0.17461815,0.6736957
-0.47024882,0.0034400225,-0.88207275,-0.05842489
0.17276573,-0.0028082281,-0.21915945,0.56469095
-0.33867675,-0.010945201,-0.74326366,0.06591016
-0.26882994,0.0007625222,-0.669066,0.13140613
0.13855946,-0.019171625,-0.2649191,0.542038
0.15264022,0.0080343485,-0.24318033,0.5484608
0.3266654,0.019030362,-0.0686588,0.72198963
-0.11318958,-0.00055067986,-0.5060668,0.27968767
0.40545893,-0.1181398,-0.025242925,0.8361608
0.04127133,-0.017253812,-0.3505749,0.43311757
0.086053014,-0.0074426234,-0.31035918,0.4824652
-0.03480184,0.053015627,-0.42627233,0.35666865
0.39325184,0.028107345,-0.0052028596,0.79170656
-0.16702968,-0.0065084994,-0.5698047,0.23574537
-0.1087842,0.017200828,-0.50041866,0.28285024
0.328026,-0.01301676,-0.08381355,0.73986554
-0.16314626,0.020734012,-0.55622995,0.22993743
-0.313237,-0.01713559,-0.7065455,0.08007148
-0.35186172,-0.010483295,-0.75934917,0.055625737
-0.36459064,0.1493929,-0.7725707,0.04338944
0.13047808,-0.0055968463,-0.2621676,0.52312374
0.012677968,-0.023291737,-0.37875584,0.40411177
-0.27387798,0.014559716,-0.6712569,0.12350091
-0.19733286,0.022088543,-0.5899312,0.19526547
0.2919001,-0.033349812,-0.1066463,0.6904465
-0.3252871,0.010643244,-0.7560667,0.1054925
0.13855201,0.065032445,-0.26107106,0.5381751
-0.115864396,-0.0015228391,-0.5078008,0.27607203
0.0028420687,0.006512952,-0.38901055,0.3946947
-0.14060342,-0.005199507,-0.5330994,0.25189257
-0.3465351,-0.0047062337,-0.7666948,0.07362461
