s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.40022231567169025,0.24303081286934966,-0.982793723247329,0.982793723247329,-3.2655784446113536,-0.32424705914320284
0.4102278735634825,0.24535728761788883,-0.982793723247329,0.982793723247329,-3.2593621893047273,-0.33208729885183724
0.42023343145527475,0.24771457286786722,-0.982793723247329,0.982793723247329,-3.2531267054582336,-0.33991225443804496
0.430238989347067,0.25010312355616987,-0.982793723247329,0.982793723247329,-3.246871846455628,-0.3477217312184399
0.4402445472388593,0.2525233999323094,-0.982793723247329,0.982793723247329,-3.240597464456829,-0.35551553127099167
0.45025010513065156,0.2549758674643313,-0.982793723247329,0.982793723247329,-3.234303410399019,-0.36329345337418645
0.4602556630224438,0.25746099677277984,-0.982793723247329,0.982793723247329,-3.2279895339984743,-0.3710552929451033
0.47026122091423606,0.25997926355416445,-0.982793723247329,0.982793723247329,-3.2216556837531756,-0.3788008419763945
0.4802667788060283,0.2625311484511801,-0.982793723247329,0.982793723247329,-3.2153017069462284,-0.38652988897216206
0.49027233669782055,0.2651171369504101,-0.982793723247329,0.982793723247329,-3.208927449650147,-0.3942422188827246
0.5002778945896128,0.26773771927907497,-0.982793723247329,0.982793723247329,-3.202532756732044,-0.40193761303826786
0.510283452481405,0.2703933902232891,-0.982793723247329,0.982793723247329,-3.196117471859773,-0.4096158490813718
0.5202890103731973,0.2730846489805876,-0.982793723247329,0.982793723247329,-3.1896814375090763,-0.4172767008984127
0.5302945682649896,0.2758119990220162,-0.982793723247329,0.982793723247329,-3.1832244949717876,-0.4249199385498375
0.5403001261567818,0.2785759478585958,-0.982793723247329,0.982793723247329,-3.176746484365144,-0.432545328199306
0.550305684048574,0.28137700683783334,-0.982793723247329,0.982793723247329,-3.1702472446422654,-0.4401526320417039
0.5603112419403664,0.2842156909406467,-0.982793723247329,0.982793723247329,-3.163726613603857,-0.44774160823002834
0.5703167998321587,0.2870925185249746,-0.982793723247329,0.982793723247329,-3.1571844279112007,-0.45531201080114736
0.5803223577239509,0.2900080110338268,-0.982793723247329,0.982793723247329,-3.150620523100489,-0.4628635896004397
0.5903279156157432,0.2929626927239445,-0.982793723247329,0.982793723247329,-3.144034733598581,-0.47039609020532275
0.6003334735075354,0.29595709036413664,-0.982793723247329,0.982793723247329,-3.1374268927402365,-0.4779092538476774
0.6103390313993277,0.2989917328410269,-0.982793723247329,0.982793723247329,-3.130796832786906,-0.485402817335181
0.6203445892911199,0.30206715083390306,-0.982793723247329,0.982793723247329,-3.1241443849471477,-0.4928765129715649
0.6303501471829122,0.3051838764385739,-0.982793723247329,0.982793723247329,-3.1174693793987527,-0.5003300684758125
0.6403557050747044,0.30834244268157873,-0.982793723247329,0.982793723247329,-3.110771645312646,-0.5077632069003148
0.6503612629664967,0.31154338309435703,-0.982793723247329,0.982793723247329,-3.104051010878661,-0.5151756465480113
0.6603668208582889,0.314787231236316,-0.982793723247329,0.982793723247329,-3.097307303333261,-0.52256710088854
0.6703723787500812,0.31807452014421217,-0.982793723247329,0.982793723247329,-3.0905403489893004,-0.529937278473426
0.6803779366418734,0.32140578179174056,-0.982793723247329,0.982793723247329,-3.083749973267917,-0.5372858828503435
0.6903834945336657,0.32478154648914925,-0.982793723247329,0.982793723247329,-3.0769360007326485,-0.5446126124764874
0.7003890524254579,0.3282023422312922,-0.982793723247329,0.982793723247329,-3.0700982551258713,-0.5519171606310965
0.7103946103172502,0.3316686940102639,-0.982793723247329,0.982793723247329,-3.063236559407661,-0.5591992153271764
0.7204001682090424,0.335181123117775,-0.982793723247329,0.982793723247329,-3.0563507357971824,-0.566458459222472
0.7304057261008348,0.3387401463872965,-0.982793723247329,0.982793723247329,-3.049440605816714,-0.5736945695297461
0.740411283992627,0.34234627532576417,-0.982793723247329,0.982793723247329,-3.0425059903384115,-0.5809072179264235
0.7504168418844193,0.34600001526001306,-0.982793723247329,0.982793723247329,-3.0355467096339357,-0.588096070463673
0.7604223997762115,0.3497018644422801,-0.982793723247329,0.982793723247329,-3.028562583427054,-0.5952607874749972
0.7704279576680038,0.3534523130596262,-0.982793723247329,0.982793723247329,-3.0215534309493397,-0.6024010234844129
0.780433515559796,0.35725184219094114,-0.982793723247329,0.982793723247329,-3.0145190709990866,-0.6095164271143049
0.7904390734515883,0.36110092272503447,-0.982793723247329,0.982793723247329,-3.007459322003575,-0.616606640993052
0.8004446313433805,0.36500001420978107,-0.982793723247329,0.982793723247329,-3.0003740020848118,-0.6236713016625242
0.8104501892351728,0.36894956360338654,-0.982793723247329,0.982793723247329,-2.9932629291288824,-0.6307100394855613
0.820455747126965,0.37295000401630213,-0.982793723247329,0.982793723247329,-2.9861259208590463,-0.6377224785535529
0.8304613050187573,0.37700175335939357,-0.982793723247329,0.982793723247329,-2.978962794912722,-0.6447082365942457
0.8404668629105495,0.38110521287957677,-0.982793723247329,0.982793723247329,-2.9717733689224968,-0.6516669248799127
0.8504724208023418,0.3852607656885308,-0.982793723247329,0.982793723247329,-2.9645574606013088,-0.6585981481360355
0.860477978694134,0.389468775170306,-0.982793723247329,0.982793723247329,-2.95731488783195,-0.6655015044506515
0.8704835365859263,0.3937295832990001,-0.982793723247329,0.982793723247329,-2.9500454687610365,-0.6723765851845371
0.8804890944777186,0.3980435089253007,-0.982793723247329,0.982793723247329,-2.9427490218976002,-0.6792229748824042
0.8904946523695109,0.40241084592794246,-0.982793723247329,0.982793723247329,-2.935425366216455,-0.6860402511853007
0.9005002102613031,0.4068318612943821,-0.982793723247329,0.982793723247329,-2.928074321266488,-0.6928279847444183
0.9105057681530954,0.4113067931229192,-0.982793723247329,0.982793723247329,-2.9206957072840396,-0.6995857391365239
0.9205113260448876,0.4158358484958812,-0.982793723247329,0.982793723247329,-2.913289345311521,-0.7063130707812428
0.9305168839366799,0.4204192013162348,-0.982793723247329,0.982793723247329,-2.9058550573214323,-0.7130095288604391
0.9405224418284721,0.4250569899915223,-0.982793723247329,0.982793723247329,-2.8983926663459356,-0.7196746552399487
0.9505279997202644,0.4297493150352085,-0.982793723247329,0.982793723247329,-2.890901996612138,-0.726307984393939
0.9605335576120566,0.4344962365985075,-0.982793723247329,0.982793723247329,-2.8833828736832445,-0.7329090433321845
0.9705391155038489,0.4392977718460558,-0.982793723247329,0.982793723247329,-2.8758351246057283,-0.739477351530561
0.9805446733956411,0.44415389228392566,-0.982793723247329,0.982793723247329,-2.8682585780626764,-0.7460124208650801
0.9905502312874334,0.44906452093048654,-0.982793723247329,0.982793723247329,-2.8606530645334507,-0.7525137555498023
1.0005557891792256,0.45402952940840247,-0.982793723247329,0.982793723247329,-2.853018416459816,-0.758980852078984
1.010561347071018,0.4590487349582099,-0.982793723247329,0.982793723247329,-2.84535446841867,-0.7654131991738338
1.02056690496281,0.46412189727784336,-0.982793723247329,0.982793723247329,-2.8376610573015077,-0.7718102777342647
1.0305724628546025,0.4692487153112839,-0.982793723247329,0.982793723247329,-2.8299380225007504,-0.7781715607960612
1.0405780207463946,0.47442882393804264,-0.982793723247329,0.982793723247329,-2.8221852061030583,-0.7844965134938829
1.050583578638187,0.4796617905098383,-0.982793723247329,0.982793723247329,-2.814402453089732,-0.7907845930305593
1.060589136529979,0.4849471113272321,-0.982793723247329,0.982793723247329,-2.8065896115443074,-0.7970352486531397
1.0705946944217715,0.490284208017321,-0.982793723247329,0.982793723247329,-2.7987465328674324,-0.8032479216361926
1.0806002523135636,0.4956724237887727,-0.982793723247329,0.982793723247329,-2.7908730719990973,-0.8094220452728554
1.090605810205356,0.5011110196383314,-0.982793723247329,0.982793723247329,-2.7829690876482847,-0.8155570448741687
1.100611368097148,0.5065991704498689,-0.982793723247329,0.982793723247329,-2.775034442530082,-0.8216523377772362
1.1106169259889405,0.5121359609761873,-0.982793723247329,0.982793723247329,-2.7670690036102843,-0.8277073333627818
1.1206224838807328,0.5177203818148884,-0.982793723247329,0.982793723247329,-2.759072642357499,-0.8337214330826865
1.130628041772525,0.5233513253231379,-0.982793723247329,0.982793723247329,-2.751045235002739,-0.8396940304981124
1.1406335996643173,0.5290275814035592,-0.982793723247329,0.982793723247329,-2.7429866628064685,-0.8456245113288299
1.1506391575561095,0.5347478332916665,-0.982793723247329,0.982793723247329,-2.7348968123330435,-0.8515122535143905
1.1606447154479018,0.5405106533354128,-0.982793723247329,0.982793723247329,-2.72677557573246,-0.8573566272878029
1.170650273339694,0.5463144987024879,-0.982793723247329,0.982793723247329,-2.718622851029297,-0.863156995262375
1.1806558312314863,0.5521577071146633,-0.982793723247329,0.982793723247329,-2.7104385424187063,-0.868912712532413
1.1906613891232785,0.5580384925996988,-0.982793723247329,0.982793723247329,-2.7022225605692705,-0.874623126788467
1.2006669470150708,0.5639549412247504,-0.982793723247329,0.982793723247329,-2.6939748229325167,-0.8802875784478321
1.210672504906863,0.569905006915975,-0.982793723247329,0.982793723247329,-2.6856952540588335,-0.8859054008010167
1.2206780627986553,0.575886507334423,-0.982793723247329,0.982793723247329,-2.677383785919498,-0.8914759201749015
1.2306836206904475,0.5818971198362841,-0.982793723247329,0.982793723247329,-2.6690403582344873,-0.8969984561133084
1.2406891785822398,0.5879343775403417,-0.982793723247329,0.982793723247329,-2.660664918805682,-0.9024723215757052
1.250694736474032,0.593995665523006,-0.982793723247329,0.982793723247329,-2.6522574238550582,-0.9078968231547669
1.2607002943658243,0.6000782172102236,-0.982793723247329,0.982793723247329,-2.643817838367379,-0.913271261313511
1.2707058522576165,0.6061791109181657,-0.982793723247329,0.982793723247329,-2.6353461364368713,-0.9185949306427086
1.2807114101494088,0.6122952666292435,-0.982793723247329,0.982793723247329,-2.6268423016173106,-0.9238671201392685
1.2907169680412012,0.6184234430217248,-0.982793723247329,0.982793723247329,-2.6183063272748868,-0.9290871135062657
1.3007225259329933,0.6245602348062574,-0.982793723247329,0.982793723247329,-2.609738216943165,-0.9342541894752683
1.3107280838247857,0.6307020703448423,-0.982793723247329,0.982793723247329,-2.601137984679396,-0.9393676221515858
1.3207336417165778,0.6368452096183929,-0.982793723247329,0.982793723247329,-2.5925056554213834,-0.9444266813830303
1.3307391996083702,0.6429857426579714,-0.982793723247329,0.982793723247329,-2.583841265344042,-0.9494306331527493
1.3407447575001623,0.6491195883097565,-0.982793723247329,0.982793723247329,-2.5751448622147284,-0.9543787399966311
1.3507503153919547,0.6552424935123791,-0.982793723247329,0.982793723247329,-2.566416505746366,-0.9592702614457513
1.3607558732837468,0.6613500331321405,-0.982793723247329,0.982793723247329,-2.5576562679473245,-0.9641044544942597
1.3707614311755392,0.6674376102541641,-0.982793723247329,0.982793723247329,-2.5488642334669502,-0.968880574093047
1.3807669890673313,0.6735004570792261,-0.982793723247329,0.982793723247329,-2.540040499935595,-0.9735978736694613
1.3907725469591237,0.6795336365219821,-0.982793723247329,0.982793723247329,-2.5311851782979216,-0.9782556056732762
1.4007781048509158,0.6855320444011783,-0.982793723247329,0.982793723247329,-2.522298393138222,-0.9828530221490102
1.4107836627427082,0.6914904123152914,-0.982793723247329,0.982793723247329,-2.5133802829964162,-0.9873893753346241
1.4207892206345003,0.6974033113297748,-0.982793723247329,0.982793723247329,-2.5044310006733665,-0.9918639182865193
1.4307947785262927,0.7032651563815402,-0.982793723247329,0.982793723247329,-2.4954507135240815,-0.9962759055306529
1.4408003364180848,0.7090702115121437,-0.982793723247329,0.982793723247329,-2.4864396037373555,-1.000624593739478
1.4508058943098772,0.7148125959277264,-0.982793723247329,0.982793723247329,-2.4773978686003377,-1.0049092424342982
1.4608114522016695,0.7204862909026316,-0.982793723247329,0.982793723247329,-2.4683257207465124,-1.0091291147125006
1.4708170100934617,0.7260851475939267,-0.982793723247329,0.982793723247329,-2.459223388385532,-1.0132834779990045
1.480822567985254,0.7316028957482021,-0.982793723247329,0.982793723247329,-2.4500911155133354,-1.0173716048211265
1.4908281258770462,0.7370331533181733,-0.982793723247329,0.982793723247329,-2.440929162100977,-1.0213927736059185
1.5008336837688385,0.7423694369958816,-0.982793723247329,0.982793723247329,-2.4317378042605813,-1.0253462694988968
1.5108392416606307,0.7476051736825137,-0.982793723247329,0.982793723247329,-2.422517334386855,-1.0292313852029282
1.520844799552423,0.7527337128562435,-0.982793723247329,0.982793723247329,-2.4132680612726105,-1.0330474218358916
1.5308503574442152,0.7577483398777229,-0.982793723247329,0.982793723247329,-2.4039903101967686,-1.03679368980558
1.5408559153360075,0.762642290174521,-0.982793723247329,0.982793723247329,-2.394684422983362,-1.040469509700156
1.5508614732277997,0.7674087642641888,-0.982793723247329,0.982793723247329,-2.3853507580301074,-1.0440742131923164
1.560867031119592,0.7720409436549499,-0.982793723247329,0.982793723247329,-2.375989690305174,-1.0476071439551844
1.5708725890113842,0.7765320074847915,-0.982793723247329,0.982793723247329,-2.366601611310855,-1.051067658587783
1.5808781469031765,0.7808751499288316,-0.982793723247329,0.982793723247329,-2.357186929012932,-1.0544551275478158
1.5908837047949687,0.7850635982950651,-0.982793723247329,0.982793723247329,-2.3477460677346293,-1.0577689360893356
1.600889262686761,0.7890906316912308,-0.982793723247329,0.982793723247329,-2.33827946801415,-1.0610084852027517
1.6108948205785534,0.7929496002713657,-0.982793723247329,0.982793723247329,-2.328787586424932,-1.0641731925545093
1.6209003784703455,0.7966339449100394,-0.982793723247329,0.982793723247329,-2.319270895357872,-1.0672624934236616
1.6309059363621379,0.8001372172342772,-0.982793723247329,0.982793723247329,-2.3097298827649357,-1.0702758416324554
1.64091149425393,0.8034530999360211,-0.982793723247329,0.982793723247329,-2.300165051863711,-1.0732127104679636
1.6509170521457224,0.8065754272545839,-0.982793723247329,0.982793723247329,-2.290576920802634,-1.0760725935917332
1.6609226100375145,0.809498205457903,-0.982793723247329,0.982793723247329,-2.2809660222867993,-1.0788550059343478
1.6709281679293069,0.8122156332846578,-0.982793723247329,0.982793723247329,-2.2713329031644345,-1.0815594845717813
1.680933725821099,0.8147221222302502,-0.982793723247329,0.982793723247329,-2.261678123974325,-1.084185589580388
1.6909392837128914,0.8170123164422534,-0.982793723247329,0.982793723247329,-2.2520022584546564,-1.086732904867372
1.7009448416046835,0.8190811122121417,-0.982793723247329,0.982793723247329,-2.2423058930139534,-1.0892010389736033
1.7109503994964759,0.8209236769349648,-0.982793723247329,0.982793723247329,-2.2325896261649776,-1.0915896258456885
1.720955957388268,0.8225354673236702,-0.982793723247329,0.982793723247329,-2.222854067922671,-1.093898325574249
1.7309615152800604,0.8239122467935154,-0.982793723247329,0.982793723247329,-2.213099839167409,-1.0961268250954581
1.7409670731718525,0.8250501019558695,-0.982793723247329,0.982793723247329,-2.203327570975045,-1.0982748388529826
1.7509726310636449,0.8259454580042062,-0.982793723247329,0.982793723247329,-2.1935379039154,-1.1003421094175956
1.7609781889554372,0.8265950929339835,-0.982793723247329,0.982793723247329,-2.18373148732106,-1.1023284080618743
1.7709837468472294,0.8269961505058979,-0.982793723247329,0.982793723247329,-2.173908978528498,-1.1042335352875614
1.7809893047390217,0.8271461517711607,-0.982793723247329,0.982793723247329,-2.164071042093725,-1.1060573213033449
1.7909948626308139,0.8270430051731213,-0.982793723247329,0.982793723247329,-2.1542183489848132,-1.1077996264510184
1.8010004205226062,0.8266850150919436,-0.982793723247329,0.982793723247329,-2.1443515757537934,-1.1094603415781976
1.8110059784143984,0.8260708887634924,-0.982793723247329,0.982793723247329,-2.1344714036905383,-1.1110393883559966
1.8210115363061907,0.8251997415278466,-0.982793723247329,0.982793723247329,-2.1245785179613654,-1.1125367195403166
1.8310170941979829,0.8240711003343251,-0.982793723247329,0.982793723247329,-2.114673606735189,-1.1139523191756533
1.8410226520897752,0.822684905558974,-0.982793723247329,0.982793723247329,-2.1047573603001113,-1.1152862027405936
1.8510282099815674,0.8210415110294726,-0.982793723247329,0.982793723247329,-2.09483047017342,-1.116538417234443
1.8610337678733597,0.8191416822670714,-0.982793723247329,0.982793723247329,-2.084893628207973,-1.1177090412046973
1.8710393257651519,0.8169865930164029,-0.982793723247329,0.982793723247329,-2.074947525697985,-1.1187981847153585
1.8810448836569442,0.814577820014463,-0.982793723247329,0.982793723247329,-2.064992852487219,-1.1198059892563623
1.8910504415487364,0.8119173361171683,-0.982793723247329,0.982793723247329,-2.0550302960825615,-1.1207326275946665
1.9010559994405287,0.809007501770437,-0.982793723247329,0.982793723247329,-2.045060540775913,-1.1215783035678157
1.9110615573323209,0.805851054894884,-0.982793723247329,0.982793723247329,-2.0350842667772766,-1.1223432518210594
1.9210671152241132,0.8024510993268255,-0.982793723247329,0.982793723247329,-2.025102149361823,-1.1230277374893585
1.9310726731159056,0.7988110918157925,-0.982793723247329,0.982793723247329,-2.0151148580336304,-1.1236320558258532
1.9410782310076977,0.7949348277365593,-0.982793723247329,0.982793723247329,-2.0051230557086743,-1.1241565317785942
1.95108378889949,0.7908264256091215,-0.982793723247329,0.982793723247329,-1.9951273979195048,-1.124601519517554
1.9610893467912822,0.7864903105104799,-0.982793723247329,0.982793723247329,-1.9851285320439227,-1.1249674019141305
1.9710949046830746,0.7819311965129788,-0.982793723247329,0.982793723247329,-1.9751270965597836,-1.1252545899755353
1.9811004625748667,0.7771540682959311,-0.982793723247329,0.982793723247329,-1.9651237203279166,-1.1254635222366214
1.991106020466659,0.7721641620389579,-0.982793723247329,0.982793723247329,-1.955119021904947,-1.1255946641118426
2.001111578358451,0.7669669457010139,-0.982793723247329,0.982793723247329,-1.9451136088876464,-1.1256485072101574
2.0111171362502436,0.7615680988422946,-0.982793723247329,0.982793723247329,-1.93510807729023,-1.125625568615792
2.021122694142036,0.7559734921081877,-0.982793723247329,0.982793723247329,-1.9251030109558411,-1.125526390137855
2.031128252033828,0.7501891665193625,-0.982793723247329,0.982793723247329,-1.9150989810032584,-1.125351537531853
2.04113380992562,0.7442213126549743,-0.982793723247329,0.982793723247329,-1.9050965453096727,-1.125101599696198
2.0511393678174126,0.7380762498649703,-0.982793723247329,0.982793723247329,-1.8950962480301923,-1.1247771878468051
2.061144925709205,0.7317604056409471,-0.982793723247329,0.982793723247329,-1.88509861915453,-1.1243789346728925
2.071150483600997,0.7252802952194191,-0.982793723247329,0.982793723247329,-1.8751041741011583,-1.1239074934770579
2.081156041492789,0.7186425015587072,-0.982793723247329,0.982793723247329,-1.8651134133490248,-1.123363537302684
2.0911615993845816,0.7118536557567833,-0.982793723247329,0.982793723247329,-1.8551268221067634,-1.1227477580516574
2.101167157276374,0.7049204179805044,-0.982793723247329,0.982793723247329,-1.8451448700191484,-1.1220608655953244
2.1111727151681663,0.6978494590388169,-0.982793723247329,0.982793723247329,-1.8351680109104096,-1.121303586881519
2.121178273059958,0.6906474426164336,-0.982793723247329,0.982793723247329,-1.8251966825638606,-1.1204766650404072
2.1311838309517506,0.6833210082426816,-0.982793723247329,0.982793723247329,-1.8152313065371652,-1.1195808584917735
2.141189388843543,0.675876755088695,-0.982793723247329,0.982793723247329,-1.8052722880124452,-1.1186169400562755
2.1511949467353353,0.6683212265669342,-0.982793723247329,0.982793723247329,-1.795320015680306,-1.1175856960730484
2.161200504627127,0.6606608958135447,-0.982793723247329,0.982793723247329,-1.7853748616567697,-1.116487925525921
2.1712060625189196,0.6529021520978376,-0.982793723247329,0.982793723247329,-1.7754371814320034,-1.115324439180364
2.181211620410712,0.6450512881247188,-0.982793723247329,0.982793723247329,-1.7655073138496584,-1.114096058733147
2.1912171783025043,0.637114488290625,-0.982793723247329,0.982793723247329,-1.7555855811155592,-1.1128036159765373
2.201222736194296,0.6290978178753573,-0.982793723247329,0.982793723247329,-1.7456722888344327,-1.1114479519787275
2.2112282940860886,0.6210072131739337,-0.982793723247329,0.982793723247329,-1.735767726073316,-1.1100299162820295
2.221233851977881,0.6128484725646467,-0.982793723247329,0.982793723247329,-1.7258721654502522,-1.1085503661202303
2.2312394098696733,0.6046272484875558,-0.982793723247329,0.982793723247329,-1.7159858632468457,-1.107010165656353
2.2412449677614656,0.5963490403586043,-0.982793723247329,0.982793723247329,-1.706109059543244,-1.1054101852419331
2.2512505256532576,0.5880191883228911,-0.982793723247329,0.982793723247329,-1.6962419783741007,-1.103751300698772
2.26125608354505,0.5796428678763232,-0.982793723247329,0.982793723247329,-1.686384827904072,-1.1020343926239984
2.2712616414368423,0.5712250853477403,-0.982793723247329,0.982793723247329,-1.6765378006214158,-1.1002603457191422
2.2812671993286346,0.5627706741331492,-0.982793723247329,0.982793723247329,-1.6667010735482646,-1.0984300481437899
2.2912727572204266,0.5542842916922475,-0.982793723247329,0.982793723247329,-1.6568748084661817,-1.0965443908942778
2.301278315112219,0.5457704172899355,-0.982793723247329,0.982793723247329,-1.6470591521556213,-1.094604267207766
2.3112838730040113,0.5372333504136568,-0.982793723247329,0.982793723247329,-1.637254236647962,-1.092610571991924
2.3212894308958036,0.5286772098255527,-0.982793723247329,0.982793723247329,-1.6274601794888042,-1.0905642012803576
2.3312949887875956,0.5201059332217841,-0.982793723247329,0.982793723247329,-1.6176770840112757,-1.0884660517138198
2.341300546679388,0.5115232774627603,-0.982793723247329,0.982793723247329,-1.6079050396181283,-1.0863170200471468
2.3513061045711803,0.5029328193272579,-0.982793723247329,0.982793723247329,-1.598144122071459,-1.0841180026817925
2.3613116624629726,0.49433795673809816,-0.982793723247329,0.982793723247329,-1.588394393788932,-1.0818698952237507
2.3713172203547646,0.48574191044809145,-0.982793723247329,0.982793723247329,-1.5786559041454395,-1.0795735920665892
2.381322778246557,0.47714772611990547,-0.982793723247329,0.982793723247329,-1.5689286897791797,-1.0772299859992571
2.3913283361383493,0.46855827677237216,-0.982793723247329,0.982793723247329,-1.5592127749011988,-1.0748399678382723
2.4013338940301416,0.45997626556811405,-0.982793723247329,0.982793723247329,-1.5495081716074806,-1.0724044260838443
2.411339451921934,0.4514042288852006,-0.982793723247329,0.982793723247329,-1.5398148801927356,-1.0699242465994436
2.421345009813726,0.4428445396595699,-0.982793723247329,0.982793723247329,-1.5301328894650887,-1.067400312314293
2.4313505677055183,0.43429941095044666,-0.982793723247329,0.982793723247329,-1.5204621770609152,-1.0648335029482172
2.4413561255973106,0.4257708997118431,-0.982793723247329,0.982793723247329,-1.5108027097591405,-1.062224694758266
2.451361683489103,0.4172609107193957,-0.982793723247329,0.982793723247329,-1.5011544437943503,-1.0595747603064962
2.461367241380895,0.40877120064516925,-0.982793723247329,0.982793723247329,-1.4915173251681262,-1.0568845682482813
2.4713727992726873,0.4003033822728568,-0.982793723247329,0.982793723247329,-1.4818912899580612,-1.0541549831405046
2.4813783571644796,0.39185892877048445,-0.982793723247329,0.982793723247329,-1.472276264623964,-1.0513868652689757
2.491383915056272,0.38343917803739086,-0.982793723247329,0.982793723247329,-1.4626721663107962,-1.0485810704944036
2.501389472948064,0.37504533712719124,-0.982793723247329,0.982793723247329,-1.4530789031479427,-1.04573845011626
2.5113950308398563,0.36667848668114406,-0.982793723247329,0.982793723247329,-1.443496374544448,-1.0428598507538591
2.5214005887316486,0.3583395853719383,-0.982793723247329,0.982793723247329,-1.4339244714799044,-1.0399461142439823
2.531406146623441,0.35002947435968673,-0.982793723247329,0.982793723247329,-1.4243630767906978,-1.0369980775543832
2.541411704515233,0.34174888171898793,-0.982793723247329,0.982793723247329,-1.4148120654513743,-1.0340165727125104
2.5514172624070253,0.33349842683525244,-0.982793723247329,0.982793723247329,-1.4052713048509076,-1.0310024267487938
2.5614228202988176,0.3252786247687939,-0.982793723247329,0.982793723247329,-1.3957406550636988,-1.027956461653855
