s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.2905942064962576,0.07881079203363221,0.7853981633974483,2.356194490192345,0.20369513851783716,0.20724577499560398
0.3006146963754389,0.07992925538619025,0.7853981633974483,2.356194490192345,0.21064427657272936,0.21446517231898382
0.3106351862546202,0.0810641152637042,0.7853981633974483,2.356194490192345,0.21758763016531552,0.22169013310137536
0.3206556761338015,0.08221566455902977,0.7853981633974483,2.356194490192345,0.22452511261666175,0.2289207316005342
0.33067616601298283,0.08338420227035975,0.7853981633974483,2.356194490192345,0.23145663584920279,0.23615704302939897
0.34069665589216414,0.08457003364052247,0.7853981633974483,2.356194490192345,0.2383821103588142,0.24339914356967712
0.35071714577134544,0.08577347029948602,0.7853981633974483,2.356194490192345,0.24530144518622932,0.25064711038561216
0.36073763565052674,0.08699483041124458,0.7853981633974483,2.356194490192345,0.25221454788778325,0.2579010216379327
0.370758125529708,0.088234438823456,0.7853981633974483,2.356194490192345,0.25912132450546693,0.26516095649798427
0.3807786154088893,0.08949262722087234,0.7853981633974483,2.356194490192345,0.26602167953627287,0.27242699516204366
0.3907991052880706,0.09076973428099726,0.7853981633974483,2.356194490192345,0.27291551590081353,0.2796992188658162
0.4008195951672519,0.09206610583418895,0.7853981633974483,2.356194490192345,0.27980273491119395,0.2869777098991163
0.4108400850464332,0.09338209502885493,0.7853981633974483,2.356194490192345,0.28668323623811864,0.29426255162072995
0.4208605749256145,0.09471806249754179,0.7853981633974483,2.356194490192345,0.29355691787721233,0.3015538284734603
0.4308810648047958,0.09607437652737578,0.7853981633974483,2.356194490192345,0.30042367611453435,0.30885162599935434
0.44090155468397707,0.09745141323594818,0.7853981633974483,2.356194490192345,0.3072834054912647,0.3161560308551107
0.4509220445631584,0.09884955674967333,0.7853981633974483,2.356194490192345,0.3141359987675408,0.32346713082766687
0.4609425344423397,0.10026919938567923,0.7853981633974483,2.356194490192345,0.32098134688542124,0.3307850148499649
0.470963024321521,0.10171074183821416,0.7853981633974483,2.356194490192345,0.327819338930955,0.3381097730168939
0.4809835142007023,0.10317459336938528,0.7853981633974483,2.356194490192345,0.33464986209533076,0.34544149660140666
0.4910040040798836,0.10466117200241946,0.7853981633974483,2.356194490192345,0.3414728016350835,0.3527802780708097
0.5010244939590649,0.10617090472055107,0.7853981633974483,2.356194490192345,0.3482880408313323,0.3601262111032222
0.5110449838382461,0.10770422766960645,0.7853981633974483,2.356194490192345,0.35509546094802436,0.367479390604202
0.5210654737174275,0.10926158636315973,0.7853981633974483,2.356194490192345,0.36189494118915866,0.3748399127235357
0.5310859635966088,0.11084343589351557,0.7853981633974483,2.356194490192345,0.3686863586549618,0.38220787487218694
0.5411064534757901,0.11245024114659743,0.7853981633974483,2.356194490192345,0.37546958829698984,0.3895833757394019
0.5511269433549714,0.11408247701968934,0.7853981633974483,2.356194490192345,0.38224450287212525,0.3969665153099634
0.5611474332341526,0.11574062864475017,0.7853981633974483,2.356194490192345,0.38901097289544256,0.40435739488159234
0.571167923113334,0.1174251916163018,0.7853981633974483,2.356194490192345,0.3957688665919106,0.4117561170824872
0.5811884129925152,0.11913667221967704,0.7853981633974483,2.356194490192345,0.4025180498469009,0.41916278588899747
0.5912089028716966,0.120875587667676,0.7853981633974483,2.356194490192345,0.40925838615547333,0.42657750664342353
0.6012293927508778,0.12264246634061463,0.7853981633974483,2.356194490192345,0.4159897365704021,0.43400038607193453
0.6112498826300592,0.12443784802713756,0.7853981633974483,2.356194490192345,0.42271195964891434,0.44143153230259735
0.6212703725092404,0.12626228417255456,0.7853981633974483,2.356194490192345,0.4294249113981024,0.4488710548835058
0.6312908623884218,0.1281163381300612,0.7853981633974483,2.356194490192345,0.4361284452189797,0.4563190648010026
0.641311352267603,0.13000058541384213,0.7853981633974483,2.356194490192345,0.44282241184914056,0.4637756744979806
0.6513318421467843,0.13191561395834497,0.7853981633974483,2.356194490192345,0.4495066593039913,0.4712409978922546
0.6613523320259657,0.13386202438042294,0.7853981633974483,2.356194490192345,0.45618103281651246,0.4787151503949891
0.6713728219051469,0.1358404302434923,0.7853981633974483,2.356194490192345,0.4628453747755156,0.4861982489291689
0.6813933117843283,0.1378514583277245,0.7853981633974483,2.356194490192345,0.46949952466235606,0.49369041194809987
0.6914138016635095,0.13989574889945794,0.7853981633974483,2.356194490192345,0.4761433189860604,0.5011917594539209
0.7014342915426909,0.14197395598696894,0.7853981633974483,2.356194490192345,0.4827765912168296,0.5087024130161139
0.7114547814218721,0.14408674765918547,0.7853981633974483,2.356194490192345,0.48939917171787484,0.51622249578999
0.7214752713010535,0.14623480630074662,0.7853981633974483,2.356194490192345,0.496010887675545,0.5237521325351369
0.7314957611802347,0.14841882889679883,0.7853981633974483,2.356194490192345,0.5026115630277014,0.531291449633801
0.741516251059416,0.15063952731828747,0.7853981633974483,2.356194490192345,0.5092010183902964,0.5388405751091884
0.7515367409385973,0.15289762860118095,0.7853981633974483,2.356194490192345,0.5157790709821107,0.5463996386436548
0.7615572308177786,0.155193875235754,0.7853981633974483,2.356194490192345,0.5223455345476032,0.5539687715967633
0.77157772069696,0.15752902545378383,0.7853981633974483,2.356194490192345,0.5289002192778277,0.5615481070231801
0.7815982105761412,0.15990385351137493,0.7853981633974483,2.356194490192345,0.5354429317293675,0.5691377796903799
0.7916187004553226,0.16231914997781524,0.7853981633974483,2.356194490192345,0.5419734747412418,0.5767379260961301
0.8016391903345038,0.16477572202004007,0.7853981633974483,2.356194490192345,0.5484916473497325,0.5843486844857188
0.8116596802136851,0.167274393684974,0.7853981633974483,2.356194490192345,0.5549972447010845,0.5919701948688946
0.8216801700928664,0.16981600617977616,0.7853981633974483,2.356194490192345,0.561490057962026,0.5996025990364763
0.8317006599720477,0.1724014181521502,0.7853981633974483,2.356194490192345,0.5679698742280611,0.6072460405765943
0.841721149851229,0.17503150596175468,0.7853981633974483,2.356194490192345,0.5744364764294806,0.614900664890522
0.8517416397304103,0.17770716394756458,0.7853981633974483,2.356194490192345,0.58088964323504,0.6225666192080483
0.8617621296095916,0.1804293046959011,0.7853981633974483,2.356194490192345,0.5873291489532527,0.6302440526023463
0.8717826194887729,0.18319885929207325,0.7853981633974483,2.356194490192345,0.593754763431244,0.637933116004283
0.8818031093679541,0.18601677756895071,0.7853981633974483,2.356194490192345,0.6001662519511141,0.645633962216119
0.8918235992471355,0.1888840283467496,0.7853981633974483,2.356194490192345,0.606563375123756,0.6533467459245361
0.9018440891263168,0.19180159965898036,0.7853981633974483,2.356194490192345,0.6129458887800746,0.6610716237129339
0.9118645790054981,0.19477049896986887,0.7853981633974483,2.356194490192345,0.6193135438595543,0.6688087540729287
0.9218850688846794,0.19779175337504906,0.7853981633974483,2.356194490192345,0.6256660862961206,0.6765582974149843
0.9319055587638607,0.20086640978864725,0.7853981633974483,2.356194490192345,0.632003256901244,0.684320416078103
0.941926048643042,0.2039955351088531,0.7853981633974483,2.356194490192345,0.6383247912442314,0.6920952743384963
0.9519465385222233,0.20718021636871922,0.7853981633974483,2.356194490192345,0.6446304195296556,0.6998830384171542
0.9619670284014046,0.2104215608689454,0.7853981633974483,2.356194490192345,0.65091986647187,0.7076838764862237
0.9719875182805858,0.21372069627400178,0.7853981633974483,2.356194490192345,0.6571928511665578,0.7154979586741064
0.9820080081597672,0.21707877069082257,0.7853981633974483,2.356194490192345,0.6634490869592685,0.7233254570691737
0.9920284980389484,0.2204969527224195,0.7853981633974483,2.356194490192345,0.6696882813108921,0.7311665457219976
1.0020489879181298,0.223976431477321,0.7853981633974483,2.356194490192345,0.6759101356600269,0.7390214006459875
1.0120694777973112,0.2275184165539258,0.7853981633974483,2.356194490192345,0.682114345282196,0.7468901998163159
1.0220899676764923,0.23112413798374287,0.7853981633974483,2.356194490192345,0.6883005991458719,0.7547731231670105
1.0321104575556737,0.23479484612765777,0.7853981633974483,2.356194490192345,0.69446857976527,0.7626703525860857
1.042130947434855,0.2385318115344243,0.7853981633974483,2.356194490192345,0.7006179630498749,0.7705820719085718
1.0521514373140362,0.24233632474493688,0.7853981633974483,2.356194490192345,0.7067484181506697,0.778508466907303
1.0621719271932175,0.2462096960397099,0.7853981633974483,2.356194490192345,0.7128596073030375,0.7864497252813113
1.0721924170723989,0.2501532551311197,0.7853981633974483,2.356194490192345,0.7189511856663129,0.7944060366416623
1.0822129069515802,0.2541683507939901,0.7853981633974483,2.356194490192345,0.7250228011599645,0.80237759249457
1.0922333968307614,0.2582563504174225,0.7853981633974483,2.356194490192345,0.7310740942963957,0.8103645862216086
1.1022538867099427,0.2624186394897731,0.7853981633974483,2.356194490192345,0.7371046980103565,0.8183672130568382
1.112274376589124,0.2666566210053851,0.7853981633974483,2.356194490192345,0.7431142374849659,0.8263856700606443
1.1222948664683052,0.2709717147707345,0.7853981633974483,2.356194490192345,0.7491023299743528,0.8344201560900877
1.1323153563474866,0.2753653566277696,0.7853981633974483,2.356194490192345,0.7550685846229317,0.842470871765547
1.142335846226668,0.2798389975761197,0.7853981633974483,2.356194490192345,0.7610126022813362,0.8505380194334252
1.1523563361058493,0.2843941027758952,0.7853981633974483,2.356194490192345,0.7669339753190471,0.8586218031246831
1.1623768259850304,0.28903215044194003,0.7853981633974483,2.356194490192345,0.7728322874337602,0.8667224285089481
1.1723973158642118,0.29375463061143553,0.7853981633974483,2.356194490192345,0.7787071134575527,0.8748401028439375
1.1824178057433932,0.2985630437725342,0.7853981633974483,2.356194490192345,0.7845580191599162,0.8829750349199187
1.1924382956225745,0.303458899350952,0.7853981633974483,2.356194490192345,0.7903845610477458,0.8911274349989226
1.2024587855017557,0.3084437140384574,0.7853981633974483,2.356194490192345,0.796186286162383,0.8992975147484085
1.212479275380937,0.3135190099616581,0.7853981633974483,2.356194490192345,0.8019627318738314,0.907485487169067
1.2224997652601184,0.31868631267067415,0.7853981633974483,2.356194490192345,0.8077134256722808,0.915691566516432
1.2325202551392995,0.32394714893606946,0.7853981633974483,2.356194490192345,0.813437884957095,0.9239159682159647
1.2425407450184809,0.3293030443498828,0.7853981633974483,2.356194490192345,0.819135616823442,0.9321589087712513
1.2525612348976622,0.3347555207097599,0.7853981633974483,2.356194490192345,0.8248061178467643,0.9404206056649456
1.2625817247768436,0.3403060931787007,0.7853981633974483,2.356194490192345,0.8304488738653166,0.9487012772520734
1.2726022146560247,0.34595626720025613,0.7853981633974483,2.356194490192345,0.8360633597610224,0.9570011426453007
1.282622704535206,0.3517075351562523,0.7853981633974483,2.356194490192345,0.8416490392389295,0.9653204215917517
1.2926431944143875,0.3575613727597758,0.7853981633974483,2.356194490192345,0.8472053646055763,0.9736593343409495
1.3026636842935686,0.3635192351543723,0.7853981633974483,2.356194490192345,0.8527317765466143,0.9820181015034397
1.31268417417275,0.36958255271343377,0.7853981633974483,2.356194490192345,0.8582277039040678,0.9903969438996404
1.3227046640519313,0.3757527265225776,0.7853981633974483,2.356194490192345,0.8636925634536468,0.998796082398448
1.3327251539311127,0.38203112351589025,0.7853981633974483,2.356194490192345,0.869125759682574,1.0072157377451203
1.3427456438102938,0.38841907126578695,0.7853981633974483,2.356194490192345,0.8745266845684279,1.0156561303779388
1.3527661336894752,0.39491785240293725,0.7853981633974483,2.356194490192345,0.8798947173595493,1.0241174802331463
1.3627866235686565,0.40152869863836077,0.7853981633974483,2.356194490192345,0.8852292243576075,1.032600006537641
1.3728071134478377,0.40825278438244383,0.7853981633974483,2.356194490192345,0.8905295587029758,1.041103927588902
1.382827603327019,0.4150912199410244,0.7853981633974483,2.356194490192345,0.8957950601636193,1.0496294605216128
1.3928480932062004,0.4220450442600298,0.7853981633974483,2.356194490192345,0.901025054928255,1.0581768210604376
1.4028685830853818,0.4291152172143649,0.7853981633974483,2.356194490192345,0.9062188554046077,1.0667462232584102
1.412889072964563,0.43630261142295035,0.7853981633974483,2.356194490192345,0.9113757600236471,1.075337879220383
1.4229095628437443,0.44360800355997043,0.7853981633974483,2.356194490192345,0.9164950530507604,1.0839519988109927
1.4329300527229256,0.4510320651641027,0.7853981633974483,2.356194490192345,0.9215760044048829,1.092588789346592
1.442950542602107,0.4585753529216409,0.7853981633974483,2.356194490192345,0.9266178694866861,1.101248455270614
1.4529710324812881,0.4662382984087698,0.7853981633974483,2.356194490192345,0.9316198890169974,1.1099311978118367
1.4629915223604695,0.474021197298721,0.7853981633974483,2.356194490192345,0.936581288886705,1.118637214625032
1.4730120122396508,0.481924197999475,0.7853981633974483,2.356194490192345,0.9415012800194849,1.127366699413503
1.483032502118832,0.48994728973379376,0.7853981633974483,2.356194490192345,0.9463790582487724,1.1361198415330314
1.4930529919980133,0.4980902900589497,0.7853981633974483,2.356194490192345,0.9512138042104886,1.1448968255767928
1.5030734818771947,0.506352831812589,0.7853981633974483,2.356194490192345,0.9560046832531174,1.1536978309408223
1.513093971756376,0.5147343495054026,0.7853981633974483,2.356194490192345,0.9607508453668274,1.1625230313696602
1.5231144616355572,0.5232340651510528,0.7853981633974483,2.356194490192345,0.9654514251334196,1.1713725944818525
1.5331349515147386,0.531850973565423,0.7853981633974483,2.356194490192345,0.9701055416989772,1.1802466812750374
1.54315544139392,0.5405838271454131,0.7853981633974483,2.356194490192345,0.9747122987711864,1.189145445610406
1.553175931273101,0.5494311201417583,0.7853981633974483,2.356194490192345,0.9792707846433919,1.198069033676407
1.5631964211522824,0.5583910724829205,0.7853981633974483,2.356194490192345,0.9837800722475398,1.2070175834316386
1.5732169110314638,0.5674616131668966,0.7853981633974483,2.356194490192345,0.9882392192382493,1.2159912240269612
1.5832374009106451,0.576640363280667,0.7853981633974483,2.356194490192345,0.9926472681103433,1.2249900752069733
1.5932578907898263,0.5859246187074416,0.7853981633974483,2.356194490192345,0.9970032463522457,1.2340142466910955
1.6032783806690076,0.5953113325760072,0.7853981633974483,2.356194490192345,1.0013061666377303,1.2430638375346388
1.613298870548189,0.6047970975409916,0.7853981633974483,2.356194490192345,1.005555027058573,1.2521389354703623
1.6233193604273701,0.6143781279763939,0.7853981633974483,2.356194490192345,1.0097488114007205,1.2612396162311805
1.6333398503065515,0.6240502421936501,0.7853981633974483,2.356194490192345,1.0138864894666366,1.2703659428548344
1.6433603401857328,0.633808844783037,0.7853981633974483,2.356194490192345,1.0179670174465203,1.2795179649715123
1.6533808300649142,0.6436489092110086,0.7853981633974483,2.356194490192345,1.0219893383411205,1.2886957180756027
1.6634013199440953,0.6535649608163974,0.7853981633974483,2.356194490192345,1.0259523824388699,1.2978992227829447
1.6734218098232767,0.6635510603548576,0.7853981633974483,2.356194490192345,1.0298550678500569,1.3071284840751654
1.683442299702458,0.6736007882638569,0.7853981633974483,2.356194490192345,1.0336963011007123,1.3163834905329068
1.6934627895816392,0.6837072298112756,0.7853981633974483,2.356194490192345,1.0374749777888435,1.3256642135599854
1.7034832794608206,0.69386296135699,0.7853981633974483,2.356194490192345,1.0411899833055593,1.3349706066007692
1.713503769340002,0.7040600379085611,0.7853981633974483,2.356194490192345,1.0448401936235243,1.3443026043533084
1.7235242592191833,0.7142899821886528,0.7853981633974483,2.356194490192345,1.0484244761550428,1.3536601219810251
1.7335447490983644,0.7245437754701876,0.7853981633974483,2.356194490192345,1.051941690681902,1.363043054326024
1.7435652389775458,0.7348118504096269,0.7853981633974483,2.356194490192345,1.0553906903589008,1.3724512751273676
1.7535857288567271,0.7450840861268841,0.7853981633974483,2.356194490192345,1.058770322792743,1.3818846362479278
1.7636062187359083,0.7553498057820076,0.7853981633974483,2.356194490192345,1.0620794311977004,1.391342966913696
1.7736267086150896,0.7655977769463359,0.7853981633974483,2.356194490192345,1.0653168556291281,1.400826072969708
1.783647198494271,0.775816214987061,0.7853981633974483,2.356194490192345,1.06848143429555,1.4103337361569903
1.7936676883734524,0.7859927897480996,0.7853981633974483,2.356194490192345,1.0715720049496322,1.4198657134151935
1.8036881782526335,0.7961146357943005,0.7853981633974483,2.356194490192345,1.0745874063579148,1.4294217362157995
1.8137086681318149,0.8061683664309366,0.7853981633974483,2.356194490192345,1.0775264798486794,1.4390015099310112
1.8237291580109962,0.816140091765702,0.7853981633974483,2.356194490192345,1.0803880709368046,1.4486047132436115
1.8337496478901776,0.8260154410000831,0.7853981633974483,2.356194490192345,1.0831710310238847,1.4582309976032435
1.8437701377693587,0.8357795891357533,0.7853981633974483,2.356194490192345,1.0858742191712836,1.4678799867346777
1.85379062764854,0.8454172882763649,0.7853981633974483,2.356194490192345,1.0884965039431471,1.477551276203721
1.8638111175277214,0.8549129036263884,0.7853981633974483,2.356194490192345,1.091036765315726,1.487244433046451
1.8738316074069026,0.8642504542534715,0.7853981633974483,2.356194490192345,1.0934938966486583,1.4969589954674503
1.883852097286084,0.8734136586785446,0.7853981633974483,2.356194490192345,1.0958668067131425,1.5066944726126468
1.8938725871652653,0.8823859852603118,0.7853981633974483,2.356194490192345,1.0981544217711994,1.5164503444222253
1.9038930770444467,0.8911507072925277,0.7853981633974483,2.356194490192345,1.1003556876994767,1.5262260615688996
1.9139135669236278,0.8996909626784885,0.7853981633974483,2.356194490192345,1.1024695721503233,1.5360210454865608
1.9239340568028092,0.9079898179807728,0.7853981633974483,2.356194490192345,1.10449506674213,1.5458346884939937
1.9339545466819905,0.9160303365937343,0.7853981633974483,2.356194490192345,1.1064311892702392,1.5556663540179487
1.9439750365611717,0.9237956506675098,0.7853981633974483,2.356194490192345,1.1082769859290569,1.5655153769193877
1.953995526440353,0.9312690363854977,0.7853981633974483,2.356194490192345,1.1100315335353814,1.5753810639261763
1.9640160163195344,0.9384339921419277,0.7853981633974483,2.356194490192345,1.1116939417424003,1.5852626941748758
1.9740365061987157,0.9452743190292826,0.7853981633974483,2.356194490192345,1.113263355233306,1.5951595198636175
1.9840569960778969,0.9517742030318674,0.7853981633974483,2.356194490192345,1.1147389558830691,1.6050707670172903
1.9940774859570782,0.9579182982946521,0.7853981633974483,2.356194490192345,1.1161199648765825,1.6149956363654787
2.0040979758362596,0.9636918106898301,0.7853981633974483,2.356194490192345,1.117405644771155,1.6249333043327367
2.0141184657154407,0.9690805809460313,0.7853981633974483,2.356194490192345,1.1185953014912278,1.6348829241399032
2.0241389555946223,0.9740711665502528,0.7853981633974483,2.356194490192345,1.1196882862431798,1.644843627014238
2.0341594454738035,0.9786509215348584,0.7853981633974483,2.356194490192345,1.1206839973382137,1.654814523505226
2.0441799353529846,0.9828080733899283,0.7853981633974483,2.356194490192345,1.1215818819115695,1.6647947049019594
2.054200425232166,0.9865317962420074,0.7853981633974483,2.356194490192345,1.1223814375266958,1.6747832447470568
2.0642209151113473,0.9898122794396049,0.7853981633974483,2.356194490192345,1.123082213653519,1.6847792004411786
2.0742414049905284,0.9926407908165045,0.7853981633974483,2.356194490192345,1.1236838130106015,1.6947816149313069
2.08426189486971,0.9950097338553477,0.7853981633974483,2.356194490192345,1.124185892761745,1.7047895184751203
2.094282384748891,0.9969126980744552,0.7853981633974483,2.356194490192345,1.1245881655584855,1.7148019304730244
2.1043028746280723,0.998344502018978,0.7853981633974483,2.356194490192345,1.1248904004209237,1.7248178613587035
2.114323364507254,0.9993012283154288,0.7853981633974483,2.356194490192345,1.1250924234504334,1.7348363145384278
2.124343854386435,0.9997802503719977,0.7853981633974483,2.356194490192345,1.1251941183689718,1.7448562883688485
2.1343643442656166,0.999780250370181,0.7853981633974483,2.356194490192345,1.1251954268809725,1.754876778162595
2.1443848341447977,0.9993012283137956,0.7853981633974483,2.356194490192345,1.1250963488551065,1.7648967782106768
2.154405324023979,0.9983445020186188,0.7853981633974483,2.356194490192345,1.1248969423245467,1.7749152838105327
2.1644258139031605,0.9969126980744056,0.7853981633974483,2.356194490192345,1.1245973233057356,1.7849312932884809
2.1744463037823416,0.9950097338551767,0.7853981633974483,2.356194490192345,1.1241976654370156,1.7949438100054078
2.1844667936615227,0.992640790816409,0.7853981633974483,2.356194490192345,1.1236981994398356,1.804951844334707
2.1944872835407043,0.9898122794402922,0.7853981633974483,2.356194490192345,1.1230992124065495,1.8149544156017732
2.2045077734198855,0.9865317962422163,0.7853981633974483,2.356194490192345,1.122401046920079,1.8249505539747786
2.2145282632990666,0.9828080733898779,0.7853981633974483,2.356194490192345,1.121604100011897,1.8349393022969815
2.224548753178248,0.9786509215340993,0.7853981633974483,2.356194490192345,1.1207088219658858,1.8449197178514116
2.2345692430574293,0.9740711665513117,0.7853981633974483,2.356194490192345,1.1197157149766195,1.8548908740494983
2.2445897329366105,0.969080580946953,0.7853981633974483,2.356194490192345,1.1186253316715133,1.8648518620359742
2.254610222815792,0.9636918106873765,0.7853981633974483,2.356194490192345,1.117438273507049,1.8748017922032145
2.264630712694973,0.9579182982941356,0.7853981633974483,2.356194490192345,1.1161551890499304,1.884739795609064
2.2746512025741548,0.951774203032638,0.7853981633974483,2.356194490192345,1.1147767721545416,1.894665025293121
2.284671692453336,0.9452743190303984,0.7853981633974483,2.356194490192345,1.1133037600484577,1.9045766574873715
2.294692182332517,0.9384339921444079,0.7853981633974483,2.356194490192345,1.111736931338016,1.914473892718026
2.3047126722116986,0.9312690363840284,0.7853981633974483,2.356194490192345,1.1100771039460808,1.9243559567963329
2.3147331620908798,0.9237956506646997,0.7853981633974483,2.356194490192345,1.1083251329941295,1.9342221016970673
2.324753651970061,0.9160303365945565,0.7853981633974483,2.356194490192345,1.1064819086406785,1.9440716063242867
2.3347741418492425,0.9079898179811422,0.7853981633974483,2.356194490192345,1.1045483538878373,1.953903777164775
2.3447946317284236,0.8996909626780953,0.7853981633974483,2.356194490192345,1.1025254223674552,1.963717948830413
2.3548151216076048,0.8911507072940903,0.7853981633974483,2.356194490192345,1.1004140961179043,1.9735134844914541
2.3648356114867863,0.8823859852607426,0.7853981633974483,2.356194490192345,1.0982153833620525,1.9832897762033475
2.3748561013659675,0.8734136586772987,0.7853981633974483,2.356194490192345,1.0959303162964136,1.9930462451303879
2.384876591245149,0.8642504542526275,0.7853981633974483,2.356194490192345,1.0935599489008372,2.0027823416700063
2.39489708112433,0.8549129036269287,0.7853981633974483,2.356194490192345,1.091105354777444,2.0124975454819793
2.4049175710035113,0.8454172882776771,0.7853981633974483,2.356194490192345,1.0885676250268028,2.022191365427258
2.414938060882693,0.8357795891351207,0.7853981633974483,2.356194490192345,1.0859478661686317,2.031863339421424
2.424958550761874,0.8260154409983456,0.7853981633974483,2.356194490192345,1.0832471981135663,2.0415130342080543
2.434979040641055,0.8161400917667397,0.7853981633974483,2.356194490192345,1.0804667521917972,2.051140045057476
2.4449995305202368,0.8061683664325459,0.7853981633974483,2.356194490192345,1.0776076692436505,2.060743995396498
2.455020020399418,0.7961146357941534,0.7853981633974483,2.356194490192345,1.0746710977764626,2.0703245363747973
2.465040510278599,0.7859927897475187,0.7853981633974483,2.356194490192345,1.0716581921913986,2.0798813463736545
2.4750610001577806,0.7758162149850936,0.7853981633974483,2.356194490192345,1.0685701110831898,2.0894141304626763
2.4850814900369618,0.765597776947015,0.7853981633974483,2.356194490192345,1.065408015615126,2.0989226198100766
2.495101979916143,0.755349805783029,0.7853981633974483,2.356194490192345,1.0621730679710217,2.1084065710519733
2.5051224697953245,0.7450840861257108,0.7853981633974483,2.356194490192345,1.058866429885311,2.1178657656259796
2.5151429596745056,0.7348118504097305,0.7853981633974483,2.356194490192345,1.0554892612518931,2.127300009074197
2.525163449553687,0.7245437754705062,0.7853981633974483,2.356194490192345,1.0520427188118557,2.136709130320509
2.5351839394328683,0.7142899821893463,0.7853981633974483,2.356194490192345,1.0485279549197675,2.146092980926824
2.5452044293120495,0.7040600379093882,0.7853981633974483,2.356194490192345,1.044946116387815,2.1554514343326914
2.555224919191231,0.6938629613571766,0.7853981633974483,2.356194490192345,1.041298343406708,2.164784385082432
2.565245409070412,0.6837072298097977,0.7853981633974483,2.356194490192345,1.0375857685419474,2.174091748043675
2.5752658989495933,0.673600788263956,0.7853981633974483,2.356194490192345,1.0338095158037754,2.183373457620915
2.585286388828775,0.6635510603559848,0.7853981633974483,2.356194490192345,1.0299706997888864,2.1926294669674213
2.595306878707956,0.6535649608154394,0.7853981633974483,2.356194490192345,1.0260704248917674,2.2018597471985775
2.605327368587137,0.6436489092107767,0.7853981633974483,2.356194490192345,1.022109784583367,2.2110642866094468
2.615347858466319,0.6338088447837781,0.7853981633974483,2.356194490192345,1.0180898607546618,2.2202430898991024
2.6253683483455,0.6240502421934716,0.7853981633974483,2.356194490192345,1.0140117231225665,2.229396177404008
2.6353888382246815,0.614378127974829,0.7853981633974483,2.356194490192345,1.009876428695566,2.238523584342498
2.6454093281038626,0.6047970975411106,0.7853981633974483,2.356194490192345,1.0056850212963875,2.2476253600721505
2.655429817983044,0.59531133257747,0.7853981633974483,2.356194490192345,1.001438531138996,2.2567015673616493
