s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.4602048647130682,-0.43483382775817553,1.5707963267948966,1.5707963267948966,0.038497810254491276,0.4579873397914757
0.4702093182937871,-0.4367543163080028,1.5707963267948966,1.5707963267948966,0.04027483924512576,0.46783270720032355
0.480213771874506,-0.4386477622630647,1.5707963267948966,1.5707963267948966,0.04209487035253975,0.4776702159406909
0.4902182254552248,-0.4405130653272649,1.5707963267948966,1.5707963267948966,0.043958055026085074,0.4874996428986078
0.5002226790359438,-0.4423491167011342,1.5707963267948966,1.5707963267948966,0.04586454065957409,0.4973207632001854
0.5102271326166625,-0.4441547999420917,1.5707963267948966,1.5707963267948966,0.047814470469123675,0.5071333502793703
0.5202315861973814,-0.4459289918637185,1.5707963267948966,1.5707963267948966,0.04980798337119479,0.5169371759488748
0.5302360397781003,-0.4476705634723694,1.5707963267948966,1.5707963267948966,0.05184521386096917,0.5267320104742914
0.5402404933588192,-0.4493783809409538,1.5707963267948966,1.5707963267948966,0.05392629189120971,0.5365176226514017
0.5502449469395381,-0.4510513066194786,1.5707963267948966,1.5707963267948966,0.056051342751753976,0.5462937798866787
0.560249400520257,-0.45268820008066535,1.5707963267948966,1.5707963267948966,0.05822048694979415,0.5560602482809791
0.5702538541009758,-0.4542879191996379,1.5707963267948966,1.5707963267948966,0.06043384009109983,0.5658167927164148
0.5802583076816947,-0.4558493212666025,1.5707963267948966,1.5707963267948966,0.06269151276234312,0.5755631769463886
0.5902627612624136,-0.45737126413249996,1.5707963267948966,1.5707963267948966,0.06499361041468793,0.58529916368877
0.6002672148431324,-0.4588526073838405,1.5707963267948966,1.5707963267948966,0.06734023324880814,0.5950245147221848
0.6102716684238513,-0.4602922135458223,1.5707963267948966,1.5707963267948966,0.0697314761015012,0.604738990985381
0.6202761220045702,-0.4616889493123323,1.5707963267948966,1.5707963267948966,0.07216742833406503,0.6144423526796303
0.630280575585289,-0.4630416868015371,1.5707963267948966,1.5707963267948966,0.07464817372260837,0.6241343593741173
0.6402850291660079,-0.4643493048347089,1.5707963267948966,1.5707963267948966,0.07717379035046466,0.6338147701142592
0.6502894827467268,-0.46561069023314355,1.5707963267948966,1.5707963267948966,0.07974435050288115,0.6434833435328959
0.6602939363274457,-0.466824739133734,1.5707963267948966,1.5707963267948966,0.08235992056415428,0.6531398379642789
0.6702983899081646,-0.46799035832302066,1.5707963267948966,1.5707963267948966,0.08502056091738257,0.6627840115607843
0.6803028434888835,-0.46910646658188976,1.5707963267948966,1.5707963267948966,0.08772632584700754,0.6724156224122655
0.6903072970696023,-0.47017199603968374,1.5707963267948966,1.5707963267948966,0.0904772634443122,0.682034428667955
0.7003117506503211,-0.47118589353804813,1.5707963267948966,1.5707963267948966,0.09327341551604477,0.691640188660819
0.71031620423104,-0.4721471219968602,1.5707963267948966,1.5707963267948966,0.09611481749633341,0.701232661034257
0.7203206578117589,-0.4730546617825502,1.5707963267948966,1.5707963267948966,0.09900149836205534,0.7108116048710394
0.7303251113924778,-0.4739075120772616,1.5707963267948966,1.5707963267948966,0.10193348055182058,0.7203767798243614
0.7403295649731967,-0.4747046922372881,1.5707963267948966,1.5707963267948966,0.10491077988872743,0.7299279462508882
0.7503340185539156,-0.4754452431458094,1.5707963267948966,1.5707963267948966,0.1079334055070422,0.7394648653456622
0.7603384721346345,-0.47612822855894416,1.5707963267948966,1.5707963267948966,0.11100135978295171,0.7489872992787325
0.7703429257153533,-0.4767527364273276,1.5707963267948966,1.5707963267948966,0.11411463826953266,0.7584950113333623
0.7803473792960721,-0.4773178802044693,1.5707963267948966,1.5707963267948966,0.1172732296360754,0.7679877660456657
0.790351832876791,-0.4778228001353709,1.5707963267948966,1.5707963267948966,0.12047711561189475,0.7774653293455179
0.8003562864575099,-0.47826666451352484,1.5707963267948966,1.5707963267948966,0.1237262709347539,0.7869274686985762
0.8103607400382288,-0.4786486709134776,1.5707963267948966,1.5707963267948966,0.12702066330402062,0.7963739532492478
0.8203651936189477,-0.47896804738939264,1.5707963267948966,1.5707963267948966,0.1303602533386679,0.8058045539644325
0.8303696471996665,-0.479224053638432,1.5707963267948966,1.5707963267948966,0.1337449945402236,0.8152190437778664
0.8403741007803854,-0.4794159821238235,1.5707963267948966,1.5707963267948966,0.13717483326076518,0.8246171977348854
0.8503785543611043,-0.4795431591556954,1.5707963267948966,1.5707963267948966,0.14064970867604842,0.8339987931374285
0.8603830079418232,-0.47960494592872593,1.5707963267948966,1.5707963267948966,0.14416955276384844,0.8433636096890935
0.870387461522542,-0.47960073950739496,1.5707963267948966,1.5707963267948966,0.14773429028758417,0.8527114296400568
0.8803919151032609,-0.47952997376016576,1.5707963267948966,1.5707963267948966,0.15134383878528704,0.8620420379316683
0.8903963686839798,-0.47939212024253886,1.5707963267948966,1.5707963267948966,0.15499810856396434,0.8713552223405268
0.9004008222646986,-0.4791866890199928,1.5707963267948966,1.5707963267948966,0.15869700269939982,0.8806507736218441
0.9104052758454175,-0.47891322942766784,1.5707963267948966,1.5707963267948966,0.162440417041422,0.8899284856519031
0.9204097294261364,-0.478571330772711,1.5707963267948966,1.5707963267948966,0.16622824022466118,0.899188155569415
0.9304141830068553,-0.47816062297265854,1.5707963267948966,1.5707963267948966,0.17006035368480546,0.908429583915582
0.9404186365875742,-0.477680777123879,1.5707963267948966,1.5707963267948966,0.17393663168035628,0.9176525747726721
0.9504230901682931,-0.4771315060001658,1.5707963267948966,1.5707963267948966,0.17785694131987217,0.9268569359009133
0.960427543749012,-0.47651256448331175,1.5707963267948966,1.5707963267948966,0.1818211425946794,0.9360424788735184
0.9704319973297307,-0.4758237499250463,1.5707963267948966,1.5707963267948966,0.18582908841701704,0.945209019209652
0.9804364509104496,-0.4750649024322814,1.5707963267948966,1.5707963267948966,0.18988062466357436,0.9543563765051549
0.9904409044911685,-0.47423590507748054,1.5707963267948966,1.5707963267948966,0.19397559022436625,0.9634843745608453
1.0004453580718875,-0.47333668403770274,1.5707963267948966,1.5707963267948966,0.19811381705688355,0.9725928415082188
1.0104498116526062,-0.4723672086578755,1.5707963267948966,1.5707963267948966,0.20229513024544293,0.9816816099323747
1.020454265233325,-0.4713274914354042,1.5707963267948966,1.5707963267948966,0.20651934806565372,0.9907505169920029
1.030458718814044,-0.47021758793514157,1.5707963267948966,1.5707963267948966,0.21078628205390443,0.9997994045362633
1.0404631723947628,-0.46903759662462957,1.5707963267948966,1.5707963267948966,0.21509573708176763,1.0088281192184083
1.0504676259754817,-0.4677876586353685,1.5707963267948966,1.5707963267948966,0.21944751143520816,1.0178365126059938
1.0604720795562006,-0.4664679574537295,1.5707963267948966,1.5707963267948966,0.22384139689847213,1.0268244412875354
1.0704765331369195,-0.46507871853180094,1.5707963267948966,1.5707963267948966,0.22827717884252574,1.0357917669754741
1.0804809867176384,-0.46362020883320565,1.5707963267948966,1.5707963267948966,0.23275463631790363,1.0447383566053243
1.0904854402983573,-0.46209273630605996,1.5707963267948966,1.5707963267948966,0.23727354215181934,1.0536640824308783
1.1004898938790761,-0.46049664928585765,1.5707963267948966,1.5707963267948966,0.24183366304938228,1.062568822115359
1.110494347459795,-0.4588323358308927,1.5707963267948966,1.5707963267948966,0.24643475969875914,1.0714524588184133
1.120498801040514,-0.45710022299663505,1.5707963267948966,1.5707963267948966,0.2510765868801102,1.0803148812788488
1.1305032546212328,-0.4553007760463569,1.5707963267948966,1.5707963267948966,0.25575889357812587,1.0891559838930298
1.1405077082019517,-0.45343449759290405,1.5707963267948966,1.5707963267948966,0.26048142309798245,1.0979756667888512
1.1505121617826706,-0.45150192669475453,1.5707963267948966,1.5707963267948966,0.26524391318453117,1.1067738358952213
1.1605166153633895,-0.44950363789560066,1.5707963267948966,1.5707963267948966,0.27004609614453,1.1155504030069943
1.1705210689441083,-0.4474402402009222,1.5707963267948966,1.5707963267948966,0.2748876989717244,1.1243052858453002
1.1805255225248272,-0.44531237601530244,1.5707963267948966,1.5707963267948966,0.27976844347457813,1.1330384081132305
1.190529976105546,-0.4431207200321501,1.5707963267948966,1.5707963267948966,0.28468804640645423,1.1417496995468488
1.2005344296862648,-0.44086597807824174,1.5707963267948966,1.5707963267948966,0.2896462195980427,1.1504390959615012
1.2105388832669837,-0.4385488859240108,1.5707963267948966,1.5707963267948966,0.2946426700918291,1.159106539293413
1.2205433368477026,-0.4361702080479952,1.5707963267948966,1.5707963267948966,0.2996771002783997,1.1677519776365686
1.2305477904284214,-0.43373073637633924,1.5707963267948966,1.5707963267948966,0.30474920803437516,1.1763753652748772
1.2405522440091403,-0.43123128899464647,1.5707963267948966,1.5707963267948966,0.3098586868617651,1.1849766627096374
1.2505566975898592,-0.4286727088262193,1.5707963267948966,1.5707963267948966,0.31500522602853864,1.193555836682324
1.260561151170578,-0.42605586229650666,1.5707963267948966,1.5707963267948966,0.32018851071020393,1.202112860192726
1.270565604751297,-0.42338163797449696,1.5707963267948966,1.5707963267948966,0.32540822213219284,1.2106477125124746
1.2805700583320159,-0.42065094519332896,1.5707963267948966,1.5707963267948966,0.3306640377128484,1.2191603791940084
1.2905745119127348,-0.4178647126738212,1.5707963267948966,1.5707963267948966,0.3359556312068147,1.2276508520750307
1.3005789654934536,-0.4150238871335944,1.5707963267948966,1.5707963267948966,0.3412826728486321,1.2361191292785179
1.3105834190741725,-0.4121294318783186,1.5707963267948966,1.5707963267948966,0.3466448294963446,1.2445652152083526
1.3205878726548914,-0.4091823254067998,1.5707963267948966,1.5707963267948966,0.3520417647749277,1.252989120540652
1.3305923262356103,-0.4061835600181621,1.5707963267948966,1.5707963267948966,0.3574731392193511,1.2613908622108787
1.3405967798163292,-0.40313414041730555,1.5707963267948966,1.5707963267948966,0.36293861041709463,1.2697704633968179
1.350601233397048,-0.40003508232624757,1.5707963267948966,1.5707963267948966,0.36843783314994033,1.2781279534975187
1.360605686977767,-0.39688741111240194,1.5707963267948966,1.5707963267948966,0.3739704595348681,1.286463368108296
1.3706101405584858,-0.39369216042905697,1.5707963267948966,1.5707963267948966,0.3795361391638887,1.2947767489918995
1.3806145941392045,-0.39045037086635315,1.5707963267948966,1.5707963267948966,0.38513451924265213,1.3030681440459577
1.3906190477199234,-0.38716308863792104,1.5707963267948966,1.5707963267948966,0.3907652447276782,1.3113376072668106
1.4006235013006423,-0.38383136426830095,1.5707963267948966,1.5707963267948966,0.39642795846205703,1.3195851987098464
1.4106279548813612,-0.3804562513069183,1.5707963267948966,1.5707963267948966,0.4021223013094799,1.3278109844464652
1.42063240846208,-0.3770388050885356,1.5707963267948966,1.5707963267948966,0.4078479122864607,1.3360150365177916
1.430636862042799,-0.37358008150194194,1.5707963267948966,1.5707963267948966,0.41360442869262026,1.3441974328852608
1.4406413156235178,-0.3700811357892783,1.5707963267948966,1.5707963267948966,0.41939148623890904,1.352358257378209
1.4506457692042367,-0.36654302137965444,1.5707963267948966,1.5707963267948966,0.4252087191736519,1.3604975996385946
1.4606502227849556,-0.3629667887673304,1.5707963267948966,1.5707963267948966,0.43105576040630406,1.3686155550629873
1.4706546763656745,-0.35935348441175474,1.5707963267948966,1.5707963267948966,0.43693224162881666,1.3767122247419488
1.4806591299463934,-0.35570414966653036,1.5707963267948966,1.5707963267948966,0.4428377934345146,1.3847877153969477
1.4906635835271123,-0.35201981976500657,1.5707963267948966,1.5707963267948966,0.448772045434397,1.3928421393149353
1.5006680371078311,-0.3483015228313702,1.5707963267948966,1.5707963267948966,0.4547346263707778,1.4008756142807186
1.51067249068855,-0.3445502789338583,1.5707963267948966,1.5707963267948966,0.46072516422819065,1.4088882635072641
1.520676944269269,-0.34076709917406905,1.5707963267948966,1.5707963267948966,0.4667432863414888,1.4168802155640643
1.5306813978499878,-0.33695298481836117,1.5707963267948966,1.5707963267948966,0.4727886195010765,1.4248516043036974
1.5406858514307067,-0.3331089264746874,1.5707963267948966,1.5707963267948966,0.47886079005521565,1.4328025687867147
1.5506903050114256,-0.32923590330570385,1.5707963267948966,1.5707963267948966,0.48495942400935893,1.4407332532049808
1.5606947585921442,-0.32533488228042007,1.5707963267948966,1.5707963267948966,0.491084147122464,1.4486438068035952
1.5706992121728631,-0.32140681746820005,1.5707963267948966,1.5707963267948966,0.4972345850002529,1.4565343838015223
1.580703665753582,-0.31745264938443374,1.5707963267948966,1.5707963267948966,0.5034103631853819,1.4644051433110514
1.590708119334301,-0.31347330436000553,1.5707963267948966,1.5707963267948966,0.5096111072444998,1.4722562492562081
1.6007125729150198,-0.30946969395885277,1.5707963267948966,1.5707963267948966,0.5158364428521711,1.4800878702902354
1.6107170264957387,-0.3054427144515395,1.5707963267948966,1.5707963267948966,0.5220859958716502,1.4879001797122615
1.6207214800764576,-0.30139324630079667,1.5707963267948966,1.5707963267948966,0.5283593924324972,1.4956933553832645
1.6307259336571764,-0.29732215369681736,1.5707963267948966,1.5707963267948966,0.5346562590050301,1.5034675796414447
1.6407303872378953,-0.29323028415252034,1.5707963267948966,1.5707963267948966,0.5409762224716131,1.5112230392171124
1.6507348408186142,-0.28911846810691205,1.5707963267948966,1.5707963267948966,0.5473189101947862,1.5189599251471924
1.660739294399333,-0.28498751858022714,1.5707963267948966,1.5707963267948966,0.5536839500822451,1.5266784326894454
1.670743747980052,-0.2808382308710785,1.5707963267948966,1.5707963267948966,0.560070970648685,1.5343787612365032
1.6807482015607709,-0.2766713822765368,1.5707963267948966,1.5707963267948966,0.5664796010745247,1.5420611142298095
1.6907526551414898,-0.27248773185875663,1.5707963267948966,1.5707963267948966,0.5729094712615326,1.5497256990735557
1.7007571087222086,-0.2682880202366437,1.5707963267948966,1.5707963267948966,0.5793602118853802,1.5573727270486974
1.7107615623029275,-0.2640729694208185,1.5707963267948966,1.5707963267948966,0.5858314544451487,1.5650024132271323
1.7207660158836464,-0.25984328267801526,1.5707963267948966,1.5707963267948966,0.5923228313098223,1.5726149763861175
1.7307704694643653,-0.2555996444134925,1.5707963267948966,1.5707963267948966,0.5988339757618013,1.5802106389230013
1.740774923045084,-0.25134272010271347,1.5707963267948966,1.5707963267948966,0.6053645220374716,1.5877896267703384
1.7507793766258029,-0.24707315625104576,1.5707963267948966,1.5707963267948966,0.6119141053648706,1.595352169311456
1.7607838302065217,-0.24279158036163828,1.5707963267948966,1.5707963267948966,0.6184823619984908,1.6028984992965323
1.7707882837872406,-0.23849860095200587,1.5707963267948966,1.5707963267948966,0.6250689292512662,1.6104288527592474
1.7807927373679595,-0.2341948075881575,1.5707963267948966,1.5707963267948966,0.6316734455237855,1.6179434689340622
1.7907971909486784,-0.22988077094257237,1.5707963267948966,1.5707963267948966,0.6382955503307813,1.6254425901741756
1.8008016445293973,-0.22555704288356868,1.5707963267948966,1.5707963267948966,0.6449348843249457,1.632926461870209
1.8108060981101162,-0.22122415657124475,1.5707963267948966,1.5707963267948966,0.6515910893181199,1.6403953323696623
1.820810551690835,-0.21688262660046626,1.5707963267948966,1.5707963267948966,0.6582638082999135,1.6478494528971805
1.830815005271554,-0.2125329491422858,1.5707963267948966,1.5707963267948966,0.6649526854538051,1.6552890774756728
1.8408194588522728,-0.2081756021069437,1.5707963267948966,1.5707963267948966,0.6716573661707792,1.6627144628483115
1.8508239124329917,-0.20381104534651462,1.5707963267948966,1.5707963267948966,0.6783774970605531,1.6701258684014482
1.8608283660137106,-0.1994397208548432,1.5707963267948966,1.5707963267948966,0.6851127259604525,1.6775235560884703
1.8708328195944295,-0.1950620529885706,1.5707963267948966,1.5707963267948966,0.6918627019419906,1.6849077903546226
1.8808372731751484,-0.19067844870722508,1.5707963267948966,1.5707963267948966,0.6986270753152078,1.6922788380628164
1.8908417267558673,-0.18628929782779752,1.5707963267948966,1.5707963267948966,0.7054054976308298,1.6996369684204438
1.9008461803365861,-0.18189497329267973,1.5707963267948966,1.5707963267948966,0.7121976216803019,1.7069824529072113
1.910850633917305,-0.17749583145463074,1.5707963267948966,1.5707963267948966,0.7190031014937569,1.714315565204007
1.920855087498024,-0.17309221236731262,1.5707963267948966,1.5707963267948966,0.725821592335976,1.7216365811228078
1.9308595410787426,-0.16868444008719377,1.5707963267948966,1.5707963267948966,0.7326527507003975,1.7289457785376372
1.9408639946594615,-0.1642728229977174,1.5707963267948966,1.5707963267948966,0.7394962343012355,1.7362434373165758
1.9508684482401804,-0.15985765413375014,1.5707963267948966,1.5707963267948966,0.7463517020637607,1.743529839254826
1.9608729018208992,-0.15543921151122678,1.5707963267948966,1.5707963267948966,0.753218814112807,1.7508052680088309
1.9708773554016181,-0.15101775847992377,1.5707963267948966,1.5707963267948966,0.760097231759555,1.7580700090314458
1.980881808982337,-0.14659354407393715,1.5707963267948966,1.5707963267948966,0.7669866174866532,1.7653243495081545
1.990886262563056,-0.14216680336758364,1.5707963267948966,1.5707963267948966,0.773886634931731,1.772568578294325
2.000890716143775,-0.13773775784844564,1.5707963267948966,1.5707963267948966,0.7807969488693605,1.7798029858534945
2.0108951697244937,-0.13330661578621608,1.5707963267948966,1.5707963267948966,0.7877172251915199,1.787027864196672
2.0208996233052123,-0.1288735726120799,1.5707963267948966,1.5707963267948966,0.7946471308866188,1.7942435068226472
2.0309040768859314,-0.12443881130367605,1.5707963267948966,1.5707963267948966,0.8015863340171316,1.801450208659288
2.04090853046665,-0.12000250277655995,1.5707963267948966,1.5707963267948966,0.8085345036958982,1.8086482660058103
2.050912984047369,-0.11556480627281251,1.5707963267948966,1.5707963267948966,0.8154913100611445,1.8158379764760053
2.060917437628088,-0.11112586975656352,1.5707963267948966,1.5707963267948966,0.8224564242502714,1.823019638942397
2.070921891208807,-0.10668583032232272,1.5707963267948966,1.5707963267948966,0.8294295183724686,1.830193553481318
2.0809263447895257,-0.10224481459362092,1.5707963267948966,1.5707963267948966,0.8364102654801981,1.837360021318871
2.0909307983702448,-0.09780293912763358,1.5707963267948966,1.5707963267948966,0.8433983395396061,1.8445193447777597
2.1009352519509634,-0.09336031082310225,1.5707963267948966,1.5707963267948966,0.8503934153999018,1.8516718272249568
2.1109397055316825,-0.0889170273367108,1.5707963267948966,1.5707963267948966,0.8573951687617632,1.858817773020191
2.120944159112401,-0.0844731774971118,1.5707963267948966,1.5707963267948966,0.8644032761448087,1.8659574874652132
2.1309486126931203,-0.08002884170803404,1.5707963267948966,1.5707963267948966,0.8714174148541894,1.8730912767538261
2.140953066273839,-0.07558409237269305,1.5707963267948966,1.5707963267948966,0.878437262946342,1.8802194479226364
2.150957519854558,-0.0711389943150023,1.5707963267948966,1.5707963267948966,0.8854624991939556,1.887342308802506
2.1609619734352767,-0.06669360518577651,1.5707963267948966,1.5707963267948966,0.8924928030501911,1.8944601679706659
2.170966427015996,-0.06224797588802077,1.5707963267948966,1.5707963267948966,0.899527854612205,1.901573334703463
2.1809708805967145,-0.057802151002948485,1.5707963267948966,1.5707963267948966,0.9065673345840135,1.9086821189297045
2.1909753341774336,-0.05335616919947422,1.5707963267948966,1.5707963267948966,0.913610924238752,1.9157868311845692
2.2009797877581523,-0.04891006365760866,1.5707963267948966,1.5707963267948966,0.9206583053803601,1.9228877825640438
2.210984241338871,-0.04446386249663835,1.5707963267948966,1.5707963267948966,0.9277091603047474,1.9299852846798586
2.22098869491959,-0.04001758918959496,1.5707963267948966,1.5707963267948966,0.9347631717604735,1.937079649614879
2.2309931485003087,-0.0355712629854132,1.5707963267948966,1.5707963267948966,0.9418200229089871,1.9441711898789173
2.240997602081028,-0.03112489933502148,1.5707963267948966,1.5707963267948966,0.9488793972844684,1.9512602183649346
2.2510020556617465,-0.02667851030842453,1.5707963267948966,1.5707963267948966,0.955940978753309,1.9583470483055838
2.2610065092424656,-0.022232105020949786,1.5707963267948966,1.5707963267948966,0.9630044514732793,1.9654319932300697
2.2710109628231843,-0.017785690056482912,1.5707963267948966,1.5707963267948966,0.9700694998524131,1.9725153669212745
2.2810154164039034,-0.01333926988242367,1.5707963267948966,1.5707963267948966,0.9771358085076607,1.9795974833731225
2.291019869984622,-0.008892847281235827,1.5707963267948966,1.5707963267948966,0.9842030622233394,1.9866786567481345
2.301024323565341,-0.004446423765170635,1.5707963267948966,1.5707963267948966,0.9912709459094318,1.9937592013351442
2.31102877714606,7.84318367068473e-13,1.5707963267948966,1.5707963267948966,0.9983391445597604,2.0008394315071265
2.321033230726779,0.004446423764777798,1.5707963267948966,1.5707963267948966,1.0054073432100892,2.007919661679109
2.3310376843074976,0.008892847281236849,1.5707963267948966,1.5707963267948966,1.0124752268961812,2.0150002062661185
2.3410421378882167,0.01333926988281734,1.5707963267948966,1.5707963267948966,1.0195424806118603,2.022081379641131
2.3510465914689354,0.01778569005628587,1.5707963267948966,1.5707963267948966,1.0266087892671074,2.0291634960929787
2.3610510450496545,0.02223210502153269,1.5707963267948966,1.5707963267948966,1.0336738376462415,2.036246869784184
2.371055498630373,0.026678510307257826,1.5707963267948966,1.5707963267948966,1.0407373103662114,2.0433318147086696
2.381059952211092,0.031124899334048887,1.5707963267948966,1.5707963267948966,1.047798891835052,2.050418644649319
2.391064405791811,0.03557126298520056,1.5707963267948966,1.5707963267948966,1.0548582662105332,2.057507673135336
2.4010688593725296,0.04001758918958192,1.5707963267948966,1.5707963267948966,1.0619151173590469,2.0645992133993745
2.4110733129532487,0.044463862497828015,1.5707963267948966,1.5707963267948966,1.0689691288147731,2.071693578334395
2.4210777665339673,0.0489100636584032,1.5707963267948966,1.5707963267948966,1.0760199837391604,2.07879108045021
2.4310822201146864,0.05335616919849649,1.5707963267948966,1.5707963267948966,1.0830673648807687,2.085892031829685
2.441086673695405,0.057802151002358006,1.5707963267948966,1.5707963267948966,1.090110954535507,2.0929967440845494
2.451091127276124,0.062247975888977104,1.5707963267948966,1.5707963267948966,1.097150434507316,2.1001055283107912
2.461095580856843,0.06669360518599192,1.5707963267948966,1.5707963267948966,1.1041854860693294,2.107218695043588
2.471100034437562,0.07113899431442855,1.5707963267948966,1.5707963267948966,1.1112157899255652,2.1143365542117483
2.4811044880182807,0.07558409237305953,1.5707963267948966,1.5707963267948966,1.1182410261731786,2.1214594150916177
2.4911089415989998,0.08002884170784097,1.5707963267948966,1.5707963267948966,1.1252608742653314,2.128587586260428
2.5011133951797184,0.08447317749710417,1.5707963267948966,1.5707963267948966,1.1322750129747117,2.135721375549041
2.5111178487604375,0.08891702733809834,1.5707963267948966,1.5707963267948966,1.1392831203577574,2.142861089994063
2.521122302341156,0.09336031082194393,1.5707963267948966,1.5707963267948966,1.1462848737196185,2.1500070357892973
2.5311267559218753,0.09780293912600586,1.5707963267948966,1.5707963267948966,1.1532799495799144,2.1571595182364947
2.541131209502594,0.10224481459521126,1.5707963267948966,1.5707963267948966,1.1602680236393221,2.164318841695383
2.551135663083313,0.10668583032360801,1.5707963267948966,1.5707963267948966,1.167248770747052,2.1714853095329363
