kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.5937241315841675,0.28676873725924806,0.5991113781929016,-0.007892226800322533,-0.09583593904972076,0.6000000238418579,0.6,0.12408864498138428
0.5938267707824707,0.293400741403225,0.5995272994041443,-0.008110875263810158,-0.0964139997959137,0.6000000238418579,0.6,0.12606553733348846
0.5939368009567261,0.30003196324062076,0.5999569892883301,-0.008327060379087925,-0.09694182872772217,0.6000000238418579,0.6,0.1279611736536026
0.5940549969673157,0.30666242116880243,0.6004000306129456,-0.008540463633835316,-0.0974196195602417,0.6000000238418579,0.6,0.12985187768936157
0.5941822528839111,0.3132921307602692,0.6008556485176086,-0.00875088106840849,-0.09784847497940063,0.6000000238418579,0.6,0.13170365989208221
0.5943196415901184,0.3199210970095193,0.6013230681419373,-0.008958464488387108,-0.09823227673768997,0.6000000238418579,0.6,0.1334119588136673
0.5944680571556091,0.3265493350178292,0.6018013954162598,-0.009163018316030502,-0.09857194125652313,0.6000000238418579,0.6,0.135088711977005
0.5946284532546997,0.33317685740369957,0.6022899746894836,-0.009364443831145763,-0.09886911511421204,0.6000000238418579,0.6,0.13670691847801208
0.5948019027709961,0.3398036813020401,0.602787971496582,-0.009562495164573193,-0.09912417083978653,0.6000000238418579,0.6,0.13831421732902527
0.5949892997741699,0.34642981511640114,0.6032945513725281,-0.009757241234183311,-0.09934001415967941,0.6000000238418579,0.6,0.13981623947620392
0.5951916575431824,0.3530552762708988,0.603809118270874,-0.009948426857590675,-0.09951678663492203,0.6000000238418579,0.6,0.14131641387939453
0.5954093337059021,0.35968007449060996,0.6043320894241333,-0.010136089287698269,-0.09965697675943375,0.6000000238418579,0.6,0.1427273452281952
0.5956425666809082,0.36630422127433776,0.6048644185066223,-0.010320194996893406,-0.09976237267255783,0.6000000238418579,0.6,0.14407511055469513
0.5958914756774902,0.3729277322658519,0.6054069995880127,-0.010500557720661163,-0.09983345121145248,0.6000000238418579,0.6,0.14540943503379822
0.5961562395095825,0.37955061555971353,0.6059607863426208,-0.01067729014903307,-0.09987304359674454,0.6000000238418579,0.6,0.14664104580879211
0.5964370369911194,0.38617288816551903,0.6065266132354736,-0.010850147344172001,-0.09988100081682205,0.6000000238418579,0.6,0.14788304269313812
0.5967340469360352,0.39279455974712485,0.607105553150177,-0.01101919636130333,-0.09985964000225067,0.6000000238418579,0.6,0.1490418165922165
0.5970473289489746,0.3994156445719935,0.6076984405517578,-0.011184308677911758,-0.09980961680412292,0.6000000238418579,0.6,0.15018053352832794
0.5973770022392273,0.4060361499990387,0.6083059906959534,-0.011345652863383293,-0.09973391145467758,0.6000000238418579,0.6,0.15121136605739594
0.5977227091789246,0.41265609014297594,0.608928382396698,-0.01150309108197689,-0.09963291138410568,0.6000000238418579,0.6,0.15223196148872375
0.598084032535553,0.41927547638042895,0.6095657348632812,-0.011656619608402252,-0.09950803965330124,0.6000000238418579,0.6,0.15320329368114471
0.5984606146812439,0.42589432070020583,0.6102181673049927,-0.011806205846369267,-0.09936042875051498,0.6000000238418579,0.6,0.1541363149881363
0.5988520383834839,0.43251263621256625,0.6108859181404114,-0.011951771564781666,-0.09919076412916183,0.6000000238418579,0.6,0.15504775941371918
0.5992578864097595,0.4391304309986137,0.6115689873695374,-0.012093482539057732,-0.09900164604187012,0.6000000238418579,0.6,0.15586505830287933
0.5996778011322021,0.44574771813571396,0.6122676134109497,-0.012231245636940002,-0.09879347681999207,0.6000000238418579,0.6,0.15667136013507843
0.6001113653182983,0.4523645078785807,0.6129818558692932,-0.012365120463073254,-0.09856783598661423,0.6000000238418579,0.6,0.15742187201976776
0.6005579829216003,0.45898081153922493,0.6137111783027649,-0.012495105154812336,-0.09832573682069778,0.6000000238418579,0.6,0.15813776850700378
0.6010168194770813,0.46559664257219846,0.6144548058509827,-0.012621087022125721,-0.0980672538280487,0.6000000238418579,0.6,0.15885457396507263
0.6014871597290039,0.47221201044515987,0.6152119636535645,-0.012743189930915833,-0.09779433161020279,0.6000000238418579,0.6,0.15950152277946472
0.6019681692123413,0.4788269246105802,0.6159818172454834,-0.012861525639891624,-0.09750871360301971,0.6000000238418579,0.6,0.16008597612380981
0.6024591326713562,0.4854413976960729,0.6167635917663574,-0.012976010330021381,-0.09721048176288605,0.6000000238418579,0.6,0.16067028045654297
0.602959156036377,0.4920554414662906,0.6175564527511597,-0.01308662723749876,-0.09690024703741074,0.6000000238418579,0.6,0.16123442351818085
0.603467583656311,0.49866906560096247,0.6183596849441528,-0.013193498365581036,-0.09657968580722809,0.6000000238418579,0.6,0.16173775494098663
0.6039839386940002,0.5052822801270697,0.6191726326942444,-0.013296709395945072,-0.09625009447336197,0.6000000238418579,0.6,0.16219472885131836
0.6045089960098267,0.5118950964509685,0.6199951171875,-0.013396244496107101,-0.09591188281774521,0.6000000238418579,0.6,0.16263844072818756
0.6050437092781067,0.5185075257397681,0.6208271980285645,-0.013492102734744549,-0.095565564930439,0.6000000238418579,0.6,0.1630653291940689
0.605588972568512,0.5251195757275782,0.6216687560081482,-0.013584528118371964,-0.09521359205245972,0.6000000238418579,0.6,0.1634025126695633
0.6061456799507141,0.5317312585064707,0.6225196719169617,-0.013673386536538601,-0.09485526382923126,0.6000000238418579,0.6,0.16376881301403046
0.6067148447036743,0.5383425842791901,0.6233798861503601,-0.013758713379502296,-0.09449128061532974,0.6000000238418579,0.6,0.1641118973493576
0.6072973012924194,0.5449535618227532,0.6242493391036987,-0.013840645551681519,-0.09412313252687454,0.6000000238418579,0.6,0.16440220177173615
0.6078940033912659,0.5515642016874122,0.6251280307769775,-0.013919137418270111,-0.09375076740980148,0.6000000238418579,0.6,0.1646982878446579
0.6085054278373718,0.5581745123841194,0.6260166168212891,-0.013994326815009117,-0.09337560087442398,0.6000000238418579,0.6,0.1649443656206131
0.6091316938400269,0.5647845011427757,0.626916229724884,-0.01406643632799387,-0.09299967437982559,0.6000000238418579,0.6,0.16511784493923187
0.6097729206085205,0.5713941795854627,0.627828061580658,-0.014135206118226051,-0.09262104332447052,0.6000000238418579,0.6,0.16536816954612732
0.6104292869567871,0.578003554686035,0.628753125667572,-0.014200919307768345,-0.09224221855401993,0.6000000238418579,0.6,0.16552790999412537
0.611100971698761,0.5846126368339561,0.6296926140785217,-0.014263412915170193,-0.0918620228767395,0.6000000238418579,0.6,0.1657360941171646
0.6117880344390869,0.5912214327162235,0.6306476593017578,-0.014322992414236069,-0.09148306399583817,0.6000000238418579,0.6,0.1658499389886856
0.612490713596344,0.5978299497602728,0.6316193342208862,-0.014379779808223248,-0.0911063551902771,0.6000000238418579,0.6,0.16592977941036224
0.6132088303565979,0.60443819669016,0.6326085329055786,-0.014433691278100014,-0.09073122590780258,0.6000000238418579,0.6,0.16603896021842957
0.6139417886734009,0.6110461818039342,0.6336154341697693,-0.014484736137092113,-0.09035775810480118,0.6000000238418579,0.6,0.1661488562822342
0.6146888732910156,0.6176539125305596,0.6346401572227478,-0.014533051289618015,-0.08998706191778183,0.6000000238418579,0.6,0.16622090339660645
0.6154491305351257,0.6242613966023206,0.6356827616691589,-0.014578686095774174,-0.08961948752403259,0.6000000238418579,0.6,0.16628363728523254
0.6162219047546387,0.6308686409821449,0.6367433667182922,-0.014621805399656296,-0.08925627171993256,0.6000000238418579,0.6,0.16630302369594574
0.6170063018798828,0.6374756533002489,0.6378220915794373,-0.014662401750683784,-0.088897205889225,0.6000000238418579,0.6,0.1663336604833603
0.6178015470504761,0.6440824401299071,0.638918936252594,-0.014700674451887608,-0.08854374289512634,0.6000000238418579,0.6,0.16631242632865906
0.6186069250106812,0.6506890087839202,0.6400339603424072,-0.014736593700945377,-0.08819542080163956,0.6000000238418579,0.6,0.16631171107292175
0.6194219589233398,0.6572953673147919,0.6411667466163635,-0.014770017936825752,-0.0878509134054184,0.6000000238418579,0.6,0.1663636416196823
0.6202465891838074,0.663901521834836,0.6423163414001465,-0.014801331795752048,-0.08751314878463745,0.6000000238418579,0.6,0.16630776226520538
0.621080756187439,0.6705074790371899,0.6434817910194397,-0.014830520376563072,-0.08718171715736389,0.6000000238418579,0.6,0.1662697196006775
0.6219243407249451,0.6771132459598992,0.6446622014045715,-0.014857505448162556,-0.08685572445392609,0.6000000238418579,0.6,0.16626784205436707
0.6227772831916809,0.6837188284688007,0.6458566784858704,-0.014882599003612995,-0.0865374356508255,0.6000000238418579,0.6,0.1661834865808487
0.6236395239830017,0.6903242328055741,0.6470642685890198,-0.014905724674463272,-0.08622589707374573,0.6000000238418579,0.6,0.16613714396953583
0.6245110034942627,0.6969294649791068,0.6482840180397034,-0.014926969073712826,-0.085921511054039,0.6000000238418579,0.6,0.16607855260372162
0.6253917813301086,0.7035345306887972,0.6495152711868286,-0.014946437440812588,-0.08562479168176651,0.6000000238418579,0.6,0.166002556681633
0.626282811164856,0.7101394355318876,0.650757908821106,-0.014964153058826923,-0.08533558994531631,0.6000000238418579,0.6,0.16593489050865173
0.6271852850914001,0.7167441848796638,0.6520121097564697,-0.014980172738432884,-0.08505402505397797,0.6000000238418579,0.6,0.16586531698703766
0.6281002163887024,0.7233487835541227,0.6532778143882751,-0.014994677156209946,-0.084781214594841,0.6000000238418579,0.6,0.16575658321380615
0.6290287375450134,0.7299532361066312,0.6545552015304565,-0.015007633715867996,-0.0845165103673935,0.6000000238418579,0.6,0.16567552089691162
0.629971981048584,0.7365575467084841,0.6558442711830139,-0.015019237995147705,-0.08426113426685333,0.6000000238418579,0.6,0.16555184125900269
0.6309311389923096,0.7431617192869825,0.6571452021598816,-0.015029343776404858,-0.08401352912187576,0.6000000238418579,0.6,0.1654905080795288
0.6319072842597961,0.7497657578323144,0.6584579944610596,-0.015038075856864452,-0.0837743878364563,0.6000000238418579,0.6,0.16540737450122833
0.6329010128974915,0.7563696658282795,0.6597833037376404,-0.015045540407299995,-0.08354420959949493,0.6000000238418579,0.6,0.16530951857566833
0.6339125037193298,0.7629734462635235,0.6611224412918091,-0.015051938593387604,-0.08332424610853195,0.6000000238418579,0.6,0.165168896317482
0.6349417567253113,0.7695771017066759,0.6624765396118164,-0.015057063661515713,-0.08311242610216141,0.6000000238418579,0.6,0.16511110961437225
0.6359890103340149,0.7761806352064249,0.6638467907905579,-0.01506119966506958,-0.0829106941819191,0.6000000238418579,0.6,0.16498413681983948
0.6370542049407959,0.782784048920392,0.665234386920929,-0.015064289793372154,-0.08271819353103638,0.6000000238418579,0.6,0.16489432752132416
0.6381375789642334,0.789387345234581,0.6666406393051147,-0.01506632100790739,-0.08253443986177444,0.6000000238418579,0.6,0.164826899766922
0.6392390727996826,0.795990526502773,0.668066680431366,-0.015067648142576218,-0.08236191421747208,0.6000000238418579,0.6,0.16467079520225525
0.6403587460517883,0.8025935938022589,0.669514000415802,-0.015068091452121735,-0.08219871670007706,0.6000000238418579,0.6,0.1645907163619995
0.6414958834648132,0.8091965489092108,0.6709854602813721,-0.015067651867866516,-0.08204447478055954,0.6000000238418579,0.6,0.1645292341709137
0.6426495909690857,0.8157993937175073,0.6724841594696045,-0.015066471882164478,-0.0818999707698822,0.6000000238418579,0.6,0.16444289684295654
0.6438188552856445,0.8224021296741577,0.6740132570266724,-0.015064692124724388,-0.08176591247320175,0.6000000238418579,0.6,0.16433373093605042
0.6450028419494629,0.8290047576450161,0.675575852394104,-0.01506207324564457,-0.08163993805646896,0.6000000238418579,0.6,0.1643175482749939
0.6462005972862244,0.835607279867004,0.6771751046180725,-0.015059070661664009,-0.08152534812688828,0.6000000238418579,0.6,0.164180725812912
0.6474112272262573,0.8422096966146199,0.6788140535354614,-0.015055648982524872,-0.08142135292291641,0.6000000238418579,0.6,0.16407710313796997
0.6486337780952454,0.848812008233949,0.6804958581924438,-0.015051506459712982,-0.08132506161928177,0.6000000238418579,0.6,0.16408540308475494
0.6498677134513855,0.8554142167741858,0.6822221279144287,-0.015046908520162106,-0.0812382623553276,0.6000000238418579,0.6,0.16402941942214966
0.6511131525039673,0.8620163232401632,0.6839929223060608,-0.015042050741612911,-0.08116208016872406,0.6000000238418579,0.6,0.16393397748470306
0.6523700952529907,0.8686183276153341,0.6858081817626953,-0.015036864206194878,-0.08109547942876816,0.6000000238418579,0.6,0.16388024389743805
0.6536386013031006,0.8752202302131247,0.6876680254936218,-0.015031316317617893,-0.08103776723146439,0.6000000238418579,0.6,0.16385546326637268
0.6549187898635864,0.8818220316251709,0.689572274684906,-0.015025545842945576,-0.08098966628313065,0.6000000238418579,0.6,0.16380667686462402
0.6562106609344482,0.8884237316838094,0.6915209293365479,-0.01501947920769453,-0.08095014840364456,0.6000000238418579,0.6,0.1637992262840271
0.6575143933296204,0.8950253307663856,0.6935140490531921,-0.015013297088444233,-0.0809202715754509,0.6000000238418579,0.6,0.16375482082366943
0.6588301658630371,0.9016268283341752,0.6955511569976807,-0.015007021836936474,-0.08089977502822876,0.6000000238418579,0.6,0.1637231856584549
0.6601587533950806,0.9082282236952075,0.6976296901702881,-0.015000640414655209,-0.08088813722133636,0.6000000238418579,0.6,0.16371409595012665
0.6615014672279358,0.9148295161890454,0.6997464895248413,-0.014994178898632526,-0.08088518679141998,0.6000000238418579,0.6,0.16371461749076843
0.6628594398498535,0.9214307049962228,0.7018982172012329,-0.014987746253609657,-0.08089141547679901,0.6000000238418579,0.6,0.16370026767253876
0.6642339825630188,0.9280317885644239,0.7040817737579346,-0.014981293119490147,-0.08090604841709137,0.6000000238418579,0.6,0.16371867060661316
0.6656261682510376,0.9346327654262976,0.7062939405441284,-0.014974766410887241,-0.08092831820249557,0.6000000238418579,0.6,0.1637701541185379
0.667037308216095,0.9412336346488317,0.708531379699707,-0.014968537725508213,-0.08096089959144592,0.6000000238418579,0.6,0.16372519731521606
0.6684685945510864,0.9478343928291219,0.7107909917831421,-0.014962215907871723,-0.08100024610757828,0.6000000238418579,0.6,0.16381824016571045
0.6699218153953552,0.954435038745657,0.7130705118179321,-0.014956034719944,-0.08104799687862396,0.6000000238418579,0.6,0.163854718208313
0.6714000105857849,0.9610355697749221,0.715368926525116,-0.014950020238757133,-0.08110405504703522,0.6000000238418579,0.6,0.1639002561569214
0.6729063391685486,0.9676359828626095,0.7176854014396667,-0.014944166876375675,-0.08116809278726578,0.6000000238418579,0.6,0.1639641672372818
0.6744438409805298,0.974236274667746,0.7200190424919128,-0.01493847370147705,-0.08123986423015594,0.6000000238418579,0.6,0.16404412686824799
0.6760157346725464,0.9808364416442219,0.7223690152168274,-0.014933046884834766,-0.08132001012563705,0.6000000238418579,0.6,0.16410772502422333
0.6776250600814819,0.9874364792600699,0.724734365940094,-0.014927755109965801,-0.08140725642442703,0.6000000238418579,0.6,0.16422754526138306
0.6792749762535095,0.9940363833972049,0.7271142601966858,-0.01492261327803135,-0.08150158822536469,0.6000000238418579,0.6,0.16435712575912476
0.6809683442115784,1.0006361497895941,0.7295078039169312,-0.014917956665158272,-0.08160557597875595,0.6000000238418579,0.6,0.16440005600452423
0.6827062368392944,1.0072357719268585,0.7319139838218689,-0.014913481660187244,-0.08171655982732773,0.6000000238418579,0.6,0.16455377638339996
0.6844885945320129,1.013835244735163,0.7343316674232483,-0.014909137971699238,-0.08183406293392181,0.6000000238418579,0.6,0.16473618149757385
0.6863154172897339,1.0204345636000454,0.7367597222328186,-0.014905259013175964,-0.08196067810058594,0.6000000238418579,0.6,0.16483178734779358
0.6881866455078125,1.0270337220722552,0.7391971349716187,-0.01490162406116724,-0.0820944532752037,0.6000000238418579,0.6,0.16501186788082123
0.6901022791862488,1.0336327148311035,0.7416426539421082,-0.014898251742124557,-0.08223544806241989,0.6000000238418579,0.6,0.16520065069198608
0.6920623183250427,1.0402315365643418,0.7440952658653259,-0.01489538885653019,-0.08238554000854492,0.6000000238418579,0.6,0.16532965004444122
0.6940667033195496,1.046830180641839,0.746553897857666,-0.014892850071191788,-0.08254304528236389,0.6000000238418579,0.6,0.16553261876106262
0.6961144804954529,1.0534286413431067,0.7490177750587463,-0.014890608377754688,-0.08270764350891113,0.6000000238418579,0.6,0.16575871407985687
0.6982027888298035,1.0600269132179592,0.7514868378639221,-0.014888894744217396,-0.08288108557462692,0.6000000238418579,0.6,0.1659293919801712
0.7003284096717834,1.0666249899223197,0.7539610862731934,-0.014887575060129166,-0.08306209743022919,0.6000000238418579,0.6,0.16615800559520721
0.7024880647659302,1.0732228660513397,0.7564405798912048,-0.014886531047523022,-0.08324956893920898,0.6000000238418579,0.6,0.16643749177455902
0.7046785354614258,1.0798205370869771,0.7589252591133118,-0.014886006712913513,-0.08344531804323196,0.6000000238418579,0.6,0.16665653884410858
0.7068966627120972,1.0864179976460173,0.7614151835441589,-0.01488574780523777,-0.08364708721637726,0.6000000238418579,0.6,0.16696827113628387
0.7091392278671265,1.093015243818111,0.7639103531837463,-0.014886210672557354,-0.08385837078094482,0.6000000238418579,0.6,0.16715537011623383
0.7114030718803406,1.0996122698823174,0.7664109468460083,-0.014887004159390926,-0.0840756967663765,0.6000000238418579,0.6,0.16747881472110748
0.713686466217041,1.1062090722096534,0.7689186930656433,-0.014888221397995949,-0.08429963141679764,0.6000000238418579,0.6,0.16778616607189178
0.7159884572029114,1.1128056468566458,0.7714360356330872,-0.014890002086758614,-0.08453105390071869,0.6000000238418579,0.6,0.16806502640247345
0.71830815076828,1.1194019893704743,0.7739656567573547,-0.014892172068357468,-0.08476829528808594,0.6000000238418579,0.6,0.16841121017932892
0.7206447720527649,1.1259980961188116,0.7765099406242371,-0.014894803054630756,-0.08501174300909042,0.6000000238418579,0.6,0.16874723136425018
0.7229973673820496,1.1325939631675388,0.779071569442749,-0.014897972345352173,-0.08526178449392319,0.6000000238418579,0.6,0.16907259821891785
0.725365161895752,1.1391895863483639,0.7816529273986816,-0.014901643618941307,-0.08551787585020065,0.6000000238418579,0.6,0.1694222241640091
0.7277471423149109,1.1457849617121791,0.7842566967010498,-0.014905774034559727,-0.08577945828437805,0.6000000238418579,0.6,0.16979669034481049
0.7301424741744995,1.152380085452904,0.7868847250938416,-0.014910532161593437,-0.08604767173528671,0.6000000238418579,0.6,0.17013141512870789
0.7325500845909119,1.158974953138822,0.7895376086235046,-0.014915895648300648,-0.08632206171751022,0.6000000238418579,0.6,0.1704864352941513
0.7349688410758972,1.1655695606451049,0.7922158241271973,-0.01492169126868248,-0.08660101145505905,0.6000000238418579,0.6,0.17090542614459991
0.7373976111412048,1.1721639046807917,0.7949197888374329,-0.014927877113223076,-0.08688399940729141,0.6000000238418579,0.6,0.17134632170200348
0.7398353815078735,1.1787579819026728,0.7976499199867249,-0.014934757724404335,-0.08717331290245056,0.6000000238418579,0.6,0.1717037856578827
0.7422809600830078,1.1853517880788833,0.8004066348075867,-0.014942117035388947,-0.08746694028377533,0.6000000238418579,0.6,0.17213889956474304
0.7447332739830017,1.191945319809462,0.8031903505325317,-0.014950032345950603,-0.08776531368494034,0.6000000238418579,0.6,0.17255942523479462
0.747191309928894,1.198538573413016,0.8060014247894287,-0.014958557672798634,-0.08806866407394409,0.6000000238418579,0.6,0.17297294735908508
0.7496544718742371,1.2051315450632336,0.8088397979736328,-0.01496769767254591,-0.08837679028511047,0.6000000238418579,0.6,0.17339526116847992
0.7521228194236755,1.2117242311037564,0.8117049932479858,-0.0149773508310318,-0.08868866413831711,0.6000000238418579,0.6,0.17385759949684143
0.7545962929725647,1.2183166280333495,0.8145964741706848,-0.014987626112997532,-0.08900497853755951,0.6000000238418579,0.6,0.1742946058511734
0.7570749521255493,1.224908732237545,0.8175137639045715,-0.01499834656715393,-0.08932411670684814,0.6000000238418579,0.6,0.1747937798500061
0.7595587968826294,1.231500540151964,0.8204564452171326,-0.015009821392595768,-0.08964843302965164,0.6000000238418579,0.6,0.17520572245121002
0.7620478272438049,1.2380920475566743,0.8234239816665649,-0.015021816827356815,-0.08997580409049988,0.6000000238418579,0.6,0.17569825053215027
0.7645420432090759,1.2446832510668808,0.8264159560203552,-0.015034281648695469,-0.09030570834875107,0.6000000238418579,0.6,0.17621202766895294
0.7670419216156006,1.2512741471626303,0.8294320106506348,-0.015047362074255943,-0.09063918888568878,0.6000000238418579,0.6,0.17668722569942474
0.7695494890213013,1.2578647320628105,0.8324725031852722,-0.015060915611684322,-0.09097496420145035,0.6000000238418579,0.6,0.17721229791641235
0.7720673084259033,1.264455002128231,0.8355379700660706,-0.015074986033141613,-0.09131330251693726,0.6000000238418579,0.6,0.17772871255874634
0.7745978832244873,1.271044953276799,0.8386287689208984,-0.015089579857885838,-0.09165418893098831,0.6000000238418579,0.6,0.1782483458518982
0.7771437764167786,1.2776345812503604,0.8417453169822693,-0.015104652382433414,-0.09199720621109009,0.6000000238418579,0.6,0.17878663539886475
0.7797075510025024,1.284223881358311,0.8448882102966309,-0.015120320953428745,-0.092343270778656,0.6000000238418579,0.6,0.17929385602474213
0.78229159116745,1.2908128486357286,0.8480578064918518,-0.015136444941163063,-0.09269121289253235,0.6000000238418579,0.6,0.17984938621520996
0.7848985195159912,1.2974014781441658,0.8512545228004456,-0.015153063461184502,-0.09304137527942657,0.6000000238418579,0.6,0.18039698898792267
0.7875298857688904,1.3039897644033567,0.8544782400131226,-0.015170237049460411,-0.09339427202939987,0.6000000238418579,0.6,0.18093077838420868
0.7901861667633057,1.310577701795016,0.857728123664856,-0.015187881886959076,-0.09374924004077911,0.6000000238418579,0.6,0.18149502575397491
0.7928677797317505,1.3171652847361688,0.8610034584999084,-0.015206040814518929,-0.09410666674375534,0.6000000238418579,0.6,0.18205086886882782
0.7955750823020935,1.3237525075329584,0.8643035292625427,-0.015224686823785305,-0.09446637332439423,0.6000000238418579,0.6,0.18261943757534027
0.7983086109161377,1.3303393644733605,0.8676275014877319,-0.01524382270872593,-0.09482842683792114,0.6000000238418579,0.6,0.18319188058376312
0.8010686635971069,1.3369258497874752,0.8709746599197388,-0.015263441950082779,-0.0951928049325943,0.6000000238418579,0.6,0.18377096951007843
