curvature,s,n,alpha,v,v_comm,delta,time_list
0.594338771142164,0.12073413914251074,2.5327672969384642e-05,-0.04548662428722728,0.3980787622985897,0.3979217268145618,0.03725106586802978,0.014080047607421875
0.5941324001213517,0.12736888503669064,2.4833466181457008e-05,-0.04702039182609693,0.39839825179237803,0.39826738889572233,0.03878536713549196,0.015077590942382812
0.5939406926840758,0.1340089538482267,2.429687591091033e-05,-0.0484729678489946,0.3986644930176089,0.39855544061175435,0.04024007588920628,0.015172243118286133
0.5937641586853696,0.14065345792702005,2.3727884618807245e-05,-0.049848371198003165,0.39888636068183225,0.39879548368656637,0.04161888880098348,0.014404535293579102
0.593603298232195,0.14730165757688965,2.313504413905785e-05,-0.051150490494584575,0.399071250373902,0.39899551955603024,0.042925425576941664,0.01432037353515625
0.5934586038440113,0.15395293639747412,2.2525666717998703e-05,-0.05238307483969359,0.39922532508367187,0.39916221608255015,0.04416321062164198,0.014434576034545898
0.5933305661296056,0.16060678073560816,2.190599060967111e-05,-0.05354972831326472,0.3993537206315419,0.3993011298151343,0.04533566005349386,0.015277624130249023
0.5932196731383911,0.1672627625612368,2.128132395562728e-05,-0.05465390741891556,0.3994607168764398,0.3994168912145296,0.046446073027698494,0.016386032104492188
0.5931264085317334,0.1739205251974172,2.065616215525188e-05,-0.055698920801486175,0.3995498803562956,0.39951335899494667,0.047497625286512225,0.016423702239990234
0.5930512523444905,0.18057977142817572,2.003431044785654e-05,-0.05668793044953309,0.3996241831871784,0.3995937487476488,0.04849336948725217,0.017424583435058594
0.5929946816459538,0.1872402535885414,1.941895707799072e-05,-0.05762395443655057,0.3996861021304296,0.3996607401312739,0.04943622918077365,0.01654338836669922
0.5929571710841947,0.1939017653060268,1.8812756432880176e-05,-0.05850987038998509,0.3997377011512402,0.39971656619231616,0.05032900278734126,0.016432762145996094
0.5929391890136255,0.20056413461844555,1.8217899913492116e-05,-0.05934841962562439,0.39978070021749684,0.3997630877999581,0.05117436510690177,0.01642894744873047
0.5929404037567448,0.20722721823868415,1.7636178590213434e-05,-0.060142211691681415,0.39981653263199507,0.3998018556750166,0.05197487005859006,0.015386343002319336
0.5929587548279301,0.21389089677518602,1.706901978675797e-05,-0.06089372405475569,0.3998463928089586,0.39983416208047434,0.052732951269028314,0.01652669906616211
0.5929919540544838,0.22055507074878264,1.6517501235205578e-05,-0.061605296156002166,0.3998712760597359,0.3998610838802175,0.053450918562636195,0.01535344123840332
0.5930377114826642,0.22721965727288962,1.598238588640351e-05,-0.062279133908219174,0.3998920118554072,0.39988351847350023,0.05413095525187783,0.01470041275024414
0.5930937358080249,0.2338845872882569,1.5464173394014922e-05,-0.06291731555425346,0.3999092913963734,0.3999022136963936,0.05477512480315573,0.015327215194702148
0.5931577347079261,0.24054980325742137,1.4963135836644844e-05,-0.06352179752172041,0.3999236906777993,0.39991779273212724,0.05538537416529041,0.015528678894042969
0.5932274150975128,0.2472152572437298,1.4479353182677987e-05,-0.06409442011130469,0.3999356896890847,0.3999307748940622,0.05596353931142637,0.01441192626953125
0.5933006858011316,0.253880909310496,1.4012743339076123e-05,-0.06463691303777126,0.39994568841289424,0.39994159293562187,0.056511349885679706,0.013401985168457031
0.5933772763593309,0.2605467261869482,1.3563092672268243e-05,-0.06515090210992017,0.39995402018931864,0.3999506074936952,0.05703043455094265,0.013277769088745117
0.5934578794746552,0.2672126801571793,1.313011836529367e-05,-0.06563792615993595,0.39996096269005704,0.3999581190417546,0.057522331902325044,0.013427257537841797
0.593543196683327,0.273878748132144,1.271349939902993e-05,-0.06609944765984664,0.3999667473930547,0.3999643779787069,0.057988502109980036,0.01328277587890625
0.5936339295824686,0.280544910879595,1.2312885531139265e-05,-0.06653685662890961,0.39997156721143456,0.3999695930138262,0.05843033388920547,0.012316465377807617
0.593730779814852,0.2872111523812055,1.19279049418933e-05,-0.06695147431724859,0.39997558275613365,0.3999739379890249,0.05884914803373517,0.013314008712768555
0.5938344490572688,0.29387745929410186,1.1558169610344771e-05,-0.06734455673648682,0.3999789279175897,0.3999775577394573,0.059246200601725744,0.013162612915039062
0.5939456399886465,0.3005438205054472,1.1203280158306877e-05,-0.0677172980266015,0.3999817142703459,0.39998057298025697,0.059622686203962695,0.013004541397094727
0.5940651520563611,0.3072102267604561,1.0862829794368814e-05,-0.0680708336725535,0.3999840347862512,0.3999830843029364,0.05997974108320297,0.011992692947387695
0.5941939620709126,0.31387667035232003,1.0536408419199463e-05,-0.0684062441988639,0.3999859669385288,0.3999851755289559,0.06031844620181941,0.01326751708984375
0.5943330658365655,0.3205431448638891,1.0223609099810101e-05,-0.06872455919531846,0.3999875752922202,0.3999869165105482,0.060639831099815245,0.014313220977783203
0.5944834591708692,0.3272096449525423,9.924031216804981e-06,-0.0690267601065137,0.39998891366473427,0.3999883654673525,0.06094487725428223,0.015378475189208984
0.5946461379008272,0.3338761661710788,9.637282935132305e-06,-0.06931378275743873,0.3999900269268438,0.39998957093468374,0.061234520640091564,0.017513275146484375
0.5948220978600803,0.3405427048186365,9.362982855044614e-06,-0.06958651975551007,0.39999095250276184,0.39999057338686583,0.06150965401860271,0.018546581268310547
0.5950123348868537,0.3472092578166197,9.100761008444711e-06,-0.06984582277332066,0.39999172161822516,0.3999914065885314,0.06177112913221003,0.018361568450927734
0.5952177736332092,0.3538758226054323,8.850257780469632e-06,-0.0700925047290075,0.3999923603376226,0.3999920987181574,0.062019758582322816,0.017503976821899414
0.5954388168723382,0.36054239705848945,8.611122338991703e-06,-0.07032734138185384,0.39999289042481767,0.39999267330110255,0.06225631783587835,0.015351295471191406
0.5956756351199858,0.3672089794105444,8.383002263029081e-06,-0.07055106991007482,0.39999333005708626,0.39999314998370905,0.06248154548786015,0.014275789260864258
0.5959283978276447,0.37387556819789486,8.165541603424864e-06,-0.07076438942879715,0.3999936944171991,0.3999935451752969,0.06269614311161953,0.01416158676147461
0.5961972744442426,0.38054216220846354,7.95838435447318e-06,-0.07096796297935497,0.39999399618486986,0.3999938725808319,0.06290077652533235,0.013318061828613281
0.5964824344170206,0.38720876044008357,7.76117734323663e-06,-0.07116241942505673,0.3999942459453957,0.3999941436434843,0.06309607760348628,0.014599084854125977
0.5967840471922088,0.39387536206560564,7.573570020567811e-06,-0.0713483552712379,0.3999944525302796,0.39999436791311116,0.06328264563984126,0.01520395278930664
0.5971022786970644,0.4005419664036812,7.395215361467996e-06,-0.07152633637991755,0.3999946233019414,0.39999455335386874,0.06346104923936494,0.014173269271850586
0.5974370848101862,0.40720857289429413,7.225772455452092e-06,-0.07169689955648514,0.399994764392315,0.399994706601698,0.06363182819273008,0.015042781829833984
0.5977880964424853,0.4138751810782689,7.064903654540477e-06,-0.0718605527186677,0.39999488090321983,0.3999948331803532,0.06379549420999972,0.016363143920898438
0.5981549166212727,0.4205417905801025,6.912268834777494e-06,-0.07201777431346579,0.3999949770748502,0.3999949376829504,0.0639525306692289,0.01556086540222168
0.5985371483738791,0.42720840109359715,6.767527231834033e-06,-0.07216901468522037,0.3999950564275217,0.39999502392466746,0.06410339314322314,0.014158010482788086
0.5989343947279202,0.43387501236986287,6.630336914950653e-06,-0.07231469757562943,0.39999512188088115,0.39999509507118514,0.06424851036509945,0.013149499893188477
0.5993462587114703,0.44054162420730486,6.5003556479488355e-06,-0.07245522153287066,0.3999951758540668,0.39999515374664996,0.06438828585504855,0.01296377182006836
0.5997723433531652,0.4472082364432828,6.3772443964182905e-06,-0.07259096122461085,0.399995220349744,0.3999952021243146,0.06452309964040225,0.011999845504760742
0.6002122084698867,0.4538748489471842,6.260669837848563e-06,-0.07272226868908364,0.3999952570244925,0.3999952420025155,0.06465330936369276,0.01300048828125
0.6006651540706289,0.46054146161467907,6.150304504120905e-06,-0.07284947425037751,0.39999528724765654,0.39999527486824854,0.0647792511359275,0.013173818588256836
0.6011303835238814,0.4672080743629461,6.045821151902461e-06,-0.07297288598706378,0.3999953121504573,0.3999953019502701,0.06490123958370511,0.012999773025512695
0.6016071000368111,0.47387468712670233,5.946890907446531e-06,-0.07309279028667431,0.3999953326669088,0.39999532426337026,0.06501956788236098,0.012999534606933594
0.6020945068171752,0.48054129985491123,5.853184988891264e-06,-0.07320945298526506,0.3999953495678479,0.39999534264522324,0.06513450879512368,0.012964010238647461
0.6025918070732986,0.4872079125080637,5.764378360683962e-06,-0.07332312043197169,0.399995363489197,0.3999953577870124,0.06524631603443888,0.013036251068115234
0.6030982040140364,0.49387452505594476,5.680152484902605e-06,-0.0734340205040978,0.39999537495540666,0.3999953702588472,0.0653552251468187,0.012000322341918945
0.6036129190827801,0.5005411374758013,5.60019623143379e-06,-0.07354236358285213,0.39999538439887666,0.39999538053083133,0.06546145421657154,0.013000011444091797
0.6041358948535107,0.5072077497508376,5.524205885060041e-06,-0.07364834360590258,0.3999953921760311,0.3999953889905086,0.06556520466606322,0.012999296188354492
0.6046680178417579,0.5138743618690044,5.451901252650632e-06,-0.07375214362139737,0.3999953985806113,0.3999953959572952,0.06566666455819227,0.012964248657226562
0.6052102383745619,0.5205409738220808,5.383045346275865e-06,-0.07385394250344762,0.3999954038546604,0.3999954016944099,0.06576601439678716,0.012037992477416992
0.6057635067790353,0.5272075856049845,5.3174410584681e-06,-0.07395391562650798,0.39999540819759566,0.3999954064187294,0.06586343023543088,0.01214289665222168
0.6063287733823336,0.5338741972152189,5.25492757860087e-06,-0.07405223508052075,0.39999541177369663,0.39999541030892566,0.06595908428274566,0.013995170593261719
0.6069069885116342,0.5405408086524305,5.195375609859582e-06,-0.07414906988416138,0.39999541471828404,0.39999541351218104,0.06605314493594672,0.01557302474975586
0.6074991024941242,0.5472074199180512,5.138681671597852e-06,-0.07424458619401197,0.3999954171428162,0.39999541614972783,0.06614577685327312,0.014403581619262695
0.6081059579897625,0.5538740310150033,5.084763226461945e-06,-0.07433894749600153,0.39999541913909153,0.39999541832141716,0.06623714127102642,0.014427900314331055
0.6087278638314715,0.5605406419474512,5.033553451367874e-06,-0.07443231407170298,0.39999542078271183,0.39999542010948497,0.0663273961350162,0.014277935028076172
0.6093649637116987,0.5672072527205765,4.9849876151767014e-06,-0.07452483971890111,0.39999542213593753,0.3999954215816563,0.06641669439321496,0.014428853988647461
0.6100174012741262,0.5738738633403586,4.939000628505657e-06,-0.07461667101529741,0.39999542325003956,0.39999542279370337,0.06650518246852732,0.01436924934387207
0.610685320162533,0.5805404738133905,4.895527530571419e-06,-0.07470794769852619,0.399995424167238,0.3999954237915535,0.06659299997713744,0.014439582824707031
0.6113688640207889,0.5872070841467284,4.854502354443647e-06,-0.07479880303920738,0.3999954249222997,0.39999542461302645,0.06668027985877101,0.015564680099487305
0.6120681764928472,0.5938736943477644,4.815856893413693e-06,-0.07488936419492973,0.39999542554385303,0.3999954252892648,0.06676714871785701,0.013196229934692383
0.6127833856431683,0.6005403044241144,4.779521615357139e-06,-0.0749797525282554,0.39999542605547134,0.39999542584591247,0.06685372746751447,0.013962507247924805
0.6135141840819133,0.6072069143835286,4.745427210987446e-06,-0.07507008379888237,0.3999954264765646,0.3999954263040848,0.06694013172297099,0.013342618942260742
0.6142597812490495,0.6138735242338088,4.713495782022256e-06,-0.0751604656290782,0.39999542682311506,0.399995426681168,0.06702647050454502,0.013152122497558594
0.6150193614295723,0.6205401339827016,4.683631130639079e-06,-0.07525099479293848,0.39999542710828234,0.39999542699147783,0.06711284369538476,0.01415872573852539
0.6157921089085953,0.6272067436377758,4.6557206622726675e-06,-0.07534175761053999,0.39999542734290183,0.3999954272468017,0.06719934111887726,0.01433253288269043
0.6165772079713275,0.6338733532063164,4.629636159774398e-06,-0.07543283049782099,0.3999954275358954,0.39999542745684524,0.0672860427527966,0.014517068862915039
0.6173738429030498,0.6405399626952277,4.60523645357582e-06,-0.07552428047207667,0.39999542769460916,0.3999954276296,0.06737301952386016,0.013148307800292969
0.6181811979890924,0.6472065721109528,4.582369483592043e-06,-0.07561616563541397,0.39999542845216807,0.39999542814187194,0.06746033370225772,0.01519632339477539
0.6189985780248436,0.6538731814698563,4.560883083785453e-06,-0.07570853556304763,0.39999542907599916,0.39999542882047795,0.06754804060819787,0.014173269271850586
0.6198257820141561,0.6605397907754645,4.540621229683041e-06,-0.0758014325898625,0.3999954295897042,0.3999954293792906,0.06763618690495342,0.013999223709106445
0.6206627356335943,0.6672064000310645,4.521438438940041e-06,-0.07589489537551797,0.39999543001272014,0.3999954298394528,0.0677248144174983,0.014168262481689453
0.6215093645597825,0.6738730092396793,4.503200082516652e-06,-0.07598895994198411,0.39999543036105356,0.3999954302183762,0.0678139615150459,0.014293432235717773
0.6223655944693304,0.6805396184040533,4.4857806044389425e-06,-0.07608365982810171,0.3999954306478864,0.39999543053039965,0.06790366380040175,0.015071392059326172
0.6232313510388271,0.6872062275266398,4.4690645063444535e-06,-0.07617902621385969,0.39999543088407385,0.39999543078733146,0.0679939546521372,0.015475988388061523
0.6241065599448415,0.693872836609602,4.452947585224036e-06,-0.07627508803604344,0.39999543107855556,0.39999543099889584,0.06808486537912027,0.015513181686401367
0.6249911761962351,0.7005394456548248,4.437334969696481e-06,-0.07637187212327083,0.39999543123869313,0.39999543117310077,0.06817642487329922,0.015341043472290039
0.6258857612338569,0.7072060546639272,4.422139501337756e-06,-0.07646940351663405,0.3999954313705488,0.39999543131654075,0.06826865978760242,0.015413999557495117
0.6267914472944639,0.7138726636382877,4.407294008151514e-06,-0.07656770950977942,0.399995431479115,0.3999954314346463,0.0683615968259257,0.015088796615600586
0.6277093888116732,0.7205392725791256,4.39276080775411e-06,-0.0766668232587082,0.3999954315685027,0.3999954315318895,0.06845526619506792,0.014466285705566406
0.6286407402190674,0.7272058814876076,4.378528376066891e-06,-0.07676678364472533,0.3999954316420974,0.399995431611953,0.06854970320911655,0.015369653701782227
0.6295866559502125,0.7338724903649444,4.364610578119983e-06,-0.07686763497626556,0.3999954317026869,0.39999543167786944,0.06864494852494282,0.015300512313842773
0.6305482904386721,0.7405390992124871,4.351042552786525e-06,-0.07696942673327678,0.39999543175256713,0.3999954317321362,0.06874104738021117,0.016131162643432617
0.6315267980890262,0.7472057080318077,4.3378754970723256e-06,-0.07707221333397532,0.3999954317936287,0.39999543177680985,0.06883804919272667,0.015314579010009766
0.6325231259411555,0.7538723168247617,4.325172266144953e-06,-0.07717605390730259,0.39999543182742825,0.39999543181358393,0.0689360074548327,0.015211820602416992
0.6335375168235649,0.7605389255935259,4.312998908351327e-06,-0.07728101072767515,0.39999543185524794,0.399995431843853,0.06903497893598053,0.015429496765136719
0.634570064215242,0.7672055343405891,4.301407084324983e-06,-0.0773871444933711,0.39999543187814346,0.39999543186876546,0.06913502088972719,0.014081954956054688
0.6356208615952385,0.7738721430686855,4.290435841490413e-06,-0.0774945134006141,0.39999543189698417,0.399995431889267,0.069236189322049,0.014300107955932617
0.6366900024426653,0.7805387517807393,4.280114131898384e-06,-0.07760317325662465,0.399995431912486,0.39999543190613646,0.06933853821570819,0.016378402709960938
0.6377775802366885,0.7872053604798216,4.270460458547432e-06,-0.07771317760956813,0.3999954319252386,0.39999543192001513,0.06944211922769977,0.015154361724853516
0.6388836884565231,0.7938719691691045,4.261481944240923e-06,-0.07782457787619554,0.39999543193572734,0.39999543193143117,0.06954698173051574,0.013065099716186523
0.6400083856189934,0.8005385778518123,4.253174412567464e-06,-0.07793742345461985,0.39999543194435205,0.3999954319408194,0.06965317307829844,0.012998580932617188
0.6411511775736114,0.8072051865311711,4.245522683538913e-06,-0.07805176159630055,0.3999954319514418,0.39999543194853787,0.06976073874491223,0.013999462127685547
0.6423111291001627,0.813871795210346,4.238492383895712e-06,-0.07816763390116432,0.3999954319572679,0.3999954319548815,0.0698697209898199,0.014000177383422852
0.6434872926920759,0.820538403892345,4.232024175997035e-06,-0.07828507372374183,0.39999543196205345,0.3999954319600933,0.06998015586561833,0.013999700546264648
0.6446787208427599,0.8272050125799105,4.2260368551639765e-06,-0.07840410650499724,0.39999543196598236,0.3999954319643731,0.07009207201462894,0.014112234115600586
0.6458844660455765,0.8338716212754235,4.22042753033779e-06,-0.0785247501916759,0.3999954319692061,0.3999954319678857,0.07020549056825177,0.01543426513671875
0.6471035807938184,0.8405382299808073,4.215073104656779e-06,-0.07864701562297013,0.3999954319718493,0.39999543197076665,0.070320425732049,0.014130830764770508
0.6483351178595653,0.8472048386974373,4.209832434380587e-06,-0.07877090689120284,0.39999543197401444,0.3999954319731276,0.07043688525090598,0.014485836029052734
0.6495783671638622,0.8538714474260587,4.204553604618266e-06,-0.0788964216443745,0.3999954319757862,0.3999954319750605,0.07055487148351972,0.015984773635864258
0.6508332876380654,0.8605380561667417,4.1990843163188855e-06,-0.07902355292694258,0.39999543197723414,0.39999543197664106,0.07067438213501005,0.015095710754394531
0.6520999553421685,0.8672046649188938,4.193288752044028e-06,-0.07915229375013925,0.39999543197841575,0.39999543197793175,0.0707954129355937,0.014338016510009766
0.6533784463360479,0.8738712736813289,4.187045076392479e-06,-0.07928263789459562,0.3999954319793781,0.3999954319789839,0.07091795922675803,0.014234066009521484
0.6546688366794672,0.8805378824523233,4.18024072068228e-06,-0.07941457990710303,0.39999543198015997,0.3999954319798397,0.0710420164091267,0.013997793197631836
0.6559712024320796,0.8872044912296523,4.172768503068195e-06,-0.07954811509087147,0.39999543198079357,0.39999543198053406,0.07116758005872457,0.013999700546264648
0.6572856196534284,0.8938711000106084,4.164530774699595e-06,-0.07968323943229023,0.39999543198130516,0.3999954319810956,0.07129464706429021,0.013963937759399414
0.6586122176329768,0.9005377087920401,4.155441976505828e-06,-0.0798199495442729,0.39999543198171644,0.39999543198154797,0.0714232153304684,0.013037681579589844
0.6599517850817601,0.9072043175704018,4.145429459590971e-06,-0.07995824298133676,0.39999543198204535,0.3999954319819106,0.07155328347579426,0.014000654220581055
0.6613055562629934,0.9138709263418255,4.1344447619609765e-06,-0.08009812249580738,0.3999954319823065,0.39999543198219956,0.0716848526265478,0.013151884078979492
0.6626747738242389,0.9205375351022369,4.122469828695752e-06,-0.0802395986823327,0.39999543198251225,0.399995431982428,0.07181792974790878,0.013001203536987305
0.6640606804129934,0.9272041438474864,4.109511119926671e-06,-0.08038268966400101,0.39999543198267234,0.3999954319826068,0.07195252843220831,0.012998819351196289
0.6654645186767015,0.9338707525734566,4.095601274224673e-06,-0.08052742067900762,0.39999543198279514,0.39999543198274484,0.07208866967935026,0.013225793838500977
0.6668875312627736,0.9405373612761777,4.080799849402182e-06,-0.08067382369668294,0.3999954319828874,0.3999954319828496,0.07222638137136096,0.013007402420043945
0.6683309627655024,0.9472039699519467,4.065191559377134e-06,-0.08082193707392735,0.3999954319829546,0.3999954319829271,0.07236569754899216,0.012996673583984375
0.6697965919409105,0.953870578597441,4.048879022464408e-06,-0.08097180528667372,0.3999954319830014,0.39999543198298226,0.07250665730042537,0.01399683952331543
0.6712874553292347,0.9605371872098146,4.031992635841062e-06,-0.08112348208714266,0.39999543198303167,0.3999954319830193,0.0726493069521461,0.013999462127685547
0.6728067703793167,0.9672037957868593,4.014715939692318e-06,-0.0812770381939369,0.3999954319830484,0.39999543198304155,0.0727937052886904,0.013999462127685547
0.6743577545400662,0.9738704043272508,3.9972826588075886e-06,-0.08143256162018707,0.3999954319830541,0.39999543198305176,0.07293992683041955,0.014000415802001953
0.6759436252605295,0.9805370128307795,3.979972970668354e-06,-0.08159015678442913,0.399995431983051,0.39999543198305226,0.07308806203553737,0.015961885452270508
0.6775675999899711,0.9872036212985682,3.963109827009224e-06,-0.08174994366837558,0.3999954319830407,0.39999543198304494,0.07323821646094596,0.025684118270874023
0.6792328961779657,0.9938702297332752,3.947047892930945e-06,-0.0819120570783761,0.39999543198302473,0.3999954319830313,0.07339050890547555,0.016292095184326172
0.6809425361256155,1.0005368381392512,3.932167297084782e-06,-0.0820766459078076,0.39999543198300425,0.39999543198301263,0.07354507139381745,0.017496824264526367
0.6826976123224267,1.0072034465226651,3.918863861682507e-06,-0.08224387116580277,0.39999543198298015,0.39999543198299004,0.0737020479711506,0.017248868942260742
0.6844981162368099,1.0138700548915425,3.9074981375280435e-06,-0.08241389287488911,0.3999954319829533,0.3999954319829643,0.07386158694067602,0.015146255493164062
0.6863440264936522,1.020536663255597,3.898374235932484e-06,-0.0825868629525928,0.3999954319829243,0.3999954319829362,0.0740238326419241,0.015014410018920898
0.688235321718522,1.0272032716259922,3.891751206064044e-06,-0.08276292546632817,0.39999543198289367,0.3999954319829062,0.07418892332073057,0.01399993896484375
0.6901719805376623,1.0338698800151542,3.8878469033564804e-06,-0.08294221702026391,0.3999954319828618,0.39999543198287485,0.07435699029927034,0.014984846115112305
0.6921539815779814,1.0405364884365988,3.8868441334866955e-06,-0.0831248671034896,0.3999954319828291,0.3999954319828425,0.07452815866958636,0.014979124069213867
0.6941812955062056,1.0472030969047867,3.888896402479316e-06,-0.0833109984228315,0.3999954319827958,0.39999543198280946,0.07470254756890865,0.015004634857177734
0.6962528688115173,1.053869705435002,3.894131246385727e-06,-0.08350072718421778,0.3999954319827622,0.399995431982776,0.07488027015084275,0.015276193618774414
0.6983656252411145,1.060536314043219,3.902627618124696e-06,-0.08369415679117309,0.3999954319827286,0.39999543198274234,0.07506143014717441,0.015402078628540039
0.7005162513781095,1.067202922745836,3.91437513265468e-06,-0.0838913653656861,0.39999543198269494,0.3999954319827087,0.07524611327473942,0.016399860382080078
0.7027014338057092,1.0738695315592615,3.929283297604773e-06,-0.08409240543738528,0.39999543198266146,0.3999954319826752,0.07543438249139685,0.015300512313842773
0.7049178591070097,1.0805361404995424,3.9471950256713695e-06,-0.08429730519611697,0.39999543198262827,0.39999543198264187,0.07562627831169383,0.014002561569213867
0.7071622138647999,1.0872027495820489,3.967898158870791e-06,-0.08450606969374637,0.39999543198259546,0.3999954319826089,0.07582181971577323,0.013961315155029297
0.7094311846613801,1.093869358821208,3.991133264387295e-06,-0.0847186820117456,0.3999954319825631,0.39999543198257637,0.07602100476131066,0.014151573181152344
0.7117216458186071,1.1005359682302693,4.016599426502424e-06,-0.08493510438262682,0.39999543198253124,0.3999954319825443,0.07622381140922578,0.013959646224975586
0.7140319740481588,1.1072025778210972,4.043966579725328e-06,-0.08515528045114559,0.3999954319824998,0.3999954319825127,0.07643019952618182,0.014040231704711914
0.7163612671700328,1.1138691876040547,4.072920493903318e-06,-0.08537914591930072,0.39999543198246895,0.3999954319824816,0.07664011770273439,0.013997793197631836
0.7187086275629602,1.1205357975880783,4.103179106417658e-06,-0.08560663364563573,0.3999954319824387,0.3999954319824511,0.07685350929810636,0.014000177383422852
0.7210731576051461,1.1272024077808138,4.134487161056064e-06,-0.08583767386953882,0.399995431982409,0.39999543198242116,0.07707031419758383,0.014003992080688477
0.7234539596742842,1.133869018188727,4.166609243865271e-06,-0.08607219440596238,0.39999543198237986,0.3999954319823918,0.0772904687971297,0.015163421630859375
0.7258501361475604,1.1405356288171837,4.199323118536304e-06,-0.08631012082735731,0.39999543198235116,0.3999954319823629,0.07751390623162169,0.01628422737121582
0.7282607882465018,1.147202239670499,4.2324167254337485e-06,-0.08655137660668961,0.39999543198232307,0.39999543198233456,0.07774055707150682,0.016505718231201172
0.730684932656468,1.153868850751971,4.265689629982278e-06,-0.08679588320966003,0.3999954319822954,0.39999543198230675,0.0779703500946374,0.01628875732421875
0.7331214454343452,1.1605354620639214,4.298949822910352e-06,-0.08704355966318578,0.39999543198226833,0.39999543198227944,0.07820321171007127,0.015384674072265625
0.7355691893436881,1.1672020736077189,4.33200846347501e-06,-0.08729432178921967,0.3999954319822418,0.3999954319822527,0.07843906525323886,0.014153718948364258
0.7380270271474717,1.173868685383781,4.3646773232784095e-06,-0.08754808230660108,0.39999543198221577,0.3999954319822264,0.07867783064205029,0.01399683952331543
0.7404938216080793,1.1805352973915635,4.396764538662998e-06,-0.08780475102955027,0.3999954319821903,0.3999954319822007,0.07891942423226193,0.013999462127685547
0.7429684354872851,1.1872019096295292,4.4280729163189354e-06,-0.08806423503521926,0.39999543198216525,0.3999954319821755,0.07916375937126738,0.01400136947631836
0.7454497315462351,1.1938685220951073,4.4584045983137684e-06,-0.0883264387716236,0.3999954319821406,0.3999954319821507,0.07941074746616902,0.014001131057739258
0.7479366854209313,1.2005351347846767,4.4875624501915726e-06,-0.08859126418594365,0.3999954319821165,0.3999954319821264,0.07966029761843187,0.014001846313476562
0.7504290110720125,1.2072017476935575,4.5153524863097e-06,-0.0888586115902204,0.3999954319820928,0.3999954319821025,0.07991231689425375,0.013996362686157227
0.752926719257524,1.2138683608160359,4.541601087165856e-06,-0.08912838453282228,0.3999954319820696,0.3999954319820791,0.08016671326220322,0.013998985290527344
0.7554298215417021,1.2205349741454614,4.566158742978817e-06,-0.08940049157505427,0.39999543198204673,0.3999954319820561,0.08042339830786871,0.014002799987792969
0.7579383294884524,1.2272015876743567,4.588894815502947e-06,-0.08967484607172369,0.39999543198202436,0.3999954319820335,0.08068228764274323,0.013149261474609375
