kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
0.6001455783843994,0.45287810058210626,0.6130379438400269,-0.009824901819229126,-0.09649952501058578,0.6000000238418579,0.6,0.14920513331890106
0.6005938649177551,0.45950414435223047,0.6137694716453552,-0.009968817234039307,-0.09648461639881134,0.6000000238418579,0.6,0.1498211771249771
0.601054310798645,0.46612963102108995,0.6145153045654297,-0.010110799223184586,-0.09645771235227585,0.6000000238418579,0.6,0.15037155151367188
0.6015262603759766,0.4727545681606103,0.6152746081352234,-0.010250749997794628,-0.09641875326633453,0.6000000238418579,0.6,0.15092717111110687
0.6020088195800781,0.4793789607871519,0.6160466074943542,-0.010388712398707867,-0.09636879712343216,0.6000000238418579,0.6,0.1514459252357483
0.6025012135505676,0.48600280952669583,0.6168304681777954,-0.010524940676987171,-0.09631053358316422,0.6000000238418579,0.6,0.15186631679534912
0.6030027270317078,0.4926261257484778,0.61762535572052,-0.010659115388989449,-0.09624192118644714,0.6000000238418579,0.6,0.1523660570383072
0.6035125255584717,0.4992489109909344,0.6184305548667908,-0.010791466571390629,-0.09616541862487793,0.6000000238418579,0.6,0.15277579426765442
0.6040303707122803,0.5058711687889184,0.6192454695701599,-0.010922089219093323,-0.09608224779367447,0.6000000238418579,0.6,0.153141587972641
0.6045569777488708,0.5124929056701094,0.6200699806213379,-0.011050906032323837,-0.09599220752716064,0.6000000238418579,0.6,0.15351717174053192
0.6050933003425598,0.5191141279401775,0.6209040284156799,-0.011177861131727695,-0.09589527547359467,0.6000000238418579,0.6,0.15389572083950043
0.6056402921676636,0.5257348390432106,0.6217475533485413,-0.01130305789411068,-0.09579271078109741,0.6000000238418579,0.6,0.15422941744327545
0.6061988472938538,0.5323550424598665,0.6226004362106323,-0.011426574550569057,-0.09568551927804947,0.6000000238418579,0.6,0.1545281708240509
0.6067699193954468,0.5389747425532382,0.6234626173973083,-0.011548425070941448,-0.09557412564754486,0.6000000238418579,0.6,0.15481390058994293
0.607354462146759,0.5455939439244929,0.6243340373039246,-0.011668600142002106,-0.09545876830816269,0.6000000238418579,0.6,0.15509368479251862
0.6079533100128174,0.5522126500034553,0.625214695930481,-0.011787155643105507,-0.09534019231796265,0.6000000238418579,0.6,0.1553490161895752
0.60856693983078,0.5588308644175664,0.6261054277420044,-0.01190411951392889,-0.09521889686584473,0.6000000238418579,0.6,0.155589297413826
0.6091954112052917,0.5654485899145761,0.6270073056221008,-0.012019563466310501,-0.0950956866145134,0.6000000238418579,0.6,0.15580278635025024
0.6098389029502869,0.572065830185268,0.6279214024543762,-0.012133488431572914,-0.09497077018022537,0.6000000238418579,0.6,0.15601223707199097
0.6104975938796997,0.5786825880234943,0.6288489699363708,-0.012245945632457733,-0.0948447585105896,0.6000000238418579,0.6,0.15620267391204834
0.6111716032028198,0.5852988657506187,0.6297910213470459,-0.01235700398683548,-0.09471835196018219,0.6000000238418579,0.6,0.1563703715801239
0.6118610501289368,0.5919146650331801,0.6307487487792969,-0.012466756626963615,-0.09459241479635239,0.6000000238418579,0.6,0.15650950372219086
0.6125660538673401,0.5985299890469035,0.6317232847213745,-0.012575180269777775,-0.09446684271097183,0.6000000238418579,0.6,0.15665623545646667
0.6132864952087402,0.6051448396470513,0.6327153444290161,-0.012682339176535606,-0.09434223175048828,0.6000000238418579,0.6,0.15678457915782928
0.6140217781066895,0.6117592186425377,0.6337251663208008,-0.012788286432623863,-0.09421905875205994,0.6000000238418579,0.6,0.15689906477928162
0.6147709488868713,0.6183731270223441,0.6347528100013733,-0.012893116101622581,-0.09409809857606888,0.6000000238418579,0.6,0.15698781609535217
0.6155333518981934,0.6249865654001007,0.6357982754707336,-0.012996931560337543,-0.09398014098405838,0.6000000238418579,0.6,0.15705035626888275
0.6163080930709839,0.6315995350820154,0.6368618011474609,-0.013099768199026585,-0.09386540204286575,0.6000000238418579,0.6,0.15710818767547607
0.6170943975448608,0.6382120362762952,0.6379433870315552,-0.013201729394495487,-0.09375461935997009,0.6000000238418579,0.6,0.15714117884635925
0.6178914904594421,0.6448240690218373,0.6390431523323059,-0.013302909210324287,-0.09364840388298035,0.6000000238418579,0.6,0.15715405344963074
0.6186985969543457,0.6514356364252927,0.6401610970497131,-0.013403177261352539,-0.09354554116725922,0.6000000238418579,0.6,0.15721526741981506
0.6195152997970581,0.6580467360041206,0.6412966847419739,-0.01350281573832035,-0.09344817698001862,0.6000000238418579,0.6,0.15719836950302124
0.6203415989875793,0.6646573712395659,0.642448902130127,-0.013601632788777351,-0.09335455298423767,0.6000000238418579,0.6,0.1572500765323639
0.6211773157119751,0.6712675387236171,0.6436168551445007,-0.01369995716959238,-0.09326714277267456,0.6000000238418579,0.6,0.1572108268737793
0.6220225095748901,0.6778772393620904,0.6447996497154236,-0.013797733932733536,-0.09318524599075317,0.6000000238418579,0.6,0.1572001576423645
0.6228770017623901,0.6844864705984618,0.6459963321685791,-0.013895162381231785,-0.09311022609472275,0.6000000238418579,0.6,0.15714086592197418
0.6237407922744751,0.6910952352692771,0.6472060084342957,-0.013992014341056347,-0.09303994476795197,0.6000000238418579,0.6,0.15716397762298584
0.6246137022972107,0.6977035313707074,0.6484277248382568,-0.014088458381593227,-0.09297557175159454,0.6000000238418579,0.6,0.15714555978775024
0.6254960298538208,0.7043113560138263,0.6496608257293701,-0.014184681698679924,-0.09291833639144897,0.6000000238418579,0.6,0.15708306431770325
0.626388669013977,0.7109187080686085,0.6509053111076355,-0.014280692674219608,-0.09286797791719437,0.6000000238418579,0.6,0.15703238546848297
0.627292811870575,0.7175255870152107,0.6521612405776978,-0.014376447536051273,-0.09282385557889938,0.6000000238418579,0.6,0.15700852870941162
0.6282095909118652,0.7241319928926441,0.6534286737442017,-0.014471866190433502,-0.0927850753068924,0.6000000238418579,0.6,0.15702122449874878
0.6291400194168091,0.7307379210245496,0.6547077298164368,-0.014567214995622635,-0.09275355935096741,0.6000000238418579,0.6,0.15696442127227783
0.630085289478302,0.7373433714589667,0.6559984683990479,-0.014662344008684158,-0.09272781014442444,0.6000000238418579,0.6,0.15696746110916138
0.6310465335845947,0.7439483412503975,0.6573009490966797,-0.014757346361875534,-0.09270836412906647,0.6000000238418579,0.6,0.1569538563489914
0.6320247650146484,0.750552825461378,0.658615231513977,-0.014852422289550304,-0.09269657731056213,0.6000000238418579,0.6,0.15689310431480408
0.6330206394195557,0.7571568216384689,0.6599422097206116,-0.014947526156902313,-0.09269179403781891,0.6000000238418579,0.6,0.15686096251010895
0.6340341567993164,0.7637603276876089,0.6612829566001892,-0.015042595565319061,-0.0926932543516159,0.6000000238418579,0.6,0.15686190128326416
0.635065495967865,0.7703633414452122,0.662638783454895,-0.01513758860528469,-0.09270040690898895,0.6000000238418579,0.6,0.1568877398967743
0.6361147165298462,0.776965857057804,0.6640108227729797,-0.015232732519507408,-0.09271487593650818,0.6000000238418579,0.6,0.15685676038265228
0.6371818780899048,0.7835678735869989,0.6654003262519836,-0.015327838249504566,-0.09273488074541092,0.6000000238418579,0.6,0.1568971425294876
0.6382670998573303,0.7901693825328835,0.6668084859848022,-0.015423303470015526,-0.09276341646909714,0.6000000238418579,0.6,0.15682928264141083
0.6393703818321228,0.7967703820341171,0.6682364344596863,-0.015518936328589916,-0.09279860556125641,0.6000000238418579,0.6,0.15683598816394806
0.6404917240142822,0.803370867162418,0.6696859002113342,-0.015614815056324005,-0.09284084290266037,0.6000000238418579,0.6,0.15683254599571228
0.6416303515434265,0.8099708331521166,0.6711597442626953,-0.01571098156273365,-0.0928901955485344,0.6000000238418579,0.6,0.15683096647262573
0.6427853107452393,0.816570275009867,0.6726610660552979,-0.015807481482625008,-0.09294676780700684,0.6000000238418579,0.6,0.1568293571472168
0.6439557075500488,0.823169189076277,0.6741930246353149,-0.01590426079928875,-0.0930098444223404,0.6000000238418579,0.6,0.1568586528301239
0.645140528678894,0.829767569218146,0.6757587194442749,-0.01600145548582077,-0.09308025985956192,0.6000000238418579,0.6,0.15686006844043732
0.6463389992713928,0.8363654068717967,0.6773611903190613,-0.01609933376312256,-0.09315985441207886,0.6000000238418579,0.6,0.1567957103252411
0.6475500464439392,0.8429626983933004,0.6790036559104919,-0.016197748482227325,-0.09324704855680466,0.6000000238418579,0.6,0.15679410099983215
0.6487728953361511,0.8495594363333359,0.6806890368461609,-0.016296859830617905,-0.09334279596805573,0.6000000238418579,0.6,0.15675944089889526
0.6500070095062256,0.8561556152228582,0.6824187636375427,-0.016396651044487953,-0.09344656765460968,0.6000000238418579,0.6,0.15674732625484467
0.6512525081634521,0.8627512269621727,0.6841927766799927,-0.016497284173965454,-0.09355931729078293,0.6000000238418579,0.6,0.15670205652713776
0.6525093913078308,0.8693462627947046,0.6860110759735107,-0.016598915681242943,-0.09368187189102173,0.6000000238418579,0.6,0.15662813186645508
0.6537777185440063,0.8759407162198752,0.6878736615180969,-0.016701500862836838,-0.09381342679262161,0.6000000238418579,0.6,0.15658701956272125
0.6550576686859131,0.8825345755048055,0.6897804141044617,-0.016805347055196762,-0.09395601600408554,0.6000000238418579,0.6,0.15647190809249878
0.6563491821289062,0.8891278337285442,0.6917313933372498,-0.016910351812839508,-0.09410832077264786,0.6000000238418579,0.6,0.15640905499458313
0.6576523780822754,0.8957204828329868,0.6937265396118164,-0.017016516998410225,-0.09426989406347275,0.6000000238418579,0.6,0.15636567771434784
0.6589674949645996,0.9023125126873937,0.6957651972770691,-0.01712396740913391,-0.09444131702184677,0.6000000238418579,0.6,0.15630313754081726
0.6602955460548401,0.9089039123314376,0.6978446841239929,-0.01723283901810646,-0.09462320804595947,0.6000000238418579,0.6,0.15621992945671082
0.6616376042366028,0.9154946724106982,0.6999617218971252,-0.01734311506152153,-0.0948149710893631,0.6000000238418579,0.6,0.15616197884082794
0.662994921207428,0.9220847824191426,0.7021132111549377,-0.01745484583079815,-0.09501655399799347,0.6000000238418579,0.6,0.1561090648174286
0.6643686890602112,0.9286742288998164,0.7042958736419678,-0.017568228766322136,-0.09522910416126251,0.6000000238418579,0.6,0.15601643919944763
0.6657600998878479,0.9352630029578907,0.7065064907073975,-0.0176831241697073,-0.09545101970434189,0.6000000238418579,0.6,0.1559879332780838
0.6671703457832336,0.9418510919396815,0.7087418437004089,-0.017799638211727142,-0.09568275511264801,0.6000000238418579,0.6,0.15594618022441864
0.6686006188392639,0.9484384878092983,0.7109988331794739,-0.01791756972670555,-0.0959223061800003,0.6000000238418579,0.6,0.15598437190055847
0.6700528860092163,0.9550251786092846,0.7132752537727356,-0.018036983907222748,-0.09616989642381668,0.6000000238418579,0.6,0.15601849555969238
0.6715301871299744,0.9616111494083193,0.7155702710151672,-0.0181580763310194,-0.09642679244279861,0.6000000238418579,0.6,0.1560100018978119
0.6730356216430664,0.968196392060223,0.7178829312324524,-0.01828058995306492,-0.09669061750173569,0.6000000238418579,0.6,0.1560971885919571
0.674572229385376,0.9747808943687675,0.7202123403549194,-0.018404534086585045,-0.09696123749017715,0.6000000238418579,0.6,0.15619561076164246
0.6761431097984314,0.9813646438901594,0.7225577235221863,-0.018529903143644333,-0.0972384437918663,0.6000000238418579,0.6,0.15630927681922913
0.677751362323761,0.9879476261998936,0.7249181866645813,-0.0186567734926939,-0.09752270579338074,0.6000000238418579,0.6,0.1564134955406189
0.6794000267982483,0.9945298315509454,0.7272927761077881,-0.01878492720425129,-0.09781215339899063,0.6000000238418579,0.6,0.15659677982330322
0.6810919642448425,1.001111249805323,0.7296806573867798,-0.018914198502898216,-0.09810544550418854,0.6000000238418579,0.6,0.15684036910533905
0.6828280091285706,1.0076918640860786,0.7320806980133057,-0.0190447885543108,-0.09840424358844757,0.6000000238418579,0.6,0.15703153610229492
0.6846080422401428,1.014271661985966,0.7344919443130493,-0.019176604226231575,-0.09870779514312744,0.6000000238418579,0.6,0.1572614163160324
0.6864320635795593,1.0208506340086003,0.7369131445884705,-0.01930942013859749,-0.09901434928178787,0.6000000238418579,0.6,0.15756791830062866
0.6883000731468201,1.0274287665466013,0.7393432855606079,-0.019443271681666374,-0.09932427853345871,0.6000000238418579,0.6,0.15787068009376526
0.6902120113372803,1.0340060489132257,0.7417812347412109,-0.019578026607632637,-0.09963664412498474,0.6000000238418579,0.6,0.15821905434131622
0.6921678185462952,1.0405824708434988,0.7442259192466736,-0.019713561981916428,-0.09995060414075851,0.6000000238418579,0.6,0.15860986709594727
0.69416743516922,1.047158018732083,0.7466762065887451,-0.01984994113445282,-0.10026685893535614,0.6000000238418579,0.6,0.15898476541042328
0.6962098479270935,1.053732684104189,0.749131441116333,-0.0199869517236948,-0.10058387368917465,0.6000000238418579,0.6,0.15942762792110443
0.6982921361923218,1.0603064526696522,0.7515915632247925,-0.02012471854686737,-0.10090287774801254,0.6000000238418579,0.6,0.159834623336792
0.7004110217094421,1.06687931831931,0.7540565729141235,-0.0202629491686821,-0.10122168064117432,0.6000000238418579,0.6,0.16033346951007843
0.7025634050369263,1.0734512722994076,0.7565264701843262,-0.020401563495397568,-0.10153987258672714,0.6000000238418579,0.6,0.16085611283779144
0.7047460079193115,1.0800223041796349,0.7590013146400452,-0.020540595054626465,-0.1018579751253128,0.6000000238418579,0.6,0.16136743128299713
0.7069556713104248,1.0865924087824776,0.7614811062812805,-0.020679829642176628,-0.10217448323965073,0.6000000238418579,0.6,0.16194245219230652
0.709189236164093,1.0931615747944476,0.7639657855033875,-0.020819418132305145,-0.10249084234237671,0.6000000238418579,0.6,0.16246934235095978
0.7114436030387878,1.0997297995880881,0.7664555907249451,-0.020959071815013885,-0.10280491411685944,0.6000000238418579,0.6,0.1630823165178299
0.7137170433998108,1.1062970727154096,0.7689521908760071,-0.021098963916301727,-0.10311831533908844,0.6000000238418579,0.6,0.16363906860351562
0.7160086631774902,1.1128633909289114,0.7714581489562988,-0.021238887682557106,-0.10342956334352493,0.6000000238418579,0.6,0.16425630450248718
0.7183176279067993,1.119428754495815,0.7739759683609009,-0.021378517150878906,-0.1037362813949585,0.6000000238418579,0.6,0.16496723890304565
0.7206430435180664,1.125993149642738,0.7765080332756042,-0.02151828072965145,-0.10404223948717117,0.6000000238418579,0.6,0.1655401587486267
0.7229840159416199,1.1325565748461,0.779056966304779,-0.021657925099134445,-0.10434553772211075,0.6000000238418579,0.6,0.16618818044662476
0.7253397107124329,1.1391190250940697,0.7816252112388611,-0.0217974241822958,-0.1046462133526802,0.6000000238418579,0.6,0.16683848202228546
0.7277092933654785,1.1456804968771344,0.7842152714729309,-0.02193668857216835,-0.10494379699230194,0.6000000238418579,0.6,0.16751010715961456
0.7300918102264404,1.1522409868341017,0.7868289947509766,-0.022075647488236427,-0.10523796081542969,0.6000000238418579,0.6,0.16819679737091064
0.7324862480163574,1.1588004904930411,0.7894670963287354,-0.022214306518435478,-0.10552901029586792,0.6000000238418579,0.6,0.16887535154819489
0.734891414642334,1.1653590025048706,0.7921299338340759,-0.022352715954184532,-0.10581758618354797,0.6000000238418579,0.6,0.16953201591968536
0.7373063564300537,1.1719165220819499,0.7948178648948669,-0.02249070256948471,-0.10610249638557434,0.6000000238418579,0.6,0.17023630440235138
0.7397298812866211,1.1784730404732398,0.7975313663482666,-0.022628527134656906,-0.10638607293367386,0.6000000238418579,0.6,0.1708545982837677
0.7421609163284302,1.1850285589710858,0.8002708554267883,-0.022765906527638435,-0.10666617751121521,0.6000000238418579,0.6,0.1715555340051651
0.744598388671875,1.1915830785954662,0.8030366897583008,-0.02290264144539833,-0.10694145411252975,0.6000000238418579,0.6,0.1723092645406723
0.7470412850379944,1.198136590663326,0.8058292865753174,-0.023039067164063454,-0.10721487551927567,0.6000000238418579,0.6,0.17295227944850922
0.7494890093803406,1.2046890943630972,0.8086484670639038,-0.023175060749053955,-0.1074855774641037,0.6000000238418579,0.6,0.1736288219690323
0.7519415616989136,1.2112405904157408,0.8114938735961914,-0.023310452699661255,-0.10775239020586014,0.6000000238418579,0.6,0.17435060441493988
0.7543989419937134,1.2177910746143057,0.8143649697303772,-0.023445364087820053,-0.1080164909362793,0.6000000238418579,0.6,0.17502886056900024
0.7568610906600952,1.224340545161209,0.8172613382339478,-0.023579763248562813,-0.1082778126001358,0.6000000238418579,0.6,0.17571069300174713
0.7593281269073486,1.2308890013961546,0.8201823830604553,-0.023713571950793266,-0.10853590071201324,0.6000000238418579,0.6,0.17641042172908783
0.7618000507354736,1.2374364425624451,0.8231277465820312,-0.023846734315156937,-0.10879050940275192,0.6000000238418579,0.6,0.177120640873909
0.7642768025398254,1.243982870487421,0.8260968923568726,-0.023979075253009796,-0.10904046893119812,0.6000000238418579,0.6,0.1778760403394699
0.7667586803436279,1.2505282821476027,0.8290894627571106,-0.024110713973641396,-0.10928699374198914,0.6000000238418579,0.6,0.17858658730983734
0.7692476511001587,1.2570726732463176,0.832105815410614,-0.02424180693924427,-0.10953152924776077,0.6000000238418579,0.6,0.17924362421035767
0.7717460989952087,1.263616047897246,0.8351463079452515,-0.02437201701104641,-0.10977154970169067,0.6000000238418579,0.6,0.17999738454818726
0.7742566466331482,1.270158404700941,0.8382114171981812,-0.024501362815499306,-0.11000748723745346,0.6000000238418579,0.6,0.18073716759681702
0.7767816185951233,1.2766997438507819,0.8413016200065613,-0.024629749357700348,-0.11023888736963272,0.6000000238418579,0.6,0.1814967691898346
0.7793235182762146,1.2832400615756985,0.8444172739982605,-0.024757297709584236,-0.11046705394983292,0.6000000238418579,0.6,0.182210773229599
0.7818848490715027,1.2897793608390504,0.847558856010437,-0.02488371916115284,-0.11068994551897049,0.6000000238418579,0.6,0.1830054074525833
0.7844680547714233,1.2963176369200409,0.8507267832756042,-0.025009190663695335,-0.11090938001871109,0.6000000238418579,0.6,0.18373633921146393
0.787074863910675,1.3028548885793825,0.8539209961891174,-0.025133630260825157,-0.11112503707408905,0.6000000238418579,0.6,0.18448443710803986
0.7897058725357056,1.3093911171085986,0.857140839099884,-0.025256827473640442,-0.11133556813001633,0.6000000238418579,0.6,0.18528874218463898
0.7923614382743835,1.3159263203288762,0.860385537147522,-0.02537880837917328,-0.11154161393642426,0.6000000238418579,0.6,0.18607482314109802
0.7950420379638672,1.322460498819882,0.8636543154716492,-0.025499435141682625,-0.11174248158931732,0.6000000238418579,0.6,0.18689313530921936
0.7977479696273804,1.3289936504200186,0.8669464588165283,-0.02561875805258751,-0.11193899810314178,0.6000000238418579,0.6,0.18768595159053802
