curvature,s,n,alpha,v,v_comm,delta,time_list
0.5937857858830448,0.13980682144440562,-0.00027321717037029965,-0.05296967703661571,0.5355369076077883,0.5342914791580727,0.07434902191863853,0.009413719177246094
0.5935708383390754,0.1487300901740866,-0.00039987830097658344,-0.0554999085539391,0.5382179495517466,0.5371197947715013,0.07755691089057405,0.010368824005126953
0.5933844674219537,0.15769723287564438,-0.0005356825884960964,-0.05792699876243734,0.5405825329260959,0.5396139995759625,0.08072000740471283,0.010355472564697266
0.5932283269632753,0.16670292447471163,-0.0006799232549770656,-0.060250452405008495,0.5426686684374047,0.5418141873319726,0.0838336890698034,0.011234521865844727
0.5931040247274143,0.17574247931678091,-0.0008318952617393117,-0.062470323546790656,0.5445098525768803,0.5437557035533511,0.08689384379352019,0.010388851165771484
0.5930131239711091,0.18481177565583018,-0.0009909010600996407,-0.06458714236660985,0.5461356226745981,0.5454697072425729,0.08989688783883673,0.010378360748291016
0.5929571484378839,0.1939071893523667,-0.0011562552296161897,-0.06660185010337223,0.547572052873581,0.5469836910640776,0.09283973510378307,0.009377241134643555
0.5929374970524235,0.20302553581003052,-0.0013272882807990112,-0.06851574223730802,0.5488421273618297,0.548321904851443,0.09571974237703876,0.010393142700195312
0.5929524817783471,0.21216401812216726,-0.001503349569453827,-0.07033041660009348,0.5499661015076696,0.5495057216975335,0.09853469594804518,0.009386539459228516
0.592996612391456,0.22132018133996606,-0.0016838062889763005,-0.07204767439115235,0.5509659955930036,0.5505564389756508,0.10128348720498093,0.01138615608215332
0.5930640775001561,0.2304919413602024,-0.001868056150745961,-0.0736695385083905,0.5518529695802538,0.5514896650350761,0.10396316745773769,0.010381460189819336
0.593148985813707,0.23967740390623657,-0.002055517445457895,-0.07519812201577232,0.5526409166512106,0.5523181735309467,0.10657294116196996,0.011390447616577148
0.5932453807737647,0.2488749097069473,-0.002245633554879143,-0.07663563610463683,0.5533420669182455,0.553054875768868,0.10911165450945559,0.010381698608398438
0.5933485381538048,0.25808300652245003,-0.0024378733354159165,-0.07798436530614822,0.5539671837952462,0.5537111359224267,0.11157835569384479,0.010481595993041992
0.5934589703428591,0.2673004244380031,-0.0026317310462806334,-0.07924665628263208,0.5545257342608798,0.5542969519901563,0.11397231709672734,0.010382890701293945
0.5935785417875815,0.27652605392172286,-0.0028267254439840266,-0.08042494061937144,0.5550260342094977,0.5548211113505438,0.11629317170706865,0.010398626327514648
0.5937091246158251,0.28575892636535183,-0.003022399530363615,-0.08152172791860081,0.5554753873206513,0.5552913322863228,0.11854079959244175,0.012441396713256836
0.5938525971778403,0.2949981969760691,-0.003218320476102914,-0.08253959039683131,0.5558802121859487,0.5557143959211229,0.12071526407346896,0.010387182235717773
0.5940108704984064,0.3042431298027925,-0.0034140794335506767,-0.0834811493384455,0.5562461347995071,0.5560962528969936,0.12281679637321517,0.011472702026367188
0.5941862807906615,0.31349308431810824,-0.0036092913041498955,-0.0843490637981976,0.5565780878205528,0.5564421198631325,0.12484577070157381,0.01037907600402832
0.5943814970574572,0.3227475036559452,-0.0038035944336998937,-0.08514602431012758,0.5568803926045605,0.556756568565031,0.12680269302128974,0.01038217544555664
0.5945992017354337,0.33200590423238047,-0.003996650140368955,-0.08587474581344735,0.5571568219197632,0.5570435964722562,0.12868822134940347,0.010380268096923828
0.5948420812419326,0.3412678664350171,-0.004188142195063679,-0.0865379585591559,0.5574106651642365,0.5573066909713003,0.13050315912426996,0.010426998138427734
0.595112821575805,0.35053302641283784,-0.004377776271942962,-0.08713839999869477,0.5576447975519075,0.5575488969259175,0.132248442487113,0.010339975357055664
0.5954134602535195,0.3598010690305412,-0.004565279413542051,-0.0876788078485195,0.5578617205286083,0.5577728688773517,0.13392512150852842,0.010422706604003906
0.5957446483081339,0.36907172153240897,-0.004750399640932348,-0.088161909270594,0.5580636105076533,0.5579809163722365,0.13553431461054843,0.010375499725341797
0.5961068577444887,0.3783447480651545,-0.004932905607337157,-0.08859040470905295,0.5582523628436481,0.5581750498868246,0.13707717857417773,0.011491060256958008
0.5965005595451449,0.38761994490453544,-0.0051125859537473305,-0.08896696197875309,0.5584296182649091,0.5583570144443606,0.13855494154884054,0.010400772094726562
0.5969262239027472,0.3968971361263289,-0.0052892485782869295,-0.08929421199309343,0.5585967886883914,0.558528315682933,0.13996891017350965,0.01037907600402832
0.5973841656273033,0.4061761697164943,-0.00546271988232175,-0.08957474481848572,0.558755092607766,0.5586902513223901,0.14132046680032173,0.010376453399658203
0.5978737133309181,0.415456914286288,-0.005632844009166395,-0.08981110466193269,0.5589055761972502,0.5588439381189975,0.14261106490980408,0.010377645492553711
0.5983938075238402,0.42473925618712305,-0.005799482279375723,-0.09000577923022841,0.5590491344318399,0.558990332978952,0.14384217781754785,0.01036691665649414
0.5989433861353086,0.43402309696036234,-0.005962512514794623,-0.09016119461235765,0.5591865424354245,0.5591302601171563,0.14501530244731686,0.010382413864135742
0.5995213856493959,0.44330835129621216,-0.00612182831888231,-0.09027971380325531,0.5593184691235669,0.5592644319521037,0.1461319603415899,0.009312868118286133
0.6001267209222704,0.452594945224441,-0.006277338354789638,-0.09036363538886813,0.5594454800998955,0.5593934564039913,0.14719369593111492,0.009364128112792969
0.6007577988484379,0.46188281435973205,-0.006428965582385175,-0.09041519188005877,0.5595680546524322,0.5595178481157131,0.1482020828792303,0.01038360595703125
0.6014124957019296,0.4711719024645565,-0.006576646379495342,-0.0904365427700163,0.5596865926846604,0.5596380395066597,0.1491587466551897,0.010376453399658203
0.6020886611827199,0.48046216013396215,-0.006720329811896985,-0.09042976911579038,0.5598014226586182,0.5597543883012851,0.15006531920180324,0.010394811630249023
0.6027841433347513,0.4897535435878608,-0.00685997688640345,-0.09039687307329544,0.5599128222434264,0.559867192973489,0.15092343228986393,0.010370254516601562
0.6034967901447216,0.499046013806543,-0.006995559861502041,-0.09033977814452104,0.5600210305252968,0.5599767084130427,0.15173470547140913,0.010370254516601562
0.6042255622495727,0.5083395358700576,-0.0071270616159623944,-0.0902603298836896,0.5601262491677201,0.5600831516117836,0.15250073481741086,0.010377883911132812
0.6049725072097345,0.5176340782454981,-0.0072544749866582155,-0.09016030662216988,0.5602286486053012,0.560186705795668,0.15322310099169398,0.010396003723144531
0.6057402043725083,0.5269296120439995,-0.007377801766219958,-0.09004144496219553,0.5603283670162041,0.5602875223550983,0.15390346388807521,0.010383844375610352
0.6065312346537559,0.536226110417783,-0.007497051914582028,-0.08990544144893606,0.5604252289060543,0.5603855542759717,0.15454356769489289,0.01139068603515625
0.6073481800190911,0.5455235433125195,-0.00761224378912113,-0.08975395787590627,0.5605196141120177,0.5604809539316551,0.15514501374256306,0.012633323669433594
0.6081934591299379,0.5548218866554131,-0.007723403020071485,-0.08958861372307073,0.5606115783700177,0.5605739098099409,0.15570960046719984,0.011446237564086914
0.6090681367671624,0.564121116954182,-0.007830562421388104,-0.08941098761121986,0.5607011733799665,0.5606644752638915,0.1562390460501178,0.011376380920410156
0.6099726135471543,0.5734212112948458,-0.007933761957229122,-0.08922260744905998,0.5607884472036126,0.5607526998454472,0.15673499446683825,0.01136016845703125
0.6109072854960862,0.5827221473050498,-0.008033048451449027,-0.08902494565537446,0.5608734438328864,0.5608386292135359,0.15719905075526683,0.011377811431884766
0.6118725486108043,0.5920239030667236,-0.00812847512432565,-0.08881941947334854,0.5609561927293022,0.5609222987813303,0.1576328083305458,0.01150655746459961
0.6128687679399006,0.6013264568561212,-0.008220101116714377,-0.0886073912286776,0.5610367050649868,0.5610037272122904,0.1580378518392077,0.011459589004516602
0.6138952028387153,0.6106297868258714,-0.008307990925458303,-0.08839016758596072,0.56111498342424,0.5610829206082899,0.15841577651335775,0.011375904083251953
0.6149497284973225,0.6199338709309473,-0.008392213979299812,-0.08816899001965083,0.5611910374840117,0.5611598857411292,0.15876815694308616,0.011390924453735352
0.6160301314684814,0.6292386871397049,-0.008472844430072436,-0.08794502511333852,0.5612648885404096,0.561234639147709,0.15909648241685648,0.010378360748291016
0.6171341970386959,0.6385442136251124,-0.008549960715353105,-0.08771936575431888,0.5613365677689727,0.5613072079569532,0.1594021863969009,0.010397672653198242
0.6182597093867225,0.6478504289208111,-0.008623645102288803,-0.08749303291036963,0.5614061042326317,0.561377622097117,0.1596866527087805,0.011443614959716797
0.6194048552909821,0.6571573118784634,-0.008693983252598972,-0.0872669774704853,0.5614735174874831,0.5614459050182959,0.15995121409279286,0.011377573013305664
0.6205691576947026,0.6664648414721016,-0.00876106354441392,-0.08704208376378182,0.5615388127635454,0.5615120678184703,0.16019720760260323,0.011379241943359375
0.6217524155676448,0.6757729964478555,-0.008824976279046468,-0.08681918055276269,0.5616019956485366,0.5615761159388443,0.16042600607010293,0.011382818222045898
0.6229544275929626,0.6850817552990023,-0.008885813345186613,-0.08659904502314578,0.5616630921770637,0.561638067038979,0.1606389426626445,0.011502742767333984
0.6241749922129185,0.6943910965962756,-0.008943667963815587,-0.08638240454201807,0.5617221444009478,0.5616979566100448,0.16083730200424023,0.011453628540039062
0.6254141108980708,0.7037009992453476,-0.008998634424795798,-0.08616993823321345,0.5617792000234053,0.5617558300404467,0.16102232522607943,0.011383771896362305
0.6266737819901014,0.7130114425554632,-0.0090508079634578,-0.08596228145231641,0.5618343074156238,0.5618117354277711,0.16119518289258392,0.011177539825439453
0.6279571380660559,0.7223224060765666,-0.009100284306955898,-0.08576004391362715,0.56188749647772,0.5618657102378853,0.16135705435777709,0.012343406677246094
0.6292673255393498,0.7316338691889953,-0.009147159234354982,-0.08556381861078231,0.5619387807415106,0.561917774707062,0.16150916070762186,0.010374307632446289
0.6306074915333499,0.7409458108212121,-0.009191528462105294,-0.08537418228863113,0.5619881973313154,0.5619679562961314,0.16165271321094524,0.011185646057128906
0.6319807600415367,0.750258209831691,-0.009233487585572402,-0.08519169616614523,0.5620358008177977,0.5620163024297345,0.16178890300724022,0.011454582214355469
0.6333891197577675,0.7595710452918281,-0.009273131992061503,-0.08501690616958554,0.5620816521178995,0.5620628714253778,0.1619189084437015,0.011378049850463867
0.6348329495060728,0.7688842966799384,-0.00931055711465701,-0.08485033558196814,0.5621258212828375,0.5621077295928789,0.16204382255628386,0.011371850967407227
0.6363125057190732,0.7781979441638087,-0.009345858613722786,-0.08469247326987044,0.562168362481185,0.5621509376063418,0.1621646538673502,0.011394262313842773
0.6378280446620297,0.7875119683435579,-0.009379132087347032,-0.0845437728277199,0.562209299054338,0.5621925314339745,0.16228240307769343,0.011504650115966797
0.6393798223447447,0.7968263497375677,-0.009410472815706243,-0.08440465319695584,0.5622486639129886,0.5622325400668853,0.16239805399847398,0.01145482063293457
0.6409675907696881,0.8061410689386729,-0.009439975542088497,-0.0842754994993988,0.5622865105323414,0.5622710085570545,0.16251256752752755,0.011376619338989258
0.642589209832086,0.8154561069975393,-0.00946773420673984,-0.08415665876538311,0.5623228992773003,0.5623079944473651,0.16262689346411577,0.012194633483886719
0.6442420948420358,0.8247714457021045,-0.009493841991254432,-0.08404842561828468,0.5623579005504618,0.5623435640289748,0.16274189549227855,0.011501312255859375
0.6459236605368202,0.8340870677841958,-0.0095183911969265,-0.08395104110856294,0.5623915858261073,0.5623777883372029,0.16285835801696563,0.01144266128540039
0.6476313211476328,0.8434029569395946,-0.009541472935836475,-0.08386469426122432,0.5624239923083832,0.562410718613243,0.16297702370205797,0.01134490966796875
0.6493626342957474,0.8527190972637675,-0.00956317684909617,-0.08378952374269154,0.5624551461902096,0.5624423855602135,0.16309859048767722,0.011423349380493164
0.6511167738838664,0.8620354730616442,-0.009583590680479892,-0.08372561956845222,0.5624850936239632,0.5624728271550977,0.16322374605600723,0.01136922836303711
0.6528939304845991,0.871352069041932,-0.009602799680119851,-0.08367303695479256,0.5625138910947025,0.5625020956506877,0.16335320774746612,0.01150369644165039
0.6546943104494927,0.8806688704062833,-0.00962088633783768,-0.08363180622087749,0.5625416010914728,0.5625302510767957,0.1634876798204807,0.010409116744995117
0.6565181201284727,0.8899858629562243,-0.009637930371427626,-0.08360193472032712,0.562568303132854,0.5625573659767042,0.16362781883404554,0.011455535888671875
0.6583655853710559,0.8993030333844282,-0.009654008730226041,-0.08358340860236627,0.5625940500263868,0.5625835040987958,0.16377423433560848,0.010378599166870117
0.6602381088984691,0.9086203688400115,-0.009669195653346369,-0.08357619507029955,0.5626188747258661,0.5626087065289594,0.16392748047310696,0.010381460189819336
0.6621389237518459,0.9179378565045087,-0.009683562276091157,-0.08358025157837486,0.5626428196316205,0.5626330117982236,0.16408815699574847,0.010383367538452148
0.664071421303176,0.9272554835961272,-0.009697176370628289,-0.0835955414540858,0.5626659387631109,0.5626564691668524,0.16425689919816366,0.011496782302856445
0.6660389931038275,0.9365732375603358,-0.009710102478489795,-0.08362203599744045,0.5626882863311843,0.5626791327673014,0.16443432560744708,0.011447906494140625
0.6680450308462242,0.9458911060851299,-0.009722402040955333,-0.08365971494390156,0.5627099293413353,0.5627010643643775,0.16462104259327293,0.011340141296386719
0.6700937944262743,0.9552090773246181,-0.009734133653989235,-0.08370856788305604,0.5627309266769512,0.562722326168283,0.16481761881640364,0.01216578483581543
0.672193138061284,0.9645271396965903,-0.009745353645171205,-0.0837686061753849,0.5627513221232402,0.5627429681484403,0.16502451933229056,0.013463020324707031
0.6743518462139836,0.9738452813159737,-0.00975611594626718,-0.08383989359480189,0.5627711553694918,0.5627630316718272,0.16524227964398505,0.012314558029174805
0.6765787033852628,0.9831634898500333,-0.009766472345841675,-0.08392255304132694,0.5627904792302691,0.5627825641768948,0.16547148601851178,0.01230168342590332
0.6788824940372771,0.9924817527411397,-0.009776472900630932,-0.08401676540243631,0.5628093478335213,0.5628016192536293,0.16571275515214262,0.012201547622680664
0.6812716065085972,1.0018000572319175,-0.009786166251353914,-0.08412276773422289,0.562827812311791,0.5628202492614918,0.16596675224430887,0.012567281723022461
0.6837494481254311,1.0111183903530512,-0.009795600131655705,-0.0842408494480073,0.5628459266450389,0.5628385070141405,0.1662341461904396,0.011364936828613281
0.6863160236004286,1.0204367394197587,-0.009804822838260667,-0.08437131400134486,0.5628637336970589,0.5628564399285515,0.16651539707433669,0.012264728546142578
0.6889712714506496,1.0297550921475325,-0.009813883804364336,-0.08451445091173157,0.5628812626084992,0.5628740827663733,0.16681087074705347,0.012360811233520508
0.6917151297756341,1.0390734364196506,-0.009822833514328302,-0.08467053549303254,0.5628985606659426,0.5628914753816138,0.1671209233030898,0.012345314025878906
0.6945474950622466,1.048391760576258,-0.009831723445845595,-0.08483982944320892,0.5629156841423476,0.5629086703664121,0.16744589480998354,0.01139688491821289
0.6974651212212638,1.0577100535554007,-0.009840605902433696,-0.0850225801326162,0.5629326830802974,0.5629257203153132,0.16778613383491114,0.011508703231811523
0.7004594651213203,1.0670283050648772,-0.009849534041018442,-0.0852189927998954,0.5629496069514628,0.5629426749338334,0.1681419543863263,0.011457443237304688
0.7035214745248404,1.0763465060441935,-0.009858562374370982,-0.08542918867996611,0.5629665007500142,0.5629595810501276,0.16851347911445202,0.011397838592529297
0.706642097627742,1.0856646486241779,-0.009867746344599877,-0.08565320317325661,0.5629833919628432,0.5629764733220685,0.16890075359017448,0.01234745979309082
0.7098122830734472,1.0949827258269629,-0.009877141815664608,-0.08589098822111249,0.5630003172985427,0.5629933846810402,0.1693037598523709,0.011518239974975586
0.7130239492239313,1.1043007317113593,-0.00988680459844354,-0.08614241477295671,0.5630173290275918,0.5630103610233733,0.1697224143020587,0.011252880096435547
0.7162734017940525,1.1136186615375823,-0.009896789859572853,-0.08640728311719308,0.5630344797257267,0.5630274547997707,0.17015659742964456,0.011345624923706055
0.7195581874431685,1.1229365113705576,-0.009907151087257137,-0.08668536052708557,0.5630518190704838,0.5630447168748713,0.17060626883960414,0.01143026351928711
0.7228758532056617,1.1322542779230451,-0.009917939788756281,-0.08697639280739222,0.5630693985810009,0.5630621980134931,0.17107138656799423,0.011386871337890625
0.7262239464480179,1.141571958592543,-0.009929205421312095,-0.08728010536126089,0.5630872598753174,0.5630799438891654,0.17155188044252778,0.011469841003417969
0.7295999894231117,1.1508895513047164,-0.009940995304681588,-0.08759620402617967,0.5631054346953734,0.5630979902890785,0.17204765809116676,0.010428428649902344
0.7330011466863889,1.1602070543608431,-0.009953354346965803,-0.08792437412393865,0.5631239653645592,0.5631163752024607,0.1725586463953386,0.010386228561401367
0.7364243185465739,1.1695244666566498,-0.009966324868492816,-0.08826427729654092,0.5631428972999935,0.5631351427792396,0.17308476877902118,0.01132822036743164
0.7398663995319348,1.178841787770366,-0.00997994656629562,-0.08861555056323855,0.5631622706432632,0.5631543353218599,0.1736259088915879,0.010376453399658203
0.7433242845761756,1.1881590178894759,-0.009994256452701413,-0.0889778076300699,0.5631821312520525,0.5631739963466924,0.17418191419858195,0.010379791259765625
0.7467948795411044,1.197476157919755,-0.010009288838803514,-0.08935064052181475,0.5632025223693585,0.56319417016771,0.17475258909282068,0.011189937591552734
0.7502761235937624,1.2067932094562386,-0.010025075336516217,-0.089733621334287,0.5632234763322999,0.5632148935890791,0.17533769415737954,0.011487483978271484
0.7537678468121236,1.2161101745238174,-0.010041644344540685,-0.09012630919434153,0.5632450256146798,0.563236199028617,0.17593705957266514,0.011392593383789062
0.7572700813414496,1.2254270554243734,-0.010059020674747014,-0.09052826575437325,0.5632672074487656,0.5632581217695241,0.1765505691549378,0.011384963989257812
0.7607828594711891,1.2347438548185674,-0.01007722564673576,-0.09093905764268449,0.5632900497177354,0.5632806935243654,0.17717809161559525,0.011381864547729492
0.7643062135867345,1.244060575592855,-0.010096277184795308,-0.09135825687569712,0.563313576260585,0.5633039397886338,0.17781948485612104,0.011493682861328125
0.7678411235890047,1.2533772208140204,-0.010116189979452687,-0.0917854417560064,0.563337814627516,0.5633278865924211,0.17847458305570518,0.011452674865722656
0.771393280789082,1.2626937937223528,-0.010136975826404724,-0.09222020787840152,0.5633627929629463,0.5633525618367541,0.17914316073718126,0.011337518692016602
0.7749698378470752,1.272010297319248,-0.010158643263641553,-0.09266220751062826,0.5633885323236691,0.5633779894815171,0.17982510425842155,0.010422229766845703
0.7785779473995207,1.2813267341303085,-0.010181197729952237,-0.09311116012524852,0.5634150566532735,0.5634041922878675,0.18052037943188073,0.011417627334594727
0.7822247616467319,1.2906431062675918,-0.010204642015556771,-0.0935668509626463,0.5634423883205428,0.5634311932696293,0.1812289904449721,0.011382579803466797
0.7859172355621654,1.2999594154147236,-0.01022897665201087,-0.09402912920861127,0.5634705344974484,0.5634590058233879,0.18195098989788974,0.010500431060791016
0.7896591767681583,1.3092756626021669,-0.010254200327603534,-0.09449790468299794,0.5634995041105583,0.5634876381570285,0.18268646961000695,0.011441469192504883
0.7934518624074561,1.3185918485374892,-0.010280310912109925,-0.09497312237119096,0.5635293163595761,0.5635171052623784,0.18343542438901894,0.010357856750488281
0.7972964979944541,1.3279079740143562,-0.010307306113786406,-0.09545474163782847,0.5635599817388534,0.5635474211995014,0.18419777954740138,0.010375261306762695
0.8011942889918143,1.3372240397730617,-0.010335183548312017,-0.09594273502619163,0.5635915141782382,0.5635785984910662,0.18497347439825065,0.010383129119873047
0.8051464350400285,1.3465400465543826,-0.010363940825071222,-0.09643708795205605,0.5636239328815009,0.5636106541806445,0.18576245628259597,0.010483741760253906
0.8091533519988223,1.3558559951836195,-0.010393575629082786,-0.09693779833236552,0.5636572440873971,0.563643599817462,0.18656468091517317,0.01148676872253418
0.8132138867518387,1.365171886427287,-0.010424085754154709,-0.09744486865688008,0.5636914482207174,0.5636774382077094,0.18738012182902786,0.012341737747192383
0.8173266992800751,1.374487721043671,-0.010455469350789314,-0.0979582931150631,0.5637265615371364,0.5637121791227312,0.1882087088676793,0.013375043869018555
0.8214904497506159,1.3838035000583875,-0.010487725009691631,-0.09847805715662905,0.5637626003046385,0.5637478388254696,0.18905033770485055,0.02647876739501953
0.8257037985208042,1.39311922476051,-0.010520851692352177,-0.09900413758800763,0.5637995753174475,0.5637844303522009,0.18990490135170796,0.011435270309448242
0.8299657205016298,1.4024348966086284,-0.010554848663979195,-0.09953650267836185,0.5638375027417912,0.56382196766878,0.19077228977592287,0.012295007705688477
0.834276920479084,1.4117505172857983,-0.010589715502708588,-0.10007511577356729,0.5638763936325091,0.5638604639236711,0.19165237400984947,0.011402368545532227
0.8386386949164741,1.4210660884433866,-0.010625451832551237,-0.10061994950373257,0.5639162436871341,0.5638999211047597,0.19254507204013788,0.011449813842773438
0.8430523406233819,1.43038161138606,-0.010662057243633087,-0.10117098990011791,0.5639570581004434,0.5639403405167519,0.1934503371982448,0.011417388916015625
0.8475191543045144,1.4396970872243078,-0.010699531451273342,-0.10172823665508854,0.5639988623358249,0.5639817393210126,0.19436811589378958,0.011387109756469727
0.8520403377128221,1.4490125172036992,-0.010737874394526016,-0.10229170287973624,0.5640416695729736,0.5640241357286375,0.19529836119834937,0.011383533477783203
0.8566153437134794,1.4583279025052862,-0.010777086226686444,-0.10286141312800824,0.5640854945863281,0.5640675438608581,0.19624105490524743,0.011470556259155273
0.8612420891247394,1.467643244438932,-0.010817167536029479,-0.10343738814109332,0.5641303524001183,0.5641119786395898,0.1971961547891225,0.011439323425292969
0.8659184387524252,1.4769585445946753,-0.010858119487565775,-0.1040196320735077,0.5641762338245837,0.5641574407931227,0.19816358089682762,0.010385513305664062
0.8706422574335804,1.4862738044445694,-0.010899943616912804,-0.10460813159644665,0.5642231270185405,0.5642039195662958,0.19914326362388,0.01038360595703125
0.8754114132185727,1.4955890252967214,-0.010942641762610955,-0.10520285666213722,0.5642710536773288,0.5642514229178891,0.20013511276770973,0.011376380920410156
0.8802244157490808,1.5049042088471714,-0.010986215985491264,-0.10580376115452006,0.5643200337690791,0.5642999715234982,0.20113902239526094,0.012301921844482422
0.8850811867226934,1.5142193570862488,-0.011030668327328573,-0.1064107880872941,0.5643700867056662,0.5643495850228402,0.2021549057779196,0.011274099349975586
0.8899818360695396,1.5235344721469541,-0.011076000532146763,-0.10702388122366886,0.5644212371094811,0.5644002859040785,0.2031827137243455,0.011381864547729492
0.8949264738693552,1.5328495563718474,-0.011122214045284684,-0.10764298674609098,0.5644734862186351,0.5644520849835256,0.20422239883812773,0.011335372924804688
0.8999152101492133,1.5421646119273356,-0.011169309940972082,-0.10826805248408707,0.5645268123238976,0.564504969951182,0.20527393355545961,0.011388778686523438
0.9049483773770174,1.55147964042609,-0.011217288844108525,-0.1088990271531009,0.5645812101468852,0.5645589287985895,0.20633730979407516,0.01133584976196289
0.9100276710913736,1.5607946431770845,-0.011266150857577865,-0.10953586176446536,0.5646366828882021,0.5646139612533587,0.20741253693145473,0.010345935821533203
0.9151553022688214,1.570109621186069,-0.011315895491436927,-0.11017852145800336,0.5646932350583901,0.5646700712894811,0.20849964409521476,0.010192394256591797
0.9203334826504481,1.5794245751232472,-0.01136652169909693,-0.1108269894756713,0.5647508819432498,0.5647272697792113,0.20959868095926593,0.01033782958984375
0.9255644238673154,1.5887395054988778,-0.01141802802936119,-0.11148126701517572,0.5648096407662117,0.5647855731523265,0.21070970126030972,0.01137685775756836
0.9308502412807679,1.5980544126919547,-0.011470412734818655,-0.11214137273347569,0.5648694967331115,0.5648449797290693,0.2118327716357607,0.01137542724609375
0.9361909831327287,1.6073692964293078,-0.011523673652174887,-0.11280733957185549,0.5649304380447432,0.5649054764834989,0.21296801841412938,0.012180566787719727
0.9415847083308906,1.6166841560530343,-0.011577808047823246,-0.11347919339666966,0.5649924576412562,0.5649670544145244,0.21411562929453154,0.01127934455871582
0.9470293951010662,1.6259989908127306,-0.011632812813913034,-0.11415693675524403,0.5650555496962016,0.565029707190496,0.21527573620553825,0.010246753692626953
0.9525230216508525,1.6353137999003278,-0.011688684369187418,-0.11484054909426668,0.5651197241756144,0.565093438308847,0.2164484454706751,0.011124849319458008
0.9580635748896447,1.6446285827174272,-0.011745418586959563,-0.11552998792918356,0.5651850065281948,0.5651582668765779,0.21763383278150525,0.010282754898071289
0.963651819369935,1.6539433391365064,-0.011803010870073212,-0.11622519117588749,0.5652514055603468,0.5652242085167773,0.21883191433591026,0.012530326843261719
0.9692952730349826,1.6632580689340262,-0.011861455757462018,-0.11692610107428388,0.565318925544639,0.5652912693590729,0.22004275026873138,0.010367155075073242
0.9750024599711908,1.6725727709893736,-0.01192074592906804,-0.11763271814635035,0.5653875711759334,0.5653594539253552,0.22126662040287917,0.010376691818237305
0.9807819034563484,1.681887443180428,-0.011980872397371715,-0.11834510759500647,0.5654573345671141,0.5654287594820865,0.2225038802828259,0.011337041854858398
0.9866421257684856,1.6912020821703027,-0.012041824867631445,-0.11906339727790734,0.5655281980440603,0.5654991723639031,0.22375493788871345,0.010251998901367188
0.992591670759373,1.7005166832367642,-0.012103592088646002,-0.11978777575043315,0.5656001569257915,0.5655706825678344,0.22502025168144138,0.010366678237915039
0.9986392368350574,1.7098312404682798,-0.012166162596659324,-0.12051849378786045,0.5656732067858977,0.5656432855631982,0.2263002438385009,0.011461496353149414
1.0047935862721653,1.7191457467281006,-0.0122295254153203,-0.12125586665016222,0.5657473319173082,0.5657169702634824,0.227595312435478,0.010372638702392578
