curvature,s,n,alpha,v,v_comm,delta,time_list
0.6507862212499308,0.860289140870162,-0.0021717356746948748,-0.0837679379252484,0.4953168709970242,0.4953133537891819,0.07187136937588227,0.013500452041625977
0.6523536875482076,0.868532665132448,-0.0022135806749401265,-0.08394061176366778,0.495310913666668,0.4953072731298725,0.07201968817656848,0.013442754745483398
0.6539391869500976,0.8767758367323106,-0.002255581238443303,-0.08411591584491217,0.4953047474458084,0.4953009777703431,0.0721687598512799,0.012512683868408203
0.6555428597791954,0.8850186498802949,-0.0022977530383569335,-0.08429394849231986,0.49529836249413955,0.4952944581557947,0.07231858158975846,0.01335000991821289
0.6571648462149764,0.8932610985067254,-0.0023401125890195624,-0.08447480932437278,0.4952917494549376,0.4952877051083654,0.07246915242042845,0.013206243515014648
0.6588053836694281,0.9015031762639549,-0.00238267724088964,-0.08465859912296933,0.49528489927442915,0.49528070887232173,0.07262048530652176,0.013506650924682617
0.6604659473779786,0.9097448765241698,-0.0024254650710364943,-0.08484541967908972,0.49527780170988406,0.4952734559335608,0.0727727685013407,0.012356042861938477
0.6621488641038463,0.9179861923371275,-0.0024684933941579107,-0.08503537203784998,0.49527044097762923,0.4952659313497536,0.07292632077570238,0.011375665664672852
0.6638564765980234,0.9262271163274597,-0.002511777643739001,-0.08522855463478392,0.4952628027190323,0.49525812199563995,0.073081462280116,0.011456012725830078
0.665591126769369,0.9344676407242193,-0.0025553313427940177,-0.08542506336578955,0.49525487466450596,0.49525001663733603,0.07323851132578132,0.012395143508911133
0.6673551556652002,0.9427077574019002,-0.002599166102848198,-0.08562499173895453,0.49524664629870324,0.49524160560193947,0.07339778452563396,0.011388778686523438
0.6691510381138908,0.9509474579159716,-0.002643291623051124,-0.0858284310173423,0.49523810853318195,0.49523288029546897,0.0735596159214793,0.011377811431884766
0.6709832576018588,0.959186733530992,-0.002687715527496897,-0.08603547017023488,0.49522925311700144,0.49522383175990514,0.07372464018889416,0.011506319046020508
0.6728578402185419,0.9674255752112919,-0.0027324407889454047,-0.08624619200934244,0.49522007060159445,0.49521445036076817,0.07389372961009735,0.012313604354858398
0.6747808494499862,0.9756639735966288,-0.0027774636628103842,-0.08646066981846631,0.49521055122350116,0.49520472630836443,0.07406775452104182,0.01447439193725586
0.6767583465282014,0.9839019190250702,-0.0028227736380666726,-0.08667896790683978,0.49520068517482785,0.4951946497408348,0.07424757685921453,0.01123666763305664
0.6787963903579767,0.9921394015614932,-0.0028683534485143903,-0.08690114228109504,0.49519046255627597,0.49518421065339585,0.07443405077207399,0.011247396469116211
0.6809008614088149,1.0003764110255509,-0.002914179085286785,-0.08712724128231407,0.4951798732898801,0.49517339896297274,0.07462800529100502,0.011329889297485352
0.6830744983831224,1.0086129370217969,-0.00296021996297947,-0.08735730595787822,0.49516890728902074,0.4951622032598614,0.07482993854483098,0.011284112930297852
0.685317334312161,1.0168489690299065,-0.0030064416887812906,-0.08759136679686882,0.49515755222608143,0.4951506091223001,0.07504006856088086,0.01228785514831543
0.6876293133933824,1.0250844964400474,-0.0030528083671063568,-0.08782944056324829,0.4951457922264518,0.49513859926241377,0.07525859625248611,0.011238813400268555
0.6900103794427768,1.0333195085058864,-0.003099282639553314,-0.08807153079508637,0.49513360902178033,0.4951261540957616,0.07548571249837768,0.011371374130249023
0.6924604758808031,1.0415539943150585,-0.003145825669063251,-0.08831762855307618,0.49512098211456707,0.4951132518630787,0.07572159865679146,0.011282920837402344
0.6949794074545261,1.0497879427627403,-0.003192397126103001,-0.08856771313601769,0.4951078888701762,0.49509986914209986,0.07596641154509269,0.01026606559753418
0.6975639628796004,1.0580213425300038,-0.003238955308270677,-0.08882175267666018,0.4950943053199114,0.4950859931464793,0.076219952856416,0.011244058609008789
0.7002080048056196,1.0662541821361915,-0.0032854600649813645,-0.08907970341532064,0.4950802264353719,0.4950716227447666,0.07648162042980776,0.011340141296386719
0.7029052775857526,1.0744864503131304,-0.003331876121197338,-0.0893415129348751,0.4950656537886827,0.49505675733827914,0.07675077513979396,0.012156963348388672
0.7056495279838118,1.082718136101266,-0.0033781733111650173,-0.0896071216205178,0.4950505852751265,0.49504139293059685,0.07702677415060734,0.011310577392578125
0.7084345052397908,1.0909492287717453,-0.0034243265400110165,-0.08987646284801691,0.4950350155858825,0.4950255225177825,0.07730897090578279,0.011277198791503906
0.7112540364862489,1.0991797177562623,-0.0034703157459029643,-0.09014946316443904,0.49501893654099766,0.49500913656713597,0.07759672261125375,0.011464834213256836
0.7141040237057423,1.1074095925804606,-0.0035161257995049103,-0.09042604257628323,0.4950023376692807,0.4949922258993676,0.07788957357554847,0.011307001113891602
0.7169826507141898,1.1156388427578225,-0.003561744858539621,-0.09070611890186293,0.49498521068772056,0.49497478084140917,0.07818726317827031,0.011284351348876953
0.7198882190530492,1.1238674577572292,-0.003607162696646484,-0.0909896133288197,0.49496754495887335,0.49495678917222363,0.0784895448559999,0.011306047439575195
0.7228190308741198,1.1320954269555228,-0.0036523706080640885,-0.0912764503986994,0.49494932716305745,0.49493823615326965,0.07879617561407326,0.010248184204101562
0.7257733889418213,1.140322739587819,-0.003697361400595138,-0.09156655773464219,0.4949305415773735,0.49491910474463086,0.07910691578813481,0.011359214782714844
0.728749591368967,1.1485493847023347,-0.003742129388207518,-0.09185986578390193,0.49491117024820236,0.49489937578804816,0.07942152771119446,0.01132512092590332
0.7317457465085859,1.156775351118063,-0.003786670392584869,-0.09215630760523462,0.4948911931815455,0.49487901962814074,0.07973969538347658,0.011310577392578125
0.7347597241619328,1.165000627387576,-0.003830982417184434,-0.09245582250897359,0.49487057401927453,0.4948579862159717,0.08006102411967758,0.011245012283325195
0.7377893796882466,1.1732252015193263,-0.003875066350015669,-0.09275835928495463,0.49484925321422235,0.494836217059144,0.08038516501792847,0.011349678039550781
0.7408325690991799,1.1814490605808492,-0.003918925646131911,-0.09306387292589882,0.4948271730057563,0.4948136551138209,0.08071177587325142,0.011377096176147461
0.7438871490902668,1.189672190716538,-0.003962566313950073,-0.09337232410872141,0.49480427684732914,0.4947902441567826,0.08104052053267019,0.011373758316040039
0.7469509936519486,1.1978945771556058,-0.004005996902567383,-0.09368367871828484,0.4947805087400348,0.49476592802843017,0.08137106997843532,0.011240243911743164
0.7500228120604728,1.2061162042081892,-0.004049228475967946,-0.09399790743433314,0.49475581241279115,0.4947406628757863,0.08170323191259507,0.011337995529174805
0.753102522755936,1.214337055226074,-0.004092273501423473,-0.09431498340179299,0.4947301526278913,0.4947144520174162,0.08203702241311651,0.012388944625854492
0.7561901386010558,1.2225571129129593,-0.004135144127439825,-0.09463487825682433,0.4947035594529674,0.4946873231816412,0.08237234518500677,0.011316776275634766
0.7592856725393222,1.2307763604024782,-0.004177853114599028,-0.09495757041084578,0.49467605899340406,0.49465929844906625,0.08270910457746197,0.011241436004638672
0.7623891375698351,1.2389947811870918,-0.004220413882983443,-0.09528304498043608,0.4946476705375473,0.4946303936025156,0.08304721213078035,0.01130819320678711
0.7655005690286609,1.247212358999473,-0.004262840504255905,-0.0956112932804254,0.49461840743620633,0.4946006188288745,0.08338658864316148,0.011248588562011719
0.7686217080389649,1.255429077707806,-0.004305147672671011,-0.095942312364693,0.49458827768124053,0.49456996516996365,0.08372732704132647,0.011243104934692383
0.7717571736658926,1.263644921168339,-0.004347349319789951,-0.09627610758175775,0.4945572605550941,0.4945383332975673,0.08406968941930924,0.011319875717163086
0.7749118590280404,1.271859872653782,-0.004389457279564414,-0.09661270495810224,0.49452520219207446,0.4945055643204142,0.08441422197153586,0.011278390884399414
0.7780906528068194,1.2800739126485874,-0.004431479100540367,-0.0969521346490971,0.49449194021433013,0.49447150238346876,0.08476151507113779,0.012298107147216797
0.7812984390465494,1.2882870187291868,-0.0044734177310616395,-0.09729442812019112,0.4944573232921395,0.4944360010456651,0.08511216142404107,0.011239051818847656
0.7845400876125854,1.2964991657700948,-0.004515271531429004,-0.09763961811699878,0.4944212083760243,0.4943989205848759,0.08546675464908059,0.011368989944458008
0.7878192059890816,1.3047103261048523,-0.004557034298033309,-0.09798773865466391,0.4943834580522634,0.49436012377960187,0.08582575273466266,0.011283636093139648
0.7911368912664306,1.3129204696843544,-0.004598696415459977,-0.0983388237768634,0.49434393523271475,0.49431947695815065,0.08618938004074705,0.011247634887695312
0.794493941089696,1.3211295641852765,-0.004640246801301214,-0.09869290250030123,0.49430250861590563,0.49427685323043374,0.0865578229067592,0.01124882698059082
0.797891150947561,1.3293375751257708,-0.004681673188413906,-0.0990499989415305,0.4942590543722202,0.4942321254556523,0.08693123887634786,0.011292219161987305
0.8013293141406957,1.337544465997026,-0.004722962331127896,-0.09941013426111342,0.49421344306367027,0.49418516280050245,0.08730978502799532,0.014279603958129883
0.8048092201018953,1.3457501981775637,-0.004764099992477672,-0.0997733267344585,0.49416554288892806,0.49413582345823126,0.08769361216223713,0.017437219619750977
0.8083311917963805,1.3539547309015196,-0.004805070980329148,-0.10013959219325198,0.49411520509980744,0.4940839577546821,0.08808282361389726,0.01338815689086914
0.8118944396295688,1.3621580210012458,-0.004845859523853486,-0.10050894336487058,0.49406227937974423,0.49402986083500766,0.08847905612812249,0.01261591911315918
0.8154980101945939,1.370360022992977,-0.004886436690693369,-0.10088128082744362,0.4940073699205021,0.49397443173878364,0.08888340800786926,0.012353181838989258
0.8191409546371182,1.3785607016809813,-0.004926763999798811,-0.10125642794944564,0.49395158031732045,0.49391870968447615,0.08929570689537761,0.01245880126953125
0.8228223326973633,1.3867600404649731,-0.004966803260980886,-0.10163421445353607,0.49389590512618853,0.4938636340044445,0.08971577497499071,0.012383222579956055
0.8265412126907078,1.3949580395293373,-0.005006516660195651,-0.10201447678269882,0.49384124536713697,0.49381005450806725,0.09014341388572107,0.012487649917602539
0.8302970726125002,1.4031547142889833,-0.005045866971008289,-0.10239705944562877,0.4937884153212872,0.4937587343381277,0.09057843122617465,0.013381004333496094
0.8340905760965567,1.4113500939314834,-0.005084817560043023,-0.1027818179056382,0.49373814265333416,0.4937105394301788,0.09102137566255719,0.01344919204711914
0.8379226074366551,1.4195442199564938,-0.005123326438587171,-0.10316858022747707,0.49369138922658046,0.49366652696905133,0.09147260394266571,0.012431621551513672
0.841794058615741,1.427737150083428,-0.005161347639557516,-0.10355716174350561,0.4936492783567818,0.4936277858552424,0.09193208329457146,0.012377738952636719
0.8457058310516781,1.4359289609434476,-0.0051988343003020205,-0.10394739058824136,0.49361287506826657,0.49359535653834974,0.09239978559550455,0.012501716613769531
0.849658835671201,1.444119747118137,-0.005235738723842885,-0.10433910748248769,0.49358320276149686,0.4935702323817928,0.09287562951409001,0.012472867965698242
0.853653571105766,1.4523096204528092,-0.005272012906819192,-0.10473216925253952,0.4935612339611851,0.4935533417075812,0.0933593838318983,0.012404680252075195
0.8576889931617203,1.4604987092279786,-0.0053076098724002384,-0.10512645508398485,0.4935478663229671,0.49354534650591925,0.09384966521248404,0.011572837829589844
0.8617637113247172,1.468687156939735,-0.005342493124658465,-0.10552192775449462,0.4935435983401625,0.4935458604741994,0.0943422534868738,0.012382745742797852
0.8658763428007838,1.4768751155305764,-0.0053766600817658225,-0.10591881167163476,0.4935474298680028,0.49355393266276265,0.0948366382438498,0.012566328048706055
0.8700254997385943,1.4850627204189186,-0.005410114102259878,-0.10631735268983726,0.49355844408676947,0.4935687752206676,0.09533269325578185,0.01237177848815918
0.8742097893098307,1.4932500918598113,-0.005442861565557093,-0.10671779339347987,0.49357594261979476,0.4935897936745376,0.09583027316615776,0.012485980987548828
0.8784280309411396,1.5014373385531947,-0.005474912013188361,-0.10712037440518632,0.49359940307837,0.49361653645815246,0.09632918469159231,0.013477802276611328
0.8826800532750245,1.5096245605348493,-0.005506278526240878,-0.10752533925217057,0.493628423030576,0.4936484701166013,0.09682845579375249,0.014581918716430664
0.8869659791980821,1.5178118510761547,-0.005536983978506943,-0.10793299212680191,0.49366237812208225,0.4936843300011495,0.09732506786316114,0.013506650924682617
