curvature,s,n,alpha,v,v_comm,delta,time
0.013509872369468212,2.0964107513427734,0.013509872369468212,-0.29747679829597473,0.31960293650627136,0.3,0.17098242556676269,0.0028214454650878906
0.010804722085595131,2.1233558654785156,0.010804722085595131,-0.27152949571609497,0.30945682525634766,0.3,0.15229220129549503,0.002466917037963867
0.010029256343841553,2.161992311477661,0.010029256343841553,-0.2425117939710617,0.30945682525634766,0.3,0.11455422081053257,0.003124237060546875
0.010029256343841553,2.161992311477661,0.010029256343841553,-0.2425117939710617,0.30945682525634766,0.3,0.11455422081053257,0.0035970211029052734
0.010224479250609875,2.152162551879883,0.010224479250609875,-0.23192425072193146,0.3002330958843231,0.3,0.10584956966340542,0.0031630992889404297
0.017646675929427147,2.241213798522949,0.017646675929427147,-0.11054757982492447,0.29539060592651367,0.3,-0.1062382161617279,0.0035185813903808594
0.023057738319039345,2.268646240234375,0.023057738319039345,-0.06755276024341583,0.29931071400642395,0.3,-0.20342157036066055,0.0035855770111083984
0.023057738319039345,2.268646240234375,0.023057738319039345,-0.06755276024341583,0.3246760368347168,0.3,-0.20342157036066055,0.002747774124145508
0.03344171494245529,2.3272626399993896,0.03344171494245529,-0.010596065782010555,0.2808631956577301,0.3,-0.36649950593709946,0.002178668975830078
0.03527286276221275,2.3644800186157227,0.03527286276221275,-0.006940181832760572,0.2808631956577301,0.3,-0.3981403112411499,0.002686738967895508
0.036484383046627045,2.386035680770874,0.036484383046627045,-0.03599824011325836,0.3043837547302246,0.3,-0.3880343809723854,0.0024077892303466797
0.03657284379005432,2.4387528896331787,0.03657284379005432,-0.03656701743602753,0.28570568561553955,0.3,-0.40482762455940247,0.002824068069458008
0.03247440606355667,2.447031259536743,0.03247440606355667,-0.11082761734724045,0.27602073550224304,0.3,-0.2953462302684784,0.0022907257080078125
0.027522219344973564,2.530489206314087,0.027522219344973564,-0.1413397192955017,0.3145298957824707,0.3,-0.242344930768013,0.002798795700073242
0.022045698016881943,2.5599112510681152,0.022045698016881943,-0.18021060526371002,0.2808631956577301,0.3,-0.1615101844072342,0.0021402835845947266
0.02026972733438015,2.5518643856048584,0.02026972733438015,-0.19113346934318542,0.29931071400642395,0.3,-0.13467837870121002,0.0028836727142333984
0.008520177565515041,2.619685649871826,0.008520177565515041,-0.23409287631511688,0.3043837547302246,0.3,-0.01109062135219574,0.0028045177459716797
0.002362096682190895,2.6472227573394775,0.002362096682190895,-0.250353068113327,0.27602073550224304,0.3,0.04687011241912842,0.002856016159057617
-0.002837467473000288,2.677549362182617,-0.002837467473000288,-0.25764185190200806,0.31960293650627136,0.3,0.09048573672771454,0.0021250247955322266
-0.006556294858455658,2.7030301094055176,-0.006556294858455658,-0.23409748077392578,0.30945682525634766,0.3,0.09949769079685211,0.005044698715209961
-0.0072689238004386425,2.732025384902954,-0.0072689238004386425,-0.19767503440380096,0.30945682525634766,0.3,0.08173519372940063,0.0031669139862060547
-0.006992874201387167,2.7625205516815186,-0.006992874201387167,-0.1534261703491211,0.29931071400642395,0.3,0.053980812430381775,0.002207517623901367
-0.0047950237058103085,2.79024338722229,-0.0047950237058103085,-0.11162123829126358,0.29931071400642395,0.3,0.015128456056118011,0.0027785301208496094
-0.003836521180346608,2.7794814109802246,-0.003836521180346608,-0.10574528574943542,0.2739453613758087,0.3,-0.003363281488418579,0.002834320068359375
-0.003836521180346608,2.7794814109802246,-0.003836521180346608,-0.10574528574943542,0.2739453613758087,0.3,-0.003363281488418579,0.008776187896728516
0.005519167520105839,2.8734259605407715,0.005519167520105839,-0.038760147988796234,0.3145298957824707,0.3,-0.07214980199933052,0.007872343063354492
0.009657726623117924,2.9002127647399902,0.009657726623117924,-0.02282130718231201,0.29539060592651367,0.3,-0.09542028605937958,0.002420186996459961
0.011198325082659721,2.949392795562744,0.011198325082659721,-0.016286082565784454,0.31960293650627136,0.3,-0.06024396792054176,0.002781391143798828
0.013807720504701138,2.933458089828491,0.013807720504701138,-0.011365573853254318,0.3002330958843231,0.3,-0.10505680227652192,0.0032417774200439453
0.019852621480822563,2.983837366104126,0.019852621480822563,-0.028691105544567108,0.26887235045433044,0.3,-0.07895737886428833,0.0023949146270751953
0.021843692287802696,3.0133707523345947,0.021843692287802696,-0.048801690340042114,0.30945682525634766,0.3,-0.03717954456806183,0.002881765365600586
0.022514598444104195,3.0542891025543213,0.022514598444104195,-0.07098948955535889,0.3050755262374878,0.3,0.036839425563812256,0.008246421813964844
0.022893227636814117,3.1267123222351074,0.022893227636814117,-0.13086530566215515,0.29539060592651367,0.3,0.20026609301567078,0.005467653274536133
0.022928906604647636,3.153749465942383,0.022928906604647636,-0.16383448243141174,0.30945682525634766,0.3,0.27246904373168945,0.0050220489501953125
0.021564288064837456,3.1852617263793945,0.021564288064837456,-0.1962537318468094,0.2942376434803009,0.3,0.35731902718544006,0.00558781623840332
0.02301621623337269,3.1665902137756348,0.02301621623337269,-0.17094574868679047,0.29931071400642395,0.3,0.2958531081676483,0.008062124252319336
0.02457510121166706,3.2139010429382324,0.02457510121166706,-0.18674680590629578,0.26887235045433044,0.3,0.3533199727535248,0.005014896392822266
0.03368506208062172,3.2708933353424072,0.03368506208062172,-0.163060262799263,0.30991801619529724,0.3,0.29300937056541443,0.004982948303222656
0.03805483505129814,3.2965848445892334,0.03805483505129814,-0.14704878628253937,0.28916457295417786,0.3,0.24506044387817383,0.004687070846557617
0.04101015254855156,3.332868814468384,0.04101015254855156,-0.16261808574199677,0.2905481159687042,0.3,0.24070069193840027,0.0029435157775878906
0.04215305298566818,3.3247013092041016,0.04215305298566818,-0.1466684639453888,0.30945682525634766,0.3,0.21330291032791138,0.0023813247680664062
0.052949171513319016,3.3841874599456787,0.052949171513319016,-0.17794646322727203,0.29539060592651367,0.3,0.0369909405708313,0.0025229454040527344
0.05561329796910286,3.41103458404541,0.05561329796910286,-0.11034277081489563,0.28916457295417786,0.3,-0.07395133376121521,0.009440898895263672
0.061105675995349884,3.4408817291259766,0.061105675995349884,-0.10597702115774155,0.29931071400642395,0.3,-0.12884142994880676,0.0021164417266845703
0.0613897331058979,3.4356472492218018,0.0613897331058979,-0.10186240077018738,0.29931071400642395,0.3,-0.13570305705070496,0.0031740665435791016
0.06371186673641205,3.5406415462493896,0.06371186673641205,-0.1697114109992981,0.3246760368347168,0.3,-0.0795573890209198,0.003726482391357422
0.06252641975879669,3.5630271434783936,0.06252641975879669,-0.19846953451633453,0.30991801619529724,0.3,-0.03200283646583557,0.0032961368560791016
0.05846811458468437,3.591618061065674,0.05846811458468437,-0.2440280169248581,0.28916457295417786,0.3,0.06263470649719238,0.0028514862060546875
0.05846811458468437,3.591618061065674,0.05846811458468437,-0.2440280169248581,0.28916457295417786,0.3,0.06263470649719238,0.0029137134552001953
0.05000407248735428,3.654818296432495,0.05000407248735428,-0.3162546753883362,0.2905481159687042,0.3,0.2201583981513977,0.003000020980834961
0.04303809255361557,3.676037311553955,0.04303809255361557,-0.33944156765937805,0.2942376434803009,0.3,0.2947504222393036,0.002096891403198242
0.03939918056130409,3.7031662464141846,0.03939918056130409,-0.3418084979057312,0.2942376434803009,0.3,0.3167898952960968,0.002588510513305664
0.03939918056130409,3.7031662464141846,0.03939918056130409,-0.3418084979057312,0.3002330958843231,0.3,0.3167898952960968,0.0026557445526123047
0.03635537996888161,3.8193252086639404,0.03635537996888161,-0.3173300325870514,0.2905481159687042,0.3,0.28903622925281525,0.002484560012817383
0.03723234310746193,3.7942705154418945,0.03723234310746193,-0.2650654911994934,0.29931071400642395,0.3,0.21824660897254944,0.0023369789123535156
0.03938790410757065,3.8773224353790283,0.03938790410757065,-0.2549796402454376,0.30945682525634766,0.3,0.1804571896791458,0.0024182796478271484
0.0393226332962513,3.8725125789642334,0.0393226332962513,-0.24520240724086761,0.30945682525634766,0.3,0.16855867207050323,0.002945423126220703
0.04095536470413208,3.8515639305114746,0.04095536470413208,-0.19849000871181488,0.29931071400642395,0.3,0.09755910933017731,0.0027992725372314453
0.047968655824661255,3.961304187774658,0.047968655824661255,-0.17096731066703796,0.3147605061531067,0.3,-0.002728790044784546,0.0030181407928466797
0.05132600665092468,3.989093780517578,0.05132600665092468,-0.15342941880226135,0.3043837547302246,0.3,-0.05419503152370453,0.0027990341186523438
0.05151437968015671,3.974782705307007,0.05151437968015671,-0.13238625228405,0.3145298957824707,0.3,-0.0816294401884079,0.007699728012084961
0.053670432418584824,4.0476789474487305,0.053670432418584824,-0.1552080512046814,0.3043837547302246,0.3,-0.07337526977062225,0.007980823516845703
0.05264681950211525,4.064030647277832,0.05264681950211525,-0.17856864631175995,0.3145298957824707,0.3,-0.03440174460411072,0.002861499786376953
0.04985543712973595,4.0941162109375,0.04985543712973595,-0.2085554301738739,0.2905481159687042,0.3,0.02814851701259613,0.002498149871826172
0.048362214118242264,4.142671585083008,0.048362214118242264,-0.23593981564044952,0.2942376434803009,0.3,0.07789868116378784,0.0022041797637939453
0.042956165969371796,4.155343055725098,0.042956165969371796,-0.2732417583465576,0.29931071400642395,0.3,0.16903916001319885,0.0055158138275146484
0.037578284740448,4.238275051116943,0.037578284740448,-0.32110774517059326,0.29931071400642395,0.3,0.27377408742904663,0.002852201461791992
0.03350561484694481,4.263094425201416,0.03350561484694481,-0.3208956718444824,0.3050755262374878,0.3,0.30181728303432465,0.0027313232421875
0.03288979455828667,4.250410556793213,0.03288979455828667,-0.3039386570453644,0.31960293650627136,0.3,0.28333233296871185,0.007849693298339844
0.033243827521800995,4.297351360321045,0.033243827521800995,-0.31133833527565,0.28916457295417786,0.3,0.2952215373516083,0.008000612258911133
0.035505738109350204,4.351322174072266,0.035505738109350204,-0.2587010860443115,0.3043837547302246,0.3,0.22047477960586548,0.004675149917602539
0.037001848220825195,4.379428863525391,0.037001848220825195,-0.21146094799041748,0.30945682525634766,0.3,0.15403835475444794,0.007732391357421875
0.03769321367144585,4.362864017486572,0.03769321367144585,-0.19120480120182037,0.28570568561553955,0.3,0.12026771903038025,0.008307695388793945
0.04258308187127113,4.432348728179932,0.04258308187127113,-0.1694883555173874,0.31960293650627136,0.3,0.0684853196144104,0.004841327667236328
0.04658018425107002,4.455647945404053,0.04658018425107002,-0.1472744196653366,0.3002330958843231,0.3,0.01404482126235962,0.008324384689331055
0.0485980287194252,4.484023094177246,0.0485980287194252,-0.14631561934947968,0.3043837547302246,0.3,0.003948390483856201,0.0023245811462402344
0.0497405081987381,4.523745536804199,0.0497405081987381,-0.1622535139322281,0.3145298957824707,0.3,0.02696971595287323,0.0022814273834228516
0.050889331847429276,4.569631576538086,0.050889331847429276,-0.17940741777420044,0.3050755262374878,0.3,0.05627390742301941,0.007502317428588867
0.04820244759321213,4.574377059936523,0.04820244759321213,-0.1996224820613861,0.2905481159687042,0.3,0.10641279816627502,0.004960536956787109
0.046010103076696396,4.653336524963379,0.046010103076696396,-0.26237183809280396,0.2942376434803009,0.3,0.2424253225326538,0.002666473388671875
0.04394996911287308,4.631734848022461,0.04394996911287308,-0.2589649558067322,0.30991801619529724,0.3,0.2427465319633484,0.0028188228607177734
0.04394996911287308,4.631734848022461,0.04394996911287308,-0.2589649558067322,0.30991801619529724,0.3,0.2427465319633484,0.00629425048828125
0.04050229489803314,4.735257148742676,0.04050229489803314,-0.29140833020210266,0.3043837547302246,0.3,0.3617277443408966,0.007756948471069336
0.0404469333589077,4.763631343841553,0.0404469333589077,-0.27860525250434875,0.3002330958843231,0.3,0.3601561188697815,0.002293825149536133
0.04049210250377655,4.798247814178467,0.04049210250377655,-0.27754995226860046,0.2840915322303772,0.3,0.37710997462272644,0.002142190933227539
0.04049210250377655,4.798247814178467,0.04049210250377655,-0.27754995226860046,0.2840915322303772,0.3,0.37710997462272644,0.006893634796142578
0.04260905086994171,4.846146583557129,0.04260905086994171,-0.2504897713661194,0.29931071400642395,0.3,0.3506906032562256,0.002753734588623047
0.042992230504751205,4.8724846839904785,0.042992230504751205,-0.2452104091644287,0.29539060592651367,0.3,0.35345613956451416,0.0034837722778320312
0.04294533655047417,4.959164142608643,0.04294533655047417,-0.30594000220298767,0.30945682525634766,0.3,0.46696704626083374,0.0025548934936523438
0.04294533655047417,4.959164142608643,0.04294533655047417,-0.30594000220298767,0.30945682525634766,0.3,0.46696704626083374,0.005484580993652344
0.04443856328725815,5.012287616729736,0.04443856328725815,-0.294719398021698,0.2905481159687042,0.3,0.44692057371139526,0.00534820556640625
0.044574394822120667,5.040244102478027,0.044574394822120667,-0.29332590103149414,0.2942376434803009,0.3,0.4421280324459076,0.0054721832275390625
0.04540720954537392,5.0680670738220215,0.04540720954537392,-0.2897998094558716,0.27602073550224304,0.3,0.42619138956069946,0.005778312683105469
0.04540720954537392,5.0680670738220215,0.04540720954537392,-0.2897998094558716,0.27602073550224304,0.3,0.42619138956069946,0.005494832992553711
0.046170424669981,5.119550704956055,0.046170424669981,-0.2873871326446533,0.29931071400642395,0.3,0.3989735245704651,0.006036996841430664
0.04577717185020447,5.14862585067749,0.04577717185020447,-0.2893790900707245,0.28570568561553955,0.3,0.38973289728164673,0.007978439331054688
0.04594845697283745,5.174783229827881,0.04594845697283745,-0.28453630208969116,0.30945682525634766,0.3,0.36642780900001526,0.0033915042877197266
0.04594845697283745,5.174783229827881,0.04594845697283745,-0.28453630208969116,0.30945682525634766,0.3,0.36642780900001526,0.003448009490966797
0.045740265399217606,5.258421897888184,0.045740265399217606,-0.32426467537879944,0.2840915322303772,0.3,0.36591991782188416,0.0024547576904296875
0.04726847633719444,5.314047813415527,0.04726847633719444,-0.2886086106300354,0.2942376434803009,0.3,0.2650148272514343,0.0022478103637695312
0.047273144125938416,5.340756893157959,0.047273144125938416,-0.27122873067855835,0.2808631956577301,0.3,0.22130635380744934,0.002819538116455078
0.04807600378990173,5.328031063079834,0.04807600378990173,-0.24757972359657288,0.30945682525634766,0.3,0.19138827919960022,0.0042116641998291016
0.051335468888282776,5.396141052246094,0.051335468888282776,-0.2291671186685562,0.3145298957824707,0.3,0.09416025876998901,0.004976987838745117
0.05314009636640549,5.422154903411865,0.05314009636640549,-0.21663057804107666,0.30945682525634766,0.3,0.04593552649021149,0.004904508590698242
0.055661313235759735,5.449530124664307,0.055661313235759735,-0.18706290423870087,0.3145298957824707,0.3,-0.03194300830364227,0.0049932003021240234
0.05628359317779541,5.444151878356934,0.05628359317779541,-0.1766841560602188,0.3145298957824707,0.3,-0.04805879294872284,0.004952669143676758
0.056877024471759796,5.502586841583252,0.056877024471759796,-0.18509213626384735,0.2905481159687042,0.3,-0.07437822222709656,0.005545377731323242
0.05565313622355461,5.533534049987793,0.05565313622355461,-0.19267529249191284,0.27901846170425415,0.3,-0.0700518786907196,0.00524139404296875
0.05268589034676552,5.617048740386963,0.05268589034676552,-0.24022473394870758,0.30945682525634766,0.3,-0.01749427616596222,0.005373954772949219
0.05259648710489273,5.614285945892334,0.05259648710489273,-0.2393288016319275,0.3043837547302246,0.3,-0.01700890064239502,0.0050656795501708984
0.04334988445043564,5.672536373138428,0.04334988445043564,-0.30048564076423645,0.3002330958843231,0.3,0.11274813115596771,0.005269765853881836
0.03697028011083603,5.696557998657227,0.03697028011083603,-0.31297600269317627,0.31960293650627136,0.3,0.16335804760456085,0.0023946762084960938
0.031833916902542114,5.7248945236206055,0.031833916902542114,-0.3268548250198364,0.2840915322303772,0.3,0.20436221361160278,0.002393007278442383
0.028061920776963234,5.765313625335693,0.028061920776963234,-0.32779473066329956,0.2905481159687042,0.3,0.21661210805177689,0.0063321590423583984
0.027860481292009354,5.760522365570068,0.027860481292009354,-0.32099536061286926,0.2942376434803009,0.3,0.2111859992146492,0.008788824081420898
0.02544526197016239,5.81383752822876,0.02544526197016239,-0.25407662987709045,0.2905481159687042,0.3,0.13284186273813248,0.008306741714477539
0.026578493416309357,5.842536926269531,0.026578493416309357,-0.2212533801794052,0.31960293650627136,0.3,0.07862761616706848,0.005244016647338867
0.027440130710601807,5.883899211883545,0.027440130710601807,-0.19959154725074768,0.3043837547302246,0.3,0.036848388612270355,0.0036177635192871094
0.028190266340970993,5.875407695770264,0.028190266340970993,-0.1884956955909729,0.28570568561553955,0.3,0.020142115652561188,0.0029392242431640625
0.03424874693155289,5.925036430358887,0.03424874693155289,-0.11819855123758316,0.31960293650627136,0.3,-0.11998631432652473,0.002648591995239258
0.035962268710136414,5.952167987823486,0.035962268710136414,-0.10326574742794037,0.29931071400642395,0.3,-0.1563924290239811,0.008567571640014648
0.03640689700841904,5.992269039154053,0.03640689700841904,-0.10931064188480377,0.3043837547302246,0.3,-0.16119775921106339,0.008168935775756836
0.0357503816485405,6.040633678436279,0.0357503816485405,-0.12206794321537018,0.3145298957824707,0.3,-0.1501431129872799,0.0027649402618408203
0.031564030796289444,6.096836566925049,0.031564030796289444,-0.17837701737880707,0.31960293650627136,0.3,-0.06031707674264908,0.002688884735107422
0.02774851769208908,6.12503719329834,0.02774851769208908,-0.20791807770729065,0.3002330958843231,0.3,-0.0005192328244447708,0.0062634944915771484
0.023636851459741592,6.158709526062012,0.023636851459741592,-0.23241019248962402,0.27901846170425415,0.3,0.05329607613384724,0.005942106246948242
0.023636851459741592,6.158709526062012,0.023636851459741592,-0.23241019248962402,0.27901846170425415,0.3,0.05329607613384724,0.006853818893432617
0.014854290522634983,6.218087673187256,0.014854290522634983,-0.24978721141815186,0.271178275346756,0.3,0.12629072461277246,0.00640869140625
0.011362666264176369,6.2469892501831055,0.011362666264176369,-0.2518759071826935,0.2808631956577301,0.3,0.1487595490179956,0.008583545684814453
0.009179170243442059,6.274519920349121,0.009179170243442059,-0.24794958531856537,0.3246760368347168,0.3,0.15635129902511835,0.007410287857055664
0.008001045323908329,6.297380447387695,0.008001045323908329,-0.21386757493019104,0.2840915322303772,0.3,0.1279190891655162,0.0053255558013916016
0.008674528449773788,6.326029300689697,0.008674528449773788,-0.17690321803092957,0.27602073550224304,0.3,0.08315860852599144,0.009990930557250977
0.011666234582662582,6.3565592765808105,0.011666234582662582,-0.13346652686595917,0.3002330958843231,0.3,0.013945367652922869,0.003645658493041992
0.014102336950600147,6.3923444747924805,0.014102336950600147,-0.09455805271863937,0.271178275346756,0.3,-0.04717965330928564,0.002181529998779297
0.01509636640548706,6.385297775268555,0.01509636640548706,-0.08723252266645432,0.2840915322303772,0.3,-0.06184177007526159,0.002348661422729492
0.021361546590924263,6.440791130065918,0.021361546590924263,-0.06554002314805984,0.3043837547302246,0.3,-0.13927373755723238,0.002135753631591797
0.023218514397740364,6.4700188636779785,0.023218514397740364,-0.06671269237995148,0.2905481159687042,0.3,-0.15561368130147457,0.006025791168212891
0.025809716433286667,6.496508598327637,0.025809716433286667,-0.06998760253190994,0.31960293650627136,0.3,-0.17557614482939243,0.005148172378540039
0.025809716433286667,6.496508598327637,0.025809716433286667,-0.06998760253190994,0.31960293650627136,0.3,-0.17557614482939243,0.005068302154541016
