s,n,alpha,v,v_comm,delta,time
0.0,0.0,0.0,0.0,0.2,0.003574538600889507,0.03036642074584961
0.0,0.0,0.0,0.0,0.2,0.0035732147040118943,0.04589080810546875
0.0,0.0,0.0,0.0,0.2,0.004545419798480234,0.029773473739624023
0.0,0.0,0.0,0.0,0.2,0.0035745713427082107,0.09848213195800781
0.0,0.0,0.0,0.0,0.2,0.00357305592429107,0.05994844436645508
0.0,0.0,0.0,0.0,0.2,0.0045461237666643145,0.03897905349731445
0.0,0.0,0.0,0.0,0.2,0.0045453742944208606,0.031580209732055664
0.0,0.0,0.0,0.0,0.2,0.004545526181702263,0.028339147567749023
0.0,0.0,0.0,0.0,0.2,0.003573155509677845,0.07040834426879883
0.0,0.0,0.0,0.0,0.2,0.0045461342948982355,0.05594754219055176
0.0,0.0,0.0,0.0,0.2,0.004545971368184277,0.03676962852478027
0.0,0.0,0.0,0.0,0.2,0.004545537754324021,0.047089338302612305
0.0,0.0,0.0,0.0,0.2,0.004546135263925711,0.05082392692565918
0.0,0.0,0.0,0.0,0.2,0.004546135135033923,0.05469870567321777
0.0,0.0,0.0,0.0,0.2,0.0035731814239531767,0.027945756912231445
0.0,0.0,0.0,0.0,0.2,0.004546023592414164,0.08117866516113281
0.0,0.0,0.0,0.0,0.2,0.004545535368344524,0.028911352157592773
0.0,0.0,0.0,0.0,0.2,0.0035731814239378427,0.057688236236572266
0.0,0.0,0.0,0.0,0.2,0.0035731814249076463,0.02087569236755371
0.0,0.0,0.0,0.0,0.2,0.004545448979398417,0.04049324989318848
0.0,0.0,0.0,0.0,0.2,0.0045455374682789864,0.03405356407165527
0.0,0.0,0.0,0.0,0.2,0.004545530035895961,0.02921438217163086
0.0,0.0,0.0,0.0,0.2,0.0045455375240014305,0.052658796310424805
0.0,0.0,0.0,0.0,0.2,0.004545537748719489,0.036416053771972656
0.0,0.0,0.0,0.0,0.2,0.0045460999041592185,0.042459726333618164
0.0,0.0,0.0,0.0,0.2,0.004546046535985135,0.05970144271850586
0.0,0.0,0.0,0.0,0.2,0.003573181662913572,0.02392268180847168
0.0,0.0,0.0,0.0,0.2,0.004546135093776207,0.07831501960754395
0.0,0.0,0.0,0.0,0.2,0.003574567870984904,0.022409677505493164
0.0,0.0,0.0,0.0,0.2,0.004546135216719892,0.053900718688964844
0.0,0.0,0.0,0.0,0.2,0.003573214925810688,0.038665771484375
0.0,0.0,0.0,0.0,0.2,0.004546105621591324,0.048274993896484375
0.0,0.0,0.0,0.0,0.2,0.0035732133388167793,0.0424957275390625
0.0,0.0,0.0,0.0,0.2,0.004545493269070471,0.03524494171142578
0.0,0.0,0.0,0.0,0.2,0.004546087256103586,0.07298827171325684
0.0,0.0,0.0,0.0,0.2,0.004545526187134915,0.027016639709472656
0.0,0.0,0.0,0.0,0.2,0.0035730105282826274,0.11113166809082031
0.0,0.0,0.0,0.0,0.2,0.004545529559882762,0.03298759460449219
0.0,0.0,0.0,0.0,0.2,0.0035732148523105116,0.03459763526916504
0.0,0.0,0.0,0.0,0.2,0.0045461237021423295,0.05291152000427246
0.0,0.0,0.0,0.0,0.2,0.003573214280991077,0.03515744209289551
0.0,0.0,0.0,0.0,0.2,0.0045461352583546005,0.05059027671813965
0.0,0.0,0.0,0.0,0.2,0.004546135027534692,0.050008296966552734
0.0,0.0,0.0,0.0,0.2,0.004545426065354402,0.03673052787780762
0.0,0.0,0.0,0.0,0.2,0.004546032074375723,0.0787353515625
0.0,0.0,0.0,0.0,0.2,0.00454613302077989,0.05859637260437012
0.0,0.0,0.0,0.0,0.2,0.003573214977713094,0.02617502212524414
0.0,0.0,0.0,0.0,0.2,0.00454553776117036,0.04814314842224121
0.0,0.0,0.0,0.0,0.2,0.004545543961387176,0.04771232604980469
0.0,0.0,0.0,0.0,0.2,0.003573206001415347,0.06371283531188965
0.0,0.0,0.0,0.0,0.2,0.003573214704077847,0.05167078971862793
0.0,0.0,0.0,0.0,0.2,0.004546099302174626,0.024544477462768555
0.0,0.0,0.0,0.0,0.2,0.0045455220397227335,0.05211615562438965
0.0,0.0,0.0,0.0,0.2,0.004546123565935056,0.040288448333740234
0.0,0.0,0.0,0.0,0.2,0.003574550330068517,0.03226137161254883
0.0,0.0,0.0,0.0,0.2,0.004545537518289347,0.033174991607666016
0.0,0.0,0.0,0.0,0.2,0.0035731814239378713,0.02136063575744629
0.0,0.0,0.0,0.0,0.2,0.003573182377843758,0.04940366744995117
0.0,0.0,0.0,0.0,0.2,0.004546135296778586,0.04065585136413574
0.0,0.0,0.0,0.0,0.2,0.003573193659887858,0.038729190826416016
0.0,0.0,0.0,0.0,0.2,0.004545535833208759,0.03448629379272461
0.0,0.0,0.0,0.0,0.2,0.004546134972842442,0.055881500244140625
0.0,0.0,0.0,0.0,0.2,0.004545426065460705,0.04801583290100098
0.0,0.0,0.0,0.0,0.2,0.004545971327067477,0.03767561912536621
0.0,0.0,0.0,0.0,0.2,0.004546128958765974,0.06806731224060059
0.0,0.0,0.0,0.0,0.2,0.004546131797511753,0.05083060264587402
0.0,0.0,0.0,0.0,0.2,0.0035732083079445475,0.03523421287536621
0.0,0.0,0.0,0.0,0.2,0.004545537517953432,0.03546714782714844
0.0,0.0,0.0,0.0,0.2,0.004545508099626898,0.032451629638671875
0.0,0.0,0.0,0.0,0.2,0.0035745381062325886,0.053144216537475586
0.0,0.0,0.0,0.0,0.2,0.004546135079885219,0.02715444564819336
0.0,0.0,0.0,0.0,0.2,0.004545536784532437,0.06470537185668945
0.0,0.0,0.0,0.0,0.2,0.004545536784541531,0.03203535079956055
0.0,0.0,0.0,0.0,0.2,0.004545536604972311,0.06671452522277832
0.0,0.0,0.0,0.0,0.2,0.0035745381063490783,0.020831823348999023
0.0,0.0,0.0,0.0,0.2,0.004546129223736362,0.05893421173095703
0.0,0.0,0.0,0.0,0.2,0.004546120700478585,0.028500080108642578
0.0,0.0,0.0,0.0,0.2,0.0035732152808655073,0.07054901123046875
0.0,0.0,0.0,0.0,0.2,0.00454552389888785,0.05826592445373535
0.0,0.0,0.0,0.0,0.2,0.004546135210102688,0.058051109313964844
0.0,0.0,0.0,0.0,0.2,0.004545971707531564,0.03322267532348633
0.0,0.0,0.0,0.0,0.2,0.004546023522260697,0.06258010864257812
0.0,0.0,0.0,0.0,0.2,0.004546023619515852,0.027011871337890625
0.0,0.0,0.0,0.0,0.2,0.0035745637140711228,0.05568504333496094
0.0,0.0,0.0,0.0,0.2,0.003573214854577741,0.024480342864990234
0.0,0.0,0.0,0.0,0.2,0.0035745386020991582,0.03676962852478027
0.0,0.0,0.0,0.0,0.2,0.004546135027567469,0.05785703659057617
0.0,0.0,0.0,0.0,0.2,0.0045460943184234956,0.02643418312072754
0.0,0.0,0.0,0.0,0.2,0.003573181424925652,0.058065176010131836
0.0,0.0,0.0,0.0,0.2,0.0035745543185101134,0.02334737777709961
0.0,0.0,0.0,0.0,0.2,0.003574733654006162,0.02537679672241211
0.0,0.0,0.0,0.0,0.2,0.004545522839315679,0.08948326110839844
0.0,0.0,0.0,0.0,0.2,0.004546126756249696,0.026680707931518555
0.0,0.0,0.0,0.0,0.2,0.004546089578095306,0.06478381156921387
0.0,0.0,0.0,0.0,0.2,0.0035746116971877703,0.08352446556091309
0.0,0.0,0.0,0.0,0.2,0.004546097944165999,0.02923130989074707
0.0,0.0,0.0,0.0,0.2,0.003574515923297,0.07551360130310059
0.0,0.0,0.0,0.0,0.2,0.004545537707025019,0.04894447326660156
0.0,0.0,0.0,0.0,0.2,0.0035743986583249,0.03592872619628906
0.0,0.0,0.0,0.0,0.2,0.0035732102774223935,0.06419134140014648
0.0,0.0,0.0,0.0,0.2,0.004546123766681262,0.038793087005615234
0.0,0.0,0.0,0.0,0.2,0.0045459727393866115,0.028059959411621094
0.0,0.0,0.0,0.0,0.2,0.004546134571543093,0.07200884819030762
0.0,0.0,0.0,0.0,0.2,0.004545493910141939,0.043381452560424805
0.0,0.0,0.0,0.0,0.2,0.004546139475348347,0.05411982536315918
0.0,0.0,0.0,0.0,0.2,0.004545537291802898,0.06361246109008789
0.0,0.0,0.0,0.0,0.2,0.00454544897940503,0.030093908309936523
0.0,0.0,0.0,0.0,0.2,0.003574559422394584,0.06644153594970703
0.0,0.0,0.0,0.0,0.2,0.004545537791209635,0.07961821556091309
0.0,0.0,0.0,0.0,0.2,0.003573207110462646,0.030435800552368164
0.0,0.0,0.0,0.0,0.2,0.00454612335645155,0.0707240104675293
0.0,0.0,0.0,0.0,0.2,0.0035745715524066984,0.04804372787475586
0.0,0.0,0.0,0.0,0.2,0.004545531711107646,0.023130178451538086
0.0,0.0,0.0,0.0,0.2,0.004545353183579491,0.05431771278381348
0.0,0.0,0.0,0.0,0.2,0.003574571550573303,0.07658648490905762
0.0,0.0,0.0,0.0,0.2,0.004545971942469419,0.03972434997558594
0.0,0.0,0.0,0.0,0.2,0.0035732147040810447,0.09055280685424805
0.0,0.0,0.0,0.0,0.2,0.004546135265836384,0.04560089111328125
0.0,0.0,0.0,0.0,0.2,0.003573181424910714,0.028856515884399414
0.0,0.0,0.0,0.0,0.2,0.004546135082811546,0.03355002403259277
0.0,0.0,0.0,0.0,0.2,0.0035745713595353268,0.0484156608581543
0.0,0.0,0.0,0.0,0.2,0.004546135299225835,0.07267570495605469
0.0,0.0,0.0,0.0,0.2,0.004545537606047849,0.057806968688964844
0.0,0.0,0.0,0.0,0.2,0.0035745381063490883,0.022527694702148438
0.0,0.0,0.0,0.0,0.2,0.0045455220398205294,0.0379643440246582
0.0,0.0,0.0,0.0,0.2,0.004545523425183376,0.07015419006347656
0.0,0.0,0.0,0.0,0.2,0.004546021053569283,0.029043912887573242
0.0,0.0,0.0,0.0,0.2,0.0035732153069153883,0.06452298164367676
0.0,0.0,0.0,0.0,0.2,0.004546135216617635,0.030184268951416016
0.0,0.0,0.0,0.0,0.2,0.003574511719347878,0.07264423370361328
0.0,0.0,0.0,0.0,0.2,0.0045455370612650405,0.02459406852722168
0.0,0.0,0.0,0.0,0.2,0.004545537517841358,0.0482940673828125
0.0,0.0,0.0,0.0,0.2,0.0035731622689143816,0.06055450439453125
0.0,0.0,0.0,0.0,0.2,0.004545972588849031,0.02487325668334961
0.0,0.0,0.0,0.0,0.2,0.004546135027571683,0.059976816177368164
0.0,0.0,0.0,0.0,0.2,0.004545537517925901,0.03409457206726074
0.0,0.0,0.0,0.0,0.2,0.003573214883830353,0.10447287559509277
0.0,0.0,0.0,0.0,0.2,0.00454611508739483,0.022277355194091797
0.0,0.0,0.0,0.0,0.2,0.004545537298326886,0.0478973388671875
0.0,0.0,0.0,0.0,0.2,0.004545537679006127,0.030217409133911133
0.0,0.0,0.0,0.0,0.2,0.004545537517920339,0.05059981346130371
0.0,0.0,0.0,0.0,0.2,0.004545525927970234,0.05394721031188965
0.0,0.0,0.0,0.0,0.2,0.0045453750783583085,0.09758996963500977
0.0,0.0,0.0,0.0,0.2,0.00357321472306306,0.03443288803100586
0.0,0.0,0.0,0.0,0.2,0.004545447652571815,0.04618477821350098
0.0,0.0,0.0,0.0,0.2,0.004546135018335994,0.06385493278503418
0.0,0.0,0.0,0.0,0.2,0.00454553296369536,0.0283200740814209
0.0,0.0,0.0,0.0,0.2,0.004546135086795671,0.057364463806152344
0.0,0.0,0.0,0.0,0.2,0.004545972919232862,0.06316518783569336
0.0,0.0,0.0,0.0,0.2,0.004545374843037168,0.11282181739807129
0.0,0.0,0.0,0.0,0.2,0.0035745650838026628,0.029302358627319336
0.0,0.0,0.0,0.0,0.2,0.004546135234009786,0.054965972900390625
0.0,0.0,0.0,0.0,0.2,0.004546135231647792,0.0323796272277832
0.0,0.0,0.0,0.0,0.2,0.0045461978716363335,0.07997536659240723
0.0,0.0,0.0,0.0,0.2,0.004546133036301708,0.023884057998657227
0.0,0.0,0.0,0.0,0.2,0.004545523638365142,0.052216529846191406
0.0,0.0,0.0,0.0,0.2,0.0035732153069207052,0.048616647720336914
0.0,0.0,0.0,0.0,0.2,0.004545537562905855,0.0329127311706543
0.0,0.0,0.0,0.0,0.2,0.003574528646028657,0.07577657699584961
0.0,0.0,0.0,0.0,0.2,0.004546135028962083,0.04066896438598633
0.0,0.0,0.0,0.0,0.2,0.004546135001447569,0.07014346122741699
0.0,0.0,0.0,0.0,0.2,0.0035731814240762194,0.04785323143005371
0.0,0.0,0.0,0.0,0.2,0.0035747343142005536,0.056176185607910156
0.0,0.0,0.0,0.0,0.2,0.0045453733855227215,0.038797855377197266
0.0,0.0,0.0,0.0,0.2,0.0045461214853190265,0.062297821044921875
0.0,0.0,0.0,0.0,0.2,0.003574698461254416,0.04243040084838867
0.0,0.0,0.0,0.0,0.2,0.004546123449709632,0.0783686637878418
0.0,0.0,0.0,0.0,0.2,0.004546120080050672,0.029436588287353516
0.0,0.0,0.0,0.0,0.2,0.003574757442882195,0.03664731979370117
0.0,0.0,0.0,0.0,0.2,0.004545426065161747,0.035858154296875
0.0,0.0,0.0,0.0,0.2,0.004545537703407994,0.1034853458404541
0.0,0.0,0.0,0.0,0.2,0.004546133199828361,0.0237424373626709
0.0,0.0,0.0,0.0,0.2,0.0045461352166254795,0.06470322608947754
0.0,0.0,0.0,0.0,0.2,0.004546119556394438,0.055689096450805664
0.0,0.0,0.0,0.0,0.2,0.0045460236200733795,0.036280155181884766
0.0,0.0,0.0,0.0,0.2,0.004545537588891494,0.08371543884277344
0.0,0.0,0.0,0.0,0.2,0.004545508099627087,0.022405385971069336
0.0,0.0,0.0,0.0,0.2,0.004545535443484597,0.03524947166442871
0.0,0.0,0.0,0.0,0.2,0.003574407777758087,0.05174136161804199
0.0,0.0,0.0,0.0,0.2,0.0035745689593091566,0.02460026741027832
0.0,0.0,0.0,0.0,0.2,0.003573214702837612,0.030630111694335938
0.0,0.0,0.0,0.0,0.2,0.0035745709450820964,0.061419010162353516
0.0,0.0,0.0,0.0,0.2,0.004545971111124669,0.024524211883544922
0.0,0.0,0.0,0.0,0.2,0.004545507481132307,0.03641009330749512
0.0,0.0,0.0,0.0,0.2,0.004546135300021699,0.05666351318359375
0.0,0.0,0.0,0.0,0.2,0.004546134883696136,0.039635658264160156
0.0,0.0,0.0,0.0,0.2,0.004545537518053452,0.0626840591430664
0.0,0.0,0.0,0.0,0.2,0.00454537527797629,0.03149747848510742
0.0,0.0,0.0,0.0,0.2,0.004546135296778569,0.050012826919555664
0.0,0.0,0.0,0.0,0.2,0.004546126617485035,0.05299258232116699
0.0,0.0,0.0,0.0,0.2,0.004545425953907335,0.02959752082824707
0.0,0.0,0.0,0.0,0.2,0.0035745572048641507,0.036224365234375
0.0,0.0,0.0,0.0,0.2,0.004545426063652674,0.026462316513061523
0.0,0.0,0.0,0.0,0.2,0.004545972941217062,0.07846832275390625
0.0,0.0,0.0,0.0,0.2,0.004546127549194894,0.06250882148742676
0.0,0.0,0.0,0.0,0.2,0.0045455225192635755,0.02896261215209961
0.0,0.0,0.0,0.0,0.2,0.003573213677787344,0.06253385543823242
0.0,0.0,0.0,0.0,0.2,0.004545541947236601,0.032767534255981445
0.0,0.0,0.0,0.0,0.2,0.003573214617828774,0.03844118118286133
0.0,0.0,0.0,0.0,0.2,0.00454613450529155,0.058699607849121094
0.0,0.0,0.0,0.0,0.2,0.004545360596156328,0.028024911880493164
0.0,0.0,0.0,0.0,0.2,0.003573208386573199,0.03797793388366699
0.0,0.0,0.0,0.0,0.2,0.004546131749230824,0.07591581344604492
0.0,0.0,0.0,0.0,0.2,0.0045461050030359065,0.022051095962524414
